weight,"(3, 89)"
"(12, 6)","(27734020404561965180553639929248789305537308244728541026016396579876100242216811783385096122271324204344146703200, -12403030933991071621725515614189697367619065018491873419890600082259231446206675034739476444750595831430852751200)"
"(12, 8)","(386287678217676920836029990195386927089665801273032849800666944503742626494133379657161338369396684286544803143680, -172753101474697536197254433974012982474022877059074963161998873932083251460159084712579423092295214724117807570560)"
"(12, 10)","(6947905120933196015816775050879447430387890192410024249154358539712575897863597802503971563905139379110799659202240, -3107197630324926623206245788899770030410728058927044845790123530334513910316388718970475284461785899470727073917120)"
"(12, 12)","(-619632612143591030508288516021371091123163455334080993577105343402016041554838027393523658613092046064560957366661120, 277108128365766245432347356400473738372836533247186565318988100640440482714233662668037278042078310447254336166031360)"
"(12, 14)","(-4473075091816540138923979462020921900051460648857081479613854839739263987616642224561125740810711765842834203297808272, 2000419994752579401147413624096857941819206599959407540702178497281190429136675739693956511774621960113398742419746008)"
"(12, 16)","(37424419369247192882363334678658819167951331510422438291061513967512705493312167708214105331958729803313835454603878400, -16736709145619305159248127493578221865827749321935277581259352504312816338706896864482777147820888148516364199318750400)"
"(12, 18)","(83432579177128283366711694719418231654737761236218557108587501866454825738643113453186633263645246323461115726341929760, -37312183715638461734971411552787943699567795033020491625643311942691528516519970414541074601786358047057004856603943520)"
"(12, 20)","(-787348647896826043287478279309218030801867200590842969830058026260371561109273539549896237983282414884653953637387489280, 352113019737969971407054809563297975664848644447592917595042636295424031207416413982795658821088178518742855751044526080)"
"(12, 22)","(-2024026523905183455254653398792272507078314841915461245952420191715753323112425443958792543403405636969003394397854544720, 905172179142918662102365915119051989667177302536377995044306650104687882404033633679909375960803971559692387322701978360)"
"(12, 24)","(4491613265869089395526072295772044870087516404741887339261908409771106565002932158773740899598865785663964862272494764800, -2008710518224623980404453314493453202898989553434894197876620737300459743991526425411995991449403790633813265506186499200)"
"(12, 26)","(-5016239527914453189951314802545457661949957598846595014447739575726040313642776548711820834760453141126285909182402998672, 2243330515167634240857538884740315160929694411311048372116340928488038277960800411100209341884349910384609910885797785912)"
"(13, -29)","(60126700692015613918689478227654326756347062381983767498607895587547419324614833634456240330346062114701758305316950237039, 26889478002026111870504952018046226663812790189574402939833726685339378517140834928032201004172074890008409193158154628239)"
"(13, -27)","(-312137266450748171698450108199795224968078076772221145041188516406047805202380072975149933636891577686460131123610097689710, -139592029218967484812722153128975187933189992878439239693228560321883204244337142028350633450683888985955316065728780379970)"
"(13, -25)","(-138038953717215949078052245523258442877566704988227880427674068830922019121608912299180175242353188922887795359952003260160, -61732896810928428819612526804774223185290525134003006452590180426797570622787736687467952222202514994490054292590377764800)"
"(13, -23)","(32131712064499019613124978111294569487496876354766532177223791333540989926457372228509285252268166555465800108857347662440, 14369738481933982984525328073256314627915647777163605335984024370447118318932993521073723678746929237525937650663390720920)"
"(13, -21)","(-19046277612700769066413852736532682429789774426781220295178668811658262729503800392504899754023028035553800428801489695422, -8517754292066266299691352146097378388114896758384533373594775894850235347427211729496466488966484856784213897553705807278)"
"(13, -19)","(-1761115654315132002555086479875461351149249190272624700525493991903847824007433956955739091479189272833689966275817512233, -787594863857531199130582824265715596210110239665405118354393189873524989192456504645000766265098272522075148714322952103)"
"(13, -17)","(-730847644635646166391641594509243623781425879745039601341432914304028914678602590366098871702576949826892739583055633380, -326845002920182869560994595114689105204779808124793026602053049570815509919256220625321626220045616133793770485388839460)"
"(13, -15)","(-187038183417789080281834515197964258298247857940709861194154103083820058118208858485851295270580714704629135547311069760, -83646018502050066293151873911347501766994650983732687637583071609472696312506937173124773355159907844268392695830127680)"
"(13, -13)","(1026426289025847072845538291358247150702524119825457871956596825883717027965000669982103564791165451084010712391587010, 459031791230928090630636001916637961049251877211572364769477719147895062034063384600052440201376139792005564194802530)"
"(13, -11)","(1302292185560696015711143539154697381226507382762827372511034690965280630258070699225700805698451359676303536944974978, 582402770696097060629049464697201327600822915030237058799307892092959958815498963515406583747683202207692429413520942)"
"(13, -9)","(-51026762405459819417364234932566232222295308832126634362261435989926892011766916959300423873124051293185871247727872, -22819861881993694682212171978238543552514647118525954301175870703132745558100118520631261195226091607279389276828032)"
"(13, -7)","(-11524849876493926567315529990999191251762224092935387565742146069085600669237348314413464490080739453034851672906400, -5154069563873162520645245772056804031358638078732015233568075341896319478840581068638808257580508800389992518896800)"
"(13, -5)","(116853017409763424122221206040167536259289656890060096920454422292258014773573894561055083858592333071684540755440, 52256632055444013966955453498002882958182617434383374469301388691452776345395549540288656877509192783786834261040)"
"(13, -3)","(40038024321933720061632124681519678959379513510962195910477259692135798745040482308818693571219277286304604871120, 17900401866387565957627599990024767264565144707962696592272847753622165435624095800043204561900475055314728560560)"
"(13, -1)","(20460605084770635910884686950265933223202703106074549982426591197705209684650354493758494612746720605695070260828, 9479889665877043322405065229618221138025881399410556771632943900052160517501662666444700423794405486966305770012)"
"(13, 1)","(20460605084770635910884686950265933223202703106074549982426591197705209684650354493758494612746720605695070260828, -9479889665877043322405065229618221138025881399410556771632943900052160517501662666444700423794405486966305770012)"
"(13, 3)","(40038024321933720061632124681519678959379513510962195910477259692135798745040482308818693571219277286304604871120, -17900401866387565957627599990024767264565144707962696592272847753622165435624095800043204561900475055314728560560)"
"(13, 5)","(116853017409763424122221206040167536259289656890060096920454422292258014773573894561055083858592333071684540755440, -52256632055444013966955453498002882958182617434383374469301388691452776345395549540288656877509192783786834261040)"
"(13, 7)","(-11524849876493926567315529990999191251762224092935387565742146069085600669237348314413464490080739453034851672906400, 5154069563873162520645245772056804031358638078732015233568075341896319478840581068638808257580508800389992518896800)"
"(13, 9)","(-51026762405459819417364234932566232222295308832126634362261435989926892011766916959300423873124051293185871247727872, 22819861881993694682212171978238543552514647118525954301175870703132745558100118520631261195226091607279389276828032)"
"(13, 11)","(1302292185560696015711143539154697381226507382762827372511034690965280630258070699225700805698451359676303536944974978, -582402770696097060629049464697201327600822915030237058799307892092959958815498963515406583747683202207692429413520942)"
"(13, 13)","(1026426289025847072845538291358247150702524119825457871956596825883717027965000669982103564791165451084010712391587010, -459031791230928090630636001916637961049251877211572364769477719147895062034063384600052440201376139792005564194802530)"
"(13, 15)","(-187038183417789080281834515197964258298247857940709861194154103083820058118208858485851295270580714704629135547311069760, 83646018502050066293151873911347501766994650983732687637583071609472696312506937173124773355159907844268392695830127680)"
"(13, 17)","(-730847644635646166391641594509243623781425879745039601341432914304028914678602590366098871702576949826892739583055633380, 326845002920182869560994595114689105204779808124793026602053049570815509919256220625321626220045616133793770485388839460)"
"(13, 19)","(-1761115654315132002555086479875461351149249190272624700525493991903847824007433956955739091479189272833689966275817512233, 787594863857531199130582824265715596210110239665405118354393189873524989192456504645000766265098272522075148714322952103)"
"(13, 21)","(-19046277612700769066413852736532682429789774426781220295178668811658262729503800392504899754023028035553800428801489695422, 8517754292066266299691352146097378388114896758384533373594775894850235347427211729496466488966484856784213897553705807278)"
"(13, 23)","(32131712064499019613124978111294569487496876354766532177223791333540989926457372228509285252268166555465800108857347662440, -14369738481933982984525328073256314627915647777163605335984024370447118318932993521073723678746929237525937650663390720920)"
"(13, 25)","(-138038953717215949078052245523258442877566704988227880427674068830922019121608912299180175242353188922887795359952003260160, 61732896810928428819612526804774223185290525134003006452590180426797570622787736687467952222202514994490054292590377764800)"
"(13, 27)","(-312137266450748171698450108199795224968078076772221145041188516406047805202380072975149933636891577686460131123610097689710, 139592029218967484812722153128975187933189992878439239693228560321883204244337142028350633450683888985955316065728780379970)"
"(13, 29)","(60126700692015613918689478227654326756347062381983767498607895587547419324614833634456240330346062114701758305316950237039, -26889478002026111870504952018046226663812790189574402939833726685339378517140834928032201004172074890008409193158154628239)"
"(14, -30)","(-42829410362013113493005393335387261672699854993303095460395194309987158497189819742189120338638739066124540639085412644372800, -19153894601139039667598084886730716773840979352838931273579128199286564770686321964656666568740696639020434415664860612353600)"
"(14, -28)","(11118792775908001212894665736912307430331510760371144859005788756411976197844910149944151950768016487690764872802735753390400, 4972475294932775335227698962114012316291074631777841425625953605721060337406498105759381667126462682695167214097319362181600)"
"(14, -26)","(2140835842394101327564493265938138158536867305582658468294132098191429131413535264007120662537812936097200562699618482369600, 957410894452247337598435252935375365273768793994636287936747014226257819104856742847693878586547662892859290935605611243200)"
"(14, -24)","(2412083763244704915484609346573952568091335634593425541830930619988681542085501584458422562763409449359971618292394372145088, 1078716652407733777615038920448529524744976049949714842848588851561947868076010900415270840195076595825805856970816595070404)"
"(14, -22)","(-151008535073515356007882153855569786780236363473297717891294979248588955080608739662098790611412923685579097601498157857920, -67533069921408307657313227512501303890842351374476233565219672765516747257053831163714543319756369457408165866668148936320)"
"(14, -20)","(-76692606654780404940498751788017633685081363874471742426497488263663708322890668085928867014947940125375196200958091436800, -34297976370348346410272544010779224167416756952556860474494447630776112335422726824422721995891415769742235274196540534400)"
"(14, -18)","(1722233035850578176403478913267834362332531785168900612633622746914242142233881040360218112686091269138968812570631446080, 770206028251545028664897609171516112409003100087652571176734785424659546031921277464546269311204296331622949650438902720)"
"(14, -16)","(-223434118735622038370870462478213660247141238255392578528962977290480468178942156613673233924702363187501307255899299312, -99922775597122047908139599024529027439475456556523090404612299790723641000198472146073585066332207415137168720305410044)"
"(14, -14)","(-180656584082671727475137788988699178696037924001304497253469644572643173496367928862382740833427508494461682736248856000, -80792080518352094116658284134381119538222952913661025072438333527520120536310230247356123338428977503555612703618968000)"
"(14, -12)","(7269725778602209697216920541001911074007046374707175905933794663874666373128959954841940717772636201289100591056854720, 3251120203747410110712970490492244754024421937501438211131633796722629004678182760953295359224710642551417192214546720)"
"(14, -10)","(9594683717328760567598062066425041848841448991014424540088380534623439339481650866254247798899943717448482506326406400, 4290873002913353984951098726080340394413943385762824839938677962117542173376464029229388061187551152145450462930041600)"
"(14, -8)","(1138457227013466963244414092147417562982727783851412264284783194387213006788676805247427000867797182905975039476007840, 509133549903609064827008962448010775452990393049543703053974637809464726775999254046720032982116978794852989113544260)"
"(14, -6)","(-130792761831447486439074286469828844021655935788296414766548700799687256950557023424800597307707086105978112140475200, -58492300043348924699104963542632918697764652650903805564610166077549110862717603294012336169930193830675059414286400)"
"(14, -4)","(4513847000980071204465477115371392911212371452605123994756387826589389243495152943443745412226092928046100929423488, 2018707110768453637863084823602243210141794558972205157029692847667919151932324681148663371403702327628004966175424)"
"(14, -2)","(-518781466745822954937913333661600953032785797927906913450097128213182371441372910556747248456029016957904252441920, -229738764529396624358909864730817468347083209777465052477719882888727908654500439822864572859613899428408238915520)"
"(14, 0)",-49722468555437072628349820617086961168465198780150151237880973379780584405479923012238377546043648487035744714000
"(14, 2)","(-518781466745822954937913333661600953032785797927906913450097128213182371441372910556747248456029016957904252441920, 229738764529396624358909864730817468347083209777465052477719882888727908654500439822864572859613899428408238915520)"
"(14, 4)","(4513847000980071204465477115371392911212371452605123994756387826589389243495152943443745412226092928046100929423488, -2018707110768453637863084823602243210141794558972205157029692847667919151932324681148663371403702327628004966175424)"
"(14, 6)","(-130792761831447486439074286469828844021655935788296414766548700799687256950557023424800597307707086105978112140475200, 58492300043348924699104963542632918697764652650903805564610166077549110862717603294012336169930193830675059414286400)"
"(14, 8)","(1138457227013466963244414092147417562982727783851412264284783194387213006788676805247427000867797182905975039476007840, -509133549903609064827008962448010775452990393049543703053974637809464726775999254046720032982116978794852989113544260)"
"(14, 10)","(9594683717328760567598062066425041848841448991014424540088380534623439339481650866254247798899943717448482506326406400, -4290873002913353984951098726080340394413943385762824839938677962117542173376464029229388061187551152145450462930041600)"
"(14, 12)","(7269725778602209697216920541001911074007046374707175905933794663874666373128959954841940717772636201289100591056854720, -3251120203747410110712970490492244754024421937501438211131633796722629004678182760953295359224710642551417192214546720)"
"(14, 14)","(-180656584082671727475137788988699178696037924001304497253469644572643173496367928862382740833427508494461682736248856000, 80792080518352094116658284134381119538222952913661025072438333527520120536310230247356123338428977503555612703618968000)"
"(14, 16)","(-223434118735622038370870462478213660247141238255392578528962977290480468178942156613673233924702363187501307255899299312, 99922775597122047908139599024529027439475456556523090404612299790723641000198472146073585066332207415137168720305410044)"
"(14, 18)","(1722233035850578176403478913267834362332531785168900612633622746914242142233881040360218112686091269138968812570631446080, -770206028251545028664897609171516112409003100087652571176734785424659546031921277464546269311204296331622949650438902720)"
"(14, 20)","(-76692606654780404940498751788017633685081363874471742426497488263663708322890668085928867014947940125375196200958091436800, 34297976370348346410272544010779224167416756952556860474494447630776112335422726824422721995891415769742235274196540534400)"
"(14, 22)","(-151008535073515356007882153855569786780236363473297717891294979248588955080608739662098790611412923685579097601498157857920, 67533069921408307657313227512501303890842351374476233565219672765516747257053831163714543319756369457408165866668148936320)"
"(14, 24)","(2412083763244704915484609346573952568091335634593425541830930619988681542085501584458422562763409449359971618292394372145088, -1078716652407733777615038920448529524744976049949714842848588851561947868076010900415270840195076595825805856970816595070404)"
"(14, 26)","(2140835842394101327564493265938138158536867305582658468294132098191429131413535264007120662537812936097200562699618482369600, -957410894452247337598435252935375365273768793994636287936747014226257819104856742847693878586547662892859290935605611243200)"
"(14, 28)","(11118792775908001212894665736912307430331510760371144859005788756411976197844910149944151950768016487690764872802735753390400, -4972475294932775335227698962114012316291074631777841425625953605721060337406498105759381667126462682695167214097319362181600)"
"(14, 30)","(-42829410362013113493005393335387261672699854993303095460395194309987158497189819742189120338638739066124540639085412644372800, 19153894601139039667598084886730716773840979352838931273579128199286564770686321964656666568740696639020434415664860612353600)"
"(15, -33)","(-339150397598332479554764265721612908681442432920407401584952739245262772778395155664639846103814390871927412619946530278409920, -151672668725190568076827344972919997391184453188180590989072496630343686903393359055271068225089670770545886644947011537684800)"
"(15, -31)","(-273381156910614170468935253496175804267147723251583698485100537224402651369308660106620345655202620723030680818112954612743792, -122259770123933936680869943999250805440414411244185011200999696059121582249885252595803676843636883581133648530817475204297840)"
"(15, -29)","(60199403615837773747006094423298538612800568554668735334605848712693896109361691493892893353389542869460683941920822800553808, 26921991737991979511964899984607259954785161852761785795471766764426804676816279666975466854742712015617756410250744623113840)"
"(15, -27)","(4016731788296653167778731094519080549973605936204506334927772264434559838470516664241760275698871377264256785896586165264160, 1796337065203122137155098069763345358395725299034150534414896753157760208806781876454199825881725789984308995132990456405600)"
"(15, -25)","(32647851007422565759340676171190937964152339495153975017932582226388891754747839154285897909716371807810113276709727254728000, 14600562834376369629010006695445419182107726241803286436957045961319592499714161969156293371418415536008111142409701856408000)"
"(15, -23)","(-816220158885647287969244577953309235641869161286549998645684018579480671156996440074965707077341976130112290663996537936800, -365024751974797266191486063072710539413905637573131149606974615625344729295726960175977255084419050597448979249139519668000)"
"(15, -21)","(-51266327350405800044344689529159509017485675246409754478418145188774552763477513592907068977305269855392696622122213904800, -22926998582452809923339394319859919429433162705294145024133672103792190624134579084173250781557543154874778374618972996000)"
"(15, -19)","(77813778539186605561904509054498748319233485141051880950920275799948977770299976071756241484869825743914045203843218038208, 34799379679947106615371053576257553049867893285678568761670648751069358071919586170839618712209118715358134035250942373440)"
"(15, -17)","(-16053947847317193616621142240850466170933959364933492567772458625331638158167703390706717391464381445728116511008846448080, -7179543738767531945676023374931111260625576287420401592078211129972442259952023768329806767028391476662996686810612970800)"
"(15, -15)","(10813838504259874042862265851569109105632608548591208429543229541119450490506697148412548984025358197317405816283928328000, 4836095598645945509566029101192721707572039095351909813456517452748297946536844865449496470763199669601003304575906184000)"
"(15, -13)","(518975608389473087270252194872474503493917435095818809131326239204656899912292948437865614469231855395768821037394863720, 232092947804635082119957398360731503763278705206907742598939171905238772126441543116964625026968959682894432463329691800)"
"(15, -11)","(234490040612019050016323696823129956954967873382926576770161199073561794589345092455456593303959579292193082037181689108, 104867134171035809165997094089444732818777555380419755594308895783006789639726257490124867391559281450990437853923475860)"
"(15, -9)","(-28000384433129384196085089193863826083718613281822580287399768152851061674014843902993287329003323609515934819158803200, -12522152599881989495338801583736501522365467092254817043254580668921336176742832967995989494861424928172727101135616000)"
"(15, -7)","(360898320970300820217096967298811252214719699861365706967090073628036085302501970053856386469612529503334130396984960, 161398633294373164424966963122064659285963482243838494873904699283065102791181256387060653102698507423862903405593600)"
"(15, -5)","(343799290154432124924504271064022253462265072437432283480578368687108109192962123388134421079559843784841256695478300, 153752284833324402190742907817086700235628784228350951556516191844104648621428026942894185970100538849922774108961700)"
"(15, -3)","(49243882477636973992574864264502099963248607340696344199672687324223359928026536132332341413569855166432213161420160, 22028033143185370817853159326604193470894882797226619856212338533324749316825198426667458885185930919250198237158400)"
"(15, -1)","(6018300439893760820021146662903391636523631999368069702967205313038842269243314939386553349672485298054406855808608, 2449975994558866731194685006050970937771264172231898305305969661657794922288909313443124340661326262626218077792160)"
"(15, 1)","(6018300439893760820021146662903391636523631999368069702967205313038842269243314939386553349672485298054406855808608, -2449975994558866731194685006050970937771264172231898305305969661657794922288909313443124340661326262626218077792160)"
"(15, 3)","(49243882477636973992574864264502099963248607340696344199672687324223359928026536132332341413569855166432213161420160, -22028033143185370817853159326604193470894882797226619856212338533324749316825198426667458885185930919250198237158400)"
"(15, 5)","(343799290154432124924504271064022253462265072437432283480578368687108109192962123388134421079559843784841256695478300, -153752284833324402190742907817086700235628784228350951556516191844104648621428026942894185970100538849922774108961700)"
"(15, 7)","(360898320970300820217096967298811252214719699861365706967090073628036085302501970053856386469612529503334130396984960, -161398633294373164424966963122064659285963482243838494873904699283065102791181256387060653102698507423862903405593600)"
"(15, 9)","(-28000384433129384196085089193863826083718613281822580287399768152851061674014843902993287329003323609515934819158803200, 12522152599881989495338801583736501522365467092254817043254580668921336176742832967995989494861424928172727101135616000)"
"(15, 11)","(234490040612019050016323696823129956954967873382926576770161199073561794589345092455456593303959579292193082037181689108, -104867134171035809165997094089444732818777555380419755594308895783006789639726257490124867391559281450990437853923475860)"
"(15, 13)","(518975608389473087270252194872474503493917435095818809131326239204656899912292948437865614469231855395768821037394863720, -232092947804635082119957398360731503763278705206907742598939171905238772126441543116964625026968959682894432463329691800)"
"(15, 15)","(10813838504259874042862265851569109105632608548591208429543229541119450490506697148412548984025358197317405816283928328000, -4836095598645945509566029101192721707572039095351909813456517452748297946536844865449496470763199669601003304575906184000)"
"(15, 17)","(-16053947847317193616621142240850466170933959364933492567772458625331638158167703390706717391464381445728116511008846448080, 7179543738767531945676023374931111260625576287420401592078211129972442259952023768329806767028391476662996686810612970800)"
"(15, 19)","(77813778539186605561904509054498748319233485141051880950920275799948977770299976071756241484869825743914045203843218038208, -34799379679947106615371053576257553049867893285678568761670648751069358071919586170839618712209118715358134035250942373440)"
"(15, 21)","(-51266327350405800044344689529159509017485675246409754478418145188774552763477513592907068977305269855392696622122213904800, 22926998582452809923339394319859919429433162705294145024133672103792190624134579084173250781557543154874778374618972996000)"
"(15, 23)","(-816220158885647287969244577953309235641869161286549998645684018579480671156996440074965707077341976130112290663996537936800, 365024751974797266191486063072710539413905637573131149606974615625344729295726960175977255084419050597448979249139519668000)"
"(15, 25)","(32647851007422565759340676171190937964152339495153975017932582226388891754747839154285897909716371807810113276709727254728000, -14600562834376369629010006695445419182107726241803286436957045961319592499714161969156293371418415536008111142409701856408000)"
"(15, 27)","(4016731788296653167778731094519080549973605936204506334927772264434559838470516664241760275698871377264256785896586165264160, -1796337065203122137155098069763345358395725299034150534414896753157760208806781876454199825881725789984308995132990456405600)"
"(15, 29)","(60199403615837773747006094423298538612800568554668735334605848712693896109361691493892893353389542869460683941920822800553808, -26921991737991979511964899984607259954785161852761785795471766764426804676816279666975466854742712015617756410250744623113840)"
"(15, 31)","(-273381156910614170468935253496175804267147723251583698485100537224402651369308660106620345655202620723030680818112954612743792, 122259770123933936680869943999250805440414411244185011200999696059121582249885252595803676843636883581133648530817475204297840)"
"(15, 33)","(-339150397598332479554764265721612908681442432920407401584952739245262772778395155664639846103814390871927412619946530278409920, 151672668725190568076827344972919997391184453188180590989072496630343686903393359055271068225089670770545886644947011537684800)"
