weight,"(5, 91)"
"(9, -1)","(31118433709596772038743605100741030279545630849779019228865348339584594976080515188487329089555903685100496708943731125827561043199212574641059034801912095492575529794510596916847497522591674897938916707407378216611779520, 7083163272661163686368199509826920703841733844004786609611035256464104458210479300963950216516597034265808779571046235829179972178715879780174782826942486138592293096885499696605080152174627019927700558637865622404836720)"
"(9, 1)","(31118433709596772038743605100741030279545630849779019228865348339584594976080515188487329089555903685100496708943731125827561043199212574641059034801912095492575529794510596916847497522591674897938916707407378216611779520, -7083163272661163686368199509826920703841733844004786609611035256464104458210479300963950216516597034265808779571046235829179972178715879780174782826942486138592293096885499696605080152174627019927700558637865622404836720)"
"(9, 3)","(2447530463483015011479815375888289900114111390250751360744747677940945606318740299041187571032271994226744781781740314352284713239052621811663460526577595454597272809157310848185670639025192842532610038348874978315661835076, -1094610964774737482952857773482341196162533277866380020394561638989946613945671761572646081598942250791440658444742574355594601364179741806467187127690771393530663020841940103813611104424127550694799469595322293881843417564)"
"(9, 5)","(-202379019388865263355279591763757913141634349024895523498227970896108328396315606756127014215355461069116577552901249480849577254707130812299431125436449492446078289415306696384057692945477998783512092489810795331712223195340, 90506648994627791660676633550691425759496513830150171726702824840777681955039474976262187769168846832985969124151920809185011578766086249737989266977425256832187506011260765157623035038077975863588003382074257358370417636380)"
"(9, 7)","(4610275666877200977235961440783697742113901162179388487583577755047370452689307448566425634404511647456523555943206174445558860638753311594128630379348842498133015103316175042979869375161036732299772294080412053958003100644392, -2061777957230378634023869608915799310512997295517265464416822393432766630436360175394604685882064129680437699281728982565316736480478688476206212068320145764076181098613047504918418264255760837631557623772281653761880016686712)"
"(9, 9)","(484369385681488551664370738375365692377783069104900471704266288613445092170202533142311273748890691509015133940559766310572448902904044489387746219464719022630442988810046248500473098804847441697446642934801803602708733962746880, -216616574520724340518780562461292194767841694236443157818006761996123885405734082977719150519148812764089602488999100589462185247303823657479712598580732588865764111021454230236466073065981716823035426734467829876907623025392640)"
"(9, 11)","(2703686710243076747582823681516907908372157651540907931101332127511297613561455053972563907027441662726876442731055414521034132905627145648742153728035739590449097986688042992036890157049995345036696690304035424461013344078137700, -1209125454793259312264245016813644639436953840061088904679343989043499496993745191740367390616725349900335243330369107908634954972348657409211871183081929610273220792927148102489975876439275547467805634915884442405601343040301180)"
"(9, 13)","(-51020578889014321692840454087025092902030668170745933343728845937121077932211365741623766231640204623804209884614688579637891767369736229965369354622157938984046119268936026174990223823474818971445754464639730745097462664223271052, 22817096529445344293059546515814290759759344397282779314043683550773304612908085692131466363702390257619476842914953473352822255947275714458268000128949078858558161266375247562159449745985981656695373154020421402881392753860704528)"
"(9, 15)","(34679302153859508216057924413740159816890151112626809934232805849863354450633815552330184223261847958624341046355238315374846951951839123430195416856486540510288275879695927505350586292306546821821748586604524666915088433510535480, -15509055405656946234810993617599821442218315854816427559289911915123205149224238062172339677979872634435640050671339471208364436145645757081569120186328074965021445322649457789235904251177836509118118861861994136403959809363794280)"
"(9, 17)","(-1840366221224234925985729658074861560267902927932600693387470612779129409138369368609551418603241495202320152552258716562394039771941624382550104146824247738899551111975686827601177709757876513099871108904671494964559979223040877416, 823036794830361105861802753487756693403791311094160833661208892344694625071513583716970781567299718475702059675381616875122871498174043843005474012470428985718989150421137568833622164752991428447344727074482565536188302732273549816)"
"(9, 19)","(-2857989824246244985626318761447257714924681863116856188321015738241852356299678289688504929635929551082203157650580054213169940174998297414897493435613483653505990960028969579622540761620198689196882126073575457635146930894185590240, 1278131905203456088291275012591541761957962838697001809226104499907779834931243576610675312423555613930803572373518990435542074164941856918367936339040193184772527787176011242835306439845369185951331317413777557772057631382207358100)"
"(10, -22)","(30850825713833452561206381322547310815691250254331394021022976759939148194397858029608154244633491229484348161417824717531845325960863004657444376927514758452490029407656853273297121690558122899790419015304636930247314041658655424129, 13796908691626014800190274310862627262141703321289846915600091499196121071429424856997126088785458968451079347911876780441099442014387368429604988806230721450457614174472840112366551796263670438539381263938147765716100748296915235135)"
"(10, -20)","(221441772300188398785510023381802321656201206423802885768804014535627271978617444847072804494843607312063880653116804662256618267399561275597199441714621730401455438791349959445229918839651680759011513710538979389592255416014660423680, 99031771184250245148281035570146045925944649891700302560977529728642736588057635095878293489538626301285996984889293352633785520077279694010975617384602811093334029980968333681411305343842542282340639425325212844089374058143213598720)"
"(10, -18)","(36630484581813356221901511123066221138187556057288601072892563337164942643762861475252337571934042478121888238989840565841915145878169144414337767863504716933685683352575238486714851173641222498167291866933720553528888075206563005588, 16381650714738524241430617853765313569540451799987843210318262637451702303141350006907467694428518515669473309925659815921199569140778396903492275408269988781920972152793375358796630362893698087684278187191851133696972870999317908100)"
"(10, -16)","(15441555110556786923776149389037450377452959247347574938675399042078583529872636506950019252129047247368772375289874306036553008248800612550490094247410598092804402642149745290517766335404620490678955602187159254471974608776778367550, 6905673381102851204211777649613669233565598984680506880449703030485477891368344501570780209087170777237971437662034359564562277672430325023572044868055681476170557240975774383778556858352337822717356281514283536967722436949490837980)"
"(10, -14)","(-2777088981086686916366784719377631569377277975227564440223412294677941041826212611350075669846921641739342830793412515598270488797599118150706315058968582467223404369971639872854590795989999531818437711134269251641686250877402497020, -1241951948255091946694244238508086964106631975391343075426118747605788528698984722429507014566929220732433484823547074030843551957623608797825452824363782260081042260194292101362053491370422768487002676412787745866706373806121331700)"
"(10, -12)","(272328618299723464488522173363335987879907457763810177553663605170696322300628618667895200058279268111727083203431308232487196817249040181120554915312969672475296598378354823348661249031286380848411086032352507309114451433623337712, 121789060547354972872370317281844999308003833964534835052721217798890965829293427512035626529945210116877461546837714418851727698215718206701907069727113295945457898869050909063865049726598011848665485585030087568155926930088071200)"
"(10, -10)","(36784746549354891255455200038169072032575839595747441544321628757378010133039267237726000016680303895033556271054224900806019032306724221883933973999018555476724334228571548943492207975438466217108327417958268591747033465368289775, 16450638763891671966022974905787037059628044022629781930463260462888053492023402912581144853304438458736420438256678022086160574052644557441788621122172046589162261480341300055378236051585242736380808881060313003947173443756060575)"
"(10, -8)","(-2176620898432913990730793122140458567640894275440503487672042827567353709951223800558565515860440829741241587221012917420188932625524188738051030024245864762701695750642016804662467639360219759334303363519763868343645870267791282, -973414458028527940933292137588358042239124585559468517049871840812158348864839259741197031915127206191488252400773243961124067188846084208511412009475213750247756642210308570426982140198242378878760755284958829500222661710893200)"
"(10, -6)","(-433068509669547178670790259764978435426340369653064739547298498238406679973810318473626013299755727799561094711915513090353019031995283512751793493025386789398302585548341391661102173395862712204452261225970885291155589809915030, -193674125318326462318260859746788663329472147439757232184991016864363920328265246355822780608975538421343577883394075521671125142695691752178268200380880029703846773872747585950882449913096934488736809696814010742000207694271450)"
"(10, -4)","(81981428549677511425304422724855355844435151253109404376591463575333935595207908330647276983147660052157806045165164315710602541019455668407374070788477247232473051652657949984950655534303066895041015987483954097620917661840, 36662128671672704285414543909332016492058517026725383265777611997272559686951361407588251948048280400326823757428196650931222089448372902323611595510470526312199081211225776906730855952582925064017400223269766191244672654080)"
"(10, -2)","(283158725355563247419713212941383318567310689394094357341298305592000023303914129422545989880572008170450496016199442974410258726035649914572118737858743526774148070577564142844415509195095269872037075312359115104565971775048, 126653207245963526952655138965585075547793003525368489812474600119891312755659037721580236348728957594317826271585365912111663341296096024692201785398179411617583974172678526269794990058818009776081343338701325998273815001640)"
"(10, 0)",-2573630481202358174039690035721108526332351597521676747357924231661456395060502617292554097932438231984714243404641961148556344711141903550797526144275089722236406735530557476492260193399032235474285462845723399033140360850
"(10, 2)","(283158725355563247419713212941383318567310689394094357341298305592000023303914129422545989880572008170450496016199442974410258726035649914572118737858743526774148070577564142844415509195095269872037075312359115104565971775048, -126653207245963526952655138965585075547793003525368489812474600119891312755659037721580236348728957594317826271585365912111663341296096024692201785398179411617583974172678526269794990058818009776081343338701325998273815001640)"
"(10, 4)","(81981428549677511425304422724855355844435151253109404376591463575333935595207908330647276983147660052157806045165164315710602541019455668407374070788477247232473051652657949984950655534303066895041015987483954097620917661840, -36662128671672704285414543909332016492058517026725383265777611997272559686951361407588251948048280400326823757428196650931222089448372902323611595510470526312199081211225776906730855952582925064017400223269766191244672654080)"
"(10, 6)","(-433068509669547178670790259764978435426340369653064739547298498238406679973810318473626013299755727799561094711915513090353019031995283512751793493025386789398302585548341391661102173395862712204452261225970885291155589809915030, 193674125318326462318260859746788663329472147439757232184991016864363920328265246355822780608975538421343577883394075521671125142695691752178268200380880029703846773872747585950882449913096934488736809696814010742000207694271450)"
"(10, 8)","(-2176620898432913990730793122140458567640894275440503487672042827567353709951223800558565515860440829741241587221012917420188932625524188738051030024245864762701695750642016804662467639360219759334303363519763868343645870267791282, 973414458028527940933292137588358042239124585559468517049871840812158348864839259741197031915127206191488252400773243961124067188846084208511412009475213750247756642210308570426982140198242378878760755284958829500222661710893200)"
"(10, 10)","(36784746549354891255455200038169072032575839595747441544321628757378010133039267237726000016680303895033556271054224900806019032306724221883933973999018555476724334228571548943492207975438466217108327417958268591747033465368289775, -16450638763891671966022974905787037059628044022629781930463260462888053492023402912581144853304438458736420438256678022086160574052644557441788621122172046589162261480341300055378236051585242736380808881060313003947173443756060575)"
"(10, 12)","(272328618299723464488522173363335987879907457763810177553663605170696322300628618667895200058279268111727083203431308232487196817249040181120554915312969672475296598378354823348661249031286380848411086032352507309114451433623337712, -121789060547354972872370317281844999308003833964534835052721217798890965829293427512035626529945210116877461546837714418851727698215718206701907069727113295945457898869050909063865049726598011848665485585030087568155926930088071200)"
"(10, 14)","(-2777088981086686916366784719377631569377277975227564440223412294677941041826212611350075669846921641739342830793412515598270488797599118150706315058968582467223404369971639872854590795989999531818437711134269251641686250877402497020, 1241951948255091946694244238508086964106631975391343075426118747605788528698984722429507014566929220732433484823547074030843551957623608797825452824363782260081042260194292101362053491370422768487002676412787745866706373806121331700)"
"(10, 16)","(15441555110556786923776149389037450377452959247347574938675399042078583529872636506950019252129047247368772375289874306036553008248800612550490094247410598092804402642149745290517766335404620490678955602187159254471974608776778367550, -6905673381102851204211777649613669233565598984680506880449703030485477891368344501570780209087170777237971437662034359564562277672430325023572044868055681476170557240975774383778556858352337822717356281514283536967722436949490837980)"
"(10, 18)","(36630484581813356221901511123066221138187556057288601072892563337164942643762861475252337571934042478121888238989840565841915145878169144414337767863504716933685683352575238486714851173641222498167291866933720553528888075206563005588, -16381650714738524241430617853765313569540451799987843210318262637451702303141350006907467694428518515669473309925659815921199569140778396903492275408269988781920972152793375358796630362893698087684278187191851133696972870999317908100)"
"(10, 20)","(221441772300188398785510023381802321656201206423802885768804014535627271978617444847072804494843607312063880653116804662256618267399561275597199441714621730401455438791349959445229918839651680759011513710538979389592255416014660423680, -99031771184250245148281035570146045925944649891700302560977529728642736588057635095878293489538626301285996984889293352633785520077279694010975617384602811093334029980968333681411305343842542282340639425325212844089374058143213598720)"
"(10, 22)","(30850825713833452561206381322547310815691250254331394021022976759939148194397858029608154244633491229484348161417824717531845325960863004657444376927514758452490029407656853273297121690558122899790419015304636930247314041658655424129, -13796908691626014800190274310862627262141703321289846915600091499196121071429424856997126088785458968451079347911876780441099442014387368429604988806230721450457614174472840112366551796263670438539381263938147765716100748296915235135)"
"(11, -23)","(-17783994221573317223624199838439860662102195955983187593468463862345815634781209013585585130541240362022035877883158576377631062910134138416239033817814744073274824620105642082578462793018420848819057257332433291906591637945840894199414, -7953243998180278854870249631645524041426716122321962608642354412609935569297012659267742170290679794336368491669975150125760273573488232737435542917854662639677929239288470113545874263936955111892848040701914693182909233255217218300594)"
"(11, -21)","(-7943286493888248045516504151417128408850911763712967839448922294249382913309751945017252884958328011444651632701150330230412511449500922895448564850080672057087537180394719954850301872480600426286939224668357103766799557476566282988945, -3552345713018018083296758076620107691260543420668096418219398581365004193488670402241355004943912391835449630378376706892529508041534273555946336068414918171311913396475510884643221182756407106049642900867741070070887806068702171591655)"
"(11, -19)","(-4605743108723464236034837372890267592668607007227760587769721022268906765227972083466870897156759148353523909948141047085119454287958520582376792616106933565364206764232971858499576696139688984242949374050737551870858333999043661135625, -2059750935601374135349962649909526411218139572526649197767496804675348318175623190863940750309469541023997863683466615900314908672338490073561882822372610258272637289259331440587899535165656037693661658347218428374443431918386957046805)"
"(11, -17)","(345845706938104226553982260903572666705613971688210480163582156070562800952638306439215312662416655931985194474015541999952423397333482524482323422211580437052320980650379822769391451861033949183160378001758579704458864908771066551024, 154666902088014340592144790872232449796286370729960813933361928074346141524100065285040339203430921279358235167786250775002087957931039355057339620571915856241859969366580935870214058344106039320216485876677935537309213834789367892216)"
"(11, -15)","(-84015756805733066848948215200464492487823395578215061261553949723019345442853368160275395522364420113688349326070521829761519733449677322113015110688633931793056642196774738381419076899339252623368963035519012432752953933393201143540, -37572988679741946075691539417068610979880648148420834161492790800076451579486858993326103545426232298060691087748171565030492808487934177997031370511551528470938677194443124424825768316117224533209851708392012697678554420009439332260)"
"(11, -13)","(4506777484271633128285954252132577487217516834975141880498234366531353431297786037852112069498244096827490607579475844577850207487066143088892376712689281937904074072466251191421652348685680927892930335903250851187383175911668710363, 2015492162859372191658002831762569223795023010042450263685931037014681663591349664992977619690166714948822159495763397006785071243994020223998765611078463259128781768394947597826170764865153770381520007104178221148521099298741331593)"
"(11, -11)","(47201734039803457516990056853711329627415282683277460133292328846810622278171336295810828290772140924192989317863766655683638020556115529608092921647146342967980506620800607545533531443677612517468189733831951053530918209086647240, 21109257193773259055605314242872057254463318576518841682519752710700356165886099892804858212454520695409682238854935498602449394434812018083619750370250221922163389295230219746702221471516100591647065442903721081986119047565787720)"
"(11, -9)","(-18864759224188337766292742615808492922314570251137274100119936469986117544117754534199019933523805910151317069984548872458172940481555211122712346501167719673531936738648123884309985304429820261591355445250870183405678984008848390, -8436576800889442104182558740126658957765665461336657982375008347958044999466186324288898660650758066070142278391231474492514281674872872104461593756012239425199152986269391825691694564547441345678710393504545688903518609147155950)"
"(11, -7)","(-32944700834756573105818412192383947391897965821084276082149646488078463201955145478495687345098276636673016159238801741068909567288944729370743755323118390232377864748993233315889191713131957248422998525271978244596196753966431218, -14733318113100739523672452438449359616477302358322723580068377873403197614215882853208708281164093698222723047428200496790570648708609555041339554794732474843460670393395558275064883361918546728964307093784898665984155429051032862)"
"(11, -5)","(-434609694932561821463446122787784426691421962773695065396908373240035846958715998858795206032583763150262172505778271163613995134368822295988922938178349538200586333937060754412776416685089406048755554809400915626381173062447510, -194363367798573253440101323861814610629382689175081872085765969689707458781986457193799110323908019248719440827410866227045494261203691205878718201920212346525979782704002415665367521025711066336462617382294574671546303244696130)"
"(11, -3)","(-27213996795778189943099343204758517740802530240516478150810457644702725570859222433433165480713050254299546309329205412258546983482378311143592930896248959937978883818227417850029128435808090505985695046266017730935158490126005, -12173024291639817595446558183309548645059336927896965455804017541102065995745717818102764695232326646355813114996145909296486527044473117483026786696859514431721832552187649414468277810973251387265598852068731211120161042010145)"
"(11, -1)","(-1611590039934932134601492268229939556831543276482411703711671227198832589399969565640182031514289034759946801998772378186583420784613156422682247237345183418080210926213818951137993565597078482809484469872039245177679605227980, -582174418124568701024121520088976973386275069074596722608134815576151380544503525773615459679022851313179822163092408810280955027199890925853794939007634336676599261533792076298375578691791197741128721098502409419278750695020)"
"(11, 1)","(-1611590039934932134601492268229939556831543276482411703711671227198832589399969565640182031514289034759946801998772378186583420784613156422682247237345183418080210926213818951137993565597078482809484469872039245177679605227980, 582174418124568701024121520088976973386275069074596722608134815576151380544503525773615459679022851313179822163092408810280955027199890925853794939007634336676599261533792076298375578691791197741128721098502409419278750695020)"
"(11, 3)","(-27213996795778189943099343204758517740802530240516478150810457644702725570859222433433165480713050254299546309329205412258546983482378311143592930896248959937978883818227417850029128435808090505985695046266017730935158490126005, 12173024291639817595446558183309548645059336927896965455804017541102065995745717818102764695232326646355813114996145909296486527044473117483026786696859514431721832552187649414468277810973251387265598852068731211120161042010145)"
"(11, 5)","(-434609694932561821463446122787784426691421962773695065396908373240035846958715998858795206032583763150262172505778271163613995134368822295988922938178349538200586333937060754412776416685089406048755554809400915626381173062447510, 194363367798573253440101323861814610629382689175081872085765969689707458781986457193799110323908019248719440827410866227045494261203691205878718201920212346525979782704002415665367521025711066336462617382294574671546303244696130)"
"(11, 7)","(-32944700834756573105818412192383947391897965821084276082149646488078463201955145478495687345098276636673016159238801741068909567288944729370743755323118390232377864748993233315889191713131957248422998525271978244596196753966431218, 14733318113100739523672452438449359616477302358322723580068377873403197614215882853208708281164093698222723047428200496790570648708609555041339554794732474843460670393395558275064883361918546728964307093784898665984155429051032862)"
"(11, 9)","(-18864759224188337766292742615808492922314570251137274100119936469986117544117754534199019933523805910151317069984548872458172940481555211122712346501167719673531936738648123884309985304429820261591355445250870183405678984008848390, 8436576800889442104182558740126658957765665461336657982375008347958044999466186324288898660650758066070142278391231474492514281674872872104461593756012239425199152986269391825691694564547441345678710393504545688903518609147155950)"
"(11, 11)","(47201734039803457516990056853711329627415282683277460133292328846810622278171336295810828290772140924192989317863766655683638020556115529608092921647146342967980506620800607545533531443677612517468189733831951053530918209086647240, -21109257193773259055605314242872057254463318576518841682519752710700356165886099892804858212454520695409682238854935498602449394434812018083619750370250221922163389295230219746702221471516100591647065442903721081986119047565787720)"
"(11, 13)","(4506777484271633128285954252132577487217516834975141880498234366531353431297786037852112069498244096827490607579475844577850207487066143088892376712689281937904074072466251191421652348685680927892930335903250851187383175911668710363, -2015492162859372191658002831762569223795023010042450263685931037014681663591349664992977619690166714948822159495763397006785071243994020223998765611078463259128781768394947597826170764865153770381520007104178221148521099298741331593)"
"(11, 15)","(-84015756805733066848948215200464492487823395578215061261553949723019345442853368160275395522364420113688349326070521829761519733449677322113015110688633931793056642196774738381419076899339252623368963035519012432752953933393201143540, 37572988679741946075691539417068610979880648148420834161492790800076451579486858993326103545426232298060691087748171565030492808487934177997031370511551528470938677194443124424825768316117224533209851708392012697678554420009439332260)"
"(11, 17)","(345845706938104226553982260903572666705613971688210480163582156070562800952638306439215312662416655931985194474015541999952423397333482524482323422211580437052320980650379822769391451861033949183160378001758579704458864908771066551024, -154666902088014340592144790872232449796286370729960813933361928074346141524100065285040339203430921279358235167786250775002087957931039355057339620571915856241859969366580935870214058344106039320216485876677935537309213834789367892216)"
"(11, 19)","(-4605743108723464236034837372890267592668607007227760587769721022268906765227972083466870897156759148353523909948141047085119454287958520582376792616106933565364206764232971858499576696139688984242949374050737551870858333999043661135625, 2059750935601374135349962649909526411218139572526649197767496804675348318175623190863940750309469541023997863683466615900314908672338490073561882822372610258272637289259331440587899535165656037693661658347218428374443431918386957046805)"
"(11, 21)","(-7943286493888248045516504151417128408850911763712967839448922294249382913309751945017252884958328011444651632701150330230412511449500922895448564850080672057087537180394719954850301872480600426286939224668357103766799557476566282988945, 3552345713018018083296758076620107691260543420668096418219398581365004193488670402241355004943912391835449630378376706892529508041534273555946336068414918171311913396475510884643221182756407106049642900867741070070887806068702171591655)"
"(11, 23)","(-17783994221573317223624199838439860662102195955983187593468463862345815634781209013585585130541240362022035877883158576377631062910134138416239033817814744073274824620105642082578462793018420848819057257332433291906591637945840894199414, 7953243998180278854870249631645524041426716122321962608642354412609935569297012659267742170290679794336368491669975150125760273573488232737435542917854662639677929239288470113545874263936955111892848040701914693182909233255217218300594)"
"(12, -26)","(220122846065397207678502081716638847113022212803276127617013904395960938852454601516785840040178131789179400025716474239923638811954891504217364761229858443363029934635550829453248161302659850725562311734162577783452884221971403442550410, 98441929440590054856573031059089856961620563991625930538459267241468162100034862796398928101020936596603548974789430993637834350762372981101350142923939200509820297764559651401657422129496859553928686520476285185330026714368593270068390)"
"(12, -24)","(-19657282875421796172607159718314291182372660275071058386360541557466297600905605005877507126625859188461428227404001839799652643283034143436806881284518797822455160482224703746623877980615482064605294748193796662290706845956284767422160, -8791004152477133245984868475870610004924107057182816840713769615566180351110696176152612383788401155819025319216009058054333291466400769747910349019021169302139617755285928014164962777996152247948695631820122509340866147107415235811640)"
"(12, -22)","(318502761086118532167616522654963161017303243113709344176398105024560573722521388290132748642776303739446363780999602004182247607979428984563497629766002747391951522873851252079298044184978376048120006330184428928439282048338203382138158, 142438764961987157454993291398305142232417402579507496465246942047068403892683938356464287922948007314041496036797997166008045281576833099265672116256792220184593410010683248923027804672656002695771339409654518055290616839855544447071494)"
"(12, -20)","(-94065984783250535369474471693960043360677894036458136552580787915963473894425354504378486271811223439595030720740493644060142615495074918724996266313250173576365449079731440576319371121280133252763042231164567581678938134449915096982272, -42067587269161803617007692906917383288583627583872137440005127988073535992859188515433306882763591469041368086132075194050108246577049683690000637116500473049715771239500405876513503602438075106524577555288080417486974118675076142350592)"
"(12, -18)","(44190037251827992812662109974004720489796179188413977484487965185943633755498852758064627639981552078278057572349867697491192233313437177846784780300363238280024228351820115861332363175297287339937005012129797992886944668790836793664896, 19762385444667076948596218373993742425785899161580221876260038798859028158513392709754349210023314443199803582888597210478153656568219032733720118723963578853479059008003388477359123077177951725782409765466691724721785132173731554906152)"
"(12, -16)","(-11765457127694384476915254355800303629249871200188336923712727026358505428776149180529735652946119679577487587754062655283993046545355422417060294440593958233504986455503792786730234308603876943374424600656828259277407022126523404144480, -5261672384776813443504324584989410920301624928324347067997153527260292740921807284761295975658248844380392153296593060548856612558408116779422961669410898625998338413079487953815158236651243096172591108000811472393069224690295116323580)"
"(12, -14)","(863011574880293263821267569884553830352288489355059510411436905601219879529429482916655891716927150080356037103838673715454160786165872986536755063440245727116098817971949620667184420654981293910475834132697858943656276778292779965510, 385950509360297133721296778656057641102143075683700985709027187832175365317292029741515916251579203582863681286314870075407266125112259826019987590765103835440029710100180264840457852064695674461864387940509645471080842073252138955310)"
"(12, -12)","(-129215407329407575399933858466494160372807756213895075024945368569726890428316481513223779180734041655898937832331527346915750606843589396860941215151464385044861093683545910831583584298114664715498653461458483930451631474742596256512, -57786886905775979909716328232588157579611170456547253995975632086103314491647904520584592663138538344123523123811552242200310909714361209766948887120869098138978888893759059529771604852434860228920501543694415507696224497597303534336)"
"(12, -10)","(4214616038228655562309705735215888482737820037531907801763579588507882258330130935763585666455357292945105499789836460764187978712326946120302255927889858953857307318205535065273204688254619624682909564183302839073067094274325745616, 1884833592108025802862012271149349636201457195219235327820060826756629593372202628232831425863981398598909865457599627594964927939369992240458527503904553498020522012094977088373959593243340795093306292558742129654074276397142919968)"
"(12, -8)","(-418048011707695274350310956663149837667298541165132485114117747427095053952873440474193175439903551759886864546701133275847615339488456229495141285130730796046452843025204502044982613506729711379951389197835241861590319753214378592, -186956754427596925844342533616008133055980734578714472324818103792970246161169067769649618059637466970169764832903670383441551810854377959246807802672525550496730131757580464543398161422620692077414745260220982152032953481305285144)"
"(12, -6)","(114938762269846149076785772486569105822896058590706984577307710379318238963198969782428655265101634731229764152517600233465146944771690660512679261717227003059889803011702654762370947290773108990924213450625628239508436240924526560, 51402177250834774060101482037306138045936088610255251796392912036835607423885214075650062549788379229111036091069836170650521222131913594682022763051114161597780502943631431313408223352135269368195615648199685980581775546316195560)"
"(12, -4)","(17316716066832066784017421459471750251296918789252744052740143907911067982739583584447070356681845817104247980856911744856695161303875792488237977096576074832855905025744062537917284818472252961139863313611304405685600020780819200, 7744346606399032325050964093769813810415576337073533873203380016229840973604456385821526762321718260906020781288019487882672200844041540357079484644269073642017977108193991270636990566672035024936616570014209136915962543470362880)"
"(12, -2)","(437505849407720394253313991849642461581628792349496635164667770325687697293589582063261169010040223791078192263108944211538299562698140381526544434034987839733803058695119775082320088522771344394959997447219857599980520941571634, 194867380958430386435202889227030593904952482061860743038724048265348269566674507147302476846562659064459725297793269269051570034804134041933473028962868804688978619006432307783573284558451493591867954183132416047746945608032302)"
"(12, 0)",3846772192503226194738274132156274738040588853694108313595185941942060789464386309822428299003484867335951282596052913881932819164115075472853901399417691178302981022445570641154281313930301252097329976425962970838322995305200
"(12, 2)","(437505849407720394253313991849642461581628792349496635164667770325687697293589582063261169010040223791078192263108944211538299562698140381526544434034987839733803058695119775082320088522771344394959997447219857599980520941571634, -194867380958430386435202889227030593904952482061860743038724048265348269566674507147302476846562659064459725297793269269051570034804134041933473028962868804688978619006432307783573284558451493591867954183132416047746945608032302)"
"(12, 4)","(17316716066832066784017421459471750251296918789252744052740143907911067982739583584447070356681845817104247980856911744856695161303875792488237977096576074832855905025744062537917284818472252961139863313611304405685600020780819200, -7744346606399032325050964093769813810415576337073533873203380016229840973604456385821526762321718260906020781288019487882672200844041540357079484644269073642017977108193991270636990566672035024936616570014209136915962543470362880)"
"(12, 6)","(114938762269846149076785772486569105822896058590706984577307710379318238963198969782428655265101634731229764152517600233465146944771690660512679261717227003059889803011702654762370947290773108990924213450625628239508436240924526560, -51402177250834774060101482037306138045936088610255251796392912036835607423885214075650062549788379229111036091069836170650521222131913594682022763051114161597780502943631431313408223352135269368195615648199685980581775546316195560)"
"(12, 8)","(-418048011707695274350310956663149837667298541165132485114117747427095053952873440474193175439903551759886864546701133275847615339488456229495141285130730796046452843025204502044982613506729711379951389197835241861590319753214378592, 186956754427596925844342533616008133055980734578714472324818103792970246161169067769649618059637466970169764832903670383441551810854377959246807802672525550496730131757580464543398161422620692077414745260220982152032953481305285144)"
"(12, 10)","(4214616038228655562309705735215888482737820037531907801763579588507882258330130935763585666455357292945105499789836460764187978712326946120302255927889858953857307318205535065273204688254619624682909564183302839073067094274325745616, -1884833592108025802862012271149349636201457195219235327820060826756629593372202628232831425863981398598909865457599627594964927939369992240458527503904553498020522012094977088373959593243340795093306292558742129654074276397142919968)"
"(12, 12)","(-129215407329407575399933858466494160372807756213895075024945368569726890428316481513223779180734041655898937832331527346915750606843589396860941215151464385044861093683545910831583584298114664715498653461458483930451631474742596256512, 57786886905775979909716328232588157579611170456547253995975632086103314491647904520584592663138538344123523123811552242200310909714361209766948887120869098138978888893759059529771604852434860228920501543694415507696224497597303534336)"
"(12, 14)","(863011574880293263821267569884553830352288489355059510411436905601219879529429482916655891716927150080356037103838673715454160786165872986536755063440245727116098817971949620667184420654981293910475834132697858943656276778292779965510, -385950509360297133721296778656057641102143075683700985709027187832175365317292029741515916251579203582863681286314870075407266125112259826019987590765103835440029710100180264840457852064695674461864387940509645471080842073252138955310)"
"(12, 16)","(-11765457127694384476915254355800303629249871200188336923712727026358505428776149180529735652946119679577487587754062655283993046545355422417060294440593958233504986455503792786730234308603876943374424600656828259277407022126523404144480, 5261672384776813443504324584989410920301624928324347067997153527260292740921807284761295975658248844380392153296593060548856612558408116779422961669410898625998338413079487953815158236651243096172591108000811472393069224690295116323580)"
"(12, 18)","(44190037251827992812662109974004720489796179188413977484487965185943633755498852758064627639981552078278057572349867697491192233313437177846784780300363238280024228351820115861332363175297287339937005012129797992886944668790836793664896, -19762385444667076948596218373993742425785899161580221876260038798859028158513392709754349210023314443199803582888597210478153656568219032733720118723963578853479059008003388477359123077177951725782409765466691724721785132173731554906152)"
"(12, 20)","(-94065984783250535369474471693960043360677894036458136552580787915963473894425354504378486271811223439595030720740493644060142615495074918724996266313250173576365449079731440576319371121280133252763042231164567581678938134449915096982272, 42067587269161803617007692906917383288583627583872137440005127988073535992859188515433306882763591469041368086132075194050108246577049683690000637116500473049715771239500405876513503602438075106524577555288080417486974118675076142350592)"
"(12, 22)","(318502761086118532167616522654963161017303243113709344176398105024560573722521388290132748642776303739446363780999602004182247607979428984563497629766002747391951522873851252079298044184978376048120006330184428928439282048338203382138158, -142438764961987157454993291398305142232417402579507496465246942047068403892683938356464287922948007314041496036797997166008045281576833099265672116256792220184593410010683248923027804672656002695771339409654518055290616839855544447071494)"
