"(v, u)","a(v, u)"
"(12, -2)","(-75929138361533047927992362793840915200593443012314194260705723052478542880699737646449608043773738919067279225024520, -34164569501445146161427294707051326377213084416793711986286199249774716477183673863106276673814579578956282433342560)"
"(12, 0)",819509196878774491494068227320902976967910282576626369735195590348156116671295450626517329703074579313181580464000
"(12, 2)","(-75929138361533047927992362793840915200593443012314194260705723052478542880699737646449608043773738919067279225024520, 34164569501445146161427294707051326377213084416793711986286199249774716477183673863106276673814579578956282433342560)"
"(12, 4)","(2172989693187046495977596397640481194559064294027510055447154276766334180314580544143616429710515003493030744758700032, -971797082243372041936968463833602200096534639052693706899549684680287798352068141359768952502236709513208411627624448)"
"(12, 6)","(-19065561822905661398327171777883490601594079495791866918745787205898051219561777213315676288924412345962165233040040800, 8526378505075354493035893792329392144512607396061737331549169647100362086238609853621194009184561211167413313229660800)"
"(12, 8)","(82266356053011004084821720624577770587837844040014324849893513792567983929154952381980744399566847564160544656525794560, -36790632876805705849551744291328587874536809577174612387440412224024998220336317942139161606666314042459731763942361920)"
"(12, 10)","(-159036082223452279595634169027191342456945236097863531097006429920862925929875031089709221532767805515340188116900682880, 71123098145384788347566258369499201430993160849535798631760913966838306787152015200828503879618220533460966273221250240)"
"(12, 12)","(-10302990478329920424218839877682245265034928673189770901727496975898684151439814555002660330472899352587048144894375946240, 4607637416215755206772815832449405033234005823377128009205013563116741607166773657561873291117881249272771511820629534720)"
"(12, 14)","(-10678423314406893377450033384637637021152772832249144335145475495245414842895068971709595156502931023713421376488667639608, 4775536084706484595177611107424078797472893599343315220235919851866431471945404822984442518015849588376422654238140960992)"
"(12, 16)","(-808127379665876131749060320950937719626424715290903989714292672410943052432961793866461071256732964384614931906069489273600, 361405551082336063119171219352584175957768507055764247348364705367158676639125462426659847229263557114135427808133274885600)"
"(12, 18)","(-3770396912247245510328426429159583903699782421507515927823603791408092684718217406348542260152276978400853031939435197714080, 1686172759588030064043310747731147418089107433396743230686488518116446020759399076324070935509728182453074200128857326360960)"
"(12, 20)","(-25311858537243625169060199865965369918535723291214704617938075233521036220835162579751476287830785508081779943987216049367040, 11319807265227027636361533245355690195489336427697545609843921213311985423561904961504558429489556502958039494724637709629440)"
"(12, 22)","(-51979476726303897666456149104095984287955371056451780764620989335421374102559898221863703672734078425803429684315467876996440, 23245928678976749206958951099114650422024841011306229010152058292502550620364921452755621378908677588125293135149457666605920)"
"(12, 24)","(-37381893639065739608116001520575116020073203173766720131382869505566532861168631343932772544408781336700636188090657691971200, 16717691060923596361719481317723133262170490467542012491157483999550562992383973640877257929398270322947714089242670166244800)"
"(12, 26)","(-555540689391175986828673107397254663500488622629475525819574389967893606473946702709123653852895495111236573226548359663848, 248445349149153152602545722879875075306615100094853928560438994358976202060197680667710609756919541341052318813126052695328)"
"(13, -29)","(121245813976567543690325875831537730718236775185096677386977057005849552871159740358636691877461595251260186424810802131622991, 54222776407779824276343586789787288851663034101964418599953600539890222009360504049205449732872739708746509087530173380455791)"
"(13, -27)","(511916717170074311523335027507101674710005795681427204539669178525994876196965865490089250370472343441872935872098150333614330, 228936115682163986273772760990810304175174013445641540128793792238771764030293489253401340476429676945170667251234385669215510)"
"(13, -25)","(-1202607888594536034553040244918499128247827887276653598513226997962581009565879547993469702586104263968619512883885846407618480, -537822597834975319115311862689240519791962273648210497654879200648631514653556509408310557700903320322707699153749884244385200)"
"(13, -23)","(-2031645020863861383677682223220619818715317053771111563368672798016880023440107214545184515926272379942416197322798723201214920, -908579274560114512959466858801339671332140825664254934338318664355039069126816107137030806454402508760923748571451295135211160)"
"(13, -21)","(-926085840407964001745456968257568316001707286583091148037238550710305862918504467011486228971592203154846944244122361847715718, -414158178430445816219623843448674648783588651349382337277850308004057936807047741316020478888941774983915996629918024634315062)"
"(13, -19)","(-337930933804307841422679475567961037317162147565744196586666250687189381491111574051645145923530455766668019059662478425590017, -151127307937282789533714255273660411730728715116306679441711176310477350123873133901753556981662992282911280093807930321003727)"
"(13, -17)","(-50521509199763081563113471402464991340453680049289134345472047721808477125795177735364710869231864585050799807407913285193060, -22593905779310250483039999979374914768609654084060640512912717904352329764600291287459073525988538815032713298539662176892020)"
"(13, -15)","(-8140395506406923014447091449630367084543905164500314400902628112703347510273890297992752431219069413075575031109749557134880, -3640495543211940936501584822490015681861239518031883359615320891944582033959985264062631813443156775095177636672251551107040)"
"(13, -13)","(-895362250633628977734416354897997076058171327047640960992528212170828273005089252770537969763330362501035616227139001854030, -400418171380799709618645976985345547705421490267781506059312842903281265207641593919579772399772335066840082650436736636590)"
"(13, -11)","(28931949525542698086207412585112142758927501218321810379822513320890112485379753529833879709104777578572894108618559506842, 12938761172140742557579333317520542759654790286583888784509969338499138108630859134207600645481046877395227602691337493718)"
"(13, -9)","(-15105382922326749928257889791728281410770678475587321985615485333265374144615104669161011616430904883586829993498942712288, -6755332608145869798963215333819488589835680951575875497180499756923029305816581985526148842342762842572790402000443156448)"
"(13, -7)","(1679630181192900930688539123011714886284997109885424076862217404844339121183388117580362762029364875343540927992220620400, 751153454224849638265884882297702479186305437567446860619803260613208209206727402174677363233300740489029830631815354000)"
"(13, -5)","(-78291576402460992241867995121371355747989598991819620684338856826599015885138654886083196115348947256964546976313040080, -35013055865360308558904104979231982603263639045903527378763516108788479153622516771926500112292912553061908796409000080)"
"(13, -3)","(-7272470123760696451509018636026615104857972710598795513383030418342379658819837442275335744369461315221638019849114160, -3254837308879324464079959700713818730574927067895663231885124037889141589414247989318141817286588401276632291526416080)"
"(13, -1)","(587088979615761868383578804804550618971840575462266469494353384186210688565966040880432175816376169554541062963938252, 325463390345077673484020658790386961001760895010751907964847598558602924048869731079791646553531576145754539426677308)"
"(13, 1)","(587088979615761868383578804804550618971840575462266469494353384186210688565966040880432175816376169554541062963938252, -325463390345077673484020658790386961001760895010751907964847598558602924048869731079791646553531576145754539426677308)"
"(13, 3)","(-7272470123760696451509018636026615104857972710598795513383030418342379658819837442275335744369461315221638019849114160, 3254837308879324464079959700713818730574927067895663231885124037889141589414247989318141817286588401276632291526416080)"
"(13, 5)","(-78291576402460992241867995121371355747989598991819620684338856826599015885138654886083196115348947256964546976313040080, 35013055865360308558904104979231982603263639045903527378763516108788479153622516771926500112292912553061908796409000080)"
"(13, 7)","(1679630181192900930688539123011714886284997109885424076862217404844339121183388117580362762029364875343540927992220620400, -751153454224849638265884882297702479186305437567446860619803260613208209206727402174677363233300740489029830631815354000)"
"(13, 9)","(-15105382922326749928257889791728281410770678475587321985615485333265374144615104669161011616430904883586829993498942712288, 6755332608145869798963215333819488589835680951575875497180499756923029305816581985526148842342762842572790402000443156448)"
"(13, 11)","(28931949525542698086207412585112142758927501218321810379822513320890112485379753529833879709104777578572894108618559506842, -12938761172140742557579333317520542759654790286583888784509969338499138108630859134207600645481046877395227602691337493718)"
"(13, 13)","(-895362250633628977734416354897997076058171327047640960992528212170828273005089252770537969763330362501035616227139001854030, 400418171380799709618645976985345547705421490267781506059312842903281265207641593919579772399772335066840082650436736636590)"
"(13, 15)","(-8140395506406923014447091449630367084543905164500314400902628112703347510273890297992752431219069413075575031109749557134880, 3640495543211940936501584822490015681861239518031883359615320891944582033959985264062631813443156775095177636672251551107040)"
"(13, 17)","(-50521509199763081563113471402464991340453680049289134345472047721808477125795177735364710869231864585050799807407913285193060, 22593905779310250483039999979374914768609654084060640512912717904352329764600291287459073525988538815032713298539662176892020)"
"(13, 19)","(-337930933804307841422679475567961037317162147565744196586666250687189381491111574051645145923530455766668019059662478425590017, 151127307937282789533714255273660411730728715116306679441711176310477350123873133901753556981662992282911280093807930321003727)"
"(13, 21)","(-926085840407964001745456968257568316001707286583091148037238550710305862918504467011486228971592203154846944244122361847715718, 414158178430445816219623843448674648783588651349382337277850308004057936807047741316020478888941774983915996629918024634315062)"
"(13, 23)","(-2031645020863861383677682223220619818715317053771111563368672798016880023440107214545184515926272379942416197322798723201214920, 908579274560114512959466858801339671332140825664254934338318664355039069126816107137030806454402508760923748571451295135211160)"
"(13, 25)","(-1202607888594536034553040244918499128247827887276653598513226997962581009565879547993469702586104263968619512883885846407618480, 537822597834975319115311862689240519791962273648210497654879200648631514653556509408310557700903320322707699153749884244385200)"
"(13, 27)","(511916717170074311523335027507101674710005795681427204539669178525994876196965865490089250370472343441872935872098150333614330, -228936115682163986273772760990810304175174013445641540128793792238771764030293489253401340476429676945170667251234385669215510)"
"(13, 29)","(121245813976567543690325875831537730718236775185096677386977057005849552871159740358636691877461595251260186424810802131622991, -54222776407779824276343586789787288851663034101964418599953600539890222009360504049205449732872739708746509087530173380455791)"
"(14, -30)","(18240828922907835953038049756954383387445863311966252939980909828381509159997625113682276634318113280864053448261372750364896800, 8157546687513238409317888116426172015163366028081375409299581838989429075651702825165204632404777476725281953660232598556541600)"
"(14, -28)","(74470317548352478202296632195470265145092339340914688921491086078799300894108779465638345880466192711136900370549816346811835600, 33304138468822324603146374106330649797037702798441743250568254073570959796306323761327093036846964935040932389088276205435897400)"
"(14, -26)","(68335467675524972554152078966476347436552924403760501764988957047410334293213615688064839223554120574595272431565103147445469600, 30560550199342676087134577770284623701927788187032805925692869026847452346475034002069480733052584751975605592803177803287999200)"
"(14, -24)","(4539463133276661401123083524444300561918863636724345631776922081940406253035524850830901657987888073448846110342203857405254272, 2030109629472160508352851554876324619988274563797720221963214401316092465754746680714224477100431071369847096410350173994778356)"
"(14, -22)","(-22382920422494003156305851485467549719218989305239308800277895480503472657817623515945931579318719393582440977921242687287794240, -10009946319932980787012282237975406497622035092553925959734980563061563984203219303982589845119767238115636310044219796574341440)"
"(14, -20)","(-7650396115082938712098436377283947220203888239749596233780321556891516497202292748300250585592979154854677204431231109049133200, -3421361153625151020988831930849336833737907525095919123865046310167941148426881322051132335100136882388175623084018626239157600)"
"(14, -18)","(-2459275341333278908949037979615531895239665711324411893865580166980880480711968522707525281878731702925632480913616658874796640, -1099821367722041985788393714806785547404876601510668782646504880179326097791563995715978729237551449525050741773170664689600160)"
"(14, -16)","(-535375841700878844092590603907275398985337775491820071690709004377097794093719174230552521873945138846449699406259710103712368, -239427355110866345084113564641998904800052715902316025681390590791863329181064313388565435596661666517900706913454231224813196)"
"(14, -14)","(-39444773501762356806147349262147930233040692270159275687644487267727840135427287629897304401900074835012628053226066461452000, -17640238981404610135878617722840857448654770064008194645443871801664735160989408212604630421423006004803860990105125950156000)"
"(14, -12)","(-9017478356365707218213112185437939384559459147827277277011309636447773640226170771676360398162807858441705439752928288192960, -4032738918093369706447750695134739154886234409088973917250449630073147003716156696392248423666290227201778279008439611785760)"
"(14, -10)","(-19704037933233811270665645164130464170212431539537764369079086348453623584703247161107862449250179246355170634412659222400, -8811913649753755582203834171496674504050428973955427148286277208308223309843274188206541972701804212721765212941889129600)"
"(14, -8)","(-23974522200518560054358347145627068773401282815515980926295009840383440679876110794582956566682287861984405954544307861920, -10721732239807112631817810342921456048474252282599924937614043435790988233378062514757493785597219143313380376606063287180)"
"(14, -6)","(-10478393031465147715574449008253106105856153120260466281513337129972869101594316362421134303324951440806092206777149959200, -4686080859588463478638065648165506735114723336488556338856702676561674760330730875371844478570127729060328865898988650400)"
"(14, -4)","(1312125030845208857829836069164058259424621507251836832804458257678047520989353223774537781892420461656731036872916536352, 586818029675508287701551411732508920038713370423659384463381206525142810978585032302714702664600330256604712149850561976)"
"(14, -2)","(-82874054539774072194775932430805838936144989474448727536646168566214531643184911349973115038678950895825176993699801440, -36949581148930013984911529295583791965696660461747359383277858793054165326005627567949067184076686501197458332204523040)"
"(14, 0)",7781569542510359890709488068418124453493448332512117531101876291459037625021404921642811476656174782000230383184598000
"(14, 2)","(-82874054539774072194775932430805838936144989474448727536646168566214531643184911349973115038678950895825176993699801440, 36949581148930013984911529295583791965696660461747359383277858793054165326005627567949067184076686501197458332204523040)"
"(14, 4)","(1312125030845208857829836069164058259424621507251836832804458257678047520989353223774537781892420461656731036872916536352, -586818029675508287701551411732508920038713370423659384463381206525142810978585032302714702664600330256604712149850561976)"
"(14, 6)","(-10478393031465147715574449008253106105856153120260466281513337129972869101594316362421134303324951440806092206777149959200, 4686080859588463478638065648165506735114723336488556338856702676561674760330730875371844478570127729060328865898988650400)"
"(14, 8)","(-23974522200518560054358347145627068773401282815515980926295009840383440679876110794582956566682287861984405954544307861920, 10721732239807112631817810342921456048474252282599924937614043435790988233378062514757493785597219143313380376606063287180)"
"(14, 10)","(-19704037933233811270665645164130464170212431539537764369079086348453623584703247161107862449250179246355170634412659222400, 8811913649753755582203834171496674504050428973955427148286277208308223309843274188206541972701804212721765212941889129600)"
"(14, 12)","(-9017478356365707218213112185437939384559459147827277277011309636447773640226170771676360398162807858441705439752928288192960, 4032738918093369706447750695134739154886234409088973917250449630073147003716156696392248423666290227201778279008439611785760)"
"(14, 14)","(-39444773501762356806147349262147930233040692270159275687644487267727840135427287629897304401900074835012628053226066461452000, 17640238981404610135878617722840857448654770064008194645443871801664735160989408212604630421423006004803860990105125950156000)"
"(14, 16)","(-535375841700878844092590603907275398985337775491820071690709004377097794093719174230552521873945138846449699406259710103712368, 239427355110866345084113564641998904800052715902316025681390590791863329181064313388565435596661666517900706913454231224813196)"
"(14, 18)","(-2459275341333278908949037979615531895239665711324411893865580166980880480711968522707525281878731702925632480913616658874796640, 1099821367722041985788393714806785547404876601510668782646504880179326097791563995715978729237551449525050741773170664689600160)"
"(14, 20)","(-7650396115082938712098436377283947220203888239749596233780321556891516497202292748300250585592979154854677204431231109049133200, 3421361153625151020988831930849336833737907525095919123865046310167941148426881322051132335100136882388175623084018626239157600)"
"(14, 22)","(-22382920422494003156305851485467549719218989305239308800277895480503472657817623515945931579318719393582440977921242687287794240, 10009946319932980787012282237975406497622035092553925959734980563061563984203219303982589845119767238115636310044219796574341440)"
"(14, 24)","(4539463133276661401123083524444300561918863636724345631776922081940406253035524850830901657987888073448846110342203857405254272, -2030109629472160508352851554876324619988274563797720221963214401316092465754746680714224477100431071369847096410350173994778356)"
"(14, 26)","(68335467675524972554152078966476347436552924403760501764988957047410334293213615688064839223554120574595272431565103147445469600, -30560550199342676087134577770284623701927788187032805925692869026847452346475034002069480733052584751975605592803177803287999200)"
"(14, 28)","(74470317548352478202296632195470265145092339340914688921491086078799300894108779465638345880466192711136900370549816346811835600, -33304138468822324603146374106330649797037702798441743250568254073570959796306323761327093036846964935040932389088276205435897400)"
"(14, 30)","(18240828922907835953038049756954383387445863311966252939980909828381509159997625113682276634318113280864053448261372750364896800, -8157546687513238409317888116426172015163366028081375409299581838989429075651702825165204632404777476725281953660232598556541600)"
"(15, -33)","(18530479176326003124732976733243834501513926990965841349308830664229691964950652630391127175836503620021522480421636943400474260, 8287082218781850932293966719124756539901392589808389401013954124886450860307610778849732178012076448110720974487301736972321900)"
"(15, -31)","(443629649593409474598690532323454610941876230923966354466813378371946924629177723918847846181130623968040343264267705871385786932, 198397210665055104857385008331373081624029792984675991771681642726030582765764607096905730045643045606924045424439058388307095060)"
"(15, -29)","(1835751007782514037752194123506817204800667912053300423981825556400406784084541415306511167367733792361413448198765690186983375392, 820972808633089371846621528167317483686791343539551816136199560634736323923809404359972176184729713251592370036608983236554123680)"
"(15, -27)","(1942897362832186715527930423503418217532449153236873184901919403817624669393272078663872987159984256191766338155032257993025448720, 868890115319568564520179321713470365665507158096672630421923358368370817847008310878984136524351047929685992209598287745274514000)"
"(15, -25)","(806601410199571589244876758807990785849343446878655816888355329448237858364964704805651271913384980116620229146828744400719471000, 360723116790686856751264354763242894131326185146664526704863708498234731987353792391869413735182785824598510626238732881894981000)"
"(15, -23)","(251360258616649633559260349233962279592173959723927747602353862873465068483772756667579610825845031655851086588616139949366709300, 112411725021751166394798659762872257468407474782505413307077881757470252840653420189091207878945608214598213611116165046174979300)"
"(15, -21)","(-54653841903566846184847447469679133740162825748351777114334717414016432554893519544717185983890022618600296337496315052281498800, -24441941145580394777080129676046094172072391655512713256553802842585885499799089781428478103407426654184552506984892262666298000)"
"(15, -19)","(-50908948489630929615741988300530913365042014585164015729061032864778004457236123138607198486561750391935912987916223549789478368, -22767173897170001234528909943909538753381306081691775399615400263619824803945015547977878578868032343562029475412158322117757920)"
"(15, -17)","(-11292882707768612054809444350507851414606383949241022144678988519034702312175692250051943478737858626482281782732623345911488560, -5050330679300501792327713876779286867913316120162624556731356047577058269032488675359510715652409713223928850618863759745966800)"
"(15, -15)","(-2987431703108831461060087894624685190143686181317612442348984351656892705571095498771088879189387245368311064876774694223436500, -1336020073257863394825142677024795242746239541034321515000617950905316539808473699960972830205155932910283577622117879599284500)"
"(15, -13)","(-345309532543409039313528839536006481804755866639739937142136433085591866164642566529267111487604265951660580866093425319441560, -154427117609147853966697594303855443939816151413267247240527353898250654173154709925900572341142756350746797491505483902417800)"
"(15, -11)","(-34863759143340526985828152927923211945218417643100500528951904898361821572000458910439398617547053805204135685992346840942948, -15591547079128971841458193164583982144596661339429009908437274890842438988617017265262724809932067716460867871992442787924340)"
"(15, -9)","(-6258443377706925520273043146985274033563998506571154670585910613980896830156797812591787807908108507395085050080581248278200, -2798860965460767495547857906216631457589992412006591703045726070038210667842561918848213542130284003403439290322190707413000)"
"(15, -7)","(508112107611990654776744902251882957202533691132385917039963250318582018753628959015472162082481039530071624509387365964820, 227234636565190618243104759352861686348425243199485201118333033016162107588167568505365563138166897693055259126443030239300)"
"(15, -5)","(-65056319710068357167092323763426154997948962213620235447768928279948299566581227383558927501106759842717018230922865100300, -29093885078488299626780256454223071587446926956656890013839927411027604778716036321534224303910598448311947549859146141700)"
"(15, -3)","(1872504167838377124874328441779149897168439191337761663094915878037811049463212394885735469202305139564284597892537561120, 832615178841820093824443551426915186987362252430779834178085276997161383888512888011398065949397370662036753230170621600)"
"(15, -1)","(-30053690749516034759746985757272501836823697334231509208676245940978252842218783011383905314127745154263922720445364188, 44744608758099539961042587879242674602891106999950384502024843892860578772575502892997614862498891406819070597583275740)"
"(15, 1)","(-30053690749516034759746985757272501836823697334231509208676245940978252842218783011383905314127745154263922720445364188, -44744608758099539961042587879242674602891106999950384502024843892860578772575502892997614862498891406819070597583275740)"
"(15, 3)","(1872504167838377124874328441779149897168439191337761663094915878037811049463212394885735469202305139564284597892537561120, -832615178841820093824443551426915186987362252430779834178085276997161383888512888011398065949397370662036753230170621600)"
"(15, 5)","(-65056319710068357167092323763426154997948962213620235447768928279948299566581227383558927501106759842717018230922865100300, 29093885078488299626780256454223071587446926956656890013839927411027604778716036321534224303910598448311947549859146141700)"
"(15, 7)","(508112107611990654776744902251882957202533691132385917039963250318582018753628959015472162082481039530071624509387365964820, -227234636565190618243104759352861686348425243199485201118333033016162107588167568505365563138166897693055259126443030239300)"
"(15, 9)","(-6258443377706925520273043146985274033563998506571154670585910613980896830156797812591787807908108507395085050080581248278200, 2798860965460767495547857906216631457589992412006591703045726070038210667842561918848213542130284003403439290322190707413000)"
"(15, 11)","(-34863759143340526985828152927923211945218417643100500528951904898361821572000458910439398617547053805204135685992346840942948, 15591547079128971841458193164583982144596661339429009908437274890842438988617017265262724809932067716460867871992442787924340)"
"(15, 13)","(-345309532543409039313528839536006481804755866639739937142136433085591866164642566529267111487604265951660580866093425319441560, 154427117609147853966697594303855443939816151413267247240527353898250654173154709925900572341142756350746797491505483902417800)"
"(15, 15)","(-2987431703108831461060087894624685190143686181317612442348984351656892705571095498771088879189387245368311064876774694223436500, 1336020073257863394825142677024795242746239541034321515000617950905316539808473699960972830205155932910283577622117879599284500)"
"(15, 17)","(-11292882707768612054809444350507851414606383949241022144678988519034702312175692250051943478737858626482281782732623345911488560, 5050330679300501792327713876779286867913316120162624556731356047577058269032488675359510715652409713223928850618863759745966800)"
"(15, 19)","(-50908948489630929615741988300530913365042014585164015729061032864778004457236123138607198486561750391935912987916223549789478368, 22767173897170001234528909943909538753381306081691775399615400263619824803945015547977878578868032343562029475412158322117757920)"
"(15, 21)","(-54653841903566846184847447469679133740162825748351777114334717414016432554893519544717185983890022618600296337496315052281498800, 24441941145580394777080129676046094172072391655512713256553802842585885499799089781428478103407426654184552506984892262666298000)"
"(15, 23)","(251360258616649633559260349233962279592173959723927747602353862873465068483772756667579610825845031655851086588616139949366709300, -112411725021751166394798659762872257468407474782505413307077881757470252840653420189091207878945608214598213611116165046174979300)"
"(15, 25)","(806601410199571589244876758807990785849343446878655816888355329448237858364964704805651271913384980116620229146828744400719471000, -360723116790686856751264354763242894131326185146664526704863708498234731987353792391869413735182785824598510626238732881894981000)"
"(15, 27)","(1942897362832186715527930423503418217532449153236873184901919403817624669393272078663872987159984256191766338155032257993025448720, -868890115319568564520179321713470365665507158096672630421923358368370817847008310878984136524351047929685992209598287745274514000)"
"(15, 29)","(1835751007782514037752194123506817204800667912053300423981825556400406784084541415306511167367733792361413448198765690186983375392, -820972808633089371846621528167317483686791343539551816136199560634736323923809404359972176184729713251592370036608983236554123680)"
"(15, 31)","(443629649593409474598690532323454610941876230923966354466813378371946924629177723918847846181130623968040343264267705871385786932, -198397210665055104857385008331373081624029792984675991771681642726030582765764607096905730045643045606924045424439058388307095060)"
"(15, 33)","(18530479176326003124732976733243834501513926990965841349308830664229691964950652630391127175836503620021522480421636943400474260, -8287082218781850932293966719124756539901392589808389401013954124886450860307610778849732178012076448110720974487301736972321900)"
