weight,"(6, 60)"
"(14, -12)","(17206712526855995527665851531838651408963721358241601436173387441792456427428806971136, 7695075815263114155473507192424281338532188360613950610581137078308951490330986525824)"
"(14, -10)","(6350850088761413466949444767253253996098912965512278375195254330641707692244612695000, 2840186561460971734472773711104759672273782769713917548136909631868792851669217144000)"
"(14, -8)","(689194194516625197096240539106296794160762661039580890802861869273291185173098766048, 308212369768029046629681966836718675688724724013417572861059310764140177553479297688)"
"(14, -6)","(2004954335412429765091883586516252768033855183772037998334941450695395951509024634340, 896596425402746782265097040558794012616855819927245482221811192678932121256235418120)"
"(14, -4)","(-1794599844332044700437603461232073149189864748076895304513665971214224935926812636100, -802540650167079851618784278284575066225720905524644638869116946033319342040560268970)"
"(14, -2)","(-34117792281607105506731419135258235133551043825475877300994359805353569455206717336, -19759212630876647450745824109079920177347502489107829860528593011975860781762124714)"
"(14, 0)","(0, -26429439642802161011560470988987459236365359815518935338753716157265377154856498800)"
"(14, 2)","(34117792281607105506731419135258235133551043825475877300994359805353569455206717336, -19759212630876647450745824109079920177347502489107829860528593011975860781762124714)"
"(14, 4)","(1794599844332044700437603461232073149189864748076895304513665971214224935926812636100, -802540650167079851618784278284575066225720905524644638869116946033319342040560268970)"
"(14, 6)","(-2004954335412429765091883586516252768033855183772037998334941450695395951509024634340, 896596425402746782265097040558794012616855819927245482221811192678932121256235418120)"
"(14, 8)","(-689194194516625197096240539106296794160762661039580890802861869273291185173098766048, 308212369768029046629681966836718675688724724013417572861059310764140177553479297688)"
"(14, 10)","(-6350850088761413466949444767253253996098912965512278375195254330641707692244612695000, 2840186561460971734472773711104759672273782769713917548136909631868792851669217144000)"
"(14, 12)","(-17206712526855995527665851531838651408963721358241601436173387441792456427428806971136, 7695075815263114155473507192424281338532188360613950610581137078308951490330986525824)"
"(14, 14)","(-114179708205768553631655608030605706693509002400062371637113715931095529785027667561100, 51062717840367227455174659652816257814877941078440658355157516451931042907886914524950)"
"(14, 16)","(-831974327165297875987288890832650732708505402005602999920357158618973090892299436052800, 372070230215204720685247515878929584170802886958828991631309874621642507141653654721480)"
"(14, 18)","(249136588966409779285686317232949280042067416349938779682618701451961798313013170036884, -111417269722262344262642953876604108406025850169771940406728331657746211994004764692794)"
"(14, 20)","(4001650751185942537323332138109857783428817305187399274754149243684995943543716493711000, -1789592620372972941771548203498938982917043170017891725463180591016689899532907624113100)"
"(14, 22)","(8896373468812102458625993824674116834548701610982186471490566579297777799638772872428256, -3978579165897893266583195709842187751680412408938161898632136197138190961590204660306304)"
"(14, 24)","(-20681529899191432567486576577209717045100255269654624740760786372898586546987241763918880, 9249061346657283221301142108172895150218500644372258972437033330876213006879342768333240)"
"(14, 26)","(417108517365484945977196886938448566000506960794517552034660044733181316522172322279420, -186536599764675166407792239119533221028378968965734434374741711514482910637465824844760)"
"(14, 28)","(-20715363045613424030505929280267185958298694114077188984925604213572408040011867534783380, 9264191989715738560701905599686345455472236505501553255932065685153429125257458617604030)"
"(14, 30)","(6114751351842707053341090388918577201974585144826767471243706051072872067298781172970000, -2734599937645805380944618783788543368963956188858831500085918773493029301179391432064250)"
"(15, -33)","(-10896858805131331247770830021101684162038207529184470227478952826752549917160434948579604, -4873223405898158167310004924847338388586720241820910588026560017382884706340769703283890)"
"(15, -31)","(-1373047853729653494860509911386925253580280938132468703188955694179958963934103576933020, -614045667459938673026906261755850020759915017420590097650833579640683180766341644416970)"
"(15, -29)","(-95374970742794951817907200447631505257319654013909312231742030557952410238965434885156400, -42652983586588624581971107184404630468015919858247852067216459610468123631423088331806080)"
"(15, -27)","(-39505572132148016954346292300504655989005214784232820008348735147140116606187414844705312, -17667428955500854167612757971310832728187845253206878303461342221122149053313016571051200)"
"(15, -25)","(-124157545357046509937392698883549325887488559520888828155911439271728591334035663435870000, -55524942267573878814307499140250704928358139614780440624841334736399864721436070125393500)"
"(15, -23)","(-19217067241931317929718034091513129891528395877817094709514912046102759429434679783650960, -8594133736228564770710845049941539373430961314231022472194814681806852575773831772012430)"
"(15, -21)","(10655860270951109233183576239762641458579423855150959216643059513144613452649433248691760, 4765445584917201502838442480796958646672780059653313651483725213007687065951194616682400)"
"(15, -19)","(23726817728032852257952939910039137104866227557403710819562001311993897950294320640309680, 10610955465925699796537222868958745708462193443165572911157542841394250245684888936147520)"
"(15, -17)","(8495992270674425311843437534698485802066605791241402470801949855757003330721182125335296, 3799523250708241389062205259204484372732843328542230489287205975932094120704266198613120)"
"(15, -15)","(-4237986204032866539720718966558563972042015665295457391472288130594405481846561510107500, -1895285048004407018148432568859800954136457393252345493024207179431635267286586457983750)"
"(15, -13)","(-2272313724381529685992603143893478149284796683442746002294067200418888700606335114022456, -1016209591145355256788565269647770841411362473164848421062008000856087350032929193020320)"
"(15, -11)","(7145153673253011677949167610857482123489507396641669805646562551634115596563944824300, 3195409299466652178582047985784122561207102773801730833776811167168694282619134300280)"
"(15, -9)","(-9504474561357549927892370065882292238794686520168228247470371942065168919750022120640, -4250530955812839227934110772854969004017968669972856002644715513138900351355937066900)"
"(15, -7)","(50318400462734049087700758204124234811800680181865942719222837342949265667707495921768, 22503043968720633984261406398632736820416018541274743378108356685369371210716197624530)"
"(15, -5)","(11200938904464849421099858777714302317870088009600159388472992827857900641353378226300, 5017294884849680232827189579805608721600801546236842896229421436588173830304882359800)"
"(15, -3)","(-307961503028434619451059536205214041196943335390058055741538367300982860962146294448, -146818870063919325603351522342192154839010713650843663868712878460207706609159727360)"
"(15, -1)","(1080598963414018645233318540140339426710345339055066899925581193028949969196006988380, 458086537984230517423986300361676751962750210408781423950944442817573884098544555550)"
"(15, 1)","(-1080598963414018645233318540140339426710345339055066899925581193028949969196006988380, 458086537984230517423986300361676751962750210408781423950944442817573884098544555550)"
"(15, 3)","(307961503028434619451059536205214041196943335390058055741538367300982860962146294448, -146818870063919325603351522342192154839010713650843663868712878460207706609159727360)"
"(15, 5)","(-11200938904464849421099858777714302317870088009600159388472992827857900641353378226300, 5017294884849680232827189579805608721600801546236842896229421436588173830304882359800)"
"(15, 7)","(-50318400462734049087700758204124234811800680181865942719222837342949265667707495921768, 22503043968720633984261406398632736820416018541274743378108356685369371210716197624530)"
"(15, 9)","(9504474561357549927892370065882292238794686520168228247470371942065168919750022120640, -4250530955812839227934110772854969004017968669972856002644715513138900351355937066900)"
"(15, 11)","(-7145153673253011677949167610857482123489507396641669805646562551634115596563944824300, 3195409299466652178582047985784122561207102773801730833776811167168694282619134300280)"
"(15, 13)","(2272313724381529685992603143893478149284796683442746002294067200418888700606335114022456, -1016209591145355256788565269647770841411362473164848421062008000856087350032929193020320)"
"(15, 15)","(4237986204032866539720718966558563972042015665295457391472288130594405481846561510107500, -1895285048004407018148432568859800954136457393252345493024207179431635267286586457983750)"
"(15, 17)","(-8495992270674425311843437534698485802066605791241402470801949855757003330721182125335296, 3799523250708241389062205259204484372732843328542230489287205975932094120704266198613120)"
"(15, 19)","(-23726817728032852257952939910039137104866227557403710819562001311993897950294320640309680, 10610955465925699796537222868958745708462193443165572911157542841394250245684888936147520)"
"(15, 21)","(-10655860270951109233183576239762641458579423855150959216643059513144613452649433248691760, 4765445584917201502838442480796958646672780059653313651483725213007687065951194616682400)"
"(15, 23)","(19217067241931317929718034091513129891528395877817094709514912046102759429434679783650960, -8594133736228564770710845049941539373430961314231022472194814681806852575773831772012430)"
"(15, 25)","(124157545357046509937392698883549325887488559520888828155911439271728591334035663435870000, -55524942267573878814307499140250704928358139614780440624841334736399864721436070125393500)"
"(15, 27)","(39505572132148016954346292300504655989005214784232820008348735147140116606187414844705312, -17667428955500854167612757971310832728187845253206878303461342221122149053313016571051200)"
"(15, 29)","(95374970742794951817907200447631505257319654013909312231742030557952410238965434885156400, -42652983586588624581971107184404630468015919858247852067216459610468123631423088331806080)"
"(15, 31)","(1373047853729653494860509911386925253580280938132468703188955694179958963934103576933020, -614045667459938673026906261755850020759915017420590097650833579640683180766341644416970)"
"(15, 33)","(10896858805131331247770830021101684162038207529184470227478952826752549917160434948579604, -4873223405898158167310004924847338388586720241820910588026560017382884706340769703283890)"
