"(v, u)","a(v, u)"
"(15, -19)","(-9003341483467055560941721731207997787628477061807706814835031832136851072, -4026416716335222923231156231726300476297920922213006100631171834584133120)"
"(15, -17)","(-5732448448253932410499268404047319517830624938958356993758421639364580160, -2563628881561637809214457467404212696589877872545911984107915137072895200)"
"(15, -15)","(-1715329614315282099558141806263698150932340807891000818370874278767175000, -767118724293446961846911907229221645089362840056863322608105536577287500)"
"(15, -13)","(299067208444594854124430811019825907784213254654849483531399003576537760, 133746921592698534050044307899664770322813866390845527622070584997987200)"
"(15, -11)","(242577853465087591457658017702092956798730887581572549567017540625305192, 108484110271543216349851541182826421284361727711391702762643096205322640)"
"(15, -9)","(7643296176696689591728600712114888510685681900466124815230559355625600, 3418177412735583159948157210311037865186910997211545608976779748851000)"
"(15, -7)","(-32712671277907510596503042896009156355309961705238140944678061296387280, -14629371110605385514674640665883962864905452631672490727672182005851300)"
"(15, -5)","(1349789498548636932517742898382965801188966226827943474333919740417000, 604654595970875259062320735731340650984537396955508870392429439682000)"
"(15, -3)","(1635911353746217942192685318762726510087245817996536059110538690814080, 727724935850057458520328875114284017699001985011034202586287040665600)"
"(15, -1)","(267814175242732006121502293307673002411394753705711942021713453316152, 17314588051892671099609526197769305641074800196928157819067346648060)"
"(15, 1)","(-267814175242732006121502293307673002411394753705711942021713453316152, 17314588051892671099609526197769305641074800196928157819067346648060)"
"(15, 3)","(-1635911353746217942192685318762726510087245817996536059110538690814080, 727724935850057458520328875114284017699001985011034202586287040665600)"
"(15, 5)","(-1349789498548636932517742898382965801188966226827943474333919740417000, 604654595970875259062320735731340650984537396955508870392429439682000)"
"(15, 7)","(32712671277907510596503042896009156355309961705238140944678061296387280, -14629371110605385514674640665883962864905452631672490727672182005851300)"
"(15, 9)","(-7643296176696689591728600712114888510685681900466124815230559355625600, 3418177412735583159948157210311037865186910997211545608976779748851000)"
"(15, 11)","(-242577853465087591457658017702092956798730887581572549567017540625305192, 108484110271543216349851541182826421284361727711391702762643096205322640)"
"(15, 13)","(-299067208444594854124430811019825907784213254654849483531399003576537760, 133746921592698534050044307899664770322813866390845527622070584997987200)"
"(15, 15)","(1715329614315282099558141806263698150932340807891000818370874278767175000, -767118724293446961846911907229221645089362840056863322608105536577287500)"
"(15, 17)","(5732448448253932410499268404047319517830624938958356993758421639364580160, -2563628881561637809214457467404212696589877872545911984107915137072895200)"
"(15, 19)","(9003341483467055560941721731207997787628477061807706814835031832136851072, -4026416716335222923231156231726300476297920922213006100631171834584133120)"
"(15, 21)","(33207630749327557401818761182908281906579676255523103061234406085778660400, -14850903945441739558584803900605206277492074099512655567008359082019396000)"
"(15, 23)","(95324364392113341034872757665852289534813496671075055785241054957913362400, -42630351738545169675270672127735647024762750800176859326145435235062789700)"
"(15, 25)","(146764662555214090698107180180461861730829231835283053597387089138723300000, -65635152433655337746258789606416400029023490525956943881372650076360165000)"
"(15, 27)","(124121889791327380805241689405964921943934311364168001155406374867763834480, -55508996613829042031685167950880423734063579513732306559404653721676868000)"
"(15, 29)","(44013620309950023840742439873471617585780545477138245155458320509091542032, -19683489389782723342649856078572817473967374237328054981722966455128059520)"
"(15, 31)","(-964422211217503915013686381234921943041655969765971883340609161924047272, 431302724658599794077778775946743737964387615553092751343018265866423740)"
"(15, 33)","(-223492151004067534421521538386153599470462595250376300571662546098146840, 99948728416548576953093128550406960864480910385151817098819301260291900)"
