weight,"(5, 59)"
"(14, -10)","(3782579277447390364963088977550088537931706913072146134329510380358377954733091200, 1691621026197958738281181913364983937501109544608449627162422853760511001324673200)"
"(14, -8)","(4083409693623620531221818148276589280833319962375709058982621719974393101574818480, 1826154832008520214857893863189842897075136943509160630809434620856926356136181480)"
"(14, -6)","(-172581326456539178875187982424919601824738279132474760800206401565805628993577500, -77153508026480626303201419010132189996789536454481120533403741496232152888495000)"
"(14, -4)","(-309328916383124040584761899313317880587599925147657898063046433889552562924302048, -138269279163894736877700871494465512814031445140687043331793762425425933544342196)"
"(14, -2)","(10271469930101490086737806143674737908667387799146041718511421972888270348980060, 4768338444738570668016382430902344651062378841017947738225713105551462882237240)"
"(14, 0)",5085023125534223617629923261789871429622243278435685089820581981470241154542000
"(14, 2)","(10271469930101490086737806143674737908667387799146041718511421972888270348980060, -4768338444738570668016382430902344651062378841017947738225713105551462882237240)"
"(14, 4)","(-309328916383124040584761899313317880587599925147657898063046433889552562924302048, 138269279163894736877700871494465512814031445140687043331793762425425933544342196)"
"(14, 6)","(-172581326456539178875187982424919601824738279132474760800206401565805628993577500, 77153508026480626303201419010132189996789536454481120533403741496232152888495000)"
"(14, 8)","(4083409693623620531221818148276589280833319962375709058982621719974393101574818480, -1826154832008520214857893863189842897075136943509160630809434620856926356136181480)"
"(14, 10)","(3782579277447390364963088977550088537931706913072146134329510380358377954733091200, -1691621026197958738281181913364983937501109544608449627162422853760511001324673200)"
"(14, 12)","(-12780119507173272278684692867944015127214970462172509170144200102130012689941456960, 5715443188196539763042797446203041698743429533103325238123174761421346556152555040)"
"(14, 14)","(-2983950826665191492963197664698818414812400948446267923302565821252230876695205000, 1334463378001847848983263720059044351601128790930681535139122989496272083903422500)"
"(14, 16)","(259667212693018177528331057429431353567227743636431435845021238826768667049756695792, -116126707821915118547255782358638335006629654927068389768751705243056618441267009896)"
"(14, 18)","(8604222777173053313383452603559145103648511191574799328007028640444164395665744960, -3847925404661932163600337443087120778409412027047277394677564330015742444717117660)"
"(14, 20)","(-2021385600120541191485748144095429711999023472524823597822297238082609921350942821400, 903991122121747437036827125773300376594675412912464075972978942716728705433745534800)"
"(14, 22)","(-5978562117041262770327903318261790912554534816140917772073757632984302861883122046840, 2673694260281863482754589454049962192502411293447790751401647364629072703599759715760)"
"(14, 24)","(-7283318258717589376619664988800388257794328135828476016197340492262219903756898631888, 3257198945651586022614085521849463729231361929259580610315861222697522977159664239896)"
"(14, 26)","(-11624490430584476055298670035271404755131664322578319128063207945692738582008563522500, 5198630161316537768757959404399649953519226809991780666149836885883470091338290305000)"
"(14, 28)","(-11406669036488694434182449379897865798200436539253191906344268717387613744452455515800, 5101217472486149960320023070034720333406669101039480410479968225402120059438390507300)"
"(14, 30)","(-680626668689150839428791763353316804374666021135734455206522049302554812658836357900, 304385499697633791096305632287172240169134262414620978326544741654102742171366767200)"
"(15, -33)","(-2884146809478743730896112760814195156585992040910296398586593723096202687611169244840, -1289829664616721155431034287431635800535187641733205231140406438940883112404868596900)"
"(15, -31)","(6693364031508161947550241188805379492597436794435376379633445285972924013764905445632, 2993363394520858864462118983825036640482301937618947883349868538655493165151941557500)"
"(15, -29)","(17970201486297340506609026270058031705494970114850563473762166680706796455215215075712, 8036518418545721790468325949795229247705629015530885010896115884575855833471584291280)"
"(15, -27)","(-41045416967237843348292251313357890121622231671100181710869035585223575168061803062080, -18356068500713415227740501607819325130843575945984241213084472506648007461443287799600)"
"(15, -25)","(-75497383206111985551612364208788045138595821909794027282364825645231278875643149937000, -33763456194443483160021554109419105194355969092946165283656306481811060728236010948000)"
"(15, -23)","(-14480433580982633721062781462363873966298701536102393053853591169559389707256274062900, -6475846766149574992415531784350748717542899131179272242972978487309851916618118213400)"
"(15, -21)","(-4201859839794577958806800494942436258455783662827264252561794262952208991946424760000, -1879128846741410478966905502948562218426403007700955461263494176031759209571628850000)"
"(15, -19)","(-9819197732908216016895722988326816701773838702739923485004974564774581318843520559968, -4391278723058915624341713164149475321005367907698527173203450504725810816155133235520)"
"(15, -17)","(1623031579870817779914323539107899907109452755168696573841736343311242495460110613440, 725841788443946320959882787293198188353526130046955757671946149016772972772560159200)"
"(15, -15)","(488631442139643578033476472307969428236552741572452291899998249838918228035840063000, 218522624115865320694209027553908295815537236441785444281959764111576034176245283500)"
"(15, -13)","(181665832804519019765199260017931534523536446225360340975548053704361886867216341240, 81243430251730861629638114513216678519413215120386375621442591281900528440487262600)"
"(15, -11)","(-112454882631271576920139514201649067338053069781568341618041434670923376167025354508, -50291352178732060316413917433714406371436900533484904120072543084906960695245368900)"
"(15, -9)","(15300751190210150650210283804588782517244151147453470694607403610445245783458180000, 6842707076569758454736974321786983975836111182216555464020911195573807643760525000)"
"(15, -7)","(-1724626523561953516951148851818478997847066116815171391345486612220934445223592980, -771366152000396088282436411107027279762827089046537448209756874521475930721335000)"
"(15, -5)","(1891951401888185515562793488648602026281978018624340339335689414845021913086999900, 846841436574515284423187137992181180332042049527597309182525971678130801236545900)"
"(15, -3)","(-38297800684278095888192082685062710613293383185198381605568606715605147429290880, -16554219326264148965108193174623272832714280221341051909137252411113450534215200)"
"(15, -1)","(46779253761851510661602306787171950748455210721507860718333760614300367456911672, 33938881017944367207110780294327686778129813878069944556467588576051511627359660)"
"(15, 1)","(46779253761851510661602306787171950748455210721507860718333760614300367456911672, -33938881017944367207110780294327686778129813878069944556467588576051511627359660)"
"(15, 3)","(-38297800684278095888192082685062710613293383185198381605568606715605147429290880, 16554219326264148965108193174623272832714280221341051909137252411113450534215200)"
"(15, 5)","(1891951401888185515562793488648602026281978018624340339335689414845021913086999900, -846841436574515284423187137992181180332042049527597309182525971678130801236545900)"
"(15, 7)","(-1724626523561953516951148851818478997847066116815171391345486612220934445223592980, 771366152000396088282436411107027279762827089046537448209756874521475930721335000)"
"(15, 9)","(15300751190210150650210283804588782517244151147453470694607403610445245783458180000, -6842707076569758454736974321786983975836111182216555464020911195573807643760525000)"
"(15, 11)","(-112454882631271576920139514201649067338053069781568341618041434670923376167025354508, 50291352178732060316413917433714406371436900533484904120072543084906960695245368900)"
"(15, 13)","(181665832804519019765199260017931534523536446225360340975548053704361886867216341240, -81243430251730861629638114513216678519413215120386375621442591281900528440487262600)"
"(15, 15)","(488631442139643578033476472307969428236552741572452291899998249838918228035840063000, -218522624115865320694209027553908295815537236441785444281959764111576034176245283500)"
"(15, 17)","(1623031579870817779914323539107899907109452755168696573841736343311242495460110613440, -725841788443946320959882787293198188353526130046955757671946149016772972772560159200)"
"(15, 19)","(-9819197732908216016895722988326816701773838702739923485004974564774581318843520559968, 4391278723058915624341713164149475321005367907698527173203450504725810816155133235520)"
"(15, 21)","(-4201859839794577958806800494942436258455783662827264252561794262952208991946424760000, 1879128846741410478966905502948562218426403007700955461263494176031759209571628850000)"
"(15, 23)","(-14480433580982633721062781462363873966298701536102393053853591169559389707256274062900, 6475846766149574992415531784350748717542899131179272242972978487309851916618118213400)"
"(15, 25)","(-75497383206111985551612364208788045138595821909794027282364825645231278875643149937000, 33763456194443483160021554109419105194355969092946165283656306481811060728236010948000)"
"(15, 27)","(-41045416967237843348292251313357890121622231671100181710869035585223575168061803062080, 18356068500713415227740501607819325130843575945984241213084472506648007461443287799600)"
"(15, 29)","(17970201486297340506609026270058031705494970114850563473762166680706796455215215075712, -8036518418545721790468325949795229247705629015530885010896115884575855833471584291280)"
"(15, 31)","(6693364031508161947550241188805379492597436794435376379633445285972924013764905445632, -2993363394520858864462118983825036640482301937618947883349868538655493165151941557500)"
"(15, 33)","(-2884146809478743730896112760814195156585992040910296398586593723096202687611169244840, 1289829664616721155431034287431635800535187641733205231140406438940883112404868596900)"
