"(v, u)","a(v, u)"
"(15, -3)","(218766458856447219751081137063406037668762210875737070779214799680, 99549892909207325186367207263526309513525837364400118280165507200)"
"(15, -1)","(-9959878444784399912979980367118971677461758578541321908031462288, -7181201421246468165404109447995528188563432967648821105304305640)"
"(15, 1)","(-9959878444784399912979980367118971677461758578541321908031462288, 7181201421246468165404109447995528188563432967648821105304305640)"
"(15, 3)","(218766458856447219751081137063406037668762210875737070779214799680, -99549892909207325186367207263526309513525837364400118280165507200)"
"(15, 5)","(-1753663215561088985492008402072557383327824269728991224087655985800, 784591116884976072648728850552975249150357743765661502664387142800)"
"(15, 7)","(-1365470783666840150969290503180646819630540900846440282093876573720, 610620599738956232331875194902234453033817456129934055010763310000)"
"(15, 9)","(-3384624304061997821680964976477650061480731996582147449240809595200, 1513652710059047379938907012113840210338980167313572611657936278000)"
"(15, 11)","(52314152757093873106096323458429994695636695404945331283374139549832, -23395600383052616719508347538619163165305693086388329162777893414800)"
"(15, 13)","(-169166253528261830071725990027633653325989872869346921264508891786640, 75653448480361586675915653140327322777706851657049943748604267333600)"
"(15, 15)","(-531700050430492512115283730127529437180847824437218273861453798946000, 237783491282994868545504594002306620595868361809795764417717125257000)"
"(15, 17)","(-312106662688977455427519141035091233403275385538649115931482430539840, 139578342800564287040467819146871003869180800564090521978636016591200)"
"(15, 19)","(3978273642784007621478144222289722962941296423569407958061129736515072, -1779138059672149860850713991281457938658813555745447149112740139545280)"
"(15, 21)","(5002809023002183857238834078018617089628510507741413437889584652215200, -2237324210776438423553267722112009971993199156058105662013080588472000)"
"(15, 23)","(6861851089746877261732153932986336441774428687281707786492913210335400, -3068713097631005550912776626467200436628536263859083107277780037832400)"
"(15, 25)","(38814243128013182836892782296107325307612113884315737005463063093554000, -17358257225888309712943772756637299974219647065692305171329480764616000)"
"(15, 27)","(44893200200092564517031959539283271583016942445927123411045836324702880, -20076849474982826970236430484857468897952977931568344972655365089585600)"
"(15, 29)","(9235322608361002562942485662542579626530352770258722131214529096473952, -4130161829287173873856828489117906607144174149534539944762407993738080)"
"(15, 31)","(-3666094274191592709000568173303290830414957771051092409359248835412128, 1639527201803030832705695235400356941594615609174868217203571152045800)"
"(15, 33)","(211141849544240734980832496589082461314977332693935705665663010808240, -94425505695191054630514151022283997108349126540444864526018740153400)"
