"(v, u)","a(v, u)"
"(14, -20)","(419773706471316738083237679845542605868296188533047454059178792966164183129347623656939000, 187728508567381520369584904408100006340654321922826933030893074258114324871983346979501900)"
"(14, -18)","(37091901872300559898710278602492922863528518771867150117730167988679184007978592728085316, 16588002800243059900785767009512933866344012050255788337349443542394016109022870004189906)"
"(14, -16)","(-85753021084322280076905463475991847735931010724377968825735780073030615664640026164617200, -38349916884098418793790296035241129291053702281087132907246916707936088051024717208451520)"
"(14, -14)","(-12444980961464499184751413418996635610814758650195319325849180563430766706591417078503900, -5565564681762766279156162332156540408113344287743427271483511871266983759199080517767550)"
"(14, -12)","(-1618901833071679542199943215717281673796839916499689609453212761436450813649554478465664, -723994913677880023381561680004436995496123994831743672411856633085837086974583688105376)"
"(14, -10)","(-550321272206835409883442567594136555261527356138548698205789210235135939333376135555000, -246111159142161490909462301499488002984567765787979148600119821032817321504133479256000)"
"(14, -8)","(-102612071077859628913307784473961333515263636143691253692184051035541458134583244062352, -45889019616035091677309996269730963991412631501939705072351268096471052128229848147712)"
"(14, -6)","(-213644302550713939561688364321232172270957290616356722613487848783396495341557910120660, -95539885881622321062787247545102216201737043916974221031730557289209250181561922971880)"
"(14, -4)","(188438239888551961475027481581816788139234951134036856000955011548806945767816681333900, 84270858061346936790272814216662742929605698471458873816942763934549092081707140358030)"
"(14, -2)","(3863284591034835592356806321916007456380700954532075305492437360070205139398847041464, 2185248627140724640973646397680660066727472684615231170365967116810555737144198373986)"
"(14, 0)","(0, 2702563453658440636738044813737540180874475753525403769386335090732504326228019971200)"
"(14, 2)","(-3863284591034835592356806321916007456380700954532075305492437360070205139398847041464, 2185248627140724640973646397680660066727472684615231170365967116810555737144198373986)"
"(14, 4)","(-188438239888551961475027481581816788139234951134036856000955011548806945767816681333900, 84270858061346936790272814216662742929605698471458873816942763934549092081707140358030)"
"(14, 6)","(213644302550713939561688364321232172270957290616356722613487848783396495341557910120660, -95539885881622321062787247545102216201737043916974221031730557289209250181561922971880)"
"(14, 8)","(102612071077859628913307784473961333515263636143691253692184051035541458134583244062352, -45889019616035091677309996269730963991412631501939705072351268096471052128229848147712)"
"(14, 10)","(550321272206835409883442567594136555261527356138548698205789210235135939333376135555000, -246111159142161490909462301499488002984567765787979148600119821032817321504133479256000)"
"(14, 12)","(1618901833071679542199943215717281673796839916499689609453212761436450813649554478465664, -723994913677880023381561680004436995496123994831743672411856633085837086974583688105376)"
"(14, 14)","(12444980961464499184751413418996635610814758650195319325849180563430766706591417078503900, -5565564681762766279156162332156540408113344287743427271483511871266983759199080517767550)"
"(14, 16)","(85753021084322280076905463475991847735931010724377968825735780073030615664640026164617200, -38349916884098418793790296035241129291053702281087132907246916707936088051024717208451520)"
"(14, 18)","(-37091901872300559898710278602492922863528518771867150117730167988679184007978592728085316, 16588002800243059900785767009512933866344012050255788337349443542394016109022870004189906)"
"(14, 20)","(-419773706471316738083237679845542605868296188533047454059178792966164183129347623656939000, 187728508567381520369584904408100006340654321922826933030893074258114324871983346979501900)"
"(14, 22)","(-956189093386525575337813339462018082012932604748125139250277132122890614394372818829136544, 427620762431233155800038348596070418983188235313430423152084784946185863487112606724256896)"
"(14, 24)","(2200784058529068037212179097188241186130675433314353714569133506778342431826056605939311120, -984220551733774391627757047738244941028094848622961274379885228559422429906921786597569760)"
"(14, 26)","(-79708157549279118927370557827060810055414014088994946906867290787476875820150100908125580, 35646571728290230626231337655544460556755628638242873449858385479161955828287156667045240)"
"(14, 28)","(2188731882254366946542574325046038408559659544719491317536872904323520220010998364513736620, -978830654648366028104822124078785883302964482487253903522480210129254034206737775851015970)"
"(14, 30)","(-628597539222517197213326816787125981338223007054018510854974547628523210441266683746530000, 281117365638127751062417848056437752302504119402337693884244418705148357739581747109923250)"
"(15, -33)","(1144118263729079988149656162154791887753879532073230474580175735856215778687331149909891596, 511665242399450976971666681764907045381789630565994201490927054561151310289052478598158110)"
"(15, -31)","(318400119893406576663834122172709088855423802171605491492095933549234824239975267017536980, 142392862425148039755473029033356437432427904651461240096798895034929660251379216214550030)"
"(15, -29)","(9906573874831971589451022396392282427324472233646591605901295522406309957028034351477913600, 4430354521649556295260508899834983950623477656139043267681776224146197540909852351848146920)"
"(15, -27)","(4235766884314248849635601266600228191671453538625870678279915134722554167140776388369138288, 1894292538033829620530141316042242840198472409465689081988201732371369625357783677944173800)"
"(15, -25)","(12921208980186731539322827032988501384127237344663270687870034167756840087130374579229630000, 5778540326235652997764851557944820196272349533785055712823467234841439539067008129847881500)"
"(15, -23)","(2108174570870714566856598791459879561199168188358971723640777545420300705927181787568149040, 942804329780673155651249652235288882955352640504887123119515306645557510679935992373749070)"
"(15, -21)","(-1199792676414514725073437680848337180960182664366329549144514343797769928487049820594278240, -536563596673852707984764790259908036115533156274240922877359055332228830569823984611342600)"
"(15, -19)","(-2553973775177001256420401091240533527887389336295013819687146417679340199166219847122810320, -1142171794809506363729998852640896460513433138437288419485702529303926324494341350976944480)"
"(15, -17)","(-894685618169516266709746790996595256701869808013140572249081336337051827858754627546709504, -400115572143699373432677293978218175190803845160831868120125640896141744447520285723422880)"
"(15, -15)","(426169225394964375039856848844389663614391185108232102245028512046258553745938139862892500, 190588671582290035192253719311111303512289250090137460175144147774387329372386584720516250)"
"(15, -13)","(240755246052521972510254920943413076624937704103253220153130252589080118840622616999678344, 107669019261616536885795135835111249808271189840633539721359933617066869003701571531355680)"
"(15, -11)","(-1571978563076898991335586016709318919023407614196301778542283936827792794886781346795700, -703010134612496385854637711029074915034946886038650428227569285134367457299903618420220)"
"(15, -9)","(689506237397563689833162354319898719102103746379820956272731599971308197425790263219360, 308356669222553245261650675812114739155732826749837737367277463927753388927651694383100)"
"(15, -7)","(-5335375713128395456808326707765805366183896539390191465771330837558768305500920636330632, -2386050575170738978537765287591803524563286682474553333588700496852111571108758139611970)"
"(15, -5)","(-1143208909911884978608208670598837118586133038911590117315507470156970916784489847243700, -512104518687163528555435558967224445060487492238866243884581077859647696755170736447700)"
"(15, -3)","(35011735356927941146887145499778924141706065162165473018778593599868402926872259979952, 16622111334493520325053499397075032215450828858174148735718167415528885606591194140640)"
"(15, -1)","(-115855581580566460500911697104046273476946969492866013686792469608172048361186461131620, -49276051897890629556544078415110208629867592632844546807381276408217444697566146484450)"
"(15, 1)","(115855581580566460500911697104046273476946969492866013686792469608172048361186461131620, -49276051897890629556544078415110208629867592632844546807381276408217444697566146484450)"
"(15, 3)","(-35011735356927941146887145499778924141706065162165473018778593599868402926872259979952, 16622111334493520325053499397075032215450828858174148735718167415528885606591194140640)"
"(15, 5)","(1143208909911884978608208670598837118586133038911590117315507470156970916784489847243700, -512104518687163528555435558967224445060487492238866243884581077859647696755170736447700)"
"(15, 7)","(5335375713128395456808326707765805366183896539390191465771330837558768305500920636330632, -2386050575170738978537765287591803524563286682474553333588700496852111571108758139611970)"
"(15, 9)","(-689506237397563689833162354319898719102103746379820956272731599971308197425790263219360, 308356669222553245261650675812114739155732826749837737367277463927753388927651694383100)"
"(15, 11)","(1571978563076898991335586016709318919023407614196301778542283936827792794886781346795700, -703010134612496385854637711029074915034946886038650428227569285134367457299903618420220)"
"(15, 13)","(-240755246052521972510254920943413076624937704103253220153130252589080118840622616999678344, 107669019261616536885795135835111249808271189840633539721359933617066869003701571531355680)"
"(15, 15)","(-426169225394964375039856848844389663614391185108232102245028512046258553745938139862892500, 190588671582290035192253719311111303512289250090137460175144147774387329372386584720516250)"
"(15, 17)","(894685618169516266709746790996595256701869808013140572249081336337051827858754627546709504, -400115572143699373432677293978218175190803845160831868120125640896141744447520285723422880)"
"(15, 19)","(2553973775177001256420401091240533527887389336295013819687146417679340199166219847122810320, -1142171794809506363729998852640896460513433138437288419485702529303926324494341350976944480)"
"(15, 21)","(1199792676414514725073437680848337180960182664366329549144514343797769928487049820594278240, -536563596673852707984764790259908036115533156274240922877359055332228830569823984611342600)"
"(15, 23)","(-2108174570870714566856598791459879561199168188358971723640777545420300705927181787568149040, 942804329780673155651249652235288882955352640504887123119515306645557510679935992373749070)"
"(15, 25)","(-12921208980186731539322827032988501384127237344663270687870034167756840087130374579229630000, 5778540326235652997764851557944820196272349533785055712823467234841439539067008129847881500)"
"(15, 27)","(-4235766884314248849635601266600228191671453538625870678279915134722554167140776388369138288, 1894292538033829620530141316042242840198472409465689081988201732371369625357783677944173800)"
"(15, 29)","(-9906573874831971589451022396392282427324472233646591605901295522406309957028034351477913600, 4430354521649556295260508899834983950623477656139043267681776224146197540909852351848146920)"
"(15, 31)","(-318400119893406576663834122172709088855423802171605491492095933549234824239975267017536980, 142392862425148039755473029033356437432427904651461240096798895034929660251379216214550030)"
"(15, 33)","(-1144118263729079988149656162154791887753879532073230474580175735856215778687331149909891596, 511665242399450976971666681764907045381789630565994201490927054561151310289052478598158110)"
