"(v, u)","a(v, u)"
"(15, -9)","(-39502903177371763977717786845810597567899320133505122353080025206400, -17666186197950975882466581226202541803621635458837011765704498119000)"
"(15, -7)","(188620997506350693617845299202497829654184326129718420804933166610320, 84352847777850049799226241083625742008228991199564761571388488119700)"
"(15, -5)","(-7976569767955289930321008829106785075694222741045136988918248413000, -3573145742294922055943316399722806462981670784587994833868741498000)"
"(15, -3)","(-9414167181391759754307895375532163831721878454028644704474505211520, -4188320316083658161591802002546142422250496870089959863690221926400)"
"(15, -1)","(-1518097423879569754121448044299973328146834506596885570131195678808, -90690393170259410573367207380125306061811711767733955626896665740)"
"(15, 1)","(1518097423879569754121448044299973328146834506596885570131195678808, -90690393170259410573367207380125306061811711767733955626896665740)"
"(15, 3)","(9414167181391759754307895375532163831721878454028644704474505211520, -4188320316083658161591802002546142422250496870089959863690221926400)"
"(15, 5)","(7976569767955289930321008829106785075694222741045136988918248413000, -3573145742294922055943316399722806462981670784587994833868741498000)"
"(15, 7)","(-188620997506350693617845299202497829654184326129718420804933166610320, 84352847777850049799226241083625742008228991199564761571388488119700)"
"(15, 9)","(39502903177371763977717786845810597567899320133505122353080025206400, -17666186197950975882466581226202541803621635458837011765704498119000)"
"(15, 11)","(1378026208772060363132837716259621615929323660364368046670709076096968, -616272033882576024873278601893103750439112456174020351397038460596560)"
"(15, 13)","(1746017101051197839894984038702209771707782113517301269478334884881440, -780842585617299075517850426678706159086573332605872032321084669756800)"
"(15, 15)","(-9990957372497503123579810353137257781027266924482976566973403136075000, 4468091969087746396952894759479681193326594736780851930610335737337500)"
"(15, 17)","(-32811697804710817648343496807123589184664891822557265998559471671615040, 14673837349701897280891538818205266701885186035595598948849080497128800)"
"(15, 19)","(-52234970394605191070312954593715557220442156263727426691731412431631488, 23360188921005220816812205871735315924043895895491386727386356003796480)"
"(15, 21)","(-190438700613355295597885055340048626331869506597318360635332320146527600, 85166776023638667889412565116363508989512596730067554210674822380724000)"
"(15, 23)","(-545389625944789066036959960357120747112572739243049560416313133592597600, 243905655567146263225107161856497874202165355694706154352732267161349300)"
"(15, 25)","(-844435973931622705588099564754726646018330932330641764952729659743700000, 377643248071469743732004095950122759377024750442523294474296765323185000)"
"(15, 27)","(-712706120240861746742061305288274871689018057518137205235105818057619120, 318731866567741130847669536469995210163446507148564022986018589159092000)"
"(15, 29)","(-247807037197236425452573954446766310894624896301258980880476062032933328, 110822676095167921548262390285456978935048990647264565325377015667582080)"
"(15, 31)","(5420061815309201905545975444779205672522987733831375926402324389025288, -2423925332256457156722215027478984903758522466682212165996652731248460)"
"(15, 33)","(1295622595735188820740036776419588736355045539152610941820579712651960, -579420039449722263577709049112503789040961123675918856392319085841100)"
