"(v, u)","a(v, u)"
"(14, -22)","(13043360549809836134254539013347096691332358698313912727278880388441209491032209013136360, 5833168168882765045744838750355059878605813556004115346742799663871565919679310355489040)"
"(14, -20)","(3645158788497139703505039469728934807531511531908806524871848981326474791376894940653800, 1630164567972076567011203251337123607232676254607333302168468736636666868297531667671600)"
"(14, -18)","(-21028668302606858390838506956019437364695153393836759874576262360330290312992278235840, -9404306360184214905559670004747830804757360312952682347332431187421016235846027469140)"
"(14, -16)","(-362734997102432367597969723796104777205309721862361143657880456773275641217220067545712, -162220022267875153652677558487513778893624520662690244078128679218987668368346963158256)"
"(14, -14)","(67050968371832602497984366097641937136085107240128897336552748292356071780338116863000, 29986104647632116550507493602441312029024245211545518157965359409495348191160490883500)"
"(14, -12)","(26080437767634866775496447015137082487811697462663513056617714002524393370615581675840, 11663526335648173753424261702538749643992016375365432626976730008562726352177812512160)"
"(14, -10)","(-9318853041998789916851568675539082203249326289078842445706561838141692887389726070400, -4167518073161666321045688463773631348124641835405598475669301565319013609477287664400)"
"(14, -8)","(-7652228941433736327754146517151082808800859096094542316796316248264416409351507611920, -3422179557622092406311737675395441085583305098875233894974316580604570737423586623920)"
"(14, -6)","(439342990267363442271292767184063242800149346008176503321719909621009778624179290900, 196429382284171993343463868050393870866949014861986690974291416989277967179470432200)"
"(14, -4)","(437881308263387841318451768239641738107483563086028291371199791836981933019380268528, 195664027992296713861775128511403791025475707916863143381736374125477508578741945556)"
"(14, -2)","(-13452835638193478885640698812609661574406563975701263601526870967150708406994678740, -6400776802949237781095803325143296222238935384848641645457474188811169823700017960)"
"(14, 0)",-9054587296507083090237338541131522783615458161966903778101032149617583676895414000
"(14, 2)","(-13452835638193478885640698812609661574406563975701263601526870967150708406994678740, 6400776802949237781095803325143296222238935384848641645457474188811169823700017960)"
"(14, 4)","(437881308263387841318451768239641738107483563086028291371199791836981933019380268528, -195664027992296713861775128511403791025475707916863143381736374125477508578741945556)"
"(14, 6)","(439342990267363442271292767184063242800149346008176503321719909621009778624179290900, -196429382284171993343463868050393870866949014861986690974291416989277967179470432200)"
"(14, 8)","(-7652228941433736327754146517151082808800859096094542316796316248264416409351507611920, 3422179557622092406311737675395441085583305098875233894974316580604570737423586623920)"
"(14, 10)","(-9318853041998789916851568675539082203249326289078842445706561838141692887389726070400, 4167518073161666321045688463773631348124641835405598475669301565319013609477287664400)"
"(14, 12)","(26080437767634866775496447015137082487811697462663513056617714002524393370615581675840, -11663526335648173753424261702538749643992016375365432626976730008562726352177812512160)"
"(14, 14)","(67050968371832602497984366097641937136085107240128897336552748292356071780338116863000, -29986104647632116550507493602441312029024245211545518157965359409495348191160490883500)"
"(14, 16)","(-362734997102432367597969723796104777205309721862361143657880456773275641217220067545712, 162220022267875153652677558487513778893624520662690244078128679218987668368346963158256)"
"(14, 18)","(-21028668302606858390838506956019437364695153393836759874576262360330290312992278235840, 9404306360184214905559670004747830804757360312952682347332431187421016235846027469140)"
"(14, 20)","(3645158788497139703505039469728934807531511531908806524871848981326474791376894940653800, -1630164567972076567011203251337123607232676254607333302168468736636666868297531667671600)"
"(14, 22)","(13043360549809836134254539013347096691332358698313912727278880388441209491032209013136360, -5833168168882765045744838750355059878605813556004115346742799663871565919679310355489040)"
"(14, 24)","(12058155489496640862806377788523783412640712435192838646193908485547852374740429200961968, -5392571071555348070748208176498142318932492390784427836830778615965020506711496983192656)"
"(14, 26)","(26467694755006414348086487214300857395838185150253723355218757101038151162499036264476300, -11836712935981796935920971870885016077471440550482359322124948059370582096326268839465400)"
"(14, 28)","(15943580901319189477051319127722134452437632358193904715065803141565803518130693428754200, -7130186140023414820715049656983121223603728735003511907504111016184318962605272545737700)"
"(14, 30)","(2636687872027475834535174931069537095153515383377134126401370104306403440541649259299300, -1179162663460540441766363528868839940775749714051584013577223741932475262701781203162400)"
"(15, -33)","(1361794212111496832119531592708455793728627507454643673011704124538784367592380679800360, 609012885929414867136480896870369471301060725412792768304943747186263632324629742560100)"
"(15, -31)","(-11635332698160920122212379028663422887088336179446596928389915648021923997068435042283152, -5203478970782771934993520986591387124249709732899337739113686531893064781601415415127900)"
"(15, -29)","(-34474398647029001562272861054309197211983387549857672287331758949045799764365310544712832, -15417419771636725163473753621064016586693656336278980707675433096178787760200424604778480)"
"(15, -27)","(98704092365816743324806765931420421277524116927210348118932107483039400487353184713720320, 44141812037476855511376700737861619224611015904942116252220634710818596845396132750008400)"
"(15, -25)","(119851498398321749515745365288168526029322769064732596141317746573656644816881993392879000, 53599219524770919726688171134356038465919502771187347407904545251741451126897447081916000)"
"(15, -23)","(22064702158849464839418038837065973352578614387357010770076394572899941862007284839857100, 9867634786094753257286110328125513842180485443866566049286403141654041619786692552368600)"
"(15, -21)","(9398158052654941043608507920604876455851178646010484857510810740284150732929068575129600, 4202984053804699228905435027518427416882306315393556648278023826617989874515746567406000)"
"(15, -19)","(15267934246001575221531702842013462861387215279005852280944720206102375064057800832738848, 6828027770011298819148759050096092624872438979254799328976087811667672853347280115576320)"
"(15, -17)","(-2292282835787696347522216270976492278450494833550479766545507145819173222972440522925760, -1025140048895334415056575449721867956301031333467415352203712562147073600143698953736800)"
"(15, -15)","(-1044154582997918257338778609962380218364920424053970123658783955861670629049291405871000, -466960125325099744697152614756675252800067713071449039054314229930596309725329731419500)"
"(15, -13)","(-379877598885992003915397066055939420265798876909509457076903260754318741196171783869960, -169886426829602238029818273762677243959851279734690582572880910701579212532021820775400)"
"(15, -11)","(161133175942433295823999874518671960477676881339481738100599949923965342952320387543588, 72060946991623420069158241947795644918257143063071183395533519240137757964989404992500)"
"(15, -9)","(-15004563178969780537447075399127285414304501793707251503883612319173346748882377789600, -6710251879703535827727407826026456809491059301477723132103727306623565858822897469000)"
"(15, -7)","(-545087484387395718339875922940215086237923589073204337655139489948553010366037530580, -243610606309913440770921406703775600234418420186927914386692086737342306712783645000)"
"(15, -5)","(-3878895490651280670470335468864597303785498069031484990938321523980513145767369413300, -1735553706426284517864154325613169849498689269340298647743949784371375802600667670300)"
"(15, -3)","(461254909655145367020975732119292658687325058425666811393088220799300000445602395520, 207579496071936490601054226137427282468326791141273227167284396904371168564781560800)"
"(15, -1)","(-65969731952283150400796914734630105042461118432363490087517523173642707723942985592, -43150043610354484159361006349901576946832203445802960640852549488535347926892609260)"
"(15, 1)","(-65969731952283150400796914734630105042461118432363490087517523173642707723942985592, 43150043610354484159361006349901576946832203445802960640852549488535347926892609260)"
"(15, 3)","(461254909655145367020975732119292658687325058425666811393088220799300000445602395520, -207579496071936490601054226137427282468326791141273227167284396904371168564781560800)"
"(15, 5)","(-3878895490651280670470335468864597303785498069031484990938321523980513145767369413300, 1735553706426284517864154325613169849498689269340298647743949784371375802600667670300)"
"(15, 7)","(-545087484387395718339875922940215086237923589073204337655139489948553010366037530580, 243610606309913440770921406703775600234418420186927914386692086737342306712783645000)"
"(15, 9)","(-15004563178969780537447075399127285414304501793707251503883612319173346748882377789600, 6710251879703535827727407826026456809491059301477723132103727306623565858822897469000)"
"(15, 11)","(161133175942433295823999874518671960477676881339481738100599949923965342952320387543588, -72060946991623420069158241947795644918257143063071183395533519240137757964989404992500)"
"(15, 13)","(-379877598885992003915397066055939420265798876909509457076903260754318741196171783869960, 169886426829602238029818273762677243959851279734690582572880910701579212532021820775400)"
"(15, 15)","(-1044154582997918257338778609962380218364920424053970123658783955861670629049291405871000, 466960125325099744697152614756675252800067713071449039054314229930596309725329731419500)"
"(15, 17)","(-2292282835787696347522216270976492278450494833550479766545507145819173222972440522925760, 1025140048895334415056575449721867956301031333467415352203712562147073600143698953736800)"
"(15, 19)","(15267934246001575221531702842013462861387215279005852280944720206102375064057800832738848, -6828027770011298819148759050096092624872438979254799328976087811667672853347280115576320)"
"(15, 21)","(9398158052654941043608507920604876455851178646010484857510810740284150732929068575129600, -4202984053804699228905435027518427416882306315393556648278023826617989874515746567406000)"
"(15, 23)","(22064702158849464839418038837065973352578614387357010770076394572899941862007284839857100, -9867634786094753257286110328125513842180485443866566049286403141654041619786692552368600)"
"(15, 25)","(119851498398321749515745365288168526029322769064732596141317746573656644816881993392879000, -53599219524770919726688171134356038465919502771187347407904545251741451126897447081916000)"
"(15, 27)","(98704092365816743324806765931420421277524116927210348118932107483039400487353184713720320, -44141812037476855511376700737861619224611015904942116252220634710818596845396132750008400)"
"(15, 29)","(-34474398647029001562272861054309197211983387549857672287331758949045799764365310544712832, 15417419771636725163473753621064016586693656336278980707675433096178787760200424604778480)"
"(15, 31)","(-11635332698160920122212379028663422887088336179446596928389915648021923997068435042283152, 5203478970782771934993520986591387124249709732899337739113686531893064781601415415127900)"
"(15, 33)","(1361794212111496832119531592708455793728627507454643673011704124538784367592380679800360, -609012885929414867136480896870369471301060725412792768304943747186263632324629742560100)"
