"(v, u)","a(v, u)"
"(9, 19)","(49563750299680361044405142327473292794332875355327067428774732444153085727573360771123337996233471017098288480089234279789031667343584709391227048663548341441497279131240257662905866224511504100323292858910, -22165582977982172076473990372468974242881967311921192404704785308775951974423541103022525910193542900540898957159755460469341732653892736868887259587861576406964658547713884216452059924817798242485551059830)"
"(10, -22)","(3413743556725409113667553682399745635527031207116148247272292307336672987220325320302270276381515554057842765439987163042493346370318878889457064523782245073910558496879819030799362821122569646917005471987189, 1526672530117984831426106952950225416259912697232025436569611600211232001651190702547458597917587713678409341688593703375893030493541164205055003062386597784508447340410550561079760528673860000988599074996905)"
"(10, -20)","(-5683205334643502987457436585395549865967426146201595292119932760373507927800449090009243874385120363543189643001999720414394493273791798022010670784943379712616911572928620422743611876415443790376663464712580, -2541606691670462642037975840503380313930316300637503858015129894998636598414074716368403826424228807479172294541770177633111920261279467786486553651758306103982851231442661687550629313139779248576117064561760)"
"(10, -18)","(2458717356620168071878101805755109709612140388876768921236181688867745380074061874176970091039992849251400768772045714092186924076169618843475366316652828937477880464434804301368207644083988847967977733189508, 1099571829372257675821123496937855520329886302832016114263679625313243349560163527209915873826662826174397656466073548691097951017413197145811029560145965980587194800589263223193982860076496381987169412393900)"
"(10, -16)","(-151724079874740005647132710431768992939353390250124615395794305273619810030351367985703813664766904414251118511670646205989204148693852607393018404610887833576714497960303255068606570623507538277180758190350, -67853071284705285929382027912867138269548037612358337552547157919737305399066544134464610858549628145926618903556948605332724002463265139748924004598231977633595193250511150724787145548134716975252167194240)"
"(10, -14)","(14342084107895779194526971787514905228887963113214284436582107394962213482985600024637877050070378330512915217303033287947481828131118328242540398990679684043465719083930464622362631237171678832339626001980, 6413975000854878114500936228680267679297950439069022179946209954081959127596566532275043090529204872316530382156711776396244460280851120666681120163681745384074413347357059105799416147616740939165052577900)"
"(10, -12)","(-288159240711027387059263052588002617061878784480629030327980930276730849656198374802405645396803401683872671322089781963199536187522215827042588982558191951743597333887120551588592819459861674783388657488, -128868730114916414081126720514979212894301278426323817589892131012349546648170264893983468182844098414120138778578960635764809008012128379450088223214870916891033499906545032575333079544520794854290985600)"
"(10, -10)","(-240526149797713438719256439788497673568353423390673404949793997167724970738415849039538167097180241190622910916109127070282741025669964112790167706274718101396858546760511274207468576615963186562873782125, -107566564262796907818252493759473672284827940059886100669516601834766482284038791639103624753729607575299767354490723925277590234542030900017574832805560492947714682061174215547037692886199466294969885375)"
"(10, -8)","(22650542282015172714778242140456098617715136972092401664282737838227560863004832562371001665729578072172022830602457179642126986183056903627863419036820840566102172307146280600735362720825338786049362778, 10129630453963932719351713265721040384563092257869491904450044158173672721929978723981393732510454769144293263611689506218419429818137927311023885608036961833432433287410844670821680620185489218156898400)"
"(10, -6)","(449790585667997385850337662643548321755729597466903519039687603849967757382837758157438217810294363100274447623693279998965755213059375662274518304913985151405691102699135565414540676556201822668592670, 201152465009170213986140526667396185324446419987802727634117379655690019990692885131050652286327920043797292772397533779503083903332381590673487834543301037127689420528774830631447684369590647084608150)"
"(10, -4)","(-4905237671314870200180657036680110763186605355876051812766423453995509000756343455506914160054241144191718865066837213041043783172857005206546057072138055804883189253124690643413624106485525821080260, -2193697975926828063692643464768525008806656036269385004583728406165078897127779813353226768110889563085485069204770419469640503760351754242184688545677299459545303678350550041587269393766352371823840)"
"(10, -2)","(-4424733152302257618987644943092044822768836744645090206176027674964015860439360711001774151965904200651444380577826799951027355080629672016364541147580180362313166630094080849164424256984325981899232, -1980168912337017047942882158032885210557806925341461044088075036852194630411414967960300410519891102665959609757612512708170012856914441324513938240411012108095281382345170258899772756032750222680480)"
"(10, 0)",-27592138077146043721420294163226950860332040448358031315038795235326339845867055307434009384991268107856925556755751257337757627923493262689942721993019271587688196947481882913997976464011247358350
"(10, 2)","(-4424733152302257618987644943092044822768836744645090206176027674964015860439360711001774151965904200651444380577826799951027355080629672016364541147580180362313166630094080849164424256984325981899232, 1980168912337017047942882158032885210557806925341461044088075036852194630411414967960300410519891102665959609757612512708170012856914441324513938240411012108095281382345170258899772756032750222680480)"
"(10, 4)","(-4905237671314870200180657036680110763186605355876051812766423453995509000756343455506914160054241144191718865066837213041043783172857005206546057072138055804883189253124690643413624106485525821080260, 2193697975926828063692643464768525008806656036269385004583728406165078897127779813353226768110889563085485069204770419469640503760351754242184688545677299459545303678350550041587269393766352371823840)"
"(10, 6)","(449790585667997385850337662643548321755729597466903519039687603849967757382837758157438217810294363100274447623693279998965755213059375662274518304913985151405691102699135565414540676556201822668592670, -201152465009170213986140526667396185324446419987802727634117379655690019990692885131050652286327920043797292772397533779503083903332381590673487834543301037127689420528774830631447684369590647084608150)"
"(10, 8)","(22650542282015172714778242140456098617715136972092401664282737838227560863004832562371001665729578072172022830602457179642126986183056903627863419036820840566102172307146280600735362720825338786049362778, -10129630453963932719351713265721040384563092257869491904450044158173672721929978723981393732510454769144293263611689506218419429818137927311023885608036961833432433287410844670821680620185489218156898400)"
"(10, 10)","(-240526149797713438719256439788497673568353423390673404949793997167724970738415849039538167097180241190622910916109127070282741025669964112790167706274718101396858546760511274207468576615963186562873782125, 107566564262796907818252493759473672284827940059886100669516601834766482284038791639103624753729607575299767354490723925277590234542030900017574832805560492947714682061174215547037692886199466294969885375)"
"(10, 12)","(-288159240711027387059263052588002617061878784480629030327980930276730849656198374802405645396803401683872671322089781963199536187522215827042588982558191951743597333887120551588592819459861674783388657488, 128868730114916414081126720514979212894301278426323817589892131012349546648170264893983468182844098414120138778578960635764809008012128379450088223214870916891033499906545032575333079544520794854290985600)"
"(10, 14)","(14342084107895779194526971787514905228887963113214284436582107394962213482985600024637877050070378330512915217303033287947481828131118328242540398990679684043465719083930464622362631237171678832339626001980, -6413975000854878114500936228680267679297950439069022179946209954081959127596566532275043090529204872316530382156711776396244460280851120666681120163681745384074413347357059105799416147616740939165052577900)"
"(10, 16)","(-151724079874740005647132710431768992939353390250124615395794305273619810030351367985703813664766904414251118511670646205989204148693852607393018404610887833576714497960303255068606570623507538277180758190350, 67853071284705285929382027912867138269548037612358337552547157919737305399066544134464610858549628145926618903556948605332724002463265139748924004598231977633595193250511150724787145548134716975252167194240)"
"(10, 18)","(2458717356620168071878101805755109709612140388876768921236181688867745380074061874176970091039992849251400768772045714092186924076169618843475366316652828937477880464434804301368207644083988847967977733189508, -1099571829372257675821123496937855520329886302832016114263679625313243349560163527209915873826662826174397656466073548691097951017413197145811029560145965980587194800589263223193982860076496381987169412393900)"
"(10, 20)","(-5683205334643502987457436585395549865967426146201595292119932760373507927800449090009243874385120363543189643001999720414394493273791798022010670784943379712616911572928620422743611876415443790376663464712580, 2541606691670462642037975840503380313930316300637503858015129894998636598414074716368403826424228807479172294541770177633111920261279467786486553651758306103982851231442661687550629313139779248576117064561760)"
"(10, 22)","(3413743556725409113667553682399745635527031207116148247272292307336672987220325320302270276381515554057842765439987163042493346370318878889457064523782245073910558496879819030799362821122569646917005471987189, -1526672530117984831426106952950225416259912697232025436569611600211232001651190702547458597917587713678409341688593703375893030493541164205055003062386597784508447340410550561079760528673860000988599074996905)"
"(11, -23)","(436959701511119923977743587208540740451442874824321533086634610837969681839726759421246289477804735253101094605337316751440507141151677708738574328363247982701061799015862092556234219136589569471051322927312966, 195414319201376345594918533530706535296481710118205009420530567775047666344036608432514340907877881709020950681992489892438617160629197026011525552079011908848772621964197191017109243832184367004123735202026498)"
"(11, -21)","(116957957462965707140686077263899816276801171952735812060377602749867641724132790179393918217440654851044652290533660890371811276765301528619213080794844911026615321425065606620488624478441382258313001929867855, 52305188679344032647900209950452181697441064286906029142472254370643670199794705895061550264905594994211902762935833695432022567406988381707611874281601060333464620081381524031781133796211229344903276504338155)"
"(11, -19)","(-135922456686301007891768703779646760671772296629348631683480136397180278199301683861134192817517104690689798189469872376935929295419259061265281546770699827937334557822795555627628495209204114405302673072192025, -60786370563867972338408743755297887692547052890602410127792660504322387584668436575451352851924859191540851555750599311728305387732896421521342173976615160921988066547686018831284337450095627772935806843981635)"
"(11, -17)","(20142260369990859033223271912197052617765910501329030882593834573361673958417737281993208202318994858652092978461007732282605064143381092821581713377258260184986740527839958904994847731567738083337189250369484, 9007892681559925172444799789030052539800919428946444659192846690243389021804750858648881526750777808908171574017601454809387223239217794101165596426952949430278129954018961521032235211637926789395602370888508)"
"(11, -15)","(-2513646572285288755306916203334945736636242340037951504852504119846611539196810092978575320657998484388710366011197432934390801899535557406696191004648388568792044960054141113839396565213556397928225829073400, -1124136921407848910236481723407475023628900282495984995173333106056751920506299634653954787298582519842341030618859941785834297674162207909804320023276197966651479134292656216399226716388339766166319745557800)"
"(11, -13)","(-288888819057440611141390024628976817228564435183938326124889974191093900696645286135194209861305330269869256649079293833933028644639022927850770635841119329194261091591390761144716318009075187542434734631117, -129195007470414785865067156077553889670883103036566957238165978811765500441125490092246003402275384467110911798135144665185273055226747498922516190616444698717736709832822390065599509306153013952838933330241)"
"(11, -11)","(-37233116728443751818273901716898116870359635715113599016020970291939023526959669236753963869882727109436530395568974958019552213889329041410566805431382694019020961225771478405498002872702506809138781078160, -16651156003796961304992569814738331747610781289134789171415329425390783961647534534558031132409283560207975456744001229155931954677777881330247525562236881078082498192571202779154211263070758808497662581040)"
"(11, -9)","(-3023472255279883850770592581643351956240275673482856536142264205511791286892512108750243290822754866002241532788268606745099907040558428503505772316894930523153468121272241912277967502024888544877229473690, -1352137898178088821693698616676399912432656329769517807078437500926713806463556104843083852438929068314083542273796371525321184527439712625258263969252268366783082554057670204508687537751796735505955749730)"
"(11, -7)","(63413877948906180128971537423253553833826421875001831599331981005430800614588069543368633608865050653737708752424161088909348169038766994307040985498673216568113391102680894219618818136767987954320166462, 28359548359719078549324521996282399133519391363764288918226997770564140303778507008790576307047209885015933137642914492156310434403627249020586328848852678670369673328345179611694904608664373657887252394)"
"(11, -5)","(-5977331560289125519425930941805276235491133611028311947020065048288534207096165157225558478873571663914504158797330206812781226184241987386903563185118572097612759397140304813505564357692377852068602350, -2673144109770999294108505514040133837795015243346716529920669074599103363080266490309242300757435081841864136984899711163752872132880979324025771174289782557431887421923501414581866154668460457124930150)"
"(11, -3)","(-345741951268641053537043637775791574941063893971496204490593348698568582508217737915286338613461504929725025217352464157334396325202926812933387007728054536065909526968453163764580178358802598809898845, -154616474687434633837346841384451969799816701642283519378621363342831053439943149652794556803921808617480367932558188514025910414622019319026262804619854820803615530803574256994454238663751995176865455)"
"(11, -1)","(13664079730931861049795693923612142009088917934674097546765560230424105927414960171054377099136056435564643696638133837842599440679512523096443682315027023656621704696649895334315631803363919765681820, 6450212948862144583235581948032302929991599961766598294611672135511743155461367639340659289098363833268035311026051718487426024676953660499708742190930687023945863746914310344147374534741886920246220)"
"(11, 1)","(13664079730931861049795693923612142009088917934674097546765560230424105927414960171054377099136056435564643696638133837842599440679512523096443682315027023656621704696649895334315631803363919765681820, -6450212948862144583235581948032302929991599961766598294611672135511743155461367639340659289098363833268035311026051718487426024676953660499708742190930687023945863746914310344147374534741886920246220)"
"(11, 3)","(-345741951268641053537043637775791574941063893971496204490593348698568582508217737915286338613461504929725025217352464157334396325202926812933387007728054536065909526968453163764580178358802598809898845, 154616474687434633837346841384451969799816701642283519378621363342831053439943149652794556803921808617480367932558188514025910414622019319026262804619854820803615530803574256994454238663751995176865455)"
"(11, 5)","(-5977331560289125519425930941805276235491133611028311947020065048288534207096165157225558478873571663914504158797330206812781226184241987386903563185118572097612759397140304813505564357692377852068602350, 2673144109770999294108505514040133837795015243346716529920669074599103363080266490309242300757435081841864136984899711163752872132880979324025771174289782557431887421923501414581866154668460457124930150)"
"(11, 7)","(63413877948906180128971537423253553833826421875001831599331981005430800614588069543368633608865050653737708752424161088909348169038766994307040985498673216568113391102680894219618818136767987954320166462, -28359548359719078549324521996282399133519391363764288918226997770564140303778507008790576307047209885015933137642914492156310434403627249020586328848852678670369673328345179611694904608664373657887252394)"
"(11, 9)","(-3023472255279883850770592581643351956240275673482856536142264205511791286892512108750243290822754866002241532788268606745099907040558428503505772316894930523153468121272241912277967502024888544877229473690, 1352137898178088821693698616676399912432656329769517807078437500926713806463556104843083852438929068314083542273796371525321184527439712625258263969252268366783082554057670204508687537751796735505955749730)"
"(11, 11)","(-37233116728443751818273901716898116870359635715113599016020970291939023526959669236753963869882727109436530395568974958019552213889329041410566805431382694019020961225771478405498002872702506809138781078160, 16651156003796961304992569814738331747610781289134789171415329425390783961647534534558031132409283560207975456744001229155931954677777881330247525562236881078082498192571202779154211263070758808497662581040)"
"(11, 13)","(-288888819057440611141390024628976817228564435183938326124889974191093900696645286135194209861305330269869256649079293833933028644639022927850770635841119329194261091591390761144716318009075187542434734631117, 129195007470414785865067156077553889670883103036566957238165978811765500441125490092246003402275384467110911798135144665185273055226747498922516190616444698717736709832822390065599509306153013952838933330241)"
"(11, 15)","(-2513646572285288755306916203334945736636242340037951504852504119846611539196810092978575320657998484388710366011197432934390801899535557406696191004648388568792044960054141113839396565213556397928225829073400, 1124136921407848910236481723407475023628900282495984995173333106056751920506299634653954787298582519842341030618859941785834297674162207909804320023276197966651479134292656216399226716388339766166319745557800)"
"(11, 17)","(20142260369990859033223271912197052617765910501329030882593834573361673958417737281993208202318994858652092978461007732282605064143381092821581713377258260184986740527839958904994847731567738083337189250369484, -9007892681559925172444799789030052539800919428946444659192846690243389021804750858648881526750777808908171574017601454809387223239217794101165596426952949430278129954018961521032235211637926789395602370888508)"
"(11, 19)","(-135922456686301007891768703779646760671772296629348631683480136397180278199301683861134192817517104690689798189469872376935929295419259061265281546770699827937334557822795555627628495209204114405302673072192025, 60786370563867972338408743755297887692547052890602410127792660504322387584668436575451352851924859191540851555750599311728305387732896421521342173976615160921988066547686018831284337450095627772935806843981635)"
"(11, 21)","(116957957462965707140686077263899816276801171952735812060377602749867641724132790179393918217440654851044652290533660890371811276765301528619213080794844911026615321425065606620488624478441382258313001929867855, -52305188679344032647900209950452181697441064286906029142472254370643670199794705895061550264905594994211902762935833695432022567406988381707611874281601060333464620081381524031781133796211229344903276504338155)"
"(11, 23)","(436959701511119923977743587208540740451442874824321533086634610837969681839726759421246289477804735253101094605337316751440507141151677708738574328363247982701061799015862092556234219136589569471051322927312966, -195414319201376345594918533530706535296481710118205009420530567775047666344036608432514340907877881709020950681992489892438617160629197026011525552079011908848772621964197191017109243832184367004123735202026498)"
"(12, -26)","(27342506049668295891938787526901659186332279544094156848788699449143354769043688698094253295376900916725859450308613858245140547836822028425880495561573852522624568800904008656840556791709199785260156076022137460, 12227940440451510142750937450086370661666389668488949550810772844524968026271656422029477401158523733167033991306131804387583606752586631341738682326183465914814158255956859221718639094868242105963496986967605040)"
"(12, -24)","(3565356409208508873940598505426072046811647751741559453722724762769333110128059004074006617526297870403950768679274011545542584085628420426255051626192348425174958546656711398386098555420316425858540050956211740, 1594475859000956601257544866241557891909244976671841078552065623216832859356931185386052549735040871608325462771485604126063917604103346705168241218373386706880849368876561561773428875703586245747283042799813280)"
"(12, -22)","(23383127738099961460821321630983629616915442683792402320713512907648371609824243931688643835979004895863151810446511478034340844475352392292644613818856098931038591555248048155705834028616058869553547489814831468, 10457252629790482592159720987397187930521734129201230908266438575325951546551435895309812229420537770471767714407018240975829550043203264068727092405750020146418260820534942096031846319491020565861541528733507952)"
"(12, -20)","(2512271963236047882271404380260706408121253951132510819787976950536849863258022177903764908958816588853737332349037307313869423906235841021009562608495593713615735547226096792073846167417407395777448477132369648, 1123522177552531120677755288177677027787264361987859251866701198582943544915623337110170234134179892636351678717486293079275124763179336667984395482660771102758666735573699069817276654690736241430052219209763504)"
"(12, -18)","(391889385090419107310141299383010311349283139277480358192227305889427131113292412923954133030994427504183066739199853762363672466351544792290731352688491370174591715028676469241804930403765936615032501031075696, 175258260944553938433090376497043938100870812198054698234508462124197917146061282812764911808475597564379679602328435800233157209503630791180568183366820199532507725062253773567894556811127975018740367028877696)"
"(12, -16)","(80985018169717136165227716552360947921676243908025167408213376469693589003657915796271239239730514062132460455557535684003970126392741454844970840650213331251023831793653957961156432661907889508132485207327620, 36217601157308623394389723592922668254588018176502643659785868123111706765308477414455810644311123058344367476155972606901835017615843554084677223934494930178882022055893550487288160454740721082912395006351360)"
"(12, -14)","(14508459828466567008604671959777749468959605629480629793247030405536480163830703218586952954216861718811721063758857818619810266430387759556112327507808309398553463344477305645137015459338029904062750430481860, 6488380485055236447221016922508836134673415525866861115284385248079144753544282573717454791686929552854250094519520641051609159069122589609466611308136383641960500033419229480085713918429365954698217499706960)"
"(12, -12)","(-614067133190402594612592745153400412289293063867133026187440336636152886366406157464202343963447072447004627572535874339827923688392232510206725011592069528680543199130842237990769911223827710429832423115312, -274619170512431502101323534615057898277901846730332237902087252440609900790644292707317717129768363257654935628060578402646029663507311518121634419492074499804899898099711111948916910790738967113764313018128)"
"(12, -10)","(307313601704395783252821670761013177077773673019183021680148708507910480117231255371322918012802588950918364981576210948475844328969563038937461330118811829896077734797965564821718926758395979073287770732816, 137434820764264810931633857901677971296663116797732466627714696244196457497404269483804581933148502628767532845253842394661939468331929158265814598607977690279915033579709586311045446368778848202605554745664)"
"(12, -8)","(-13922671111799319363403384482185604218537585404741606448340906446303448090981008257123196582843447136206597012705589688046255752755006989207331727153554926541796755630772408306317853213761909324333926432932, -6226407806923570545347933652362879535150257514958111993707507503068077918602082411864778215546632809369294926548173243278334709170575806838248373634186712942335860030174337005955382722182199249858900712352)"
"(12, -6)","(-430261850749415595529289644672788613515906400388034705655073823220444646038327908477744552299119688057541482727905033875622998058448378648160289027546415537916151381132638077496695994671980336935316663040, -192418950962502995161486881062798350493291666613767619503402564772843061531255432921628370535555809102280916353473978597096885753226292259784336188499532943402949285177161831826018817923404584790710982720)"
"(12, -4)","(227695779926676778426944664164851809728815431031022988030281527896386786732565410117922296575939258365758247785989936512905291274811000417748985986323927885408210106210050225306741845503661147252948413600, 101829115010928659772659822806450501417895178039238161037521260711376866162312199195231792914036574998837700286602814985575184928497955477275761339495981908474859416766583986793684337444394980857729206560)"
"(12, -2)","(-6741253774807650380957378821278003958381721494040468831837498621581837228280925287389875792171781846149892831014710210428472504500690381031490688701975905907701241727027665266958368944473551160120958596, -3013121529643176366484605938896090810562472213950421358702123828552372880802154319932746866413075098557025000309395544322525376668859094190864221576143411803883114544852980922806933660934144467787274224)"
"(12, 0)",8485120902270832387253517299972832455277615881317480282633173856190459548441699053928439469893854312148784798737854859471602755284276797145907803737022880203244517395113637019376523183730294445842500
"(12, 2)","(-6741253774807650380957378821278003958381721494040468831837498621581837228280925287389875792171781846149892831014710210428472504500690381031490688701975905907701241727027665266958368944473551160120958596, 3013121529643176366484605938896090810562472213950421358702123828552372880802154319932746866413075098557025000309395544322525376668859094190864221576143411803883114544852980922806933660934144467787274224)"
"(12, 4)","(227695779926676778426944664164851809728815431031022988030281527896386786732565410117922296575939258365758247785989936512905291274811000417748985986323927885408210106210050225306741845503661147252948413600, -101829115010928659772659822806450501417895178039238161037521260711376866162312199195231792914036574998837700286602814985575184928497955477275761339495981908474859416766583986793684337444394980857729206560)"
"(12, 6)","(-430261850749415595529289644672788613515906400388034705655073823220444646038327908477744552299119688057541482727905033875622998058448378648160289027546415537916151381132638077496695994671980336935316663040, 192418950962502995161486881062798350493291666613767619503402564772843061531255432921628370535555809102280916353473978597096885753226292259784336188499532943402949285177161831826018817923404584790710982720)"
"(12, 8)","(-13922671111799319363403384482185604218537585404741606448340906446303448090981008257123196582843447136206597012705589688046255752755006989207331727153554926541796755630772408306317853213761909324333926432932, 6226407806923570545347933652362879535150257514958111993707507503068077918602082411864778215546632809369294926548173243278334709170575806838248373634186712942335860030174337005955382722182199249858900712352)"
"(12, 10)","(307313601704395783252821670761013177077773673019183021680148708507910480117231255371322918012802588950918364981576210948475844328969563038937461330118811829896077734797965564821718926758395979073287770732816, -137434820764264810931633857901677971296663116797732466627714696244196457497404269483804581933148502628767532845253842394661939468331929158265814598607977690279915033579709586311045446368778848202605554745664)"
"(12, 12)","(-614067133190402594612592745153400412289293063867133026187440336636152886366406157464202343963447072447004627572535874339827923688392232510206725011592069528680543199130842237990769911223827710429832423115312, 274619170512431502101323534615057898277901846730332237902087252440609900790644292707317717129768363257654935628060578402646029663507311518121634419492074499804899898099711111948916910790738967113764313018128)"
"(12, 14)","(14508459828466567008604671959777749468959605629480629793247030405536480163830703218586952954216861718811721063758857818619810266430387759556112327507808309398553463344477305645137015459338029904062750430481860, -6488380485055236447221016922508836134673415525866861115284385248079144753544282573717454791686929552854250094519520641051609159069122589609466611308136383641960500033419229480085713918429365954698217499706960)"
"(12, 16)","(80985018169717136165227716552360947921676243908025167408213376469693589003657915796271239239730514062132460455557535684003970126392741454844970840650213331251023831793653957961156432661907889508132485207327620, -36217601157308623394389723592922668254588018176502643659785868123111706765308477414455810644311123058344367476155972606901835017615843554084677223934494930178882022055893550487288160454740721082912395006351360)"
"(12, 18)","(391889385090419107310141299383010311349283139277480358192227305889427131113292412923954133030994427504183066739199853762363672466351544792290731352688491370174591715028676469241804930403765936615032501031075696, -175258260944553938433090376497043938100870812198054698234508462124197917146061282812764911808475597564379679602328435800233157209503630791180568183366820199532507725062253773567894556811127975018740367028877696)"
"(12, 20)","(2512271963236047882271404380260706408121253951132510819787976950536849863258022177903764908958816588853737332349037307313869423906235841021009562608495593713615735547226096792073846167417407395777448477132369648, -1123522177552531120677755288177677027787264361987859251866701198582943544915623337110170234134179892636351678717486293079275124763179336667984395482660771102758666735573699069817276654690736241430052219209763504)"
"(12, 22)","(23383127738099961460821321630983629616915442683792402320713512907648371609824243931688643835979004895863151810446511478034340844475352392292644613818856098931038591555248048155705834028616058869553547489814831468, -10457252629790482592159720987397187930521734129201230908266438575325951546551435895309812229420537770471767714407018240975829550043203264068727092405750020146418260820534942096031846319491020565861541528733507952)"
"(12, 24)","(3565356409208508873940598505426072046811647751741559453722724762769333110128059004074006617526297870403950768679274011545542584085628420426255051626192348425174958546656711398386098555420316425858540050956211740, -1594475859000956601257544866241557891909244976671841078552065623216832859356931185386052549735040871608325462771485604126063917604103346705168241218373386706880849368876561561773428875703586245747283042799813280)"
"(12, 26)","(27342506049668295891938787526901659186332279544094156848788699449143354769043688698094253295376900916725859450308613858245140547836822028425880495561573852522624568800904008656840556791709199785260156076022137460, -12227940440451510142750937450086370661666389668488949550810772844524968026271656422029477401158523733167033991306131804387583606752586631341738682326183465914814158255956859221718639094868242105963496986967605040)"
"(13, -29)","(89531559157815827571847790678113772346156830652874879248485540825864726110411360250863838903435074091100162763960331808975969531607832863834042636239778970360681279068993842376756855594179867242452502162530694250, 40039730481684002413537451293497268227456127233238719415195557710475330694043240216042593828601096225893333620822558441538233474656264360966568409708401320722455377084050344975579250386016107324818057212723752750)"
"(13, -27)","(475860523953813493609091754041468463159691252041900114288525524026528408939140062074689896875870158227063607267138013803704972792852134829666125747081517520046940208010153364162675229571716978210822928102515245384, 212811295873878793377954197533808618686990740122172619571267393579102516928464767796718066377976004037974646602758225665015852819917981075548592494955703118513773446907809692347086878709721402077384615086383104104)"
"(13, -25)","(-218631358095877994985943371217755139113130266066519886082803278453216021925735201081421627502449941558659809957426795460169671053434570074773770297416883800972373759889710344535743170200724847328865392410948105744, -97774915743096436075059746874870346711739047231686846652531937112513534985073870627140260670337863586962907992857336455122679547316287919374089202243070598127686812183831113352285283393617929610116005997626092080)"
"(13, -23)","(525785072508269248196640764176498238132608718548554801017146817031881959821548019782133158522365100771160557815112539106623546690348362220897876268199219097042944511829299572468747227284892172105606467507249823404, 235138232736629179070351332774514547825030615639235753463747721143813930414727309202523674190419220446370926750658696593779636703125504876291666503240971621839291262058145186915399175187066098535688627215126367516)"
"(13, -21)","(69788517766221472045981276261087244730939804230925940485942885684053060661639082677856778930508308220510433574691052023149110929526726867025791081367772532760526079497069629378218783250672193456528733796143851920, 31210373954844597607809091164252729023988224054844789102737876895211766218250083929607509402133298536883240304068866042276054157911783324841845125586885176014976514564506326764956820940742553160428264600624568880)"
"(13, -19)","(24752404773712156083292716457042189863918188679583255547764176043802272502349006816103873562969360723661984486821700460360587305373004968707937030563840640301909879016544605510151548575515610311424388593855769490, 11069611936122136100145433507699326102431843961502205910417595195115482225902755508810906237452695363605464693734657479165468101907482512680494015502782730156793278162991500039613613245698802299420554425102557210)"
"(13, -17)","(6619097045923890787913406115434431409035829346319742129758656836567119466250670612331471818372913809456564819571967149931331264925869994932683072634268695696714294525635439352771377443176121294756665203904078222, 2960150188870773414636725117285522083116394380284938005752059854348717959714835512619554480651771106674893106975774926287967039400851692259704901565938513284428311218497079699027037495349432845159251839377687002)"
"(13, -15)","(81464551536683852016015037939626393390319144489829522838476196780538047969488480326566131622402162766251464004250028017603182323259776822446380339280888231859780365661838822519016626950276568030568906041099416, 36432054998512009149217622947833619531993745484742806894869753765133015459473205154718266184448451915122569916233293307866235506785884567680336125852397235025816507410643788894884068974911301504982816606445944)"
"(13, -13)","(38267473228277533214624552148518155227305344083801104788337208083756262275650692315242377262226357109134624421774015207113883950210579792146325664837391910816436169527852965187955229542038617332810891027801856, 17113734293116378329462233228964973220264272182065359867376942700719663750149963629348353388176393652916138147427924262794722517213224653437486171310498378738093477111448153671390283123407925998243840985668864)"
"(13, -11)","(7875670582861449251833186185125400711682346750100979155650628957992771758407964464854296033996933662220042642756794446497428107674951790672699574618211470001459402625481894025819207492725823324338664514124200, 3522106958334713840113322306682468174728681822424192572803561363090156006047643977176625777528716226017387057831244244094577227592950509696994964535222703802400348224783132469139337463855968301742708822181960)"
"(13, -9)","(-1936410248448549782149963121723927729514180438171204827444923360545805366707492602547594948630247102649267638280554625954864469249245493336329593526900676617476529039183746497802276106899193077537540543014280, -865988989573036420016856347977968983112714258527485381503912776680594477023938346849794100594930731204703426173502028864695037467671812872552717214590497768008480538426410689998944125930376911547474658859480)"
"(13, -7)","(151963287394488695273863527775658674614872551093152419652707821812361688584751753202382369794424969630787832616579003555104995999872915803586376855907644644680190603182414952077561715738795725048066601789440, 67960048184539429245226236139280633878057011953099423063669288211256692846835921520106129945539226578540339806113691241810903240433964779198896973360792172215703323951357605575637364195727160473008486683520)"
"(13, -5)","(4965577011348895478270901845591208459495564719972113642620366173381154487699456800147620109740961282584144989217195793900277249992806703641489047953670788830354097300641682568127423638201027097124276005496, 2220673867132676610796765193879956777979525864351542443076884153765481782696933562308145493641514172115162108834035875392907107324978516703339126885867746800090568703905566295725845219686551010586083465128)"
"(13, -3)","(327775731952230376783702963598932582283962878831751212499798680123945250318472160293958500162350461309261665052135312167257542823968501664169983996393709399341974201845276310505164395421055856260922780512, 146546350041546209890665209654482132287836635840285800871043897826460985522777422426862978990183706691820725951998894820914825063258048008697699150276084064596180761117326385333640166691327118919330392288)"
"(13, -1)","(6514057104853512812324168147400687350894062169348780829615006103190354107682910568451372506068105836892662387939302040894516163338404257228421975324146882296231779845495474470598317518202895066307172270, 4889054723673972043286657577819328100781102265890198339198355114295424131440964069235138047537855594478779426860030935218165800663392709736782788664300966942574184007163142864191572447671800698492120890)"
"(13, 1)","(6514057104853512812324168147400687350894062169348780829615006103190354107682910568451372506068105836892662387939302040894516163338404257228421975324146882296231779845495474470598317518202895066307172270, -4889054723673972043286657577819328100781102265890198339198355114295424131440964069235138047537855594478779426860030935218165800663392709736782788664300966942574184007163142864191572447671800698492120890)"
"(13, 3)","(327775731952230376783702963598932582283962878831751212499798680123945250318472160293958500162350461309261665052135312167257542823968501664169983996393709399341974201845276310505164395421055856260922780512, -146546350041546209890665209654482132287836635840285800871043897826460985522777422426862978990183706691820725951998894820914825063258048008697699150276084064596180761117326385333640166691327118919330392288)"
