"(v, u)","a(v, u)"
"(13, 15)","(-113552244241917942780409649899289839519949492529750444646173703820767488099051288251211024661440, 50782107424517518918213732539906413575816419700139209998495940545103857866530802852564720160960)"
"(13, 17)","(32470983961650073839290809374727748656776730637291763425966579086559673614375839643155497844535500, -14521465486910997881604772066572429769726947420693792076028400623353942193937403727864860143490500)"
"(13, 19)","(119969413407471227000635136830591867574031303087905373995775764819191095299097292086256909185207731, -53651952719976067990064936363637939022583180125696913485891682778528478698447435234714095249561823)"
"(13, 21)","(658472473465113754063506380396654070928114056048289273223492314204334415641627633846989548427576674, -294477842396084169946117421803047173583098180604768224886428453894202272227013175863246300714950038)"
"(13, 23)","(2691713620114673975188040718697734480344184594931004848873413120185848883667947077710447278355106000, -1203770926107691255346164226553335512326684775302165099346130071355305513396667500028416907937834000)"
"(13, 25)","(2492919773961295293695445650256180349171453336130315771861058510689959786747131826775251828194417960, -1114867615406173292134747525929710259231084007491477344869158284110578036195931614515858801189782200)"
"(13, 27)","(94860080714960063979303135586867700333422246009795231931014721718988165952439169038023308074416250, -42422717765953510967974106506425125089752086731029176723524050903685470016618187563373870894321250)"
"(13, 29)","(570923550774004578494495223312230887951836840068275798228339784720794495057695589221021248552082287, -255324773897245382027422167290320356735568159149558234980469466125467976583113863667844148980981941)"
"(14, -30)","(28765920538743333662069257110816487882589500348027938513460026381494119644215011978134134442648174000, 12864510751997493383393629915187685929168133629918787189238359339361423576902426683913426150326874000)"
"(14, -28)","(-19165461235308750779598362338285753956062565873599707759114641773980626141032599389982189534522413500, -8571054828457491875694086010227436604645612519469622915382467363704925951247320731559223409211972000)"
"(14, -26)","(-19988178567159918913146864225632100133190642527954262263518364313445303159302788950633635446331572000, -8938985204514784843491511041093970341189881570873578311175146436743826299313828606324916486825412000)"
"(14, -24)","(17468129491896242072914120138766697433815136668923233494016577800875529315119750348759063306311434044, 7811984996729771808294863806532671192598089293672601162024683097923945446904823578134924127139464576)"
"(14, -22)","(18737688976942579824111412306187763526614031911763782101254054490340075221031243840572624748049184000, 8379749258738419599531494692019952803545476092994249822080125230522609364349923174213590887421792000)"
"(14, -20)","(5347720367384148057428443098364445292919831291188058528889822047783702397915202278321879011048329000, 2391573253226220853507715323238948616588479951815999292293344299313147642181283849765220607434456000)"
"(14, -18)","(733394430449671292473049398859818808252459749483563257102421944571530941530231329194178547131274000, 327983960161041333403561389125322348665874989002524527668436827745014718973168530136858460510578000)"
"(14, -16)","(138318455702599326781857397255583269642563423906689905047755639949566208931012050083586351275319964, 61857893898761105852408028483812765006895716463568570533229525078859551705824872118778928742072384)"
"(14, -14)","(20753691243996247980217097896966590070673655189496123697896105526517664515714713298572080746530000, 9281332881123556925038003900020169110600784628041931864126200584664021978507466343137371202070000)"
"(14, -12)","(-1462836775937028092090830907362744684145096448667908345098847681177715745534578116892969587636000, -654200494196366150578037271317702462840770925868206332676333716350855657733033236034159584288000)"
"(14, -10)","(159484390767658166649993836646095417563884860858291262706828453140132889121516750598141219288000, 71323587821262367565630391908844665910366910971506502348383019598552325227118124179792471736000)"
"(14, -8)","(-14945654187347661966849547476595004412771721639667162084144502143813152560235964209604627970500, -6683899740806162632649347653562057274070607748748986890719185714622914839278145289364216576000)"
"(14, -6)","(3843266246033625714596220386662207370053613988771945436848921675481722227279000165264736324000, 1718760733552344510333354713572192270133388277256961782717627973081899358402466618700054124000)"
"(14, -4)","(252828783398355211184600079922563807095525599376483013841436144313232977315057181433656670404, 113068002282949019332540955225396065198358516337586333706407537061792260679492513518783569696)"
"(14, -2)","(-49021394563017813287934943103295553825875480401979174802869613564799899753617844183538986000, -21770766243788766818418377323575661692371183103036311893912029374907246056149040722630098000)"
"(14, 0)",1931653710752948262829096857299177290330476088600510691118779952307641095812023576985297500
"(14, 2)","(-49021394563017813287934943103295553825875480401979174802869613564799899753617844183538986000, 21770766243788766818418377323575661692371183103036311893912029374907246056149040722630098000)"
"(14, 4)","(252828783398355211184600079922563807095525599376483013841436144313232977315057181433656670404, -113068002282949019332540955225396065198358516337586333706407537061792260679492513518783569696)"
"(14, 6)","(3843266246033625714596220386662207370053613988771945436848921675481722227279000165264736324000, -1718760733552344510333354713572192270133388277256961782717627973081899358402466618700054124000)"
"(14, 8)","(-14945654187347661966849547476595004412771721639667162084144502143813152560235964209604627970500, 6683899740806162632649347653562057274070607748748986890719185714622914839278145289364216576000)"
"(14, 10)","(159484390767658166649993836646095417563884860858291262706828453140132889121516750598141219288000, -71323587821262367565630391908844665910366910971506502348383019598552325227118124179792471736000)"
"(14, 12)","(-1462836775937028092090830907362744684145096448667908345098847681177715745534578116892969587636000, 654200494196366150578037271317702462840770925868206332676333716350855657733033236034159584288000)"
"(14, 14)","(20753691243996247980217097896966590070673655189496123697896105526517664515714713298572080746530000, -9281332881123556925038003900020169110600784628041931864126200584664021978507466343137371202070000)"
"(14, 16)","(138318455702599326781857397255583269642563423906689905047755639949566208931012050083586351275319964, -61857893898761105852408028483812765006895716463568570533229525078859551705824872118778928742072384)"
"(14, 18)","(733394430449671292473049398859818808252459749483563257102421944571530941530231329194178547131274000, -327983960161041333403561389125322348665874989002524527668436827745014718973168530136858460510578000)"
"(14, 20)","(5347720367384148057428443098364445292919831291188058528889822047783702397915202278321879011048329000, -2391573253226220853507715323238948616588479951815999292293344299313147642181283849765220607434456000)"
"(14, 22)","(18737688976942579824111412306187763526614031911763782101254054490340075221031243840572624748049184000, -8379749258738419599531494692019952803545476092994249822080125230522609364349923174213590887421792000)"
"(14, 24)","(17468129491896242072914120138766697433815136668923233494016577800875529315119750348759063306311434044, -7811984996729771808294863806532671192598089293672601162024683097923945446904823578134924127139464576)"
"(14, 26)","(-19988178567159918913146864225632100133190642527954262263518364313445303159302788950633635446331572000, 8938985204514784843491511041093970341189881570873578311175146436743826299313828606324916486825412000)"
"(14, 28)","(-19165461235308750779598362338285753956062565873599707759114641773980626141032599389982189534522413500, 8571054828457491875694086010227436604645612519469622915382467363704925951247320731559223409211972000)"
"(14, 30)","(28765920538743333662069257110816487882589500348027938513460026381494119644215011978134134442648174000, -12864510751997493383393629915187685929168133629918787189238359339361423576902426683913426150326874000)"
