"(v, u)","a(v, u)"
"(12, 14)","(-1008915287632446261496877984883858231912397698413810223009844745767244661062856275922829844110449077775644665601286, 451200633336980539363151987240090774392893910006817930388104313031233941301307819482622384340047874931056670899442)"
"(12, 16)","(38875061106763309674978991420656342006422866249827507294251217600208095315536257633131377617409278034020029130495500, -17385455852836193974238421740787468254793106885625453198354889522414747068917699907320861320767798968213022660904000)"
"(12, 18)","(411910584721035074045262326212837884945726805478884841706516114008629833954823152349421901473300547957198207787960920, -184212013617584134690377253162170432379147388903066622894765632984029267073500359680606361057775921838964247406004720)"
"(12, 20)","(1157489301782022092408512736054070422771832880603218084084058009995769172096566545222126288795205076681591130129657600, -517644952402673972375142671048929607412157437483273035462729708091646011270474888109209865294132045459639382985066240)"
"(12, 22)","(5554847086119344051067704752844337818277799280272385162049458373899434177756427483402245547676683217759779619288968490, -2484203137835896354321783440239430330355570670069723559124744418331478161815366437531185220747328233800031148603924910)"
"(12, 24)","(6713131408469762746654902270157396914565253018558212958268556866332272346627288384163736541731093180571381309727114000, -3002203634245459391835316398357013833478425536323591080228171828951259962818960970998437636404734910254460659617008000)"
"(12, 26)","(-873104298246710275748256460488954707957900036469998848353221602538945901628554103920751153227527888942985232353213894, 390464112465378925070356787099533498083188147271388289367005338651921978545015943128999980975548427299480071924562902)"
"(13, -29)","(-18700552665592333724690245719798029100437819223249067144910666732031390438831632577432428086603488051004168130850573467, -8363141395415870143579429714395607143686255017143506430717920442261559527845493991076565580195952100945940925457006681)"
"(13, -27)","(36751820893164611927591106558872679220143426172366819687651936696193717816477864959646185914287077027030068345836042130, 16435913962802621665519556677389906000453783243286925296740156399338107454430508340493880409918265288820184461212408330)"
"(13, -25)","(-305300591600165161002744403505149134884449701962129601379324708287821357374906476672887127502623917399351437500607843500, -136534575277774118883734726458410370270875466041494716670787807736244407233754808376001987937202054107843195169232074420)"
"(13, -23)","(-371514476903400216982555278574477988535613844826317596182063396153145911034361987641161554824199099261025134606814668380, -166146324996255691046541356673219007234829014990112829057310639086037850269364226272087025782608973296115018123620525620)"
"(13, -21)","(-137917475003833070097162769338003906770914293257550438401330237558972260919689709683183176758619762311497437034667919666, -61678569878739762651909495048285632653147741960667914016173836602897755145939563244747758428571666324766294525852912982)"
"(13, -19)","(-22948649124569943671072373146517615364045485807234100590678969139101772891329464170412151894703614117269281287935652181, -10262947886865886663709643215052158234986312189480549990464819407123791345629467934233864265985085448473506303129389033)"
"(13, -17)","(-3833180456141792522925723238205013439419940505720021380649423991736513708920028487280503900819926073958154343884195360, -1714250413991339865669786540739617095602122632062448627849455954414641689997257346186415579785357603514138513158412260)"
"(13, -15)","(-863405492637435319078075111185098960187325489327764294597968508456414894181406868069258921334079794216846326743975400, -386126674736799911488575819924999807340361160946928417590623600701534063052368569487154383628017962714303880039665320)"
"(13, -13)","(53387424694913171252448751022986766391045837634019526444605565927079290811710807218865268193693291176215266747480230, 23875582152295364343279122079447040172709498095913221921136726576031211554112387047139597849082672028400531718362370)"
"(13, -11)","(-10535076942567705895447976765801928069492997885438641787411273583338895183307998968576101476507843453945361176921086, -4711429638354397153159935339298385959563073674327010563155084589426487747370837036168428309682764505845402026156102)"
"(13, -9)","(317611224382494669672210610231164896179353676916916023471145826081511308835596098288216845877728718379716047443176, 142040057629751534366821657389345620578465514159845964631367917563338616116760972314345343706552855245912497606488)"
"(13, -7)","(118386111427922390275758674892986546770281194553170551004507248633350805028538823543172369341335030571378377919900, 52943878514951863158679808501268903677782965397872503396204855355125400401202065684866347699033373226131236570300)"
"(13, -5)","(-14471601296849087287062066014644238987765211832418917864304250539814113215186089420663363702300099457643855485800, -6471904376484006644686693253990922724003941502686635124063819743971083205751960092278915503950491912373971842520)"
"(13, -3)","(1578051941328359361711473893263094203256425005762266354490166707039720386598666814576397052143867133172687291360, 705827360357891516620572884127383855030561191806971771911282008915963692049020646355402501868554342330595792640)"
"(13, -1)","(-16770701888729677518402439199524781544032761986940954256412378192786123851033082335940013712673926974866744956, -8819453464216133762196999217408851220386886818834232034806157777328496010632901727465199887763557296820707832)"
"(13, 1)","(16770701888729677518402439199524781544032761986940954256412378192786123851033082335940013712673926974866744956, -8819453464216133762196999217408851220386886818834232034806157777328496010632901727465199887763557296820707832)"
"(13, 3)","(-1578051941328359361711473893263094203256425005762266354490166707039720386598666814576397052143867133172687291360, 705827360357891516620572884127383855030561191806971771911282008915963692049020646355402501868554342330595792640)"
"(13, 5)","(14471601296849087287062066014644238987765211832418917864304250539814113215186089420663363702300099457643855485800, -6471904376484006644686693253990922724003941502686635124063819743971083205751960092278915503950491912373971842520)"
"(13, 7)","(-118386111427922390275758674892986546770281194553170551004507248633350805028538823543172369341335030571378377919900, 52943878514951863158679808501268903677782965397872503396204855355125400401202065684866347699033373226131236570300)"
"(13, 9)","(-317611224382494669672210610231164896179353676916916023471145826081511308835596098288216845877728718379716047443176, 142040057629751534366821657389345620578465514159845964631367917563338616116760972314345343706552855245912497606488)"
"(13, 11)","(10535076942567705895447976765801928069492997885438641787411273583338895183307998968576101476507843453945361176921086, -4711429638354397153159935339298385959563073674327010563155084589426487747370837036168428309682764505845402026156102)"
"(13, 13)","(-53387424694913171252448751022986766391045837634019526444605565927079290811710807218865268193693291176215266747480230, 23875582152295364343279122079447040172709498095913221921136726576031211554112387047139597849082672028400531718362370)"
"(13, 15)","(863405492637435319078075111185098960187325489327764294597968508456414894181406868069258921334079794216846326743975400, -386126674736799911488575819924999807340361160946928417590623600701534063052368569487154383628017962714303880039665320)"
"(13, 17)","(3833180456141792522925723238205013439419940505720021380649423991736513708920028487280503900819926073958154343884195360, -1714250413991339865669786540739617095602122632062448627849455954414641689997257346186415579785357603514138513158412260)"
"(13, 19)","(22948649124569943671072373146517615364045485807234100590678969139101772891329464170412151894703614117269281287935652181, -10262947886865886663709643215052158234986312189480549990464819407123791345629467934233864265985085448473506303129389033)"
"(13, 21)","(137917475003833070097162769338003906770914293257550438401330237558972260919689709683183176758619762311497437034667919666, -61678569878739762651909495048285632653147741960667914016173836602897755145939563244747758428571666324766294525852912982)"
"(13, 23)","(371514476903400216982555278574477988535613844826317596182063396153145911034361987641161554824199099261025134606814668380, -166146324996255691046541356673219007234829014990112829057310639086037850269364226272087025782608973296115018123620525620)"
"(13, 25)","(305300591600165161002744403505149134884449701962129601379324708287821357374906476672887127502623917399351437500607843500, -136534575277774118883734726458410370270875466041494716670787807736244407233754808376001987937202054107843195169232074420)"
"(13, 27)","(-36751820893164611927591106558872679220143426172366819687651936696193717816477864959646185914287077027030068345836042130, 16435913962802621665519556677389906000453783243286925296740156399338107454430508340493880409918265288820184461212408330)"
"(13, 29)","(18700552665592333724690245719798029100437819223249067144910666732031390438831632577432428086603488051004168130850573467, -8363141395415870143579429714395607143686255017143506430717920442261559527845493991076565580195952100945940925457006681)"
"(14, -30)","(-920674235072551336552105085621796119234803650803764773533859858562817611123087121033772263231491624547774885593545090000, -411738034950969162358274079761701797906628643257792090372619218692976968251772933514546297127345326039038000214163118000)"
"(14, -28)","(-19443389308437191984714689392627407262601645855687726678979214337239296004043960094715942351043868281488695859253686850, -8695348041331637310490157557078726852080534741126042959093108047189237194956408819083364798984398090509611285125873200)"
"(14, -26)","(-4677772563073273949951832568341792549827741957745267992507032495657302517294118056984203636617828552336596420460679719500, -2091963486863052622641029454565817738092742081642580693511653828885528167489990381556656862361710558027844694123987389500)"
"(14, -24)","(-5426772944012042515687106076804797588971184894691128476795813622965229822483433854596557809923377008878406533378432536204, -2426926640253517474771950878854536101483399581936792757023258583546630902633731745423271932186238349923117121848502930456)"
"(14, -22)","(-3403884141509109762287833209029095234275367756205791361193206048750074338047086891609034507615453915877406802832867188840, -1522263265589576602985348961373812935966316035439349968473106598816535788174334582936846850827932014000026055486138835320)"
"(14, -20)","(-1241914476824464666737918402647112035584369590255272947283910656713070678424980506366537705383042716455655855089142460000, -555401038484118030159778667133233972004515894778294949579786287442105971106393714927605389996627427411240039884486335500)"
"(14, -18)","(-283802395157273987419659441433124987316182230458921106075020181376358702420388308517810996141315412712918434055248971560, -126920289549784350960010323207299274198749337123261433220182406535677755708907742805572238145365832550938663526950446920)"
"(14, -16)","(-28848778275386773130355921904552088547570077989655528224853750450630721239803945998987047832726100967728480925703798316, -12901565858316794564432978099344365811158227384057905652506546481608563343836973577138418344005844755644280569026093736)"
"(14, -14)","(-6226934345037121804011661202001509386907557989260304500808601088819876211273437315747384589483150833868179941721185000, -2784769697386226911348822021583928470734039469476886154867971795631265483412677754865570878783610609800792422363515000)"
"(14, -12)","(-549922665334447783269587688847162082637793160903791596756441896558254930104548281577416673034337555685442164870260560, -245932892411137834400180686061933907045917073573422323547716994396390839155611627204362533339953569418715345083383680)"
"(14, -10)","(54181537813507062014726998898845235599076690819602544276768150627860222697288334775470813654713801493630454659240000, 24230720335331139173192990528954803372927314822084869342391605748776803727605442694669275242643622878158031910504000)"
"(14, -8)","(-10134187065041990638402219550849136205010320783340390133454596566120152759482310065895237878526100289446784548389580, -4532146236865332074976986820181154930412905098016893189547107090023807745285810113789284428832428517560411102669560)"
"(14, -6)","(781330767682309246797977138426607638234107027107430869169642496349485656860530993305560655351778291183731365466500, 349421767797803354659184879777191530335861301402555421925659962522357602945940203476329282580408382189117921971500)"
"(14, -4)","(-88753387827752295631673902093170412382663848647520150501202093199369502159157396349903370197873435691944439131394, -39690178659993060257749171178283177895636042619533599663893464667169718791333878934170700444846991858828488703596)"
"(14, -2)","(-5663536838099014134184891085566036551486444360342239435160730597580323245953641427294435067013113102487468836640, -2576107774629692163135567567717664584653424512968972527853404524261623660217430032461746651591962669142957277920)"
"(14, 0)","(0, 664365698980339428324713983292370116501876586091838378139503657563000854112179728646137757236091207272007150000)"
"(14, 2)","(5663536838099014134184891085566036551486444360342239435160730597580323245953641427294435067013113102487468836640, -2576107774629692163135567567717664584653424512968972527853404524261623660217430032461746651591962669142957277920)"
"(14, 4)","(88753387827752295631673902093170412382663848647520150501202093199369502159157396349903370197873435691944439131394, -39690178659993060257749171178283177895636042619533599663893464667169718791333878934170700444846991858828488703596)"
"(14, 6)","(-781330767682309246797977138426607638234107027107430869169642496349485656860530993305560655351778291183731365466500, 349421767797803354659184879777191530335861301402555421925659962522357602945940203476329282580408382189117921971500)"
"(14, 8)","(10134187065041990638402219550849136205010320783340390133454596566120152759482310065895237878526100289446784548389580, -4532146236865332074976986820181154930412905098016893189547107090023807745285810113789284428832428517560411102669560)"
"(14, 10)","(-54181537813507062014726998898845235599076690819602544276768150627860222697288334775470813654713801493630454659240000, 24230720335331139173192990528954803372927314822084869342391605748776803727605442694669275242643622878158031910504000)"
"(14, 12)","(549922665334447783269587688847162082637793160903791596756441896558254930104548281577416673034337555685442164870260560, -245932892411137834400180686061933907045917073573422323547716994396390839155611627204362533339953569418715345083383680)"
"(14, 14)","(6226934345037121804011661202001509386907557989260304500808601088819876211273437315747384589483150833868179941721185000, -2784769697386226911348822021583928470734039469476886154867971795631265483412677754865570878783610609800792422363515000)"
"(14, 16)","(28848778275386773130355921904552088547570077989655528224853750450630721239803945998987047832726100967728480925703798316, -12901565858316794564432978099344365811158227384057905652506546481608563343836973577138418344005844755644280569026093736)"
"(14, 18)","(283802395157273987419659441433124987316182230458921106075020181376358702420388308517810996141315412712918434055248971560, -126920289549784350960010323207299274198749337123261433220182406535677755708907742805572238145365832550938663526950446920)"
"(14, 20)","(1241914476824464666737918402647112035584369590255272947283910656713070678424980506366537705383042716455655855089142460000, -555401038484118030159778667133233972004515894778294949579786287442105971106393714927605389996627427411240039884486335500)"
"(14, 22)","(3403884141509109762287833209029095234275367756205791361193206048750074338047086891609034507615453915877406802832867188840, -1522263265589576602985348961373812935966316035439349968473106598816535788174334582936846850827932014000026055486138835320)"
"(14, 24)","(5426772944012042515687106076804797588971184894691128476795813622965229822483433854596557809923377008878406533378432536204, -2426926640253517474771950878854536101483399581936792757023258583546630902633731745423271932186238349923117121848502930456)"
"(14, 26)","(4677772563073273949951832568341792549827741957745267992507032495657302517294118056984203636617828552336596420460679719500, -2091963486863052622641029454565817738092742081642580693511653828885528167489990381556656862361710558027844694123987389500)"
"(14, 28)","(19443389308437191984714689392627407262601645855687726678979214337239296004043960094715942351043868281488695859253686850, -8695348041331637310490157557078726852080534741126042959093108047189237194956408819083364798984398090509611285125873200)"
"(14, 30)","(920674235072551336552105085621796119234803650803764773533859858562817611123087121033772263231491624547774885593545090000, -411738034950969162358274079761701797906628643257792090372619218692976968251772933514546297127345326039038000214163118000)"
