"(v, u)","a(v, u)"
"(10, -18)","(-168760548323449629917332542225518983981676967065151841933449003442534385996505218642408248362675757333105959777823287614554673539816117275743818090734602957504054215599760924221882158423535766034413774223411686572, -75472011594274307768614205566557432530437489909854018908153394674743351612327525852353643667598010786166047272322732790793738802732230587894795542106206051868604942301876319025087432998472023583264817528098763620)"
"(10, -16)","(43064482300335647772464386422857848285439013227119097458271909516918420999192772730825778449076752897979058534591168844283083965945729943453568049073450328665580193690391733165408325454463513572201671210410240300, 19259021967877404574092396633222104876285643978372276347873988230553645262411467571676961549910139268336769625997801432740765041358522840139092127766534077876335469504042341589103588050143779805323991091140252250)"
"(10, -14)","(-7950334700931375400252829216816360552194511591884624380026371343809178249035388639231678572363356022230500574616884871535715801338563403556902069066673726727435032044925264651783610528093063214282109818334282740, -3555497767031603194720143952504038262952825255279488980628448823557247783807465719097180845252661287972616163886898973611647828172539415969006142702476749169877297166417129190614279217619340499229310888968436100)"
"(10, -12)","(568471707944898732823320662946757746745691520003480261156090168466194747572474151425858095257238100833718697461663881142943907693181937111389691171220695107478872151970300778573273885976272761742743389483037008, 254228276450040167861014941147725967612724116570511730172426868784609807979847306440930639707663157740648974943275307847929659227747886048027046947030803097713750004539620190847550737904917717863986510102700720)"
"(10, -10)","(-119623709973793285720294720131665617038900182705917513626734761277879774900423576696932798964666691689600073113062494398832313119797399857867900262871770816833276837386372791737556077972204816911658395734250625, -53497349444424274578084657861978728221126512382664018458578446323130046601270606308903887219429158428513221111373788232325815723344425793300451015512965973367111735684650768099719548454356567917476609794886875)"
"(10, -8)","(-1348434871626245534655396620487416779823651592508187982570814366842674715203843803234541205133146366942638340770766783981225054668109938069101929037609605945612816259844429978902435489971984236405484209421272, -603038407237484916788173326256425634381981043668132193004273720017162283642464122431442138749068678931183138446409362669955628918544549814294848141298666397967141020026595241812770329837380097604197957201670)"
"(10, -6)","(357213512787533447648254675947686345423618866212095933657667111254033644954571844288086906406612792148431835083674864837047502687370156501690263752086902061190231625062559282621048206756265114585997299473110, 159750739417828639923885650627903407957434941730327252080754468387038980310956534352112272420279038108485379200313619705895913111750726138214537441280507910183202718370598623373865069986524802898036451666350)"
"(10, -4)","(-8137571531568347578428560802129972466936824332813011219580158911298117541783477055138083343075356494566550359036012458213641006870419822457085778917069016076313148088307646340439937129952914012010708704720, -3639232067221639279084138715928940738725599035064451961394939725532689242428292846660067811405340544230853858165115417136739070087160677888399255926882773697443895695832365307504288324049544113569676415600)"
"(10, -2)","(385962756097387630276105969617510592304405995368387943126524098793475849107790384617584889001319238360625183427455669007662411676647389913384299019441647613590914437948335084576400198417295357353460295832, 172432114679393173978758060574222416210910082130467862164136613878718164700235468967896587096133255420929439168345183036776567086042948738930807147226854494868240655461195977154345158228662469526339313800)"
"(10, 0)","(0, -2964203130467967228484914837593507101562401436307775654258481838501005385375626299926641844517479115789493454475315554643213338728772111609364002747575197989284067733456755181696126564371807471525211500)"
"(10, 2)","(-385962756097387630276105969617510592304405995368387943126524098793475849107790384617584889001319238360625183427455669007662411676647389913384299019441647613590914437948335084576400198417295357353460295832, 172432114679393173978758060574222416210910082130467862164136613878718164700235468967896587096133255420929439168345183036776567086042948738930807147226854494868240655461195977154345158228662469526339313800)"
"(10, 4)","(8137571531568347578428560802129972466936824332813011219580158911298117541783477055138083343075356494566550359036012458213641006870419822457085778917069016076313148088307646340439937129952914012010708704720, -3639232067221639279084138715928940738725599035064451961394939725532689242428292846660067811405340544230853858165115417136739070087160677888399255926882773697443895695832365307504288324049544113569676415600)"
"(10, 6)","(-357213512787533447648254675947686345423618866212095933657667111254033644954571844288086906406612792148431835083674864837047502687370156501690263752086902061190231625062559282621048206756265114585997299473110, 159750739417828639923885650627903407957434941730327252080754468387038980310956534352112272420279038108485379200313619705895913111750726138214537441280507910183202718370598623373865069986524802898036451666350)"
"(10, 8)","(1348434871626245534655396620487416779823651592508187982570814366842674715203843803234541205133146366942638340770766783981225054668109938069101929037609605945612816259844429978902435489971984236405484209421272, -603038407237484916788173326256425634381981043668132193004273720017162283642464122431442138749068678931183138446409362669955628918544549814294848141298666397967141020026595241812770329837380097604197957201670)"
"(10, 10)","(119623709973793285720294720131665617038900182705917513626734761277879774900423576696932798964666691689600073113062494398832313119797399857867900262871770816833276837386372791737556077972204816911658395734250625, -53497349444424274578084657861978728221126512382664018458578446323130046601270606308903887219429158428513221111373788232325815723344425793300451015512965973367111735684650768099719548454356567917476609794886875)"
"(10, 12)","(-568471707944898732823320662946757746745691520003480261156090168466194747572474151425858095257238100833718697461663881142943907693181937111389691171220695107478872151970300778573273885976272761742743389483037008, 254228276450040167861014941147725967612724116570511730172426868784609807979847306440930639707663157740648974943275307847929659227747886048027046947030803097713750004539620190847550737904917717863986510102700720)"
"(10, 14)","(7950334700931375400252829216816360552194511591884624380026371343809178249035388639231678572363356022230500574616884871535715801338563403556902069066673726727435032044925264651783610528093063214282109818334282740, -3555497767031603194720143952504038262952825255279488980628448823557247783807465719097180845252661287972616163886898973611647828172539415969006142702476749169877297166417129190614279217619340499229310888968436100)"
"(10, 16)","(-43064482300335647772464386422857848285439013227119097458271909516918420999192772730825778449076752897979058534591168844283083965945729943453568049073450328665580193690391733165408325454463513572201671210410240300, 19259021967877404574092396633222104876285643978372276347873988230553645262411467571676961549910139268336769625997801432740765041358522840139092127766534077876335469504042341589103588050143779805323991091140252250)"
"(10, 18)","(168760548323449629917332542225518983981676967065151841933449003442534385996505218642408248362675757333105959777823287614554673539816117275743818090734602957504054215599760924221882158423535766034413774223411686572, -75472011594274307768614205566557432530437489909854018908153394674743351612327525852353643667598010786166047272322732790793738802732230587894795542106206051868604942301876319025087432998472023583264817528098763620)"
"(10, 20)","(-1160924645867593267224154994478348029812487160262919610919086693337319162680507455448011157014410247360447460959828204995921000551534639319629094620380197537644909706815490078492039468587753211282588962020247034400, 519181284982961772642565711157090764402891479508557614782752822984816594229108633117709432698712211510128858672981062171121853600671077140326504473369899154893394511049489259483978324221456935779039139305296556800)"
"(10, 22)","(23509841894405267026653350836203182158348315965616859379725547772014064996697424401940141310483680814529130293440371491862894885606874100675260697541733405508136671326566429069819089716727903837265487729, -10513920923232521960293208810371214093149554255909444885146310323424112311502680124695145273040116665179593983900005855004479024020313564549261065527598610387939875340275786579252046019364314473206445205)"
"(11, -23)","(145093455953133278362352317987954044913491118682110469524472569728698604200736499988545397934815240294703666793219977708368565212748324329523814471290620795264059297216208089950096482657347204328960143128151532323226, 64887766120315510172171462753206386057527464278831197631680079523379741089180994165696942248711590096524955616477510763417556718502478807572736430018389212503211005128825516232987132902453887142285374768312106303738)"
"(11, -21)","(-4936293241304130145004010549019538214999836925264721789018396196693643568816443812485233082258501811385847192446158165865919045123501252691439014258775033277289015313000313437342558079172106657706852266953441923035, -2207577448885761527108376317885316494895331919043651988243794682214853879469513136337741798086134522994417297484906943178065341768186821010506823495176065578034648124886742989365006629527716209126480966683383542815)"
"(11, -19)","(12201854677765216324407864753916530244058293350350741193510063654001722476070427402436263027788289357238728757259368023571932938562171582190027094998401451826690913323635536432245951935191039757617978014175673722075, 5456835302211363078503040586631372135102544101152641521997790945305510126541987805773460231736883350537633411779272362271471694700710129054954491252258896902199671314304639623737727493204280947844960554929320944325)"
"(11, -17)","(-3827182069399661872642329701843212014343714709254337781700623874205679465008591852364276527183956312362379453789340966458026004794752926783094093454716350024294575077967626567581918014238040542835630617782828846544, -1711567853889192338522251171807412849380786128925842580649218325811743967805008370844064501390829655307730598325935674032969736423240654403164005865206119599781347798510920571031407627242718211667387245343425395848)"
"(11, -15)","(175593476738985849961342312751065852331458305339999496571941469182595434037250845410744983573071522031816037167898826348766742785812701746419829502597904996867257477407052746411815595817442317881537060223447669500, 78527790078780091397098654434025317256615521607123212881467190595722924463259791389823290471637737845462894349217613415811986628714962217453430148295927988532875119371600996249271606618440618818985002661493737700)"
"(11, -13)","(-34555934705827415685214697615232489837761429706737985090538200002029028948276029298018299847086310807321157030014866481373425869905991861413084520241870344365299117950358129277965938777502965388556432886562428367, -15453883805654859923626871659364071543213124054649095001277059719122841046382914439207918861951858829256276942666254410764055406711912414999863824633494238829415800088184647671719691914681811799624061516824054871)"
"(11, -11)","(7591778929901449801631015976059698849393774220967911980419155563180706087082659392762875667730443004681202264630961247839769871506249259731456763862643407449613805319718344950556494856629385322974679204604942520, 3395146751482050508015798221803070949415727458717784932096826842774238246198775149590213568554200818442179087915130465650724480214519413539521556401594853013593242831702627207991384484629243514241389385123819880)"
"(11, -9)","(18039402849050019561803624377218311267000683340543655251319137043499413615484409019112934043633580470735454766832545738072895330090142525019219222149244658741157619958795980031458024066726922288429693924201270, 8067466208795227928595840367657371593258302745733576877427211945664121132718314299712764566009498607787206771140871023915513618756705885907870961945638331181852219315506325758956351290546321559746363400783770)"
"(11, -7)","(18272292004467007280656015163068184461078225796477307561673275016321891544119528578931560579766811911895507430215847573875581696975710596069319542223553550070180419718374561604055920085222166885324246069325918, 8171617405284451812563941959919044730663132545490378104114929097444163678535462459152805025274006192981981636405351566574405833415216415685400221865151914229232156791182984243856274829420713053814876139007766)"
"(11, -5)","(-5034965026457809723726463616985151533997641534251948944611077055551823854547564866203741278354065935660272574620792868013997637633891884875480415100844108349120098076755373087719146490695459375054549215205250, -2251704807535218797638243486725932657716965707503507074520869457993098687059447405832777835283408253822248179294437054018016295461042967440223364766907154508142424723437297087808314063326424350280524694418450)"
"(11, -3)","(-71898868243328066743133123739433916543389485358295206729681247858500387729035871357508478282278285911756338606487089119467183238290787262645328364224070615627049064000783442340358400297263083012052105336785, -32157040893940411967132157933937975014193961044245931823094697903432951704635189325776671763255642383265519250375262075159023107483157430788225286506936656741441019795712387909896835015846735438950676631535)"
"(11, -1)","(4089988833703335836874148913237964372273995698634326982975630155900546474588393569573824404589939853416765312520040824163830110494405586347040974739611849271412799256445818238737777662942956243703330622460, 1731254488474607054869766269064065940869775830327720823281007763844096277391109010805029618492889730821706837336518654528048610042608922027991335982319202753859599092965493130129110382522070644008698852340)"
"(11, 1)","(-4089988833703335836874148913237964372273995698634326982975630155900546474588393569573824404589939853416765312520040824163830110494405586347040974739611849271412799256445818238737777662942956243703330622460, 1731254488474607054869766269064065940869775830327720823281007763844096277391109010805029618492889730821706837336518654528048610042608922027991335982319202753859599092965493130129110382522070644008698852340)"
"(11, 3)","(71898868243328066743133123739433916543389485358295206729681247858500387729035871357508478282278285911756338606487089119467183238290787262645328364224070615627049064000783442340358400297263083012052105336785, -32157040893940411967132157933937975014193961044245931823094697903432951704635189325776671763255642383265519250375262075159023107483157430788225286506936656741441019795712387909896835015846735438950676631535)"
"(11, 5)","(5034965026457809723726463616985151533997641534251948944611077055551823854547564866203741278354065935660272574620792868013997637633891884875480415100844108349120098076755373087719146490695459375054549215205250, -2251704807535218797638243486725932657716965707503507074520869457993098687059447405832777835283408253822248179294437054018016295461042967440223364766907154508142424723437297087808314063326424350280524694418450)"
"(11, 7)","(-18272292004467007280656015163068184461078225796477307561673275016321891544119528578931560579766811911895507430215847573875581696975710596069319542223553550070180419718374561604055920085222166885324246069325918, 8171617405284451812563941959919044730663132545490378104114929097444163678535462459152805025274006192981981636405351566574405833415216415685400221865151914229232156791182984243856274829420713053814876139007766)"
"(11, 9)","(-18039402849050019561803624377218311267000683340543655251319137043499413615484409019112934043633580470735454766832545738072895330090142525019219222149244658741157619958795980031458024066726922288429693924201270, 8067466208795227928595840367657371593258302745733576877427211945664121132718314299712764566009498607787206771140871023915513618756705885907870961945638331181852219315506325758956351290546321559746363400783770)"
"(11, 11)","(-7591778929901449801631015976059698849393774220967911980419155563180706087082659392762875667730443004681202264630961247839769871506249259731456763862643407449613805319718344950556494856629385322974679204604942520, 3395146751482050508015798221803070949415727458717784932096826842774238246198775149590213568554200818442179087915130465650724480214519413539521556401594853013593242831702627207991384484629243514241389385123819880)"
"(11, 13)","(34555934705827415685214697615232489837761429706737985090538200002029028948276029298018299847086310807321157030014866481373425869905991861413084520241870344365299117950358129277965938777502965388556432886562428367, -15453883805654859923626871659364071543213124054649095001277059719122841046382914439207918861951858829256276942666254410764055406711912414999863824633494238829415800088184647671719691914681811799624061516824054871)"
"(11, 15)","(-175593476738985849961342312751065852331458305339999496571941469182595434037250845410744983573071522031816037167898826348766742785812701746419829502597904996867257477407052746411815595817442317881537060223447669500, 78527790078780091397098654434025317256615521607123212881467190595722924463259791389823290471637737845462894349217613415811986628714962217453430148295927988532875119371600996249271606618440618818985002661493737700)"
"(11, 17)","(3827182069399661872642329701843212014343714709254337781700623874205679465008591852364276527183956312362379453789340966458026004794752926783094093454716350024294575077967626567581918014238040542835630617782828846544, -1711567853889192338522251171807412849380786128925842580649218325811743967805008370844064501390829655307730598325935674032969736423240654403164005865206119599781347798510920571031407627242718211667387245343425395848)"
"(11, 19)","(-12201854677765216324407864753916530244058293350350741193510063654001722476070427402436263027788289357238728757259368023571932938562171582190027094998401451826690913323635536432245951935191039757617978014175673722075, 5456835302211363078503040586631372135102544101152641521997790945305510126541987805773460231736883350537633411779272362271471694700710129054954491252258896902199671314304639623737727493204280947844960554929320944325)"
"(11, 21)","(4936293241304130145004010549019538214999836925264721789018396196693643568816443812485233082258501811385847192446158165865919045123501252691439014258775033277289015313000313437342558079172106657706852266953441923035, -2207577448885761527108376317885316494895331919043651988243794682214853879469513136337741798086134522994417297484906943178065341768186821010506823495176065578034648124886742989365006629527716209126480966683383542815)"
"(11, 23)","(-145093455953133278362352317987954044913491118682110469524472569728698604200736499988545397934815240294703666793219977708368565212748324329523814471290620795264059297216208089950096482657347204328960143128151532323226, 64887766120315510172171462753206386057527464278831197631680079523379741089180994165696942248711590096524955616477510763417556718502478807572736430018389212503211005128825516232987132902453887142285374768312106303738)"
"(12, -26)","(2779043069947838058171677048537061735655137092162460888023232234931242124211898061547571927758509572880854141838677859884652001684196770878062745786389682232690317235474131039549079190176408263160716156616679786967530, 1242825843360613766899359636812647370783980605785340661656741327628990809643164395067173368330448972820308836507511219915112462542256304165500635085855921208660546513000918291355406257076851422371104098710932792847090)"
"(12, -24)","(-4536809156211371266961883470929597285213656394384792118926938718631492668845597175388212944052584303862861765345197288405355176873063528386927455438813359280057691971429184808732413558853191054515445900901773850882320, -2028922734846417680832125262597989995955020371940956037994553411869463148218768794350135049756625763401527862609292514581353220068262047001123408948308775818048899901420829102241326327293046303108345939745042186951040)"
"(12, -22)","(1396810420405226652929439962804951493610115450428117073882380349420605554275326742241807003134984880629085183963843624539413305214985523516981329851223489061694850351047833847850589584177282218297157682166441016008122, 624672610341229227599582482258041668433820168953329604543227011117734730115497763838830671320757193915672925814205264544586920013519406889439090487496497234125973975929813633064669568493257507833292551277795063619398)"
"(12, -20)","(-427878522783715350823999258337473950561954640800249172707529443038888502665374769717671054068665863870083787764632106739807622328080835341904887963975863379061298107582206354462915911107618603112524244206339385793280, -191353092611316014012588819703553495039989188407095784877783078931836573273666863775363830578081070578176305377415548389629366134147060846151330269999519120610652418905277500014085929043774091779638480451125638550272)"
"(12, -18)","(-144872133965659899092673836101052795458377049609684907706268177108466700376896545884598311821572542763766766254486875118611052115131133351824538734276518993391493714975240189206431880130649516726211035010563325130824, -64788787918534343577405123633993494213106222063588980671878666616961957758618938336234625145780051440782583564628824792823621917753146131022292293762357251489136605416236980087769093295515962020319478207232937087184)"
"(12, -16)","(-8101057074823057519021401511732066420129209448820987896861041805777392985183790236809340530897560228947888058539645163075389431899567561441443380428219755327278149755601110224629057527738253859145795081116842634540, -3622902861781991343106405872519957250779057799463998230808714437878562783415517268513961717379912143492200804762179220448406455548563624724982341153971254917138947662292418527473231812933326714706522673039660691520)"
"(12, -14)","(1695039298446197132628918491190169976746437595851898724740045080278008423711230375882486124256052065477261492939681352973885545596798616570455854313079683202742920717013025736127615492767559629590937651287394844170, 758044619171850088414551450331583699127848558904807787701220130273790483478212309051174773757249695123819155944906676015283122114652354682312294829767540281185583131967966871155082524788554108982959730121405143590)"
"(12, -12)","(-152097807371196466656349730875005198858577493701052959698338526346303970464807013890007422177537158348154127189128777269933623487682159489055706072524632054871811935048925431670079361891811042588542931556328446848, -68020207302132777591968750777320191294966625155767046020436632794255587739231808648190259161841758215204391879977962143590124621118594064472128567045121920349132544153993394889940328271607511103170752248559158912)"
"(12, -10)","(37093968314355603023053234032640226490059149204781858954495750449386781578982021224799435473557081437963117366177475802648018959679762850460969811321629624692009129521666972375701495087228002461859107685192893120, 16588926941224419371285706822501229763376648245514090287037456200637116855530295380933663684318087055310001875443070476804921979185887707747632475092298331787605986546847540898633217789927690323978471625141433296)"
"(12, -8)","(-6885244647638586565791376831133125207336545684997345063043819782292261909483794988730553897440678280721073706765061900799911485529552574647970624660506846623372130427918605842004177627556289856410335109629044592, -3079175014771533258831253436479656429321576615029023987956947158693773344239192062945236471779864079550305253692608534709109431338553188939602685569725373879923651621090214876833191130136034535367183276714186432)"
"(12, -6)","(774534468825466252463631207205883017052541241567754667833721321194277817298640327584685868192074148749855878302989867965294052773840615209076964792907410002189238830107419676389489536473138220507709970471447480, 346382345238092124521841987436670220176784402119412669609037627075424380046333276240325722297884775708097689319031255478795110925222859850268659149625770025128104693868633265931839955745961244511442806431829840)"
"(12, -4)","(16098020368048636013793324419228433433688450946597340100408717023286933675916967391029979579983621683174409960549795094840196494051366334313207538807221789645878657829500391669970817892623495229617052969953600, 7199234211351027373724820809415216769106919995141335636518907655757781423627290003968670207132406134791941294657265128632031412807768186397818545255930525086015734701062177962127970931784237950582938401153600)"
"(12, -2)","(-1009385354492468083324237889582447118250260095615485248997968429222632853682494686203364110581921864302247997865756337935983312343284221344252137597805976506743269380533207306354520208196517627119353478864134, -451635884701774834391811482765903733802039223278243566445677065185848968564117843448170720506409350746657328058802194449057527951281144069434029425135801277225765539611871385388125227718710360836928248468206)"
"(12, 0)","(0, 76897302024361325600375269956567516029918228753673027140244726384856457549766103646273669905691854423746189424306396038849279678419548185962548151957826756899409407150954579260567369886610981809651702880000)"
"(12, 2)","(1009385354492468083324237889582447118250260095615485248997968429222632853682494686203364110581921864302247997865756337935983312343284221344252137597805976506743269380533207306354520208196517627119353478864134, -451635884701774834391811482765903733802039223278243566445677065185848968564117843448170720506409350746657328058802194449057527951281144069434029425135801277225765539611871385388125227718710360836928248468206)"
"(12, 4)","(-16098020368048636013793324419228433433688450946597340100408717023286933675916967391029979579983621683174409960549795094840196494051366334313207538807221789645878657829500391669970817892623495229617052969953600, 7199234211351027373724820809415216769106919995141335636518907655757781423627290003968670207132406134791941294657265128632031412807768186397818545255930525086015734701062177962127970931784237950582938401153600)"
"(12, 6)","(-774534468825466252463631207205883017052541241567754667833721321194277817298640327584685868192074148749855878302989867965294052773840615209076964792907410002189238830107419676389489536473138220507709970471447480, 346382345238092124521841987436670220176784402119412669609037627075424380046333276240325722297884775708097689319031255478795110925222859850268659149625770025128104693868633265931839955745961244511442806431829840)"
"(12, 8)","(6885244647638586565791376831133125207336545684997345063043819782292261909483794988730553897440678280721073706765061900799911485529552574647970624660506846623372130427918605842004177627556289856410335109629044592, -3079175014771533258831253436479656429321576615029023987956947158693773344239192062945236471779864079550305253692608534709109431338553188939602685569725373879923651621090214876833191130136034535367183276714186432)"
"(12, 10)","(-37093968314355603023053234032640226490059149204781858954495750449386781578982021224799435473557081437963117366177475802648018959679762850460969811321629624692009129521666972375701495087228002461859107685192893120, 16588926941224419371285706822501229763376648245514090287037456200637116855530295380933663684318087055310001875443070476804921979185887707747632475092298331787605986546847540898633217789927690323978471625141433296)"
"(12, 12)","(152097807371196466656349730875005198858577493701052959698338526346303970464807013890007422177537158348154127189128777269933623487682159489055706072524632054871811935048925431670079361891811042588542931556328446848, -68020207302132777591968750777320191294966625155767046020436632794255587739231808648190259161841758215204391879977962143590124621118594064472128567045121920349132544153993394889940328271607511103170752248559158912)"
"(12, 14)","(-1695039298446197132628918491190169976746437595851898724740045080278008423711230375882486124256052065477261492939681352973885545596798616570455854313079683202742920717013025736127615492767559629590937651287394844170, 758044619171850088414551450331583699127848558904807787701220130273790483478212309051174773757249695123819155944906676015283122114652354682312294829767540281185583131967966871155082524788554108982959730121405143590)"
"(12, 16)","(8101057074823057519021401511732066420129209448820987896861041805777392985183790236809340530897560228947888058539645163075389431899567561441443380428219755327278149755601110224629057527738253859145795081116842634540, -3622902861781991343106405872519957250779057799463998230808714437878562783415517268513961717379912143492200804762179220448406455548563624724982341153971254917138947662292418527473231812933326714706522673039660691520)"
"(12, 18)","(144872133965659899092673836101052795458377049609684907706268177108466700376896545884598311821572542763766766254486875118611052115131133351824538734276518993391493714975240189206431880130649516726211035010563325130824, -64788787918534343577405123633993494213106222063588980671878666616961957758618938336234625145780051440782583564628824792823621917753146131022292293762357251489136605416236980087769093295515962020319478207232937087184)"
"(12, 20)","(427878522783715350823999258337473950561954640800249172707529443038888502665374769717671054068665863870083787764632106739807622328080835341904887963975863379061298107582206354462915911107618603112524244206339385793280, -191353092611316014012588819703553495039989188407095784877783078931836573273666863775363830578081070578176305377415548389629366134147060846151330269999519120610652418905277500014085929043774091779638480451125638550272)"
"(12, 22)","(-1396810420405226652929439962804951493610115450428117073882380349420605554275326742241807003134984880629085183963843624539413305214985523516981329851223489061694850351047833847850589584177282218297157682166441016008122, 624672610341229227599582482258041668433820168953329604543227011117734730115497763838830671320757193915672925814205264544586920013519406889439090487496497234125973975929813633064669568493257507833292551277795063619398)"
"(12, 24)","(4536809156211371266961883470929597285213656394384792118926938718631492668845597175388212944052584303862861765345197288405355176873063528386927455438813359280057691971429184808732413558853191054515445900901773850882320, -2028922734846417680832125262597989995955020371940956037994553411869463148218768794350135049756625763401527862609292514581353220068262047001123408948308775818048899901420829102241326327293046303108345939745042186951040)"
"(12, 26)","(-2779043069947838058171677048537061735655137092162460888023232234931242124211898061547571927758509572880854141838677859884652001684196770878062745786389682232690317235474131039549079190176408263160716156616679786967530, 1242825843360613766899359636812647370783980605785340661656741327628990809643164395067173368330448972820308836507511219915112462542256304165500635085855921208660546513000918291355406257076851422371104098710932792847090)"
"(13, -29)",0
"(13, -27)","(15982543930390256071439704075803063466987511291987147150409590111753181934631283947830337902307508118531522228980556488783040070331408752342009670889122145558427815692814678514709697262558470858462633171185089690391936, 7147610936345855898598434789844637413159057858427931941207777813291352143629509369784962465667812310490355536882428646950982509100484702933658217709725992250863257409588960029291555446643697766906822085442326630402576)"
"(13, -25)","(-136266754817442741241059674152528998505529941269631223465916457656432932544086834023911979091676485879987916615980695406743906930731422685195448232552062025241958475242457106002000197271148296134607029802459784481479300, -60940345369019782948220757211111788135367283616398099602195164057486062704074118310870078291647759379341530611507618702835809675026184850975875071756775432382838596329227416231670050140704463119388234096401655754453276)"
"(13, -23)","(24617227551358205845860809763137107046153221235696008190098986818131874976901545888985809550512861899675696640893553493616831267632644683636031791778515810184663903601597893031818910891023396692261167007078350399826164, 11009158844483528726486483621725985210949157533708353124992919787305761815743764923742327817683199530845559356787603607863245366776684625016799368208903771148078908362364758936183906998805178842780724838820688161865036)"
"(13, -21)","(-8756616983499008620876958154610498434428976825728282262096385247301907471683403472077646265789403783228986115450453050420232095337121458084640769410753281057262750941798995904175272326860911487816422613200731571309440, -3916078165606587506428856683687183015142878923577504279873424568400078116515948224012490021721903463471393146534068261351379176569809931910728449599913661974112754754289007425251689868583552940472758628269194368714480)"
"(13, -19)","(-1529257160251885248715180258143301898344110014938981765882081410073728820815555162584925367187608505736515920130004791729088314936878325378258697354494397740463539816230163950348995085570866769019039732574568948555920, -683904593080300966076907948715623578226712665370484254575592895699368274412510078946116214349976600792226208796110049711028393830973613702640580496543319229728224315379296559512235794622650658115095489259724428720560)"
"(13, -17)","(160535888754656220112993367212504696571377255653251989889187243617718413649563048654724373519232032599124315899351320839186543996326304002064832985826250471181962241937241685236812746282048187718266552041117364486308, 71793832016751073308398853243429209664181253185190640170391521778945017621099993525738102472394962094599542142932552839183472995000782784998320329624313672981619444890791186529695158018923548204296674839520120980128)"
"(13, -15)","(175803041371486878919541473963132532803513351844895794673084317475449200478282184178612559240788170279458536736178945377746691808488682051387382130678974213417835181669392043732809963008861164397747646088985836935880, 78621510231570503900492087390065719925690390561595909660308418464818994275905936944048708334732283274539248785544187428256407568415154584561378247265994354616431194768302380944345296046556058659308202505397952717704)"
"(13, -13)","(35205348796110470750227931086380628801867349598512379346129898106807615771001550332740273924147646031072865521134301733817286183060855420800886737050743612864798612366634469032464645199349495082880049557791064686256, 15744310615938679264352468885467733567933890449987550052404753691080471313604226609817241292953170456850421116370777083158662301605463150008575479490173842255384731022634883679842775134105558330064849143389085112464)"
"(13, -11)","(-1024183809053408552326854958862515308779009060140396167339463182308966198378871310217977200513660931205778416571336251585456379857663302860356965185734122631672138476521223258173016927732466574541548763106810697200, -458028923699620274917430674538319999147935011485001750187139429122854734020213851106754674830127972374096473905997065301775492616102076836015375274136671549229479973617581850802646739514785589469442278803026016800)"
"(13, -9)","(-70517917750090223937376853987700240710404611896137536470713512635446422010757247951429694724281382380859698731636796003264879677960848557045435287762463230040043944022911217099732908769691389457030341276850324360, -31536571544120069282060942967459356649145988644113477339087599965970555757518288830506485203659411126060744363792894739018767099327386070999810061072183144001655000734551601016736540665418103952091790557664804280)"
"(13, -7)","(-15938201746109346263193730126993401948898224762848778309383670892662505020435482512976042868649441759305226289494503884206411205115391151892185598526978798055701878402939993957637710782445790746909880878292660620, -7127780503783701770213612155236905942075077300478542846754369796083600757830145303197236341110060102206821600340662562313131553250035878988429925093713219288541618219002762610949278644352903696640359682640509740)"
"(13, -5)","(-2009136399244670059960474834466531297128300591227666796712482717031044732085463478362476759755812672219870756092096959623939625867368259832942859808068755166053390766390848738973726686523575060267977266242781240, -898513472476358067175288944824792092664790143975927733237129334784827242850429854282657845380005657312285274818825624990286277259004783244699318453118231849824711053840673505368377415373526867840483083895032456)"
"(13, -3)","(-134128728817957675209223462732741625173421120892908712011311123333949128631011283907549707241670017836342539450828995006799086757710326524342322879476440866464811931268167120924842507816346130544852342833059408, -60008581962329614496126091437229242426067458316327585247365536796961567686710503828247137952170825887092129647573672598648298823528401568976475899649383233220350310379095843790194577461065829733524147993487792)"
"(13, -1)","(6478117865859415084392463193540852683535344087187891107934557570056122644806230329150088583630161934524975299673026645457383536688084208791630164110025196246857665375363633961668547091797837950047076053313360, 3191302116828688611263161169355357840975643159312173852367424467968377626326858802399295548579257493490822727466751699478844179331888931398137118164840236533629984172770741561525729496791118013796771640416420)"
"(13, 1)","(-6478117865859415084392463193540852683535344087187891107934557570056122644806230329150088583630161934524975299673026645457383536688084208791630164110025196246857665375363633961668547091797837950047076053313360, 3191302116828688611263161169355357840975643159312173852367424467968377626326858802399295548579257493490822727466751699478844179331888931398137118164840236533629984172770741561525729496791118013796771640416420)"
"(13, 3)","(134128728817957675209223462732741625173421120892908712011311123333949128631011283907549707241670017836342539450828995006799086757710326524342322879476440866464811931268167120924842507816346130544852342833059408, -60008581962329614496126091437229242426067458316327585247365536796961567686710503828247137952170825887092129647573672598648298823528401568976475899649383233220350310379095843790194577461065829733524147993487792)"
"(13, 5)","(2009136399244670059960474834466531297128300591227666796712482717031044732085463478362476759755812672219870756092096959623939625867368259832942859808068755166053390766390848738973726686523575060267977266242781240, -898513472476358067175288944824792092664790143975927733237129334784827242850429854282657845380005657312285274818825624990286277259004783244699318453118231849824711053840673505368377415373526867840483083895032456)"
"(13, 7)","(15938201746109346263193730126993401948898224762848778309383670892662505020435482512976042868649441759305226289494503884206411205115391151892185598526978798055701878402939993957637710782445790746909880878292660620, -7127780503783701770213612155236905942075077300478542846754369796083600757830145303197236341110060102206821600340662562313131553250035878988429925093713219288541618219002762610949278644352903696640359682640509740)"
