"(v, u)","a(v, u)"
"(10, -2)","(-318351730967903930122568909123995960366312609379526015515937613746351968818437667329611683721534876986936494087687707254920811231967424003880903273561325908623645126181032800, -141724123591061674428361639715932381982760967167619320886115397798248085188779712399446315595065426359622026963579593510090914604851508089991574536501704902735846868486260000)"
"(10, 0)","(0, -11345951022851274926176986616328042654021566425587506917242106223004580799165357086926620819587434213282450855683258342095424622630869482076606557987875752973429906299710000)"
"(10, 2)","(318351730967903930122568909123995960366312609379526015515937613746351968818437667329611683721534876986936494087687707254920811231967424003880903273561325908623645126181032800, -141724123591061674428361639715932381982760967167619320886115397798248085188779712399446315595065426359622026963579593510090914604851508089991574536501704902735846868486260000)"
"(10, 4)","(-7735602123640591781351205898492527090879221660032380177322151751565147070154676282162573832042454504681494888796365275272313343899872068068469567612708870587608315348830613014, 3459469681348082155332691261798757124157285877783787630384689485227343458277353550195467528364178868342676828906624248108639429240246514320225852316109085605846544948166056720)"
"(10, 6)","(46791222265971901008919750765089067566034538343080720953756213852420473830469986913511039068104990216771462877678755466700578582394455198895505843426700013882729531360143951000, -20925670754984723670928707423480640269806340815294571457123602189053411894498592866846542636071875011974425822888586083008362769399551031062431342255665730881824975152194635000)"
"(10, 8)","(2902655325561378114522193936732124361290259122944426460622805979773123411160442631756282516372233070927824970818406523723338821261208571331208436958339378088713888087256636079200, -1298106924641413624618762520843248389982794178618602935940195968083175732909851145052785041982339169393020307443711435134783948943538756408917488789098499867349139271204172967000)"
"(10, 10)","(-121558980455909451493950185297831430051663889914931234578226405165870014681193088716850271072481844748031119435084286276506037459114079619853047538348598416933905710493686784662500, 54362828714996382122825157201905352690400842703583259820441419632016527197001164058293889238034295145554383473076891136453632322487817904852393542361391353453790719242561081087500)"
"(10, 12)","(348996476101012340777731268144787594604713342998422316413189885324167600494517982684901110566675769465628617498548816650700958845952922500476734009784114161027417051548995135851700, -156075968893948871066652627482222182947083598534287790374117906332664060682184024527681199246870658801218768171804597798302820511110446138844346264777729919722448585171960294108000)"
"(10, 14)","(-12260287972058415931979028661951395132036104235769979732466983881292128487525725461544015469786736507746907464311611026489040259769569776581353333101866165101306294750797863553394000, 5482967465849132048457807085960381055619255142072549347129536714382048700360894701012753730593780212610036744507835879188089563712225816599739712591425614902769111750819850512410000)"
"(10, 16)","(-49077772029480250288755561097636194226004669094993678629950453471854574336773745748653078968045397390333856500932929276464610240555382101396058486281254836205157553654197049522934864, 21948246888431130481536776543074390632987884459488966774264694208390019617142198841075502846624291364528086177730557257727317392202826615243798514968464786317103598075825943276048680)"
"(10, 18)","(-563626390985537600634633693076494690523713086187438884229719851048657824162847393199059796374220487652213799804447958155840917003617903970035018341742670457795311827478971824890858800, 252061384831307352349475866844934101964627391238296189020142392042675267142613826939576303038746392533695608921984948123577425689238836657884915826043429190461500892465305061268938000)"
"(10, 20)","(1003982884760523730859306488910290951484438527536489436768084816148817589480063247151528634377849863605252588833847969200918651588216641809189834631696796361473019937181664219178717750, -448994795714173745899506096165687890440350096291827295836082751540378084934959604215463153871444881482213582856039941808866604079048185864812680729659187410211809404380620177451978000)"
"(10, 22)","(-88676677473230388111487948716611068245198419051598291295729608129856097066674286911562651996247699419349738779880093481784546979507819168834540354251623037614980802338927286044744100, 39657415769793487062459946642291326050047065076958608263358243349537164926908078072335950711058493056150745790728285645952983738893969640415710697254804698483545663588217044953944500)"
"(11, -23)","(-2320129090827171255908139641748497941303252844556526220647654696757361196384733844867038691259015559375933390346417418585838964567621712536580248828023636102920031613889260874539131900, -1037593272732867740153133429822449986798823700053199820921793442284001082152967382236333960557160066863044099169096512657926030582423859322587624382936011865541644290808663358916849700)"
"(11, -21)","(-52030288017616649247328545038269770262077336744130130272329578053418580046213282606507485107635270812994432942040023157136987025589214836961575609346059729367350905818629653793347085796, -23268652179256720619279800792650280249557972820409073354061111639717781533242591684073199259674633781576304683893308213250349947585612921679158830177895084186978356735674623524457393364)"
"(11, -19)","(-15907681260710027344316523413122699445529309918693499015586921529598618375320665180107075586287470509025271055226794489647411229118311320271388827294999153119588778254408808432504586724, -7114131332669435123056939313814909561220907853840653586113866640192742286625744421978896927800229333384598745174710668946625703525063838388504798315643761632240149783872327758526932444)"
"(11, -17)","(-3577444947697307967596600038276707871204066686514258276319886628197120218714159660488356568941902090532008079394622034469928077376884315045263660539385814522273105425024380607358813400, -1599882017762872071955976144548898170633652298189046388779438901813262734839628594200287688673593335263417142032740595842800286394188114656427188298230675866651235397525632250401067800)"
"(11, -15)","(-45353597498194856631644480446729758907968930024500917557602514415915555856938071412609947655088033251315304182533030295123927270882273147677134169839908935373966980258068143847370000, -20282745406025618988962594941284802796020644039501812820799782649876947558814996499960059095353233799584911767518638024733886174542371607433673782055442917303196196682609319018182000)"
"(11, -13)","(24064023737196087620633625054973427455289353160509635654406760967902896884047606358129578649126869543233465988538762399271790877281453133100481272195588815207556871227829389874891300, 10761758577707797283237326394034351122910265911268291028874495558987995689760486280119005338658273608364764801675086639347599547324339321747311407298447562143987398031639337084656900)"
"(11, -11)","(-6865996922405854807459813891763690444416008789324480917217528287973046729955414726275254164771102059299081989794310054274397168106358062779079287228946843240003391856833452971322832, -3070567170360768047437059759705288335103943862263842440323376750637208696664264031643774264547874900211231938282819597401850761699274014550449681833644041157556034193824212867873008)"
"(11, -9)","(-1420341206759181096265948267400587417462370854963240334237683500470400389064851401628588651040208360089122702504152038866591657216890790841637290752991040325996419704677025220791444, -635195897911522268792844313591130999381519481460242077535224986719845512153195142116831062534127729427197184203036355114593213596023339875819929255464755306897220515131882852739764)"
"(11, -7)","(92604218884791555959611826752222823480490982537560885434399844253830698946906882827722064426792757511634486882668906701918996364377576262075756797842290742268872239693905148847300, 41413865686473125179888948018427098312231337342473225714026055113289656612013277220618841967554015251189605576802204270085979750164173453612710311369790728626195659404648361915100)"
"(11, -5)","(-2215202568398560714251295784006100943865792076218829472087659763764220499117689068716648710208718172039091687050751835769923647076087837626482858487585933996505877646329206285000, -990668619362558150091753540283309298047868209458513733004450390226573435074832658071439501260261294453161985299038590030493572506649132082248059778508191682976985037540577973000)"
"(11, -3)","(199468654273806201975907886907180410270155288665456563374611680487546410992707150206288610174447442075244395845438239445430409160220061497976699295855118470737059028470682959500, 89208549637880772077657022945377641570816292335725472752040338809171970672527908151394102442837478595949549373938247937677631987856521866484063210061120713984513974058268120500)"
"(11, -1)","(10244633201778513225618125351701976602702319147070161809131007755892807592998712458256088393575075991809223033445926588559539284636597982800985296571724813655357461904032853864, 4414705556965322800083615601570289071488155854949659900311004820884667525509911987978325446736339177839198617007388780363512175036591318335468107195787695351944896772431919656)"
"(11, 1)","(-10244633201778513225618125351701976602702319147070161809131007755892807592998712458256088393575075991809223033445926588559539284636597982800985296571724813655357461904032853864, 4414705556965322800083615601570289071488155854949659900311004820884667525509911987978325446736339177839198617007388780363512175036591318335468107195787695351944896772431919656)"
"(11, 3)","(-199468654273806201975907886907180410270155288665456563374611680487546410992707150206288610174447442075244395845438239445430409160220061497976699295855118470737059028470682959500, 89208549637880772077657022945377641570816292335725472752040338809171970672527908151394102442837478595949549373938247937677631987856521866484063210061120713984513974058268120500)"
"(11, 5)","(2215202568398560714251295784006100943865792076218829472087659763764220499117689068716648710208718172039091687050751835769923647076087837626482858487585933996505877646329206285000, -990668619362558150091753540283309298047868209458513733004450390226573435074832658071439501260261294453161985299038590030493572506649132082248059778508191682976985037540577973000)"
"(11, 7)","(-92604218884791555959611826752222823480490982537560885434399844253830698946906882827722064426792757511634486882668906701918996364377576262075756797842290742268872239693905148847300, 41413865686473125179888948018427098312231337342473225714026055113289656612013277220618841967554015251189605576802204270085979750164173453612710311369790728626195659404648361915100)"
"(11, 9)","(1420341206759181096265948267400587417462370854963240334237683500470400389064851401628588651040208360089122702504152038866591657216890790841637290752991040325996419704677025220791444, -635195897911522268792844313591130999381519481460242077535224986719845512153195142116831062534127729427197184203036355114593213596023339875819929255464755306897220515131882852739764)"
"(11, 11)","(6865996922405854807459813891763690444416008789324480917217528287973046729955414726275254164771102059299081989794310054274397168106358062779079287228946843240003391856833452971322832, -3070567170360768047437059759705288335103943862263842440323376750637208696664264031643774264547874900211231938282819597401850761699274014550449681833644041157556034193824212867873008)"
"(11, 13)","(-24064023737196087620633625054973427455289353160509635654406760967902896884047606358129578649126869543233465988538762399271790877281453133100481272195588815207556871227829389874891300, 10761758577707797283237326394034351122910265911268291028874495558987995689760486280119005338658273608364764801675086639347599547324339321747311407298447562143987398031639337084656900)"
"(11, 15)","(45353597498194856631644480446729758907968930024500917557602514415915555856938071412609947655088033251315304182533030295123927270882273147677134169839908935373966980258068143847370000, -20282745406025618988962594941284802796020644039501812820799782649876947558814996499960059095353233799584911767518638024733886174542371607433673782055442917303196196682609319018182000)"
"(11, 17)","(3577444947697307967596600038276707871204066686514258276319886628197120218714159660488356568941902090532008079394622034469928077376884315045263660539385814522273105425024380607358813400, -1599882017762872071955976144548898170633652298189046388779438901813262734839628594200287688673593335263417142032740595842800286394188114656427188298230675866651235397525632250401067800)"
"(11, 19)","(15907681260710027344316523413122699445529309918693499015586921529598618375320665180107075586287470509025271055226794489647411229118311320271388827294999153119588778254408808432504586724, -7114131332669435123056939313814909561220907853840653586113866640192742286625744421978896927800229333384598745174710668946625703525063838388504798315643761632240149783872327758526932444)"
"(11, 21)","(52030288017616649247328545038269770262077336744130130272329578053418580046213282606507485107635270812994432942040023157136987025589214836961575609346059729367350905818629653793347085796, -23268652179256720619279800792650280249557972820409073354061111639717781533242591684073199259674633781576304683893308213250349947585612921679158830177895084186978356735674623524457393364)"
"(11, 23)","(2320129090827171255908139641748497941303252844556526220647654696757361196384733844867038691259015559375933390346417418585838964567621712536580248828023636102920031613889260874539131900, -1037593272732867740153133429822449986798823700053199820921793442284001082152967382236333960557160066863044099169096512657926030582423859322587624382936011865541644290808663358916849700)"
"(12, -26)","(-1803660428653635021339115463517556216412052095046608877795676920095226234256690246340333932520949062749317398678890537074663920552770027668353344102357337748539677116231320537628839616096, -806621465359187478784829607364956682946047284314913965543557793976859819503042327248680415031891288301317120138358249154187127353694291944617395141284247812160265023623016465583365184568)"
"(12, -24)","(270832336070913624704401239214653920749400087106029271433956333448431225668892075926002990978364826698956763579601709056294828037171889270924949119031179289265555844438684284569573672000, 121119902791926233671435383492294546724669183492383947755882663551016051100477078403870959089328573288375694789059488167354998398728814013762491576098786158930617262611629265055054784000)"
"(12, -22)","(-1646551589602861083618295399188463441300853261935986134994410023441544629081492808055907387908632288332621229931665178571581482761525792455238789574291861457730775244912781386568127308800, -736360256562466667149609177967338141461751380317121115692421410683241895208144648049788820291187156778017977795441394208530915409420738739626538959763430835423324371361132904887507284200)"
"(12, -20)","(-287600874695188415031350185714011314427043875029213023570405387174124566569624755752073719019254993168563972769684877752663467268484867618942079923702685478770460469374241299647134131200, -128619021241368080936781723397739646218421988139632787508927173874102990631129636035046598992386330835014595617741908967113245182545308747876371136003000781066721465711113212090539770880)"
"(12, -18)","(-131946550537040112754297269680468744926071425658251982716028976133243513959625839025491691964265759844435842691025404275412048259676240318905789715995875183067823696951249389527268626400, -59008291279486614985899672544772879714875164986233984065608491456177189865609726898069127309015718539500333200338782337020216658318974610758253277962347903950860452349169851816857902400)"
"(12, -16)","(20851450407726159500882697908607283582170046871604532209542758742581523532701736891690234895867787468308831340139557775660313065599639038139567899386003975322563216594867817700664414000, 9325052108228279742817300376352206892722492060720906550597245326899585608529973112823759293379258743044839262406945218473846353563157226666650183294974102844017162200760339443971232000)"
"(12, -14)","(-746224429413449863395170624946004844562060231350498005724810692513006906369032061160714335571541169617619631716662031740002579818372977962265582701876552864655179770324100320496049024, -333721710127893482732008050282186228319220546173053076928618018018910874413734254220438039241138692345679433401312453965817640737111114068905769080260639236530371108279157046203469928)"
"(12, -12)","(-377310117072334036778503563214470251401236856661449764800563720825335708456409054804543621760822539730329344734764794768689595521094838300546385857648847664745425719648624385706252800, -168738214074428568093056001398404955805019293340333494574065233899495763237330201346183579316370231257367933081226383018647131399718850313972784397485118452771968442288215526186483200)"
"(12, -10)","(15139305545641356415461945573312540097308720828657459993718280439343940014631502176205531012285476044128740620436761893489590908157670342417065255553899053229542301535527484745324800, 6770503266438769629269514569016048289022902837257219525155679243690025966302380198831366305626295472475691943457119256572601705402889378151344013850940212281422935302235189426411840)"
"(12, -8)","(-9005746191762321322850756327820411751208009951586970884737214152328432227407959019219416907875353997963497968519119512134039094361060224340576944863258861663359590910000585751963200, -4027492134535701297428175631851973493007522563349148859907809673987039118473200815327754067676429086183352811379021625329085950174642293664432089127710749518212765054761539538387200)"
"(12, -6)","(-33662404976366741511710126946868617913401965301924953076287903328209504518774416216766728311170805523966076950462377681324035792852995132278875677774565429569824384962566042348000, -15054283115809884767662049275934302557005870825036479942027637289458666895861200183366083210631366303172365380400812422534686251807646837921706805150713300614221650638085089784000)"
"(12, -4)","(-2104812201677649581166858098629091618994091457172043100565163950405339657374893280865806338247816442079479570351026898846315785143104493646653298937691275930578324375589225740544, -941377616897481269830262699225544401169545880192987977093338897094232677415576896417457857338183304197585252374871555069648076354446679824747229744968768005943032551452994972928)"
"(12, -2)","(-682677506254438444569592699837211466652746220589074960492022810883845258750072340868091056701199316310050035055704543946308027655727359581722991429592306672912055160993707818400, -309261499353655073695229250554666215221459754483678743538285982765541614334822336049498111453173067356746619890877865376249592794787704365565601252459671282000374637289996540600)"
"(12, 0)","(0, 56158683534837591661744119039441903291685899877675690496990171039486901141114508603600045816596140145565570213732324933010389869351227724502284726967961254775086134077673600000)"
"(12, 2)","(682677506254438444569592699837211466652746220589074960492022810883845258750072340868091056701199316310050035055704543946308027655727359581722991429592306672912055160993707818400, -309261499353655073695229250554666215221459754483678743538285982765541614334822336049498111453173067356746619890877865376249592794787704365565601252459671282000374637289996540600)"
"(12, 4)","(2104812201677649581166858098629091618994091457172043100565163950405339657374893280865806338247816442079479570351026898846315785143104493646653298937691275930578324375589225740544, -941377616897481269830262699225544401169545880192987977093338897094232677415576896417457857338183304197585252374871555069648076354446679824747229744968768005943032551452994972928)"
"(12, 6)","(33662404976366741511710126946868617913401965301924953076287903328209504518774416216766728311170805523966076950462377681324035792852995132278875677774565429569824384962566042348000, -15054283115809884767662049275934302557005870825036479942027637289458666895861200183366083210631366303172365380400812422534686251807646837921706805150713300614221650638085089784000)"
"(12, 8)","(9005746191762321322850756327820411751208009951586970884737214152328432227407959019219416907875353997963497968519119512134039094361060224340576944863258861663359590910000585751963200, -4027492134535701297428175631851973493007522563349148859907809673987039118473200815327754067676429086183352811379021625329085950174642293664432089127710749518212765054761539538387200)"
"(12, 10)","(-15139305545641356415461945573312540097308720828657459993718280439343940014631502176205531012285476044128740620436761893489590908157670342417065255553899053229542301535527484745324800, 6770503266438769629269514569016048289022902837257219525155679243690025966302380198831366305626295472475691943457119256572601705402889378151344013850940212281422935302235189426411840)"
"(12, 12)","(377310117072334036778503563214470251401236856661449764800563720825335708456409054804543621760822539730329344734764794768689595521094838300546385857648847664745425719648624385706252800, -168738214074428568093056001398404955805019293340333494574065233899495763237330201346183579316370231257367933081226383018647131399718850313972784397485118452771968442288215526186483200)"
"(12, 14)","(746224429413449863395170624946004844562060231350498005724810692513006906369032061160714335571541169617619631716662031740002579818372977962265582701876552864655179770324100320496049024, -333721710127893482732008050282186228319220546173053076928618018018910874413734254220438039241138692345679433401312453965817640737111114068905769080260639236530371108279157046203469928)"
"(12, 16)","(-20851450407726159500882697908607283582170046871604532209542758742581523532701736891690234895867787468308831340139557775660313065599639038139567899386003975322563216594867817700664414000, 9325052108228279742817300376352206892722492060720906550597245326899585608529973112823759293379258743044839262406945218473846353563157226666650183294974102844017162200760339443971232000)"
"(12, 18)","(131946550537040112754297269680468744926071425658251982716028976133243513959625839025491691964265759844435842691025404275412048259676240318905789715995875183067823696951249389527268626400, -59008291279486614985899672544772879714875164986233984065608491456177189865609726898069127309015718539500333200338782337020216658318974610758253277962347903950860452349169851816857902400)"
"(12, 20)","(287600874695188415031350185714011314427043875029213023570405387174124566569624755752073719019254993168563972769684877752663467268484867618942079923702685478770460469374241299647134131200, -128619021241368080936781723397739646218421988139632787508927173874102990631129636035046598992386330835014595617741908967113245182545308747876371136003000781066721465711113212090539770880)"
"(12, 22)","(1646551589602861083618295399188463441300853261935986134994410023441544629081492808055907387908632288332621229931665178571581482761525792455238789574291861457730775244912781386568127308800, -736360256562466667149609177967338141461751380317121115692421410683241895208144648049788820291187156778017977795441394208530915409420738739626538959763430835423324371361132904887507284200)"
"(12, 24)","(-270832336070913624704401239214653920749400087106029271433956333448431225668892075926002990978364826698956763579601709056294828037171889270924949119031179289265555844438684284569573672000, 121119902791926233671435383492294546724669183492383947755882663551016051100477078403870959089328573288375694789059488167354998398728814013762491576098786158930617262611629265055054784000)"
"(12, 26)","(1803660428653635021339115463517556216412052095046608877795676920095226234256690246340333932520949062749317398678890537074663920552770027668353344102357337748539677116231320537628839616096, -806621465359187478784829607364956682946047284314913965543557793976859819503042327248680415031891288301317120138358249154187127353694291944617395141284247812160265023623016465583365184568)"
"(13, -29)","(-5304923812181900158557602852424044982689448161868948547690156318432739259401522670503448189546274143941533682621800715629443536209617111671291815978805742399536845748539528797369999520397, -2372434051899211141025213272741499164891922107008515866540153446752026846320483970035248612300439465151852171531630990295058456277153999965944566581893615995357541205498234339897818728671)"
"(13, -27)","(-139313989509878108240939061962157064750607031202094229862312752469648422969431798401546761198480482709574716721638709865060267944739924257372427415341445726782909920460279419304284974307650, -62303110152156011906719284354027916888116608051534438964606501608548500019944973392226985891403633228975154236729494601454805660752621894933560152572429196043957288472065396190430984128650)"
"(13, -25)","(-97483280323546062462274165867715610119115798734975606501040926202834254713452444807161386045991092127425916171838547963485852316760382957748651377297749054851029419146384360281553538922000, -43595848294623337686841698508229417231220451128773115414273388340018106230371434706074463502795717899855951101871280934970297248817314136287333763972217848032221001907305307921857433661040)"
"(13, -23)","(-15431314161474026310969836239477638988223560393953115870291878655094816021259024099603713842878163396056417512469502158088562795168471515000985832682697473097649860805246166320843525304600, -6901093489442217834234556115736178525745320957716454310822153990883270236468088407216348855539036187708082864631571553943950922338884783694884164946044187570030033712291382850371499405400)"
"(13, -21)","(-18379753662243221188132624815234343651094845365911979051829982755915033465830737844442619469627203944752444371282949123387307841441610371900437531111621173424101331119689927472642859699806, -8219675719695310477407838442067158599788375568854433570103638148346040525685245399823679919747844864579100143269871710682496652644815558422917902233486432423292285555946817427194408105962)"
"(13, -19)","(-8916975077619325750236906030126860656755834421606993711885614531666945499385700029396886251087689677989847296025528680987570195656522602509009616313529644137625278177721120417276054525171, -3987792485445655194673555272893933072310055445761382114716780135999431120267799364663801219103657439575663359650887200239516600536646595786363949724078415349377957147830800312843669471903)"
"(13, -17)","(-1486186056509825163106250236349497707867851091789308743273860893239105906575671191680144157855792817622861430389766634882720469742965396831102814434180273437558492137784671217342592873700, -664642609913662582216256142169816353346636361864930967925521802771962111161872158135682839570410000122603586145204439853035907823467248182565890800087358862782200164008828666136222256700)"
"(13, -15)","(-126629117296900831641021074257548762146522645803034064344068431983648993343978919117530783833459485075974372562978804129849252054669311931864966049980193097882481378620791593740840664800, -56630262841332935813512563284751299191461495456812284604470867864270007923050926122253193039957925530831599271517663602668017994044406646345807654845078531044075272931027701082241871840)"
"(13, -13)","(-34364897719617955077367617171258431651430702987376482377166723711123484899244052459588837702649246886662366852350268335992462049015289125653384076537799040329742684508339368804442978150, -15368449468178651151733960363866724874566266167272374254626964505423516340345578895967889827287806491901925818666592613437015466799547242138337387992936826437213965066329666114533974850)"
"(13, -11)","(-3878817983033729474690680895250018869987650514289607236530551684347467406614033796606228850166512163108059268077401509974357226995359364758466898073165558541520700491217401154689801026, -1734660136482407238268018429737096589936103926150820056912709055342061067474100205030769231046272144497589059216153198288448143325409080643160766015079342583298922383312164355475145482)"
"(13, -9)","(-734008140866191698715415187314966298361005277331808276387627990282610237457605804737239236965677657270881264796634308168171661446219810361097100905718979445055405517923091000545858784, -328258419802496205267643679711155007292890169407823698813133771759138877342002848777457353032270002570875082111278653230235594031704345049223968538240473355916281420152805606134268192)"
"(13, -7)","(19319981571043105510656099961934359687422875350874329824433059327859260791029516680675964632896365462410489803318841141156623679571331548451382059149421668198495042724558172576094000, 8640158432149010543139829231944427696390210129542771329353638905215813318161129061069968753655414876592589395262857388498711759648723844880890385777804658474630625474803330078462000)"
"(13, -5)","(-4045152144433310647041025956812604395211995742495763829792836541301772207951837876171558810888968269900784661050296769751347703930712782335013128683685626770351585724116134950949600, -1809048429852377378835704599260664148010441738362012507261981827237672909159078319612359732437365250965681243628432860918859762517396620659461862550563153781730852656450147987678240)"
"(13, -3)","(452100304862759766879040075241274490982859346075977029973198571031224199261173705139544562275468450066909687595957200173004237328046667383276960588606914279383310787319506939785200, 202260545150488198296635953273651916959621808583757334005912935603126270748211739965898023125657416542608273746497929688478965988288509587918161059773567356405692649336531589354800)"
"(13, -1)","(-31944691118736644487751826781090479223814955896578215380091635087291028771629606093680708175867388588958028641467079159255256566622716539681529295399847608153954847367633152062196, -15706222234879777745472731850877628408350962484361073493116874950189110876427132856325589480771005804472232193016645996871028322003748258264358241043867732733056442538124511157612)"
"(13, 1)","(31944691118736644487751826781090479223814955896578215380091635087291028771629606093680708175867388588958028641467079159255256566622716539681529295399847608153954847367633152062196, -15706222234879777745472731850877628408350962484361073493116874950189110876427132856325589480771005804472232193016645996871028322003748258264358241043867732733056442538124511157612)"
"(13, 3)","(-452100304862759766879040075241274490982859346075977029973198571031224199261173705139544562275468450066909687595957200173004237328046667383276960588606914279383310787319506939785200, 202260545150488198296635953273651916959621808583757334005912935603126270748211739965898023125657416542608273746497929688478965988288509587918161059773567356405692649336531589354800)"
"(13, 5)","(4045152144433310647041025956812604395211995742495763829792836541301772207951837876171558810888968269900784661050296769751347703930712782335013128683685626770351585724116134950949600, -1809048429852377378835704599260664148010441738362012507261981827237672909159078319612359732437365250965681243628432860918859762517396620659461862550563153781730852656450147987678240)"
"(13, 7)","(-19319981571043105510656099961934359687422875350874329824433059327859260791029516680675964632896365462410489803318841141156623679571331548451382059149421668198495042724558172576094000, 8640158432149010543139829231944427696390210129542771329353638905215813318161129061069968753655414876592589395262857388498711759648723844880890385777804658474630625474803330078462000)"
"(13, 9)","(734008140866191698715415187314966298361005277331808276387627990282610237457605804737239236965677657270881264796634308168171661446219810361097100905718979445055405517923091000545858784, -328258419802496205267643679711155007292890169407823698813133771759138877342002848777457353032270002570875082111278653230235594031704345049223968538240473355916281420152805606134268192)"
"(13, 11)","(3878817983033729474690680895250018869987650514289607236530551684347467406614033796606228850166512163108059268077401509974357226995359364758466898073165558541520700491217401154689801026, -1734660136482407238268018429737096589936103926150820056912709055342061067474100205030769231046272144497589059216153198288448143325409080643160766015079342583298922383312164355475145482)"
"(13, 13)","(34364897719617955077367617171258431651430702987376482377166723711123484899244052459588837702649246886662366852350268335992462049015289125653384076537799040329742684508339368804442978150, -15368449468178651151733960363866724874566266167272374254626964505423516340345578895967889827287806491901925818666592613437015466799547242138337387992936826437213965066329666114533974850)"
"(13, 15)","(126629117296900831641021074257548762146522645803034064344068431983648993343978919117530783833459485075974372562978804129849252054669311931864966049980193097882481378620791593740840664800, -56630262841332935813512563284751299191461495456812284604470867864270007923050926122253193039957925530831599271517663602668017994044406646345807654845078531044075272931027701082241871840)"
"(13, 17)","(1486186056509825163106250236349497707867851091789308743273860893239105906575671191680144157855792817622861430389766634882720469742965396831102814434180273437558492137784671217342592873700, -664642609913662582216256142169816353346636361864930967925521802771962111161872158135682839570410000122603586145204439853035907823467248182565890800087358862782200164008828666136222256700)"
"(13, 19)","(8916975077619325750236906030126860656755834421606993711885614531666945499385700029396886251087689677989847296025528680987570195656522602509009616313529644137625278177721120417276054525171, -3987792485445655194673555272893933072310055445761382114716780135999431120267799364663801219103657439575663359650887200239516600536646595786363949724078415349377957147830800312843669471903)"
"(13, 21)","(18379753662243221188132624815234343651094845365911979051829982755915033465830737844442619469627203944752444371282949123387307841441610371900437531111621173424101331119689927472642859699806, -8219675719695310477407838442067158599788375568854433570103638148346040525685245399823679919747844864579100143269871710682496652644815558422917902233486432423292285555946817427194408105962)"
"(13, 23)","(15431314161474026310969836239477638988223560393953115870291878655094816021259024099603713842878163396056417512469502158088562795168471515000985832682697473097649860805246166320843525304600, -6901093489442217834234556115736178525745320957716454310822153990883270236468088407216348855539036187708082864631571553943950922338884783694884164946044187570030033712291382850371499405400)"
"(13, 25)","(97483280323546062462274165867715610119115798734975606501040926202834254713452444807161386045991092127425916171838547963485852316760382957748651377297749054851029419146384360281553538922000, -43595848294623337686841698508229417231220451128773115414273388340018106230371434706074463502795717899855951101871280934970297248817314136287333763972217848032221001907305307921857433661040)"
"(13, 27)","(139313989509878108240939061962157064750607031202094229862312752469648422969431798401546761198480482709574716721638709865060267944739924257372427415341445726782909920460279419304284974307650, -62303110152156011906719284354027916888116608051534438964606501608548500019944973392226985891403633228975154236729494601454805660752621894933560152572429196043957288472065396190430984128650)"
"(13, 29)","(5304923812181900158557602852424044982689448161868948547690156318432739259401522670503448189546274143941533682621800715629443536209617111671291815978805742399536845748539528797369999520397, -2372434051899211141025213272741499164891922107008515866540153446752026846320483970035248612300439465151852171531630990295058456277153999965944566581893615995357541205498234339897818728671)"
"(14, -30)","(-108214782548102526505132027250329433241424506112152049062549671068476142153984837075526875726303880535784126676573457932393055046874234975668068694140869523350899483576834309062740696760000, -48395121989583030989524071795309856544397629136604923704145447378793013957345508413728214278217749638267442090652690918124539703470087533295209692063942917410230770730918144571468591752000)"
"(14, -28)","(1955374304410356780763275103653891545456501304582593725326509069501784157365056525675971432152401917472464443416954410852728689926932230312253221272245605579740885113020287571600134859039000, 874469973223584918915424085901898301925194778458157390744947804723223149552366708979093291595079619464846999592772905546373565583853560696602660209738026588437316055399916345405647525608000)"
"(14, -26)","(1532715068261431044264290577241501281900475500995021494929176024411561570703528159368567647053631827592193572507344489783423638876697351444885794595958305762431568755716203555260033880446000, 685451016554158044184239240426123314309863449594525732347338612928294026862142050639229752046618130426940623918808523130929834327848737814380601224085760585616567752074313104180915538006000)"
"(14, -24)","(-4137442116699243661205804157326744428534499501587922114243542359854870052877872429270273183994323907253098978407580635387026809821886633187019110494540578177938291874868922409420425306534364, -1850320365182025326071635953129781134536645579785977889950906090877287255053840520959559139974292169648303981467520357221122538884073353608497520621842966907690904243482646176888374306796896)"
"(14, -22)","(-1779663287162585389596479567864083806737225928513295318334788495299788308438309056061196574850479207251627317557561337793990550643643208521408786668886640511332144857903879780717372587080800, -795889617431253951241259504878163888467013642442326058056375711129702642688080240051693778573484771262981967714354542727852607900749715618923118701541833067617812719443091989805624768058400)"
"(14, -20)","(-236551060067131533365259613198416019852709912292484095655240402560125675388321673252858601480871268240351785941625644950634118075509341621213894779049499149121998623819995861786401145040000, -105788850091948414900236787820586990622873315006161111815091513638254966862077949523653646325399959343077472275046520955633441841725362747798347216815347020196792397611047442498969642202000)"
"(14, -18)","(-116554615396961690368353270824305513936963007068458163167531076515865028245201540581467466078052538640065124556660836693391593274647660870129574179651800741283794138798741297544448001167200, -52124808623789994954559909776608722376951776328774481947767247085802539803357639261382739446275355199750673054724344475055886147974358921193988533235736901216354838588880115746078537330400)"
"(14, -16)","(-4873423864262871713504007871356933202561389661333672209161566468626430749518959035010811540924007562659330435291324982564500372632996805410974387672597936272524800229879181343280931452956, -2179461408732297836442308253658478433203358720163838234786224305898837357913088882438650807681095199863406197827483565829564351884323684166968514958052559135420453988687332311601940609376)"
