"(v, u)","a(v, u)"
"(10, -16)","(14380165867184022873095442925769276197833602917239423151800597650239303180601055382919753690534587378735295803279981929501751605698466321536910990923601295225872558172126905981890182929905277331578217457437900, 6431005681349137489127543836717049702216320984937274489660555974676530105093137600840329950970173454484359278707314407728024567371514659666000494102779584840959861187845916278460304170587485369785916324336050)"
"(10, -14)","(-91302802379681735500975874097771536494558714488589272199097128715184223803069161864720810331709117913674774408342025188807213927183549315587997141000519310532344289600489610086330304190106874251387210381220, -40831854531439584817632823949368195548091274249947104289544234799497527859885045490107406787130222961842158425744114425140225978260433166230070284627962211533317331505084016480097421585705423253638495053300)"
"(10, -12)","(80379522177520226702879777189097942439518700085174485033822862245864280420766205009429268530945217962737358047036516512761902207072833153161724151780372454525519535450528279038687146581348271545758768892304, 35946815117577429037341586579838238210801355719310761317110191167683633635458997756869648520278358765056675423934884191835261379358138188251298383030808801340174698415847019906843403369043238936601165797360)"
"(10, -10)","(-38643023870816274360339736749084014719598909777655602566949832347781294505413441473286351978619462102792358057429877155414659378281957978280585249843562231879365540534851361524278551351607855491925003508125, -17281685646258448209215024773197424085987668543622515171840497191997879106775443852706307710858117882005352758195219161619799847187165379489785729181657335485311023322933593222492826363134525895408490279375)"
"(10, -8)","(-889414713965216414417229596245050172669895766571063483374403284107075298407112866367777929678678588099659260216401184546626001231123988925996577671484723682063071930826692259396033233786127742823685712536, -397758352122941484128568583831037372533591088285560828694531854396341669137260656534475818765510288187753792422941079209589576454131429867584458956146991517214730009527835153166955027957884550611908337710)"
"(10, -6)","(101602413734075222155773723778579002449521148259822102151329014482860499888210017650072440811271448506156790333599494693398643113859571372438513534502004944698679083694398074031618821148540983102663392830, 45437980759958303650394650254153537798198537337066984846541437434949292372560989580684060688805705022416594491202113515480177262334824344547671199517865178765190938411338960753572969752050027004441786550)"
"(10, -4)","(-1282609580112657281107506623719335260744474618701256999865008850455362813950477033272136401646978693646240664500871706272073203770964198139587962749457238301681237030938946147215083982552690523092366160, -573600300039957767822779495972145806732958437598588693529023527860192737415990231579406383504578579478432599987796445454612661276969228444816558217385050984897573422233567944026579401945584738511271600)"
"(10, -2)","(109755567796431846426390546431152725523038676428126906973637860008119235124844425993900839766780038191141962433243826889048473181607376934991812255660009512723463471357952264748798967366377494125609016, 49021057927058256414408536395043628269314134804788429340869856377305922788270254995728408385696304218418402990186585468414623503893345475250051414893678076165110685700798995546263793741392199449463400)"
"(10, 0)","(0, -2583729731517121935787399712135616247600171020818905315938286451130615238443000682036124243699382740329876888805804906133116536104510796885723458149389728193029115906693333368015090308567139511549500)"
"(10, 2)","(-109755567796431846426390546431152725523038676428126906973637860008119235124844425993900839766780038191141962433243826889048473181607376934991812255660009512723463471357952264748798967366377494125609016, 49021057927058256414408536395043628269314134804788429340869856377305922788270254995728408385696304218418402990186585468414623503893345475250051414893678076165110685700798995546263793741392199449463400)"
"(10, 4)","(1282609580112657281107506623719335260744474618701256999865008850455362813950477033272136401646978693646240664500871706272073203770964198139587962749457238301681237030938946147215083982552690523092366160, -573600300039957767822779495972145806732958437598588693529023527860192737415990231579406383504578579478432599987796445454612661276969228444816558217385050984897573422233567944026579401945584738511271600)"
"(10, 6)","(-101602413734075222155773723778579002449521148259822102151329014482860499888210017650072440811271448506156790333599494693398643113859571372438513534502004944698679083694398074031618821148540983102663392830, 45437980759958303650394650254153537798198537337066984846541437434949292372560989580684060688805705022416594491202113515480177262334824344547671199517865178765190938411338960753572969752050027004441786550)"
"(10, 8)","(889414713965216414417229596245050172669895766571063483374403284107075298407112866367777929678678588099659260216401184546626001231123988925996577671484723682063071930826692259396033233786127742823685712536, -397758352122941484128568583831037372533591088285560828694531854396341669137260656534475818765510288187753792422941079209589576454131429867584458956146991517214730009527835153166955027957884550611908337710)"
"(10, 10)","(38643023870816274360339736749084014719598909777655602566949832347781294505413441473286351978619462102792358057429877155414659378281957978280585249843562231879365540534851361524278551351607855491925003508125, -17281685646258448209215024773197424085987668543622515171840497191997879106775443852706307710858117882005352758195219161619799847187165379489785729181657335485311023322933593222492826363134525895408490279375)"
"(10, 12)","(-80379522177520226702879777189097942439518700085174485033822862245864280420766205009429268530945217962737358047036516512761902207072833153161724151780372454525519535450528279038687146581348271545758768892304, 35946815117577429037341586579838238210801355719310761317110191167683633635458997756869648520278358765056675423934884191835261379358138188251298383030808801340174698415847019906843403369043238936601165797360)"
"(10, 14)","(91302802379681735500975874097771536494558714488589272199097128715184223803069161864720810331709117913674774408342025188807213927183549315587997141000519310532344289600489610086330304190106874251387210381220, -40831854531439584817632823949368195548091274249947104289544234799497527859885045490107406787130222961842158425744114425140225978260433166230070284627962211533317331505084016480097421585705423253638495053300)"
"(10, 16)","(-14380165867184022873095442925769276197833602917239423151800597650239303180601055382919753690534587378735295803279981929501751605698466321536910990923601295225872558172126905981890182929905277331578217457437900, 6431005681349137489127543836717049702216320984937274489660555974676530105093137600840329950970173454484359278707314407728024567371514659666000494102779584840959861187845916278460304170587485369785916324336050)"
"(10, 18)","(101264673712754469759852621515397069784011156279058800173082150061734332949784057600126073010579360221351478871111581853748218689678680381606927579071273741855223764628478760681311372714577300948381662103776636, -45286938828211001365098582605984381809292942874593410758760453668948561381070182141987735179246887390027590046849637415948970034880080624585559266605106954976201042536794342554493658892204511410443026297503060)"
"(10, 20)","(-230933902440924343678711013987473503259135096291847403752764515306716061412606055777328828749542030522534208975838027669364135325370742859779245582656200608699017464772411434457439650287547937625588631157727200, 103276780833442288834248676559390944190505846375925088935658672911128091622500834185932558678983019169955649383879241084423986566079811948393532891482083395795026657263987236464720371817578530200618539083398400)"
"(10, 22)","(2281900636768651249093682940801230277384113112936727714167121516519012845316795610185192200688383501455693150584049705172074658096893425502356375358743772683548390912304934495548827384469480605532877, -1020496988342952048413187796451646844855009725698968765427533383172734605866645801147554404370151435329543835076941201954259374135988451577602749805104997281993077688992122060195655434525284953885665)"
"(11, -23)","(25334342800356791512019882549096931181768076538766596993515920302011596539683244335103301178009162311464812434283350563423111326296978812051926635214260473709134154969501341365978215518132715621161133362294068638, 11329862533376033834281865093036471690356942330150417825112089666441007856273949666340052219680947347805553674840739828969188586068056660423945080477310719891228352437834788946455814671737351490532979730510040694)"
"(11, -21)","(-10903353193374276039349050936223572357351817976964722792027030674847867813332249548296137266907297453860525346157441876052994737566783136727975381765482758988322796340066675626280174559101852488025139467189863355, -4876127784614858161901065677472714913383128789529109741091685160773416531749975139889162441806884749990980688305488662462037593235434722291829555918491969818794120843130797991155554843456759001441919335767092895)"
"(11, -19)","(3904101278368758296005874782996860226559382013105398469376953262696441290810576360476648784113455499237450768727124688784771958752683626316206250461824921685027216311472725136122582023283820386605946533109481975, 1745967169895274563123682426791593558075931711810134483566091793027062220413684988997750033801551602149787794612085586394148618732453708229810140221583384806192170175087603513512748007444506842259253841618246025)"
"(11, -17)","(-176784071988882421834153930800368943843220344336232572772194384367986826684576213162455421579080661150903315776359414583893384765772944443551910232203601845075912055901666962664356732407184872572414429469520072, -79060240461271508230171651569713949484503896338495085327263737882868203147754288307302555216891587456815526993895846092675771539790908592905335217830022901547803572637223336175624959229073764737906266644817024)"
"(11, -15)","(43305166202946138591139109835993458449332265968306155668690294051512974001182630841045132708182614681168886801936588363849201804702171861850763458883353136383488212207838115083754643646435810083066588247923500, 19366659081342803885793863808888485171308026790433261778882371537831955949766457345548403126065465752885721819554177445693338480012429290196573641226722960166319786821939671170365079901084775252799710448882100)"
"(11, -13)","(-26405068564186748677549529663968591986085502918803606615559362535691631966144828409007242568447994600926715382799085175083960585403394905849609900015733667077669572032390517514591887073182295052592622646324771, -11808705652012867793394459102134668215574439347491766905065081069410768964590689440812006351397923143121904622980858140237434188593172911317761179172917542599402135649999281286285672630689165484870742945045323)"
"(11, -11)","(2110918635915900082196969149644446195364387746163471266423906195168045813218808846497073916871060066927621208964241888226761568714210218013193404674511254177139737326993294937466862569448667181907296957509560, 944031512975816323856691517951416006194662398740350789035791665336090847488623696166289868765323591768651553982852477743330584286543500261976466568725908663432780105280518769360725187794879207948369231617640)"
"(11, -9)","(119698828872241862908130339758069950367410148867216958045360293470229912184069570951526232146103302971007010623507137095153503919766684432471592540722751139092482958643961251358897266530108745290758429055810, 53530943637089213032453972485857004221296939542777907217208371150068762895861027322185271470920416927028927909036863732029931938798206598385481638520944338629931454332254611361064793511133486224693884297510)"
"(11, -7)","(3567702722682861002741295175286655108631863347865639460317927878807075029895950024616443717879980067650993672940067955894512506505180565236506505868622717254476934017648472659194222818517264498584008728434, 1595525162248850042089098317479926521441652977501162416848789432182227667838107897230101668020969264541707313290788986012776491004497812963844488663886206157484644384444137237913369879242216704938913987458)"
"(11, -5)","(-727056949400810308238109212992022017017809031329466955651191426047174891164859723345659067276838312312565509980585670517235259259326023314465104077063811413646190353378231335245634826474219437874399608250, -325149752572486872680566959707119064415184332142832411491257371189072693520045896963655480877964544973761490593372810892574832633113743862332756909807959009975208056122510012725903629891856377476084771850)"
"(11, -3)","(-30859566250502135199685873166473987087263146353361847424690307600577699321190876222183549431366222186141692987488960738091412000238501260657087548829890403911761991042157406671127978642017689380236198405, -13802116483380662958817267677209049894807512795640345058330374243085815089388221290167471602036852717628258540151681364595532502043953392964561204092526070932822487094058125531548896254813294267587390555)"
"(11, -1)","(2464858930996940130101214521228226382967167692617012132639550343126607444467635543898560902769220143540759612475263131691927012343769487146568630327638084017656065203712622497876805422447107976095477380, 1058265924101506840759027971734669253273524348193420107369043768898459206841955776354259579621030485817439321532832165021165383457853860251160107769072757495602445361557946262978729241788995781461124220)"
"(11, 1)","(-2464858930996940130101214521228226382967167692617012132639550343126607444467635543898560902769220143540759612475263131691927012343769487146568630327638084017656065203712622497876805422447107976095477380, 1058265924101506840759027971734669253273524348193420107369043768898459206841955776354259579621030485817439321532832165021165383457853860251160107769072757495602445361557946262978729241788995781461124220)"
"(11, 3)","(30859566250502135199685873166473987087263146353361847424690307600577699321190876222183549431366222186141692987488960738091412000238501260657087548829890403911761991042157406671127978642017689380236198405, -13802116483380662958817267677209049894807512795640345058330374243085815089388221290167471602036852717628258540151681364595532502043953392964561204092526070932822487094058125531548896254813294267587390555)"
"(11, 5)","(727056949400810308238109212992022017017809031329466955651191426047174891164859723345659067276838312312565509980585670517235259259326023314465104077063811413646190353378231335245634826474219437874399608250, -325149752572486872680566959707119064415184332142832411491257371189072693520045896963655480877964544973761490593372810892574832633113743862332756909807959009975208056122510012725903629891856377476084771850)"
"(11, 7)","(-3567702722682861002741295175286655108631863347865639460317927878807075029895950024616443717879980067650993672940067955894512506505180565236506505868622717254476934017648472659194222818517264498584008728434, 1595525162248850042089098317479926521441652977501162416848789432182227667838107897230101668020969264541707313290788986012776491004497812963844488663886206157484644384444137237913369879242216704938913987458)"
"(11, 9)","(-119698828872241862908130339758069950367410148867216958045360293470229912184069570951526232146103302971007010623507137095153503919766684432471592540722751139092482958643961251358897266530108745290758429055810, 53530943637089213032453972485857004221296939542777907217208371150068762895861027322185271470920416927028927909036863732029931938798206598385481638520944338629931454332254611361064793511133486224693884297510)"
"(11, 11)","(-2110918635915900082196969149644446195364387746163471266423906195168045813218808846497073916871060066927621208964241888226761568714210218013193404674511254177139737326993294937466862569448667181907296957509560, 944031512975816323856691517951416006194662398740350789035791665336090847488623696166289868765323591768651553982852477743330584286543500261976466568725908663432780105280518769360725187794879207948369231617640)"
"(11, 13)","(26405068564186748677549529663968591986085502918803606615559362535691631966144828409007242568447994600926715382799085175083960585403394905849609900015733667077669572032390517514591887073182295052592622646324771, -11808705652012867793394459102134668215574439347491766905065081069410768964590689440812006351397923143121904622980858140237434188593172911317761179172917542599402135649999281286285672630689165484870742945045323)"
"(11, 15)","(-43305166202946138591139109835993458449332265968306155668690294051512974001182630841045132708182614681168886801936588363849201804702171861850763458883353136383488212207838115083754643646435810083066588247923500, 19366659081342803885793863808888485171308026790433261778882371537831955949766457345548403126065465752885721819554177445693338480012429290196573641226722960166319786821939671170365079901084775252799710448882100)"
"(11, 17)","(176784071988882421834153930800368943843220344336232572772194384367986826684576213162455421579080661150903315776359414583893384765772944443551910232203601845075912055901666962664356732407184872572414429469520072, -79060240461271508230171651569713949484503896338495085327263737882868203147754288307302555216891587456815526993895846092675771539790908592905335217830022901547803572637223336175624959229073764737906266644817024)"
"(11, 19)","(-3904101278368758296005874782996860226559382013105398469376953262696441290810576360476648784113455499237450768727124688784771958752683626316206250461824921685027216311472725136122582023283820386605946533109481975, 1745967169895274563123682426791593558075931711810134483566091793027062220413684988997750033801551602149787794612085586394148618732453708229810140221583384806192170175087603513512748007444506842259253841618246025)"
"(11, 21)","(10903353193374276039349050936223572357351817976964722792027030674847867813332249548296137266907297453860525346157441876052994737566783136727975381765482758988322796340066675626280174559101852488025139467189863355, -4876127784614858161901065677472714913383128789529109741091685160773416531749975139889162441806884749990980688305488662462037593235434722291829555918491969818794120843130797991155554843456759001441919335767092895)"
"(11, 23)","(-25334342800356791512019882549096931181768076538766596993515920302011596539683244335103301178009162311464812434283350563423111326296978812051926635214260473709134154969501341365978215518132715621161133362294068638, 11329862533376033834281865093036471690356942330150417825112089666441007856273949666340052219680947347805553674840739828969188586068056660423945080477310719891228352437834788946455814671737351490532979730510040694)"
"(12, -26)","(1528454303481983443829514470722479452853251763339248874573538044792419800391905450125446094491503938829375281821980671128751376598977204014111147181154107982095852974510428611963672705273240449856378884860037300090, 683545544617561697500782211430611423687187625630287106984326947234564378431653960402665039198891148966356709684317215667258924614829030963478820886912145883077582958591550897432293013944885043996772723767037742570)"
"(12, -24)","(-740609319365780063223213100637433212052439364733007801630255214223755159966710401276113833695602640365627790246030590481274684146619337062057085885174505896779073727033659927561185745227815957321934865361286522960, -331210556574347131176418036056980561161174112500611523001801226883403116453586663918364850140240799532865868369221654823811367009379416917385524041162173352941252492425256105360985203701351599654408588040803125120)"
"(12, -22)","(350659159683080084015217286363141872588793177797698340741571956286731074044915573414252687186952479742254565181304105752539268841659903025965843049680644484911515636200074131374715940542100330423259672939645483786, 156819543596864135910799900221766509411812445629623988695600439058295489217016342860743216917537777425968894505669102709747942991027957321999721590139129001868282496575404882411462745854804054157215136619323540974)"
"(12, -20)","(-77821852454072247845364697406236505851850951975521762836801392934588634730938064990973971908067689086209539561118869290857559541115976865916548047579986651437686142425781159957077211987287185004440268775065680640, -34802990444452875332689504669029740498506109340992093824823357181565624485706328019576438411509660175878177756915773707685192188954046568555169253584800285110751308190111594940964949257224092357981235196481876736)"
"(12, -18)","(-12763510299044861441144679207412520910429519888213009420418778812870116873317423235162310097439769513645363290866193618594304113271610012232420400004467493669994137651674905472900482891676267688511219426782864712, -5708015332036595858484136024925452997043294956372979447078024465560863729133752425312552723376792683781770101668177487879987283578460062314394759333436423227455974583027895236272990095642053581894863608250629392)"
"(12, -16)","(-6788136061084477447104897666623325415808848507160727786268933999440101959055910185146398604612556121181259918575062678486105155387428978170296122750004364932729903152969953385183271626354599418366060464467482620, -3035746734620511274480709633296756810303181268723178635055022594451394753527622999145081752745958560088126053968985065256245232099213747063722152300908952776903808107413466632323263250075229275076026905734666560)"
"(12, -14)","(676569393656381411603485609735424342913741817080335643412762898857943604367336040130696579392170353270659351897488852113773274788604857962206184016500609287518404127781863736742291708444809188376888880432274010, 302571031142296765607930870351985023772184882724083984367398103023754930388043399487536535612691956143977843233168133999225333301503734293197370799160895022805893847898318655309641583992520239314498131174261070)"
"(12, -12)","(-4506514851579056040281370431208734866850392484860290693445506169090698452110513844224310638090640987587513919971901068324808067884219329632230501268296262717233760039817122087771896747190114323869462984113024, -2015374709948628955380542733547911095155386508670296751671404384261847807945486549990848776181267174211919634245753171399125999407909241149111337466195569565881178301462530320788994222466598929228302303241856)"
"(12, -10)","(8199123764512021476092573552574316444826330863332747293712015776505396405390381979371876842895321783650044094628310677366915817009928757974343778571601215872723017952637169774734701566349829570015618081482560, 3666759618676561598031552126185003288571108300062555268369154065268394365087975714904213343472510487156437073084256664782013823471442770963599117314400895853672678095558869425467432257281750603382977848450448)"
"(12, -8)","(-1543257772617170203908049294175721252424190273999818663904954019805844695320213812494853064878139090907169150167503740395130568728387483590998895699551648947190809914104170447095881858700057596892562360878896, -690165857274971917969121169330014249487538531081461290110316877249861227244499577203689210321433568141363608608214926996833230292040010359096972818662218760939151758493355555621049930191428600842036213530816)"
"(12, -6)","(84411699244547390425606715994542024510320260463218174026227092465359680197578483435296100594932184795261842718775731948090126909230352569450864204724062741986829129056721100926956465147972190337301273792440, 37750059859336876750069374676886989777046691075122491092197658564024473595686333090228108678140331014483692271533201378775805307225719192656764210958237460304122195228188431558109071791888495231317267589520)"
"(12, -4)","(4956254476044515364856116690457793651669696430074252464776511677147505520564688782788983912419044835346685933204949384868320812941695686750368986057910414009046649389564378611064286677624580106402877204800, 2216502112730423522479587472390582439631308674142451461193944677458865615635672820406373132310702431952160148789064579367308692506771180092783569674353365140496917532699031551329277943473466396324724712000)"
"(12, -2)","(-666407010430040281773483883436112289438542980273303933580535795291369664349028383856058136314392611509155405179824143892062741259622236309007093106699005306499324116698661688909254514346406305472171444342, -297949720133194327414194103148336283340919671093710096264410775701061316315148266284682823052367207004782243091538151053760719683473417812336020991553624528187928349170692341501128477430183257913736361078)"
"(12, 0)","(0, 21911436075155964809135092622706942377600442849651771393427532243851073518261458004780145353201544803650232402259875949316112155542329442319832413626553296854127596300577150638730152838949413399791200000)"
"(12, 2)","(666407010430040281773483883436112289438542980273303933580535795291369664349028383856058136314392611509155405179824143892062741259622236309007093106699005306499324116698661688909254514346406305472171444342, -297949720133194327414194103148336283340919671093710096264410775701061316315148266284682823052367207004782243091538151053760719683473417812336020991553624528187928349170692341501128477430183257913736361078)"
"(12, 4)","(-4956254476044515364856116690457793651669696430074252464776511677147505520564688782788983912419044835346685933204949384868320812941695686750368986057910414009046649389564378611064286677624580106402877204800, 2216502112730423522479587472390582439631308674142451461193944677458865615635672820406373132310702431952160148789064579367308692506771180092783569674353365140496917532699031551329277943473466396324724712000)"
"(12, 6)","(-84411699244547390425606715994542024510320260463218174026227092465359680197578483435296100594932184795261842718775731948090126909230352569450864204724062741986829129056721100926956465147972190337301273792440, 37750059859336876750069374676886989777046691075122491092197658564024473595686333090228108678140331014483692271533201378775805307225719192656764210958237460304122195228188431558109071791888495231317267589520)"
"(12, 8)","(1543257772617170203908049294175721252424190273999818663904954019805844695320213812494853064878139090907169150167503740395130568728387483590998895699551648947190809914104170447095881858700057596892562360878896, -690165857274971917969121169330014249487538531081461290110316877249861227244499577203689210321433568141363608608214926996833230292040010359096972818662218760939151758493355555621049930191428600842036213530816)"
"(12, 10)","(-8199123764512021476092573552574316444826330863332747293712015776505396405390381979371876842895321783650044094628310677366915817009928757974343778571601215872723017952637169774734701566349829570015618081482560, 3666759618676561598031552126185003288571108300062555268369154065268394365087975714904213343472510487156437073084256664782013823471442770963599117314400895853672678095558869425467432257281750603382977848450448)"
"(12, 12)","(4506514851579056040281370431208734866850392484860290693445506169090698452110513844224310638090640987587513919971901068324808067884219329632230501268296262717233760039817122087771896747190114323869462984113024, -2015374709948628955380542733547911095155386508670296751671404384261847807945486549990848776181267174211919634245753171399125999407909241149111337466195569565881178301462530320788994222466598929228302303241856)"
"(12, 14)","(-676569393656381411603485609735424342913741817080335643412762898857943604367336040130696579392170353270659351897488852113773274788604857962206184016500609287518404127781863736742291708444809188376888880432274010, 302571031142296765607930870351985023772184882724083984367398103023754930388043399487536535612691956143977843233168133999225333301503734293197370799160895022805893847898318655309641583992520239314498131174261070)"
"(12, 16)","(6788136061084477447104897666623325415808848507160727786268933999440101959055910185146398604612556121181259918575062678486105155387428978170296122750004364932729903152969953385183271626354599418366060464467482620, -3035746734620511274480709633296756810303181268723178635055022594451394753527622999145081752745958560088126053968985065256245232099213747063722152300908952776903808107413466632323263250075229275076026905734666560)"
"(12, 18)","(12763510299044861441144679207412520910429519888213009420418778812870116873317423235162310097439769513645363290866193618594304113271610012232420400004467493669994137651674905472900482891676267688511219426782864712, -5708015332036595858484136024925452997043294956372979447078024465560863729133752425312552723376792683781770101668177487879987283578460062314394759333436423227455974583027895236272990095642053581894863608250629392)"
"(12, 20)","(77821852454072247845364697406236505851850951975521762836801392934588634730938064990973971908067689086209539561118869290857559541115976865916548047579986651437686142425781159957077211987287185004440268775065680640, -34802990444452875332689504669029740498506109340992093824823357181565624485706328019576438411509660175878177756915773707685192188954046568555169253584800285110751308190111594940964949257224092357981235196481876736)"
"(12, 22)","(-350659159683080084015217286363141872588793177797698340741571956286731074044915573414252687186952479742254565181304105752539268841659903025965843049680644484911515636200074131374715940542100330423259672939645483786, 156819543596864135910799900221766509411812445629623988695600439058295489217016342860743216917537777425968894505669102709747942991027957321999721590139129001868282496575404882411462745854804054157215136619323540974)"
"(12, 24)","(740609319365780063223213100637433212052439364733007801630255214223755159966710401276113833695602640365627790246030590481274684146619337062057085885174505896779073727033659927561185745227815957321934865361286522960, -331210556574347131176418036056980561161174112500611523001801226883403116453586663918364850140240799532865868369221654823811367009379416917385524041162173352941252492425256105360985203701351599654408588040803125120)"
"(12, 26)","(-1528454303481983443829514470722479452853251763339248874573538044792419800391905450125446094491503938829375281821980671128751376598977204014111147181154107982095852974510428611963672705273240449856378884860037300090, 683545544617561697500782211430611423687187625630287106984326947234564378431653960402665039198891148966356709684317215667258924614829030963478820886912145883077582958591550897432293013944885043996772723767037742570)"
"(13, -29)",0
"(13, -27)","(72287086179819218087466432484818098448356672326625569902949695282499416734811384761240164467831895772732284515274961204888605088995892161135811158469159675122746551107474840433193307540324766053918351036113931715568, 32327767718692271614135699067743480721297167685326887780848918296785457917226173105238393825951464377890842392305200910321980731807192697823797114617899289323622138590821569316865058736448683312950634862932663717888)"
"(13, -25)","(-22978722048882653613950851103395887891307776264931233430906781005257154288964437390700554825979089362917067168278787980735605102937094500783819512338185758833681519417324269799015630794233363226570053696230902010900, -10276396907474971778724133039417208427015967191683204815949786361311986817943159415878540548311238127860616640241177022788077953308191814110404940224741278350864207541369274319131710123612638659072170545400621218188)"
"(13, -23)","(-13733873900463241986721766682140473648872826509835431746157255011047209501043764216616236266877438526520708857827410439044038164288728415045494703887640445837461922879646027352006344428168387994037961924514248824868, -6141975127169197907868959845652645195066478005892999178791801803229545210623775232881890983314372342019720890788433898676223958114298830231688449369559422758178998405374686306472138377630643982887571828171105075532)"
"(13, -21)","(1036851139931430327244855985358508180352029280343320583668006409693110817699956993829269696596992696609009337154820327282077002042460339314739581583586913921769978181959352972460722606633226471617892450825539481680, 463693926286964969401337663157955488227881713894919898074194590829623531504529976069006112242332200694440590371623343450807636200488499108046212956745673980157584545762040387219060562365426701106244478549715405760)"
"(13, -19)","(-390269656820672015222872446558578215638759818047136527812367536135893845423620902882207210456490583884243585826299463375949208898092455132363493066508224446150942554132643982314841975128470587143157146432204267760, -174533896441307415632007531196541215207773532861975679059031997551169139270287629396638902234476504977217038892735594757811578076579580987164798502229403855170753548492590049275517261312085279923620716297327524880)"
"(13, -17)","(102147476412341090456606545471074725447846224012845806723779854316546438803821831097431616653482538940120979789282544419907524541736184171873879482184696689199987136579311535017402229190840402417748903203007593504, 45681740197610203239273075970628986733897332675676715207343313919961344951863403408371592194801214274501927551903828509743617480194460334566344535954436880080644797780998101857014124273504210983889349994292152164)"
"(13, -15)","(27414823187802962050427851061072407242906446674501196415696187080298100133442525276665444061521044015312473453355655848318606472920447528068306034485564354978079701581964189053107954320418228021475921209982094440, 12260281647812981316967257538158510416865140399262723851963311617541222802076415014171333763010476863602555421023452957990210919161828951425521247483837254886890500050615887695777894622185850217298167942695712552)"
"(13, -13)","(5420144584420778396604134100956913335785412857297611931155602022573034677013182471662367016499956546608047288695130809044448980123458920246657211154289405497937960063199184890506623406065371031410266594544995728, 2423962347728441614509475085111043956370975253674324044385980780513387797313108589655294757679533118486456538165157328017481411415809119394911115776169122544212029443968120132870742419690810208126247348496515632)"
"(13, -11)","(-426685081245364925586513416765290299389191364744129617744308543684431252036627196648602596357740169529803325664518189861125403462021070780759107000009345012382492986754443650849876897007681967104198495725993600, -190819369329931946214749998530452605033410725571416373576408212807105072792022858314107946724979232058203348912323087307894550616127848663178844487777063742268836787111690634526010268970192407748491452077559600)"
"(13, -9)","(16313667052164445067989192708128918219759038236100741713466668024487462511395895728004130087252119267203963066914860138115972817134060794415778890209347627720091511487829712037425423665868803900662238803512920, 7295693698182697530358961161127767465335890259292911775372344776731323937198677277535209670640584351734586337135735981680609963567247664046550808398038641106383365327788666164148625565032695803290707033952360)"
"(13, -7)","(-6171204604466258287504835885670208817564623643924106263283657359330999060420312012108425918855380106055892283373430732545216915591889462684151529114480570745810798286646545860508846085287952622792373351286460, -2759846596928732430560654761770743386208968605746580786460339802811121792040581302882360275068129290449072518889897050452667730917027942535731623111466610995617665534637091745117443389134225929685493836221020)"
"(13, -5)","(-37348844222799541330992811106349209231754978003750219359336828051345175907290814169057759434669138742538518954091854534449759099272183153468254967626591080225768253532485722784268933404633855893675829700120, -16703035565774189980052578211512286710179994817456450870933661429123977111674038265753685832367854179059565929928363564902618285317680502833518953964301714504687974319974480623638923479056206598536941135528)"
"(13, -3)","(17030581637859853481217190763983253562014259023367741167192519493961010259644889422916901629893977264133197626906806261647917384937259147386722939765035581216376091322439908795758955934943294918489160782096, 7609520128565877697447076613726775561119958545808774683381537160219222615825340955228185267403498238888247708407176202184290344587654852715354014592300711019330655917223051157381502825130722441581470480304)"
"(13, -1)","(1935163545969395218013557461115119792287913081993880772607482518526375331176459125669619544863449474309059120871952090460354889263786046411068712968990307321863656981958245937719149534372130280773089785580, 980892814709198822719220045733718769021997222641446833006239736042615502161930700880488748150277099400838259573367773048885313290833995650488826133620421314311974528667168561496559232745335132129696978760)"
"(13, 1)","(-1935163545969395218013557461115119792287913081993880772607482518526375331176459125669619544863449474309059120871952090460354889263786046411068712968990307321863656981958245937719149534372130280773089785580, 980892814709198822719220045733718769021997222641446833006239736042615502161930700880488748150277099400838259573367773048885313290833995650488826133620421314311974528667168561496559232745335132129696978760)"
"(13, 3)","(-17030581637859853481217190763983253562014259023367741167192519493961010259644889422916901629893977264133197626906806261647917384937259147386722939765035581216376091322439908795758955934943294918489160782096, 7609520128565877697447076613726775561119958545808774683381537160219222615825340955228185267403498238888247708407176202184290344587654852715354014592300711019330655917223051157381502825130722441581470480304)"
"(13, 5)","(37348844222799541330992811106349209231754978003750219359336828051345175907290814169057759434669138742538518954091854534449759099272183153468254967626591080225768253532485722784268933404633855893675829700120, -16703035565774189980052578211512286710179994817456450870933661429123977111674038265753685832367854179059565929928363564902618285317680502833518953964301714504687974319974480623638923479056206598536941135528)"
"(13, 7)","(6171204604466258287504835885670208817564623643924106263283657359330999060420312012108425918855380106055892283373430732545216915591889462684151529114480570745810798286646545860508846085287952622792373351286460, -2759846596928732430560654761770743386208968605746580786460339802811121792040581302882360275068129290449072518889897050452667730917027942535731623111466610995617665534637091745117443389134225929685493836221020)"
"(13, 9)","(-16313667052164445067989192708128918219759038236100741713466668024487462511395895728004130087252119267203963066914860138115972817134060794415778890209347627720091511487829712037425423665868803900662238803512920, 7295693698182697530358961161127767465335890259292911775372344776731323937198677277535209670640584351734586337135735981680609963567247664046550808398038641106383365327788666164148625565032695803290707033952360)"
"(13, 11)","(426685081245364925586513416765290299389191364744129617744308543684431252036627196648602596357740169529803325664518189861125403462021070780759107000009345012382492986754443650849876897007681967104198495725993600, -190819369329931946214749998530452605033410725571416373576408212807105072792022858314107946724979232058203348912323087307894550616127848663178844487777063742268836787111690634526010268970192407748491452077559600)"
