weight,"(4, 92)"
"(10, -22)","(-1495256484416283491248584702749839053028975907552084719991487087268732405298654635551166791951274586822029108844380728879079525261282977576930955770006570940673202169987743891139528110706083880412793232022, -668699028590432967306996529070953769076766606102354072325986228347376726932285126975125385308832484031163529671028026462649712654113307942338886270442977164692704640779979077935756734169073331024924134190)"
"(10, -20)","(-2062196294144796525042766078648400323673858441450744059864029084968823921555402065126622840566763536492054788785808911153515577434465901863270783578841533035471521182041827466630749342857877879267308010910, -922242219331183314123151728503960062295509858175668959686734280416622677977945289008643688302529963271273836281848453463040638240361495615334539232459807444276268897541158015691875847702625745092549197520)"
"(10, -18)","(-487535537964973466357720470933377231309954219066480352628287252668703199828102046469948294068582959258024641202122256643100740448164367430517724953449592941410845171141740514878264685091106915797157121784, -218032520867322030857076564775296014082537309282921444154878386446473164758285239808353744540869574645885192285633833337832546763181575196961088615890459035979170996559776162555999463535420705391785452200)"
"(10, -16)","(288506275458746992098155482676111295973741615473368394208964571359036839459690204358496090685970281894996823257563423968257305187002692432381243611599270178863657543881530215013066731757415992195168127800, 129023928772207519479885221296426772343884810092183697295526528209600163749559254350387584005713448447094651734688480470162001831370737444327231018977846581202840628728439601667622057220683730256913835520)"
"(10, -14)","(407084193963426709433466229896624108878194526279670458652377207157234185113834009233397166262926298655892293058624350127853250246875720096484303278196520796668809712037455789879675753731121510214115960, 182053586053586331972922369399548951763913252413436742779331023652346518810390029426157115045074536219843059851360048808775377907326556912735759171891128146226375406680606331909003108000226211174915800)"
"(10, -12)","(-2208002330764133251232815173683666943572796533319731916409980547164595752220178077353120643205797805477916547734835300505556292080487310280382307437537180424691109650087983749437618172038676003523768676, -987448661213315423561187970615774389823889942736242488469573148091613550176966394273919778369319827734054630741304457324602739853245124868356268713323892197114751373940354552900171730289291449769911200)"
"(10, -10)","(17157260144721116184019738793099147270418837905365931085741733285980362477503637435819828777926946560572529829189206039199577155398973704643753781830667222735698529649359318713275913604347204172835750, 7672959998248859060506765892979727066317109902690059144049321103907685768502047540263656446271712497971112947570511962169120898629462302969767000210557396778580458234096281683769521870127818787829250)"
"(10, -8)","(-22219778079292803987492880078305801818551183835646760716064564098877460657278401283820563709234922423856016766932700420215181248865581111750760427784503865193655597423695542193520471905858728267294744, -9936986846051714641012254605376676569126658878686971660661327498951009230079945130960345098653964702759289062625760280761264688084584347549420128035065836663407562487435015870478862378612316125443200)"
"(10, -6)","(-156588707772824476403304740153409268342078596055088000074086842475249359547206440885075305445431825709737633208572544761149652561848960491805458029040006504459339781834024169892146503065861901566660, -70028599010555219135298929511541294891595517927043810464857546963263982012348462947754889217820110079260659870089223662780346443319203459646511333693899922494453762596629035908969427200344931423700)"
"(10, -4)","(-21562090217428283427100302601550136185334509303571742997705191690308907835855212458220719938037419996419765006004753667843380602853331049937875953535761523784943489822990578502525363365548529791770, -9642855798776252178674117654574460699751503670531150786995673758355427281132749228597042510194043187762799060964570876741198283694244154495931910545823810720777504650735831188540102106022175413680)"
"(10, -2)","(981178905475639595030014069167104819201188401883356589316659952890292073619972580709826626218430061234661255926317795249631619078666586778161044506447819513855876985240926676554200822262944924736, 438930830778362180234868885927477651484013315008885732540482720401512927436442700469725005715580547121074274160317967693751747423820147163470554287109049092876329521092441381446574597004139087040)"
"(10, 0)",48628307184795249136973895025942945555951482627482482069645624790737002962293898829408951651360917267562432433281109946284125172601650278434226950756070970228461026193248815085764216774614555800
"(10, 2)","(981178905475639595030014069167104819201188401883356589316659952890292073619972580709826626218430061234661255926317795249631619078666586778161044506447819513855876985240926676554200822262944924736, -438930830778362180234868885927477651484013315008885732540482720401512927436442700469725005715580547121074274160317967693751747423820147163470554287109049092876329521092441381446574597004139087040)"
"(10, 4)","(-21562090217428283427100302601550136185334509303571742997705191690308907835855212458220719938037419996419765006004753667843380602853331049937875953535761523784943489822990578502525363365548529791770, 9642855798776252178674117654574460699751503670531150786995673758355427281132749228597042510194043187762799060964570876741198283694244154495931910545823810720777504650735831188540102106022175413680)"
"(10, 6)","(-156588707772824476403304740153409268342078596055088000074086842475249359547206440885075305445431825709737633208572544761149652561848960491805458029040006504459339781834024169892146503065861901566660, 70028599010555219135298929511541294891595517927043810464857546963263982012348462947754889217820110079260659870089223662780346443319203459646511333693899922494453762596629035908969427200344931423700)"
"(10, 8)","(-22219778079292803987492880078305801818551183835646760716064564098877460657278401283820563709234922423856016766932700420215181248865581111750760427784503865193655597423695542193520471905858728267294744, 9936986846051714641012254605376676569126658878686971660661327498951009230079945130960345098653964702759289062625760280761264688084584347549420128035065836663407562487435015870478862378612316125443200)"
"(10, 10)","(17157260144721116184019738793099147270418837905365931085741733285980362477503637435819828777926946560572529829189206039199577155398973704643753781830667222735698529649359318713275913604347204172835750, -7672959998248859060506765892979727066317109902690059144049321103907685768502047540263656446271712497971112947570511962169120898629462302969767000210557396778580458234096281683769521870127818787829250)"
"(10, 12)","(-2208002330764133251232815173683666943572796533319731916409980547164595752220178077353120643205797805477916547734835300505556292080487310280382307437537180424691109650087983749437618172038676003523768676, 987448661213315423561187970615774389823889942736242488469573148091613550176966394273919778369319827734054630741304457324602739853245124868356268713323892197114751373940354552900171730289291449769911200)"
"(10, 14)","(407084193963426709433466229896624108878194526279670458652377207157234185113834009233397166262926298655892293058624350127853250246875720096484303278196520796668809712037455789879675753731121510214115960, -182053586053586331972922369399548951763913252413436742779331023652346518810390029426157115045074536219843059851360048808775377907326556912735759171891128146226375406680606331909003108000226211174915800)"
"(10, 16)","(288506275458746992098155482676111295973741615473368394208964571359036839459690204358496090685970281894996823257563423968257305187002692432381243611599270178863657543881530215013066731757415992195168127800, -129023928772207519479885221296426772343884810092183697295526528209600163749559254350387584005713448447094651734688480470162001831370737444327231018977846581202840628728439601667622057220683730256913835520)"
"(10, 18)","(-487535537964973466357720470933377231309954219066480352628287252668703199828102046469948294068582959258024641202122256643100740448164367430517724953449592941410845171141740514878264685091106915797157121784, 218032520867322030857076564775296014082537309282921444154878386446473164758285239808353744540869574645885192285633833337832546763181575196961088615890459035979170996559776162555999463535420705391785452200)"
"(10, 20)","(-2062196294144796525042766078648400323673858441450744059864029084968823921555402065126622840566763536492054788785808911153515577434465901863270783578841533035471521182041827466630749342857877879267308010910, 922242219331183314123151728503960062295509858175668959686734280416622677977945289008643688302529963271273836281848453463040638240361495615334539232459807444276268897541158015691875847702625745092549197520)"
"(10, 22)","(-1495256484416283491248584702749839053028975907552084719991487087268732405298654635551166791951274586822029108844380728879079525261282977576930955770006570940673202169987743891139528110706083880412793232022, 668699028590432967306996529070953769076766606102354072325986228347376726932285126975125385308832484031163529671028026462649712654113307942338886270442977164692704640779979077935756734169073331024924134190)"
"(11, -23)","(-437446452399425913346179394650171684911957755198449751106709134223983394528851310445262999124293471480827290682529252164355670558106349005239702085672393413735222690561255056112107362459282483510755325898168, -195632000816248465531469555456411612314609669313678196668458840177926781612971011167998913154610304538351484876877562741496365288537319073547759711601297848433287944378536568915217405448628115411381664779304)"
"(11, -21)","(-81148694987728058910423323191691543690822838988517658487691043177178572458716513943907615708232352801936163759344728226364683115398594640412309295996162425117415820382604003449970748074235273753028602690040, -36290799655591280429176868807451494854094670193316158777160153755718647899830084337916270504215631766238393576327188518716832975452373619409192683348636153540060722871099589886929253172509445088373887796440)"
"(11, -19)","(99315748561209267182929180786679001205005642630970963452431039721854054620491806703141699410375007027708105498379633289143448476589619249363587041116173810589450146152187118744001435267550372627375219625700, 44415353003828170913088309691051699904837384369415901480970745470716820518545245231381158365910702546334182766636060530549699041012192647738690154504131441780512461217784341226368870730623418302843414819980)"
"(11, -17)","(-4906019895338828794032853496381663084341713875465861328819221160366890853799009786328016424522297690111063672112304057511214651612169214992383889093799305612607843776052758193233321846364755116065947449432, -2194038796988804965018230321720306835787466387382741575344136088864271596477256080181846043384639680270334679249093852766767210274868614571259520500742982727123799015397088226437116035921161443746584553784)"
"(11, -15)","(-1512011140439562842341046887158332309053930646465102238352822645401815297574501219708393416516509781795139168553593820867977554689214914833014056852922697727114242908871714690466922145553047159716884881800, -676191938551968752897098443327283184592678990798181656377365262013144829070084431843372366756296955492882892418713557494657983589918132920973911784028873540302939827452016864233533076983222788166783360600)"
"(11, -13)","(83200497611433753611887126950212044293525331094208695910968253713120919220355150244472609618872564072232568715653443950761591265484893009955101013196296120881507892605256524568260878702205400671397400716, 37208393684194951390159988434920435430686049705449373279667196446811906260214962857112745338338813764965255077534584559241228192205204464662606516660312212818560204928313647783727328639484606029115879868)"
"(11, -11)","(32188763923472697022801431139650865099037489484426973747388308062021003989540063477991803351050729084497445045919979103754481788226798854292984768097010846482295720667705544194927380650537152008286661680, 14395252848915557787417628931800110398580712077541920712188318976946665175376820870677217357451404289144393518190224682325026407765829561760797851675900445899114757043146432045556875865025455601553179920)"
"(11, -9)","(530340232174942801351616654116203130837103481619619039416605331761989996879004265809411613003020646300588249208029089122470934274943207493071132081097026459185916071241265710777737128490307598123900120, 237175362069241203478618568534234647102636251998365187395541755148732972359048630458598443689640593606966048279738938776647951563995824993497263045106240162346691183869533207609276555707642522176162040)"
"(11, -7)","(80610872893729888753944397643290492295802483981416429998257768689819191495491926409812447049773853021207911468057655018376518777693329906518904037687601630511092148095809521749374410954805780788704224, 36050278304853484255388740732883478565600830195947891558656242579887732192992028888787961660168671785178874646237430517774738683513462155079125536572253070260700339930645090716775642215987194625137888)"
"(11, -5)","(5225150595113138600307688038408004174286762689095163076050905798391882826720960709509798876196303834914889029863267523717242293084612759551926241684518869711280797555631576567254539584269247526167800, 2336758559869175052014804781858950105154433995093473234100376276443466222841588944558533988565537653144263469536926038254810768456408550419094419622493672184660481155625705954578260605770468685642200)"
"(11, -3)","(643362828857366488102659889696580337613933435882733767369903538980726609660814224038326521668728130117082232363422154652417555042794087199656662674965815719890984735222661799443992950123839311273060, 287730569108859634950523262849118842315629123578013178953377335871404538230783684183813732878445395579569036332690590072448721484385017340845794385317702684455882224001242836268108970198339844323340)"
"(11, -1)","(-18103970870689363710706308570737233707899556820311019791878846606637503132286049356767568095665002634589361743989106934411621890919291058845553118742085225181717410060041213717153077607124050987360, -8239424649010477470126794698195723209233166929671193673721737444573198044665383488176738214675394543492158666797161662135583476413101754506907272051362567618621782489949703803561902540418711710560)"
"(11, 1)","(-18103970870689363710706308570737233707899556820311019791878846606637503132286049356767568095665002634589361743989106934411621890919291058845553118742085225181717410060041213717153077607124050987360, 8239424649010477470126794698195723209233166929671193673721737444573198044665383488176738214675394543492158666797161662135583476413101754506907272051362567618621782489949703803561902540418711710560)"
"(11, 3)","(643362828857366488102659889696580337613933435882733767369903538980726609660814224038326521668728130117082232363422154652417555042794087199656662674965815719890984735222661799443992950123839311273060, -287730569108859634950523262849118842315629123578013178953377335871404538230783684183813732878445395579569036332690590072448721484385017340845794385317702684455882224001242836268108970198339844323340)"
"(11, 5)","(5225150595113138600307688038408004174286762689095163076050905798391882826720960709509798876196303834914889029863267523717242293084612759551926241684518869711280797555631576567254539584269247526167800, -2336758559869175052014804781858950105154433995093473234100376276443466222841588944558533988565537653144263469536926038254810768456408550419094419622493672184660481155625705954578260605770468685642200)"
"(11, 7)","(80610872893729888753944397643290492295802483981416429998257768689819191495491926409812447049773853021207911468057655018376518777693329906518904037687601630511092148095809521749374410954805780788704224, -36050278304853484255388740732883478565600830195947891558656242579887732192992028888787961660168671785178874646237430517774738683513462155079125536572253070260700339930645090716775642215987194625137888)"
"(11, 9)","(530340232174942801351616654116203130837103481619619039416605331761989996879004265809411613003020646300588249208029089122470934274943207493071132081097026459185916071241265710777737128490307598123900120, -237175362069241203478618568534234647102636251998365187395541755148732972359048630458598443689640593606966048279738938776647951563995824993497263045106240162346691183869533207609276555707642522176162040)"
"(11, 11)","(32188763923472697022801431139650865099037489484426973747388308062021003989540063477991803351050729084497445045919979103754481788226798854292984768097010846482295720667705544194927380650537152008286661680, -14395252848915557787417628931800110398580712077541920712188318976946665175376820870677217357451404289144393518190224682325026407765829561760797851675900445899114757043146432045556875865025455601553179920)"
"(11, 13)","(83200497611433753611887126950212044293525331094208695910968253713120919220355150244472609618872564072232568715653443950761591265484893009955101013196296120881507892605256524568260878702205400671397400716, -37208393684194951390159988434920435430686049705449373279667196446811906260214962857112745338338813764965255077534584559241228192205204464662606516660312212818560204928313647783727328639484606029115879868)"
"(11, 15)","(-1512011140439562842341046887158332309053930646465102238352822645401815297574501219708393416516509781795139168553593820867977554689214914833014056852922697727114242908871714690466922145553047159716884881800, 676191938551968752897098443327283184592678990798181656377365262013144829070084431843372366756296955492882892418713557494657983589918132920973911784028873540302939827452016864233533076983222788166783360600)"
"(11, 17)","(-4906019895338828794032853496381663084341713875465861328819221160366890853799009786328016424522297690111063672112304057511214651612169214992383889093799305612607843776052758193233321846364755116065947449432, 2194038796988804965018230321720306835787466387382741575344136088864271596477256080181846043384639680270334679249093852766767210274868614571259520500742982727123799015397088226437116035921161443746584553784)"
"(11, 19)","(99315748561209267182929180786679001205005642630970963452431039721854054620491806703141699410375007027708105498379633289143448476589619249363587041116173810589450146152187118744001435267550372627375219625700, -44415353003828170913088309691051699904837384369415901480970745470716820518545245231381158365910702546334182766636060530549699041012192647738690154504131441780512461217784341226368870730623418302843414819980)"
"(11, 21)","(-81148694987728058910423323191691543690822838988517658487691043177178572458716513943907615708232352801936163759344728226364683115398594640412309295996162425117415820382604003449970748074235273753028602690040, 36290799655591280429176868807451494854094670193316158777160153755718647899830084337916270504215631766238393576327188518716832975452373619409192683348636153540060722871099589886929253172509445088373887796440)"
"(11, 23)","(-437446452399425913346179394650171684911957755198449751106709134223983394528851310445262999124293471480827290682529252164355670558106349005239702085672393413735222690561255056112107362459282483510755325898168, 195632000816248465531469555456411612314609669313678196668458840177926781612971011167998913154610304538351484876877562741496365288537319073547759711601297848433287944378536568915217405448628115411381664779304)"
"(12, -26)","(32924595006140939248679042722764805228618222041297828043717245251448823187642712754285826301260574313380712904998842696495265793910938849700666659715640071408311481636904225344474831176063331090097483608269920, 14724326513076249189037564494759036313036380318230346085324855650184566471208347049805237612803149499291725398456081511072408026896126936398625483940916622537650945675692892289892682181647151520535910874914080)"
"(12, -24)","(4449606536744719083894094529899079523225657039984767013225558648908926937968609509200745747705985514594774205118404873794875100633031061614632931463575049148548812824284791219569418899073355735196249629479480, 1989924537857721533499255809862706753904807072152953393164462228021332500052507299261111037371981084607023917501587196657897336305434332069321636485849629907510816081613791597176682143894654371439095806858560)"
"(12, -22)","(-13543438963934553816712589345877837112525337341849735581073783059945632387203458388835385676415577850405550352539805067788210770142928159282395169303737356188492497595211805079305932007950809729998885309358864, -6056810034495396992291034534626089885496542909850307304966665136877221243241779512347833118138066941826019397489247448341253453595535626147333242222463537780661300445157178620557066176706279476695569671779296)"
"(12, -20)","(870512876570481139925566186623328889177864271179298278951282437759361204596271535397138526750010344775775961685732428694529591086965263885550120137798926438303800485063158623836324062546240312603447323414496, 389305193460095965354290390476744816891158054400289127095402465572712043878778279784174127815761991367290257269064400082199769025627551458950082365578661873632845006359707311834819048101377127707073380896608)"
"(12, -18)","(-350135918025723489020728471742602343033963779118567684000393936150881569343340791667410746802483802346429575059689389832486289532623257829089514061099041522547275110293795316646729497975434756046961181228208, -156585542813962336045597137153382303650237107250893411616614318813884904505811672354759975425822342254059635513272530808234881141296482959888559641442982504697075055796862460555325714651720896541246795374208)"
"(12, -16)","(-19861606063484079100887865976504182320149118404952674141192203866580285823988535244423775468626383709658656212112190885079201993914350322205243467715542821186196497715986984988608553686422132013063682816760, -8882380260054480878299523981561730869633218115525637888232538116695050135997529836786007873435149521018551911355403428840015926850259003538511047546822131554803310930329313712954528999889205280499289313280)"
"(12, -14)","(-7026179115771149170852730097291739606588929171708567076861131243793012999957111892249295180756596997110320193172048471505063342470056308893699733470092656782805540800729968624058360421518100186467541011280, -3142202824990730849724518933448012664985391322618511530141682420140228505981205095884997465040250793149649989375903368420713587496274849155804458266164964907514091438405253870483644755912604635991053170080)"
"(12, -12)","(1142813249015564836104414115436055766698909370523819254168883851125624939807282482694968828103895454559760502834953619764607757272481263291385992185115944461815149013267055674059162802502870851506525020576, 511081622077239517856105578982383398802026872807476560621659881200128108116545519799541820644239291514821016350165679991921388637047709198303092407428084059210204182364482344547659303043216051539042456544)"
"(12, -10)","(-173536775410561122388598088043032410725757527566948768420800375904532535366931111805812067693049159294970467583073540334694912912031581757420390854202086714338949086963478329148150329260281024706039935968, -77608005282825615888008351852488468522380532925007361674160901865445917313521322698450678622350127708085740578051410067287631071366842452530925663055655438167588072258311351200333142145143088776333555072)"
"(12, -8)","(3396488584149722749520737690930035570408827178253136381243359488867730196273935027464604145482696926920298365339932853415857234259335097717001765801952616068584836868289334685630793957568369662156977336, 1518955871803385882200248977340308742341571909994736943575301431419886635172814116457560016604512516966806209760013666237804836665371956510800030201087838510411174952774045263971682831526288556807010496)"
"(12, -6)","(237260202950867031707683079932295410602329743996344604162578048753848653419189051275989482129131138942008065666647330907746209814739461653645256152444481303149811150302292630344704359025517510414747920, 106105989812501461869836195390069512869325910569796963093333004561174399433442523307476235532956756375435557115514074740591986759093743587594778249809411721148060525708070847547324768920027829569666560)"
"(12, -4)","(-164506585652737730771453521128162376558205135149586671059617103074010573946636390240720865656268872258922233436036424015460585460229813631376517864338886298942598295783014592209765019012890791156996800, -73569674864194607797757742230804083618268482222167339652561815278612328417988264589375624519695234370263188291090648678329034649755398460501808562946726291124465784256056287190418375113752931885330880)"
"(12, -2)","(3519128982693540164227028598897498257111413246944280438085220951107019548192184154104407515700469885579586710936131581894401438960228153305762812428095780044990480863940791186728460676668126954537408, 1567021371615972615939628285521280192597293267964193128320658909395085728636555654186194898366472842911717853087385636796012664309820522083816519930105703961516204201564000532064295530911922556153952)"
"(12, 0)",40760613610247884170634775067864466398994424884763943646265301474476618799382203274399140613109102618789624082508472598392771464364193013499092121886723946448595468483829340685455599283649299685000
"(12, 2)","(3519128982693540164227028598897498257111413246944280438085220951107019548192184154104407515700469885579586710936131581894401438960228153305762812428095780044990480863940791186728460676668126954537408, -1567021371615972615939628285521280192597293267964193128320658909395085728636555654186194898366472842911717853087385636796012664309820522083816519930105703961516204201564000532064295530911922556153952)"
"(12, 4)","(-164506585652737730771453521128162376558205135149586671059617103074010573946636390240720865656268872258922233436036424015460585460229813631376517864338886298942598295783014592209765019012890791156996800, 73569674864194607797757742230804083618268482222167339652561815278612328417988264589375624519695234370263188291090648678329034649755398460501808562946726291124465784256056287190418375113752931885330880)"
"(12, 6)","(237260202950867031707683079932295410602329743996344604162578048753848653419189051275989482129131138942008065666647330907746209814739461653645256152444481303149811150302292630344704359025517510414747920, -106105989812501461869836195390069512869325910569796963093333004561174399433442523307476235532956756375435557115514074740591986759093743587594778249809411721148060525708070847547324768920027829569666560)"
"(12, 8)","(3396488584149722749520737690930035570408827178253136381243359488867730196273935027464604145482696926920298365339932853415857234259335097717001765801952616068584836868289334685630793957568369662156977336, -1518955871803385882200248977340308742341571909994736943575301431419886635172814116457560016604512516966806209760013666237804836665371956510800030201087838510411174952774045263971682831526288556807010496)"
"(12, 10)","(-173536775410561122388598088043032410725757527566948768420800375904532535366931111805812067693049159294970467583073540334694912912031581757420390854202086714338949086963478329148150329260281024706039935968, 77608005282825615888008351852488468522380532925007361674160901865445917313521322698450678622350127708085740578051410067287631071366842452530925663055655438167588072258311351200333142145143088776333555072)"
"(12, 12)","(1142813249015564836104414115436055766698909370523819254168883851125624939807282482694968828103895454559760502834953619764607757272481263291385992185115944461815149013267055674059162802502870851506525020576, -511081622077239517856105578982383398802026872807476560621659881200128108116545519799541820644239291514821016350165679991921388637047709198303092407428084059210204182364482344547659303043216051539042456544)"
"(12, 14)","(-7026179115771149170852730097291739606588929171708567076861131243793012999957111892249295180756596997110320193172048471505063342470056308893699733470092656782805540800729968624058360421518100186467541011280, 3142202824990730849724518933448012664985391322618511530141682420140228505981205095884997465040250793149649989375903368420713587496274849155804458266164964907514091438405253870483644755912604635991053170080)"
"(12, 16)","(-19861606063484079100887865976504182320149118404952674141192203866580285823988535244423775468626383709658656212112190885079201993914350322205243467715542821186196497715986984988608553686422132013063682816760, 8882380260054480878299523981561730869633218115525637888232538116695050135997529836786007873435149521018551911355403428840015926850259003538511047546822131554803310930329313712954528999889205280499289313280)"
"(12, 18)","(-350135918025723489020728471742602343033963779118567684000393936150881569343340791667410746802483802346429575059689389832486289532623257829089514061099041522547275110293795316646729497975434756046961181228208, 156585542813962336045597137153382303650237107250893411616614318813884904505811672354759975425822342254059635513272530808234881141296482959888559641442982504697075055796862460555325714651720896541246795374208)"
"(12, 20)","(870512876570481139925566186623328889177864271179298278951282437759361204596271535397138526750010344775775961685732428694529591086965263885550120137798926438303800485063158623836324062546240312603447323414496, -389305193460095965354290390476744816891158054400289127095402465572712043878778279784174127815761991367290257269064400082199769025627551458950082365578661873632845006359707311834819048101377127707073380896608)"
"(12, 22)","(-13543438963934553816712589345877837112525337341849735581073783059945632387203458388835385676415577850405550352539805067788210770142928159282395169303737356188492497595211805079305932007950809729998885309358864, 6056810034495396992291034534626089885496542909850307304966665136877221243241779512347833118138066941826019397489247448341253453595535626147333242222463537780661300445157178620557066176706279476695569671779296)"
"(12, 24)","(4449606536744719083894094529899079523225657039984767013225558648908926937968609509200745747705985514594774205118404873794875100633031061614632931463575049148548812824284791219569418899073355735196249629479480, -1989924537857721533499255809862706753904807072152953393164462228021332500052507299261111037371981084607023917501587196657897336305434332069321636485849629907510816081613791597176682143894654371439095806858560)"
"(12, 26)","(32924595006140939248679042722764805228618222041297828043717245251448823187642712754285826301260574313380712904998842696495265793910938849700666659715640071408311481636904225344474831176063331090097483608269920, -14724326513076249189037564494759036313036380318230346085324855650184566471208347049805237612803149499291725398456081511072408026896126936398625483940916622537650945675692892289892682181647151520535910874914080)"
"(13, -29)","(-39215788225051813983525428859196739535891134494608988151522022907925665383798886039604611988400356297966459257998843622516201060900089709684496056549605113908727287978819703516999450180197552823586774290040375, -17537833652490335461153422134509885703513756808881635619434930202596099039709974157757677948442748564300933067308254262681615721299228028833503168091959713019540981746335213683803722829059147223016831604786125)"
"(13, -27)","(1032548238732798719587383909475553910163024098571677350156424158390791613133931012390992437824853779287388819054124141584564338474451143486212765289407395063538199442835444793540238368307822956383209277805291118, 461769610370843849444008852291887545067077379018919863187685581807286863597735417903530023684554757422293650665838191123603006435200922495032607754580321536478949902571078748272556945625903519370632370326411558)"
"(13, -25)","(-1238036932097546107808403921528409849364067047105544344958000682662965039859898595165466373612444955762542923595189233040430292569986676606183837792698575601809766997658150202121308384072666505651537095176182088, -553666947765080878877547797101922088770421999780894153626025616579393006435917000442107201392022179826017337236658604224900472234311515437193971019821064445023393058890757742683389133374437141746540975102251160)"
"(13, -23)","(-182548334348599867629701965083062706188299455688215029761961198270436437760263411714835990884469761282207854873178531261354231695298556390419869574355122959268452048271167197414237373938848744655224783067133592, -81638096956565819079460503146139581064167619769225265583036318897051622317711523975340733704536368643422212757102979104871929073980848902145671799065136086081354624390167372818828260131229770904728039303176568)"
"(13, -21)","(-27437601600698883569845343263353598851039642460060744707807565255329419255331218081436260503813562744090377624138029360169428248584853828750310385577922638414420108172428093408355170161076423899033089748518410, -12270468463743948988878353485763032047168316262004013888052014387942894058078658289460509118530775165419898542148780025025495923486334156963107278561109305574907926087687020588239661092623174271512230811846990)"
"(13, -19)","(-11258997760430908126485062243308399009504806115585322689801525374609718091483138372167940124881925156552902578388151108308612423319477147406294170322265680856660454670498895587365057824667629351378389092430395, -5035176870168280491043928614497425827852987704179964276590561088371830559037208813789376817517419619363407444809115981563385836265083297381828128290435411446402596655867392576321823465256657421000452257656455)"
"(13, -17)","(-4561079028892168320563477395284958290737011283789749316021156685875674223653865153570976286749804404699854943906334054640253734953267050975691842723533707590883440096911798601251666465913727679528755765248256, -2039776551870323134170825601450788164479134251030978903436911848760116672702939530898724373835611151186339677702931862268035801426847127225796406887707979468743109730351874426722005689032728992180963488933696)"
"(13, -15)","(-311452754794216119002226577445685407990886677787184728408150758316906101498619425030656420580726474412235148267963220069259466953428498415217767869251657524361846006248656405778615611384651863183805315362768, -139285906299888153256437325656187134961074569503204721378752356636527765254364228502618135705508222242369864431682755835318567971593312874651156691706106420617473611331598425521284206147941280476268826282512)"
"(13, -13)","(-44420713786626657188871790000228628554656059882133900819658307964233329680403813156322569150445812213634353979735451267765925299098100897383669202176851629704883427096910004976688020610922150398507536120638, -19865547127191858794306298583572393875023891319096911061701329975388510706585982131216643820803204993618176025564256391336703566274342698063069940650570211894162529484617808911080823316370178236731150534922)"
"(13, -11)","(6931350772189671945215794233813554368526572909429053754184625256907282045135206969252198098258013553474433276270957358310377643018457793609917230969349479548643874998947109301182863867197197436815131288150, 3099794300502357008030592387249367497332488440740082818508837400193193469778533968056643475169363168681887606596500294100820642586902820068486665631307995519432946546626227369725221253717885025699471578670)"
"(13, -9)","(29640466688491935160301892458564466740791123292395455446859669364297615795219130448781243732419294220569963045184378538835685190250807664031684600215379863899597708513068205596401839731682231596892515440, 13255619680737748549371379426277795966006428476556152510238996510015523497643067823291639718982337018085982712005952229078579552486433153200351464518309274946639426393386449412948745539840745853369017040)"
"(13, -7)","(-66605515463257153692928211149461951051274136562105947982488885817367568026726463898390221260984502957077179080846352429398647746423300553861188308582774003499500911167753556036166127817689926919063150120, -29786892058784148641848570449967750485415032880203710568295155687118008439365328927617838557588863896484486100626742394523763582504974807237914548727748842289740713036375316948060539828351798588690069960)"
"(13, -5)","(10564877296844601712307916232885537269527514130693479240883924339466699120027434211939077361763769929156586542689526875950203318829119179000417068838088483537626412898665869597776458058058473866566678892, 4724757174444919249303575188462702554575210072866648542274687699431531914657814187471004695288119246791406645944404881033556301486991154034236640506013100736217218200693671208212969003187387066065769956)"
"(13, -3)","(-442744550766715270547076618328281270900601563765618181522666976602538974206897865597762600189689543377417464532951165251771167015856216267411871493050090510450771019230226937628049760202698617205820176, -198001791335677164062021201934010319622915487312398350889509563750721765833624818509703278106811769827177719869359315580905210988017195751121497349468173629586757817065307893235835538977140075026214224)"
"(13, -1)","(36716883996947391577520555058345770172201215762857832402553285837957146322500007399194907635878643539706341967667376013306745038874215887208934005474737119414629255736948786494325398312074043445366040, 17656002764868485611068533608487276255300569054318051590213730750468031661902832473794441616753220488679991688728981386220537915090899483406923198437251624342230476066635035813499759733473184322782280)"
"(13, 1)","(36716883996947391577520555058345770172201215762857832402553285837957146322500007399194907635878643539706341967667376013306745038874215887208934005474737119414629255736948786494325398312074043445366040, -17656002764868485611068533608487276255300569054318051590213730750468031661902832473794441616753220488679991688728981386220537915090899483406923198437251624342230476066635035813499759733473184322782280)"
"(13, 3)","(-442744550766715270547076618328281270900601563765618181522666976602538974206897865597762600189689543377417464532951165251771167015856216267411871493050090510450771019230226937628049760202698617205820176, 198001791335677164062021201934010319622915487312398350889509563750721765833624818509703278106811769827177719869359315580905210988017195751121497349468173629586757817065307893235835538977140075026214224)"
"(13, 5)","(10564877296844601712307916232885537269527514130693479240883924339466699120027434211939077361763769929156586542689526875950203318829119179000417068838088483537626412898665869597776458058058473866566678892, -4724757174444919249303575188462702554575210072866648542274687699431531914657814187471004695288119246791406645944404881033556301486991154034236640506013100736217218200693671208212969003187387066065769956)"
"(13, 7)","(-66605515463257153692928211149461951051274136562105947982488885817367568026726463898390221260984502957077179080846352429398647746423300553861188308582774003499500911167753556036166127817689926919063150120, 29786892058784148641848570449967750485415032880203710568295155687118008439365328927617838557588863896484486100626742394523763582504974807237914548727748842289740713036375316948060539828351798588690069960)"
