"(v, u)","a(v, u)"
"(12, -20)","(-3096989735999444305567818249634665374685880374769583769958180945670479227390532524519349829674711540895136663917753646775245233466240, -1385015915062777012282538073542987489867170604102280408613086373768455005422596043151372322978240136885334670032426852385780519131520)"
"(12, -18)","(-527355458433567127902787446774620195876434179335138034779059716198981596536838070338720913358269193295285512560471500238635867816400, -235840530672604172210703859494690744873786846974825239675937381218909310407178465674162829218865071238845685025005628967553992286400)"
"(12, -16)","(-45315397584532368564009520976988226592223521460935719686098616727746100767961167255685967302382175835897524568950242414103511284000, -20265661885288829733475520095219742371657187731219726819666207638148836880023010211252690357975055295220128106765699899083159552000)"
"(12, -14)","(-12773189620257502584387058670508252617691448004819199583212207121624247179393858482169048201796192652082642212478576929046278340632, -5712344056078100117086615314003508395835616907252070389368779013273150171175894791507100494300477287720032343372354944889164933024)"
"(12, -12)","(1731482370200192256945214447897930387343316706383200280769646402536812241453233403228490191276922567036059865742925910964839740800, 774342456322017205998168368994063293230129881881395602907140847264346444604465989925329830324380181156365610128666669741175555200)"
"(12, -10)","(-163642219117181527511541005955318073331873778323193644631794165876891065015256454995380208129577469583666981355540759076183870080, -73183025186986709776418673107170856262908207480723384597265877214167992834863198336095364499177957609773611399647365664363352320)"
"(12, -8)","(289909749285924804692052651495335326375288762272391232773641329666330059840448215810542311558748846074599016366566514047072800, 129651581391991275141644367065969122127843461798730351746070742029129707738793552616544294798540390170531854769951700293100800)"
"(12, -6)","(65875642416137803405184396601602917467378672901171802343150921498533382785503019111740521890610767682340463981198331647778000, 29460484719654958760557124208277310585454948217732897535598727877042591386567157264483053968653956638777417851757503728104000)"
"(12, -4)","(-174285702257098178619399170108927642743297996133983491974009685062415336849663588589565977145029662614410388506659508237884672, -77943299302582833805754089051895378783668871117292433039830707326946742508876326498564593744778693349667146337919205611020544)"
"(12, -2)","(5379058415897064021421997745770689732333925247889227055378882018359727124551207494287719320186158136645412090361918141699400, 2404092751387087045713311392994202111848730898255928789629664168320634610416705436556243448469441285798680889862293203133600)"
"(12, 0)",-76986773750916157870705894160924665538928711586830875501847166207254740728302332130461375262704040654001114242933650100000
"(12, 2)","(5379058415897064021421997745770689732333925247889227055378882018359727124551207494287719320186158136645412090361918141699400, -2404092751387087045713311392994202111848730898255928789629664168320634610416705436556243448469441285798680889862293203133600)"
"(12, 4)","(-174285702257098178619399170108927642743297996133983491974009685062415336849663588589565977145029662614410388506659508237884672, 77943299302582833805754089051895378783668871117292433039830707326946742508876326498564593744778693349667146337919205611020544)"
"(12, 6)","(65875642416137803405184396601602917467378672901171802343150921498533382785503019111740521890610767682340463981198331647778000, -29460484719654958760557124208277310585454948217732897535598727877042591386567157264483053968653956638777417851757503728104000)"
"(12, 8)","(289909749285924804692052651495335326375288762272391232773641329666330059840448215810542311558748846074599016366566514047072800, -129651581391991275141644367065969122127843461798730351746070742029129707738793552616544294798540390170531854769951700293100800)"
"(12, 10)","(-163642219117181527511541005955318073331873778323193644631794165876891065015256454995380208129577469583666981355540759076183870080, 73183025186986709776418673107170856262908207480723384597265877214167992834863198336095364499177957609773611399647365664363352320)"
"(12, 12)","(1731482370200192256945214447897930387343316706383200280769646402536812241453233403228490191276922567036059865742925910964839740800, -774342456322017205998168368994063293230129881881395602907140847264346444604465989925329830324380181156365610128666669741175555200)"
"(12, 14)","(-12773189620257502584387058670508252617691448004819199583212207121624247179393858482169048201796192652082642212478576929046278340632, 5712344056078100117086615314003508395835616907252070389368779013273150171175894791507100494300477287720032343372354944889164933024)"
"(12, 16)","(-45315397584532368564009520976988226592223521460935719686098616727746100767961167255685967302382175835897524568950242414103511284000, 20265661885288829733475520095219742371657187731219726819666207638148836880023010211252690357975055295220128106765699899083159552000)"
"(12, 18)","(-527355458433567127902787446774620195876434179335138034779059716198981596536838070338720913358269193295285512560471500238635867816400, 235840530672604172210703859494690744873786846974825239675937381218909310407178465674162829218865071238845685025005628967553992286400)"
"(12, 20)","(-3096989735999444305567818249634665374685880374769583769958180945670479227390532524519349829674711540895136663917753646775245233466240, 1385015915062777012282538073542987489867170604102280408613086373768455005422596043151372322978240136885334670032426852385780519131520)"
"(12, 22)","(-15849692393044112355832746933931515734199523757178894537194402165134390102776904519165244242723301595268737004925035743779651350492200, 7088197922661590027313188160108949997157414694722510517888455516078976109373537313535257215515248432491735078856108651069014742120800)"
"(12, 24)","(-19620277017253075992082694190734254507882415503159258243285490427723824285270095881691339531010211149304970486569885803182484045868000, 8774454629590938404912084069921217492386786226954771964491204709629938052717268461992532916856722765728487325880915295126213080096000)"
"(12, 26)","(-315555755788826493562509955110178285596456433856620292284930990817232579147479658184735865912833628329242722600948203583335209817992, 141120824127027762410038019613062954719181793333540067478290448669497907288547477688987929830566530778506942194233205089315690739616)"
"(13, -29)","(-90539297675124266544238054308841962857203620881989776608130519038587437541864333887565361085917748820259457353502712734158710884523711, -40490404847333306002666665527447958814896405543088547942077999999398768472476186016339160240760219834586049786193994305830003486030373)"
"(13, -27)","(1811815294481832318060843545242740358895779511324306164529358102723583967579893306544407687333523560359032128652539759978940718906150, 810268432227035334135620710399523134007415758582410595421202190865037740349165865049034621494356080896836050766718478147558525833150)"
"(13, -25)","(-369873746357198601514049337207600734541275812194258091521282219918714619079722272990489895716699180762083857517977125162031589387642280, -165412567989442256735267486550935786458359426212397890940523450727674839779933903287842537813052108820039307736395564219133653946284600)"
"(13, -23)","(-425290942686504722375354271907246118004353822168958716162300134567347515760333925887831259797681382228556466455732131619967458639243600, -190195891612398318178732907047541307812868277787278552284783528385508825215879134384243241585807190609601644038943972592205323647264400)"
"(13, -21)","(-101355037366928599213848831675944348589366947289829082033831943235953497856869237182249174934579271033569744839925866289130813700486722, -45327350682896728580542488993611902144543169298991083691863591424719509886081834848239547915316742453829849971976227715916905312329014)"
"(13, -19)","(-18599043881772807265183464419486383514295275753832734490920141045287568285883206147791960790112951154331408127287092434438542060578243, -8317745287229111762048364424474803685969147747772582761903157271962643611196786590635468663957171395199927761819955989447659033443119)"
"(13, -17)","(-5194783300665025376698890881598876841597298889359927511440508206144990487914982055396392002032505823667691085923727196769866606772300, -2323177717733545043495913992467209605374803537450605651095291976172322190852159899518385944489492865587519559071839980258041633279300)"
"(13, -15)","(16339214557181638510627608642316293893769495251699775252595211286178493090052675034762043874529671278828880216310081582476325321920, 7307118889762453665880007903310744343898806891413528784186684603419388002617580269023895131007508564762905222524514244868846841280)"
"(13, -13)","(-64736593376778886964506758377552926603776947894556007915895001336114718143535470612002622297375897639940021708698058685903509862150, -28951084684448049356737447102937676115440019309674671742741241920421733719024557643643161907910241786264100581919850138128415170850)"
"(13, -11)","(-1374681636813490898439506966040213760133752323560512688889817850946689025098540962728122662593836154738022564194110701147680995282, -614776317467120745986765620342170743402439056915595688671739341900802888416890284154275155083488604522950315795130158627401056154)"
"(13, -9)","(720540740189607590199512808670876696609456254771738718955237310165646538915371244829399937433888204967156307610876402389228890048, 322235615125552241358813728101280890322603092881933766953705324322483622445550387419534001244234110293360489941844895500829479744)"
"(13, -7)","(-119727547088930204689544739856140604744766643112054624553032608041189239144282157261991561043944325152907036471337134737603449000, -53543786833686678679352897281688873859530283378334512954225059395335361618426296715082447828561302601211367761285959106125901000)"
"(13, -5)","(8689062916974659653835983508695343881606924890639787533946708269539101424696741549666644472817639387704288658151344990496699020, 3885866091116085357278294885911395114140692523517782769242224041769827829686944647243308324015747454771675550988021259895713860)"
"(13, -3)","(-488412478250378124558895368517195852107301310170054488794076231438365577242102205760538585428844910529361275623201261365638800, -218347646099218886095950922789309801824148013096181857662784274087040051846818917730071591310458789243004876978749105803861200)"
"(13, -1)","(-4468248713761443131551161267933981226558662478348362886996907738750936448285633020196451881093784399594448625775588236970292, -3039449794718963543689934267393626801646333307719798797513145111480889969274941671004870798364621441703401998163122697054524)"
"(13, 1)","(-4468248713761443131551161267933981226558662478348362886996907738750936448285633020196451881093784399594448625775588236970292, 3039449794718963543689934267393626801646333307719798797513145111480889969274941671004870798364621441703401998163122697054524)"
"(13, 3)","(-488412478250378124558895368517195852107301310170054488794076231438365577242102205760538585428844910529361275623201261365638800, 218347646099218886095950922789309801824148013096181857662784274087040051846818917730071591310458789243004876978749105803861200)"
"(13, 5)","(8689062916974659653835983508695343881606924890639787533946708269539101424696741549666644472817639387704288658151344990496699020, -3885866091116085357278294885911395114140692523517782769242224041769827829686944647243308324015747454771675550988021259895713860)"
"(13, 7)","(-119727547088930204689544739856140604744766643112054624553032608041189239144282157261991561043944325152907036471337134737603449000, 53543786833686678679352897281688873859530283378334512954225059395335361618426296715082447828561302601211367761285959106125901000)"
"(13, 9)","(720540740189607590199512808670876696609456254771738718955237310165646538915371244829399937433888204967156307610876402389228890048, -322235615125552241358813728101280890322603092881933766953705324322483622445550387419534001244234110293360489941844895500829479744)"
"(13, 11)","(-1374681636813490898439506966040213760133752323560512688889817850946689025098540962728122662593836154738022564194110701147680995282, 614776317467120745986765620342170743402439056915595688671739341900802888416890284154275155083488604522950315795130158627401056154)"
"(13, 13)","(-64736593376778886964506758377552926603776947894556007915895001336114718143535470612002622297375897639940021708698058685903509862150, 28951084684448049356737447102937676115440019309674671742741241920421733719024557643643161907910241786264100581919850138128415170850)"
"(13, 15)","(16339214557181638510627608642316293893769495251699775252595211286178493090052675034762043874529671278828880216310081582476325321920, -7307118889762453665880007903310744343898806891413528784186684603419388002617580269023895131007508564762905222524514244868846841280)"
"(13, 17)","(-5194783300665025376698890881598876841597298889359927511440508206144990487914982055396392002032505823667691085923727196769866606772300, 2323177717733545043495913992467209605374803537450605651095291976172322190852159899518385944489492865587519559071839980258041633279300)"
"(13, 19)","(-18599043881772807265183464419486383514295275753832734490920141045287568285883206147791960790112951154331408127287092434438542060578243, 8317745287229111762048364424474803685969147747772582761903157271962643611196786590635468663957171395199927761819955989447659033443119)"
"(13, 21)","(-101355037366928599213848831675944348589366947289829082033831943235953497856869237182249174934579271033569744839925866289130813700486722, 45327350682896728580542488993611902144543169298991083691863591424719509886081834848239547915316742453829849971976227715916905312329014)"
"(13, 23)","(-425290942686504722375354271907246118004353822168958716162300134567347515760333925887831259797681382228556466455732131619967458639243600, 190195891612398318178732907047541307812868277787278552284783528385508825215879134384243241585807190609601644038943972592205323647264400)"
"(13, 25)","(-369873746357198601514049337207600734541275812194258091521282219918714619079722272990489895716699180762083857517977125162031589387642280, 165412567989442256735267486550935786458359426212397890940523450727674839779933903287842537813052108820039307736395564219133653946284600)"
"(13, 27)","(1811815294481832318060843545242740358895779511324306164529358102723583967579893306544407687333523560359032128652539759978940718906150, -810268432227035334135620710399523134007415758582410595421202190865037740349165865049034621494356080896836050766718478147558525833150)"
"(13, 29)","(-90539297675124266544238054308841962857203620881989776608130519038587437541864333887565361085917748820259457353502712734158710884523711, 40490404847333306002666665527447958814896405543088547942077999999398768472476186016339160240760219834586049786193994305830003486030373)"
"(14, -30)","(-6074854351121863014716962321245372083968731289159960101537561993087089403217291316343505893643993064961947845625363705545845326309982000, -2716757456503772304733284556437617325290929557144424103235522193457848063846474373493576415873493417080511351364472000098161170919082000)"
"(14, -28)","(489165321560636767130875474113080427601537810767029029420865544005836917009020602155747055362059492201717231753735595001957407285341500, 218761382249025465253368656057758974337532421154876162946800983450352627300842862481574791621182161024514692155663489173716429512388000)"
"(14, -26)","(3089195159752447902934612782199541205974043963373255542381787220424841247789821773757377419773351746736898625554338810683214269328724000, 1381530074593959182830851331355521486490311387343907515298817899120442380965039248034869069915746738696808808551722185988939137036004000)"
"(14, -24)","(-2663360456939529675188315322394790445056463572802468241389457433219808433408881166784798441569347668643711215578757461166579098582462332, -1191091006060337969266361786610104868687411429169106022309897858577809081999288673831779401878255244935862450472899496327474415724358528)"
"(14, -22)","(-3069599156209455588582513937090712506366938659516900328410957265564966528811515287644947306817158185462476396140328330712323483558739200, -1372766475392067675322565141221709386744105975351987641185507495845906119174954798794571220274375832462027519078972572131961937786873600)"
"(14, -20)","(-835840930078430849403582997060466903218363137790686498306408308508483554032675103217058550653559014951394617399145172510105390357897000, -373799427606404001090104359802965813776200397106649601711549003366571197641795522475253723002779601973495104537504806187546086635608000)"
"(14, -18)","(-119198579749207807852326783039733337838101888948038091768029532043129031106094205316946057949672942111094052651470042552781004556941200, -53307225428131698448443662346504558934554584952333302740023746946262598880099287863572481032775693254895942059426297326750709649640400)"
"(14, -16)","(-21620888673422344736844545154233727596983306988353652078075447020416177933938090804967337374442725314519792615233910381599511549328092, -9669155361545522689699275104031671012943979046458820239822368417016977011534130456007420337615705489674795879343481684681739570892352)"
"(14, -14)","(-3355857424437313875435943718050400882164361853433941555950945979523627793903868291902584776212403953701826160375988976758714732210000, -1500785064767839551602201026526458423052788644920849235875939225179595491748093047442571204655141249555724772879978789594197937990000)"
"(14, -12)","(233619238454024223111172051457388010778966572150723910983115655268084697653042879240375139369760689590627000214723782548518987815200, 104477699606986433407107179170799163752765734954364743919243265697419250088236090060290849560916412716950342989137075032041724601600)"
"(14, -10)","(-23455943961775799934754386702867785650654036405868232780508306841281733749840650161266265692275436609021663975458283360645791384000, -10489817034981285019425682378042896603277537790031443456532379962624430741795737061008694448972063005819804817646415822477398648000)"
"(14, -8)","(2298301077574235497699220361305134029321154648732934261617283357935740008141049472182415245077842225932594522491227072303091008900, 1027831487575780696941280850389986486182635196508810250530494123351967462102632263071611161355917965629831716214100984979034380800)"
"(14, -6)","(-649064655953712064673332425726170709587201003006817699199903228098021654218559803264701359762864343060892424642956029503511908000, -290270507937281931221350499647006323535780915242518083853625559443122210261237770517864345960986798410031411604421028773026508000)"
"(14, -4)","(-40053354544166469507212856640624394992108500285384969546151693829822523172484543020667042576684642030958634928499872353468921412, -17912324111060294297312437363776186034770194744074990641148084684718160951385312577756840733294109373773258408228529408631897888)"
"(14, -2)","(8076133758461675579143444484131059170706101815716563147857048949647122639432701252180960636999580841652735079289328677457094800, 3587227580171769608626171803384271674143185273078285870742345760803780401001179876828356365044769821937742769099393225034312400)"
"(14, 0)",-305463344221809315814968552719675074730067043077155975154510771058836332898964822798672003854713697327239701557183283783417500
"(14, 2)","(8076133758461675579143444484131059170706101815716563147857048949647122639432701252180960636999580841652735079289328677457094800, -3587227580171769608626171803384271674143185273078285870742345760803780401001179876828356365044769821937742769099393225034312400)"
"(14, 4)","(-40053354544166469507212856640624394992108500285384969546151693829822523172484543020667042576684642030958634928499872353468921412, 17912324111060294297312437363776186034770194744074990641148084684718160951385312577756840733294109373773258408228529408631897888)"
"(14, 6)","(-649064655953712064673332425726170709587201003006817699199903228098021654218559803264701359762864343060892424642956029503511908000, 290270507937281931221350499647006323535780915242518083853625559443122210261237770517864345960986798410031411604421028773026508000)"
"(14, 8)","(2298301077574235497699220361305134029321154648732934261617283357935740008141049472182415245077842225932594522491227072303091008900, -1027831487575780696941280850389986486182635196508810250530494123351967462102632263071611161355917965629831716214100984979034380800)"
"(14, 10)","(-23455943961775799934754386702867785650654036405868232780508306841281733749840650161266265692275436609021663975458283360645791384000, 10489817034981285019425682378042896603277537790031443456532379962624430741795737061008694448972063005819804817646415822477398648000)"
"(14, 12)","(233619238454024223111172051457388010778966572150723910983115655268084697653042879240375139369760689590627000214723782548518987815200, -104477699606986433407107179170799163752765734954364743919243265697419250088236090060290849560916412716950342989137075032041724601600)"
"(14, 14)","(-3355857424437313875435943718050400882164361853433941555950945979523627793903868291902584776212403953701826160375988976758714732210000, 1500785064767839551602201026526458423052788644920849235875939225179595491748093047442571204655141249555724772879978789594197937990000)"
"(14, 16)","(-21620888673422344736844545154233727596983306988353652078075447020416177933938090804967337374442725314519792615233910381599511549328092, 9669155361545522689699275104031671012943979046458820239822368417016977011534130456007420337615705489674795879343481684681739570892352)"
"(14, 18)","(-119198579749207807852326783039733337838101888948038091768029532043129031106094205316946057949672942111094052651470042552781004556941200, 53307225428131698448443662346504558934554584952333302740023746946262598880099287863572481032775693254895942059426297326750709649640400)"
"(14, 20)","(-835840930078430849403582997060466903218363137790686498306408308508483554032675103217058550653559014951394617399145172510105390357897000, 373799427606404001090104359802965813776200397106649601711549003366571197641795522475253723002779601973495104537504806187546086635608000)"
"(14, 22)","(-3069599156209455588582513937090712506366938659516900328410957265564966528811515287644947306817158185462476396140328330712323483558739200, 1372766475392067675322565141221709386744105975351987641185507495845906119174954798794571220274375832462027519078972572131961937786873600)"
"(14, 24)","(-2663360456939529675188315322394790445056463572802468241389457433219808433408881166784798441569347668643711215578757461166579098582462332, 1191091006060337969266361786610104868687411429169106022309897858577809081999288673831779401878255244935862450472899496327474415724358528)"
"(14, 26)","(3089195159752447902934612782199541205974043963373255542381787220424841247789821773757377419773351746736898625554338810683214269328724000, -1381530074593959182830851331355521486490311387343907515298817899120442380965039248034869069915746738696808808551722185988939137036004000)"
"(14, 28)","(489165321560636767130875474113080427601537810767029029420865544005836917009020602155747055362059492201717231753735595001957407285341500, -218761382249025465253368656057758974337532421154876162946800983450352627300842862481574791621182161024514692155663489173716429512388000)"
"(14, 30)","(-6074854351121863014716962321245372083968731289159960101537561993087089403217291316343505893643993064961947845625363705545845326309982000, 2716757456503772304733284556437617325290929557144424103235522193457848063846474373493576415873493417080511351364472000098161170919082000)"
