"(v, u)","a(v, u)"
"(10, -18)","(436181045676035871208900786922043646359697409364878772105727805628280598921664393390247806004749930062160518247156033114201530271237769033003163208927521758617260799435594027202847554513870561368914880, 195066093725711384062276241650676367997161387461144903756656152023812255919512108898909206073043738465028303541846186705497453760505957663209286925112082874606807939609694899750129870562878741253601600)"
"(10, -16)","(275205640026293074678769732135344549168548033316798361479324523750930970424568310370121210494972296672677315192351402614052132386130400893993058017049183152090545389292217856737424022862144224774820924, 123075703778025665116979981794083337755391508405707377326504654763142143864435181525026690778767064693892887869736592808450174533504654788197414256324435536631998062436376874973269591710342604980312320)"
"(10, -14)","(29602940597983387105126165666536658362773781494634711498181397612244926134639179877460184445351390513168833235299585994776990955433280568454713040411793912947540898894380337156794584545291211662107200, 13238837502195825475610454129472061872885681563333954158447221251806753866436736664251436856416805575897031863775307144153591889576143032391257855717447464192813061590555589250535892427366177951240000)"
"(10, -12)","(2247509001265882348016084421978308335219725786713732139972769234058824700909870391707683323616025220641865111674037891644905501323974683215518720202598271418714329124326466223338823515455401381624020, 1005116581374634764493442314069769624333753888708350184636739670136884325457474960060280356036850814511018536742994922337591606174365009903941677597487447963312518182630113050270350464728779482221600)"
"(10, -10)","(131083035614065768584629190644774733608897592680952184261413437160054273279616566901683967964045522588041655487911089609432828884933923935261834914929243212619195960481757661142564716727230551766000, 58622115666015389247923000615090137006967122979738609609075066478094152073194033454247604916215457827334710111552863507781254448692426738795947200737907824678337353596987291702141477655385563154000)"
"(10, -8)","(-47164032304389410820054430705530360671527184536840876844118645650381185311964152831444429140697855265711985517250809900099450466564439987843372807926924259471080237908767502314201172886924286248420, -21092396465122404481869777001496204949555417710968881214538716576787270853687360346053639772257706054315880788347267378622858235198063936274969753674829439314584617904129727318028581925382661758400)"
"(10, -6)","(659865034039002782840007307608628411828725524696360547543046774009767018868280878456404710837046206319131955432810022449131337359033129564476858613534285478100160514521487694380607078775461336800, 295100614325910547955708119895681447166829542477375341605724410688228798594894093545179823159001634232489657252253436578902734833928761744495539329068724046737504270410846398042222454062606140000)"
"(10, -4)","(278466638033663863868601984767505456547042427995759337980882833514669428465006949556283275318496341305030858105722994880062697886638218512937152889934312262864183811690035571208650544140420806106, 124534032455112538121431709044376654681126603066349119322729038479519786587146574216356732696728474061419921832858347608954988971894115309347940778794633726932012157977095371876958910535901254320)"
"(10, -2)","(-7577048371776506565740962333065021873936117723795984007715624991832379197254517178716075501966269371935288851993451677976920995409343374308012121138418615150461417341773722333365508077579793920, -3394663381223283963397776099097121809063542603962734440742004145365329770313530505626655412068097880242673484466625539502040315769255660918143831570721456974569754987658980171402230629201011200)"
"(10, 0)",34816399382151375581938598083396696855544372502434705926376604892856297606174015335182833361703728647188531550333813280148469207811597327395709784093661267312438394370349108790708755170609500
"(10, 2)","(-7577048371776506565740962333065021873936117723795984007715624991832379197254517178716075501966269371935288851993451677976920995409343374308012121138418615150461417341773722333365508077579793920, 3394663381223283963397776099097121809063542603962734440742004145365329770313530505626655412068097880242673484466625539502040315769255660918143831570721456974569754987658980171402230629201011200)"
"(10, 4)","(278466638033663863868601984767505456547042427995759337980882833514669428465006949556283275318496341305030858105722994880062697886638218512937152889934312262864183811690035571208650544140420806106, -124534032455112538121431709044376654681126603066349119322729038479519786587146574216356732696728474061419921832858347608954988971894115309347940778794633726932012157977095371876958910535901254320)"
"(10, 6)","(659865034039002782840007307608628411828725524696360547543046774009767018868280878456404710837046206319131955432810022449131337359033129564476858613534285478100160514521487694380607078775461336800, -295100614325910547955708119895681447166829542477375341605724410688228798594894093545179823159001634232489657252253436578902734833928761744495539329068724046737504270410846398042222454062606140000)"
"(10, 8)","(-47164032304389410820054430705530360671527184536840876844118645650381185311964152831444429140697855265711985517250809900099450466564439987843372807926924259471080237908767502314201172886924286248420, 21092396465122404481869777001496204949555417710968881214538716576787270853687360346053639772257706054315880788347267378622858235198063936274969753674829439314584617904129727318028581925382661758400)"
"(10, 10)","(131083035614065768584629190644774733608897592680952184261413437160054273279616566901683967964045522588041655487911089609432828884933923935261834914929243212619195960481757661142564716727230551766000, -58622115666015389247923000615090137006967122979738609609075066478094152073194033454247604916215457827334710111552863507781254448692426738795947200737907824678337353596987291702141477655385563154000)"
"(10, 12)","(2247509001265882348016084421978308335219725786713732139972769234058824700909870391707683323616025220641865111674037891644905501323974683215518720202598271418714329124326466223338823515455401381624020, -1005116581374634764493442314069769624333753888708350184636739670136884325457474960060280356036850814511018536742994922337591606174365009903941677597487447963312518182630113050270350464728779482221600)"
"(10, 14)","(29602940597983387105126165666536658362773781494634711498181397612244926134639179877460184445351390513168833235299585994776990955433280568454713040411793912947540898894380337156794584545291211662107200, -13238837502195825475610454129472061872885681563333954158447221251806753866436736664251436856416805575897031863775307144153591889576143032391257855717447464192813061590555589250535892427366177951240000)"
"(10, 16)","(275205640026293074678769732135344549168548033316798361479324523750930970424568310370121210494972296672677315192351402614052132386130400893993058017049183152090545389292217856737424022862144224774820924, -123075703778025665116979981794083337755391508405707377326504654763142143864435181525026690778767064693892887869736592808450174533504654788197414256324435536631998062436376874973269591710342604980312320)"
"(10, 18)","(436181045676035871208900786922043646359697409364878772105727805628280598921664393390247806004749930062160518247156033114201530271237769033003163208927521758617260799435594027202847554513870561368914880, -195066093725711384062276241650676367997161387461144903756656152023812255919512108898909206073043738465028303541846186705497453760505957663209286925112082874606807939609694899750129870562878741253601600)"
"(10, 20)","(-62581419436483848823197422967879417962476644261515443630120809997847386762742245197067219280005392389988524185798537270469176093132059739136642024013108968445398414642964930953111400926059982646890450, 27987261597680893690455263068978431627235981987126932844072969998868893704557593295204605286180750393285029799224478856260468083058062062909325117819181514684788276357957489502428763825855048188052400)"
"(10, 22)","(156079243822957592675095988032279791417213559294368773454442334598118861292383656961677115353408743411275797849316171502309441529273516714294354755734250837536093986244575571074079574870819338310074640, -69800759812979465659168254822395415435666642928344007079788570525647433974658705200983808666472459277120223755069714889957668782699552592550956159586014534901506251495495004538170109953013075615742800)"
"(11, -23)","(62292804271202674071345166306490041239790855086819053684890530405120551171679739815568853948931120576356124178611688949952162987718464282916314412792503546007186719128134632075915437426591729232589308860, 27858188971899684900576720195878748757752193763489459548360942037932271435824050108249845946028931774908834029681142442915152867064652663933944956238648935849706787420868515912394568265125299456290837780)"
"(11, -21)","(27556028737645208186436045713634548190783887408333376599281006513665728115511023060639327241426077784964673377497385789402866729122550032545287805443254323337608351686082177617734084844394285502207972774, 12323430689462480730043610261673735315232199703383539729062875100813268746201288383431790967022440967647096420915577673546946948479681036173817007451333023060814170861892129654615886449214395695804151806)"
"(11, -19)","(10523954126736461909038164740831107255785625662932400125259397842085610891050231826191559777301541830183586557631631147756903699456357766034322430877035033449136965647872701610970188550630290651877523234, 4706455363894433166221242747410623970508422655451885994483794549295128000446949655185141534040690477559566797450685818544601714546115656306410048638217346887204049364681904652281161069119535028358419414)"
"(11, -17)","(21181405462761906238111407685401337291722613503746479981946433405769627319413694368178672107004857978618147706657771754160028987789698767419388969073171153801191840141173840047711604423115303090615123440, 9472612494744202544054168300985231852803527667754498457427661300253062206089201594610562354614946452810369713139458556191512235130951301519191989420269413429076004518563333164699131060529590457927477680)"
"(11, -15)","(-739255472932376453505515120819074764892972650110559742235765883792376449551704648180779377424610097791383312703567590698995616852865562397692798335193274274063887481268092961015403081793787690773946200, -330605098043109908515640855545392733289951971796113824987931196617039528699880154461469549162688622371469627244061021071500513080708975213214756324420024101942106732485249030635262228845450991164851400)"
"(11, -13)","(685877164152675658869332472473833710895590870547449990582804130989330759739620280952685010152087877555267657663872231632815230332048657309492420585104151741293288799528483020816753119268638941739694130, 306733592652032943862205371139368007687132044418010031135711293254563795866651530973064537033418885693610079102371605283176015820069568418906817742443181406580404869793627013790416227473421265468352890)"
"(11, -11)","(13505910463344845290317505619293261727353220858370956994345875452247686905763410174417080140442429273896885603616669450222719737628754302776017010794049213431938277466186174148939317861450277276342128, 6040026778812951145469720666405522680461609557747269241658329477887842808186715072052002432612221128214284825721943566291429835740802032400974247550928189303812428560891125327969771784460589607937232)"
"(11, -9)","(1206647620919451216318213149557959974669887924666660994325458136313333641084213136745006781208120853351570543405014612090811445198795879941926130581176021864662927338999356830247814343070170392424844, 539629221052855318888009518647607704026389381616946198338708026024268465765604523101338021843113856335188746058046716924775548787562054577475817087895273849727981169647586151328970230404963053758204)"
"(11, -7)","(273407036466722715736518418446673322765197000708146901819794924822051661219491853722425677844492124429702562145104699469561657858401508451664205781307749941244791016845707753481167877945904008005220, 122271343809208976507201922915641830793627813556479370247245462272158416607614905916694878946874867988943543905659417576100107012292833900676560530555942486295209658812829685654827061010049001880140)"
"(11, -5)","(-61122885507552304861448580532600960670364118248632763264077128442153762230070320684917641283433698281174540223642898195503146791377024555519865479995953682900382808522794224553130906222850513289300, -27334987391850446592535648748841988229930010265273650449029447126086328380654733017217947486488015501289032256201994801627785687300378367837612791778123057974937275576651577476769144665694827761700)"
"(11, -3)","(3221627572402444390901553130406699621981509062147691262174626828511129177064281349845237258753344498910956790143879520597529429841541982974565793861616114834886447485240817931867183572596433263850, 1440664739749978215443088319000485858722832186527980833181945734731171193486996246481365455693797188399199526246091440158122246746255821244231613816116211881049474498770007037223178649180232343150)"
"(11, -1)","(-33760737853308462956576231811957281153291026976104573509452584389217094616770743285467770173769648994021913947054074450657416790832109158916850799426847551562677060327401741618612544865802594296, -10878028209421219699149146909414846516493941123857632004351069123278691565246059735421578508468270243457890926550567745392190675091050155525232780077650608657561585787107935740155830652578760024)"
"(11, 1)","(-33760737853308462956576231811957281153291026976104573509452584389217094616770743285467770173769648994021913947054074450657416790832109158916850799426847551562677060327401741618612544865802594296, 10878028209421219699149146909414846516493941123857632004351069123278691565246059735421578508468270243457890926550567745392190675091050155525232780077650608657561585787107935740155830652578760024)"
"(11, 3)","(3221627572402444390901553130406699621981509062147691262174626828511129177064281349845237258753344498910956790143879520597529429841541982974565793861616114834886447485240817931867183572596433263850, -1440664739749978215443088319000485858722832186527980833181945734731171193486996246481365455693797188399199526246091440158122246746255821244231613816116211881049474498770007037223178649180232343150)"
"(11, 5)","(-61122885507552304861448580532600960670364118248632763264077128442153762230070320684917641283433698281174540223642898195503146791377024555519865479995953682900382808522794224553130906222850513289300, 27334987391850446592535648748841988229930010265273650449029447126086328380654733017217947486488015501289032256201994801627785687300378367837612791778123057974937275576651577476769144665694827761700)"
"(11, 7)","(273407036466722715736518418446673322765197000708146901819794924822051661219491853722425677844492124429702562145104699469561657858401508451664205781307749941244791016845707753481167877945904008005220, -122271343809208976507201922915641830793627813556479370247245462272158416607614905916694878946874867988943543905659417576100107012292833900676560530555942486295209658812829685654827061010049001880140)"
"(11, 9)","(1206647620919451216318213149557959974669887924666660994325458136313333641084213136745006781208120853351570543405014612090811445198795879941926130581176021864662927338999356830247814343070170392424844, -539629221052855318888009518647607704026389381616946198338708026024268465765604523101338021843113856335188746058046716924775548787562054577475817087895273849727981169647586151328970230404963053758204)"
"(11, 11)","(13505910463344845290317505619293261727353220858370956994345875452247686905763410174417080140442429273896885603616669450222719737628754302776017010794049213431938277466186174148939317861450277276342128, -6040026778812951145469720666405522680461609557747269241658329477887842808186715072052002432612221128214284825721943566291429835740802032400974247550928189303812428560891125327969771784460589607937232)"
"(11, 13)","(685877164152675658869332472473833710895590870547449990582804130989330759739620280952685010152087877555267657663872231632815230332048657309492420585104151741293288799528483020816753119268638941739694130, -306733592652032943862205371139368007687132044418010031135711293254563795866651530973064537033418885693610079102371605283176015820069568418906817742443181406580404869793627013790416227473421265468352890)"
"(11, 15)","(-739255472932376453505515120819074764892972650110559742235765883792376449551704648180779377424610097791383312703567590698995616852865562397692798335193274274063887481268092961015403081793787690773946200, 330605098043109908515640855545392733289951971796113824987931196617039528699880154461469549162688622371469627244061021071500513080708975213214756324420024101942106732485249030635262228845450991164851400)"
"(11, 17)","(21181405462761906238111407685401337291722613503746479981946433405769627319413694368178672107004857978618147706657771754160028987789698767419388969073171153801191840141173840047711604423115303090615123440, -9472612494744202544054168300985231852803527667754498457427661300253062206089201594610562354614946452810369713139458556191512235130951301519191989420269413429076004518563333164699131060529590457927477680)"
"(11, 19)","(10523954126736461909038164740831107255785625662932400125259397842085610891050231826191559777301541830183586557631631147756903699456357766034322430877035033449136965647872701610970188550630290651877523234, -4706455363894433166221242747410623970508422655451885994483794549295128000446949655185141534040690477559566797450685818544601714546115656306410048638217346887204049364681904652281161069119535028358419414)"
"(11, 21)","(27556028737645208186436045713634548190783887408333376599281006513665728115511023060639327241426077784964673377497385789402866729122550032545287805443254323337608351686082177617734084844394285502207972774, -12323430689462480730043610261673735315232199703383539729062875100813268746201288383431790967022440967647096420915577673546946948479681036173817007451333023060814170861892129654615886449214395695804151806)"
"(11, 23)","(62292804271202674071345166306490041239790855086819053684890530405120551171679739815568853948931120576356124178611688949952162987718464282916314412792503546007186719128134632075915437426591729232589308860, -27858188971899684900576720195878748757752193763489459548360942037932271435824050108249845946028931774908834029681142442915152867064652663933944956238648935849706787420868515912394568265125299456290837780)"
"(12, -26)","(-66674345513916025970518720006717009685718645651844992216531376055434156842630559340623379259186750052525135436048092468729099579494669925451895493536509409009900188148983116760569420807668230328094143336, -29817673784884876888491539367913703214424901371393111605462498541469112756291522157460021569053593199024875953557367667699664171994073400376085338313513975128296614106312420274280849081263776348421662048)"
"(12, -24)","(9003162886066236615399051188630760635236592300707285317940081974032777228545838077259601346103898718735244351055648364353601134487972356081134113470141660953518142550281828658322751567996578858961147217600, 4026336845149459848429613532246475647023774753964764550269356868928367212461076440806982366280710991222187354951281799854040440664048660778522635341688736577170683967182985642843024631573063890751695987200)"
"(12, -22)","(9963845948892214051814505934044540031056136285168420422214390177478217668441295474022154698758616065237625274631662489050769250943834778138480545037903180793122921906364577873445298312751770853857630332280, 4455967371811777201551290012499652348108753232935680752832189259732771157184458992744587226971110397203348802613291980212726516748481219119096244623974906306490275857796297763392180344020130680251219073120)"
"(12, -20)","(1669258867503754600146808212556923795421902355600683871734741247099898044793862521738842309998405955304587245585819606718939168408279669672613953635977742821325109245791488081627211241592003643555651573760, 746515259956541994254547981640769606676117848694809293510496984637280778693536700023523969719812279301912377198205418819962079395754101435057157933266252207211477775069885614059382225820086722304704788480)"
"(12, -18)","(-615416970514618048220140946695025318050931586835775849336222865814182823933399745839914223847205692664505952801873598973199267476084715225522936438525574804227488952727742263323971663213682264309603325840, -275222836115533937773970670966422439449418057776005725549636116281132819632823740491897995602087112761093277403789198214764643844059296733357975229024741876552423146261412269173479436855226244909909343040)"
"(12, -16)","(251298604992813655570126476534943839760562271177130819326717201811691737045212612946131481227535602623077697350507259180170943487410670138592206330268770318521148838320360652265643619889245594628566324800, 112384152682959876769214936414794911746039439622652998375059845089506696346595794128265719555359328397921363097699263450943010386006519761858113463758302993021190535518829691718084251267702298805868390400)"
"(12, -14)","(7488800793574931661533005081180956381480175107930469906675677333303141586887802624243372173652174444571883181937430513279930838792320859362783587673916860696316934330823750670754538925327953883073794824, 3349093528877583502680951120868237857289017434647975309785883422995125218673679008584603455179432955241367479430195715190357365886963691579155535932136851940067203350111201788827321017691856523892176288)"
"(12, -12)","(-1351551110016415258970655251222303693053610019377791780490194068866137908595855870430060151203112234316853459772284473262288358925305081464151366648158684235461535842553364791502560277170250846704261120, -604432031412400284283572095465223911608501647482992098885191133020845355747529570879382663945344426892499910429629035328204281374198423415620650714818031147724232357592116042609225920775148486744033280)"
"(12, -10)","(225621332374755667223473368967239794389973644234237590306046950734628921968322798654666866473131636790545985960096790249772356046737852455009181416479190752595682236909935070309663839458004216853806720, 100900927272805146828426842665973649855815433115365819899842054277235523081435663263539068375470032510391553302204836406468871513505775872888428645803152175483196789822547190862555597283251005144756480)"
"(12, -8)","(-61950500409585043170140398802036846162314284008898593330545235195214313882906507139901871806165759938527466175590134077043624628226487129038360898826814180588568288424237023050473766570604891145037120, -27705106031676528952759634957063611415135362915501768034696762460755573866419099322783170695301530789916981562634786240207775947039984972008549829481457990698557601528994078574356994578459321009758720)"
"(12, -6)","(3136873203633169582997607228736885171294767272987714957851002343938441373545577742221061303525924313120402745520170871783439694392362194312203882543336832617845730050137698471874576178350687289648400, 1402852283750358808750988832190016681746523520138003241939020025852967200964209012832535617481436028963656607372591620059013006302759730296105220259146459945450407893519579368362581935690462938763200)"
"(12, -4)","(-150128603977242233923336622631277719906930417859152508806774044055045567613532283195114409663102632535428945383443960151478918518341571128967862097470502153445694546990129079312096893706305809289216, -67138745302449842751050474949415586385369409359287468467897282028052586545728486963845087075049537940314503272524787849939895445379516779875889646152713936195271950019184875967984638791999938711552)"
"(12, -2)","(-23386823009719728657552189588991233959739779043996476672532137887054631829615043028046061812320384119096322603681078206023915540338828830663078923409559448797945018234161422228845086154556892532760, -10375871783097477441653991676322563382750495538401185600656752696331313421039588196642490166563626845481919374227278920166031719548262120332546341560208808270179696887485931342033034008155158958240)"
"(12, 0)",3092918080482158062265377314558336626144712158187002350352887890927384632524504961819415597941527541143823185368679321615482474453705897064950441840561734404184559760293971067766337418959718504000
"(12, 2)","(-23386823009719728657552189588991233959739779043996476672532137887054631829615043028046061812320384119096322603681078206023915540338828830663078923409559448797945018234161422228845086154556892532760, 10375871783097477441653991676322563382750495538401185600656752696331313421039588196642490166563626845481919374227278920166031719548262120332546341560208808270179696887485931342033034008155158958240)"
"(12, 4)","(-150128603977242233923336622631277719906930417859152508806774044055045567613532283195114409663102632535428945383443960151478918518341571128967862097470502153445694546990129079312096893706305809289216, 67138745302449842751050474949415586385369409359287468467897282028052586545728486963845087075049537940314503272524787849939895445379516779875889646152713936195271950019184875967984638791999938711552)"
"(12, 6)","(3136873203633169582997607228736885171294767272987714957851002343938441373545577742221061303525924313120402745520170871783439694392362194312203882543336832617845730050137698471874576178350687289648400, -1402852283750358808750988832190016681746523520138003241939020025852967200964209012832535617481436028963656607372591620059013006302759730296105220259146459945450407893519579368362581935690462938763200)"
"(12, 8)","(-61950500409585043170140398802036846162314284008898593330545235195214313882906507139901871806165759938527466175590134077043624628226487129038360898826814180588568288424237023050473766570604891145037120, 27705106031676528952759634957063611415135362915501768034696762460755573866419099322783170695301530789916981562634786240207775947039984972008549829481457990698557601528994078574356994578459321009758720)"
"(12, 10)","(225621332374755667223473368967239794389973644234237590306046950734628921968322798654666866473131636790545985960096790249772356046737852455009181416479190752595682236909935070309663839458004216853806720, -100900927272805146828426842665973649855815433115365819899842054277235523081435663263539068375470032510391553302204836406468871513505775872888428645803152175483196789822547190862555597283251005144756480)"
"(12, 12)","(-1351551110016415258970655251222303693053610019377791780490194068866137908595855870430060151203112234316853459772284473262288358925305081464151366648158684235461535842553364791502560277170250846704261120, 604432031412400284283572095465223911608501647482992098885191133020845355747529570879382663945344426892499910429629035328204281374198423415620650714818031147724232357592116042609225920775148486744033280)"
"(12, 14)","(7488800793574931661533005081180956381480175107930469906675677333303141586887802624243372173652174444571883181937430513279930838792320859362783587673916860696316934330823750670754538925327953883073794824, -3349093528877583502680951120868237857289017434647975309785883422995125218673679008584603455179432955241367479430195715190357365886963691579155535932136851940067203350111201788827321017691856523892176288)"
"(12, 16)","(251298604992813655570126476534943839760562271177130819326717201811691737045212612946131481227535602623077697350507259180170943487410670138592206330268770318521148838320360652265643619889245594628566324800, -112384152682959876769214936414794911746039439622652998375059845089506696346595794128265719555359328397921363097699263450943010386006519761858113463758302993021190535518829691718084251267702298805868390400)"
"(12, 18)","(-615416970514618048220140946695025318050931586835775849336222865814182823933399745839914223847205692664505952801873598973199267476084715225522936438525574804227488952727742263323971663213682264309603325840, 275222836115533937773970670966422439449418057776005725549636116281132819632823740491897995602087112761093277403789198214764643844059296733357975229024741876552423146261412269173479436855226244909909343040)"
"(12, 20)","(1669258867503754600146808212556923795421902355600683871734741247099898044793862521738842309998405955304587245585819606718939168408279669672613953635977742821325109245791488081627211241592003643555651573760, -746515259956541994254547981640769606676117848694809293510496984637280778693536700023523969719812279301912377198205418819962079395754101435057157933266252207211477775069885614059382225820086722304704788480)"
"(12, 22)","(9963845948892214051814505934044540031056136285168420422214390177478217668441295474022154698758616065237625274631662489050769250943834778138480545037903180793122921906364577873445298312751770853857630332280, -4455967371811777201551290012499652348108753232935680752832189259732771157184458992744587226971110397203348802613291980212726516748481219119096244623974906306490275857796297763392180344020130680251219073120)"
"(12, 24)","(9003162886066236615399051188630760635236592300707285317940081974032777228545838077259601346103898718735244351055648364353601134487972356081134113470141660953518142550281828658322751567996578858961147217600, -4026336845149459848429613532246475647023774753964764550269356868928367212461076440806982366280710991222187354951281799854040440664048660778522635341688736577170683967182985642843024631573063890751695987200)"
"(12, 26)","(-66674345513916025970518720006717009685718645651844992216531376055434156842630559340623379259186750052525135436048092468729099579494669925451895493536509409009900188148983116760569420807668230328094143336, 29817673784884876888491539367913703214424901371393111605462498541469112756291522157460021569053593199024875953557367667699664171994073400376085338313513975128296614106312420274280849081263776348421662048)"
"(13, -29)","(16624108500608324370558105525214221237612578672334271806135407343573763448570810355041570986968208824302186547658459398465285223158961024086359172370374155595596187333221183974410965646701763049866255864367, 7434527334538463457045171819905923376223564077321696301918332605720639949830579847412568468985789103297284969195510078369150122175384221154645103416801837501782017317865143465167454954075187290435227035381)"
"(13, -27)","(-1734976109665409356815720676447775587627957879924014639096661557811403910332926678953414764095920035556982798149874446325176070119788764928309903140678741884202558891305836208405732441362352619362711073710, -775904904109997046099728767778609253317064269371441468461097367711428166095282116911174122313393138977592550134771797873051888166939129419931500594556236344968479448100918167612539352974127161634425828710)"
"(13, -25)","(541753228049736200348145937963687311510138321630964791548154638018485331406814445128554599340556182378372899878538318323770343324759171679805453418444036786501204167562313256531622907996568970871332172316120, 242279408989831192454362573504709409456479520545072417341315420821089756062336986141493460356216899947045974178783393275730099505767294928462188641469513244017311304190789958017849708481390956221318339229000)"
"(13, -23)","(880208056106500294895686333057000653320495012898101188301495420499369544133401339747149660980672742772813703346166151149693842517921902255061349194744120168695340476511392186171189973700748716160980433478640, 393641009559416705619135490071812571729510169472582708742782693981736247202958921007577841157664751689458013752623922673793293947107654604796232791987376787448226901215639878859104556689827639159868874506160)"
"(13, -21)","(445001397639257356418768149414412062380096519015628492259766202848856126910427291715934610652307273224824952923634140508146493175995820883854828521154673913438468054182307229021986234991387530170745294046634, 199010675040758777235493053397203659978319668652254033768785609135969992377127077518904202980038121259394721955715784680912123762329130108073022168749954965831727268307767544329061254828696675509029153586478)"
"(13, -19)","(93415899799160920643896561302126097400716491878192044201405803708299670372195007429135357759437709325203611444469311163436374887594477843289989291942492739720638373014410225956266352900084895830467839212891, 41776860426046554064413549049988895457941800188124219272665907646681928087062697908551745097704811949973664532033887555411017338761210701891617021966626833101555879703008969286446336751419957872945727094823)"
"(13, -17)","(11171956841427029845099250383536756963634550998220978582076042982661087433128779524301039234525683052897972275744772679511287350565857006557546425900023762906427968791212349887052919128407554980204158650820, 4996250987824935467384581938489346539755139138323215366109080884852960295849611237128771165018417488717137308546870664681530748906065417980197482844159397913340117318799238258740516611689217904821857008620)"
"(13, -15)","(1096648109427601966222821490795100011078158830703654406235550815434323312888605517183897816001601975954342543148024716573547271451793979983828840131466372166473530355395487793518331209392523507273169254720, 490435944015349196450238409046320953732843003832755565141666292549534901699174810169625492567657093337968751293186692658284972956478937318538410411669299004123144373453626829967895423230503730598967074880)"
"(13, -13)","(466735149989039181641519630900084090695490810284001543375656074483030477504395783434654158561325647998372995027722385403325195120178573127285434878098492980925769868162004659216498881247791475390185090710, 208730304572810366626971743718208587937600250402859032613382118126947663231638205623354513094255521624844450877697659112460007149336485637061498403064748753445743691623146379080863551070140645656844849490)"
"(13, -11)","(-59240488299005312343420614686599275590614128923016040422601856468544530365988609334583703283142803769725425608339290281856109762811463791874719325882264095612589195716189860234430051948300913524922573926, -26493151771371444191349326752112028953754806461171661180266007240255976801848555815539690125621924688789438830236623230878667390071775712082660524384183359096992998244240098091844450564037345321589756542)"
"(13, -9)","(3898225048918955682340169930844953112179285143050269657381588590929617113006730922571417004856970291819156538378198659824784487863548666362851428591807832669176488842009249905778672704209870559639837504, 1743339240175735848640642146630617866806062355532584721910025403722645931009941641457457110058782380363092646063165287606058627613466415275198498300880580058842183099991672555402359788698403934091142592)"
"(13, -7)","(-391265567159751779560392117197573637075294079337844529421648676974799675547492040594031903557418443767617605471331198981398752826602257486038123624381114163443697132799730841302141866151309350534412200, -174979281585247459298666551701192050407412232501896693448146049080310781307546221828924792160444519692270702142858157918013864069412326266067546578503337725053539766330831942728898017045657655217766600)"
"(13, -5)","(-46567021883047517593996331094252129584726505277446338242475863228500386823357843247684129922024613057060998132795411385502576425195270353658126052274930649111991160091324396564870646304838185051509980, -20825366502334982042348662262791184571485840992498813121460305417236607262079292466059062902225373308863771808594224117140146719719358791714455355926761450655558359683562941768433175976168996893711540)"
"(13, -3)","(6230130979115456694063019388964864265905980565066883655963797730406883730109622609655991893861135556925899420792647102289540448174802912149936673877572769063076932707949996112257813475713665689272720, 2785587381907569278092682022231740478427811766178254636897547224378913550262580957931073436728562678819698131996355272879040126476050443178633332118538980545370087310795140056853091886636312156899280)"
"(13, -1)","(-561569442044151275009207017912415386148140866918620896796447203171111763263733881780559763294433056613660527407109108434522889599861861617728854338442714006908119634861031595146439879822163648888036, -258037947155248758353489368580188488214820094887339042155630584865090790690780369085445070162560709833205005920428736045062758523010412549799156224611278669519896344841672543292159892568757322646092)"
"(13, 1)","(-561569442044151275009207017912415386148140866918620896796447203171111763263733881780559763294433056613660527407109108434522889599861861617728854338442714006908119634861031595146439879822163648888036, 258037947155248758353489368580188488214820094887339042155630584865090790690780369085445070162560709833205005920428736045062758523010412549799156224611278669519896344841672543292159892568757322646092)"
"(13, 3)","(6230130979115456694063019388964864265905980565066883655963797730406883730109622609655991893861135556925899420792647102289540448174802912149936673877572769063076932707949996112257813475713665689272720, -2785587381907569278092682022231740478427811766178254636897547224378913550262580957931073436728562678819698131996355272879040126476050443178633332118538980545370087310795140056853091886636312156899280)"
"(13, 5)","(-46567021883047517593996331094252129584726505277446338242475863228500386823357843247684129922024613057060998132795411385502576425195270353658126052274930649111991160091324396564870646304838185051509980, 20825366502334982042348662262791184571485840992498813121460305417236607262079292466059062902225373308863771808594224117140146719719358791714455355926761450655558359683562941768433175976168996893711540)"
"(13, 7)","(-391265567159751779560392117197573637075294079337844529421648676974799675547492040594031903557418443767617605471331198981398752826602257486038123624381114163443697132799730841302141866151309350534412200, 174979281585247459298666551701192050407412232501896693448146049080310781307546221828924792160444519692270702142858157918013864069412326266067546578503337725053539766330831942728898017045657655217766600)"
"(13, 9)","(3898225048918955682340169930844953112179285143050269657381588590929617113006730922571417004856970291819156538378198659824784487863548666362851428591807832669176488842009249905778672704209870559639837504, -1743339240175735848640642146630617866806062355532584721910025403722645931009941641457457110058782380363092646063165287606058627613466415275198498300880580058842183099991672555402359788698403934091142592)"
"(13, 11)","(-59240488299005312343420614686599275590614128923016040422601856468544530365988609334583703283142803769725425608339290281856109762811463791874719325882264095612589195716189860234430051948300913524922573926, 26493151771371444191349326752112028953754806461171661180266007240255976801848555815539690125621924688789438830236623230878667390071775712082660524384183359096992998244240098091844450564037345321589756542)"
"(13, 13)","(466735149989039181641519630900084090695490810284001543375656074483030477504395783434654158561325647998372995027722385403325195120178573127285434878098492980925769868162004659216498881247791475390185090710, -208730304572810366626971743718208587937600250402859032613382118126947663231638205623354513094255521624844450877697659112460007149336485637061498403064748753445743691623146379080863551070140645656844849490)"
"(13, 15)","(1096648109427601966222821490795100011078158830703654406235550815434323312888605517183897816001601975954342543148024716573547271451793979983828840131466372166473530355395487793518331209392523507273169254720, -490435944015349196450238409046320953732843003832755565141666292549534901699174810169625492567657093337968751293186692658284972956478937318538410411669299004123144373453626829967895423230503730598967074880)"
