weight,"(6, 94)"
"(9, -1)","(60756126421144514380655903168832814183916505574479268699420976503053070233740733169328734895079974623853715830698809525919357877171863522282488374043934832188820365459127697937973379118913022624849823269523879840064552248745518230235300, 29316577619069602311656944467218623531633383697559356543925557870154365529874748748073756446115795626531534079616648552328810161995884011189130324318533831324298593567504755629510588524741839081435733941919488526404130153610987544007500)"
"(9, 1)","(60756126421144514380655903168832814183916505574479268699420976503053070233740733169328734895079974623853715830698809525919357877171863522282488374043934832188820365459127697937973379118913022624849823269523879840064552248745518230235300, -29316577619069602311656944467218623531633383697559356543925557870154365529874748748073756446115795626531534079616648552328810161995884011189130324318533831324298593567504755629510588524741839081435733941919488526404130153610987544007500)"
"(9, 3)","(-6792579892657773896690074390936480872754719892249717945860778609868215775900209870127716730522049788812938454053192935143069784878007787008142959494772218836930133506132309082196617948977613792795634132089118805641651429188774989934596432, 3037750689170106809794113984423049584538436875903706596375252821765392221042339099013629384170987193290881312773560591129440439775861452905048397882265628624677641655408512040435091184770004678155686647742922545662594564256283679106369104)"
"(9, 5)","(-564382339091672779095456760918714769234173276096680076594887463860703367659438887364560101133449767316826347290842374801365877185462069519254373168504057516779925589572261476623214904071828403848548178398742293583066528742791081247074344480, 252399455190974506350715720623206634716302392263449182579760200759322127949387984167281595168302925332249141791795669393426414120366840929604121691979807520153822006379592168549204314434664951624693985309633280803726342192084860935038302880)"
"(9, 7)","(-1411785926446115117240248682288075165812957216990954583319676427110948990266835106602473719780012137694572414540180003528664738237966668915399387876965639135296288940705988186939945377896266386684080473135099928309472965632921588276739405964, 631369860242197557653250228514432788854303901118491551262565339893144145069695165802105969097763667358610626996070264251211584273555005101239423951517130940909739846010593778682340649024234550690064623877643639960257651628337498634080328252)"
"(9, 9)","(-10036867310631912724430560661291907141343173069249094211407435035173640520320154930545392663339517475406519511766838223901493045829069687064749643006910804606951685235173905511127592524373931365212871988734397706013224047462670943628855360300, 4488623517543690905038098352515784430907491776542686622589907557032477436287761834233369158016361664377523824344981030083092031957734747916376115756009067733404508142059500157871461272805544912504397118038566459310366673095748922146009025700)"
"(9, 11)","(685505069696990416607185503055366269839570699760114853477949315603367643545244648070084163893198403092607626376020747702519811110401045153563860680649751299143699930435609039665617885689736837001579614359058766194629721822524538362000828659000, -306567186952640346904402751966149785262440679299173655877949003522985970607066104557718720200796005222447413483192139419041881171412229400532434237784649773508869732860028361194210896639110005610923157645197935607240308126225865452453357658200)"
"(9, 13)","(30060778654510052923753507805214717875233809679404588854033522895461050045484888343891927358995659018941796291150340318203781922823313756705061382889310519760037355085992277425575373401888584711342066143800158924602315514081255093693609193058694, -13443588905611828680988277782204648651570608197346370852163886505971446111363546275306048239482823547397616945385984234623453211303869798599625623462786955605646827206891144500906372264395057086172261392351864496356248064817781028874272534914978)"
"(9, 15)","(-98950279610119787090677093175465975209767261204826553790251939849065573676172146391139840720916083495612865338715656613190487185413265554740408076415186866989076545537957058223130439424598691399468787618800133613970599999118475618385812165759240, 44251910320167846250693131828159449830238126801639030280889366319277890393831042128479562500602097593155529209778471246326340635453595144904036903700058504347199391873769992647514025710272275056003646813495314305566095755077606636199250151220520)"
"(9, 17)","(336154190452167903129170773282742521293393436274298079494504345998090263149707180946960291768858172416760894781472452623161206375058800226601952105637492976021493187870580660182375194332115502011282320776236439712778272712985573059126954230233292, -150332724154491639841427480582891823701629194828724869780189856086685197247876395677946400284985598916951612910100029073726984906006501554544921665559786257772385607761215762029513323833825815065335782679581654948141395290250174550165775165635716)"
"(9, 19)","(-2875195377981625902486867821579364124514962864279052723543840796981117619215808140974284910591847668308073616393992798892586989836945434933279249159695648419930838015418700873918022127646271342307998590695774548934014319837137699758735468868350, 1285826462752023520004621188676590670936182588473600581417829254706715571236915957798970748455862401361398437189294154317881554743266147921687099630348747859517736959651668443542463038559060028721533159353566420791733915362398975785041709983350)"
"(10, -22)","(-463740232358233229428233177798757334885418551986328368773447068948024535347814715366338036741636240922859266521207141596000634016946534982674678897273552498318580614355492901558537361624488687187824308396919569248117594796815122298623493, -207390936690911421312961453922019266501245281154685582565410459223933167511153109289151259074385649755709874969621093445698078876874073819940715620553013448494296957828347876999347387211635110893439751028076931346987857499308765062772985)"
"(10, -20)","(191535816266729254314732851763386423230592451860882331447743002563946643644175079563996402161514721691951875476773091150648844713397612312515458760299018032029199662980977564574032957130373529050989373846700140165112978781169526278532788401581723720, 85657421059663320713139018140312129677795284433407888907216023560256254856180161017054548381368847206034707861984093509333921886981725972932371018534492690610497633109860651959767499678085180684120024769574059008653201220701296479476535463250011840)"
"(10, -18)","(-20808618321411994819297701909009772206349276938065540848090671385287161236441062940801974059738030111366951578600011285135974979953797165253140125366226840470266598795577343436428351285089958244663245658070721398315293363355131766723077368873894956, -9305897016904957614534872549943977942299347708801797978258887410065562670946745186512943059139110544997234663907233052110182808725766145410521183553064628026261652777573303170465865646620296575556500523342652804480518249348658174428740618371576420)"
"(10, -16)","(-12212962924364467063088318824755269469250133613102083050929221634778081950827752712830964283253046399044266957503803893015638031792611691032571974888854072889887652829699394286848256460172006837612607481434476001547005216587780875680250871872910250, -5461803061112714181733527855861143986750918769278867422790998094223457917396818832673391672410225323197610781646714522459153968094223126094982464185058666757450437786532114612880242813911788565021780310865834965011593250941803019566401212088508800)"
"(10, -14)","(1917272811293727910681858131357010922463586261089590094408063694129646016741494397811627356539158604015192539961668304013802150429561845647482082606716435894005168750579776102959068877135295447602363066707476258065015349301754202094849099557274700, 857430467492980423663374878434528336893567326222775740287645108465149957565396931457053183658741722537919636498856612601969026641350497661722109787164331242475380290939074954554551986865397073806256614523475179421279035745553211264085182110077500)"
"(10, -12)","(-24037480936797942560407056145324428814734656470225632864473449998818541247763655731380662782083397507639979047096108460642037523842537360406717464942197773606468703148365067260286291008066543005094387200549341300373559200194910715450842427728424, -10749888276507105115730516568074912809838141592304534290422301152923848360711635649284484972100785851961838466532589358154078989553352058779567231154069848499441920259621946607584800170372076893222824346702728082594187537483287357413428130217920)"
"(10, -10)","(-29194588738676663261103315121262452453833377292830958859076899769721083669002315637948078908411628064237717732375331576081942251820660962546040606052075025987591517442658847641474341419425147634465915698679073704300807076096814491907844290142475, -13056216998966172532956513520939360969144866949593307328044306189156317081566361753368352816501729770239454468561309403499063244253404901402644639241366858320447972967994169144027874091884159824931870775224473331236883060433349180763650461442025)"
"(10, -8)","(236710075629859540358372890126868867970932841124019006600175491348503422107030977501657435650836315087898958452349711411242496499334496195254197659823714110269215246509681933821650832183518307125590137992200089147330424526712455033118338933854, 105859964013498724247635373233161151289497200181515166406514644839968547784562088032957741758297740877306890158250749288862259120635208437078341095155849359896303215794439749456086518618925382769520491771757685936387337361576487442337031202080)"
"(10, -6)","(-9974658437671077722937053582858243276323436162357837275467122422086432369399779529931729217453218002711482789242972583602794443367584271646321833753326615350765199481602366003878816298888528385642039651802455957630815129588123234110210682950, -4460802864292071521858929751578011917497180503956259703130489075169266693614168573336858861052189156930441965240036953769932547685301384192724863944993027765813865443603895218446639752083088518872312613916840110517107760783423068964941958750)"
"(10, -4)","(-3646364929597267802038917592173466334148829873555887351625202405757528108114758430476942339216344753328967015267231451617452995786334343956987111216819026362856545554347691971796404362570459964738785186165247322863474131779541831518988674400, -1630703944255415206908268722949640382654641020410547229506537546528209916695601354773663134350055099320213874099976511012902434779000685817093103443540002563945360423665408630000557217989311518504344708019096409548467990389445006036577628800)"
"(10, -2)","(164735001356799976796194692713317205555535999994900789036046990636249590533656014464794740732160156622221300799808958211406020942135541120767184563438228609760470226546691394616692236901828308274415397979438106936522869053889516297750827104, 73676459761728086873240475887254987795475761753644126084036228605786151643402204492174293781118604846628648496717825092408663233342047742755437802224238643409242696683818540703656868139695807352793247294185481987838490576720575907091377440)"
"(10, 0)",3550987821530375710722023637960901661805473078489624962997676360732433775200477267577861675944232849958228971064785990056867897932265955759376732094239203656686036240203099703071437380054606222440373529257838819602395165955879486186778550
"(10, 2)","(164735001356799976796194692713317205555535999994900789036046990636249590533656014464794740732160156622221300799808958211406020942135541120767184563438228609760470226546691394616692236901828308274415397979438106936522869053889516297750827104, -73676459761728086873240475887254987795475761753644126084036228605786151643402204492174293781118604846628648496717825092408663233342047742755437802224238643409242696683818540703656868139695807352793247294185481987838490576720575907091377440)"
"(10, 4)","(-3646364929597267802038917592173466334148829873555887351625202405757528108114758430476942339216344753328967015267231451617452995786334343956987111216819026362856545554347691971796404362570459964738785186165247322863474131779541831518988674400, 1630703944255415206908268722949640382654641020410547229506537546528209916695601354773663134350055099320213874099976511012902434779000685817093103443540002563945360423665408630000557217989311518504344708019096409548467990389445006036577628800)"
"(10, 6)","(-9974658437671077722937053582858243276323436162357837275467122422086432369399779529931729217453218002711482789242972583602794443367584271646321833753326615350765199481602366003878816298888528385642039651802455957630815129588123234110210682950, 4460802864292071521858929751578011917497180503956259703130489075169266693614168573336858861052189156930441965240036953769932547685301384192724863944993027765813865443603895218446639752083088518872312613916840110517107760783423068964941958750)"
"(10, 8)","(236710075629859540358372890126868867970932841124019006600175491348503422107030977501657435650836315087898958452349711411242496499334496195254197659823714110269215246509681933821650832183518307125590137992200089147330424526712455033118338933854, -105859964013498724247635373233161151289497200181515166406514644839968547784562088032957741758297740877306890158250749288862259120635208437078341095155849359896303215794439749456086518618925382769520491771757685936387337361576487442337031202080)"
"(10, 10)","(-29194588738676663261103315121262452453833377292830958859076899769721083669002315637948078908411628064237717732375331576081942251820660962546040606052075025987591517442658847641474341419425147634465915698679073704300807076096814491907844290142475, 13056216998966172532956513520939360969144866949593307328044306189156317081566361753368352816501729770239454468561309403499063244253404901402644639241366858320447972967994169144027874091884159824931870775224473331236883060433349180763650461442025)"
"(10, 12)","(-24037480936797942560407056145324428814734656470225632864473449998818541247763655731380662782083397507639979047096108460642037523842537360406717464942197773606468703148365067260286291008066543005094387200549341300373559200194910715450842427728424, 10749888276507105115730516568074912809838141592304534290422301152923848360711635649284484972100785851961838466532589358154078989553352058779567231154069848499441920259621946607584800170372076893222824346702728082594187537483287357413428130217920)"
"(10, 14)","(1917272811293727910681858131357010922463586261089590094408063694129646016741494397811627356539158604015192539961668304013802150429561845647482082606716435894005168750579776102959068877135295447602363066707476258065015349301754202094849099557274700, -857430467492980423663374878434528336893567326222775740287645108465149957565396931457053183658741722537919636498856612601969026641350497661722109787164331242475380290939074954554551986865397073806256614523475179421279035745553211264085182110077500)"
"(10, 16)","(-12212962924364467063088318824755269469250133613102083050929221634778081950827752712830964283253046399044266957503803893015638031792611691032571974888854072889887652829699394286848256460172006837612607481434476001547005216587780875680250871872910250, 5461803061112714181733527855861143986750918769278867422790998094223457917396818832673391672410225323197610781646714522459153968094223126094982464185058666757450437786532114612880242813911788565021780310865834965011593250941803019566401212088508800)"
"(10, 18)","(-20808618321411994819297701909009772206349276938065540848090671385287161236441062940801974059738030111366951578600011285135974979953797165253140125366226840470266598795577343436428351285089958244663245658070721398315293363355131766723077368873894956, 9305897016904957614534872549943977942299347708801797978258887410065562670946745186512943059139110544997234663907233052110182808725766145410521183553064628026261652777573303170465865646620296575556500523342652804480518249348658174428740618371576420)"
"(10, 20)","(191535816266729254314732851763386423230592451860882331447743002563946643644175079563996402161514721691951875476773091150648844713397612312515458760299018032029199662980977564574032957130373529050989373846700140165112978781169526278532788401581723720, -85657421059663320713139018140312129677795284433407888907216023560256254856180161017054548381368847206034707861984093509333921886981725972932371018534492690610497633109860651959767499678085180684120024769574059008653201220701296479476535463250011840)"
"(10, 22)","(-463740232358233229428233177798757334885418551986328368773447068948024535347814715366338036741636240922859266521207141596000634016946534982674678897273552498318580614355492901558537361624488687187824308396919569248117594796815122298623493, 207390936690911421312961453922019266501245281154685582565410459223933167511153109289151259074385649755709874969621093445698078876874073819940715620553013448494296957828347876999347387211635110893439751028076931346987857499308765062772985)"
"(11, -23)","(-17351787917176230648395852989116540818056974432388085912694334786615044660387950555197315577564885435464489575735819968722732535612738622094799028589585455094065143692585848658091358694953986649910310536831285402467610937237582123334140570353112670782, -7759955462793108486745157900773780268083324545157685538596450277014368299072035066056188554044202715568140017336489575494742673616123716719083655374434824949584149977375954056891268982924601490668306893059433330515955000441369839588181075533924331786)"
"(11, -21)","(-7230504168623217201573698698142869908971902867183157715585233040507614720347594105843763881947141129249994747186504959511285771752116272837997453723627902110629162369847322077639661144155800219915756213159209382869792451891088106093031114883731125675, -3233579766527423129295192809106539705873297534754813711366587665173755968051285981951407145121570650473972062901001386480159509236414312857806285822810277566477502466184474692154937637327936339267341765221334268966627846514858480352066483038897304375)"
"(11, -19)","(-2412452944695832587298500922988903200793758304779634772649680658904540420552763223245366724486038111822626915621889278422259116421339954428395559061267083807601735831435922040512704886349240376548387371569160059221554608434084356570804130729981956875, -1078881755371884475728436411459201056565740300638990511041514494226176638883741431343631996565229296596662537234451323906736759848442801629930504525974063452758782311587151685321160829113855098608096948049327465420878797688159508614286784363284578825)"
"(11, -17)","(-505716529539947693157293395320441220382476717795186453000215955870664136379212057308746488134174166837721467375510180210499042199736636147586600621165014362122544338718137101706698101279777765479475690987867106002723057300590180156169879821090030628, -226163307479320697938383430083706109075061228779218893063679604183902604689664279961451580679823124810820457494523199655527489615239795908284775144953889191346702597093715631491369331639155863080811905325083011025228930920524870817473124439296777716)"
"(11, -15)","(245074961885737382762460267106976554379957484913525432564943584434814912295514815862682192312629841138382286351134542212144829869174482892197959042626333360037439032750203796664238189406266440912396090295710340252164648070399581617199969898740921920, 109600854871935767085058339314899009979673969475589378557111936009438876887641374344496780717720496171101466280515517545879429429985219718734595794596274466712947275781064622348397966770920857980147040562646109710668474027428539007322125393006538240)"
"(11, -13)","(-6238157118009362992215928868816338093372070713848351780793775624646304987624315213148600974385241071922011615166929404549596312574005760595565546145645792432573864570857282112203651933849002814826979581058185241752580615843320657423812761817122831, -2789788674038622645045198889923180632774662855676529335963335687363530522029613074504823428602746746077768865162881026520281804116229700620137523873002257401444312436224875428143805573010699909832997706230342643855724424482475401778189196917368843)"
"(11, -11)","(-1164963765330848326536697464453958579935415945518264986862197048932557137460756721824477798197750527613797543120588972405047507921755347646164063877606498956646906600293611690110974723923506832536204363084071997429681363501601106266550057229960400, -520987634120777927539438821999531158674472091421625889278263402558305423528012440710221270326456115935450574835469751739041218351084797037993994053908959774221033153413424969319484182624241734338518586467003524443615184480047778737664980333487600)"
"(11, -9)","(-199804437816637603074308419942823758490633483129744712838855714228873652594463054509457677942362411433138644993725077865927295756056805948734832944718632586551958321048666588154838869343801201098009843445250130572350543494315815326107806266494350, -89355261032826025164234256876452294788284282865736059599840120638218249619067969050046496682208945344463603481376024067719556359984079090150049581029941797343498493885316440838725283155110913700983731872561260652435219557446783901538449501510150)"
"(11, -7)","(16217376910907206892106826781959243656452302214980828624779937416141186919040793539697719688081488153611031255051397063445875562317510949115451565969410717219872003871132696904379017350202760511971686875926889558120479435952053110912428533791986, 7252631437945638986678926454440456202532597615702051331765171422942405632738220111657280223721373896009014680004150949548002830405444358591857794261196577579606667611594315091388563494437904986048434936865746800894652197391398359531416067312582)"
"(11, -5)","(72857500709222781313360488664904176138070187477734361940186592640585502527650176036609517773203705365512788341081604149151808615922280037432426206200725848261579555752037999169360926228804445205009706139992901523660566994370112287984790743630, 32582845512862748114705287652757832646722965057914464528212193092431146896774972203253027877773198058231010540910095315382446778968190129282102159680751271100873320250242816365626153993053562939085283481897549021128861740143644559551127590470)"
"(11, -3)","(64870701391012588221599234262349641721089108318370295903659632642368670609000966708204298783424025871591661372528988464657598010962720028358261568756841243164509622294293837697350608966498159580990577742602186845422807171441473890920244589905, 29011386544266958652528854540119098830971919468909301776225455990000893062885821679896542091072319622442600452707693638955519415937679108826270945615540997009993739084827713931893637113536108970869465264671703893104351774700162087699198210795)"
"(11, -1)","(2031163440831617969629350593799839810635721089042038135476383604021301314010013190635295257404637626619137957213223376824773950583264505883291676682899414641654765699024604804043777525092944982249826773720593812277179870115786822822720841300, 921868066053640621369820695214818947977850796715478137447371290410317967055387398997146924072847345885425585645161858070191887091824878562591844014391151657013067826088560265404296689448411601583950907692752282244064021499754507879991070500)"
"(11, 1)","(2031163440831617969629350593799839810635721089042038135476383604021301314010013190635295257404637626619137957213223376824773950583264505883291676682899414641654765699024604804043777525092944982249826773720593812277179870115786822822720841300, -921868066053640621369820695214818947977850796715478137447371290410317967055387398997146924072847345885425585645161858070191887091824878562591844014391151657013067826088560265404296689448411601583950907692752282244064021499754507879991070500)"
"(11, 3)","(64870701391012588221599234262349641721089108318370295903659632642368670609000966708204298783424025871591661372528988464657598010962720028358261568756841243164509622294293837697350608966498159580990577742602186845422807171441473890920244589905, -29011386544266958652528854540119098830971919468909301776225455990000893062885821679896542091072319622442600452707693638955519415937679108826270945615540997009993739084827713931893637113536108970869465264671703893104351774700162087699198210795)"
"(11, 5)","(72857500709222781313360488664904176138070187477734361940186592640585502527650176036609517773203705365512788341081604149151808615922280037432426206200725848261579555752037999169360926228804445205009706139992901523660566994370112287984790743630, -32582845512862748114705287652757832646722965057914464528212193092431146896774972203253027877773198058231010540910095315382446778968190129282102159680751271100873320250242816365626153993053562939085283481897549021128861740143644559551127590470)"
"(11, 7)","(16217376910907206892106826781959243656452302214980828624779937416141186919040793539697719688081488153611031255051397063445875562317510949115451565969410717219872003871132696904379017350202760511971686875926889558120479435952053110912428533791986, -7252631437945638986678926454440456202532597615702051331765171422942405632738220111657280223721373896009014680004150949548002830405444358591857794261196577579606667611594315091388563494437904986048434936865746800894652197391398359531416067312582)"
"(11, 9)","(-199804437816637603074308419942823758490633483129744712838855714228873652594463054509457677942362411433138644993725077865927295756056805948734832944718632586551958321048666588154838869343801201098009843445250130572350543494315815326107806266494350, 89355261032826025164234256876452294788284282865736059599840120638218249619067969050046496682208945344463603481376024067719556359984079090150049581029941797343498493885316440838725283155110913700983731872561260652435219557446783901538449501510150)"
"(11, 11)","(-1164963765330848326536697464453958579935415945518264986862197048932557137460756721824477798197750527613797543120588972405047507921755347646164063877606498956646906600293611690110974723923506832536204363084071997429681363501601106266550057229960400, 520987634120777927539438821999531158674472091421625889278263402558305423528012440710221270326456115935450574835469751739041218351084797037993994053908959774221033153413424969319484182624241734338518586467003524443615184480047778737664980333487600)"
"(11, 13)","(-6238157118009362992215928868816338093372070713848351780793775624646304987624315213148600974385241071922011615166929404549596312574005760595565546145645792432573864570857282112203651933849002814826979581058185241752580615843320657423812761817122831, 2789788674038622645045198889923180632774662855676529335963335687363530522029613074504823428602746746077768865162881026520281804116229700620137523873002257401444312436224875428143805573010699909832997706230342643855724424482475401778189196917368843)"
"(11, 15)","(245074961885737382762460267106976554379957484913525432564943584434814912295514815862682192312629841138382286351134542212144829869174482892197959042626333360037439032750203796664238189406266440912396090295710340252164648070399581617199969898740921920, -109600854871935767085058339314899009979673969475589378557111936009438876887641374344496780717720496171101466280515517545879429429985219718734595794596274466712947275781064622348397966770920857980147040562646109710668474027428539007322125393006538240)"
"(11, 17)","(-505716529539947693157293395320441220382476717795186453000215955870664136379212057308746488134174166837721467375510180210499042199736636147586600621165014362122544338718137101706698101279777765479475690987867106002723057300590180156169879821090030628, 226163307479320697938383430083706109075061228779218893063679604183902604689664279961451580679823124810820457494523199655527489615239795908284775144953889191346702597093715631491369331639155863080811905325083011025228930920524870817473124439296777716)"
"(11, 19)","(-2412452944695832587298500922988903200793758304779634772649680658904540420552763223245366724486038111822626915621889278422259116421339954428395559061267083807601735831435922040512704886349240376548387371569160059221554608434084356570804130729981956875, 1078881755371884475728436411459201056565740300638990511041514494226176638883741431343631996565229296596662537234451323906736759848442801629930504525974063452758782311587151685321160829113855098608096948049327465420878797688159508614286784363284578825)"
"(11, 21)","(-7230504168623217201573698698142869908971902867183157715585233040507614720347594105843763881947141129249994747186504959511285771752116272837997453723627902110629162369847322077639661144155800219915756213159209382869792451891088106093031114883731125675, 3233579766527423129295192809106539705873297534754813711366587665173755968051285981951407145121570650473972062901001386480159509236414312857806285822810277566477502466184474692154937637327936339267341765221334268966627846514858480352066483038897304375)"
"(11, 23)","(-17351787917176230648395852989116540818056974432388085912694334786615044660387950555197315577564885435464489575735819968722732535612738622094799028589585455094065143692585848658091358694953986649910310536831285402467610937237582123334140570353112670782, 7759955462793108486745157900773780268083324545157685538596450277014368299072035066056188554044202715568140017336489575494742673616123716719083655374434824949584149977375954056891268982924601490668306893059433330515955000441369839588181075533924331786)"
"(12, -26)","(-17591163514455658736101353945177804658818716210893410402036134616812405994210537804557270979587354441970231324780231371791489294788651308310895376966477791115432184087165945818072070185385362759131284271106354476629945245262036272104107867884050612100, -7867007484327391471722091516162427044494616888740245505968604257881363001312317287907388573392311747057281219761273751495880526528189248567660642226516372374980912953851603298379556548490745717611647059596536911157341115564066793111546258389705769600)"
"(12, -24)","(150085098022569944172853939170720196853519307737555164417517698581514372093387684120975143438344612419027115422363486310732217721645458680319480029288658243514185578244311118316767103337585166868971856922264315012635681082400552796608205323685076912100, 67120096317637132196767549958925833248654087776018617149755142132136649796922932299385619467499009796138084375754072518932265200335196875987643964901195381293103702807085422275636731448888285284916659487320502282521758472859576579163909541612781391200)"
"(12, -22)","(444248041597119415215788646430447763803006112299095232567216252021103555046251409211595330379149976856492989182275723574984130827457382734898343712631474852773407002141379704193686969672540193171948470663608428289261756052528487752421669114758954470164, 198673763976462650729837161019334869845950924594251084000406427204812022066507729313172585344359726387188665578981096987122951532294246573102010127089229180800539682577723345792010841281319147527487047036887610469734620940880519175443494793743145429856)"
"(12, -20)","(5231340448618413617026785374581931720010618249576006178050112417267649325857708676741916850179039258691985591401413096362545517742739190916168102110511838927546536773074982485987076048030732403182997801594098092783554541380963651636224405712496337984, 2339526571311003727240472810550840309172672100233019860029264629986760943628461109214421001398847032885148265705554569013923244332004010936534120027903447465764160339026475183510149954012626412660146749525205394360158445688297331432907259218091226432)"
"(12, -18)","(45688443818877930034165577272439593052843225542902301480538026766465198661626385366774285355318895444801282054019526291786160179142809724345563801669708930205466590376251008841535829824978646319459747921312341843353459275179113815701244108697944131008, 20432493233038228177417750228702298967989945879962016054354064486143157812102677067926338802175828875097179977339333161551252966417185347614951304256525896947353211313061827833610137158217320098594053553305315304180182933406970281801010782834642991648)"
"(12, -16)","(1367397415460558162165087677073275388549107263520775920860437424331415702177889256120720207173065285387254497679931630660448397668650372419824082714469241365761812969709226476771626305636672983550180327121316495980953461715591861936498104036409876300, 611518714645465990421409328238326660551108239580139599533249287009977446850621151992310899201812483515102329120445553299547194276232673503504967242101864066029763705253580982904299155369489144051148198499182713465186565105753133808627979344517142400)"
"(12, -14)","(-668603049471146009647999226887436536176252196184041496393597467118580094104661460644856451643365216473880180997656851472879214280081471789239758686781233218888170972916822586777273853468901028385851659178787579073903052161206531146370730464337788100, -299008373716227458555658529833058634173485656942093931912211225862032277437801812544137905186064294256407213028970635655249806945460178635428982174426303930245404136688907587068205792848920254695029685980028929522045813401762334540803504193100826400)"
"(12, -12)","(-122796709415295091238257841691687138859833140980708219237982475004317108750295986632401003573847124665578688469464758762650335428027644360272459681305728014744041093673419694024940052499296516863822838346701636318030834968938927735352351339219694656, -54916357933177655483725711823456545671757472916552932166262552368828137837606584258718092181238952660157046893000637963777012760130972783174682234680452730673047490063791982923677638985638323079108798067187952205831689343106443325013344056583312064)"
"(12, -10)","(-16836588035152222078965076206411089620227669925529736302815457704345829257249135180302454577955627339561500587840568159458554774062211590338448846543938368535602095466191682541157863947881093856299079402556686292150354181714761059527580705245808752, -7529551071151995281309269752939058748642136640744892134404065382708993545577526306450227634255471370406843272985505670930544823257760491266200766837221227503259481492612744858462045387543807446604284311706886980907197595106296205121929876492722368)"
"(12, -8)","(3106344009306210617955522832560863159580919021965062645292551532918010211667275463780847677662934107344507614656828705978118250787740148116687718968547796370722678429294218744661087783311902334678903290882180878568449010845672697077073721229025444, 1389199273261115078641344832230325035178426593127944034067840467187497036662630288035252196725342702392647421004771089427504745975992651630328905632492781245633624927041207991130946442898841234384171040512482883213116884490277108289784710540680864)"
"(12, -6)","(100277807548046524390579995371059942886101324523083908355720732391180191337610873133087663227014622845389685230344515046196149186547228126185897598728648330020295041202609689705993560567967327331632937108333843701448160571206333759737916780172400, 44845598932893785955216931158651780367366673274237998694343275828324133892141622972231270667021814027700328118120933936934597362205299043597709398834667781424325890951855358638083956817955355275667252566176513722950958460495421097533922362415200)"
"(12, -4)","(-9281997604944463005970686984169876562077486553505497352075820194163321975472167220415882603445638424091067256172652594060681885876680762874808828154992254939402892356246306761521875200681841975997598791383974771277959647942126583731686106608000, -4151025989609898738178513948635298103380130092144043012342695380436663291296600678209393794142357745478630180065983963303125438855310380907795954769240394735499864987096682959159739385817582830366871027962580608610977255507652840186073622396800)"
"(12, -2)","(-121174523293768704640248318895485503703803511753136782593984865141059217234550345853263642187318868461645199137450040477621680977663176018823042409116397545439736655745520647513500225198743853603265709916726031365750442282957771485159406705388, -54814756482857928119627437667130812625543419335505962643588918208692337568261107134602003611550838946342139804168114180973585633332270876213343394535226915966294641963294266507530854662747597450559060113979327967665141938960774996308132094912)"
"(12, 0)",-9935655482229783781770892050726377454688916530407022661475952391865155475298265683606384001399337582547351136882941181504499700767568841892388682829629699377904734838007892977587611894590782618410166346598181331099874862686877610683321118900
"(12, 2)","(-121174523293768704640248318895485503703803511753136782593984865141059217234550345853263642187318868461645199137450040477621680977663176018823042409116397545439736655745520647513500225198743853603265709916726031365750442282957771485159406705388, 54814756482857928119627437667130812625543419335505962643588918208692337568261107134602003611550838946342139804168114180973585633332270876213343394535226915966294641963294266507530854662747597450559060113979327967665141938960774996308132094912)"
"(12, 4)","(-9281997604944463005970686984169876562077486553505497352075820194163321975472167220415882603445638424091067256172652594060681885876680762874808828154992254939402892356246306761521875200681841975997598791383974771277959647942126583731686106608000, 4151025989609898738178513948635298103380130092144043012342695380436663291296600678209393794142357745478630180065983963303125438855310380907795954769240394735499864987096682959159739385817582830366871027962580608610977255507652840186073622396800)"
"(12, 6)","(100277807548046524390579995371059942886101324523083908355720732391180191337610873133087663227014622845389685230344515046196149186547228126185897598728648330020295041202609689705993560567967327331632937108333843701448160571206333759737916780172400, -44845598932893785955216931158651780367366673274237998694343275828324133892141622972231270667021814027700328118120933936934597362205299043597709398834667781424325890951855358638083956817955355275667252566176513722950958460495421097533922362415200)"
"(12, 8)","(3106344009306210617955522832560863159580919021965062645292551532918010211667275463780847677662934107344507614656828705978118250787740148116687718968547796370722678429294218744661087783311902334678903290882180878568449010845672697077073721229025444, -1389199273261115078641344832230325035178426593127944034067840467187497036662630288035252196725342702392647421004771089427504745975992651630328905632492781245633624927041207991130946442898841234384171040512482883213116884490277108289784710540680864)"
"(12, 10)","(-16836588035152222078965076206411089620227669925529736302815457704345829257249135180302454577955627339561500587840568159458554774062211590338448846543938368535602095466191682541157863947881093856299079402556686292150354181714761059527580705245808752, 7529551071151995281309269752939058748642136640744892134404065382708993545577526306450227634255471370406843272985505670930544823257760491266200766837221227503259481492612744858462045387543807446604284311706886980907197595106296205121929876492722368)"
"(12, 12)","(-122796709415295091238257841691687138859833140980708219237982475004317108750295986632401003573847124665578688469464758762650335428027644360272459681305728014744041093673419694024940052499296516863822838346701636318030834968938927735352351339219694656, 54916357933177655483725711823456545671757472916552932166262552368828137837606584258718092181238952660157046893000637963777012760130972783174682234680452730673047490063791982923677638985638323079108798067187952205831689343106443325013344056583312064)"
"(12, 14)","(-668603049471146009647999226887436536176252196184041496393597467118580094104661460644856451643365216473880180997656851472879214280081471789239758686781233218888170972916822586777273853468901028385851659178787579073903052161206531146370730464337788100, 299008373716227458555658529833058634173485656942093931912211225862032277437801812544137905186064294256407213028970635655249806945460178635428982174426303930245404136688907587068205792848920254695029685980028929522045813401762334540803504193100826400)"
