"(v, u)","a(v, u)"
"(13, 11)","(-41195989670207786461959745407357648109830074162443383653265088093167138209749454059931010304718, 18423406660592799691979770995178430856116722421810963392165984812488765517246362745254317930566)"
"(13, 13)","(250405412504965170836487155441143144915639030684358471241248994763007207526075931862787113248430, -111984704858995603329525486752892163362573763731624973227303192865841015466898110250477982878170)"
"(13, 15)","(2361535378609047055163974096329861742344260113358336774648571609048398722912664683117761765444000, -1056110727568106394494347166944006584390193823676261497449381655694830940380717481322238202871200)"
"(13, 17)","(-2785747589467609185930492050153815711719901563569083336223634310760224220093518793189075359614260, 1245824195641150264284562970899975601004893139722641013486207864726565626701926415704103992579660)"
"(13, 19)","(261799807903920263454180129461944049351200280088461851055181590544811762827468624480204768365831767, -117080433393910488076715177566666945024237861282847663552181724556122667702625582624337939147446291)"
"(13, 21)","(868280639066808648066441350935764980981667341512368049399093383399804781479983769042169549684031502, -388306906500068739705039213131736789920809211326481601174281676785102507675972404028803046199849594)"
"(13, 23)","(4486809194627660978832895740135164446171812327897861817747629676194702613815433791738658039621399720, -2006562072251706831681912138312186628086565151745914183312375032226837545220908111226008667995341480)"
"(13, 25)","(7771215878815647872553972455933345669188734699517471310454697847787715386360053610979463320366830000, -3475393394571511303825907482951428432630766904962355312702398920824166834327690459306383309935141200)"
"(13, 27)","(-2418990274260500433825704228217931037031153695987432623316314864167150463683979903493122676040987870, 1081805338031467758172332817193135450731892134095464106171979954704886736927981606920644449632341270)"
"(13, 29)","(6197178532482459398030187992793569246349139028687134916832834841448199537648939228875659328582282849, -2771462493466633550296171406753602412834950971006188035645456265254570224773288254601403838840219707)"
"(14, -30)","(274398053955364082789451865034222138511939819195492375657986799854113803062877999307130010185413140000, 122714540307569826596617923944449623720443998062792484833996892063570200466492431340384899930081228000)"
"(14, -28)","(533717240962493916632521050240968311619884763262269684154278428078727384958873071616524689278472848200, 238685606311154336573654924153522527111107276752029879769221062392778273586685779039076319465409310400)"
"(14, -26)","(210649310090690540660120922047231692823682638322619314324669478373742141319704407835475061774356043600, 94205235355243287705188188701929128086370307967159478024721089778780627179493170338515913105697251600)"
"(14, -24)","(10255082648282309508244915076496969872016239896511178065618939446533048400093358164893558809947673412, 4586212383287562198085014451456627996300790990154127603700577494469146173589638669641582257036509728)"
"(14, -22)","(-21575554189350239442476303483416328270670470109973582975835151777620309623293156925827749331764108960, -9648881163923500906551725414330031194235741202912390290138333782613754694016934610511611547593357280)"
"(14, -20)","(-843127614988616763424990440258237946325636716598817745227663767411215820838044098816848451344240000, -377058132164363531789871480027203595117991816358292613716465605147854080386899941589292402095602000)"
"(14, -18)","(-570609060705507109074848246380536552855222123122493972550501639667360169517164866160315092168406240, -255184129662963600673288696130475863924373900000529228831933141979407768189624932442230804949488480)"
"(14, -16)","(-134785894220469853702484026181460162318443002336645892115327932382393590436419172110530786032168892, -60278084377013323782152387222352392370366337515878593640282838743338189593726143466817867629634272)"
"(14, -14)","(15734567120071267168318813530451775646637802692673393005861801873635927711396180474774000004124000, 7036712335402489793670666279241164943902185446634663840731419851805475344193116081342356832756000)"
"(14, -12)","(882290130161615081756401094465285326095089625270417560707944568232042226208830123793425384329760, 394572141383701500583254841729907770082918340492768344517270008601138016817876555153771622362880)"
"(14, -10)","(78690640283851764124087999301542231819106711926529378160204127304069760012543737920879746960000, 35191524173503432055722138992309406308965627810544878775896052642384544313273701083217562256000)"
"(14, -8)","(-19489639823268119718520774650182156633386873335349389062341720304617531333627040419002694530620, -8716031902682481445129580523757224292873547079526589786255027050485796164850052477077793161440)"
"(14, -6)","(-3591525319039272608222070324423599510113595336278521488517383103186489366261951235199425225200, -1606178944968016355538548600936800842871247660023671920367498240980832838819768307817219541200)"
"(14, -4)","(538100368078985885134468982802971452571326436349790177666832300081001783478699373895105694952, 240641850570959927938118341278505143265119668008142638078342849032380869997426119848900545328)"
"(14, -2)","(-6325783878823393779644400424124184334508905647653393924843775350765799102540103809843235360, -2816794673917464433829284833851083588618640282305529350109364348294065962507071150171125280)"
"(14, 0)","(0, 758655676823627639999124162792596504715225607577790187048324673075135707161236885019720000)"
"(14, 2)","(6325783878823393779644400424124184334508905647653393924843775350765799102540103809843235360, -2816794673917464433829284833851083588618640282305529350109364348294065962507071150171125280)"
"(14, 4)","(-538100368078985885134468982802971452571326436349790177666832300081001783478699373895105694952, 240641850570959927938118341278505143265119668008142638078342849032380869997426119848900545328)"
"(14, 6)","(3591525319039272608222070324423599510113595336278521488517383103186489366261951235199425225200, -1606178944968016355538548600936800842871247660023671920367498240980832838819768307817219541200)"
"(14, 8)","(19489639823268119718520774650182156633386873335349389062341720304617531333627040419002694530620, -8716031902682481445129580523757224292873547079526589786255027050485796164850052477077793161440)"
"(14, 10)","(-78690640283851764124087999301542231819106711926529378160204127304069760012543737920879746960000, 35191524173503432055722138992309406308965627810544878775896052642384544313273701083217562256000)"
"(14, 12)","(-882290130161615081756401094465285326095089625270417560707944568232042226208830123793425384329760, 394572141383701500583254841729907770082918340492768344517270008601138016817876555153771622362880)"
"(14, 14)","(-15734567120071267168318813530451775646637802692673393005861801873635927711396180474774000004124000, 7036712335402489793670666279241164943902185446634663840731419851805475344193116081342356832756000)"
"(14, 16)","(134785894220469853702484026181460162318443002336645892115327932382393590436419172110530786032168892, -60278084377013323782152387222352392370366337515878593640282838743338189593726143466817867629634272)"
"(14, 18)","(570609060705507109074848246380536552855222123122493972550501639667360169517164866160315092168406240, -255184129662963600673288696130475863924373900000529228831933141979407768189624932442230804949488480)"
"(14, 20)","(843127614988616763424990440258237946325636716598817745227663767411215820838044098816848451344240000, -377058132164363531789871480027203595117991816358292613716465605147854080386899941589292402095602000)"
"(14, 22)","(21575554189350239442476303483416328270670470109973582975835151777620309623293156925827749331764108960, -9648881163923500906551725414330031194235741202912390290138333782613754694016934610511611547593357280)"
"(14, 24)","(-10255082648282309508244915076496969872016239896511178065618939446533048400093358164893558809947673412, 4586212383287562198085014451456627996300790990154127603700577494469146173589638669641582257036509728)"
"(14, 26)","(-210649310090690540660120922047231692823682638322619314324669478373742141319704407835475061774356043600, 94205235355243287705188188701929128086370307967159478024721089778780627179493170338515913105697251600)"
"(14, 28)","(-533717240962493916632521050240968311619884763262269684154278428078727384958873071616524689278472848200, 238685606311154336573654924153522527111107276752029879769221062392778273586685779039076319465409310400)"
"(14, 30)","(-274398053955364082789451865034222138511939819195492375657986799854113803062877999307130010185413140000, 122714540307569826596617923944449623720443998062792484833996892063570200466492431340384899930081228000)"
