"(v, u)","a(v, u)"
"(9, 13)","(-458244334524946886138935586735359690917342094156849638841829059861217429214868854855600290739196862170524375287921603760735860131099132382872963946219166664277944574512144944769889482645751199203957674461106836, 204933096460387007310917212504657035456651474090327352759025491556080850959223745100272323556825529296937667090876357687355029279329205902772830664838173983440149321740093029618885864790721697380072099848910172)"
"(9, 15)","(-5781159243875816879266875976589105988625140995083445758111398436262473693271899483143828274122129043429708647288269302648042935541663687161428691813307961756359979104045964540206345347473953492915538029657475100, 2585413011611522262366903825051672225698045662497772850198726017232250237812983921026471224923738714293669841640533491550327744782206311189578947700296195737170858372698295122043160057426340241853104113370972300)"
"(9, 17)","(-4337869060997677750796569470234347494115797078973976667342257510080167140473723682497696176704822614223170146965970601156408763535487801593659782746772308938936706628815610808058462612249904113877960441643853518, 1939954019576797830196074370357555286397993898415306020527278379600416735068812565677573894364845459623713564308001030830422847924619467159076451565372462241396170338720012198572206649761764376382128435682174074)"
"(9, 19)","(-111552662150482836393423524275580042619541795661939785552517200980970880801586209000585035570777316239629974714513711912113848517229569994519918055590526757389766074845414653544992284104421940284378933245896921668, 49887867127909499339457890222849435393543722191900650658714792818643628431898607408028169567205621645290253873235622622077771496188808304731023346900729651547995592414226987983378670659025086136228807119000800532)"
"(10, -22)","(-2808002050856610576044460062730315490500409352364793395965864824936486246201900239580827810057201741278994541026790569851457723428434262039607683588782450069598387509011403235763350848602266666003894050285417271368, -1255776693334840564073300582974452458591760197297520245716775440470952645907276004366733540908139301219832761856974089517656694897026443994166863114960572677333967506682876427667839688751312907947791417598493152360)"
"(10, -20)","(6433060237054877994940751774346054452204564052492526525241284679704148681740085754708773185151698188133665223484274309801397248370989373548461287010749499094758138788255300585042940200121378655535444384779534351910, 2876951998681123739797713464338941672636678769627041950711794226672521911165781760661274326431327117097622830577531494946941911855679102638995031555345749764664505334067945947161750110112200689963934011233386949520)"
"(10, -18)","(-1344901367336597023444390010730767759821535411039388339167178723046338913707857443000629025436759619190537751955499167483607601795771999132493430602370266724140018379752840515476847908294700430977639898782888539296, -601458176079409246071791825174071583279000570535961046795320609455559680881674638077302247854056760341926755304383302948614583984868663738612624818063694442037268801041248404953399698629841307596250789293578840800)"
"(10, -16)","(158267284738899466526942512447294385852842568734760573995973558693970925321011528267044168923883924531628816588867477650258504919871117664155588512011122245995999805711321095179027950245104690833814415410058491772, 70779281458098852302887673818026915826803005360299386777511575778690992734060306062131014689905700608210406231120637988566673450374210655718591367104028266142260003319169728829045923354869086490734448944946329600)"
"(10, -14)","(-1451702878962393941268867928471336393580873968241677828124883555027014287152958307153975964480390678389773010005682606718708061200185107901994653245959860879256957738646464964135135897491284112663124262668792160, -649221264098412444096614518765354933677620150982777834101824439449560747311109828466085891595097979365376129969314092910873701227274552987251111889640947808832824567498630340520639221144148939434290974145816800)"
"(10, -12)","(728750923967293743577601334378037672536396098760557457712189329648980629574414218112856800529554508170168667717527822255302939577224757718773247339818108731776142021330930434282292248705014761088014568890273956, 325907320931329907682789744836022750269281364800221162757975431988588008557670290049429569002011482361924723895071146852271120278455980669464131793901743891974526555066305363199173148895355725668747225053207200)"
"(10, -10)","(200574032023591708702457187517352613726209369242958591170538908374572415759767072484588162523120785698719351638349460003165487482366569006649279229865721323580392433517175854255556732369039281599968158122933000, 89699434025194152512052111211420454754582472767973787532304416892808946726993733985296845139945583647465524445445145946371289359110897322678036654249582359700454503713144883465499132109162884570930028605527000)"
"(10, -8)","(-44753525060894227783045178338831847340607046605411239483042102407422012116868466275191147470930665415705121995350235470350417948012130178799670206432565827594807517579784216344417803141103187367750105247595236, -20014384853780049110611206177525982486178411515155006602388046530218191789121935016044894501862441711157267729023431816374699950380862799024442242090202321840336666150449951305440896305250108815283396904996800)"
"(10, -6)","(-1612520575175908958280126993421114578286314344054314834115948980649130975841323382824814792794444326822953248108766151111159691213977453690727038447813048498098861541959437715449584526741300862149377177534640, -721141124227455251453565003184110425708100357580652999735183195507953548797574524303185164023355784605804637282485740295138829101965718541734007613734176604324985255250646790480292828205302766618586975314800)"
"(10, -4)","(29480588055877684550782481463889055659940227496206702002197109487688966214645905456836359644473304829285366677217991744489954601859031726363711202325371314350706021960717678257506165786910969737381348680258, 13184131420991469058739929520523273452824945974358129830605104045488996651767452628756853400924975646151442523633140366518763630560823876912623505949374101496305510613319885046307600717936000175990229279600)"
"(10, -2)","(3174916910325254493584235948121433298067963401586957252133216786567174157647044692960752167321514857547105550476003845300186997833973528834020462322245058593021514355110056586328296537166850187081932835584, 1420396437258650996938067942120559385387156762231339922921004527491478845046887993140605678484401836385499176318296057708559470568753402983264845777958857373521288584166671058776540756410129662423731093760)"
"(10, 0)",-5333539227607888829828742826467930877580639637142481611215977303407653302604885204921747339016989938680192246049371469748173650600796702130079512486925680795505270853859327510413904601592687373190323300
"(10, 2)","(3174916910325254493584235948121433298067963401586957252133216786567174157647044692960752167321514857547105550476003845300186997833973528834020462322245058593021514355110056586328296537166850187081932835584, -1420396437258650996938067942120559385387156762231339922921004527491478845046887993140605678484401836385499176318296057708559470568753402983264845777958857373521288584166671058776540756410129662423731093760)"
"(10, 4)","(29480588055877684550782481463889055659940227496206702002197109487688966214645905456836359644473304829285366677217991744489954601859031726363711202325371314350706021960717678257506165786910969737381348680258, -13184131420991469058739929520523273452824945974358129830605104045488996651767452628756853400924975646151442523633140366518763630560823876912623505949374101496305510613319885046307600717936000175990229279600)"
"(10, 6)","(-1612520575175908958280126993421114578286314344054314834115948980649130975841323382824814792794444326822953248108766151111159691213977453690727038447813048498098861541959437715449584526741300862149377177534640, 721141124227455251453565003184110425708100357580652999735183195507953548797574524303185164023355784605804637282485740295138829101965718541734007613734176604324985255250646790480292828205302766618586975314800)"
"(10, 8)","(-44753525060894227783045178338831847340607046605411239483042102407422012116868466275191147470930665415705121995350235470350417948012130178799670206432565827594807517579784216344417803141103187367750105247595236, 20014384853780049110611206177525982486178411515155006602388046530218191789121935016044894501862441711157267729023431816374699950380862799024442242090202321840336666150449951305440896305250108815283396904996800)"
"(10, 10)","(200574032023591708702457187517352613726209369242958591170538908374572415759767072484588162523120785698719351638349460003165487482366569006649279229865721323580392433517175854255556732369039281599968158122933000, -89699434025194152512052111211420454754582472767973787532304416892808946726993733985296845139945583647465524445445145946371289359110897322678036654249582359700454503713144883465499132109162884570930028605527000)"
"(10, 12)","(728750923967293743577601334378037672536396098760557457712189329648980629574414218112856800529554508170168667717527822255302939577224757718773247339818108731776142021330930434282292248705014761088014568890273956, -325907320931329907682789744836022750269281364800221162757975431988588008557670290049429569002011482361924723895071146852271120278455980669464131793901743891974526555066305363199173148895355725668747225053207200)"
"(10, 14)","(-1451702878962393941268867928471336393580873968241677828124883555027014287152958307153975964480390678389773010005682606718708061200185107901994653245959860879256957738646464964135135897491284112663124262668792160, 649221264098412444096614518765354933677620150982777834101824439449560747311109828466085891595097979365376129969314092910873701227274552987251111889640947808832824567498630340520639221144148939434290974145816800)"
"(10, 16)","(158267284738899466526942512447294385852842568734760573995973558693970925321011528267044168923883924531628816588867477650258504919871117664155588512011122245995999805711321095179027950245104690833814415410058491772, -70779281458098852302887673818026915826803005360299386777511575778690992734060306062131014689905700608210406231120637988566673450374210655718591367104028266142260003319169728829045923354869086490734448944946329600)"
"(10, 18)","(-1344901367336597023444390010730767759821535411039388339167178723046338913707857443000629025436759619190537751955499167483607601795771999132493430602370266724140018379752840515476847908294700430977639898782888539296, 601458176079409246071791825174071583279000570535961046795320609455559680881674638077302247854056760341926755304383302948614583984868663738612624818063694442037268801041248404953399698629841307596250789293578840800)"
"(10, 20)","(6433060237054877994940751774346054452204564052492526525241284679704148681740085754708773185151698188133665223484274309801397248370989373548461287010749499094758138788255300585042940200121378655535444384779534351910, -2876951998681123739797713464338941672636678769627041950711794226672521911165781760661274326431327117097622830577531494946941911855679102638995031555345749764664505334067945947161750110112200689963934011233386949520)"
"(10, 22)","(-2808002050856610576044460062730315490500409352364793395965864824936486246201900239580827810057201741278994541026790569851457723428434262039607683588782450069598387509011403235763350848602266666003894050285417271368, 1255776693334840564073300582974452458591760197297520245716775440470952645907276004366733540908139301219832761856974089517656694897026443994166863114960572677333967506682876427667839688751312907947791417598493152360)"
"(11, -23)","(-551611508340394148985430669360778429581876831185398936552715235342131001959296992425404955060899249337242758652464923991846981166099435158355957378676179371169413864606643502742783414923299844727304953921867936664092, -246688165964062704078748104026990172520055216518382557233426981041675237984265451259497112796553513353624641430093078700930679318223502895650198324393538130068755710608084078392677688573153704022356234514770838423476)"
"(11, -21)","(-290526714198500353303483012212192424751674160693387435503990426854748104481564849308876930877723275302438500179945698824952660539283423754733977581383596890072854843849738738488129074343162289517359278417779798192898, -129927496445500023946625556583533426375678110770262079370052307421078511491598807946669339289779018111353319265947853432990430764384210319488031856118479531154577645067114801422753211106153161469125742475931514613322)"
"(11, -19)","(125356528496067319553340657740626445183877858259439672021180351893449860408398778299118195280280528788522848039366000616469992339344335424064608563197368850419683759258316305487701998109873374710386115692871789760002, 56061143828119201001881680329036717614920629965167957716102286005090265692392338362124110812386601713235585508250386111319574435008786340404798043580847896483145563799607376279691273243363704006237325928393407344502)"
"(11, -17)","(-27696262564039471253761093684679908239360561942135743326311485769965498622441893078627194108953621902202258583209056096168525053693522330004514811856873951970229083086882060472754691886966925463862164118267360665008, -12386145163174976018619454326040000282911443008155359665844659125801650085285072190287107945656819342182696140285990689446323949321777153875551174128607851287672402773787355460135206783054102487047725573248186640496)"
"(11, -15)","(2684626322279070807412588211960922188767432628024088104224433461129997610734453575576715661924626760350096940631375269438855444202618127829262307197598661790316379772565818138965407406042599585006607268995731263800, 1200601390160252092870951192520235233002745952767821313101875244230598040222676935892799291147977157533213577982176635475183992590449110022260701565372929624269895522525219500575830210338705512295642478304117354600)"
"(11, -13)","(185430697096341314952691357608629070378872013910325215577539020838478675081421194781571537547705791783461114501848871718632625894501108820104830686077828776625646274121040279292876327835628897013575715376837048754, 82927128764518410006917529080987843153971906544221501087991013710470471202557142516566555286295545431715358434295438773900693804248834919613656701854469799096411415222460080476763763053740964881367694665442184442)"
"(11, -11)","(35629643861874956262931675063005307850808306704022170462652484567550219107926870144637304708699592244556599141409205472178534470040436457893339869023183108793252298946416111717689282458336530678821555629711631664, 15934061137852105940386914318666292221593785835930312400762992888083035756865558801382166760895800750779308190161449694673891843312337440143757734431392059606525690110507137372016465526768016339524966686158080016)"
"(11, -9)","(1636195488482432645192865033897272264908453756432714173313550546971420448934137795587988212009798170574246748439183023922504868401585593423583161836156872771201676060059608811561951473583321503611191891907884372, 731728867345042392627084407844018818732954551153958854261129129148363845927920565042816119609001421257418722888553753469328984499551288378552973772133755569009121438534250889529722578366236257653075999800632292)"
"(11, -7)","(-74777557261666576106857033510488343543582191607242855711909343583807419214458818582679535850867585018163155679277775667423508094848871366694385508738244275410021535262232380094208508768447034878329317856620644, -33441540243231569720617785962664145949869622056997993443307968290954959273691030810641552635661333750520739000562522617028689264575339504495903017778419798479018454369069041628666965978085069344330548720724428)"
"(11, -5)","(10161058689268405230485758374265302808394191043092260260644320624987531283692499050547066885200317618518442840923217664184361791288167752975044582935671088390592596146893964095745403339190955941195443295112700, 4544163719009568934581786525243420138991609382877909897323553364831730190687755997001685625993169549298746677260194626890412851641855295579799179950926616181776173552772901899133596577755168622344094962152300)"
"(11, -3)","(430426951459079961098601725559028142094787476199297789728510415716771292035997520669127886851732259697366365617967679984141526476481712006622051240868671197272291474048971142492361989353621401791660602760090, 192492961068526042352878547757020770171229076940970761544967202572381197284156895078935483123264499612350233015659691592689556250620518802297518935728757458984154722878231664835710302741080630724234164333310)"
"(11, -1)","(-11454216199863660591084801741757518778833947825189012204207180991577061326961867280592165814241458033231893906818429339576186284280817136043663597745293216751913305523303297306263119029090506259481950165608, -5798432591481881404961812224664944020759394661698083966344548957428555406597487117486766584840945409033276108697448835563738966101480066607979017705225401070293345654447576874765418997783104590768656333192)"
"(11, 1)","(-11454216199863660591084801741757518778833947825189012204207180991577061326961867280592165814241458033231893906818429339576186284280817136043663597745293216751913305523303297306263119029090506259481950165608, 5798432591481881404961812224664944020759394661698083966344548957428555406597487117486766584840945409033276108697448835563738966101480066607979017705225401070293345654447576874765418997783104590768656333192)"
"(11, 3)","(430426951459079961098601725559028142094787476199297789728510415716771292035997520669127886851732259697366365617967679984141526476481712006622051240868671197272291474048971142492361989353621401791660602760090, -192492961068526042352878547757020770171229076940970761544967202572381197284156895078935483123264499612350233015659691592689556250620518802297518935728757458984154722878231664835710302741080630724234164333310)"
"(11, 5)","(10161058689268405230485758374265302808394191043092260260644320624987531283692499050547066885200317618518442840923217664184361791288167752975044582935671088390592596146893964095745403339190955941195443295112700, -4544163719009568934581786525243420138991609382877909897323553364831730190687755997001685625993169549298746677260194626890412851641855295579799179950926616181776173552772901899133596577755168622344094962152300)"
"(11, 7)","(-74777557261666576106857033510488343543582191607242855711909343583807419214458818582679535850867585018163155679277775667423508094848871366694385508738244275410021535262232380094208508768447034878329317856620644, 33441540243231569720617785962664145949869622056997993443307968290954959273691030810641552635661333750520739000562522617028689264575339504495903017778419798479018454369069041628666965978085069344330548720724428)"
"(11, 9)","(1636195488482432645192865033897272264908453756432714173313550546971420448934137795587988212009798170574246748439183023922504868401585593423583161836156872771201676060059608811561951473583321503611191891907884372, -731728867345042392627084407844018818732954551153958854261129129148363845927920565042816119609001421257418722888553753469328984499551288378552973772133755569009121438534250889529722578366236257653075999800632292)"
"(11, 11)","(35629643861874956262931675063005307850808306704022170462652484567550219107926870144637304708699592244556599141409205472178534470040436457893339869023183108793252298946416111717689282458336530678821555629711631664, -15934061137852105940386914318666292221593785835930312400762992888083035756865558801382166760895800750779308190161449694673891843312337440143757734431392059606525690110507137372016465526768016339524966686158080016)"
"(11, 13)","(185430697096341314952691357608629070378872013910325215577539020838478675081421194781571537547705791783461114501848871718632625894501108820104830686077828776625646274121040279292876327835628897013575715376837048754, -82927128764518410006917529080987843153971906544221501087991013710470471202557142516566555286295545431715358434295438773900693804248834919613656701854469799096411415222460080476763763053740964881367694665442184442)"
"(11, 15)","(2684626322279070807412588211960922188767432628024088104224433461129997610734453575576715661924626760350096940631375269438855444202618127829262307197598661790316379772565818138965407406042599585006607268995731263800, -1200601390160252092870951192520235233002745952767821313101875244230598040222676935892799291147977157533213577982176635475183992590449110022260701565372929624269895522525219500575830210338705512295642478304117354600)"
"(11, 17)","(-27696262564039471253761093684679908239360561942135743326311485769965498622441893078627194108953621902202258583209056096168525053693522330004514811856873951970229083086882060472754691886966925463862164118267360665008, 12386145163174976018619454326040000282911443008155359665844659125801650085285072190287107945656819342182696140285990689446323949321777153875551174128607851287672402773787355460135206783054102487047725573248186640496)"
"(11, 19)","(125356528496067319553340657740626445183877858259439672021180351893449860408398778299118195280280528788522848039366000616469992339344335424064608563197368850419683759258316305487701998109873374710386115692871789760002, -56061143828119201001881680329036717614920629965167957716102286005090265692392338362124110812386601713235585508250386111319574435008786340404798043580847896483145563799607376279691273243363704006237325928393407344502)"
"(11, 21)","(-290526714198500353303483012212192424751674160693387435503990426854748104481564849308876930877723275302438500179945698824952660539283423754733977581383596890072854843849738738488129074343162289517359278417779798192898, 129927496445500023946625556583533426375678110770262079370052307421078511491598807946669339289779018111353319265947853432990430764384210319488031856118479531154577645067114801422753211106153161469125742475931514613322)"
"(11, 23)","(-551611508340394148985430669360778429581876831185398936552715235342131001959296992425404955060899249337242758652464923991846981166099435158355957378676179371169413864606643502742783414923299844727304953921867936664092, 246688165964062704078748104026990172520055216518382557233426981041675237984265451259497112796553513353624641430093078700930679318223502895650198324393538130068755710608084078392677688573153704022356234514770838423476)"
"(12, -26)","(-24038262206163788085911514795585366284063606619252928209280278341949272820222993499643379111195261313313526908454583644758026659984523201970382949094940215624300369323307017651856493490240503425140132798378236379898328, -10750237670789258865228715200091339130548058117587658267812803990856094778375302923845745876291008350221473866139418038493259391094889172116628261097965265138718060723156382715854248326077023414814036646869671434599264)"
"(12, -24)","(13041382932743895952276456668468968460793253597911869131849156416971900089525072210036148646319710769731033558065819348743862027952218838284178384445483600305919053416513007308741589930122061747988154027619534396117920, 5832283751644183859563431142231143481418770170313710278142495428560002277788876810537322126041390755817861341884099603996648749872062351216887524158900487734190514810906429192397796428529086348722729871747526697834240)"
"(12, -22)","(-18642927196627702204755390210242265013637811695375283457746532714754398022820411441591151416509461408525288764868031102219453202154108253293314223500038903022800269994409289707997129831025507239322755649148533864469816, -8337370502247826042985342318857899239191242641409985819387525797902962222595725908908070193077513782180251062468191335494147982651928429560349725940185525116162517430220242646809558101582284277736774783151172733176224)"
"(12, -20)","(626789537141209476559943860327740259763880275915110940291743450216635180463275111729465756552869384423918072064155077974962648979377605331972197655465870279541974902925785881468079455416403714733850124927322946853504, 280308802526674718012974830958656279102655838044095864825664912269373947696339994887308416335465082946860351250579963782422750957617843755855373594460361109934771384716118865632249794793457802310634592256014425867392)"
"(12, -18)","(-193496689183892060363214125638523692474019404993961373768366474736988961281889745141268568342789045163786085907960617944883053256543022276147104269089946429575488829533583953307304678146907820182744918294438024471152, -86534350087266190389226349256236430055373135946379685348677743357160838287310104319175289006113638357955862859179172392115956202932674691314095569672534185679450875980541325730116801062386728211212309701652401337152)"
"(12, -16)","(-40217050216576869941644090695647072861180844138509286654237997070618821716238526073923943451801332618721961219151351837149421788240818819679823576140633237746179007722078747994067140294660610219183685159590053115040, -17985611627757704150723930595126196792530990179175559796939590270683479392990893548297213886299923640016343718238156351754043719233011368625702224175995764400327372456851197554487124632164209327568792649267266437120)"
"(12, -14)","(-10094243498772868769837696659049924476679727390232322782584578171782690102102764005601202699210441606026086389025931109852875638889541734039611210383892987907207931366145711432325740775234982328952590140172642596488, -4514282928938289909278479750248129646812636261149326763852444501713617204369505149011485928250403791224092293094748869155509294893569640004136445793675672099758376365599637913559310738324275348781723565899025952096)"
"(12, -12)","(-184767981352620052536628936542073034059121047252795304428240322502293890538761718108227559793583999883395753615965172739258375817006273445275224826868316164261777207415656493430591480572732898927667817135394838656, -82630753273974395499132088685412568353194344581282114381191691033895684435607242090873101919046408547143851438785254652055431720283293004477301706380281412032448370970827313574429595408783798905829714302677448064)"
"(12, -10)","(-346295965626272576038637602981078287978090590958454667280356295211323530180844377047762285566545649255230140781492623685066722770861645313908551423201323106619306116373578418836044831383950107447948430707432828032, -154868263894855018552793281946136322655019160370418401126006094890883478345239232207988756284312930685631527696562407229433282772326444845351366244903936213093013310289759960573128420587886254713370050731510620928)"
"(12, -8)","(18243929149436695656677193424877263030224527620235940971769655643241339583765973382406370017272328570064519396300249524868127472445891095500187619199784062458001232572974022319094834013545448955703167610837229984, 8158933150988966879644869966674462124089151833795820363610020690796687971975512240166126092908882570774989118631637257075437330977129040082856233376960016871553131867188761078701449208713834196967276845812257024)"
"(12, -6)","(1098607984327498109729743637731403730298942749779639276291424632070885437045748576204562709189062069764374841855377434841218080759507684822049653262647909561437211504687163032075382450063936500201968307720685680, 491312428362155261974919054717958726657136556259727623844387933148957901242989581987603578237628024783997654837046218926173349929273766680243537943120356138280248677251647480916557081622824566307598279194658240)"
"(12, -4)","(-124382045785499254857299680557686028037104378147109018571575466204291760665093261221154176470230007632471791030359059914496344426418869489390369132050770151257925375242574446475520561023704418333137934756534528, -55625678666322160722139764873800904284003095631247358297971917601938497760196428710731060145718833884856888905540567084965928391413772671800441178875364017545682190527633912432750990558850433144755558084562176)"
"(12, -2)","(10145717549538113903320441891493543093815944543924003580817136890635151859280792816663639398395990222750795804065659300572473642675838086525408326648079862549243217838302568487774842243120801862924747519459352, 4535233825871328821727606226476894889076007785349933509156788563301280734147414600465883521141573265492987967833034109510361943889633262282771529432692087227454473148235662760703014788659538303605592604667488)"
"(12, 0)",88334189553253105807690674407281801176782442899400099960313671348821196304574578466765920828906365437999283898900856971852688756065352490340585516905537344961468571696279303198891747338170612923438257180000
"(12, 2)","(10145717549538113903320441891493543093815944543924003580817136890635151859280792816663639398395990222750795804065659300572473642675838086525408326648079862549243217838302568487774842243120801862924747519459352, -4535233825871328821727606226476894889076007785349933509156788563301280734147414600465883521141573265492987967833034109510361943889633262282771529432692087227454473148235662760703014788659538303605592604667488)"
"(12, 4)","(-124382045785499254857299680557686028037104378147109018571575466204291760665093261221154176470230007632471791030359059914496344426418869489390369132050770151257925375242574446475520561023704418333137934756534528, 55625678666322160722139764873800904284003095631247358297971917601938497760196428710731060145718833884856888905540567084965928391413772671800441178875364017545682190527633912432750990558850433144755558084562176)"
"(12, 6)","(1098607984327498109729743637731403730298942749779639276291424632070885437045748576204562709189062069764374841855377434841218080759507684822049653262647909561437211504687163032075382450063936500201968307720685680, -491312428362155261974919054717958726657136556259727623844387933148957901242989581987603578237628024783997654837046218926173349929273766680243537943120356138280248677251647480916557081622824566307598279194658240)"
"(12, 8)","(18243929149436695656677193424877263030224527620235940971769655643241339583765973382406370017272328570064519396300249524868127472445891095500187619199784062458001232572974022319094834013545448955703167610837229984, -8158933150988966879644869966674462124089151833795820363610020690796687971975512240166126092908882570774989118631637257075437330977129040082856233376960016871553131867188761078701449208713834196967276845812257024)"
"(12, 10)","(-346295965626272576038637602981078287978090590958454667280356295211323530180844377047762285566545649255230140781492623685066722770861645313908551423201323106619306116373578418836044831383950107447948430707432828032, 154868263894855018552793281946136322655019160370418401126006094890883478345239232207988756284312930685631527696562407229433282772326444845351366244903936213093013310289759960573128420587886254713370050731510620928)"
"(12, 12)","(-184767981352620052536628936542073034059121047252795304428240322502293890538761718108227559793583999883395753615965172739258375817006273445275224826868316164261777207415656493430591480572732898927667817135394838656, 82630753273974395499132088685412568353194344581282114381191691033895684435607242090873101919046408547143851438785254652055431720283293004477301706380281412032448370970827313574429595408783798905829714302677448064)"
"(12, 14)","(-10094243498772868769837696659049924476679727390232322782584578171782690102102764005601202699210441606026086389025931109852875638889541734039611210383892987907207931366145711432325740775234982328952590140172642596488, 4514282928938289909278479750248129646812636261149326763852444501713617204369505149011485928250403791224092293094748869155509294893569640004136445793675672099758376365599637913559310738324275348781723565899025952096)"
"(12, 16)","(-40217050216576869941644090695647072861180844138509286654237997070618821716238526073923943451801332618721961219151351837149421788240818819679823576140633237746179007722078747994067140294660610219183685159590053115040, 17985611627757704150723930595126196792530990179175559796939590270683479392990893548297213886299923640016343718238156351754043719233011368625702224175995764400327372456851197554487124632164209327568792649267266437120)"
"(12, 18)","(-193496689183892060363214125638523692474019404993961373768366474736988961281889745141268568342789045163786085907960617944883053256543022276147104269089946429575488829533583953307304678146907820182744918294438024471152, 86534350087266190389226349256236430055373135946379685348677743357160838287310104319175289006113638357955862859179172392115956202932674691314095569672534185679450875980541325730116801062386728211212309701652401337152)"
"(12, 20)","(626789537141209476559943860327740259763880275915110940291743450216635180463275111729465756552869384423918072064155077974962648979377605331972197655465870279541974902925785881468079455416403714733850124927322946853504, -280308802526674718012974830958656279102655838044095864825664912269373947696339994887308416335465082946860351250579963782422750957617843755855373594460361109934771384716118865632249794793457802310634592256014425867392)"
"(12, 22)","(-18642927196627702204755390210242265013637811695375283457746532714754398022820411441591151416509461408525288764868031102219453202154108253293314223500038903022800269994409289707997129831025507239322755649148533864469816, 8337370502247826042985342318857899239191242641409985819387525797902962222595725908908070193077513782180251062468191335494147982651928429560349725940185525116162517430220242646809558101582284277736774783151172733176224)"
"(12, 24)","(13041382932743895952276456668468968460793253597911869131849156416971900089525072210036148646319710769731033558065819348743862027952218838284178384445483600305919053416513007308741589930122061747988154027619534396117920, -5832283751644183859563431142231143481418770170313710278142495428560002277788876810537322126041390755817861341884099603996648749872062351216887524158900487734190514810906429192397796428529086348722729871747526697834240)"
"(12, 26)","(-24038262206163788085911514795585366284063606619252928209280278341949272820222993499643379111195261313313526908454583644758026659984523201970382949094940215624300369323307017651856493490240503425140132798378236379898328, 10750237670789258865228715200091339130548058117587658267812803990856094778375302923845745876291008350221473866139418038493259391094889172116628261097965265138718060723156382715854248326077023414814036646869671434599264)"
"(13, -29)","(-73644899871020152109763729384835911668230146644494064955441855252645213388432174153570507856097702087699596905039559036955149953175386413970195029677122562810678532961222995742932030458177785091717510405505149224103789, -32935000461553310920586563841982174419950869532989352398688352186481608374085852713607311926427582830521898336992418511594384801669762475395371441382812395864413016925392710299168106349972882299881664919587000141952127)"
"(13, -27)","(-181690715755184802240348064291718164787536453482390544742122314717979333134783282657244562766681134516937948950161177944601399839559446812479350333580563493736525155098523355717542354901765756067800616025407380307298158, -81254558261837051134873888674426462151933274671228268016765333796450779580867308076402125380488303961762789548793649617985878896782620940492885402888213914072109444158436703513243824189122368866283057881368181641109798)"
"(13, -25)","(-91888375155441954734831254094805082675824420786671602631266067063357620220558475161986697986337881258176306860243361680788487155303123900159161893967479450012376423922852422412264293698497711983756843458307233091681912, -41093730637914203077462056931763776073591511198527748396970551179330329544166747180973983009386716018500153794397119107877638289221923854572321669412643782956273049639490840556643161754378665820422374876502371738348840)"
"(13, -23)","(-550330709774396831051701491443978010779525840467089559053258906047744646210080622739871800094400592296475953472692579709966491930321118473571313445381672325712859508254006437413050643525378234615594647333315162822448048, -246115375432251853353555958537917828325591173187547857674131328517254026960398613627792776234496938222840499797851954388954913213509268496612432187116652649749054887053917059628317097036131258854680822741711878134074992)"
"(13, -21)","(-91172124470083578262683186680998627967099761584697650135373265398456059327357916776243425165700254299176116727406434232187186440807651814796968295366664423838925658005309769009922727796476850816910045099920395550890918, -40773413593635774455328326632728248304365767933555332978252196867826141560967416342079792776730989777044342431718296902888095971259684803766476189371957850694692574202347879900689168419402958829829624412833304027815746)"
"(13, -19)","(-32009994706961622496797015515939980201799530765195768595000635581599360635444276115942094673861454826294780059769953016229640978637959614011930661428437710378371919047412963712180275713825850248238309932311879488177337, -14315304824834929713940439365215256319121920303783463159806279535157549102076609689183155085617598738341134792635674040186365371452500113116743678801771541142842869434705660743081745025628635177414043061003004841101501)"
"(13, -17)","(-6771944835513558869125104860680316036142658965935160562629009661876559395962479424341129493170595966526940211253279421096978167652163693161985383510971888108743726555833780726561208465856626804021911120756331141509764, -3028505798417389917999194790731399279800060314837071305729526877483838185131642684366595976051082796242689361331354046612461954754910701063054652659959833225422653395541238483748702533090468493286623519431952685758124)"
"(13, -15)","(-505994947206446789853487860737090675004493989838731516609483389860627421081822926740448579031473252820257217947352424858798924873317061171265981938490858642069271030326784949134625752884542130061865896560590619751232, -226287819645006467158817809522497145135349284191045584069248364688945994953347076969308061437051920816243354535992505307419053960293632721323595983984871107724502947987003617846409989030591702170414117085701466023488)"
"(13, -13)","(-3144635689455296537678204255778589362344979016754474025581003448365158109740167809662031920890632980750912636485369763668110767743891282901728936600897911568984424562605006952873790902906790448206495596004445292722, -1406323833218792334354891685805070405957122606763414551909719419500769788599611184297369925684574900398015604056511914182587123844610694582528942184667035656824620065357481195309804107674067565300117292491863534918)"
"(13, -11)","(-11393282362081893475259900410014663851675474361490291829623366070349128450987374596017806234598091498631770731734545930907413732535065963794617745555721891261750451282990601862243944581772340213283306935931508796118, -5095230769692893753012732196671531432090077302547032612357118227192321156807315772899007762998134901910289325626572987128409652292433519159892331745288764257681329786399423281453774914865389811435509195587941096366)"
"(13, -9)","(2224467996092974322346228379195711353882349604438831221780502965726691507923736822819919133864018599121987801225300752022162114595932397825784608930092176018843953509267720581678158628753997207504919910385263563712, 994812330608910005206561055804605027729667318904409127019200840314738101548840926396990833744674433091443351582598447073009287466526038869060226504908011167204451371711890186765909854855326496035206573184311569216)"
"(13, -7)","(-91554451152446492399862904913630837578824606084204450717069427842339306683497470493264596020619449755589385070367620859822390232417971814502570290493304976654938633252184718401545304216129535164992039332142402680, -40944395357765710479299727121116345206887655586970845099963526021025125893807128681806500191524609351217800561747101443107550643955763264398773782229857199456471203180030680858715203890502094340933471832861415640)"
