"(v, u)","a(v, u)"
"(10, 8)","(688764791343449296504613612532026306318793397455766051606275707995944712188573619191723231370085492432228634634640394341763714321356725226790274007403151666716991184992100, -308024978790483856544366265831109120827362075959938798168524694509196484961865778039774118994039514221043492376223981467770118779479528646371525048540339123170779492440000)"
"(10, 10)","(-310995937483666048377831565567994070071632118518360522120798476230112509473963073861260104665099304877116540835913386686601955231150100684331077712771147795325767260415000, 139081611387950435190769545526635801632192048793446731558273623507826374614956254600949456687480582691962136869710723457886878485911713236769236011107576686117189246885000)"
"(10, 12)","(-35367633807736126469145068062860258917354248220377126594241387381878540728151397675597555733930174670950303770595331025778006549725782221945828579830191563926873829676652100, 15816886679483541245431129629933211158303848307807514697343444820142835477278261965984672043736255756811665965779172560111216873888790348863143004404760322284998481556100000)"
"(10, 14)","(782728466700428531787626487172976284386396685457158444003701530618191469280402923420848533204821821251865517614480066302987341779737692771956936097974899421052015952355924000, -350046811893267742970092666053852240802995360542618167570708859781856367314909826492104932760277958409438230033157951866796687820076060852055185042984079550507445243250020000)"
"(10, 16)","(-6522649239864167683574982804717048762934454105966265844605915923621668703656100396939921464398486096937768034451122210528238080492555669568262428017687970670122718662077121916, 2917017418744722014075105539028578423605528645608621989336177524975043095293795231978438967228650085027110544503204218944006015421631518241042525485228181418791718815736668160)"
"(10, 18)","(50271227176095915781735264833061650397491056247389283807176019821670347898624211088266494290859933255995155640079753285261204528823189485052318591814405802516653444471458437600, -22481976255617051705696945171097015844908340433464306200927354220366968950191017877838899261804424398025492305845217903200510662561846128400903186688073254879276089954260260000)"
"(10, 20)","(-5609113613111636600104356820497331280956392865192929826367389253226928751333239572686243860605301133046687531551925273249635772536205974844277524250648722604483400680685374550, 2508471866487415023475227042066336496640323867745965448752488212287940177582228097393049746604920283895317642472644153959307467659750310689773188647805183190384550356233027600)"
"(10, 22)","(51073100232085580645295057078115494678249572817257749106282195561149011644325387212555666598276337448711281563857886073730600197086369395892383469409077374841695117521523235800, -22840584788120728812812924488179879671493576046454079826626338478729136642124499965777105068950076886957035469616496220147185290411048463780444651144594704239499449300459091000)"
"(11, -23)","(12448340607159679242224556388810754884507272838591823838400396538426982668778185040804089583917817530924696677480878556069996346532527365822164754523626762066643993696982765676700, 5567067160936009610396056298365492037134485023758374287959637525226144988230714330175093363244674146217055970380613524343750802224665253312572306806452039856498263904949237090100)"
"(11, -21)","(4841261981541196456479164917857215899331065949396508260177584557950851241880623537485651300853774783565721037113007391259835402403696848426749971459359655771903457921742591252514, 2165078177522289471718136791051762895869718405263192237541629672799614078296425745633886863564806366355258995772948619134741655159744042848033968184655589668069870894718790519786)"
"(11, -19)","(-2313659830988041912007108113270911366470807848618328141095603946471452262906873257263721449137471989293516905095086721927265877626087713354878784586680996274498776926960736834306, -1034700131779987226779311955308165314101092166752696317534969132799952816570309496955335173399279676687847562316007337614532457501373516945981198898275026871510004816829061129846)"
"(11, -17)","(385651701619760457770094968843929896797506231418170239117657475647384747870770819244993521499702102116092902358406743153787226574368021368151920313419637674463648449176312338800, 172468684092050027380558299293332285313839142999135866363031365320333247012959144735184817333673873297495930538834023296442177268753965710964164933488555228199445212826491895600)"
"(11, -15)","(-11126435372906767659035065728333944252480471389782575380022190106641189679261427680555810335889213667460003025617512765787629719659154177789241629867784254524800764312223739000, -4975893168215550865217785965732745461587849119235521484610703038562279471324385122953033368858798869153725859545922780019614781873295152691557752086960162572679743655647913000)"
"(11, -13)","(-4376216186720722678012343249579055331775846433392990472772956013609597480624989379484920939037766297321534292517797215052475783696717588499844019769318100189074567416046065650, -1957103375548489676396879321447720354444289113620030054367369660125369626237869294004981781548267004628513066991984969255445793409686747045924987533722484618072261251265467450)"
"(11, -11)","(-266108928191098228584149890572191394484743506030882810498481938090801007912008488105064800762289237390149053259447499048249444252620479297637791047761612796440209765627149232, -119007530570981157069409478274171717120610941097348518833349198434254671694793556980362743428729758433864196866157671067813194234990096050311592264326386030750756202832414608)"
"(11, -9)","(-139115672555834615458657874415567896605568750465551785503006261470156834281792403854821805196992610697790132150911147639405179039339266493942732380615401863845471460814817876, -62214420114089843998698075125162789343436955039300411611227347143036279737270165435165307883977943840121564634061547225465802336977995522540732453489559062963271966813908196)"
"(11, -7)","(3085441044814687548739876523447437751719417628805134414740797711509407707976610129657523400393137890974547162763502650414438755725666758423124059567591332333011779926900900, 1379851183256746877712324051152949336528350404948547093011934414506494872731831388582200450174216869881550450551137774456992017085903017392710624262993958377079559807708300)"
"(11, -5)","(-277262881809653012943240705909889539912412448872475592023789078240900922715316687945169467868871954635261937174186188360771518135915723874574503078441886972404348647893500, -123995746298355542046796827755159778600389735717395449629658317472068696349790105652080822680528644432850843602961687162757302971031868613459674525202220315101793867931500)"
"(11, -3)","(-14360140405447294127651250964735889898038423326542585795898549503736041208489514766800657538681554020107695881356314590895247705046550660531593044207469635718454301908250, -6422282123458259659534215839727339879630504224999070732793459042627524059143584188855520058051802838014124263326989763315721751921043307477491234961764721965935838458750)"
"(11, -1)","(1339346360402904817214989169391416205509453792003391034910219531587976482355543135440744237181364761943773161328388384988378519814728611738818446182122451254750400547304, 615787341692849443346367092131721945381165912665912654209277780640824390318070678538613754048861471928454837937000156964372505967140901949715694250453324740324934139656)"
"(11, 1)","(1339346360402904817214989169391416205509453792003391034910219531587976482355543135440744237181364761943773161328388384988378519814728611738818446182122451254750400547304, -615787341692849443346367092131721945381165912665912654209277780640824390318070678538613754048861471928454837937000156964372505967140901949715694250453324740324934139656)"
"(11, 3)","(-14360140405447294127651250964735889898038423326542585795898549503736041208489514766800657538681554020107695881356314590895247705046550660531593044207469635718454301908250, 6422282123458259659534215839727339879630504224999070732793459042627524059143584188855520058051802838014124263326989763315721751921043307477491234961764721965935838458750)"
"(11, 5)","(-277262881809653012943240705909889539912412448872475592023789078240900922715316687945169467868871954635261937174186188360771518135915723874574503078441886972404348647893500, 123995746298355542046796827755159778600389735717395449629658317472068696349790105652080822680528644432850843602961687162757302971031868613459674525202220315101793867931500)"
"(11, 7)","(3085441044814687548739876523447437751719417628805134414740797711509407707976610129657523400393137890974547162763502650414438755725666758423124059567591332333011779926900900, -1379851183256746877712324051152949336528350404948547093011934414506494872731831388582200450174216869881550450551137774456992017085903017392710624262993958377079559807708300)"
"(11, 9)","(-139115672555834615458657874415567896605568750465551785503006261470156834281792403854821805196992610697790132150911147639405179039339266493942732380615401863845471460814817876, 62214420114089843998698075125162789343436955039300411611227347143036279737270165435165307883977943840121564634061547225465802336977995522540732453489559062963271966813908196)"
"(11, 11)","(-266108928191098228584149890572191394484743506030882810498481938090801007912008488105064800762289237390149053259447499048249444252620479297637791047761612796440209765627149232, 119007530570981157069409478274171717120610941097348518833349198434254671694793556980362743428729758433864196866157671067813194234990096050311592264326386030750756202832414608)"
"(11, 13)","(-4376216186720722678012343249579055331775846433392990472772956013609597480624989379484920939037766297321534292517797215052475783696717588499844019769318100189074567416046065650, 1957103375548489676396879321447720354444289113620030054367369660125369626237869294004981781548267004628513066991984969255445793409686747045924987533722484618072261251265467450)"
"(11, 15)","(-11126435372906767659035065728333944252480471389782575380022190106641189679261427680555810335889213667460003025617512765787629719659154177789241629867784254524800764312223739000, 4975893168215550865217785965732745461587849119235521484610703038562279471324385122953033368858798869153725859545922780019614781873295152691557752086960162572679743655647913000)"
"(11, 17)","(385651701619760457770094968843929896797506231418170239117657475647384747870770819244993521499702102116092902358406743153787226574368021368151920313419637674463648449176312338800, -172468684092050027380558299293332285313839142999135866363031365320333247012959144735184817333673873297495930538834023296442177268753965710964164933488555228199445212826491895600)"
"(11, 19)","(-2313659830988041912007108113270911366470807848618328141095603946471452262906873257263721449137471989293516905095086721927265877626087713354878784586680996274498776926960736834306, 1034700131779987226779311955308165314101092166752696317534969132799952816570309496955335173399279676687847562316007337614532457501373516945981198898275026871510004816829061129846)"
"(11, 21)","(4841261981541196456479164917857215899331065949396508260177584557950851241880623537485651300853774783565721037113007391259835402403696848426749971459359655771903457921742591252514, -2165078177522289471718136791051762895869718405263192237541629672799614078296425745633886863564806366355258995772948619134741655159744042848033968184655589668069870894718790519786)"
"(11, 23)","(12448340607159679242224556388810754884507272838591823838400396538426982668778185040804089583917817530924696677480878556069996346532527365822164754523626762066643993696982765676700, -5567067160936009610396056298365492037134485023758374287959637525226144988230714330175093363244674146217055970380613524343750802224665253312572306806452039856498263904949237090100)"
"(12, -26)","(24564543936308536350127824216138189480212491324470813110372213489345825160209820859102323529257971707534386158042064721771538000353912457014912753445574749050483669075999032724824, 10985598015573230336123747778831411268547816087605084778810484865851374921054562748719343273527662041399641488574230573786118783598902593826932470387918424425504230376077077427552)"
"(12, -24)","(979188930925813468139095425846958572935728787573370055167613952659147687204805003505455686832824839638462180850661060194039712418251035914945889108808174570675578878411387821812000, 437906602473092999459155340505095536844214271225031548564362159899007753730661702154062258491363729468567816244928497439937354939318695881893006251351861064726314069957937968864000)"
"(12, -22)","(744693144724239089917835809835706217815306770404366189222144118631781944007535165537066722961378644180492423841434476132279856961302003304433943533498214242733106700290210704044600, 333036898796297497075323300040936857115067126477550326367469203332829832437430783715819712481334765865993682710517156906829334109077145676651742392066196534197460045911039639594400)"
"(12, -20)","(163445471066691786918525774985431542152346583424835826836576947737808944774279685425069231104369923130924399094303239284011098460506265375946278567652998257819310902869898074980480, 73095036783919579684259852087521565304063722096679945822540313898150277549446104707176501967116469714695637497487964109121228745401476303836218966835874972392489623166894564967040)"
"(12, -18)","(24333814792449899096629914090113069714101468000107991422081544382205888975616006937978019665971205460134459453476379500118731688194399931825952118382212208972042894414127614377200, 10882412805561582130890194790953399345990029862614818792716041578077339934794506341400053231577235628259555555954389030300719288403634824738170969516663212065302595334636966267200)"
"(12, -16)","(2168489291893750064568606773327155182339512006620098077263598913719113957147977035925574081930538793066921770747224719046363433667422016209152477938366863461947999749238200556000, 969777893030961762137133066642896713623822668359204781458180188823060540094725137136025949177962018983872251912194776481837517907087979544916961887858208236390018369161299968000)"
"(12, -14)","(611707020173487826625439784494409563452010049797813284882531458102270817928597787280668605186987348288663695841559558141888554584979440368675515367704108076540623300521971232904, 273563695884350795884118909363130883962395372346026342692917699954256309823342323286496479754762006525084585259377371154609069883000529395580931919535759853600475864336049970528)"
"(12, -12)","(-84743601438004792511855394739463046475773096034878276792605575302358273377168383606342079935087263130508364990692973922905022487510249396188571095797746586074793281489283958400, -37898490694705529197908537680790812714426771301055227849709911181701521457082475051865065139604156177985985625151183765652641360030506826381966471199747920294930798632818249600)"
"(12, -10)","(8358661381219224579012693537150921326746181673126114315831942254035100348665472524409811718397731642844788798350499217191055322810073734031398230650971475584915805227561356160, 3738107009861694585108533266102505950032472937190914689979666284312330119720348085629473605281496383785345874386733048052373458512866525193255237358349763091237889299183568640)"
"(12, -8)","(-23028945956730941891013162054313125329465744406417098646850324556954246298999901211565390616567041650454319253995866576107950256208115523025361714014671258624039475649970400, -10298857724066786641229998150380613767563449961014403542844664149126287023235469343820755643754127271663971576855550066907759981619704578089360571052008006238576539500614400)"
"(12, -6)","(-8884340564400411962734035443698136193680445866843868479601881499445003032703702405123272478874421211748204179125226796850342390820630642720177616330149332495600974036502000, -3973197977568365236488932054621218677906474263868323795662099678892993596430955054986572181014886620761368831904596099801595704813496046155109412091099384329313658590936000)"
"(12, -4)","(8525532110312816217328616520167518534615959836936382623709732307011561121329000711806914471610127939132131487694796139133317950616510301677801296362083693802329018560342784, 3812751625817239048044547521219278016754164319819817193566161037356914560532651466149690746792536771517842842888961388268976260112958271681813752186440988057878588442035968)"
"(12, -2)","(-291463295528673550290005619350693635281611624818953736455511294100989265711728338437582234008475186699158688097182067767246720088158019251191228301068548373810440955138200, -130265258001720964953434761377198339681803439520235794831184288105901520968294525441125730183399841966942440942802821476842629823949207506027743399525608503765296387400800)"
"(12, 0)",3511416348737846442929108852387191247005009203623771535230526343026742962537864864395205180917938929232271063196657067430396055226133063619445195621326583299874406700000
"(12, 2)","(-291463295528673550290005619350693635281611624818953736455511294100989265711728338437582234008475186699158688097182067767246720088158019251191228301068548373810440955138200, 130265258001720964953434761377198339681803439520235794831184288105901520968294525441125730183399841966942440942802821476842629823949207506027743399525608503765296387400800)"
"(12, 4)","(8525532110312816217328616520167518534615959836936382623709732307011561121329000711806914471610127939132131487694796139133317950616510301677801296362083693802329018560342784, -3812751625817239048044547521219278016754164319819817193566161037356914560532651466149690746792536771517842842888961388268976260112958271681813752186440988057878588442035968)"
"(12, 6)","(-8884340564400411962734035443698136193680445866843868479601881499445003032703702405123272478874421211748204179125226796850342390820630642720177616330149332495600974036502000, 3973197977568365236488932054621218677906474263868323795662099678892993596430955054986572181014886620761368831904596099801595704813496046155109412091099384329313658590936000)"
"(12, 8)","(-23028945956730941891013162054313125329465744406417098646850324556954246298999901211565390616567041650454319253995866576107950256208115523025361714014671258624039475649970400, 10298857724066786641229998150380613767563449961014403542844664149126287023235469343820755643754127271663971576855550066907759981619704578089360571052008006238576539500614400)"
"(12, 10)","(8358661381219224579012693537150921326746181673126114315831942254035100348665472524409811718397731642844788798350499217191055322810073734031398230650971475584915805227561356160, -3738107009861694585108533266102505950032472937190914689979666284312330119720348085629473605281496383785345874386733048052373458512866525193255237358349763091237889299183568640)"
"(12, 12)","(-84743601438004792511855394739463046475773096034878276792605575302358273377168383606342079935087263130508364990692973922905022487510249396188571095797746586074793281489283958400, 37898490694705529197908537680790812714426771301055227849709911181701521457082475051865065139604156177985985625151183765652641360030506826381966471199747920294930798632818249600)"
"(12, 14)","(611707020173487826625439784494409563452010049797813284882531458102270817928597787280668605186987348288663695841559558141888554584979440368675515367704108076540623300521971232904, -273563695884350795884118909363130883962395372346026342692917699954256309823342323286496479754762006525084585259377371154609069883000529395580931919535759853600475864336049970528)"
"(12, 16)","(2168489291893750064568606773327155182339512006620098077263598913719113957147977035925574081930538793066921770747224719046363433667422016209152477938366863461947999749238200556000, -969777893030961762137133066642896713623822668359204781458180188823060540094725137136025949177962018983872251912194776481837517907087979544916961887858208236390018369161299968000)"
"(12, 18)","(24333814792449899096629914090113069714101468000107991422081544382205888975616006937978019665971205460134459453476379500118731688194399931825952118382212208972042894414127614377200, -10882412805561582130890194790953399345990029862614818792716041578077339934794506341400053231577235628259555555954389030300719288403634824738170969516663212065302595334636966267200)"
"(12, 20)","(163445471066691786918525774985431542152346583424835826836576947737808944774279685425069231104369923130924399094303239284011098460506265375946278567652998257819310902869898074980480, -73095036783919579684259852087521565304063722096679945822540313898150277549446104707176501967116469714695637497487964109121228745401476303836218966835874972392489623166894564967040)"
"(12, 22)","(744693144724239089917835809835706217815306770404366189222144118631781944007535165537066722961378644180492423841434476132279856961302003304433943533498214242733106700290210704044600, -333036898796297497075323300040936857115067126477550326367469203332829832437430783715819712481334765865993682710517156906829334109077145676651742392066196534197460045911039639594400)"
"(12, 24)","(979188930925813468139095425846958572935728787573370055167613952659147687204805003505455686832824839638462180850661060194039712418251035914945889108808174570675578878411387821812000, -437906602473092999459155340505095536844214271225031548564362159899007753730661702154062258491363729468567816244928497439937354939318695881893006251351861064726314069957937968864000)"
"(12, 26)","(24564543936308536350127824216138189480212491324470813110372213489345825160209820859102323529257971707534386158042064721771538000353912457014912753445574749050483669075999032724824, -10985598015573230336123747778831411268547816087605084778810484865851374921054562748719343273527662041399641488574230573786118783598902593826932470387918424425504230376077077427552)"
"(13, -29)","(4680406021076445864396650940895628060349365059604974996197314255070851578201256741337174228991136007195653542681738067315252954726319824703008360814462905125746407032320468577338517, 2093141205085249274139380193821339472076634726539658026668634353841294358117322257008027749545771440101049519427070887169747059830223021972684064125857814821529066587216604546043831)"
"(13, -27)","(2133048641883633952390611628026299576084566832259409949471189070608439658500096418074559336681845940057879572998954225523225930275103698956532229821471224235748442628468892228251550, 953928352513082114896722175139163833806819149930307913541993163546441399846692425314175535581905095803775934072915933717176558540511196979623729306374483513208271587530875788630550)"
"(13, -25)","(22692608203874927809103015848015788545662679327390620237280768714415862438735972425640934984226116577575217010577556159455696931888661649330972839464434394763946223196922862218965560, 10148442906126749030413799355093221441053429370813510925856718781129005303367436054629063826183780509821100952035564590600409520399602870916528476272609346923833107797112890151364200)"
"(13, -23)","(22164371970946042918449411248071091457579870636765638960198429931672866217081016152760392113851295753078543190151514361836156183400639719444459322800391763936643268410122803492882800, 9912208481125269140654294400681362994726220071191226836751792112406190705869671199326511717452200991011353610200386072111769932490158972287868828827772605841201952168624226091921200)"
"(13, -21)","(5383148578357072917623177450789654930977786294146801967205732574919946153649144648834596895793587594841329612552601432646253285609204155162193563692716995213593803427276335822682134, 2407417230837553643250740471355975821395121545376545879859893021378001838302887504934799945354142273722401786555077632979822094771594491664797937786619689442908428221750216101879058)"
"(13, -19)","(1013382797858688875015342024071545770197636489061763812211424786290694015732975389923852870404663050094316976049288814045978456249369498278338271256663402042731714864631499220806721, 453198564648191329103206960951109464232066104588931329833175301395765300076061438491814595158711201235785031749520650207202379459983403284495623583762901512180766665497041539739493)"
"(13, -17)","(269456590351879327090523313278862463007871865881295123700912622088570945717136934784224071130117061978195746911542959619763966610299272208591029197348063260835374536109894572232900, 120504650602423230512568919787742865709748274055309731707226972410298665357661010188241403136568410948772144261955107006539612542819778616668697963303966069715694149464387242113900)"
"(13, -15)","(-1536566545486161146727702940285956320020008997394276966665554939145135429216726458869985456107666322152779591347600773612941194848769208933353150415770181179444909402699980427840, -687173449531815792831126491887954040030447151363173045539079642085505720136943181427647262648449451731392040972254735000331203956292513819651268688984616068881223271871398538560)"
"(13, -13)","(3338689628556783005587059362258049377809799036099294758853929869772489139191420673423517513947013982634688868664797856721365752906421482695218288021956835734590762201379725896450, 1493107393045297974944405298673225043463745514943920466592037768920146411175004438154563055171050708376323811376090212552873836905620935279350043384700101964187982077923461402550)"
"(13, -11)","(77498850755832844573282098965917229455784256376888217491259121148278030154903325453775640481888416641436614925432299712622861822058190124599321825744677827515089472876930672454, 34658539693630228348683331527727426048488242076941733916316745160993098510096867917962605666584994899901240997166841884398739632016486328318824445273905975912669236582045660638)"
"(13, -9)","(-37902044995765691168055776935273482604503892515306008265954245600786840291278460454491280843117364646634626875321286617701605555598105575364996020005260300834536603803965493056, -16950309819417678476960943058194449880217660714151904130199069511123736454437539159369229568561450577503508200983408059837916120918418850936095759339690432460514098453974866368)"
"(13, -7)","(5712507362960761720441220078720635912608903993128895766561008422777225686413465522728139161593151206048561778869309500755539452956434569639566522412759719052848391902027699000, 2554710958206427930410924065667352985444766758581590992371336892607094765313419914183879130384942899356068070220958058125361973417032003634815831082872066121867495503568015000)"
"(13, -5)","(-489783088098527680877451551776456405887241717741912968901980443545480280321414376984259974462282671454571765082374579658888604089608370897462642634569787553273576092890289540, -219037601983579490340600933703695119673758966019705756426298879100309147903260029079669557458979911101660129290161275646182806928420053123374266107241607004987435260475962220)"
"(13, -3)","(23974668987221793765835505708823614419599730474463994728580480310252053293020266045098947422339693213949871246758171602262439016701746688172145906869364099720273175710244400, 10717265910191152853443122360019387730737664943177950805647351725674510815656698794213507490164114135862180400038767961367437708501978162514517920737810766087898267789775600)"
"(13, -1)","(388392999654171095527220132744625983344603875754761856591276604496508878563320403875949604655512943444387639391762935626407007073335532133049206127510940738218127939316924, 224899921809250912031830826661635858179715595020006015961902636533026766955770810876469727494021677470354456570712282260834493601299692912924639038236899721695234632843028)"
"(13, 1)","(388392999654171095527220132744625983344603875754761856591276604496508878563320403875949604655512943444387639391762935626407007073335532133049206127510940738218127939316924, -224899921809250912031830826661635858179715595020006015961902636533026766955770810876469727494021677470354456570712282260834493601299692912924639038236899721695234632843028)"
"(13, 3)","(23974668987221793765835505708823614419599730474463994728580480310252053293020266045098947422339693213949871246758171602262439016701746688172145906869364099720273175710244400, -10717265910191152853443122360019387730737664943177950805647351725674510815656698794213507490164114135862180400038767961367437708501978162514517920737810766087898267789775600)"
"(13, 5)","(-489783088098527680877451551776456405887241717741912968901980443545480280321414376984259974462282671454571765082374579658888604089608370897462642634569787553273576092890289540, 219037601983579490340600933703695119673758966019705756426298879100309147903260029079669557458979911101660129290161275646182806928420053123374266107241607004987435260475962220)"
"(13, 7)","(5712507362960761720441220078720635912608903993128895766561008422777225686413465522728139161593151206048561778869309500755539452956434569639566522412759719052848391902027699000, -2554710958206427930410924065667352985444766758581590992371336892607094765313419914183879130384942899356068070220958058125361973417032003634815831082872066121867495503568015000)"
"(13, 9)","(-37902044995765691168055776935273482604503892515306008265954245600786840291278460454491280843117364646634626875321286617701605555598105575364996020005260300834536603803965493056, 16950309819417678476960943058194449880217660714151904130199069511123736454437539159369229568561450577503508200983408059837916120918418850936095759339690432460514098453974866368)"
"(13, 11)","(77498850755832844573282098965917229455784256376888217491259121148278030154903325453775640481888416641436614925432299712622861822058190124599321825744677827515089472876930672454, -34658539693630228348683331527727426048488242076941733916316745160993098510096867917962605666584994899901240997166841884398739632016486328318824445273905975912669236582045660638)"
"(13, 13)","(3338689628556783005587059362258049377809799036099294758853929869772489139191420673423517513947013982634688868664797856721365752906421482695218288021956835734590762201379725896450, -1493107393045297974944405298673225043463745514943920466592037768920146411175004438154563055171050708376323811376090212552873836905620935279350043384700101964187982077923461402550)"
"(13, 15)","(-1536566545486161146727702940285956320020008997394276966665554939145135429216726458869985456107666322152779591347600773612941194848769208933353150415770181179444909402699980427840, 687173449531815792831126491887954040030447151363173045539079642085505720136943181427647262648449451731392040972254735000331203956292513819651268688984616068881223271871398538560)"
"(13, 17)","(269456590351879327090523313278862463007871865881295123700912622088570945717136934784224071130117061978195746911542959619763966610299272208591029197348063260835374536109894572232900, -120504650602423230512568919787742865709748274055309731707226972410298665357661010188241403136568410948772144261955107006539612542819778616668697963303966069715694149464387242113900)"
"(13, 19)","(1013382797858688875015342024071545770197636489061763812211424786290694015732975389923852870404663050094316976049288814045978456249369498278338271256663402042731714864631499220806721, -453198564648191329103206960951109464232066104588931329833175301395765300076061438491814595158711201235785031749520650207202379459983403284495623583762901512180766665497041539739493)"
"(13, 21)","(5383148578357072917623177450789654930977786294146801967205732574919946153649144648834596895793587594841329612552601432646253285609204155162193563692716995213593803427276335822682134, -2407417230837553643250740471355975821395121545376545879859893021378001838302887504934799945354142273722401786555077632979822094771594491664797937786619689442908428221750216101879058)"
"(13, 23)","(22164371970946042918449411248071091457579870636765638960198429931672866217081016152760392113851295753078543190151514361836156183400639719444459322800391763936643268410122803492882800, -9912208481125269140654294400681362994726220071191226836751792112406190705869671199326511717452200991011353610200386072111769932490158972287868828827772605841201952168624226091921200)"
"(13, 25)","(22692608203874927809103015848015788545662679327390620237280768714415862438735972425640934984226116577575217010577556159455696931888661649330972839464434394763946223196922862218965560, -10148442906126749030413799355093221441053429370813510925856718781129005303367436054629063826183780509821100952035564590600409520399602870916528476272609346923833107797112890151364200)"
"(13, 27)","(2133048641883633952390611628026299576084566832259409949471189070608439658500096418074559336681845940057879572998954225523225930275103698956532229821471224235748442628468892228251550, -953928352513082114896722175139163833806819149930307913541993163546441399846692425314175535581905095803775934072915933717176558540511196979623729306374483513208271587530875788630550)"
"(13, 29)","(4680406021076445864396650940895628060349365059604974996197314255070851578201256741337174228991136007195653542681738067315252954726319824703008360814462905125746407032320468577338517, -2093141205085249274139380193821339472076634726539658026668634353841294358117322257008027749545771440101049519427070887169747059830223021972684064125857814821529066587216604546043831)"
"(14, -30)","(255908553084193996273997707236959265182078400245619878087023731361030325966222713936912878142898131870142242352604399089262893209761199952639295924474518129436867644592414675196914000, 114445784143974247595680762450392884825445692314292068481560814617366369376027190932374071645235438018521488043551072342087571876657156706212099216645081199832678056138899298012614000)"
"(14, -28)","(-187994480403566255867643702647499338047716364803310714717204924071613968069547180760686070354225837905267552398310134801048943788296282361142239915667536892123831746141690180312116500, -84073687515425249126185032303937694485445935740671726145777733519487090585779002817429402903722487431423293434076289263244183421629019960491414538563596910036693235158345991870188000)"
"(14, -26)","(-206585172907167060719031703864294829939838775694015852293536072127681201123243374067330001114522689695391812161770935936175414074224475509717721234111603884795982662017100440901516000, -92387697952794679822590212412117163373683906824853700714117919823527377202849641607530324101668669157904457359431066097437221669987753913176569645652865162229141273248304463495036000)"
"(14, -24)","(154779314323983595511441143872927440203809056155658249062242141382017065712152441191998133595099428269143378186254566222549714484679474156956759179308557490798376835973923698086286804, 69219413667846845502571661105961736509730299026271312397811135120360803207762555094363457286384368622954996775587044567807857050990487981539159524870091259952306537588776720197823616)"
"(14, -22)","(150818607108573414215213576378260087135592156492053362269223772097612942035360119300364210211801443503221089342249725993501251924521205831265159036630059608315003994658350473703545600, 67448131553320631907968802564586157825201887405621951059905094867037107261954603840464103508576182217620544321211591977764159161204089796529667301745083321060050329296269759787884800)"
"(14, -20)","(44073863765073202327026944468874876372019948794722772054591129381513571000431922754794576246403356684530250092551243292477940764656648221734306150049357158960979767849624663119619000, 19710431081953700355006409576840241846817770284401460169460731624556426523444158787159302672369671159526314031906696780729049974737301346377726233496269865661221909390409104851016000)"
"(14, -18)","(6003518125251223655733149694264459785185219956569896060126412599875136581600181105147074497518318108028909736873092173996699623431051815767371069712901647951766620870954932272431600, 2684854926442766559571209812338041049872726342211895258258538301391483915964958249275085091609695983183717597676325675807254643607886065477457793486436685023483709805997886368097200)"
"(14, -16)","(1130374864414426289618866456917489355251451918727530839858508330897715320163043642827679563032567647950459381642180541254114176740510829517484021909554948559320108263279284220065524, 505519007377553038671556177442327405612294153554546915865922140636297229509268009410913715730809974389117067497581104373956064354441815909684153207960493392628096887770543262807744)"
"(14, -14)","(166407278723065289190960595506884066179392526610945070887299863314527660640900499007136840099793621706246221780884219382616485185866064026515377337175847334603235668401373259390000, 74419597435105677490178844902693762932256158944682555935356118481068319395611005282325458796762776342631502500989855142551917384512807074523309460191891810993742856350720862410000)"
"(14, -12)","(-11766761988201951414689964306451691742091702903478674902461288889093881861320013933490720929911365209415293813926330345505306573544500171080793971400738366586677695724083892757600, -5262255936136040534015198135012111239972669417382831486986184548269317987205164793812397818696323333964599353809114836543757659990428813284196660904931094497155165800365920300800)"
"(14, -10)","(1277219414362597080234757407025869364912381857723383724373272665562949117157871626935448543703812871776084773052598521746299618799163064573924436709784664607140003450850976168000, 571189886538926952110799644124308438320970671927363507100385827420234638065224061232822694975420722400360266875078988678274569583368562929307833198864324230919378407723537096000)"
"(14, -8)","(-122375650782231049477201662624071986907962620430717622512410700591926057411062758579300961839921255896622372707512665754897657706586433050762840776116652560152170512080700262700, -54728054743530624779159104811450776995946778899126283656583493454251257059008293011413050195799473181099458338257788186176040023092317430608982007513982017060666853141484134400)"
"(14, -6)","(31810565654887693063041668651262828375924853354856026178955971187959425565856933406707411345195988693789829343439279923104727382017635041987172674789834940786536604593106172000, 14226115969800519898129297346659154629640792135547544410498401564144807065273974641734813436521886742843321392959768113410122713763262345688932058517261786948571760843295572000)"
"(14, -4)","(1950689639133380845089501679579713349883386941851648483988177695284066845764848574223616863902226903529838301796164897925660229732503600630139671930841156912005756965725363564, 872372089561593895819773850639541041144337427150970952040448725467899851533057965860531057287877136212371621598900267710394248178924054846417309354150401244653689161898237536)"
"(14, -2)","(-395713004820212049925142625998166635681322559640733094874218225868228069371189273865807875421615011713091207497886569751329539017884969404344273752567330772505716052232796400, -175740756737633954419498626948465112225010259876157932618373628860834994302077354890363905379077418917011024857473354645079140429550087535737140642287433679325845832721153200)"
"(14, 0)",16149065739159225712359904239834700973826874434865090007095956001460111733917425409932887849370394574701793706361989766445367055339907989441770584869003869645381556807272500
"(14, 2)","(-395713004820212049925142625998166635681322559640733094874218225868228069371189273865807875421615011713091207497886569751329539017884969404344273752567330772505716052232796400, 175740756737633954419498626948465112225010259876157932618373628860834994302077354890363905379077418917011024857473354645079140429550087535737140642287433679325845832721153200)"
