"(v, u)","a(v, u)"
"(10, -16)","(-887230651969484771929676574969029264874198083886314110634203181683187971942800358501109047309958619625125402187376566904770952644929045986378400127361603903091613324689539384797466802547454949969086513879900, -396781609905045123578768060314368950367213378215717604788524585020097227742298522110890596430887903685205716876453960822711896553306209173373774262135495042805356994677793891804287812250356486217437232432750)"
"(10, -14)","(51432102616584259619029412693482994406901474902545453025173315518101782877038050326831881656235738777736228875052418890225866059334395026968402648511353641613373758499368569162734968580559571432298836303420, 23001135535285441401758800673175500106717325469739291187876286379788845707126882740314400433553705006614884510477664026354475202307208986109273282475891321147595523750838384027063212106004334496276865736300)"
"(10, -12)","(99579659422055142659432731996006276290800052191698129103718767793927590641242441421842896022473706609514695002797664142746809212598164704524771056594847189001911397716006784443690919464846179546570689239536, 44533377528798543956000553921027950707025309482564573232653141005156282833517226005066729206668780659231473316311275500635348448578099996052052731035625627177288252221673865411886552534911750896529324248240)"
"(10, -10)","(-1788816307764871146222605847614946123141693805691980131935788766217937457994464265742733154079960189284645616864180061085416595562350312780790085617194903972057049250524819868397728835404139071898915573125, -799982972684487354347420719785624125921072915615816782231455187286929285837107185568656485179346908463233493366779900812348446200199765664222720719643511040563072166514223385286048655976037031390608514375)"
"(10, -8)","(215491421768336741993560616224635477277987734989302385348995766648918173560163916940657127970558792371129354140367582505565052050324244582205949036381525436903105661157620843291677844626926026504254758776, 96370693528415015895943841260890545357690376558412499507996200097172615196375751687034653210588265227875685012866847029518360432933700042917136691578313675387564691284110686071120224465626397767001010610)"
"(10, -6)","(18263282994017604295467457182598600172865916665194745012851366008050505318862003575358073131785342296594331789796205916175815605714228827227630568361212463491350568677271429128352746684368134633528397870, 8167588452512368448078618635674250120724547748872012770830532844229924895823800559639354363826349595635025880406770547718347174634821646694058793111732103784970014963679328167400750930806120612562702950)"
"(10, -4)","(147910052312779835099506728003054890123681348447062954930431042292686869363296056566542360263956722401964644836506948011973748732999339319051845176483669096017882960475430177818545878747889289337159760, 66147464199979514810899290168814215418896284243946481133820957560582703183473227681977481644732011852388713239593617984623713689530808850183435281002191899733402040920362024833039254728418036486790800)"
"(10, -2)","(38773737511398339569842475187937651254494890385417209683626293720503184388347484894994520453667932995750061583470340451862577889362184577244578044388965895669742491944472546051776335837665514860202744, 17354652115701430870817600037706501877603448559282815364429958445421118968005800122373145969911843722148731871004223048236843773063082243776614910826870105159608476631187216339628710396011707488594600)"
"(10, 0)","(0, -717951360835709455108255592550697326270367190615985572076527997486833411937378541703595173150960464902375813411066161686999883451383148917428662972643408484169743306368701698037059063615431099045500)"
"(10, 2)","(-38773737511398339569842475187937651254494890385417209683626293720503184388347484894994520453667932995750061583470340451862577889362184577244578044388965895669742491944472546051776335837665514860202744, 17354652115701430870817600037706501877603448559282815364429958445421118968005800122373145969911843722148731871004223048236843773063082243776614910826870105159608476631187216339628710396011707488594600)"
"(10, 4)","(-147910052312779835099506728003054890123681348447062954930431042292686869363296056566542360263956722401964644836506948011973748732999339319051845176483669096017882960475430177818545878747889289337159760, 66147464199979514810899290168814215418896284243946481133820957560582703183473227681977481644732011852388713239593617984623713689530808850183435281002191899733402040920362024833039254728418036486790800)"
"(10, 6)","(-18263282994017604295467457182598600172865916665194745012851366008050505318862003575358073131785342296594331789796205916175815605714228827227630568361212463491350568677271429128352746684368134633528397870, 8167588452512368448078618635674250120724547748872012770830532844229924895823800559639354363826349595635025880406770547718347174634821646694058793111732103784970014963679328167400750930806120612562702950)"
"(10, 8)","(-215491421768336741993560616224635477277987734989302385348995766648918173560163916940657127970558792371129354140367582505565052050324244582205949036381525436903105661157620843291677844626926026504254758776, 96370693528415015895943841260890545357690376558412499507996200097172615196375751687034653210588265227875685012866847029518360432933700042917136691578313675387564691284110686071120224465626397767001010610)"
"(10, 10)","(1788816307764871146222605847614946123141693805691980131935788766217937457994464265742733154079960189284645616864180061085416595562350312780790085617194903972057049250524819868397728835404139071898915573125, -799982972684487354347420719785624125921072915615816782231455187286929285837107185568656485179346908463233493366779900812348446200199765664222720719643511040563072166514223385286048655976037031390608514375)"
"(10, 12)","(-99579659422055142659432731996006276290800052191698129103718767793927590641242441421842896022473706609514695002797664142746809212598164704524771056594847189001911397716006784443690919464846179546570689239536, 44533377528798543956000553921027950707025309482564573232653141005156282833517226005066729206668780659231473316311275500635348448578099996052052731035625627177288252221673865411886552534911750896529324248240)"
"(10, 14)","(-51432102616584259619029412693482994406901474902545453025173315518101782877038050326831881656235738777736228875052418890225866059334395026968402648511353641613373758499368569162734968580559571432298836303420, 23001135535285441401758800673175500106717325469739291187876286379788845707126882740314400433553705006614884510477664026354475202307208986109273282475891321147595523750838384027063212106004334496276865736300)"
"(10, 16)","(887230651969484771929676574969029264874198083886314110634203181683187971942800358501109047309958619625125402187376566904770952644929045986378400127361603903091613324689539384797466802547454949969086513879900, -396781609905045123578768060314368950367213378215717604788524585020097227742298522110890596430887903685205716876453960822711896553306209173373774262135495042805356994677793891804287812250356486217437232432750)"
"(10, 18)","(-36482661560115956126518423934561407429849311960951294437036895043541044992862685343941500711840819096507327410642893088476341987603736520975982003559718010135125509964834226513904198336315324539240107448832676, 16315542249707561649314758434687847801747970388463020197226757597958185021925100265834928018960796159054861905628138873888352964395663173464851129394277939445428649032866646350287238420361343424617836459272460)"
"(10, 20)","(60733126198639939685698941338870933139873384633432959127307927098811128045984702878600513716176539365902716358261874231878220391291421154277470161282548425621742639288267534719715230636201485582138144330895200, -27160679733246460157840226943968340199006536899137826189268204792944568581877590245143413476329963692544673250407594188257475327279536904695909292689814880170862640366263203817698078230241173250486181689094400)"
"(10, 22)","(-335184172055521041149442170894153596169893670218078229318630735134373091906037689398885867357469528080346456043110429833164749744085859369119871253419507811028759492204219839671338086643006891176907, 149898918739626092351351200681614873930799257737848029650886376539046717437617257042821999941880663317244261861446000523742194586736784040739775957176523510235063403055994703940088634260210894485015)"
"(11, -23)","(5193101654150086836351218316888360696914278800240078261993570058659470684789798598491628519402236547967836294647902314448895916399172610290163741846488379667499266714057470276574951586211467501087048658152346392, 2322425662549239405136769659513305814295670858332688693271316489182629640274514332995047795146979306228450374564642404508368982150515836502766744801442277180479458461884775722873802684752678744020857915886036196)"
"(11, -21)","(-1388752244875126245408848400012056666783883626275085771325725890772644224112630870274197304748676682790969264090317060074464853087675815488473802331361783272568218607284845023909150452316252348889897907674737845, -621068884689243244808933386972701437089182143131390476810502581285005296302095014281142766099886390485302519992908875061404067465957809935953498797804609167689385239492822157961580997342416499592599678900855105)"
"(11, -19)","(-78141339106280768230795235729617904457732363552708973573632191992117110688123627743816403261020564938320931563694324275404011801725030535743399230402795796946395829414013655209702119608516985387914979340839725, -34945869218901292312154905421114416675354564483278001455157645486958146019003920297785582398056856218650919445117457711488053989068165753051451048862397040508969963907038667528336349819136209419525528094617475)"
"(11, -17)","(-246616203883809447517509068013125097236638974681098518622828598297695402924220015800786724114947913680707940820790658084479067062996616072455702488513786438165660098539240122023208116047434608840762603264777948, -110290119247429114406527234759937340847678685503721285594893557927586902275993826617666467403434292368889282854241345147717168766700823381068385742500886080616446900590849776503040429408152606891581187181413316)"
"(11, -15)","(-44149399827230571169177153944802053112127768202880215060865795420597275689478656031042178275635384669850753354345440627265382029805274818205416411630161474641861280949817586446704929766548655964447530727668500, -19744211835901005584623054991190844373289978662279457917287977714053497544572643943196908244490725544910765480792976072718333304896631847646421120275523052879814308134491641807801304871966297015976159251689100)"
"(11, -13)","(2097927332202203101667831644966940256575748721779382815552416115108128347165773873872356150771004857547706460384331514120947427224387390342901225035527849808069978967871214532657692133784724738871128921854661, 938221625331781941787793716595432324241596032089580744605986362839869179066993549006062735994944155299897520059202499009330682677335522383952096881061982347523684643518705836506960123394649521160150346096893)"
"(11, -11)","(-23497145831560399577298301584954212416162080387457413234381047559168107956071886137125405445250727420741913661541650075935397073089019166732378504580916549058943809859165034684181601496769502617897949967160, -10508243071318975355008009316450471984068204158647797087709177184232241139523494129101533942511692181835204484176007548888845410542173397966982078527575420264056880820980400421978501684719798494477034872040)"
"(11, -9)","(-14804403069254429593122268933005558945384755184906481215169458079578399483349899056811650535684621433679948643939021360331747570977777641894423833645372920912447368065985296215874812804504847011423812012160, -6620730325831980634062916657284709530622163830434145842922641256584083790283984371083367909767049116860880891763424146097254035128735794277899633860716570271253965526745073996419925474224536951867125808660)"
"(11, -7)","(1097049843306037419378074486582456642995496034286395764342400201382448340330670195277419291913247580733550195212589113630609391828821787845972756150969490688806392570283734827037549185657715701181446371756, 490615604882339651713317610575200810554896474876585480661751892374440194168280450098494315772222865467828904415219616442896836263098291517625405812261574926806697608742724724865061606148539139351801417072)"
"(11, -5)","(118045199255833177328808806101124212295873464712961222777722113628014030998912297605075379699214507094024881634827973138751965250421492930116557278177784655513569906175607621706398601532472728197660235750, 52791416236122245096514611078745186129395716896021786325040400235088238026044264345788094868544211751368255033673929850938943500089014284486644827024622007464502329962199488772206577167555186330304691350)"
"(11, -3)","(5940553342560884695838315783509028969431671722727820536622308315265219949461587524623511920370950181889875646628945843976425296969587793562993005520717077162445759707109417532286695791533519093835085655, 2656737104709430695047156297761860662402842821939007073861815173124391310685150436103492352302297003715361568994662286413912394105918509360121826800516371235767120879739199417998458118022308824723322905)"
"(11, -1)","(234640157863367120777982396690145282006286035711121064187883380991045596196986412998624462444776745567370368783715810907293767107962714399630799410201550290855052086561217317761377842060889024246469320, 107066717271021951177960494739351415283168165289789010623522824844992283516417122512123280725320564178832165568255176076356614469765076364036041526168421439659601019232129917800390392099199253020143280)"
"(11, 1)","(-234640157863367120777982396690145282006286035711121064187883380991045596196986412998624462444776745567370368783715810907293767107962714399630799410201550290855052086561217317761377842060889024246469320, 107066717271021951177960494739351415283168165289789010623522824844992283516417122512123280725320564178832165568255176076356614469765076364036041526168421439659601019232129917800390392099199253020143280)"
"(11, 3)","(-5940553342560884695838315783509028969431671722727820536622308315265219949461587524623511920370950181889875646628945843976425296969587793562993005520717077162445759707109417532286695791533519093835085655, 2656737104709430695047156297761860662402842821939007073861815173124391310685150436103492352302297003715361568994662286413912394105918509360121826800516371235767120879739199417998458118022308824723322905)"
"(11, 5)","(-118045199255833177328808806101124212295873464712961222777722113628014030998912297605075379699214507094024881634827973138751965250421492930116557278177784655513569906175607621706398601532472728197660235750, 52791416236122245096514611078745186129395716896021786325040400235088238026044264345788094868544211751368255033673929850938943500089014284486644827024622007464502329962199488772206577167555186330304691350)"
"(11, 7)","(-1097049843306037419378074486582456642995496034286395764342400201382448340330670195277419291913247580733550195212589113630609391828821787845972756150969490688806392570283734827037549185657715701181446371756, 490615604882339651713317610575200810554896474876585480661751892374440194168280450098494315772222865467828904415219616442896836263098291517625405812261574926806697608742724724865061606148539139351801417072)"
"(11, 9)","(14804403069254429593122268933005558945384755184906481215169458079578399483349899056811650535684621433679948643939021360331747570977777641894423833645372920912447368065985296215874812804504847011423812012160, -6620730325831980634062916657284709530622163830434145842922641256584083790283984371083367909767049116860880891763424146097254035128735794277899633860716570271253965526745073996419925474224536951867125808660)"
"(11, 11)","(23497145831560399577298301584954212416162080387457413234381047559168107956071886137125405445250727420741913661541650075935397073089019166732378504580916549058943809859165034684181601496769502617897949967160, -10508243071318975355008009316450471984068204158647797087709177184232241139523494129101533942511692181835204484176007548888845410542173397966982078527575420264056880820980400421978501684719798494477034872040)"
"(11, 13)","(-2097927332202203101667831644966940256575748721779382815552416115108128347165773873872356150771004857547706460384331514120947427224387390342901225035527849808069978967871214532657692133784724738871128921854661, 938221625331781941787793716595432324241596032089580744605986362839869179066993549006062735994944155299897520059202499009330682677335522383952096881061982347523684643518705836506960123394649521160150346096893)"
"(11, 15)","(44149399827230571169177153944802053112127768202880215060865795420597275689478656031042178275635384669850753354345440627265382029805274818205416411630161474641861280949817586446704929766548655964447530727668500, -19744211835901005584623054991190844373289978662279457917287977714053497544572643943196908244490725544910765480792976072718333304896631847646421120275523052879814308134491641807801304871966297015976159251689100)"
"(11, 17)","(246616203883809447517509068013125097236638974681098518622828598297695402924220015800786724114947913680707940820790658084479067062996616072455702488513786438165660098539240122023208116047434608840762603264777948, -110290119247429114406527234759937340847678685503721285594893557927586902275993826617666467403434292368889282854241345147717168766700823381068385742500886080616446900590849776503040429408152606891581187181413316)"
"(11, 19)","(78141339106280768230795235729617904457732363552708973573632191992117110688123627743816403261020564938320931563694324275404011801725030535743399230402795796946395829414013655209702119608516985387914979340839725, -34945869218901292312154905421114416675354564483278001455157645486958146019003920297785582398056856218650919445117457711488053989068165753051451048862397040508969963907038667528336349819136209419525528094617475)"
"(11, 21)","(1388752244875126245408848400012056666783883626275085771325725890772644224112630870274197304748676682790969264090317060074464853087675815488473802331361783272568218607284845023909150452316252348889897907674737845, -621068884689243244808933386972701437089182143131390476810502581285005296302095014281142766099886390485302519992908875061404067465957809935953498797804609167689385239492822157961580997342416499592599678900855105)"
"(11, 23)","(-5193101654150086836351218316888360696914278800240078261993570058659470684789798598491628519402236547967836294647902314448895916399172610290163741846488379667499266714057470276574951586211467501087048658152346392, 2322425662549239405136769659513305814295670858332688693271316489182629640274514332995047795146979306228450374564642404508368982150515836502766744801442277180479458461884775722873802684752678744020857915886036196)"
"(12, -26)","(-44159491482273865935501542291915465101456545923654770778445571206294384521058414557822190609584434418465008086134225483569391721443631667439819455087258135115082060111472932024117544495482217269475625548620614490, -19748724961237462720775058427364394065906862811063409535996774608886639396360890873442952450158189632998355175233722746709374987723072462090558563318066760909837003759803824065389249201384806819838547410120185470)"
"(12, -24)","(-273394323122523194299109929039850845987572011129771651405857578591792080135410451105579278737030224177163125153181644773250129692527846650654356948478674047767555792272664550572207620119241982082530809155968879440, -122265658232900885593077213632560143660979120495854613005028365899962840378381122044868459589486375319025503458601707036267368988567415239780976829287545280270498040276958700078357940983174057975869208015873527680)"
"(12, -22)","(-43466786437874328993863524271707989538951472113254403597182966504056751395355925131519660535237289690276918207528603637999813307146886657199932216423797193571820173910781350087938601819471769691841388409273378826, -19438937847710587802241690876223888086958778666944479246872615478813796419684132683166231271065689937648639217587875220590136099694449740971198578698056675173710820538291795725101271977853453502346651086188669834)"
"(12, -20)","(24802174114265414120910793402952538912739059531413008632123590291330304286050212852127901613752658338911295309626169585769186561273310044764159283628282158661568400079123408399775244993152974279881782397378730240, 11091869461856620493053681672731002669669647224726680205506149811380462476210440076017848706633976307044339640281851045231235371419163371196603981852116013072340526752106159394157916316569155116960582055576043776)"
"(12, -18)","(2514008111248728007526396404462067319837526498344315271548059454592698332471884644245684491868055462860993886640259720000024705887493682236280654585224471804877731094149334195507560058061758122216701649708802792, 1124298606547601906060798371118549520196924868366513629151826816328137490381980215589516847623455510239152194241316288582857327722618227444057390884879600166138757040871324916956005426976546600550824466284386672)"
"(12, -16)","(2407765399857372740789792484837156217488744456687678457393528945010481366184758914838159831104689001491534451430455446222396452882910682300151894924281814486181446848900728064162082883653748541798530421218742820, 1076785421590609578250401119639638051904390443950543285317266579071442462597824893059833918400250295926304093557466153158529231594743557637610255903327596537357366550896967106394633800893527781617411530001684160)"
"(12, -14)","(259497632938789923116638060834107059586586295342514651242985480971159204934511144030741183598515382457289629914334586025282983675688080258474868322660428936852761063712132532967588666630566504644729896499508390, 116050869450284558279362063891643196658834659882899232831256054003809405025480885021923910037029507531334112718324890918691957855377288222213471987959299258279715749654364409355042272273277004099382027234075030)"
"(12, -12)","(11625894648663378247225081069479831861607005663428702348286388229569239640392014577475848016324146736982670420854710820515497269874417338444843373926125397252249967136800124579841238234561415560960046158317184, 5199258146732469657412519170444088694087634620007011111147200500190685072845012679303880686952924610075038901056088829966676522050810636356594352600901953866486823101047114168281563981788757791250232530816896)"
"(12, -10)","(-878574572608111307456301625716147220798187001041748781444724868215480127462960688442171190050190336465717557030606559025670016649220338384183807713514402575662070040818837713647526258505166823363309581680960, -392910493530910787204070566315040365705187095497312141858400127952464134894748269948208966920660484486031535900501141244723655441236966290390189800647227455825888837776183387184799771088258851906075491485168)"
"(12, -8)","(-587542064711414322418711312908063352690383981159247921187719988210565160715025616651283591212020568547528630127681740224593256176721192173809285771124738308537635716306625315866381827671202562730048393679664, -262756799266555276376170867443944256378338760636168839096955289489995383342155601743929612235189436938210045522520675115911990440151983516799082822995363309474140983176016916957292755742221661984180401642944)"
"(12, -6)","(7909451293121615163612015846954995393367523617834358098491046197170314239964633585441833133773126052379229030058051811490767912466451213652088027108811690795154805135441030886342085154855826114794356957160, 3537214064994954820504379141561275646883977755991407281434948788809332935514749456056678899558399788674534856139500284808080679876119070990413945964192880456073897117014586409091265270563627286599164907280)"
"(12, -4)","(-312511490243567933121478261537128184674794144011032638698403609872681571932818596844414115293677706401827802116976511438977741387476294880662306802045135468149433327747300509087211384113623684274772068800, -139758741536715618045344092088119752711672894676799854192387664492826190783573937384510761278166168651661035716373819203326628605601492787007016036237349642715566537779461014803122427548656728712208452800)"
"(12, -2)","(32247869060157153958686149550436034894339347196296954577723239316177886036965712871602324492966674509702571052238297936288312481986887191854276610019429448089575388768791497676658309307301439303999608022, 14137927103934166260103881527658436313324898916732235030290938571041408553646559002429788407350988822896721792498382877037238897362293523866858811213919248401163359832414308997439155766912471503513217698)"
"(12, 0)","(0, -3411132627408982391693345369473095160787583551967539168580077828413104959879709430939322796989231369279265313958684769454920017140608361822419126749309768443301760408762650226761948717734350696030240000)"
"(12, 2)","(-32247869060157153958686149550436034894339347196296954577723239316177886036965712871602324492966674509702571052238297936288312481986887191854276610019429448089575388768791497676658309307301439303999608022, 14137927103934166260103881527658436313324898916732235030290938571041408553646559002429788407350988822896721792498382877037238897362293523866858811213919248401163359832414308997439155766912471503513217698)"
"(12, 4)","(312511490243567933121478261537128184674794144011032638698403609872681571932818596844414115293677706401827802116976511438977741387476294880662306802045135468149433327747300509087211384113623684274772068800, -139758741536715618045344092088119752711672894676799854192387664492826190783573937384510761278166168651661035716373819203326628605601492787007016036237349642715566537779461014803122427548656728712208452800)"
"(12, 6)","(-7909451293121615163612015846954995393367523617834358098491046197170314239964633585441833133773126052379229030058051811490767912466451213652088027108811690795154805135441030886342085154855826114794356957160, 3537214064994954820504379141561275646883977755991407281434948788809332935514749456056678899558399788674534856139500284808080679876119070990413945964192880456073897117014586409091265270563627286599164907280)"
"(12, 8)","(587542064711414322418711312908063352690383981159247921187719988210565160715025616651283591212020568547528630127681740224593256176721192173809285771124738308537635716306625315866381827671202562730048393679664, -262756799266555276376170867443944256378338760636168839096955289489995383342155601743929612235189436938210045522520675115911990440151983516799082822995363309474140983176016916957292755742221661984180401642944)"
"(12, 10)","(878574572608111307456301625716147220798187001041748781444724868215480127462960688442171190050190336465717557030606559025670016649220338384183807713514402575662070040818837713647526258505166823363309581680960, -392910493530910787204070566315040365705187095497312141858400127952464134894748269948208966920660484486031535900501141244723655441236966290390189800647227455825888837776183387184799771088258851906075491485168)"
"(12, 12)","(-11625894648663378247225081069479831861607005663428702348286388229569239640392014577475848016324146736982670420854710820515497269874417338444843373926125397252249967136800124579841238234561415560960046158317184, 5199258146732469657412519170444088694087634620007011111147200500190685072845012679303880686952924610075038901056088829966676522050810636356594352600901953866486823101047114168281563981788757791250232530816896)"
"(12, 14)","(-259497632938789923116638060834107059586586295342514651242985480971159204934511144030741183598515382457289629914334586025282983675688080258474868322660428936852761063712132532967588666630566504644729896499508390, 116050869450284558279362063891643196658834659882899232831256054003809405025480885021923910037029507531334112718324890918691957855377288222213471987959299258279715749654364409355042272273277004099382027234075030)"
"(12, 16)","(-2407765399857372740789792484837156217488744456687678457393528945010481366184758914838159831104689001491534451430455446222396452882910682300151894924281814486181446848900728064162082883653748541798530421218742820, 1076785421590609578250401119639638051904390443950543285317266579071442462597824893059833918400250295926304093557466153158529231594743557637610255903327596537357366550896967106394633800893527781617411530001684160)"
"(12, 18)","(-2514008111248728007526396404462067319837526498344315271548059454592698332471884644245684491868055462860993886640259720000024705887493682236280654585224471804877731094149334195507560058061758122216701649708802792, 1124298606547601906060798371118549520196924868366513629151826816328137490381980215589516847623455510239152194241316288582857327722618227444057390884879600166138757040871324916956005426976546600550824466284386672)"
"(12, 20)","(-24802174114265414120910793402952538912739059531413008632123590291330304286050212852127901613752658338911295309626169585769186561273310044764159283628282158661568400079123408399775244993152974279881782397378730240, 11091869461856620493053681672731002669669647224726680205506149811380462476210440076017848706633976307044339640281851045231235371419163371196603981852116013072340526752106159394157916316569155116960582055576043776)"
"(12, 22)","(43466786437874328993863524271707989538951472113254403597182966504056751395355925131519660535237289690276918207528603637999813307146886657199932216423797193571820173910781350087938601819471769691841388409273378826, -19438937847710587802241690876223888086958778666944479246872615478813796419684132683166231271065689937648639217587875220590136099694449740971198578698056675173710820538291795725101271977853453502346651086188669834)"
"(12, 24)","(273394323122523194299109929039850845987572011129771651405857578591792080135410451105579278737030224177163125153181644773250129692527846650654356948478674047767555792272664550572207620119241982082530809155968879440, -122265658232900885593077213632560143660979120495854613005028365899962840378381122044868459589486375319025503458601707036267368988567415239780976829287545280270498040276958700078357940983174057975869208015873527680)"
"(12, 26)","(44159491482273865935501542291915465101456545923654770778445571206294384521058414557822190609584434418465008086134225483569391721443631667439819455087258135115082060111472932024117544495482217269475625548620614490, -19748724961237462720775058427364394065906862811063409535996774608886639396360890873442952450158189632998355175233722746709374987723072462090558563318066760909837003759803824065389249201384806819838547410120185470)"
"(13, -29)",0
"(13, -27)","(-1921361811211084407602184934000229790980358936766578104345735451168392502431292569910313309932713279448776173995144399908592536058209246612023611775326305512149302048502911629717349648044866729007398404751891195288, -859259123848020453520125803061803520978068389045506291635499279426402778399092745323374025088387091970139360000612326401737000283075727151276514452696092395193434913271360223352566361391102646643826248425731842408)"
"(13, -25)","(13537687737257345934377144573512564787538278391226435023559332455766889975935820604366841786508118953479362000960729452868204357167805559774594346275256581903674753891546462284377885935027905968182768187753354561900, 6054238007734547579231583715486391077056441168978837631891117678589594536208408604797918354440425357346675179596676532969560922997801367728824883224860414704323668080264886435053991800764994510355607415786988251508)"
"(13, -23)","(-162641019049167748579815804836097015390739826569727915111451127508318480251663433787895176084309407385087560873508504137340922427107206824839608255857698704864097818954747950565032884321746153317637208650587552512, -72735274904755459326955106063746038957585261603968653136018991528745652270893141697198779091299233035770067889616420072198712787930849648031857754367459614549163593318583483738636458193888613819916013487339092088)"
"(13, -21)","(1136595089782963857847941273723688899355494200506584897449944319506866883591647008937897268996650836663932123881952145018689321303679776287650379142345852931780963106317559347342681728552768140353845590630860714520, 508300776729436775508989322558278329237291374774477433562482660246862441984618939324688694247590318537965114979726906561797261597225810504474240345240247085644146202096781959278660539423171676461583591345245154840)"
"(13, -19)","(-214227228182793838022690118125498727858753628505750329785076444361675534672225494973628574437439566162368060009363106555065899355207307693550149942200386170454314087365304619512690035498136581715080183792946500640, -95805328969617152986303935633752684794631514647707885667388704877260882117393678398250317846388692365654805498663408801392022090601324961784516917201968786125734070317551252421505413926037153163460255354802395520)"
"(13, -17)","(-40651525082424354250353691644246664416201139940280348349658523266765801197408320496370766742805428145792972504194858715557435998288543482639264543872959536699719435897921493273318984182863367008583444971074599614, -18179914694667719488726901883037402818047182257989450002112571307984763217500664442084666562663176985382735206674087453571671726955551300412787333437502634229851511468463633043333592001752995418329304634839721174)"
"(13, -15)","(-4206708663928079052214687260022445432680979648962957336416214497483613148097119666722607022744291742117978497042839699975417066761023598376294829215878402859882891074014147692768160462949838479431444378985526040, -1881297306816100449161326208605262658641957387316343416942886505196020909127292676214049416335601278412889050203608384548253207888061809492515954460894873628501385620593429265080864808302498906439009122899647832)"
"(13, -13)","(-1525269745459661268182242133090740412445276378136714032027810373886638658774828355697126604590061144740335116680936810154044332299054972708582730495953127534792275478772768659193347292442215406619788753492920848, -682121366974320761460381179777197662304988926333972333067929690555874144023781138848673915036205976514760181081163211225946336159967837482728696373767767940471018177059088091395509586760594173789928412148564912)"
"(13, -11)","(-122292036979150667297910318712058033871125099135985646420034725292704850536810296658958820866101848944802265695998278440469404264492788264224693749232933908645175742042890911415193795117134842090154758127287400, -54690661558459881529811665315935136060914266258144160239382891768761673579073113478006193902861605792588869991219456327490399183010298286575814507499778373641397641882293295564226481165022659410403888130036600)"
"(13, -9)","(-12088887398697681438552725818663627966620278405176335122834315587621230172183681088358276207024894728415212338305911238373971223540219600749999151999455106479440460809537434945252044131980280823943184451534120, -5406314799169257874791924659320218073802402946999221888724477130455926222945670416075323566925032889996957616212049143304627244611516848004148953575321002987684579475034446800219325528691349620267715748916760)"
"(13, -7)","(-164538635964514194103769668165984503874723184615273684562693894346423545384780086516770363363548896037135032683540917869251173922681123163256008787495851918160857694484827184209365787271104642136110509388540, -73583914125841681869910580989523511199131422732922276549222643581643544093043520172092880004647410903100721995652389144853349961617209309416092354201060782223602142842125741791012008548477301325685545319580)"
"(13, -5)","(25847063445641837220836072891886049610559478609944932541814763061287323957519777078838505393484220824148859418548122510416150220850578268700144915186585424309094159910924275376726680703380409179841274446920, 11559172937223901172180468244981728574642773552523732025817523942452803325754393995249281523980081525536285513318622524755627521810621683310028884178033942248228548411105271277037550229616087008248894451448)"
"(13, -3)","(6898489993226494870482815696206024908354926089642269635971816443923518584637324593089515676716893358845854951385426349220562598829292034488395379565149780406181887694055672310876875100271169055285723337664, 3085410480067022566541842238111658488599120407638258843490229249120929075751372143386921990415958398672841460948183823111379365182006963231156621500890662902774373727963671776472902664966789445584704779936)"
"(13, -1)","(-369696208365143902559543876346765027495972746551331339959241469574314174782341833237881887434948428722474276791149796096030124157405768735637590691115939794500521714806918382902635614265085623700799789130, -261688113184502033608121492987430407948925844130176925713560651463649138745771510350235208893784823309298160446568091397597446365861109498225325217045220611066151468500827526396010795480371961885876279610)"
"(13, 1)","(369696208365143902559543876346765027495972746551331339959241469574314174782341833237881887434948428722474276791149796096030124157405768735637590691115939794500521714806918382902635614265085623700799789130, -261688113184502033608121492987430407948925844130176925713560651463649138745771510350235208893784823309298160446568091397597446365861109498225325217045220611066151468500827526396010795480371961885876279610)"
"(13, 3)","(-6898489993226494870482815696206024908354926089642269635971816443923518584637324593089515676716893358845854951385426349220562598829292034488395379565149780406181887694055672310876875100271169055285723337664, 3085410480067022566541842238111658488599120407638258843490229249120929075751372143386921990415958398672841460948183823111379365182006963231156621500890662902774373727963671776472902664966789445584704779936)"
"(13, 5)","(-25847063445641837220836072891886049610559478609944932541814763061287323957519777078838505393484220824148859418548122510416150220850578268700144915186585424309094159910924275376726680703380409179841274446920, 11559172937223901172180468244981728574642773552523732025817523942452803325754393995249281523980081525536285513318622524755627521810621683310028884178033942248228548411105271277037550229616087008248894451448)"
"(13, 7)","(164538635964514194103769668165984503874723184615273684562693894346423545384780086516770363363548896037135032683540917869251173922681123163256008787495851918160857694484827184209365787271104642136110509388540, -73583914125841681869910580989523511199131422732922276549222643581643544093043520172092880004647410903100721995652389144853349961617209309416092354201060782223602142842125741791012008548477301325685545319580)"
"(13, 9)","(12088887398697681438552725818663627966620278405176335122834315587621230172183681088358276207024894728415212338305911238373971223540219600749999151999455106479440460809537434945252044131980280823943184451534120, -5406314799169257874791924659320218073802402946999221888724477130455926222945670416075323566925032889996957616212049143304627244611516848004148953575321002987684579475034446800219325528691349620267715748916760)"
"(13, 11)","(122292036979150667297910318712058033871125099135985646420034725292704850536810296658958820866101848944802265695998278440469404264492788264224693749232933908645175742042890911415193795117134842090154758127287400, -54690661558459881529811665315935136060914266258144160239382891768761673579073113478006193902861605792588869991219456327490399183010298286575814507499778373641397641882293295564226481165022659410403888130036600)"
"(13, 13)","(1525269745459661268182242133090740412445276378136714032027810373886638658774828355697126604590061144740335116680936810154044332299054972708582730495953127534792275478772768659193347292442215406619788753492920848, -682121366974320761460381179777197662304988926333972333067929690555874144023781138848673915036205976514760181081163211225946336159967837482728696373767767940471018177059088091395509586760594173789928412148564912)"
