"(v, u)","a(v, u)"
"(10, -22)","(-117985454969896091389296684589608729739966056597757195275340898466831369674144460387656305650318918177092908603331014934613124141873366669493649760325524130580244887994263408430432227295377457929520015775, -52764699533785612738634871019419889563158003614780691456678901775803164102708522747372327831188719578224341456821704795471976871689753606367332579458787202519745374267751004250286865600908701886298674875)"
"(10, -20)","(-190719911938691000028056851934346344379918073007298125283599697240196767400893206194472728685494254990932199540626918148170834490489713774767355300692285722733525124918051938068311629892389707799559062250, -85292537551537355869573347951168203884018604288522070935431349947092703094192039515949276265359929758800278568994422747529283906499854873722680911710999517235148676446689918615427858264004029157564182000)"
"(10, -18)","(-105328777053686581571365245087670356235012400452727071894201830635491777214711323385523543707605719951359941190334992701293499645140819129207286373295320042352539543559433281092348796162924384901063367700, -47104461095792642470627943824832736465589358863141238441358985565062489171742533806883645895502783828775667175271340819416800824301166996545404546933764048967895166585644902947201531821279971777022529500)"
"(10, -16)","(-66315561150912810903130754929912255453302376799716628759448306139279920381557062821364457281959368292280591672808611868177945095832081028056480804047845510047495077694878128530498290125460404830677903364, -29657220539897046990873167095297034928198850201342866568022612906062929075006411737339374843004912168515637290967558418206514722769189171567518156168457254281208947759955956463646034354480337113101578430)"
"(10, -14)","(2123555419839110239000556745586677045039945760419959891967878240562454926056103810363349263941948750642345667499295422177132156220577282601683836116202037569521516413200873205197842104031145887952984500, 949682854549671203238281131930526191526990666197859097696313436465329123121973137686030043959323594445919527663218593121936592334403778767790644058147718255360760148581027971959310661944183366614642500)"
"(10, -12)","(-12727719935280231392143522975728276133760515006166012109447302254345745850707733564306462507946213823064690517229934758158882904423888095962644157793167016983522382281491693739102598035599378638592700, -5692009394773164243931707337235400245832066329479921087502384094134850287413565618232690909373874762398056905060226292479326967959509380958820270081519651235055537912315758638431893140988172326438000)"
"(10, -10)","(33451688934352492479962730264095831025061111387303506421601222283990068328726573352016862590158111837293411825346321785577625314045709085846141785734258316845158562501631305336213425039312929543040625, 14960050083877934612127144441479763256148735877113860404935364807314985919278779745211451718312842014855404033821240617228447380992164389339016979812456192247349701872103483966237393955941528735896875)"
"(10, -8)","(-505548482693860440650613836928995050171001389572840574583244577323488353316802354786172037574827338853072641004686826374018207990123160392916133609491445337775544149556356469153714989462015673494200, -226088154645073519422213084679641021106827951795035685716345511272436996668798164864699377177383319981259001171072712297771239614519462649091215176482536417254183497990173366428053972709402763790750)"
"(10, -6)","(-484504797862887589374762222782838859609106564008731893907114438060165295833610026119377363325869759215377652637354694597650355395552308102346100735504508457786749197458448585870718001715626444581750, -216677132684496310236805269201545936727751259487324414912733167316558785603435321876891051859324860379744424738104735623978133340503513240712883606556908566280363153882587080629076902651977130348750)"
"(10, -4)","(34842387100019797106845725232151220260006230726661800034264969851192812715403751365645920876691422361736527385815279895759371881754491598367173371793630181464872578404074413588270793763662005048986, 15581993663071519684410793483012048344095215122974712012076025511988378149049346015695206912687814230891461302809638946322471428280340078696968753737296116193175303545750100411201980577745385729280)"
"(10, -2)","(-1075123566695095144420339183082029569698469989083718401336719405834932211272810337355099684362281014597774832465332635089452644232367362781291240376323289054065885395881704806806534688938266763800, -480129340798611847751480971120107707823859809450918030404422385538308566009916360405840580463874903263977783817256342859113184952569260995663385305357119353465997038472075745480653936837102645000)"
"(10, 0)","(0, -10476814190886555067141707456229540430505712801053251911563762981303249764448674870262052107069182735647042030914159175232330852119004968697670810734548123652799186802416729451535776748611177500)"
"(10, 2)","(1075123566695095144420339183082029569698469989083718401336719405834932211272810337355099684362281014597774832465332635089452644232367362781291240376323289054065885395881704806806534688938266763800, -480129340798611847751480971120107707823859809450918030404422385538308566009916360405840580463874903263977783817256342859113184952569260995663385305357119353465997038472075745480653936837102645000)"
"(10, 4)","(-34842387100019797106845725232151220260006230726661800034264969851192812715403751365645920876691422361736527385815279895759371881754491598367173371793630181464872578404074413588270793763662005048986, 15581993663071519684410793483012048344095215122974712012076025511988378149049346015695206912687814230891461302809638946322471428280340078696968753737296116193175303545750100411201980577745385729280)"
"(10, 6)","(484504797862887589374762222782838859609106564008731893907114438060165295833610026119377363325869759215377652637354694597650355395552308102346100735504508457786749197458448585870718001715626444581750, -216677132684496310236805269201545936727751259487324414912733167316558785603435321876891051859324860379744424738104735623978133340503513240712883606556908566280363153882587080629076902651977130348750)"
"(10, 8)","(505548482693860440650613836928995050171001389572840574583244577323488353316802354786172037574827338853072641004686826374018207990123160392916133609491445337775544149556356469153714989462015673494200, -226088154645073519422213084679641021106827951795035685716345511272436996668798164864699377177383319981259001171072712297771239614519462649091215176482536417254183497990173366428053972709402763790750)"
"(10, 10)","(-33451688934352492479962730264095831025061111387303506421601222283990068328726573352016862590158111837293411825346321785577625314045709085846141785734258316845158562501631305336213425039312929543040625, 14960050083877934612127144441479763256148735877113860404935364807314985919278779745211451718312842014855404033821240617228447380992164389339016979812456192247349701872103483966237393955941528735896875)"
"(10, 12)","(12727719935280231392143522975728276133760515006166012109447302254345745850707733564306462507946213823064690517229934758158882904423888095962644157793167016983522382281491693739102598035599378638592700, -5692009394773164243931707337235400245832066329479921087502384094134850287413565618232690909373874762398056905060226292479326967959509380958820270081519651235055537912315758638431893140988172326438000)"
"(10, 14)","(-2123555419839110239000556745586677045039945760419959891967878240562454926056103810363349263941948750642345667499295422177132156220577282601683836116202037569521516413200873205197842104031145887952984500, 949682854549671203238281131930526191526990666197859097696313436465329123121973137686030043959323594445919527663218593121936592334403778767790644058147718255360760148581027971959310661944183366614642500)"
"(10, 16)","(66315561150912810903130754929912255453302376799716628759448306139279920381557062821364457281959368292280591672808611868177945095832081028056480804047845510047495077694878128530498290125460404830677903364, -29657220539897046990873167095297034928198850201342866568022612906062929075006411737339374843004912168515637290967558418206514722769189171567518156168457254281208947759955956463646034354480337113101578430)"
"(10, 18)","(105328777053686581571365245087670356235012400452727071894201830635491777214711323385523543707605719951359941190334992701293499645140819129207286373295320042352539543559433281092348796162924384901063367700, -47104461095792642470627943824832736465589358863141238441358985565062489171742533806883645895502783828775667175271340819416800824301166996545404546933764048967895166585644902947201531821279971777022529500)"
"(10, 20)","(190719911938691000028056851934346344379918073007298125283599697240196767400893206194472728685494254990932199540626918148170834490489713774767355300692285722733525124918051938068311629892389707799559062250, -85292537551537355869573347951168203884018604288522070935431349947092703094192039515949276265359929758800278568994422747529283906499854873722680911710999517235148676446689918615427858264004029157564182000)"
"(10, 22)","(117985454969896091389296684589608729739966056597757195275340898466831369674144460387656305650318918177092908603331014934613124141873366669493649760325524130580244887994263408430432227295377457929520015775, -52764699533785612738634871019419889563158003614780691456678901775803164102708522747372327831188719578224341456821704795471976871689753606367332579458787202519745374267751004250286865600908701886298674875)"
"(11, -23)","(-31151132570040560289319560324540738731705081330448462775845498159930808483759249329938763804961010529844603343358257632599147754751010405996298326197549027121928814436350281543745866957666881131970350586650, -13931210000543684308813563498982362825846425100477367446977013215440297420354535382681269434734963244036793865132503811890358368432868477555828624033984435472313260776764496135641320324678560702916557906450)"
"(11, -21)","(-12776009859109729054113719133404715180102483535052848489181767598606802364185508374219496356290998645785192413189381209895896378450067890959817465973596709209979786209343428893469985883704071446769508618079, -5713605305235372991171049722195044255085309124746658701816595060076520073210415819389842711764976160792492366966720813326043998840113947610511515314436331371668163215047794661534770157178150762021467285011)"
"(11, -19)","(-6836021830419907044871960428412720545426636450675881102196438121750996755161837264226843338869635380200393223187210191150723192674294330735272205415166318220630765804409302530521308788642891706357495175401, -3057161901698290376325388361073941693575313353532663284959762836079985440345741875036721751715113170131465583734231708911608208920618029745959037300862567752578675314239429847663476223177234836248185669431)"
"(11, -17)","(3838844809587091302078571357343064044711078085615237496730795426726443880213662884981736105591949019617359518515542517486277959835825332458606779327668398794022083672742549503360941255296167215273740546600, 1716783589861794507019718282376591025288447385473113074466054984528696508406893492665622844000790934024879826442376498117797089415764868547167650066822045834484824073224422469648416477174913394888905497200)"
"(11, -15)","(-829585649705646214791095763601276071879493089107459958596612155979396953279625863941271264752988317647214731830135601901828046499201478304840968687467391814652279905120015522367374476563175995950731592500, -371001981180030667399484999584452422878836931940485587042884837445691028981131263497609639124803458942382335710534644403396541676379451100728882533480539975822697259087829482547225371882633369379204395500)"
"(11, -13)","(10807581049833092720314166112993261231658024761256765907717141894975158971098101102013138229058904535335870705532889289325548828325244000915215021352153675619066454767778662133165625935231295108256791925, 4833297179953067495716172636027084425630148203234723618661325280722900652579927156185081347911807941744091444260689837727319142099088563428942045053974174814338260205543721810825916670477287570655832525)"
"(11, -11)","(2857596761337542957325053358189079404255503874428121740337937374801879537702218393612559848603765945619245254011997583485685402459911480547948534431748456388688448655475023642092548094985620634664157832, 1277956122126797781469988397607136465986234943827748373668736186673569983684844231436704108855376040461748622160973745882383459780426453343403199470056039029837489609975087041780458179470703453182738008)"
"(11, -9)","(-73261384177487071245709101789179632932888534835018169412583069553561297699438180118317379836774445022301378126168124015053667174508845227440645817467144099911075576670295397791476782283747062592036806, -32763487029318262876120645236957971188460415584343010424664642569557179591255356543477712420867754157747065656239150888670030538198634269611439999249662120511599852146176540832061967133018494160749986)"
"(11, -7)","(77327237269166204891547281416633226241368764958751135060802292291835527723507420460332622569004070249866731586460690414878956848600485349033191802486905444297749882421834712540338640099263681758811050, 34581791809985180398992903458394005189284016246402744176792790723929387371767611942268685083807702285897796281040943751989064479089637414752799745687843624736702796239252857428490515269704616115643850)"
"(11, -5)","(-3362996900209082694422040872085835439764115893940271116972242543924018954274531725831441856400760638500267517952822344111594997196751487619287059871115335074948697383629427589787508261491244913946250, -1503977704229489232108538018802054285518719818923736087377959418567228701337151861911864908451148878434493672893088516660160349407415587262461984705816905879857323151194861910944546222524259902268250)"
"(11, -3)","(208924341939534071097584637388128234840529329474225676444661612960572008401200586502812043931823452100231093328143701789531005998630428854113799632470726972351141826791269686405478953374154439454875, 93440253194480914748675629134630591373697022569847667111232054506200106813415130521492907373468352249771715391120334288137294015999629464870662655202880012907999905458035569314070880071759110289125)"
"(11, -1)","(8076869009474411321622410415365723937778766621935231390066369583117406830949660556377607926801815589155094630894238675779301847378148781577467008319976505403757841628664522112607895274470736083636, 2885929170668425628222792697046974839853255688217649871499431873864227813816489652838910942321369212549889520498497764074999010985611285773044330195288180618046875164586728296960482019100101628844)"
"(11, 1)","(-8076869009474411321622410415365723937778766621935231390066369583117406830949660556377607926801815589155094630894238675779301847378148781577467008319976505403757841628664522112607895274470736083636, 2885929170668425628222792697046974839853255688217649871499431873864227813816489652838910942321369212549889520498497764074999010985611285773044330195288180618046875164586728296960482019100101628844)"
"(11, 3)","(-208924341939534071097584637388128234840529329474225676444661612960572008401200586502812043931823452100231093328143701789531005998630428854113799632470726972351141826791269686405478953374154439454875, 93440253194480914748675629134630591373697022569847667111232054506200106813415130521492907373468352249771715391120334288137294015999629464870662655202880012907999905458035569314070880071759110289125)"
"(11, 5)","(3362996900209082694422040872085835439764115893940271116972242543924018954274531725831441856400760638500267517952822344111594997196751487619287059871115335074948697383629427589787508261491244913946250, -1503977704229489232108538018802054285518719818923736087377959418567228701337151861911864908451148878434493672893088516660160349407415587262461984705816905879857323151194861910944546222524259902268250)"
"(11, 7)","(-77327237269166204891547281416633226241368764958751135060802292291835527723507420460332622569004070249866731586460690414878956848600485349033191802486905444297749882421834712540338640099263681758811050, 34581791809985180398992903458394005189284016246402744176792790723929387371767611942268685083807702285897796281040943751989064479089637414752799745687843624736702796239252857428490515269704616115643850)"
"(11, 9)","(73261384177487071245709101789179632932888534835018169412583069553561297699438180118317379836774445022301378126168124015053667174508845227440645817467144099911075576670295397791476782283747062592036806, -32763487029318262876120645236957971188460415584343010424664642569557179591255356543477712420867754157747065656239150888670030538198634269611439999249662120511599852146176540832061967133018494160749986)"
"(11, 11)","(-2857596761337542957325053358189079404255503874428121740337937374801879537702218393612559848603765945619245254011997583485685402459911480547948534431748456388688448655475023642092548094985620634664157832, 1277956122126797781469988397607136465986234943827748373668736186673569983684844231436704108855376040461748622160973745882383459780426453343403199470056039029837489609975087041780458179470703453182738008)"
"(11, 13)","(-10807581049833092720314166112993261231658024761256765907717141894975158971098101102013138229058904535335870705532889289325548828325244000915215021352153675619066454767778662133165625935231295108256791925, 4833297179953067495716172636027084425630148203234723618661325280722900652579927156185081347911807941744091444260689837727319142099088563428942045053974174814338260205543721810825916670477287570655832525)"
"(11, 15)","(829585649705646214791095763601276071879493089107459958596612155979396953279625863941271264752988317647214731830135601901828046499201478304840968687467391814652279905120015522367374476563175995950731592500, -371001981180030667399484999584452422878836931940485587042884837445691028981131263497609639124803458942382335710534644403396541676379451100728882533480539975822697259087829482547225371882633369379204395500)"
"(11, 17)","(-3838844809587091302078571357343064044711078085615237496730795426726443880213662884981736105591949019617359518515542517486277959835825332458606779327668398794022083672742549503360941255296167215273740546600, 1716783589861794507019718282376591025288447385473113074466054984528696508406893492665622844000790934024879826442376498117797089415764868547167650066822045834484824073224422469648416477174913394888905497200)"
"(11, 19)","(6836021830419907044871960428412720545426636450675881102196438121750996755161837264226843338869635380200393223187210191150723192674294330735272205415166318220630765804409302530521308788642891706357495175401, -3057161901698290376325388361073941693575313353532663284959762836079985440345741875036721751715113170131465583734231708911608208920618029745959037300862567752578675314239429847663476223177234836248185669431)"
"(11, 21)","(12776009859109729054113719133404715180102483535052848489181767598606802364185508374219496356290998645785192413189381209895896378450067890959817465973596709209979786209343428893469985883704071446769508618079, -5713605305235372991171049722195044255085309124746658701816595060076520073210415819389842711764976160792492366966720813326043998840113947610511515314436331371668163215047794661534770157178150762021467285011)"
"(11, 23)","(31151132570040560289319560324540738731705081330448462775845498159930808483759249329938763804961010529844603343358257632599147754751010405996298326197549027121928814436350281543745866957666881131970350586650, -13931210000543684308813563498982362825846425100477367446977013215440297420354535382681269434734963244036793865132503811890358368432868477555828624033984435472313260776764496135641320324678560702916557906450)"
"(12, -26)","(5009071777688326918583993997338477051581788502165363656858614560808023882763847618281184478451180602479566580694733136804541245914571735463396240816575116712550675839316570325342389169107332748968604184346, 2240124999817362674483072786362306262817390522621088889551656990558732147882992992957558829278164609457371109356787606218293387015745275348966796657002766687862122430449336170588332111830569998044623965818)"
"(12, -24)","(-4366560963667227487244210445931212639643573744126653212368417721429244544648679256814545735502397243299601942145271540145476777381768562370371120584387462747981937754991918924995070237003023118309879442214000, -1952785428531382009396869479410159762099057356759848758853585525015531429549907884549431063033223761323296537952235664690178301718601014746883238465605866636641104863619672433822985319529273998215642424208000)"
"(12, -22)","(-3342330077054240656477472513877345596016657754300660903932420174821150044069981649193610400549820776959926727928265188834602701317735662267525739008707059849744954327584477862522793551074311017021489275898550, -1494735451107078431702184576625941970457546778546769224832557362954686913162263839581206336968176995417064514220990225557073325585568320398232938673206073687557740221897540448813592609460613076017246576084450)"
"(12, -20)","(-415848859192798473114545587266514069033644708534572515156411548986293859910335039423569750388217911137946687084218441848804632084985697619292524668005790119351743612519552136811789996941750851700307777132800, -185973263504167141966800159642825449084676205481583606300506491677959117625522407011940309720300586815825867884757088783536522253169353840332528466744164687988606831727122510380132236353177343427794587582720)"
"(12, -18)","(-170497803091840686170354965946150146249015920370215463340603932178403807749545102883112869346701300067341857333789009308392495308838967009782869709448038464812280713549886041352647484259962828883679232151400, -76248935545545918715387926859650481052388808118585393760714503499376397357362241223077025957091284501066721886675516761588663357693856407449062735489197129398616989540967390799258534944489104489352227872400)"
"(12, -16)","(-13052502987398624920426624020785980043250549482821140954773016279963729634743923956004000377240557384846922066992930055166213166845160349363413827971602201980584514680571262004594677483903188612344618180500, -5837256791268481244770387476705774675400243652315905500418256575286573442231983453541249296888611112832586262057525959995773841479538760384158995402976716132169132755878188314864407623385203280637976984000)"
"(12, -14)","(1487912709176386526205976608121689824144361221042875161953281471876943592396466164970295351179515860630995613731984588630702819602903428389618507013375883994719087172068336466427946392063201085572258453274, 665414792460855079405241225119347171818667475808373800106670606017886462231344861928104148375399687032795771275503865110048325858539076787286504634856095338676460700674834000293181273451814000592724503678)"
"(12, -12)","(-406717713947300754900412368040321135093541415647997059724647170601953826636585776403956425487984410095806793181385967329340044431337733675638702962803590170909803004556715476344873268668377036167502812800, -181889691207895761131852951268046241209983381996251663274305225845675037978854351104171489971379465264035085599406280226779123293286372167055452291890300180513536311909024118336689753966358183881457123200)"
"(12, -10)","(95013044266436397290605858245212771176644518139477638550935800479902147701854024664960621676230775105658514288423628351966871580874909017359386959134861502239691551233866957743268716924667282525160731200, 42491125145789872283356848745383072445801973229377477722167711325557127789670401769953495272874608346933638005486261924667663067162454348223541454289726520096611363125448075243482412926081412671023122960)"
"(12, -8)","(-8075597695337075671025298860165634075904864642516333902499078409288293653853885470648345613973228525015625506887361891918989491856957128822914379989622220799622430523133304698496023122785898487218077200, -3611517081089494043243426621958789343562243129359520291367018884994795586532352683807637484908236427536850955344090964437558678303877398893646320916377465528282873104378853371750831038600070408385371200)"
"(12, -6)","(61021837794193004752831331778622759019059770481591038660262318049489172261769307885801534906634950530292281496893980909869979308037419249841519497552681272461899920855936120245440346324701215083951000, 27289799968165038242336315007767755138629884286961273066730171118723349116505735903999137292636766309009212846076399751522833070964544143426472697028095737113213738758799603065347947404411859326858000)"
"(12, -4)","(24715227084444758211264162129221681307248263792009089812470132528261199870999193535581883702743555941128081897667383785499530394831242367707091199479262476672321144899397508624083845541085049705476544, 11052874210239190761613396451155130686972973666673913552015156983359828856226365413382117410120925452725161445084118570099625749188915017439305472182109668668683205149242565821272906055001496655860928)"
"(12, -2)","(-6131298212915973114574955451520924833892389248622890553374981417258148331784407330012148480961900593695318568894213879714767375919260406763807688477014863523734604709276268981186602352097713209344150, -2744111351246848728035917260855523313654576108906379569758436743806165050792903763505221384668961301371472215547585609535161425823002868974642735732921100664722690852586205844594811091934945055557350)"
"(12, 0)","(0, 190604454798262539904796015523040112574179838953754109861332232764217806179242400610190889589552772606798479037648690263814735028128954821390958444002865177183235390636461136010636929502583994400000)"
"(12, 2)","(6131298212915973114574955451520924833892389248622890553374981417258148331784407330012148480961900593695318568894213879714767375919260406763807688477014863523734604709276268981186602352097713209344150, -2744111351246848728035917260855523313654576108906379569758436743806165050792903763505221384668961301371472215547585609535161425823002868974642735732921100664722690852586205844594811091934945055557350)"
"(12, 4)","(-24715227084444758211264162129221681307248263792009089812470132528261199870999193535581883702743555941128081897667383785499530394831242367707091199479262476672321144899397508624083845541085049705476544, 11052874210239190761613396451155130686972973666673913552015156983359828856226365413382117410120925452725161445084118570099625749188915017439305472182109668668683205149242565821272906055001496655860928)"
"(12, 6)","(-61021837794193004752831331778622759019059770481591038660262318049489172261769307885801534906634950530292281496893980909869979308037419249841519497552681272461899920855936120245440346324701215083951000, 27289799968165038242336315007767755138629884286961273066730171118723349116505735903999137292636766309009212846076399751522833070964544143426472697028095737113213738758799603065347947404411859326858000)"
"(12, 8)","(8075597695337075671025298860165634075904864642516333902499078409288293653853885470648345613973228525015625506887361891918989491856957128822914379989622220799622430523133304698496023122785898487218077200, -3611517081089494043243426621958789343562243129359520291367018884994795586532352683807637484908236427536850955344090964437558678303877398893646320916377465528282873104378853371750831038600070408385371200)"
"(12, 10)","(-95013044266436397290605858245212771176644518139477638550935800479902147701854024664960621676230775105658514288423628351966871580874909017359386959134861502239691551233866957743268716924667282525160731200, 42491125145789872283356848745383072445801973229377477722167711325557127789670401769953495272874608346933638005486261924667663067162454348223541454289726520096611363125448075243482412926081412671023122960)"
"(12, 12)","(406717713947300754900412368040321135093541415647997059724647170601953826636585776403956425487984410095806793181385967329340044431337733675638702962803590170909803004556715476344873268668377036167502812800, -181889691207895761131852951268046241209983381996251663274305225845675037978854351104171489971379465264035085599406280226779123293286372167055452291890300180513536311909024118336689753966358183881457123200)"
"(12, 14)","(-1487912709176386526205976608121689824144361221042875161953281471876943592396466164970295351179515860630995613731984588630702819602903428389618507013375883994719087172068336466427946392063201085572258453274, 665414792460855079405241225119347171818667475808373800106670606017886462231344861928104148375399687032795771275503865110048325858539076787286504634856095338676460700674834000293181273451814000592724503678)"
"(12, 16)","(13052502987398624920426624020785980043250549482821140954773016279963729634743923956004000377240557384846922066992930055166213166845160349363413827971602201980584514680571262004594677483903188612344618180500, -5837256791268481244770387476705774675400243652315905500418256575286573442231983453541249296888611112832586262057525959995773841479538760384158995402976716132169132755878188314864407623385203280637976984000)"
"(12, 18)","(170497803091840686170354965946150146249015920370215463340603932178403807749545102883112869346701300067341857333789009308392495308838967009782869709448038464812280713549886041352647484259962828883679232151400, -76248935545545918715387926859650481052388808118585393760714503499376397357362241223077025957091284501066721886675516761588663357693856407449062735489197129398616989540967390799258534944489104489352227872400)"
"(12, 20)","(415848859192798473114545587266514069033644708534572515156411548986293859910335039423569750388217911137946687084218441848804632084985697619292524668005790119351743612519552136811789996941750851700307777132800, -185973263504167141966800159642825449084676205481583606300506491677959117625522407011940309720300586815825867884757088783536522253169353840332528466744164687988606831727122510380132236353177343427794587582720)"
"(12, 22)","(3342330077054240656477472513877345596016657754300660903932420174821150044069981649193610400549820776959926727928265188834602701317735662267525739008707059849744954327584477862522793551074311017021489275898550, -1494735451107078431702184576625941970457546778546769224832557362954686913162263839581206336968176995417064514220990225557073325585568320398232938673206073687557740221897540448813592609460613076017246576084450)"
"(12, 24)","(4366560963667227487244210445931212639643573744126653212368417721429244544648679256814545735502397243299601942145271540145476777381768562370371120584387462747981937754991918924995070237003023118309879442214000, -1952785428531382009396869479410159762099057356759848758853585525015531429549907884549431063033223761323296537952235664690178301718601014746883238465605866636641104863619672433822985319529273998215642424208000)"
"(12, 26)","(-5009071777688326918583993997338477051581788502165363656858614560808023882763847618281184478451180602479566580694733136804541245914571735463396240816575116712550675839316570325342389169107332748968604184346, 2240124999817362674483072786362306262817390522621088889551656990558732147882992992957558829278164609457371109356787606218293387015745275348966796657002766687862122430449336170588332111830569998044623965818)"
"(13, -29)","(-9624569559411674611043769735045865340649343209134334789175652427965102850418674696373119856275693020249015214892750974635803303918307061406194245559460267885954551400489204778939880668144599167442644458111603, -4304238357803941051173247855837231170163791833513610152651881852261225507788193529011071605298852167378685277177608425631121985213469061589355360415105400305569844590217962311647064532832293788504978669047329)"
"(13, -27)","(26864984114925577891592086250319553093095615472092479682937592391235600355084846526920389602042826545402445757002096044267766268899557525801021120462391945993288440256833875352097447581594787021146604569002850, 12014386139085122943288833871747249026626524865558473892709497626278681102202442863897191937639934562592386249463304020178842159584566021946660603772491443750220741287121903770316472190245717931955459326241850)"
"(13, -25)","(-69421103893133586057713748105622990803618792704529539806382806561256492793521566097781888748104947626700780849408827405185993193081197678446522707182933971203547200359547819300949616768440480860385598424480500, -31046061475624398881193265040426225785599709327377034310307858951997340328500430734567265791061678912911229922453604989108701496974825273804644796686338266159108456921750139114166369665449576214668996005785260)"
"(13, -23)","(-210029389556398657681743966696193022040244886836156002314240709601683399511455513151239300241221982936531847873988827313845109416380540420970308704765101429935216582476399464301280649948793769791880996067802100, -93927998464178359746265859457212123844115657092839051553756080365508241433308901497779147904107948072997950938322995767496541839189622488266985600489365636768372890893266379848455944941226663701803952372687900)"
"(13, -21)","(-68630240672609128605479485215993496002735898928723856593072901841767189384727772221098147001953440268487303953737550904932168345065323573488766212483437988166671083934928847716418025258788308552598185645240194, -30692376691224980132567836579281482169064845307197981632139358569491183598575314393970183905437255821443259038408878503182080191168766075164857150421711880252960550528712890374079390917759496345789169335888038)"
"(13, -19)","(-12244720394919908785804893052040165750419890275061635985783093799430788138847661793246838372598455511338468172382578294242147459634511668484966627652011377376336395333177536174956432111832140593294514015932829, -5476005433703797320898302369324674238714384514703021949209245421424967957175690660951853459418834231770970268343929614697659435613786093337070480230708945882200147149718969348775387065349537952615414341038097)"
"(13, -17)","(-2098453359190620980432553153828967674905191402158380381516187857247857756066309074403213811311784723797938701217985191675334349591334571257126982581951474854105438221541436628703145343776468716755445112766200, -938456871752602316081653396342834538413849833722819852176732735698434970895309430160453413455728559318129500309476347570964666062509362805288481939416420700771554112008411961440329084301939505616523734381700)"
"(13, -15)","(-515379670763026394101080877977446341279159302927890272360634765227778424948475687857937471550108052382243891050303859117846952798559217339170965988351347863052045848771332450749240256296226766142399857066200, -230484795609517584928298845952239079310248271931445208759438670558801256247791188109102316910463942080018261837721340250172886718718086870974282702269464419325641406568457682296312552324682853294525504487960)"
"(13, -13)","(23678890848402159245843822253588104396490782268115554403313230240940477018408687251918204504998373918462090800290517955714328212363846886351633751194265691526999853208482486189250040818920496347575868287350, 10589521913764979106533124723625287327165839801525403189180270041967326665206812574256369444642873404491709618352362247152636124482610728417092274934341401070067943766090995757743380279843354651894924369650)"
"(13, -11)","(-5519104697134761674228776088428829721289613010475332081986075335309512084942473770411671354548305616926411465184546322050643675797879426890972633383268463784582294153609583735200246697563479704076210984974, -2468218655546337411691975997028999421589622754142535830662196802934920103563508468941763548210079474893745622878770395371776709229844978520884909746678178757466137694614352666139661027600149719412193222518)"
"(13, -9)","(278960631135585186976788134052325989358132947925876931489732971250612293233195245596216494608682391533876502827761914049665009690664899777796375111867296382418829953195268561463118641877345913531863293784, 124754986854384680390983596797823925549490790010794886916720178302211509196148893779696107234991063282166780508946156461181564904768642651584843823949101734978141951569789668211086870848495277368738649192)"
"(13, -7)","(65470272800167119679680035260372650529064686568286727343075750515200742961022826748019312340294200427181878956725652788105812259258513143313888735734907342567888925148719868518850387700399880574844738500, 29279196078945009189115472678728388894959705563242525211093693596968479127028578085342346393146332229219245282997278232801788803265655901769505154308121216255575576517980137128632863440883142638871566500)"
"(13, -5)","(-6916171188398603215575681609004027183362552610027072359778313069604641834744918638554982477008897883979922108284787540526051446985936739686731294888352763562728834008911036591028452884490507785869037400, -3093009657825951883379597320260203909000015747719244629930187199112984101653475119930848351937920260319351417606685010786934834138794069007057445793714558138403444440774591443297106062277679615305139560)"
"(13, -3)","(860626239266364951124395070781514584427283653956936268686640028001130107339161486452294279673244104329636504207926017719441134331120787255422943908836490679887561777278251173275935125798500889850603200, 384934429730791254198277811179196690890452138738717841118962985896740097833805709095053840326994576766197002058228476055831093030372955632375329592063763653846048341217438867032608924197634736232256800)"
"(13, -1)","(-6987924606572561517160067346806620107409985246553692885780329369302797164715972935418482902942348114363103454596992357506693308316529140370977008685763936538929336438837855448268904333429706453247804, -4097480494652998101427093290303717252375693422124557343330677287161917215526524682065520616827983375466992092160437619496766114337271181440111512972952099326234072126411595992868040513436109137719888)"
"(13, 1)","(6987924606572561517160067346806620107409985246553692885780329369302797164715972935418482902942348114363103454596992357506693308316529140370977008685763936538929336438837855448268904333429706453247804, -4097480494652998101427093290303717252375693422124557343330677287161917215526524682065520616827983375466992092160437619496766114337271181440111512972952099326234072126411595992868040513436109137719888)"
"(13, 3)","(-860626239266364951124395070781514584427283653956936268686640028001130107339161486452294279673244104329636504207926017719441134331120787255422943908836490679887561777278251173275935125798500889850603200, 384934429730791254198277811179196690890452138738717841118962985896740097833805709095053840326994576766197002058228476055831093030372955632375329592063763653846048341217438867032608924197634736232256800)"
"(13, 5)","(6916171188398603215575681609004027183362552610027072359778313069604641834744918638554982477008897883979922108284787540526051446985936739686731294888352763562728834008911036591028452884490507785869037400, -3093009657825951883379597320260203909000015747719244629930187199112984101653475119930848351937920260319351417606685010786934834138794069007057445793714558138403444440774591443297106062277679615305139560)"
"(13, 7)","(-65470272800167119679680035260372650529064686568286727343075750515200742961022826748019312340294200427181878956725652788105812259258513143313888735734907342567888925148719868518850387700399880574844738500, 29279196078945009189115472678728388894959705563242525211093693596968479127028578085342346393146332229219245282997278232801788803265655901769505154308121216255575576517980137128632863440883142638871566500)"
