"(v, u)","a(v, u)"
"(11, 1)","(335403565360546168491594879932307750315618164820805461426576388685987440520557787538914055333749447553329220428053247041175701387789920744, -148948842752934725489914028185718268587355097409712525984108028100034162281710115381101852851175259992907856060511824939332114298851131656)"
"(11, 3)","(-1991626252023185573854165316437086359064161429297998534579238748215698980405019079151423036137755558716684366801311434303480094029053908400, 890725941705481560840624255522385574981604430178263489829089602499734137861088103374026405632479422470880873376746578099950004462394782800)"
"(11, 5)","(-23701850625576840363235998137384304636999534628470442472036263414262260572538547977283243112102222434659205652149188577520495446333585292000, 10599790283192870959783947740011078477790733053541826283226586178449925856564483220446394904268750684320183062913466034370044270753582725600)"
"(11, 7)","(-2997072561166656243835303826602790304927971349027191618598402291708395095571841639144964611930309649894427484183506615888675186032351588749420, 1340331596056820218841846995475193431986986920367357063081963594766800899735390323552116785329519378745861158903874133147349865106442262133540)"
"(11, 9)","(26324701532256947399512308762470769279782934179658181530352789411311125040584825774676527365572710577115082221925576045395088957185397527315596, -11772764422703899367576256557984825368688905585827506526396052531575477255593935009642189562147911294610919887505355896640998525002041573855356)"
"(11, 11)","(-47161720675570773760968099859514597458646183207329690088317801258865235908529463512977157874812309849647992029604706005396577036469237778762032, 21091362673286711075369729109692279579252150222605506843348331557564325036838541220630055043761026896571271410693459015257668817449797896737808)"
"(11, 13)","(-4585319701113075010687142713407928363272422165955614474198766693068710193356039661905578081606133941544601809625874964376031581357820703022159920, 2050617310051570765750958794226230704334252809099106210604458729829757875995329592897108534505507006740037418734196087197970803833676430682413360)"
"(11, 15)","(10193605965972677633410148847742283069994785363280042777229554092502294840144982763983235711337620965255739314870531712231111470077479581573176000, -4558719175152463068812161043351975986520412415693252563983859499101973491566293305656282966987678181039693847731250183209643375308945979782177600)"
"(11, 17)","(214106855774171646112573280911113186335429968453949454127946887240246142001298303167564844967673799929822269690927695160646477760655856735929256760, -95751496791958232404039525970244447127722342632993175781398234984456349699489683534385892411090158822604311883171343119602228712955614661055975320)"
"(11, 19)","(-696370244376285402015871556927530034283130365550659178402777276198251792758030567409912796590740690325891356089462096135356823386113282345868056464, 311426240786702959737093478512054546583176935797649742275900160169512822048228349776096956934008550691841870286035250878172034850654349459714081264)"
"(11, 21)","(-1794211034935498714056989304376767409049769522088138498393151147489342900387126708031472289592818267370384390506438909013936933352665589417447800576, 802395568019205024694383146019605440143358889116476288153102669323869191442977135814051004358096216476662607363365357295169187505845136645145992064)"
"(11, 23)","(2708905982404127498370151077070461727275552487773828113365209241837533937599951693588280223001037885609353209124904157108821458473088739577670958660, -1211459584262295654055473549342675123814185612768868762109822507983197643219582493029043019827070930346146523847997792055737889953128987688398998380)"
"(12, -26)","(1857133051682499775619628908496550082323563700697391857097250928704955450923218297555453146789182095286620746642254105964375399263297447666983804618456, 830535149364739936732915266073728133843384685949369206433082007385331820559356642953780366505917735948119616668160877523742671861057248249088818706528)"
"(12, -24)","(-783202399488018009805272656436949585703410361232634730584049005465552696700665805906388569454002642682471258073140949860736356832667506170660754188800, -350258761079230951278379013746627816344057775590310974613374529995856968787575554225547077990446250267375548163397399946999129678327943762451705753600)"
"(12, -22)","(29155054778642892766792283410526409175008617245035518237885034142532646442645071674849688067761886973351457665116539966577877795394738646798421463480, 13038536874555118402215982667860160337607730984577176136447637441608876293223430820246322010805161097696162753503939661848263944683208605594579257120)"
"(12, -20)","(6290306569127728203590667623286384573888611547189052014798558882694828170891749897462091353533703066383494042355902664607863132734754262881566259200, 2813110617576616053862761273771805949503369609354009473446675386576283430781132112109808103967227390838824306568709612197189163041836366800505518080)"
"(12, -18)","(-3411681210670612793769971562612549314510814263371940884220033784552673746713031239286472201899063902434065536426386763945248042329601045321015916160, -1525750220923654215928297231439750666448050284398814641986462011381567764062952021562615059895451466640295601404658297054951050110553874194581685760)"
"(12, -16)","(-1145711986401610400483463443009231194534528352681488808770769882840481276714721241028337026132254819109432596417237431704946054391178233928738729600, -512377976846063104721446014840798038914778025325674437101347179323017797503310790285220849121040511586539662545168387873257775942643263424122572800)"
"(12, -14)","(49303288281553529881913518174961316429968794957799606082323599691427329384187055828433107824153806655594661598439256873824635687532737674454547384, 22049100822364496692503775440624388377925516946263291847124182366610815533666105843802608058737809144423710539017797932412018748619362984662692128)"
"(12, -12)","(-7863570207408191439771754469587365885070673189132409841102158849468048172543107690765580651652958335919815280192910866593864215817483352296478720, -3516695505921367279663129524081428503642727438212951160084367918938122552673868338325283943694014997371330486398880106503206571897415268998727680)"
"(12, -10)","(1131457668387530706913604078343868643051114002621187435308707548212055518801785523442664347712800253410033607453420473220370811738183046029491200, 506003252035586336545253884952300837316599693637861009110350459770595709670268298138248793871430143828563682007241401960634712635567498592572160)"
"(12, -8)","(20668887629919874301182986950507690415266619956649464154349985369658678976653334631764673831507748577947608222280085201322484242543935766008320, 9243407552014993656713772997936742306973398593794153894486681273191470859487956386345935602444682629019263121272044854888415234271149940536320)"
"(12, -6)","(-16060906697772595484556949869304719083988518737850849231773749865663387333334165943493687146039592790110676217962015308241831038628236447836800, -7182655815681313245242286160776462387902123698244490304279664681767429967049207855091734549541864717925497468047229345060143615333266650790400)"
"(12, -4)","(-137164049320799674270311796406685647224024233763440040539572708267516454818937773607371576279889392229489148828587167461014656549466327346176, -61341522034130624752751947866965771120473310874996289946339749494995677423064586029819264263614551154544386444660562529166451733130642619392)"
"(12, -2)","(-20682808857605192563253109453824171584902261458931552163991018290962903931436233939354653548900311379427898654507891394149676811952575801960, -9270239727786457897985835375384099832065777056473547014393113371206479151843847112647561336105709358892959774117210614230879435446013223840)"
"(12, 0)","(0, 1073671966667104962693881455727152667117199231426584991720652187297222080876557771780584045769540400936151195446599696334318302157641216000)"
"(12, 2)","(20682808857605192563253109453824171584902261458931552163991018290962903931436233939354653548900311379427898654507891394149676811952575801960, -9270239727786457897985835375384099832065777056473547014393113371206479151843847112647561336105709358892959774117210614230879435446013223840)"
"(12, 4)","(137164049320799674270311796406685647224024233763440040539572708267516454818937773607371576279889392229489148828587167461014656549466327346176, -61341522034130624752751947866965771120473310874996289946339749494995677423064586029819264263614551154544386444660562529166451733130642619392)"
"(12, 6)","(16060906697772595484556949869304719083988518737850849231773749865663387333334165943493687146039592790110676217962015308241831038628236447836800, -7182655815681313245242286160776462387902123698244490304279664681767429967049207855091734549541864717925497468047229345060143615333266650790400)"
"(12, 8)","(-20668887629919874301182986950507690415266619956649464154349985369658678976653334631764673831507748577947608222280085201322484242543935766008320, 9243407552014993656713772997936742306973398593794153894486681273191470859487956386345935602444682629019263121272044854888415234271149940536320)"
"(12, 10)","(-1131457668387530706913604078343868643051114002621187435308707548212055518801785523442664347712800253410033607453420473220370811738183046029491200, 506003252035586336545253884952300837316599693637861009110350459770595709670268298138248793871430143828563682007241401960634712635567498592572160)"
"(12, 12)","(7863570207408191439771754469587365885070673189132409841102158849468048172543107690765580651652958335919815280192910866593864215817483352296478720, -3516695505921367279663129524081428503642727438212951160084367918938122552673868338325283943694014997371330486398880106503206571897415268998727680)"
"(12, 14)","(-49303288281553529881913518174961316429968794957799606082323599691427329384187055828433107824153806655594661598439256873824635687532737674454547384, 22049100822364496692503775440624388377925516946263291847124182366610815533666105843802608058737809144423710539017797932412018748619362984662692128)"
"(12, 16)","(1145711986401610400483463443009231194534528352681488808770769882840481276714721241028337026132254819109432596417237431704946054391178233928738729600, -512377976846063104721446014840798038914778025325674437101347179323017797503310790285220849121040511586539662545168387873257775942643263424122572800)"
"(12, 18)","(3411681210670612793769971562612549314510814263371940884220033784552673746713031239286472201899063902434065536426386763945248042329601045321015916160, -1525750220923654215928297231439750666448050284398814641986462011381567764062952021562615059895451466640295601404658297054951050110553874194581685760)"
"(12, 20)","(-6290306569127728203590667623286384573888611547189052014798558882694828170891749897462091353533703066383494042355902664607863132734754262881566259200, 2813110617576616053862761273771805949503369609354009473446675386576283430781132112109808103967227390838824306568709612197189163041836366800505518080)"
"(12, 22)","(-29155054778642892766792283410526409175008617245035518237885034142532646442645071674849688067761886973351457665116539966577877795394738646798421463480, 13038536874555118402215982667860160337607730984577176136447637441608876293223430820246322010805161097696162753503939661848263944683208605594579257120)"
"(12, 24)","(783202399488018009805272656436949585703410361232634730584049005465552696700665805906388569454002642682471258073140949860736356832667506170660754188800, -350258761079230951278379013746627816344057775590310974613374529995856968787575554225547077990446250267375548163397399946999129678327943762451705753600)"
"(12, 26)","(-1857133051682499775619628908496550082323563700697391857097250928704955450923218297555453146789182095286620746642254105964375399263297447666983804618456, 830535149364739936732915266073728133843384685949369206433082007385331820559356642953780366505917735948119616668160877523742671861057248249088818706528)"
"(13, -29)","(-112213859878004201549416855933398780092524487051011111887100385346786706991862481887579633021601794023601448427435606851921563514747569080665581363, -50183563740970730543486817656916315404644482404797931768865138920163364373485675049036293043652332478632594174247996547853713469718959340044775009)"
"(13, -27)","(-46336563731876064360279168987867147708312249905029420770026471683663163123020983257009015018861979092554937870387024492769546031508536676642669724791910, -20722341269645243753801981209762783305852965556663257163374883084738953311834938857992641143295887341509161807672091499960257004632028765097765368906110)"
"(13, -25)","(253965632916853575554524795491862210703925014908796939783364721370090204913768878544603636679181474018370193950752091987826678873325955357995731656000, 113576883830168558093860160841397116182820810945629642573093884560178249799786725186322591197662244462341638651920212141713833820188284716937034779840)"
"(13, -23)","(2669767780159092292438063046010674389744132433886942617052522640986406901646966185857935461170548935461906467724897071309893579493902454294777710429560, 1193956448114888933767395655766672076059606163041280183751829758192509175637834438177828047995733448264118522816846448134999449600030552447218513454040)"
"(13, -21)","(475323373048342592085625539948873797387367456948714840093561042074858983275957243414082089713235012672762685951672496585474763064123761976219311739926, 212571074686117093479971291535850622074389118804387081657660262449971944447144029195670997272569683904746653695164849325039196571061479580845954731922)"
"(13, -19)","(-53393887478478164011337152822504689298976618581343786438150080746521651027959011377059476354225206986581042863725145546539043391760074115166313189429, -23878472396970402810495810667591873399009301955837151007413795565796711779928048722105523573930000684319506983842437155841731203154329059561800123817)"
"(13, -17)","(-8834431875433296896677481384319291157001248510746372610029143742453529242418302874730082129947565626110236667143074128840862134336224860928163708980, -3950878043211961243032866699034756659003697615075646414031775367561095685342700486120065027959034289523789788619783128748019301321226012896195301180)"
"(13, -15)","(1013010687043327783000687130749099606602701037197595762927250747488920908031848878799477685848944181134543475486042730627097591101931409490374780800, 453032151632529274163363532245442567586656888302999078822006541823759839386560443936267669737572410646811620121954092928008524417182745391491795840)"
"(13, -13)","(1304105645363051331254390711974788240824987427048316269806651821156561556246610738462978707378528240276097207759834084551053516405800120870267207990, 583213774574603236607147851873255343433046506775809843854454318132332138787459571538043198855984510831236503333725753086519036468656749634317045810)"
"(13, -11)","(-81970394281509912684803465212979587542506666765819174556321020217559897389440410996206937101234666785235653606702686890106793947938426934506008534, -36658274751183296411282157482722159734360401206994969323601718237020338632026386897108776255563045326009343737108034665454218950344201411199322158)"
"(13, -9)","(-10751128037180696500205271365915303246099261396514346524398465506344254430905786280159089645870890994668540643154525306835812897165972972912655296, -4808050625190316938118947211946658496205700747037682780523387912273952683857849948266600448135532515745730671541432096362318668597085164805918528)"
"(13, -7)","(-674978745743444194630739405925403080282208114556428068956411473208350761763662557580799211480100486865561296156113070057405320295187292115559200, -301859671850393084906858963278136387083160867585099771014725719713948351857630306031240828051702673146470455677678977271544264206871199770608800)"
"(13, -5)","(49646740191795664726320026427435231769193962555892031168871353337962418647346184719527453826403595296160940210621983588672209165846825388057600, 22202698219865099920303053026805682810580471121693863004884157275118603327133764956423442675480248533411307685821232338484036400064038424355840)"
"(13, -3)","(-1536144380469192696704072766423577894648366169235426092333147326746256180280029307823062989881996710970141768992598087590353652613412349513520, -686329569381249070041047014004436772949939280930813428139659252852653854396686983847999492132311519738429266765333215799085200262531413738480)"
"(13, -1)","(-131371723559658829713448066377777551679382488662361748893535896372290432545135350359257205338979785144106395872951069396035529968649906489844, -43607100653917106305155999763161345201169433515457731355862648151930860507635686064336256751431967068346055399499420077019536315477578598268)"
"(13, 1)","(131371723559658829713448066377777551679382488662361748893535896372290432545135350359257205338979785144106395872951069396035529968649906489844, -43607100653917106305155999763161345201169433515457731355862648151930860507635686064336256751431967068346055399499420077019536315477578598268)"
"(13, 3)","(1536144380469192696704072766423577894648366169235426092333147326746256180280029307823062989881996710970141768992598087590353652613412349513520, -686329569381249070041047014004436772949939280930813428139659252852653854396686983847999492132311519738429266765333215799085200262531413738480)"
"(13, 5)","(-49646740191795664726320026427435231769193962555892031168871353337962418647346184719527453826403595296160940210621983588672209165846825388057600, 22202698219865099920303053026805682810580471121693863004884157275118603327133764956423442675480248533411307685821232338484036400064038424355840)"
"(13, 7)","(674978745743444194630739405925403080282208114556428068956411473208350761763662557580799211480100486865561296156113070057405320295187292115559200, -301859671850393084906858963278136387083160867585099771014725719713948351857630306031240828051702673146470455677678977271544264206871199770608800)"
"(13, 9)","(10751128037180696500205271365915303246099261396514346524398465506344254430905786280159089645870890994668540643154525306835812897165972972912655296, -4808050625190316938118947211946658496205700747037682780523387912273952683857849948266600448135532515745730671541432096362318668597085164805918528)"
"(13, 11)","(81970394281509912684803465212979587542506666765819174556321020217559897389440410996206937101234666785235653606702686890106793947938426934506008534, -36658274751183296411282157482722159734360401206994969323601718237020338632026386897108776255563045326009343737108034665454218950344201411199322158)"
"(13, 13)","(-1304105645363051331254390711974788240824987427048316269806651821156561556246610738462978707378528240276097207759834084551053516405800120870267207990, 583213774574603236607147851873255343433046506775809843854454318132332138787459571538043198855984510831236503333725753086519036468656749634317045810)"
"(13, 15)","(-1013010687043327783000687130749099606602701037197595762927250747488920908031848878799477685848944181134543475486042730627097591101931409490374780800, 453032151632529274163363532245442567586656888302999078822006541823759839386560443936267669737572410646811620121954092928008524417182745391491795840)"
"(13, 17)","(8834431875433296896677481384319291157001248510746372610029143742453529242418302874730082129947565626110236667143074128840862134336224860928163708980, -3950878043211961243032866699034756659003697615075646414031775367561095685342700486120065027959034289523789788619783128748019301321226012896195301180)"
"(13, 19)","(53393887478478164011337152822504689298976618581343786438150080746521651027959011377059476354225206986581042863725145546539043391760074115166313189429, -23878472396970402810495810667591873399009301955837151007413795565796711779928048722105523573930000684319506983842437155841731203154329059561800123817)"
"(13, 21)","(-475323373048342592085625539948873797387367456948714840093561042074858983275957243414082089713235012672762685951672496585474763064123761976219311739926, 212571074686117093479971291535850622074389118804387081657660262449971944447144029195670997272569683904746653695164849325039196571061479580845954731922)"
"(13, 23)","(-2669767780159092292438063046010674389744132433886942617052522640986406901646966185857935461170548935461906467724897071309893579493902454294777710429560, 1193956448114888933767395655766672076059606163041280183751829758192509175637834438177828047995733448264118522816846448134999449600030552447218513454040)"
"(13, 25)","(-253965632916853575554524795491862210703925014908796939783364721370090204913768878544603636679181474018370193950752091987826678873325955357995731656000, 113576883830168558093860160841397116182820810945629642573093884560178249799786725186322591197662244462341638651920212141713833820188284716937034779840)"
"(13, 27)","(46336563731876064360279168987867147708312249905029420770026471683663163123020983257009015018861979092554937870387024492769546031508536676642669724791910, -20722341269645243753801981209762783305852965556663257163374883084738953311834938857992641143295887341509161807672091499960257004632028765097765368906110)"
"(13, 29)","(112213859878004201549416855933398780092524487051011111887100385346786706991862481887579633021601794023601448427435606851921563514747569080665581363, -50183563740970730543486817656916315404644482404797931768865138920163364373485675049036293043652332478632594174247996547853713469718959340044775009)"
"(14, -30)","(-640652561116957030809689402222294819260448573871088073681723176893230981605440054005341814536987181028771510671434261826121648495973798170131571290208000, -286508535323370903460590477462659371881236593236920446169525542614141147286918405925079669182108419217177972350701868693388516414929993869005720891961600)"
"(14, -28)","(-74807606957294937674065614135861691274792784516543525776124528300344167339879604554223073359815209368063219850249061169529779931613129028583923478931200, -33454978878119537569494441607244553947524187765571907095803884548994844799332466000583088557527650779204621263420158703073998501854308671875759062886400)"
"(14, -26)","(238248781865825318930826574369823831187784807792073744625321708180433382200894695166591523787737856455409114816916076389351685997817241151035283710633600, 106548094361700918539121891634662036915765015160298989158739420788377924643155761368539195428713069053367224323113676612215769452610840300875712932201600)"
"(14, -24)","(45536125592712752575842859865581581346094413556278093769307810145520791546813910154095231024152584227877616788343211212753910055262707932324675498555244, 20364374451454723395999678544661531189437488384006441181945931678489982428929318366551970014168998557206349491953610198162435911272272391886684967222336)"
"(14, -22)","(-14387614802620776590330063844175202484108521648689069202008205048153113284801574384260678983833673626851285722957435416606756426726922391426288237989120, -6434336946548455168552454938154285249836136008251937672041187340452782535787719424899201921965004899500953246891849833519939855618870972876197335484160)"
"(14, -20)","(-1223643380432651836701928902962438483873568233498834246558290907160610888698340532101331863055012143805107862420426635749570039032223744405189099072000, -547229955773009106171789315043521511317323615016200292964401443563096847735444959900786212352133105487578068309586918870486032220525848411313212545600)"
"(14, -18)","(-148299098138935152682096995634458331697447887162936603921038742030130320330290258539862834207619212513088759616134997906639905732532338342946880065280, -66321372888114310605731088500132941972328827056681637804538589277743830013468336749177173355382897832680452620961074939476723378534237202940952994560)"
"(14, -16)","(156554239556771176249612287808088577513116629102162308257865054967808555861304401116585932947569296072492751747604350829216803735487032245243672268396, 70013184362945379317635546819226567014755472094983205736375550252620297347328524805013144411611864432199719252469453663964270264542481390299657316736)"
"(14, -14)","(9933461940807839627136717888380715075081496539435138584240815865133358566995527463109088274605730570213516849586695145269894251966545472647765472000, 4442379230310664322084213503819476805951867509747536289152068581834738739505758844584904959929820623472062204531759028309335765465649182386667168000)"
"(14, -12)","(2488145284922229201714477501327128173098787398852993262489956978146012432553001100780247605569903698895338087455047149361348831604413554182726485920, 1112732398996336933730557507127921250724466757838028524608894052326563198123496915201332713641165695710224625337239055589833019311267575307328264960)"
"(14, -10)","(-113603853356508396847061249641936004808232981581412434166187947394453655118643466372042447817286338059211711227392661987814470551775294434416512000, -50805187722263941662611779506935034816692392023720992987725471722445424787991074426853113427251529302747886410886151849626317985745506563797683200)"
"(14, -8)","(51066651593656668936546803353980649323067729363673411267740869108757599640402594532049144629110878399550201211386000952943786524267262715827258860, 22837700872693536515600903031704160717170735265281530392799735392742894615982643859478373709306172313913547653207101843892444385111274410877232320)"
"(14, -6)","(-4123819087613128809478301497668934746285369719563199166859984601729753554847429044344382007546260417462919338175133921002501487639304553462371200, -1844227789816982280355685219917685044392653759982037430431192647153722434932843216454873557472355429045270512217513774697090826339294487871427200)"
"(14, -4)","(135206176169857739478259779422109987125775352588401237825726631074294524387140791329854121329600566918571482168301508166079333036794489133529824, 60464730554849680902944074009449019140140536667270275743853790035871057395916014711948432617564439093146901418834998826121706258505678996415936)"
"(14, -2)","(1090231115111708778627282816950611635240261475287155927110657654325058827441414874125685213496493226450419770624709023874199568390694431758080, 453423864012198330953999749110370330113462248981378515634061860483286309507196874957802497311424947785882260950677891138656821910567573763840)"
"(14, 0)","(0, -1294953318796827713099686516747396307952260166440730864211469832200427417110115887440385359457718668435416963346221757637943591619192926464000)"
"(14, 2)","(-1090231115111708778627282816950611635240261475287155927110657654325058827441414874125685213496493226450419770624709023874199568390694431758080, 453423864012198330953999749110370330113462248981378515634061860483286309507196874957802497311424947785882260950677891138656821910567573763840)"
"(14, 4)","(-135206176169857739478259779422109987125775352588401237825726631074294524387140791329854121329600566918571482168301508166079333036794489133529824, 60464730554849680902944074009449019140140536667270275743853790035871057395916014711948432617564439093146901418834998826121706258505678996415936)"
"(14, 6)","(4123819087613128809478301497668934746285369719563199166859984601729753554847429044344382007546260417462919338175133921002501487639304553462371200, -1844227789816982280355685219917685044392653759982037430431192647153722434932843216454873557472355429045270512217513774697090826339294487871427200)"
"(14, 8)","(-51066651593656668936546803353980649323067729363673411267740869108757599640402594532049144629110878399550201211386000952943786524267262715827258860, 22837700872693536515600903031704160717170735265281530392799735392742894615982643859478373709306172313913547653207101843892444385111274410877232320)"
"(14, 10)","(113603853356508396847061249641936004808232981581412434166187947394453655118643466372042447817286338059211711227392661987814470551775294434416512000, -50805187722263941662611779506935034816692392023720992987725471722445424787991074426853113427251529302747886410886151849626317985745506563797683200)"
"(14, 12)","(-2488145284922229201714477501327128173098787398852993262489956978146012432553001100780247605569903698895338087455047149361348831604413554182726485920, 1112732398996336933730557507127921250724466757838028524608894052326563198123496915201332713641165695710224625337239055589833019311267575307328264960)"
"(14, 14)","(-9933461940807839627136717888380715075081496539435138584240815865133358566995527463109088274605730570213516849586695145269894251966545472647765472000, 4442379230310664322084213503819476805951867509747536289152068581834738739505758844584904959929820623472062204531759028309335765465649182386667168000)"
"(14, 16)","(-156554239556771176249612287808088577513116629102162308257865054967808555861304401116585932947569296072492751747604350829216803735487032245243672268396, 70013184362945379317635546819226567014755472094983205736375550252620297347328524805013144411611864432199719252469453663964270264542481390299657316736)"
"(14, 18)","(148299098138935152682096995634458331697447887162936603921038742030130320330290258539862834207619212513088759616134997906639905732532338342946880065280, -66321372888114310605731088500132941972328827056681637804538589277743830013468336749177173355382897832680452620961074939476723378534237202940952994560)"
"(14, 20)","(1223643380432651836701928902962438483873568233498834246558290907160610888698340532101331863055012143805107862420426635749570039032223744405189099072000, -547229955773009106171789315043521511317323615016200292964401443563096847735444959900786212352133105487578068309586918870486032220525848411313212545600)"
"(14, 22)","(14387614802620776590330063844175202484108521648689069202008205048153113284801574384260678983833673626851285722957435416606756426726922391426288237989120, -6434336946548455168552454938154285249836136008251937672041187340452782535787719424899201921965004899500953246891849833519939855618870972876197335484160)"
"(14, 24)","(-45536125592712752575842859865581581346094413556278093769307810145520791546813910154095231024152584227877616788343211212753910055262707932324675498555244, 20364374451454723395999678544661531189437488384006441181945931678489982428929318366551970014168998557206349491953610198162435911272272391886684967222336)"
"(14, 26)","(-238248781865825318930826574369823831187784807792073744625321708180433382200894695166591523787737856455409114816916076389351685997817241151035283710633600, 106548094361700918539121891634662036915765015160298989158739420788377924643155761368539195428713069053367224323113676612215769452610840300875712932201600)"
"(14, 28)","(74807606957294937674065614135861691274792784516543525776124528300344167339879604554223073359815209368063219850249061169529779931613129028583923478931200, -33454978878119537569494441607244553947524187765571907095803884548994844799332466000583088557527650779204621263420158703073998501854308671875759062886400)"
"(14, 30)","(640652561116957030809689402222294819260448573871088073681723176893230981605440054005341814536987181028771510671434261826121648495973798170131571290208000, -286508535323370903460590477462659371881236593236920446169525542614141147286918405925079669182108419217177972350701868693388516414929993869005720891961600)"
