"(v, u)","a(v, u)"
"(13, 29)","(8706351367954898580980020038332156830028377486570621752263245244501309460044630341656061960003, -3893598698949087480846787343704271067545829976789230521152057115619094220208803399901338048529)"
"(14, -30)","(-243465783211206768337161104546131872607875655134159761406857230153239255228792462909283160760000, -108881208291097074416306841446597961402777031252047416980914786517466936473711012185240444552000)"
"(14, -28)","(963269546447826087076174538710238198975446194976901663410631816910238861612520603316665174784400, 430787237302546041751121771978110163726416698230315314751374644836515540169139175424696394556800)"
"(14, -26)","(297498326724570384677085042535599890789455361428962033014901741666428909836554250550173520231200, 133045296349716346930982307879041907258706748290538330865082060060147315113945498130179527767200)"
"(14, -24)","(9469450402639443251552328693199798673721209964617574156396451798841026229199599435390827789164, 4234866961972909814760362486612351856165695795364820503437100023652545386489482820598469916416)"
"(14, -22)","(-24257512272653625948801404465174230756039689565722258774616187928361713728001465645436165510720, -10848289281337784098288484434869145630000100532014782552705150487883366678236181428064580704960)"
"(14, -20)","(-1606762492497835750132903740719502793039389105768588546347496543885237504869999289153447840000, -718566031384431320201020012571915833855203935285012516253360001710093028975007488820151132000)"
"(14, -18)","(-571062952186307726634722763349047441843109544070198427272035049008617313465746294603672255680, -255387116104059244979858959094694652605765766766961373560100972643707038805365717622836903360)"
"(14, -16)","(-176200571939492806202678372679318649271109328647402095735946647127302674904689156097100856724, -78799291306209575185711876571977291488055700141181474458226484023223433468662275748114699584)"
"(14, -14)","(19912668177359223328205395124514035573740740365004659158421399514553913874183794256836248000, 8905215931594412411329692470035608089584658981120133473530095811724912808211378850197512000)"
"(14, -12)","(1206566755432940853328301183975496673220310637512517576947340202588093760008476384219852320, 539593056907883296751979126056549494510100064689229461806059736560274854233530348149692160)"
"(14, -10)","(-73004844343115370841551792650860999729744476324158279906763551072699827707765349292640000, -32648758927669210850380022616501196411702429063838685091314156630802504211646884318304000)"
"(14, -8)","(-30790603960348469309760244640471377275634606464198575159622847488750026041105653295800340, -13769976707757702162973221180708979955165028844720876149616604951085142974220579280542080)"
"(14, -6)","(-6553627155129665517854568868962968742298479379792520057043449917654674519646689447938400, -2930871067620905656842087572520003798791298553147599061234206677433767357061854844410400)"
"(14, -4)","(804296321851678421883550695114871021764701213863769864338442752237114358371078217970544, 359685701216014572949069647522231544724272034572567406165763758505711798899685555251616)"
"(14, -2)","(-9044406400820119177031377868337657400250297208588351526565790625227276528115700275520, -4069969044260010537432959163234702491885226832868120716052348368747955566704328560960)"
"(14, 0)","(0, 647678155520751336846614631045362545020915881369435426887286660232663747638943120000)"
"(14, 2)","(9044406400820119177031377868337657400250297208588351526565790625227276528115700275520, -4069969044260010537432959163234702491885226832868120716052348368747955566704328560960)"
"(14, 4)","(-804296321851678421883550695114871021764701213863769864338442752237114358371078217970544, 359685701216014572949069647522231544724272034572567406165763758505711798899685555251616)"
"(14, 6)","(6553627155129665517854568868962968742298479379792520057043449917654674519646689447938400, -2930871067620905656842087572520003798791298553147599061234206677433767357061854844410400)"
"(14, 8)","(30790603960348469309760244640471377275634606464198575159622847488750026041105653295800340, -13769976707757702162973221180708979955165028844720876149616604951085142974220579280542080)"
"(14, 10)","(73004844343115370841551792650860999729744476324158279906763551072699827707765349292640000, -32648758927669210850380022616501196411702429063838685091314156630802504211646884318304000)"
"(14, 12)","(-1206566755432940853328301183975496673220310637512517576947340202588093760008476384219852320, 539593056907883296751979126056549494510100064689229461806059736560274854233530348149692160)"
"(14, 14)","(-19912668177359223328205395124514035573740740365004659158421399514553913874183794256836248000, 8905215931594412411329692470035608089584658981120133473530095811724912808211378850197512000)"
"(14, 16)","(176200571939492806202678372679318649271109328647402095735946647127302674904689156097100856724, -78799291306209575185711876571977291488055700141181474458226484023223433468662275748114699584)"
"(14, 18)","(571062952186307726634722763349047441843109544070198427272035049008617313465746294603672255680, -255387116104059244979858959094694652605765766766961373560100972643707038805365717622836903360)"
"(14, 20)","(1606762492497835750132903740719502793039389105768588546347496543885237504869999289153447840000, -718566031384431320201020012571915833855203935285012516253360001710093028975007488820151132000)"
"(14, 22)","(24257512272653625948801404465174230756039689565722258774616187928361713728001465645436165510720, -10848289281337784098288484434869145630000100532014782552705150487883366678236181428064580704960)"
"(14, 24)","(-9469450402639443251552328693199798673721209964617574156396451798841026229199599435390827789164, 4234866961972909814760362486612351856165695795364820503437100023652545386489482820598469916416)"
"(14, 26)","(-297498326724570384677085042535599890789455361428962033014901741666428909836554250550173520231200, 133045296349716346930982307879041907258706748290538330865082060060147315113945498130179527767200)"
"(14, 28)","(-963269546447826087076174538710238198975446194976901663410631816910238861612520603316665174784400, 430787237302546041751121771978110163726416698230315314751374644836515540169139175424696394556800)"
"(14, 30)","(243465783211206768337161104546131872607875655134159761406857230153239255228792462909283160760000, -108881208291097074416306841446597961402777031252047416980914786517466936473711012185240444552000)"
