"(v, u)","a(v, u)"
"(9, -3)","(2076379644839078538922429879197904088589536120303564127714760030989668254359784536733859432723644391770603762332129346528851355917344701228198779556621315150668592602804390879232598591735925075237113696401860325216563885397980, 928593398811259586153356930579443811346189107039583807113190329981104707391480892931874323486068539691448414372871452931450195193931766236662398438261131601288301523112175925875228014665651179042799615071720512026016044170860)"
"(9, -1)","(459647219327200862619418040956739731532872785949055093490149815744230700598844306158019887562163459394180327654257817957546944813057202869333445213061059911892054164874295052737550796637864394415510730293141298318961146355038, 210290710068248521327010397412873977071116392899088653201322082935372408096641339273984142974915439893122056145041086594569970081818487773692241335878798493268548766850859045836917050942581694930916214962044758782561418104698)"
"(9, 1)","(-459647219327200862619418040956739731532872785949055093490149815744230700598844306158019887562163459394180327654257817957546944813057202869333445213061059911892054164874295052737550796637864394415510730293141298318961146355038, 210290710068248521327010397412873977071116392899088653201322082935372408096641339273984142974915439893122056145041086594569970081818487773692241335878798493268548766850859045836917050942581694930916214962044758782561418104698)"
"(9, 3)","(-2076379644839078538922429879197904088589536120303564127714760030989668254359784536733859432723644391770603762332129346528851355917344701228198779556621315150668592602804390879232598591735925075237113696401860325216563885397980, 928593398811259586153356930579443811346189107039583807113190329981104707391480892931874323486068539691448414372871452931450195193931766236662398438261131601288301523112175925875228014665651179042799615071720512026016044170860)"
"(9, 5)","(165593207017019165179422862461043747076610404128612301576832123306995557541355423582800403487395642629211827258082087776280257959542984440507119901140326739874163218777534633047452953802125982593134498540519654222917844567675500, -74055533452722337178411348785870053155055423148733403207463360183691121573047076406247566124087541634572697740102092010408225690907123332916473825913489481373167306940517728491430560733735263712625996323990881766270110440766100)"
"(9, 7)","(-8856435107157274726025012951345210332077166642806892541565051277380187935102215021558879921856975179256598732109195398239120612684093641341742709571145291072576962855111206190924299626978874365490256824182216906457508882360002390, 3960718187583871173948374181493428266452200828929794310703061201814695641518372920388407244436476721155675319980612953419842070370994582846129481183811869760499259880815876427839079451079838465443113601224143611004478529942134670)"
"(9, 9)","(-37976043187252537904889350753541992410642486328137602520510178909602124855916450229440708803195290517072627566734361350548602244046399903436065610707227856073144990642773203846638831571288855381765883011257280161852474297987725081, 16983402816632889929487704208945840452971541706381102654646329808246989967063986287559776199193827941836962118346321439173468437278444629430254624528401186517859168865745667078425776481701884686913220536144438031746486163993895139)"
"(9, 11)","(539945389255538259452561957625018803423795171532427066387101755594304727203382528782639118166544461791302662584455820149216559466266896868855550666200428450798945415247076368960565532358363367224685461295117440590550632401397383012, -241470918902593622806749965803814288666915033278096681028125434571525061664355461400048300696523898878612273849185128312774618663830285002736823024214415708896914377775433741868956535075534306564442344530156352936814472888581068532)"
"(9, 13)","(1141229788470831398382989490870197743806423318677825385510005739094732374860951336975784481392104270571792242411844742814401767797208298750915069272622236651653466430273766771651078653141075986836096912014615467508225544256592297260, -510373476993696955600654938219519132622903577685839996260706132491487744379060804393284143493848884895769232411798081214143901888367038413242661499265760375005368852859608295123126692444337018240257462137733418153938506471523786920)"
"(9, 15)","(6387443241064770552393023500545194357769145729826768525346412289332159707506016334042205239956087189945022738773339687101056684809521386564560487831800302940112420162415769433097758566715883750226767569721831749397482459946227557000, -2856551457888480626668246108645415655429066562667772581693893346881493887981973745398253567807244548579331235756040236238442366714295296924410618719349337245730123961276513225182653146462121900198041551538236167045438566179900921800)"
"(9, 17)","(20906041720762848694845125920876720073415021099396164435061500936716800192812845614489956372588879419273997998888013992769445951546995854517111327574032781951084524609064413720646490728061482825575128338874288787107263331358354583270, -9349466085614481244515402774605873963631173937093173878871560285758471376078773478400806638339594506032459149727078041803088995437338823402013126230939058827648987276356092886898408513592473545123929299477185927082216802047330313010)"
"(9, 19)","(1354381838664990738661628154105504312233834907980865456362098876706864269815098763188895941525910766948758334101399274888563380120332224989591846445186075233685495824288749944843907191463230429131493764329408358409699405804950892288, -605697971749214461938263341397003118015840777232953108813955168393486160529256045444155600822079938490902407318197934761600381116441014585944827945779312187782522607484612814736824391028967398077140756956498290464195706849286586892)"
"(10, -22)","(-1806669497965337702212769595544268661147830870705873060540273499933040366180021219739587782640020866082194017415954621561928324069513241426627278429090511191666401260606475886020716238953138176787806754652303454141871424980588592370145, -807967162065182618361709293693881983236603275894785506426639353595403376832594140649174645822709534421438635464626853855735856632530160033435702612042995697401727833331855340907572658163688831930455251142995564010888251128970123043525)"
"(10, -20)","(-945831071368503081527414598875442356304531588087369156369149774193244746827058779959894674747459074764921326850410848330060526694012090596227436103337756519283121240176755438840985059619592004265009955325544350024147047445869605783250, -422988514162285586208579932142242118690181492277993467701983631012359440411328887893230722840607490140655987943982676206641916341381107022744742742087628338413414434353513361097543049074432006342161276411435923034346115987761685294000)"
"(10, -18)","(-5880137561701895518940405149226993365308618942144001314747947688200083421168434124647792336733295086051519701893192992750172206616101558734124254398898353130252915892954536179124283643272071228614129895457596085288925517640224086623460, -2629677461003060471381921197678703854367803130643399191665670931329515523467961185014475053235683488046604190485503017408319022469473321813807899727824724730393494351270059339106254854745055137778496871273503977882882487416985381544300)"
"(10, -16)","(-3461168199935968859527470271146398003644682938322012838289477762583130487975133321647993161279848942335000000349617072321749399325654694824078404897362190067953637795038289608061618289940361633041472410032457278598939161346384049328332, -1547881475323481924225134322272499393894775303598861279011071656559194622149323368451435703406500105543029408070742066511204385782671220659112139638272577152713363147823521221263528819175406139254405306035234904972508298000180587954130)"
"(10, -14)","(-386787837635521839594935289723482806512542830779049168756879923425324714382903862883784195050514741497724510147138723581538972137136848788258417021499533575454211723196039035201267642052460668975417699454190681268367725176211170859100, -172976779564635671829796734138623986748176242048912368261214933061095354453593611062742717743073021860106299802905485780200419873379117859698079810858327237545888321996317148451979968935000519794943914719231366521470735579927178723500)"
"(10, -12)","(-30438775490286843152102902186453012792270812753819926835806595635926658517688294640315808299590951258403708125393342335703907517216291988722929062192648203399306354609158784988746286999058371731161917998106045808217926591211137515260, -13612634229627174175642519768630468656800336473596705539836025700631919081561142453123946533201258789351734497629654831398851391864796380312201615157776848312122038036889152615791070238323686486169179900122962146658472362995351501200)"
"(10, -10)","(-4445326516135874692651986702892445728073104299321796858009032775455945337082978232530622540587147253710551364073812205693280378517798245325868818274261725377646585650895668866616269302661327904822112093087321646406701627116846775625, -1988010454452426312596251240779046785040790117683566634936530212130085273842572037248640956319995221281632177985358490587941312071849702333574664750146589140727398574238395541571916877303980440094373488543811795276220789965197861875)"
"(10, -8)","(-2027461320352646016000461861613249278526596222114539165463838287078630729586594423666973804916475209244178699669515357576277759647800901345212226780938727270356323845158380214625853583033194640268981646194486520911731288403944182760, -906708266812000138246608650337086104342375406053074212957391724455752687122267999249278101871191288509870625887864842826431555746063441500832006750042486479322776882163233265034185006125777744009501099035881520571989668304181108050)"
"(10, -6)","(213735934679770334361029458592936511365274678331809475544410087126300508569736109611091939085630423344560483058045785422816113125699343701845864428274517931072617219886279536879154778548107589974560176078327258147681472283667639150, 95585615834411487155510498686457277723587452576908357134706144861043079582802825885684480083851978189108159977718484641377134287184543004413315561103075970796709872892910103404086792627713080309566886782102519884120487654864339750)"
"(10, -4)","(6598637532891128524213477835380583903822975376455130702025566820012459002507757548109072566497970706689510144476093248575540631630795989452837221281952718994428978116580177090150572362040428532535050874908076841842633044773810898, 2951001506819041217489277927382606957950393887909896563741663878424555260563858240233925025750203286788853225850354202052361259925390641717430430076712209823192261803666903196806222337781089129865667791028508883477688573086221280)"
"(10, -2)","(-319723131205298442590395056918811371595212396889473920679161824331227479637337598986178186361524692721219419168538404316361471423383786685730315972893532119370768385538573977726025861831919709589506822768525286287224203204242040, -142660666665473436670513884185879525382721023069158132107005782678157050902061354739323293493646569629153855145225207371642658119090452930310633904108761599770626328807430681799505078700997852224786044367961063420957010368573800)"
"(10, 0)","(0, 6802395152271727301887457167217611644012197306669865649185800496890708859142990430166119035953438083807318410214883655698806938866314474141140876305781012877313156709074275929064950125135774128657030492386060715792081135077500)"
"(10, 2)","(319723131205298442590395056918811371595212396889473920679161824331227479637337598986178186361524692721219419168538404316361471423383786685730315972893532119370768385538573977726025861831919709589506822768525286287224203204242040, -142660666665473436670513884185879525382721023069158132107005782678157050902061354739323293493646569629153855145225207371642658119090452930310633904108761599770626328807430681799505078700997852224786044367961063420957010368573800)"
"(10, 4)","(-6598637532891128524213477835380583903822975376455130702025566820012459002507757548109072566497970706689510144476093248575540631630795989452837221281952718994428978116580177090150572362040428532535050874908076841842633044773810898, 2951001506819041217489277927382606957950393887909896563741663878424555260563858240233925025750203286788853225850354202052361259925390641717430430076712209823192261803666903196806222337781089129865667791028508883477688573086221280)"
"(10, 6)","(-213735934679770334361029458592936511365274678331809475544410087126300508569736109611091939085630423344560483058045785422816113125699343701845864428274517931072617219886279536879154778548107589974560176078327258147681472283667639150, 95585615834411487155510498686457277723587452576908357134706144861043079582802825885684480083851978189108159977718484641377134287184543004413315561103075970796709872892910103404086792627713080309566886782102519884120487654864339750)"
"(10, 8)","(2027461320352646016000461861613249278526596222114539165463838287078630729586594423666973804916475209244178699669515357576277759647800901345212226780938727270356323845158380214625853583033194640268981646194486520911731288403944182760, -906708266812000138246608650337086104342375406053074212957391724455752687122267999249278101871191288509870625887864842826431555746063441500832006750042486479322776882163233265034185006125777744009501099035881520571989668304181108050)"
"(10, 10)","(4445326516135874692651986702892445728073104299321796858009032775455945337082978232530622540587147253710551364073812205693280378517798245325868818274261725377646585650895668866616269302661327904822112093087321646406701627116846775625, -1988010454452426312596251240779046785040790117683566634936530212130085273842572037248640956319995221281632177985358490587941312071849702333574664750146589140727398574238395541571916877303980440094373488543811795276220789965197861875)"
"(10, 12)","(30438775490286843152102902186453012792270812753819926835806595635926658517688294640315808299590951258403708125393342335703907517216291988722929062192648203399306354609158784988746286999058371731161917998106045808217926591211137515260, -13612634229627174175642519768630468656800336473596705539836025700631919081561142453123946533201258789351734497629654831398851391864796380312201615157776848312122038036889152615791070238323686486169179900122962146658472362995351501200)"
"(10, 14)","(386787837635521839594935289723482806512542830779049168756879923425324714382903862883784195050514741497724510147138723581538972137136848788258417021499533575454211723196039035201267642052460668975417699454190681268367725176211170859100, -172976779564635671829796734138623986748176242048912368261214933061095354453593611062742717743073021860106299802905485780200419873379117859698079810858327237545888321996317148451979968935000519794943914719231366521470735579927178723500)"
"(10, 16)","(3461168199935968859527470271146398003644682938322012838289477762583130487975133321647993161279848942335000000349617072321749399325654694824078404897362190067953637795038289608061618289940361633041472410032457278598939161346384049328332, -1547881475323481924225134322272499393894775303598861279011071656559194622149323368451435703406500105543029408070742066511204385782671220659112139638272577152713363147823521221263528819175406139254405306035234904972508298000180587954130)"
"(10, 18)","(5880137561701895518940405149226993365308618942144001314747947688200083421168434124647792336733295086051519701893192992750172206616101558734124254398898353130252915892954536179124283643272071228614129895457596085288925517640224086623460, -2629677461003060471381921197678703854367803130643399191665670931329515523467961185014475053235683488046604190485503017408319022469473321813807899727824724730393494351270059339106254854745055137778496871273503977882882487416985381544300)"
"(10, 20)","(945831071368503081527414598875442356304531588087369156369149774193244746827058779959894674747459074764921326850410848330060526694012090596227436103337756519283121240176755438840985059619592004265009955325544350024147047445869605783250, -422988514162285586208579932142242118690181492277993467701983631012359440411328887893230722840607490140655987943982676206641916341381107022744742742087628338413414434353513361097543049074432006342161276411435923034346115987761685294000)"
"(10, 22)","(1806669497965337702212769595544268661147830870705873060540273499933040366180021219739587782640020866082194017415954621561928324069513241426627278429090511191666401260606475886020716238953138176787806754652303454141871424980588592370145, -807967162065182618361709293693881983236603275894785506426639353595403376832594140649174645822709534421438635464626853855735856632530160033435702612042995697401727833331855340907572658163688831930455251142995564010888251128970123043525)"
"(11, -23)","(-816820449757494932346397527750715320804185776139207001799094440081760978151747716891508647035269042527629134010737740199393525283784656106330989080519877996948080790379310535239049314272415556619282167172137617050755655431801399322997670, -365293210213942055712932813839259050054472848478815863000777825858197807229255227749476977733186167315358597720529812065617411446509732907510244280816521078514333285524663866200737805584420763776860310811813203799776850423356544100652110)"
"(11, -21)","(-851234603581121545835688759576252539584462290823357772501960103800161328544537991188649255462856200957106336172817582480588373288297286489977572717999606584167241158333800545973538208670039887238069090409423933307871750863236763519833337, -380683687681494738896942674691576083875196386340912980719261451464049120850199363236821631052077725696639025486270814910180381449256369405510729409986139426554895011382989275025881329487489930466078221115195765123709451593057313763991173)"
"(11, -19)","(-607918713651685638612454450072140279184239990207194062584084822092277778180322061189518028464537384440794250205935644300821747185388407457525922042860791567451159028357058934454986240945193054990421200445802236751401779182099692752701063, -271869513703879699581907090948480217012153461260300324495268655959961391998048589659786719988641542401421340635303203913993899678527767083857598145581558558070825830343946744744744450909233391202705113627921024017343401341516316717558393)"
"(11, -17)","(-388452304523004259943246084802990720746918207599046926150089977001719005884165152555301437681105254582552707190842400987735816384616899959908281471200042063133501037303369837574047772037165536330299553916073406154547861481164143929325120, -173721151785977308968134517262229658803205038197214123173393101240816177733205952537171798557771950436940796760930174797636418783944957549670447813977116898406886639691204229609334194236635653427287389959058385492869668335870529195807240)"
"(11, -15)","(-131261561754735941580852363421749273362287934210800339190299537037518056345390744312565616832976312962076303390967699328297931793382199043101003898370790433241893048679474917319243039967355090139055295396040093407985378266277389408626500, -58701954983275228631896040700127081107785724662362898327898489958382202808361222466211782294670956697736922024570410207455892616682670657222472806437448134850276922165431835783194928264749251735841072945038732091010401822381950830171900)"
"(11, -13)","(3470698498718655532930870294396560192262642917357196296980453742102811578634925012616016665719634300385551285950815446277551260076584280715488596670612155900294866560407370665219894207001591211153480421141057417085062927850746406884515, 1552143554508276103737329139065253304157914213029992280848347850365461006692612741717193523663859334394258099248326320402574793718746877525195354478104185341390579666457761517445902725502634579832180956423883216699953110721765838344395)"
"(11, -11)","(-1529856676956395528141116038518674515716715844864621389016199728925442843572868403003060907315008380081655600708928670459781671789775356104810499023087215190849879970468800577957867481070116143936381950458545957498852171396873342055224, -684172705101287293433320091633729895705107542712234350530064770967569014133520556771743624651966495736598309815964645586563936823634910634047497194938873274825372456264273571679260766226922487698786253296800324097626444857091503463656)"
"(11, -9)","(91754152202029514584041842095233581354257618525604184870378808779925504716070066027795737062795814534483547650670990610148652818382759704418066037778489597751863977969769310735328403012076390831854315579882013533843458526568983950262, 41033704308320897436934826375543095524833606110015469000084961419947856446270132418296446778106061004347130003125313275821267051795183623442226407766070303686856903502238029220042988217804489506925367103211785057825887809948681586162)"
"(11, -7)","(-16559677985513423424504456651816080995774579479971401998860769291276026910370930987996498473000269124877054985116344153660782580941934409577570604754650310145799629572751636456378731899473798976349700389822509778681253130000244921010, -7405713131928627046540756247999219185132589631892633969984470307467705331824076452289459338156077208712963644410154639843028694040439139890379676980303083524064949903076282135143172374963311734280159952776903289165811052303324670370)"
"(11, -5)","(-2169555986577887114142850363562788393318776211591738025569302639350992888987960708926244742248729648750895470008300904327305534145351671170457889572652092009813744318842723887645486715280896917126831564396801734961368261321575100750, -970254815509285918819124490664975281868494968274779005165307133816086158023819267757237653022388035398396904139732273591167279266791747263514364061104697442459669298132175520915390894231741840983643586745222431274840235260603420350)"
"(11, -3)","(278873837552787954936508842418346365322164607112038002111185561146766682299567813950140503796195391199743141055073595631124370375864446822331244920674560327303981941592536751187492570575971109217635729502219696192303932100926168525, 124723970782355483463333955754424840566405003587946319136571955753900395546695389841088523347523772418756550970614542479835000587328305137168822937755956592827680293102862252654022754231692583149733414507914996662107249477997773075)"
"(11, -1)","(-3157287550631272661931814786554042164828536556761776413404543514073304500721548518971683079235130056940732029105836783134808450588776897873197847630902005275544871043307314873270437499409221625498554718817288354764568772056191412, -1553802954032104737539348837876923205604770339032657437435046692666140409152560736899591193674003484093249040995754476403157918697695419890102003103708964201684941200993612206414281055347662127240755820947363029388034191459911308)"
"(11, 1)","(3157287550631272661931814786554042164828536556761776413404543514073304500721548518971683079235130056940732029105836783134808450588776897873197847630902005275544871043307314873270437499409221625498554718817288354764568772056191412, -1553802954032104737539348837876923205604770339032657437435046692666140409152560736899591193674003484093249040995754476403157918697695419890102003103708964201684941200993612206414281055347662127240755820947363029388034191459911308)"
"(11, 3)","(-278873837552787954936508842418346365322164607112038002111185561146766682299567813950140503796195391199743141055073595631124370375864446822331244920674560327303981941592536751187492570575971109217635729502219696192303932100926168525, 124723970782355483463333955754424840566405003587946319136571955753900395546695389841088523347523772418756550970614542479835000587328305137168822937755956592827680293102862252654022754231692583149733414507914996662107249477997773075)"
"(11, 5)","(2169555986577887114142850363562788393318776211591738025569302639350992888987960708926244742248729648750895470008300904327305534145351671170457889572652092009813744318842723887645486715280896917126831564396801734961368261321575100750, -970254815509285918819124490664975281868494968274779005165307133816086158023819267757237653022388035398396904139732273591167279266791747263514364061104697442459669298132175520915390894231741840983643586745222431274840235260603420350)"
"(11, 7)","(16559677985513423424504456651816080995774579479971401998860769291276026910370930987996498473000269124877054985116344153660782580941934409577570604754650310145799629572751636456378731899473798976349700389822509778681253130000244921010, -7405713131928627046540756247999219185132589631892633969984470307467705331824076452289459338156077208712963644410154639843028694040439139890379676980303083524064949903076282135143172374963311734280159952776903289165811052303324670370)"
"(11, 9)","(-91754152202029514584041842095233581354257618525604184870378808779925504716070066027795737062795814534483547650670990610148652818382759704418066037778489597751863977969769310735328403012076390831854315579882013533843458526568983950262, 41033704308320897436934826375543095524833606110015469000084961419947856446270132418296446778106061004347130003125313275821267051795183623442226407766070303686856903502238029220042988217804489506925367103211785057825887809948681586162)"
"(11, 11)","(1529856676956395528141116038518674515716715844864621389016199728925442843572868403003060907315008380081655600708928670459781671789775356104810499023087215190849879970468800577957867481070116143936381950458545957498852171396873342055224, -684172705101287293433320091633729895705107542712234350530064770967569014133520556771743624651966495736598309815964645586563936823634910634047497194938873274825372456264273571679260766226922487698786253296800324097626444857091503463656)"
"(11, 13)","(-3470698498718655532930870294396560192262642917357196296980453742102811578634925012616016665719634300385551285950815446277551260076584280715488596670612155900294866560407370665219894207001591211153480421141057417085062927850746406884515, 1552143554508276103737329139065253304157914213029992280848347850365461006692612741717193523663859334394258099248326320402574793718746877525195354478104185341390579666457761517445902725502634579832180956423883216699953110721765838344395)"
"(11, 15)","(131261561754735941580852363421749273362287934210800339190299537037518056345390744312565616832976312962076303390967699328297931793382199043101003898370790433241893048679474917319243039967355090139055295396040093407985378266277389408626500, -58701954983275228631896040700127081107785724662362898327898489958382202808361222466211782294670956697736922024570410207455892616682670657222472806437448134850276922165431835783194928264749251735841072945038732091010401822381950830171900)"
"(11, 17)","(388452304523004259943246084802990720746918207599046926150089977001719005884165152555301437681105254582552707190842400987735816384616899959908281471200042063133501037303369837574047772037165536330299553916073406154547861481164143929325120, -173721151785977308968134517262229658803205038197214123173393101240816177733205952537171798557771950436940796760930174797636418783944957549670447813977116898406886639691204229609334194236635653427287389959058385492869668335870529195807240)"
"(11, 19)","(607918713651685638612454450072140279184239990207194062584084822092277778180322061189518028464537384440794250205935644300821747185388407457525922042860791567451159028357058934454986240945193054990421200445802236751401779182099692752701063, -271869513703879699581907090948480217012153461260300324495268655959961391998048589659786719988641542401421340635303203913993899678527767083857598145581558558070825830343946744744744450909233391202705113627921024017343401341516316717558393)"
"(11, 21)","(851234603581121545835688759576252539584462290823357772501960103800161328544537991188649255462856200957106336172817582480588373288297286489977572717999606584167241158333800545973538208670039887238069090409423933307871750863236763519833337, -380683687681494738896942674691576083875196386340912980719261451464049120850199363236821631052077725696639025486270814910180381449256369405510729409986139426554895011382989275025881329487489930466078221115195765123709451593057313763991173)"
"(11, 23)","(816820449757494932346397527750715320804185776139207001799094440081760978151747716891508647035269042527629134010737740199393525283784656106330989080519877996948080790379310535239049314272415556619282167172137617050755655431801399322997670, -365293210213942055712932813839259050054472848478815863000777825858197807229255227749476977733186167315358597720529812065617411446509732907510244280816521078514333285524663866200737805584420763776860310811813203799776850423356544100652110)"
"(12, -26)","(545433326115462628937436107720143147492955406487376750373477534707221603157493986380750438379341985969634018939383969687024842248455992757090832659630063295466384857981683021085788972216861855905925837367264278243669793441710805025035798, 243925198877597149115585460053500606013336662602389293085643686118720884737084844353509534197732263100154540183921901173304629601145949075397196350431384687121480367490114415693733785193415444680724025692920965010090973268354064247775494)"
"(12, -24)","(-158007444154377225115699664255251747361044997760690800511962704752005087648585527606703459779588798808120424673484649793105965692600284157407851367364514416658756565670222226958476521547564489738629623290904025693365299862378978760352442800, -70663077216037850000728359042443572552364117355504095594316422121144887567232024485909046108764086441446863761710590756169438686711530646761260020326274907385333955461767553400053792480897228524313375981172998580540336862136581894692841600)"
"(12, -22)","(-211202313631913124912765003767762448679628359859363438529560013138135765350518843797052816215466199313054603944180019202447176629656178984372008526612845066272579292247123705501507855637678181594087440175243396159402955328973279031099031690, -94452546057237648814888737112648466439028843367490597738446192755273994001259310295461963490076930114791933219109988948378453660228190537042599831948457762464945753841553006806301248487043173947688130910331710165560376889347206054431997310)"
"(12, -20)","(-88486678377110348212338266175581153027990017263271621614861829911821487278863869661051840883177000859644996584638684451150920870950324960648592734990755750032693316435276294210692252112288879463511308104775997145292198340421431728499364800, -39572445590875901911056193280764938937228424887831120099327159068361862814081408238532770727678033400942743519535719733232281459343984164747770239236569394775357909853127887258861288485870581728942407261737452551305454268655873671924099520)"
"(12, -18)","(-22530402335549515120402357548999001232055331177382901823818155047596707175945802927429762300206939177943999684417637423218099988398750517989100612861434005320033460474786519892994870963223601012361679116745493521155409492596085264022638120, -10075902236541748480373968121445291477711019580035365764406277780006526554541661009450972043676366010426994911401500617867670745274503392971264140267293879189256135014524757466178884197745668969122812858108191538453305801538929755621617520)"
"(12, -16)","(3500356379835907597077875209698098343700519632222320282595286706607002531424989267204323345885136531874754790387124360636751493749718233170198293452431008866668858546840826466659890747496450392385334990979776916061403599652522122836156900, 1565406962157632708991791518532064806890325422070812871740978785666835418677944691625711722269632357560016146185992470525794494324305535604190543566695708848371339861754821155217524705304116130568438093402371950433729991554758223328915200)"
"(12, -14)","(-2461634029702035330331780319755204847818347721667829543288962380436702627231579321010391626401894990363804610407728488233939538826281699307640359114602023414919641478199678680955914147675336143467387178483153953588295424826113581089107498, -1100876205228097475650589721231608880468302620143566346501842782978412777685582871785717865627800515792603144293735631616474497508867532079137388375929109035583859087794382211688765304704647346232344896892255130246831426109909505498835246)"
"(12, -12)","(-70073607366481350157585941970837314002306502978794652674063239089817359375969219322016704408971294035661868505734818337874377718851655962150845904923307689089143687990006500380705669123491210640748522782048102868557451252820319055349440, -31337869900016463415938957050689075275719266850435256497614484368353711241861287009509480617520522130536538114610922231758820318668829888978605653439061711328646651172822005009470013190236390479371306217619085527008552379760142458103360)"
"(12, -10)","(7641688573472462891532919974583920928073843336940682435617911804315949832924595788054984114290532972849287404888863348742859246799444382668833938740656898809361571229451841041107697684891670000409986480419901759421993794832091903591200, 3417467022633584045735867141475515881711562522909484238035621972750357555406507937605312696456320719894930565427608492698925518597130656480729201005599780679283952497597789310379936620729983129931705682773228931802061879946910028251760)"
"(12, -8)","(-1513598246079683060663522858666677449752647288301537552381902368279539796357728304137923925344523070668502253273198560222673499671988834676170209872918273679668380814295202742689395088470617170816004389510220033692982439896220329465360, -676901713746978616705957542879902171455957475346847083628056721258684160183756434941057080579839852142325829784191699797350670771465602339008893931270180277046157967979390226143311376085071931351755185215109799061245089848178314001760)"
"(12, -6)","(331626308080817217367729402644322501886949263939775554896314224205714378500240544798573622752331422656826054480588363471188082362127828147097944120270164248867521440729770119972566536728929293798187758217815980896495617116040953034200, 148307798073661955455217975437853736167549698607263011965713296294116853618547007757197014907860490177192804963781548735816509602762893503123033989334281984806943658016712388686511998902941439775223440842640808126264994176299760959600)"
"(12, -4)","(-35125538998069299644198137416819366871032895364859880065681215308401659692641879652492678905884387666537652329936976444486817416986526364034709504433516603010227714361967963381029729053458643237876643459358667632192434676647287623648, -15708588444211918090081493369285089604944971630315726062956976592806269238573309443696004894887175203359031936721598581291726724589653917321771336143717039551278822734769180318358387431092967781046109817964012884140155206621577021536)"
"(12, -2)","(701313052590959844586765027016160725027267736276906986366441624708273365190524356945536048725993659986404679015029873916853978795368604302479126470848050457452085307442387681524668041028724695725661396240551338197253489691999455030, 307091473689496964743378110163214795121103417743688165492649560660744211281175534288153568366849950911071993634340024443033295476408729220385730935578889609710178745756006240442221423783326152805642832605527206985854741241509727670)"
"(12, 0)","(0, 123047431480814592231870864313185438608156999562835083406123875809367343742169018977799164572761732452432963253560771965776701568005829939189150626565016048166742299047325788153611701360295717657044380581534895127590171785424176000)"
"(12, 2)","(-701313052590959844586765027016160725027267736276906986366441624708273365190524356945536048725993659986404679015029873916853978795368604302479126470848050457452085307442387681524668041028724695725661396240551338197253489691999455030, 307091473689496964743378110163214795121103417743688165492649560660744211281175534288153568366849950911071993634340024443033295476408729220385730935578889609710178745756006240442221423783326152805642832605527206985854741241509727670)"
"(12, 4)","(35125538998069299644198137416819366871032895364859880065681215308401659692641879652492678905884387666537652329936976444486817416986526364034709504433516603010227714361967963381029729053458643237876643459358667632192434676647287623648, -15708588444211918090081493369285089604944971630315726062956976592806269238573309443696004894887175203359031936721598581291726724589653917321771336143717039551278822734769180318358387431092967781046109817964012884140155206621577021536)"
"(12, 6)","(-331626308080817217367729402644322501886949263939775554896314224205714378500240544798573622752331422656826054480588363471188082362127828147097944120270164248867521440729770119972566536728929293798187758217815980896495617116040953034200, 148307798073661955455217975437853736167549698607263011965713296294116853618547007757197014907860490177192804963781548735816509602762893503123033989334281984806943658016712388686511998902941439775223440842640808126264994176299760959600)"
"(12, 8)","(1513598246079683060663522858666677449752647288301537552381902368279539796357728304137923925344523070668502253273198560222673499671988834676170209872918273679668380814295202742689395088470617170816004389510220033692982439896220329465360, -676901713746978616705957542879902171455957475346847083628056721258684160183756434941057080579839852142325829784191699797350670771465602339008893931270180277046157967979390226143311376085071931351755185215109799061245089848178314001760)"
"(12, 10)","(-7641688573472462891532919974583920928073843336940682435617911804315949832924595788054984114290532972849287404888863348742859246799444382668833938740656898809361571229451841041107697684891670000409986480419901759421993794832091903591200, 3417467022633584045735867141475515881711562522909484238035621972750357555406507937605312696456320719894930565427608492698925518597130656480729201005599780679283952497597789310379936620729983129931705682773228931802061879946910028251760)"
"(12, 12)","(70073607366481350157585941970837314002306502978794652674063239089817359375969219322016704408971294035661868505734818337874377718851655962150845904923307689089143687990006500380705669123491210640748522782048102868557451252820319055349440, -31337869900016463415938957050689075275719266850435256497614484368353711241861287009509480617520522130536538114610922231758820318668829888978605653439061711328646651172822005009470013190236390479371306217619085527008552379760142458103360)"
"(12, 14)","(2461634029702035330331780319755204847818347721667829543288962380436702627231579321010391626401894990363804610407728488233939538826281699307640359114602023414919641478199678680955914147675336143467387178483153953588295424826113581089107498, -1100876205228097475650589721231608880468302620143566346501842782978412777685582871785717865627800515792603144293735631616474497508867532079137388375929109035583859087794382211688765304704647346232344896892255130246831426109909505498835246)"
"(12, 16)","(-3500356379835907597077875209698098343700519632222320282595286706607002531424989267204323345885136531874754790387124360636751493749718233170198293452431008866668858546840826466659890747496450392385334990979776916061403599652522122836156900, 1565406962157632708991791518532064806890325422070812871740978785666835418677944691625711722269632357560016146185992470525794494324305535604190543566695708848371339861754821155217524705304116130568438093402371950433729991554758223328915200)"
"(12, 18)","(22530402335549515120402357548999001232055331177382901823818155047596707175945802927429762300206939177943999684417637423218099988398750517989100612861434005320033460474786519892994870963223601012361679116745493521155409492596085264022638120, -10075902236541748480373968121445291477711019580035365764406277780006526554541661009450972043676366010426994911401500617867670745274503392971264140267293879189256135014524757466178884197745668969122812858108191538453305801538929755621617520)"
