weight,"(7, 95)"
"(9, -19)","(198042702186334935083018249438480153461636667424743056838378629796971941285023139488828877594747050104232663921565203497484097510339531351295929221729166549923086616241718131757055313720211883245706134509062592299457592920883167643353138890836467015677253305343823314312440400, 88567388907278227467454335130868666986138521723725885071706652719732193645347444518846215903989848206671386912390151351093762151518968727108664056370086223406331356974070761773504107175000364358606240560305946990982133478762320595286027288637807113259976499548875727866769900)"
"(9, -17)","(44978243872690601769628852132507751562065366903785050678823212482452005904071515859954480397979990147061189165498777061292251733728677310836164641132361559142202601427946894462326231822939638127193968235237137354098584161736967667304329736946052191731965531548119629844467344456, 20114882161579916459215283809549493884699733365072127982766142320917430849704109297029242998163388974957578797556668866028074178454879986821838035249293269374838531161655249746320632769843383805914070952664743097136507537274233237479548573411251874695074777873138130471686440328)"
"(9, -15)","(10459467840934974290929929467812726832718382198017053859447602507940309946893468144988135282267098066443925651253286060600114028083878700401264327041145398694632376290214826181077809631321888522046037827700719114181915423292473712914524677368841918759596417303011875546917309800, 4677616220160712001617820563985707992995355379973737798773604590895673823498452215183681806356701388835925308329714336267295191910414953639326231530043869922130074714728093770900823315782600481603664753984531762851802580497106848564451715383047526355709908208518811726261892520)"
"(9, -13)","(-277062084662772509880945181697771009150600252423255723336413694128447403166032842164638081394774493051544622618650062211815876105333468756451306882633300018243878791953446514249561898395373193285304999545653220776577802129420536495516387464375165061923210764722795088694097572, -123905931058752245712159489626573617010266406009405654618110692725273327398125390559835356650567042592173076140926589453956837206843683366293764748527400799239751402708202358337554887798739746792245582043448836522900305178089809275298116233670959774036258011654975367632990424)"
"(9, -11)","(-84220274842435651577335023215972652678542218848570276844373074197086046263949998489985105873725890947358520997214004866015271534295690542914280213864460626806946685688957516888153549748383220490130527183754598503658959010253688716527501668522169569570541908200654362283823500, -37664451926280301354041470925849707442921154894446210817495534618827952228278935490217286328577166007814794423989277792637058611735654284773889678700810079349405802368129889558783004930861689787476659595631795845562532910749443190659189664704058571601947254922060755435728700)"
"(9, -9)","(-1780773337058623377384910734697122636760147527078193615339343917718570844174591208820039716963496741268800963897655007419606198152523651822101079568338383966148194818563852784963739924502321038136540654996716367687240564447173567651154996308947950396797581827952158030235800, -796386046836445453627710802635780817915743161332813086639616750179241395886190261556170866361851607022362982039816986551479469838995077845125186816202795196539419495509365987893871015952582140683281252815783559544712786963017125744241467685227639122994810286909438741960200)"
"(9, -7)","(282476812921267658647496398546680144081232012681179153974265298625884544098087938615088438147042757331855517083456968856293083110562828568088502572413143695275574413716634912574716311259075475591613786035411158683560303885793866510932457695569350521686681735805798770031208, 126327471151896773176512762420671277041936489442156862460919002403796238925785674668808031542200440212696480818046594170691438160986391693204532934028074977094930447427305607176393476250881554815238092488949017440025817866163861635070747260367244116323784168140651255675624)"
"(9, -5)","(-9444578723336064572905220754587616696826984148421727218180536160142007102176417923571090811342729864842594436602406738142718528952574190130217317419187536445325533508733771202444159989177519111803447874346486511639110281525945037647121149062242457210336955853909075559300, -4223744014901749473142956458666112611909361944635675613779150852391182734978848885664246648669799195980703574598461339569790421480146940861173726859185912631022121198008307755582066660638865091864192787660948435257087707436440451952697208997254275348763545205270130398460)"
"(9, -3)","(-373375093311718163473610689599050583970541632711195375285801630537685763534553580182869412152633008435825660198689726354597438306766889241080160623890319414652975875725854816051846178449078009461817676085673421746400206460512024765824922083812196939980419245859940018844, -166979482827059219686798972227802044851409144747712302290260091367560330565459432479046678600023542747796387264964488574229178612987571965753510217520130741205462007180439872921642180849492286709631556671791048620603414553166263902924099173112484081144803137521587476908)"
"(9, -1)","(12912353979343378202835903721544328188563089403172736601732795171591304326245529443594370916735845509794734234125793315728560555891929281256844832190935393451195611724233818944343404791575357172909200086846540014355395026992127620764798877268111427845749767729508057200, 5913426680941169225891616119009012362474084883480547744228966074045859863272153085779189358054067658779858054059703217822702725564748154795062221984273046156628565634473220486901986164212079638275234965822050987737632734790620395767215390781647759027765835501540264000)"
"(9, 1)","(-12912353979343378202835903721544328188563089403172736601732795171591304326245529443594370916735845509794734234125793315728560555891929281256844832190935393451195611724233818944343404791575357172909200086846540014355395026992127620764798877268111427845749767729508057200, 5913426680941169225891616119009012362474084883480547744228966074045859863272153085779189358054067658779858054059703217822702725564748154795062221984273046156628565634473220486901986164212079638275234965822050987737632734790620395767215390781647759027765835501540264000)"
"(9, 3)","(373375093311718163473610689599050583970541632711195375285801630537685763534553580182869412152633008435825660198689726354597438306766889241080160623890319414652975875725854816051846178449078009461817676085673421746400206460512024765824922083812196939980419245859940018844, -166979482827059219686798972227802044851409144747712302290260091367560330565459432479046678600023542747796387264964488574229178612987571965753510217520130741205462007180439872921642180849492286709631556671791048620603414553166263902924099173112484081144803137521587476908)"
"(9, 5)","(9444578723336064572905220754587616696826984148421727218180536160142007102176417923571090811342729864842594436602406738142718528952574190130217317419187536445325533508733771202444159989177519111803447874346486511639110281525945037647121149062242457210336955853909075559300, -4223744014901749473142956458666112611909361944635675613779150852391182734978848885664246648669799195980703574598461339569790421480146940861173726859185912631022121198008307755582066660638865091864192787660948435257087707436440451952697208997254275348763545205270130398460)"
"(9, 7)","(-282476812921267658647496398546680144081232012681179153974265298625884544098087938615088438147042757331855517083456968856293083110562828568088502572413143695275574413716634912574716311259075475591613786035411158683560303885793866510932457695569350521686681735805798770031208, 126327471151896773176512762420671277041936489442156862460919002403796238925785674668808031542200440212696480818046594170691438160986391693204532934028074977094930447427305607176393476250881554815238092488949017440025817866163861635070747260367244116323784168140651255675624)"
"(9, 9)","(1780773337058623377384910734697122636760147527078193615339343917718570844174591208820039716963496741268800963897655007419606198152523651822101079568338383966148194818563852784963739924502321038136540654996716367687240564447173567651154996308947950396797581827952158030235800, -796386046836445453627710802635780817915743161332813086639616750179241395886190261556170866361851607022362982039816986551479469838995077845125186816202795196539419495509365987893871015952582140683281252815783559544712786963017125744241467685227639122994810286909438741960200)"
"(9, 11)","(84220274842435651577335023215972652678542218848570276844373074197086046263949998489985105873725890947358520997214004866015271534295690542914280213864460626806946685688957516888153549748383220490130527183754598503658959010253688716527501668522169569570541908200654362283823500, -37664451926280301354041470925849707442921154894446210817495534618827952228278935490217286328577166007814794423989277792637058611735654284773889678700810079349405802368129889558783004930861689787476659595631795845562532910749443190659189664704058571601947254922060755435728700)"
"(9, 13)","(277062084662772509880945181697771009150600252423255723336413694128447403166032842164638081394774493051544622618650062211815876105333468756451306882633300018243878791953446514249561898395373193285304999545653220776577802129420536495516387464375165061923210764722795088694097572, -123905931058752245712159489626573617010266406009405654618110692725273327398125390559835356650567042592173076140926589453956837206843683366293764748527400799239751402708202358337554887798739746792245582043448836522900305178089809275298116233670959774036258011654975367632990424)"
"(9, 15)","(-10459467840934974290929929467812726832718382198017053859447602507940309946893468144988135282267098066443925651253286060600114028083878700401264327041145398694632376290214826181077809631321888522046037827700719114181915423292473712914524677368841918759596417303011875546917309800, 4677616220160712001617820563985707992995355379973737798773604590895673823498452215183681806356701388835925308329714336267295191910414953639326231530043869922130074714728093770900823315782600481603664753984531762851802580497106848564451715383047526355709908208518811726261892520)"
"(9, 17)","(-44978243872690601769628852132507751562065366903785050678823212482452005904071515859954480397979990147061189165498777061292251733728677310836164641132361559142202601427946894462326231822939638127193968235237137354098584161736967667304329736946052191731965531548119629844467344456, 20114882161579916459215283809549493884699733365072127982766142320917430849704109297029242998163388974957578797556668866028074178454879986821838035249293269374838531161655249746320632769843383805914070952664743097136507537274233237479548573411251874695074777873138130471686440328)"
"(9, 19)","(-198042702186334935083018249438480153461636667424743056838378629796971941285023139488828877594747050104232663921565203497484097510339531351295929221729166549923086616241718131757055313720211883245706134509062592299457592920883167643353138890836467015677253305343823314312440400, 88567388907278227467454335130868666986138521723725885071706652719732193645347444518846215903989848206671386912390151351093762151518968727108664056370086223406331356974070761773504107175000364358606240560305946990982133478762320595286027288637807113259976499548875727866769900)"
"(10, -22)","(-7090949904790396663592658939425336132128792085304122882391141142974524456739984555251373031954557548153159174058859605130497224908494852177023979831318624815904270225249736272645882974407115942396843373593951791836477352854507505402922655738648401758311154116414045769, -3171169202431397715351007541256189342554321349875314241178822905666791720355818534721896482466858530890540674434157896374930641693229255441043792288530633912413722941975583039962566012939323179473784717767375937036365410607314104022050421132144040141254621343399981005)"
"(10, -20)","(-1317650629883399497129500629947117179231679669885931173325962535810397330638678200847206641367077997705923291926995248076827548400566232992132965037326852927591183592082395191576201035610430375715033487746534223205012707632186447525103434465434619983092928789874443152671465877200, -589271275802939413542392094615689899443306348188856969755593885733290764568655351774028504749951014493753304612176264951387225722300773992389478869094249034504967042730681688395576863050910682942516870890599906223687148902079505574430070088966579739430602356309408795114850198400)"
"(10, -18)","(2303292957655332690330740947833212836136042291753999243971102554196532433626880752622780520164103457692291941074913435594027837278700956914412677783435413411025382987955228528338909368252195405073266760030520331728450627544091949406458080678257237201155150482879023796686405441788, 1030063925082773704035554759971696495507096460671968907246169208780736348890911641747364966301325849561973677101827328289356745165252803231192368806539289622107404019024946664682458883846760959416552893394641130103142985183229349291370198376887396180471941898864800446716361743540)"
"(10, -16)","(-1225903845251472079163695246098569121651036221512371338122337050108742065236232370749955846085594641008158973001225399312592584720791359665426927874837569747841043716208148463866660251924665205400047622173748773261099312861540388543128668584355555033418170880794569958096116012500, -548240866372134867794523945731835899314866902310757908486411055237213391414226926291320454698618190767253505228408355442501077066073519249772373473490163220314234461375688017034630634570749906711760106316632501529763005568459839323583921311597532177102946195212259710462065882950)"
"(10, -14)","(-196160766840814754856267880697023648454922539012403018150877472219231700008296968540448064671829756696761718849996982499578824195485493829225243656154873391670050094471177506486252188188408646943246974971835293335258167159164417942372284994443819326934256918479021731225683258300, -87725761834909692005993470613987688299224742984969672663636511534865205894953637883950290179450464496074477533661292346232150327409935973102181905378875133406059551466525575405696450084080017823870342098817922232438436312471173990974824600570744721682900747851535933079782655500)"
"(10, -12)","(-21139046148156291255011895783981167785003355963321396059759874433886962501190752658812391363429364492534773554513620265820964479878149831460453576968816839671952862544717214340117370194166422452739006975776506619682469564825013508719159571055210166499875152315662788146079195872, -9453668833356511584636859860519368569998494163613479802926040197068741463674321643968167288208099507299127404117532933831830438568109153990712911444661429403189362965665033290437082539620045464604273548255845866485401669930663169809873273646314911985928994822916905142796682640)"
"(10, -10)","(-513056904198409755182490800200818261263061152822745287368566746983178159271305973675370700880073818047155897390856275382889353463530919232881808654618604654833860859047124151845624497242892407343332963264796790544114886697022559863527183913385416446058347721889597430952976625, -229446022822648292269034975614453409578421208916650142271549197809635885913309051772209900221822106913561589132416028929462343468140973620766919052806531149709233565951580120358943578906454654320323169021958766835847386806550482441722607767116828233025446410084977195406280875)"
"(10, -8)","(130161436111531910802803855581457499290614000868801992991525645621013593137157531562151368704111544006296633519478110135078048865804928583310795584362900830718568338623580977879134426745102276222666886603269826092062910539197894632421084667425014537771715281495652060524314728, 58209963838875508550172363689236204466984715765605813596639731032306059960693269773543762680852662669970540085772062338890273404845937081666673540800078992384040083181284592643713920767023820118292877227559350178129183763087058181139047985008877867889882667015960573514975290)"
"(10, -6)","(9008050514397693845621859693640602179069359771319723416230251231171003281704768387822974660627284006281040662202750152980218647828650823599959995216630608620974697718682286050228605743272041009476307056454817769097166502580239034132996722906464901758545022886508892625950, 4028522342523683218757012535558386187328915434765841818865993197510418362052341628142284786620648392628995789890244963269748983862843981722639196640461589684611520113878493622337591361010486476546213131356918489323322882924328864202993288625958141709951024781811738521750)"
"(10, -4)","(72766966361584988145474597227224134279034584358123421843014701602011741582127213605006922023113919993473157696878177654519822408660944183520471411039299256455208955555507596217495002545029353189522664080169472088946242993163597176724709444071295092959428069141024933583600, 32542368068091062204011451891012682200150944165585245867541271576547807397146147828137385924463303315563567458157896917873090480182166306869772476941257905557523083802467909959066330440901184699471605222214101983984180151810156239586599696424656780481354404948097025989200)"
"(10, -2)","(6671322786757721347182999745838798379083244645990117236926489861826939228288403809345958233563332197840366066209108264220304634315175053638520183294654015202907186722830397469188234582624305634286280209273324919166584883404020556967874983138690538720880704076411106103112, 2989601996173636807059331355780761576086629966380605726467454222019327509867223609779358789860580158705777947621167489632952118737655283088994982473609533125620087707706051466605915065475075888702395927310496802857185261918330958783216698402728315565567414127720963815640)"
"(10, 0)","(0, 531241446799068971904391646902826665610444305431470699829062012817377435344133103991241644932075523330518301311816957616888848424576210292945438132343987482347162328277097647505905018994945855044206752546131383586434396732216063787883704519765087531406704326049623116500)"
"(10, 2)","(-6671322786757721347182999745838798379083244645990117236926489861826939228288403809345958233563332197840366066209108264220304634315175053638520183294654015202907186722830397469188234582624305634286280209273324919166584883404020556967874983138690538720880704076411106103112, 2989601996173636807059331355780761576086629966380605726467454222019327509867223609779358789860580158705777947621167489632952118737655283088994982473609533125620087707706051466605915065475075888702395927310496802857185261918330958783216698402728315565567414127720963815640)"
"(10, 4)","(-72766966361584988145474597227224134279034584358123421843014701602011741582127213605006922023113919993473157696878177654519822408660944183520471411039299256455208955555507596217495002545029353189522664080169472088946242993163597176724709444071295092959428069141024933583600, 32542368068091062204011451891012682200150944165585245867541271576547807397146147828137385924463303315563567458157896917873090480182166306869772476941257905557523083802467909959066330440901184699471605222214101983984180151810156239586599696424656780481354404948097025989200)"
"(10, 6)","(-9008050514397693845621859693640602179069359771319723416230251231171003281704768387822974660627284006281040662202750152980218647828650823599959995216630608620974697718682286050228605743272041009476307056454817769097166502580239034132996722906464901758545022886508892625950, 4028522342523683218757012535558386187328915434765841818865993197510418362052341628142284786620648392628995789890244963269748983862843981722639196640461589684611520113878493622337591361010486476546213131356918489323322882924328864202993288625958141709951024781811738521750)"
"(10, 8)","(-130161436111531910802803855581457499290614000868801992991525645621013593137157531562151368704111544006296633519478110135078048865804928583310795584362900830718568338623580977879134426745102276222666886603269826092062910539197894632421084667425014537771715281495652060524314728, 58209963838875508550172363689236204466984715765605813596639731032306059960693269773543762680852662669970540085772062338890273404845937081666673540800078992384040083181284592643713920767023820118292877227559350178129183763087058181139047985008877867889882667015960573514975290)"
"(10, 10)","(513056904198409755182490800200818261263061152822745287368566746983178159271305973675370700880073818047155897390856275382889353463530919232881808654618604654833860859047124151845624497242892407343332963264796790544114886697022559863527183913385416446058347721889597430952976625, -229446022822648292269034975614453409578421208916650142271549197809635885913309051772209900221822106913561589132416028929462343468140973620766919052806531149709233565951580120358943578906454654320323169021958766835847386806550482441722607767116828233025446410084977195406280875)"
"(10, 12)","(21139046148156291255011895783981167785003355963321396059759874433886962501190752658812391363429364492534773554513620265820964479878149831460453576968816839671952862544717214340117370194166422452739006975776506619682469564825013508719159571055210166499875152315662788146079195872, -9453668833356511584636859860519368569998494163613479802926040197068741463674321643968167288208099507299127404117532933831830438568109153990712911444661429403189362965665033290437082539620045464604273548255845866485401669930663169809873273646314911985928994822916905142796682640)"
"(10, 14)","(196160766840814754856267880697023648454922539012403018150877472219231700008296968540448064671829756696761718849996982499578824195485493829225243656154873391670050094471177506486252188188408646943246974971835293335258167159164417942372284994443819326934256918479021731225683258300, -87725761834909692005993470613987688299224742984969672663636511534865205894953637883950290179450464496074477533661292346232150327409935973102181905378875133406059551466525575405696450084080017823870342098817922232438436312471173990974824600570744721682900747851535933079782655500)"
"(10, 16)","(1225903845251472079163695246098569121651036221512371338122337050108742065236232370749955846085594641008158973001225399312592584720791359665426927874837569747841043716208148463866660251924665205400047622173748773261099312861540388543128668584355555033418170880794569958096116012500, -548240866372134867794523945731835899314866902310757908486411055237213391414226926291320454698618190767253505228408355442501077066073519249772373473490163220314234461375688017034630634570749906711760106316632501529763005568459839323583921311597532177102946195212259710462065882950)"
"(10, 18)","(-2303292957655332690330740947833212836136042291753999243971102554196532433626880752622780520164103457692291941074913435594027837278700956914412677783435413411025382987955228528338909368252195405073266760030520331728450627544091949406458080678257237201155150482879023796686405441788, 1030063925082773704035554759971696495507096460671968907246169208780736348890911641747364966301325849561973677101827328289356745165252803231192368806539289622107404019024946664682458883846760959416552893394641130103142985183229349291370198376887396180471941898864800446716361743540)"
"(10, 20)","(1317650629883399497129500629947117179231679669885931173325962535810397330638678200847206641367077997705923291926995248076827548400566232992132965037326852927591183592082395191576201035610430375715033487746534223205012707632186447525103434465434619983092928789874443152671465877200, -589271275802939413542392094615689899443306348188856969755593885733290764568655351774028504749951014493753304612176264951387225722300773992389478869094249034504967042730681688395576863050910682942516870890599906223687148902079505574430070088966579739430602356309408795114850198400)"
"(10, 22)","(7090949904790396663592658939425336132128792085304122882391141142974524456739984555251373031954557548153159174058859605130497224908494852177023979831318624815904270225249736272645882974407115942396843373593951791836477352854507505402922655738648401758311154116414045769, -3171169202431397715351007541256189342554321349875314241178822905666791720355818534721896482466858530890540674434157896374930641693229255441043792288530633912413722941975583039962566012939323179473784717767375937036365410607314104022050421132144040141254621343399981005)"
"(11, -23)","(-186913191258138004882298705730841862551544448289411929890643527454489543047190750138149958476970675919762715324906570339690756278536632499102731964983002089464050860052485490545323277699306997979845829104369209508772587079046239953689056199024742145232877556938053660026302310517874, -83590120308923204095550479444163098637258098351798593559674056104660498391389172212908645729900557477036266394096030570810350578453733035259612928984886631393925117469397159977423706231745780838775414949880623134538102913220866317981259615815860906879958655949930646785054476465642)"
"(11, -21)","(723017803935677439853949953576307467862376067068593362170432433012946427509476941931854557249737887524134086285140577094586368618048556938159173443273433908242522897141660753313496987484525729491149952759158925967005858277191409226882052889598464570755274306841916384377557966402425, 323343391708557947957240145353134679687729594958412468465273861327578855668455018842167997687010984442956485880261500977688186113905264927044323637223936540172561169995919397605312236317163892345173254612429810355735632406794672944308761509939031100291318123405020907296011359497125)"
"(11, -19)","(-209513071275789603759451458481346572870066265674129246708816496476873111627659017578337658047755125905463937281931781350458745406842065254864766104232172980225470309617417016040178876474102315596213734208314307705293864390544950305202373531945669755421169127868032850404224838139125, -93697093909484828528541733528010605360037947863490076554101669345607414098485861920172338348428877142102595427869275145213103414850708651619070846575667633137504336026546813647974722774830930939491129538678836131156706195505996599725769753304121841545170611993405349671228188964075)"
"(11, -17)","(-64498945837823727543800603295947991105333535123635204516576859999034418912666551309109631383034867879024755855748745526606554847004109877292653699039289852812221205388037077838612038415499265489529575764327301754043019198340108958121231527200258677669516669845828087730763050869664, -28844805474090196218092610058362747117283695675745702365674106025412849019067977716800231275457052864340664438027019701008373467487473666745651884789168645244010654343119765677348203116962061637500208931821723048621099114545510021255187000710015503510788354881436533397422668660728)"
"(11, -15)","(16655949211657348733184262463957486748508704872903327115455761954577199688737030635237776092327043903595113737437924981545116179492446179684224503695246504955460360099228027830348453630344787876218624204289220386326507445250803606072909579672032652523217791332366739551685510162100, 7448766933409972879779137675569767434777973103649444427292003125208446696132638230855380686829072861417378763224154628425825019578421218501474817343135125017476084506689984957802637074493826040895282839535682009815910448252593973058436009114764743368140256973947558873381665531660)"
"(11, -13)","(2039588743223650942125505178421974357303256262000333004619591326280952790802279029571813270567965622467050832331334419821187848250342350235603838482143325572101597040402001709244120446114088488312994777965045692103995833880311788008831340344863768585725062714268345288639821293233, 912131815198289411897560475857343709045007021571156168132621042828428995880152952162401292961575845576568409538528932224263948664349265936528145171685283010037832955066114241234035269601602979093960197842436278639947155588305272782378970411364442480443232026752813761576882022569)"
"(11, -11)","(110402765745072733675511237878574163423987005039451079176173258132335003150153344645973215267791580702470655420787643991652423824451666899718001445958707435644622456292605866690921613026017524985983526166960309723609563884269906562364423511294073633002878524694805942056547087400, 49373617821993569976281384678032291727255655659251459480480046903746035166642578423574709313438749928280904593585141343715394466989682227862033107209443066150491566856582533809008949345390864420143525408758148726584077471592516776861172410174550449523387988285226354275325100600)"
"(11, -9)","(45021680573631671337927753791841615910771601209929028975555832807305780322492798758317350582878801252462258711958148327705362822949291889372658723704228241391944846327929079981407559126040541693271189030647543674246581725746045646987227970471598702732167458013961628640634611650, 20134307644784425458906092324183751239701619971065198227924483484767768792951208343825983165522145093337648452500406402067535698608080946551925286057985833939266103870879830057466954000684963033957345628652416978835518485327553653384803704788976907884743568529509591889182943350)"
"(11, -7)","(-29626897088707491932850806228477864983744451124086150126301195801668231963504056973041706840417282236501461141678910978536182519853569796502892982359839110155936835160698994997640694096709643395562692276385070894606857874336744243324738287958871712339118754942653529789116422, -13249551154733857639287153369821258392349373354143829307863108109243502036533450692755429990021623992049263395625173425918919534614043775169961129835369001627699790525869046215584926222508738443645054443192271338973881468526674477895368472535711441098621099264968154405132214)"
"(11, -5)","(-34875499539983706239474848787316984531996602172529213409188219290512189972363431895023865629383588649724016214590814345082502680973128341697657796325037775031935408679682390084155573565145694904447630024991312248998659110227127411549137687411887101050974343379189899975191450, -15596798629915110127095637531776310771735924870793173361465295896088296654758043181025994277213673582377460665657886240361523576902376212451227991615156658874457209300858270652809215457877605942147641997083016090008609195388354930511293564975524084591706594787685407931100010)"
"(11, -3)","(-5498244728464755488878586205800098230309803794897714527414753379704386070044972201300991716469858701774360075624233858187605690892810730943457648052516370575253108730081491360182927451748850249322101900892828884215528168605653718781708400994860811103648672104724988457433145, -2459033726080538516787109356026465248491498141006525183026293098094864516595813506508299587033320035868683706442173725478257316966374240367339543395308584032145214273567619513316569450667281129773483796581355032051164364374690957074473747264793494155318772163936573693228935)"
"(11, -1)","(137688069250229007302657402611782843569829249163432175584646001685039775569224724243913578139153589614031420936204795887292928550597191512671004674839829338170888597126341559585943655147895470604189220686078603288597282462577759598740947415974480265244824850456328895517700, 55753648095709102116648427028049381394924128818867153091659701669561767988483484698724236645723936714254981784867623601410873782608701821401764036078705233123881427818970316576445982269627555608387468763465502258963114359940435012349641093257519892637717652854281183605500)"
"(11, 1)","(-137688069250229007302657402611782843569829249163432175584646001685039775569224724243913578139153589614031420936204795887292928550597191512671004674839829338170888597126341559585943655147895470604189220686078603288597282462577759598740947415974480265244824850456328895517700, 55753648095709102116648427028049381394924128818867153091659701669561767988483484698724236645723936714254981784867623601410873782608701821401764036078705233123881427818970316576445982269627555608387468763465502258963114359940435012349641093257519892637717652854281183605500)"
"(11, 3)","(5498244728464755488878586205800098230309803794897714527414753379704386070044972201300991716469858701774360075624233858187605690892810730943457648052516370575253108730081491360182927451748850249322101900892828884215528168605653718781708400994860811103648672104724988457433145, -2459033726080538516787109356026465248491498141006525183026293098094864516595813506508299587033320035868683706442173725478257316966374240367339543395308584032145214273567619513316569450667281129773483796581355032051164364374690957074473747264793494155318772163936573693228935)"
"(11, 5)","(34875499539983706239474848787316984531996602172529213409188219290512189972363431895023865629383588649724016214590814345082502680973128341697657796325037775031935408679682390084155573565145694904447630024991312248998659110227127411549137687411887101050974343379189899975191450, -15596798629915110127095637531776310771735924870793173361465295896088296654758043181025994277213673582377460665657886240361523576902376212451227991615156658874457209300858270652809215457877605942147641997083016090008609195388354930511293564975524084591706594787685407931100010)"
"(11, 7)","(29626897088707491932850806228477864983744451124086150126301195801668231963504056973041706840417282236501461141678910978536182519853569796502892982359839110155936835160698994997640694096709643395562692276385070894606857874336744243324738287958871712339118754942653529789116422, -13249551154733857639287153369821258392349373354143829307863108109243502036533450692755429990021623992049263395625173425918919534614043775169961129835369001627699790525869046215584926222508738443645054443192271338973881468526674477895368472535711441098621099264968154405132214)"
"(11, 9)","(-45021680573631671337927753791841615910771601209929028975555832807305780322492798758317350582878801252462258711958148327705362822949291889372658723704228241391944846327929079981407559126040541693271189030647543674246581725746045646987227970471598702732167458013961628640634611650, 20134307644784425458906092324183751239701619971065198227924483484767768792951208343825983165522145093337648452500406402067535698608080946551925286057985833939266103870879830057466954000684963033957345628652416978835518485327553653384803704788976907884743568529509591889182943350)"
"(11, 11)","(-110402765745072733675511237878574163423987005039451079176173258132335003150153344645973215267791580702470655420787643991652423824451666899718001445958707435644622456292605866690921613026017524985983526166960309723609563884269906562364423511294073633002878524694805942056547087400, 49373617821993569976281384678032291727255655659251459480480046903746035166642578423574709313438749928280904593585141343715394466989682227862033107209443066150491566856582533809008949345390864420143525408758148726584077471592516776861172410174550449523387988285226354275325100600)"
"(11, 13)","(-2039588743223650942125505178421974357303256262000333004619591326280952790802279029571813270567965622467050832331334419821187848250342350235603838482143325572101597040402001709244120446114088488312994777965045692103995833880311788008831340344863768585725062714268345288639821293233, 912131815198289411897560475857343709045007021571156168132621042828428995880152952162401292961575845576568409538528932224263948664349265936528145171685283010037832955066114241234035269601602979093960197842436278639947155588305272782378970411364442480443232026752813761576882022569)"
"(11, 15)","(-16655949211657348733184262463957486748508704872903327115455761954577199688737030635237776092327043903595113737437924981545116179492446179684224503695246504955460360099228027830348453630344787876218624204289220386326507445250803606072909579672032652523217791332366739551685510162100, 7448766933409972879779137675569767434777973103649444427292003125208446696132638230855380686829072861417378763224154628425825019578421218501474817343135125017476084506689984957802637074493826040895282839535682009815910448252593973058436009114764743368140256973947558873381665531660)"
"(11, 17)","(64498945837823727543800603295947991105333535123635204516576859999034418912666551309109631383034867879024755855748745526606554847004109877292653699039289852812221205388037077838612038415499265489529575764327301754043019198340108958121231527200258677669516669845828087730763050869664, -28844805474090196218092610058362747117283695675745702365674106025412849019067977716800231275457052864340664438027019701008373467487473666745651884789168645244010654343119765677348203116962061637500208931821723048621099114545510021255187000710015503510788354881436533397422668660728)"
"(11, 19)","(209513071275789603759451458481346572870066265674129246708816496476873111627659017578337658047755125905463937281931781350458745406842065254864766104232172980225470309617417016040178876474102315596213734208314307705293864390544950305202373531945669755421169127868032850404224838139125, -93697093909484828528541733528010605360037947863490076554101669345607414098485861920172338348428877142102595427869275145213103414850708651619070846575667633137504336026546813647974722774830930939491129538678836131156706195505996599725769753304121841545170611993405349671228188964075)"
"(11, 21)","(-723017803935677439853949953576307467862376067068593362170432433012946427509476941931854557249737887524134086285140577094586368618048556938159173443273433908242522897141660753313496987484525729491149952759158925967005858277191409226882052889598464570755274306841916384377557966402425, 323343391708557947957240145353134679687729594958412468465273861327578855668455018842167997687010984442956485880261500977688186113905264927044323637223936540172561169995919397605312236317163892345173254612429810355735632406794672944308761509939031100291318123405020907296011359497125)"
"(11, 23)","(186913191258138004882298705730841862551544448289411929890643527454489543047190750138149958476970675919762715324906570339690756278536632499102731964983002089464050860052485490545323277699306997979845829104369209508772587079046239953689056199024742145232877556938053660026302310517874, -83590120308923204095550479444163098637258098351798593559674056104660498391389172212908645729900557477036266394096030570810350578453733035259612928984886631393925117469397159977423706231745780838775414949880623134538102913220866317981259615815860906879958655949930646785054476465642)"
"(12, -26)","(2604316539020387146911202105437959655406385582877287342572076943582021930267389558287168808768316016303163222556170018121855599478771460213933273258618009265122004338882397257229411114705244589012118179995236355515396880438463552517825905479762414675351414420323115330855665553410850, 1164685763235313844348184534662073583035170388872304283575417552883301621770973115870512489442540400708935762837649253568088018333568204617652043930407186128677287664507863901870025169745724590003391477192201846126054937393425723188110844062200163647119146454692589718916028528512850)"
"(12, -24)","(-93174202939329916167349821463383516396649567355940369132374571771067179612291521081670387309045662151379091832068150989606018061110679483182673035194473293695797441771885704038674210025796892506985982908195617981167789716617337077718055552089278330268820984486062941142188867864972400, -41668770304340481196023988884744499021004331541819447483469505262587579634460744066397586849285749386439216755884233995179187654398528759023245039833547375778623564976118198843005855184769177686703703401723350607952125293777057359371375331856350292865776404603948226412234913689692800)"
"(12, -22)","(43731291715601532420895038732723187197013974065897184482589082028857752602644891461850943516720466141623153639422591108237203677501281304021234604826297162032465573515856144122518328786069671250656038266628916217621910757164801160129402771879478443565130694184240848033250350514886882, 19557228203991685389722436640764120515314883291302361516003997867691220029948667735822628872851976386576867651822195286061086610969253346849601010936134575383289350295579752398046033514166420526513163606513554021406746207332299989919190692265054585357664501682361144901825631671941318)"
