weight,"(7, 95)"
"(8, 6)","(188256853049939275128549854574024189429808827551051280580747304570661440383647931901536462154495712577679886173963533285063559531375195876420492340017721813680502746159739099271521611732271027487870832645288023033881490144064204709129892456647297361515924140902688364332038207949800242754837971000, -84191024129935071370270437847862034673367612448577440563306948301075387365401942633135961450501071451772083689365488093399401398115124627306594298296749591608642832862920137454799357729180404219755720418892318802328244528205953863704225618859563106878500157616769302076485779863975266640969025600)"
"(8, 8)","(-24819865622112142796980956108716953233198902570279709992190193146423801616834874593779968126152701919116967233063152496749971546182363341299468558669575836516366107426612997251468072665768466594967161157797459987710039075939732614631830524109965717108708418469265126844994420621026339740662349269824, 11099781344690571734049762962526484155059218850753025180578181837189198270121755458045083031132902524005509060780747226510646008651951773965252431878878372414119275798055022716879663817574667228964179798252860685854064861267911025056600656613152436613387153086214223012029770305472774237104231301056)"
"(8, 10)","(-823646558667823169417001770955861069507282412892476082688393723210226999122640031037922431779140113618877394544301217970915580086813311326608219469253943815044380696529644007021849647139894867943818484299675514380957986552459806670254083853742648805249315490853731830753009838125998217505048247808560, 368345938923004246587410975995660050875541879810934673331369346260410878496698921343710204144111357312569981805327393063036110262498164394541568302734608760235444366455770545982888241738062048422461247907825318187257417641743671454880650061013453385158990469187300136054775928273834880197246038293192)"
"(8, 12)","(-7412552576396910606121901256092952660431165973834063374026391047840498221347113214739880978163514151841099911993388889025180015380781410667161092085161046710087117388734558042791217791530998713912364399946609188450719050699540285125443725742660169214584348724472095761498601964924243314179146703859576, 3314994289522939049971058723324713084590275717917483009418381380704642817856021874241340085434734871684123702521874392748138963418953779314436220303004015325825060784884654331190218695691008446482555060987916094544892792651991251831596003294423920117434091604391775898930064274520511439734254743527696)"
"(8, 14)","(4264993076622498851340377441792441675658654188885794284048649037045936426339423966217073543382513940707885674717100789274908387716295039125928551201702623207527280176945320368401321951753695547075916176022177652455742570543228298314191840042848737422442005278625571398042444977935053522252398887207900, -1907362888578775318830777559326427546668401021801623672345179939291093852598224829728196681721957696161312642662625514006297204663694895347667336786472577078270567078563553737483004025594545987169766337410624679173140682344536465333879232812470021583553372354357531289751908862562297034217567837165300)"
"(8, 16)","(2595604419518460770791030871921088704725432146519103502301101838319009303518703236217046625962408409974332756089202367531319988397719726166699123469246485647511383949629131137662415121326943010473048871522634570612536603697542836954154296327339965238236473844927401204650719329924979962692373768324400, -1160789584948432046945200409890438627702833618078920116538654559715025689690489894696019191896733565065859535757856724787166501392447424697984076302808518817018626011959781529800366019363297332189926821549484708996385593333246138469985196838258566662096920746848418378498760702394984086592539457436800)"
"(9, -19)","(-7026877122368596990843826189471010835994323649926039092697279693482467354673202420063817623289854016312096454812259121690624876249538443490773575144016544621468081308241987092783760587890096002267059197707604649120079438447563852489700333094963559365540562027882753015018299208393712496073038790695300, -3142514983030858181067522186462768900521260942310882400294393541162359071852086100040133625666700715690164733443438526627387988680550202643291453825064020440135773118728111112934379902693503113144848638971792856524231019002669246575822477360955005240215166609528086005689116519183379134654691873431600)"
"(9, -17)","(12942880674915435486036084321494476003335752048387523277580171839311131915906528746845830983160973394566137745615993237248374357581649319092560945792112661318216614465751652618405504461141055826737915417426276828174074368641207522954211348779562518501092386656894282781714721901287380342800239045402352168, 5788232202755854175302173022949088556974429524155245452955199002867314819838987009258016542132500706585953885676805530905482336619312849250718111080551614712174325850033128688113485237092105072564539671589208142160560438779974615988926855562014850911114701856036997949888127308594094155952051866831469384)"
"(9, -15)","(-1726529863277573302926112830863120195509002783486106663696219150783781930113472782596927970574153416461169973339157963533194678503783638687777902523687114239168596899777968670553540161143683800007843374669513882899587240726813025800340619233427792713278955559379569391113050146290246337193672003998330600, -772127627894414352230414356240078322449012198643939893327212815630580862994766443913004884515299007783515535869358032273264964168823136871531058790490331536679564997678554077690021709726443453269752897088554163520601305744183275324522316935111914280281701196445695886055282654645314942125544789426246440)"
"(9, -13)","(-401003053866221156543182522325426370047160361672623916670798189790206902240633485274504621431085194518604052343360166435245651171162660169622854321579563103456767463160454632608779917662293540671458074614037209828728174642624609868223596803013185281136196163666543693539671432296718230132721073162860816, -179334017525976072939412928609363543480383945456319277767420878919411547604731691560057563701714136161311118740102206402124767989681023001316100972301775486664027135415163169132734623618065932410983251233953480973786169243047230103364888840979698323617728747204671534090699942190888993012879349691599972)"
"(9, -11)","(-97618209197979873052420096070226069243064267159306831590216618557708956868008220699509729199256663682777147786332300275158656700071243353887044548849053319459649584173320819951819810044064564427357019199769133277928980677424899605174482399398104218815686526287105472636263866137018568111031513688434500, -43656190321695644472421408455104526898748416745827821866882898216656292700488732172310632098582097296392030453682123293619116300478007007261835151866261280658059931826830577243568612756829678057425084233532820928195001522876850503710878615879199233263615766490157545365021384120060338582597049460978900)"
"(9, -9)","(-22769136274340506320125791561324159380110821269533785379863719096238580773123521723556692019513670399924099572581942047615326502102733073498763919189354794661272543948660343651020533589549270769724230207114150764002115205242344598457873971741072942780642431169472274951898007309091335252398884047971400, -10182667299676334528211202415874682237444651078362136205417032955190302076120631204595988396632573306005028849403582079233108542495499893299673899352436166788182519344226893281409416625072481414252889171216558782819990387443295737414199673917625262518238402650546288835697271790019055315138169852296600)"
"(9, -7)","(85945267130540495647921228894133598670505360672826096245075396776522769736378624855682516257164176935063341401095400633869703546032476398183933389246186882053266607731057732732064776870124955811079000091072797566265393673026589432361668213842005069078883372766447917850586799265897787673837806032024, 38435891929651066677344082839191281297741276473059961951290180501001919311856994180605876983108674007405762355540098748956092509817010362655839022206912996083334675019082747930247193968854678701022467255303315838219590272482971003934690342599841493997497689503762575051917967965338231933468507970072)"
"(9, -5)","(24736989818519149412995108021396927582729242024855153926278200092406749789547388298456514847327749085319450762379021079431454329569590664576987925491887906191193685844408596454165929108910268762806544088039745492268232018632089716961725161394423481189192495701700348727721707464944712738325855232100, 11062718156774064809661350182309370548806158252084774597183798021189813411332204841185050021235988601383378210354400387175478561926869301296652887602985971169944323542722313516641158500136605946186251334212295059468186474753401252753525875134760558464508302616229063795297566476819076491235960606620)"
"(9, -3)","(-867884050191503923067724451784537109640527898741864773073873091430887303942413490662732834959525638035303240405860921721750049681135631079440465089768767297253748526925165439807124140988515279027579893401936679326987513570958059788894272632981222026948360798822580846802196034049404211739623787732, -388129760827471787070388632990068459702041774674914628963810913172117455159266571918732267801451309446353208533994483458795006487397924119709179944676060812022191300448584112383136265653845180675485077658428612410836492717178587235589177304856357382822509961628735021637588570361067956098552533124)"
"(9, -1)","(11059171037835005824568234773872411747080695872820572773076429034993195818212322147491768158427102363083233962165511528979023783348639740738966554562798276244595379076929366278695811811337888180776457238023386900248589716326282113952309388071142251278023746187173580694873121166527487817035173600, 4822988884299500206949195774769438809801719125053143106595209107341940117049031088072296266388497954136857766230384136589606791419568421424451336897489878017161935716929243529730778103791810189565615215725288574390406166365070621413761325184946623653033041966467514287257288145085542450007217200)"
"(9, 1)","(-11059171037835005824568234773872411747080695872820572773076429034993195818212322147491768158427102363083233962165511528979023783348639740738966554562798276244595379076929366278695811811337888180776457238023386900248589716326282113952309388071142251278023746187173580694873121166527487817035173600, 4822988884299500206949195774769438809801719125053143106595209107341940117049031088072296266388497954136857766230384136589606791419568421424451336897489878017161935716929243529730778103791810189565615215725288574390406166365070621413761325184946623653033041966467514287257288145085542450007217200)"
"(9, 3)","(867884050191503923067724451784537109640527898741864773073873091430887303942413490662732834959525638035303240405860921721750049681135631079440465089768767297253748526925165439807124140988515279027579893401936679326987513570958059788894272632981222026948360798822580846802196034049404211739623787732, -388129760827471787070388632990068459702041774674914628963810913172117455159266571918732267801451309446353208533994483458795006487397924119709179944676060812022191300448584112383136265653845180675485077658428612410836492717178587235589177304856357382822509961628735021637588570361067956098552533124)"
"(9, 5)","(-24736989818519149412995108021396927582729242024855153926278200092406749789547388298456514847327749085319450762379021079431454329569590664576987925491887906191193685844408596454165929108910268762806544088039745492268232018632089716961725161394423481189192495701700348727721707464944712738325855232100, 11062718156774064809661350182309370548806158252084774597183798021189813411332204841185050021235988601383378210354400387175478561926869301296652887602985971169944323542722313516641158500136605946186251334212295059468186474753401252753525875134760558464508302616229063795297566476819076491235960606620)"
"(9, 7)","(-85945267130540495647921228894133598670505360672826096245075396776522769736378624855682516257164176935063341401095400633869703546032476398183933389246186882053266607731057732732064776870124955811079000091072797566265393673026589432361668213842005069078883372766447917850586799265897787673837806032024, 38435891929651066677344082839191281297741276473059961951290180501001919311856994180605876983108674007405762355540098748956092509817010362655839022206912996083334675019082747930247193968854678701022467255303315838219590272482971003934690342599841493997497689503762575051917967965338231933468507970072)"
"(9, 9)","(22769136274340506320125791561324159380110821269533785379863719096238580773123521723556692019513670399924099572581942047615326502102733073498763919189354794661272543948660343651020533589549270769724230207114150764002115205242344598457873971741072942780642431169472274951898007309091335252398884047971400, -10182667299676334528211202415874682237444651078362136205417032955190302076120631204595988396632573306005028849403582079233108542495499893299673899352436166788182519344226893281409416625072481414252889171216558782819990387443295737414199673917625262518238402650546288835697271790019055315138169852296600)"
"(9, 11)","(97618209197979873052420096070226069243064267159306831590216618557708956868008220699509729199256663682777147786332300275158656700071243353887044548849053319459649584173320819951819810044064564427357019199769133277928980677424899605174482399398104218815686526287105472636263866137018568111031513688434500, -43656190321695644472421408455104526898748416745827821866882898216656292700488732172310632098582097296392030453682123293619116300478007007261835151866261280658059931826830577243568612756829678057425084233532820928195001522876850503710878615879199233263615766490157545365021384120060338582597049460978900)"
"(9, 13)","(401003053866221156543182522325426370047160361672623916670798189790206902240633485274504621431085194518604052343360166435245651171162660169622854321579563103456767463160454632608779917662293540671458074614037209828728174642624609868223596803013185281136196163666543693539671432296718230132721073162860816, -179334017525976072939412928609363543480383945456319277767420878919411547604731691560057563701714136161311118740102206402124767989681023001316100972301775486664027135415163169132734623618065932410983251233953480973786169243047230103364888840979698323617728747204671534090699942190888993012879349691599972)"
"(9, 15)","(1726529863277573302926112830863120195509002783486106663696219150783781930113472782596927970574153416461169973339157963533194678503783638687777902523687114239168596899777968670553540161143683800007843374669513882899587240726813025800340619233427792713278955559379569391113050146290246337193672003998330600, -772127627894414352230414356240078322449012198643939893327212815630580862994766443913004884515299007783515535869358032273264964168823136871531058790490331536679564997678554077690021709726443453269752897088554163520601305744183275324522316935111914280281701196445695886055282654645314942125544789426246440)"
"(9, 17)","(-12942880674915435486036084321494476003335752048387523277580171839311131915906528746845830983160973394566137745615993237248374357581649319092560945792112661318216614465751652618405504461141055826737915417426276828174074368641207522954211348779562518501092386656894282781714721901287380342800239045402352168, 5788232202755854175302173022949088556974429524155245452955199002867314819838987009258016542132500706585953885676805530905482336619312849250718111080551614712174325850033128688113485237092105072564539671589208142160560438779974615988926855562014850911114701856036997949888127308594094155952051866831469384)"
"(9, 19)","(7026877122368596990843826189471010835994323649926039092697279693482467354673202420063817623289854016312096454812259121690624876249538443490773575144016544621468081308241987092783760587890096002267059197707604649120079438447563852489700333094963559365540562027882753015018299208393712496073038790695300, -3142514983030858181067522186462768900521260942310882400294393541162359071852086100040133625666700715690164733443438526627387988680550202643291453825064020440135773118728111112934379902693503113144848638971792856524231019002669246575822477360955005240215166609528086005689116519183379134654691873431600)"
"(10, -22)","(-14834849822892512383489133212479146782265886971330976079715818036188240593641651258695804052060315935985755204537853096846954130550236297346458514446484863248451997424969862573338599037988776715706276472885381852678579307168595642792958999599955990425558811436029629908383349464207336024839006007, -6634346527997674708611025367168495800235045853393703120843448190526422988724517234190992224137756816891956208305084314737564150202207193352370149815125466058010840086850990245288714115692499622197318793912982891808773595678983800402107904339380152871588204593560033359275456684098349117238254515)"
"(10, -20)","(7358428191273979663990765136808970980945108641395839721636099709343779045599975905229729849176983867272003015712255035024040295573768972429907000003635772454183904664550372326057326732820500639951435928216349450277997990559660096435765474203816509332008333122905276072949158827310006115913421036992327808400, 3290789128647888670352899430848382829978850358942663772927878167910426835473579866352157988913500838033060592470221944596207002929918539707342573573173063102699156807324800750350792437482489059964403228088262643168149350390954080849323303991656141878941858255478102766444038921883140185912961529861089084800)"
"(10, -18)","(-3518713255568387629557072867228267374501707814793200226373461273972214960441374596094090191308018734884424839558310477209913140164151020341602573050410504667794656426135701349267398229403009705612662507191659604677750153039030049794799044454965972398578117551374303783456044275111481755648212932703390842236, -1573616406556101028345393780969096292527547897105127365366229790885215505576126132893537673874296265485884743851471881338348276796650046224952688312590437431356104447289042971428415854463444500542576250104907928007359850786180207833770540652574424068074633027530879913274604145934022383571131250136288659380)"
"(10, -16)","(563886388513464864422432751064274243590446011920066956105457691085144558604596921987673285874153262053701671438113799734673245031938151678977300732749200283793005718819599889640987163492555624153266570458996594012982965359564396530343990552032234747883817830836469183991381614145608767078640815105422382500, 252177659260592804714811686784577923291220024813830117548003596408052887130507874707078311187231420669671910564807739866452914999155918830367865370154133612620778402505304350056581560185346579579237803515301864038160467948999647952443977017264772604434495526799994940319341302089144889855535490836671841350)"
"(10, -14)","(-10635156419940828688515338521078699783084431653586895434118266987366707105125256204921545794683799441671888658291189871585203254512276903790024000193720614401457974579092444678723791213721233677325027658010468008599069343985789176876573509024140563701282813955788097691093133815226087791320587495570648900, -4756186541266198572723671438985447543288046467427885418192518936890506788670309161035835412545635434594351394377403712162656225837932588811272935784845931187678678240523955747315497718476107639369369186302707061983556080081435758923582465838685409921938489093962534489244243151347640711675173395105616500)"
"(10, -12)","(6329135170539670833057405673444849216133468799151015341155731950433708074939163513744240442119761005066023279254740676473420216166553169430539400433886571237725626231949972104338294038858489610696474318789099288404218998885777869027746463209206207008415031526516916475475416611821880436346416193960546784, 2830475296022285660667413455330887452655615456881093614445312898812149300214829422864609743027291641506533376108487833930037936811503319368935756952506324003293050928938680694019410915524857179709072963353240157530880962860201512575305676958854514042744280225105334172337078821157370242079613602916072080)"
"(10, -10)","(2000578347152689383607439849517767445927834410043171303562469539228476847319395054885288016745489622692676446879313958044422760594914438743873864075298677137323393469818702848470475908261700429375640073490059987440254271190126859224904554975066808300755124126101780263433097480814686637212433744984832625, 894685835709517260248309824298251384182893836168791896998673593271645270368058736634858515290719045146769491968857235843228193745415006057674174016301889019310438430760759318506896634611393876344982006218203738871468873360315757251859710310684283389490363177114170337814737009021540264310798457445144875)"
"(10, -8)","(118825437752448405137795691161318880513602460732486442915189929849701549586850986501529377619306020622590365745488912943709975551060953429514421278662812859145066963115767508915288586032956338447570343575189069134719449270815347206478780761677563303866005907060407723346966258546098041815840799470078584, 53140351254129707556803594541070742395209884777438020120647362015686665567533357002480197815399182737499905150095004602371821192061962580128140347856075502449686867085099561105998107489104227918861543440671446941246334714503181975847098548710070250211048147865772078171412411218733478897281102529180870)"
"(10, -6)","(-3604647321408119586370163378706909291402078103204832326548977626206006213056418145213396135796740289233740926342238220687669435387043643966329384865326020244168012841795535446573695278075162392170828572875010486792179866352994766088533343616683381072280773865822672204384374158264168328196184806821150, -1612047288829794952474041099733222274758302476663297636283348382533594150155611562859611964920244007204137871023986149136305539535363203253900863835450548279249381978627441111722254568733334970085053560306726855072791319440119282468912546829765842979034475627837398901810760766385546430044546060409750)"
"(10, -4)","(-221809014470120841631873592627456596186255506471083893861831548251558168314061378248959356969855533947737432518811678062003162200954648404579991321656127442356846146650347522996778287739188587567370949593922942914883388221887511835644335655761981092839045861635801494746485737657438015313130067521200, -99195993212023543987946063799222053922577657194386049296362075224158278798836585392046736205495319586484019105833088393355268910874597822262121354142376472827905516365271774414045874451893283212470136148714344765561360439007226116993904012709427715618510315082314798687078833376610102079910416011600)"
"(10, -2)","(-18522238193179828769662699232304055768943879069412625194910425956017624266195387976313362243757095825665214800537787842673547136268501841225598449623479087664675683587238040730132796403611785430902113837671676116623934722235023905310187511787941590614915796306620029421831688573600121087779512293064, -8290176819402370497467925506063402923866680876270094562819053288962606514602761594305473794806755820654048213904044031214263034829958461282495249858188536876616552909614459953758627385606475680928275569289817687810270880163433881886568952408958279169101279933682669619607899909584864053023298069080)"
"(10, 0)","(0, 207508787500393875361675934378930985849930893501321723648330517699901438165503183438472285715132141716044281015895909116080568917554038768645512113417004137013487193474834157157008660710195891997410304928058336294690035704962728519324066010816422855102638084122717367601202581186512286886077299500)"
"(10, 2)","(18522238193179828769662699232304055768943879069412625194910425956017624266195387976313362243757095825665214800537787842673547136268501841225598449623479087664675683587238040730132796403611785430902113837671676116623934722235023905310187511787941590614915796306620029421831688573600121087779512293064, -8290176819402370497467925506063402923866680876270094562819053288962606514602761594305473794806755820654048213904044031214263034829958461282495249858188536876616552909614459953758627385606475680928275569289817687810270880163433881886568952408958279169101279933682669619607899909584864053023298069080)"
"(10, 4)","(221809014470120841631873592627456596186255506471083893861831548251558168314061378248959356969855533947737432518811678062003162200954648404579991321656127442356846146650347522996778287739188587567370949593922942914883388221887511835644335655761981092839045861635801494746485737657438015313130067521200, -99195993212023543987946063799222053922577657194386049296362075224158278798836585392046736205495319586484019105833088393355268910874597822262121354142376472827905516365271774414045874451893283212470136148714344765561360439007226116993904012709427715618510315082314798687078833376610102079910416011600)"
"(10, 6)","(3604647321408119586370163378706909291402078103204832326548977626206006213056418145213396135796740289233740926342238220687669435387043643966329384865326020244168012841795535446573695278075162392170828572875010486792179866352994766088533343616683381072280773865822672204384374158264168328196184806821150, -1612047288829794952474041099733222274758302476663297636283348382533594150155611562859611964920244007204137871023986149136305539535363203253900863835450548279249381978627441111722254568733334970085053560306726855072791319440119282468912546829765842979034475627837398901810760766385546430044546060409750)"
"(10, 8)","(-118825437752448405137795691161318880513602460732486442915189929849701549586850986501529377619306020622590365745488912943709975551060953429514421278662812859145066963115767508915288586032956338447570343575189069134719449270815347206478780761677563303866005907060407723346966258546098041815840799470078584, 53140351254129707556803594541070742395209884777438020120647362015686665567533357002480197815399182737499905150095004602371821192061962580128140347856075502449686867085099561105998107489104227918861543440671446941246334714503181975847098548710070250211048147865772078171412411218733478897281102529180870)"
"(10, 10)","(-2000578347152689383607439849517767445927834410043171303562469539228476847319395054885288016745489622692676446879313958044422760594914438743873864075298677137323393469818702848470475908261700429375640073490059987440254271190126859224904554975066808300755124126101780263433097480814686637212433744984832625, 894685835709517260248309824298251384182893836168791896998673593271645270368058736634858515290719045146769491968857235843228193745415006057674174016301889019310438430760759318506896634611393876344982006218203738871468873360315757251859710310684283389490363177114170337814737009021540264310798457445144875)"
"(10, 12)","(-6329135170539670833057405673444849216133468799151015341155731950433708074939163513744240442119761005066023279254740676473420216166553169430539400433886571237725626231949972104338294038858489610696474318789099288404218998885777869027746463209206207008415031526516916475475416611821880436346416193960546784, 2830475296022285660667413455330887452655615456881093614445312898812149300214829422864609743027291641506533376108487833930037936811503319368935756952506324003293050928938680694019410915524857179709072963353240157530880962860201512575305676958854514042744280225105334172337078821157370242079613602916072080)"
"(10, 14)","(10635156419940828688515338521078699783084431653586895434118266987366707105125256204921545794683799441671888658291189871585203254512276903790024000193720614401457974579092444678723791213721233677325027658010468008599069343985789176876573509024140563701282813955788097691093133815226087791320587495570648900, -4756186541266198572723671438985447543288046467427885418192518936890506788670309161035835412545635434594351394377403712162656225837932588811272935784845931187678678240523955747315497718476107639369369186302707061983556080081435758923582465838685409921938489093962534489244243151347640711675173395105616500)"
"(10, 16)","(-563886388513464864422432751064274243590446011920066956105457691085144558604596921987673285874153262053701671438113799734673245031938151678977300732749200283793005718819599889640987163492555624153266570458996594012982965359564396530343990552032234747883817830836469183991381614145608767078640815105422382500, 252177659260592804714811686784577923291220024813830117548003596408052887130507874707078311187231420669671910564807739866452914999155918830367865370154133612620778402505304350056581560185346579579237803515301864038160467948999647952443977017264772604434495526799994940319341302089144889855535490836671841350)"
"(10, 18)","(3518713255568387629557072867228267374501707814793200226373461273972214960441374596094090191308018734884424839558310477209913140164151020341602573050410504667794656426135701349267398229403009705612662507191659604677750153039030049794799044454965972398578117551374303783456044275111481755648212932703390842236, -1573616406556101028345393780969096292527547897105127365366229790885215505576126132893537673874296265485884743851471881338348276796650046224952688312590437431356104447289042971428415854463444500542576250104907928007359850786180207833770540652574424068074633027530879913274604145934022383571131250136288659380)"
"(10, 20)","(-7358428191273979663990765136808970980945108641395839721636099709343779045599975905229729849176983867272003015712255035024040295573768972429907000003635772454183904664550372326057326732820500639951435928216349450277997990559660096435765474203816509332008333122905276072949158827310006115913421036992327808400, 3290789128647888670352899430848382829978850358942663772927878167910426835473579866352157988913500838033060592470221944596207002929918539707342573573173063102699156807324800750350792437482489059964403228088262643168149350390954080849323303991656141878941858255478102766444038921883140185912961529861089084800)"
"(10, 22)","(14834849822892512383489133212479146782265886971330976079715818036188240593641651258695804052060315935985755204537853096846954130550236297346458514446484863248451997424969862573338599037988776715706276472885381852678579307168595642792958999599955990425558811436029629908383349464207336024839006007, -6634346527997674708611025367168495800235045853393703120843448190526422988724517234190992224137756816891956208305084314737564150202207193352370149815125466058010840086850990245288714115692499622197318793912982891808773595678983800402107904339380152871588204593560033359275456684098349117238254515)"
"(11, -23)","(812140303910647550773342497556583192111455054919450916035711793937521176261320412638989285327196031014273080402335512479113762989058815953487492628846400569481408762625876465440528347996305449456404166400719925721527433008988391392813723092319980607685574101953372730983536318319179347327293947254976522373678, 363200185362309242710181864455856627974614390346955828807271778541168043991384413365817955447467695608655699809162217673100201474808722521856590584315844159026033364486614099358605605537218649626072330295260416164105309800411871866085958916796205958671245954288414406094069335014665664710344063020523167774974)"
"(11, -21)","(-677102793035014573564320746936924204622654392324542245426842437151070643795398282559433949540601358472954045258362483690097859390944806632045394049246377407346639660458409393546073744484333495135670481481868483997689972945998254269736026163411119118319841541699810315810003431330988299252854230141984602344725, -302809574596252745408852371398797900477350738250700544734967828922588390759106561232328338923063107149103253761597111059188127211840472215790442155074002172339824843022736645997843201001395152837682464972323691958768490551812976595884961572987327709963037356039343188974071412314294748599548897153855963077425)"
"(11, -19)","(311211463927665515854233862340220884128714581905733168764353785041364012227270922959875101130139739971705321930032441143017895164733774705585464557394860053564505511734763697892096335931592771003123730746573120652256497182328957831985109649184095869058925338972876884405097103481171830914608560702827425516125, 139177997743896757488860118010595810809072776274076757657264902118380980007239998850560011927543582454879101366745934555413007057748274314209368629162130844062400523292902831069159669829047703219587394070730689887095927175752796796659882132616911215814711925515477684119645045394744091811976472011839803733475)"
"(11, -17)","(-30559314494169919317034718636659476293132153747636861252988471390622727857682717640192428081495755837531598872597451958382540930739053265108689957074064872929233295797093049428839652236933796512330695329320689334965206825468346853942270116508840216556224542261024282209050242207995552628311718968625092711192, -13666540910951708059001737902787545769424785649463939236021241148751576363198746576799126570946581240337120524480545219995924771697225830378930352914678207961075491694600912393729943195402599459558328327452916772921909249427781090278107881776823860397074623962578498952410533385937485226555144531943537943584)"
"(11, -15)","(4982671658835619942701397344276030842130981160415620702491385730615747106529507153376458191591189487843416371950787342262111695542425129792904100470308810966009692564988048591009859281136790030344317224819705193437547954687301432893586151864178439783792321679775434649029308359251859485871305675292843216300, 2228318507743617363298643535515822768920572498198797169941102564637348662168253539670652996043757614461337798271912354995625908407362696314206579706624547896167313745336605133222375910645925853926304659887174781429023159463706747380124501932129700774664846244681974186416895867212043817085520617474726952980)"
"(11, -13)","(-2242116781384433290869786711221397221308198624450385621021971876253989556375873502889001439355956073013617151502844746510253950042607113540192082845905832733978669177636413989164843289011055906600631623048052662462327202109860099110668493069923762174217839650728110477948546103131589464645181595355760394401, -1002705107333725574697782418706619463191073675253565611792547627792746070257965896156687943751649582751389511373734176800239796364495143452720724669926435859543241932242087053758067241441838828876102754252129794076902227962307868005253955515216979954048859451855437063651952773878709757024766085427296661593)"
"(11, -11)","(111660390723112473480722780512644980351396137873018551321734322471860736151949673581710403467917230124838739628532657673184669257653292921286228848714586035230752411204292923638895346710059382153551199786310389043128285298503593057651863142873277264386597760096090074598637445498565887175186007592984854200, 49936044810213277659387467685425642291918301713276751364026498726735985830145630939304962908777653172441095284179416672414743705378942688731890233702037566033276542342682944255744031274525190977982127521025885321615192280566857561212275735212941692259996898279912064082934917518976839551227501091898749800)"
"(11, -9)","(-12624693347200957923696465627468174873897090159398480279511686857786232218118997921353979551623236092208845202328069567542647664037036744918193706059495426385583469611730125890051679521665208652649822013486639007870012326593074100580234000340418905500432793115000959395852010739168062995156607032756821550, -5645934503886206164073557034269186779352981885118188278847470859772176466037899650128376866794145398351797421580358725440530974561070888819564192901008398615172030502719930303750962724932358151914054626689999176523611412696356622405980500810033231836745822489558774835774477590345225670502350742832541650)"
"(11, -7)","(-952562331766376722522479577615135759484806382362129142290929746617654756443839227537274186045263506042273461364809367281319045454416642619104331482769700215842447323367543699293917221116887092122215582539005644823780065982076264173018362950754097848224834993446303291262758001053437913983621916595282366, -425998825329256056285104139686592712315376127340849471462527565276056912789197296513584319485031534892162766597441695961297627573074862588470721308556670647434227091198943010854465140028872075142503128663042296709873964206361063978648092785270085523094101721332058957878913007040427659425077081554076342)"
"(11, -5)","(195672912663060777476129190234367617881777570720405843919779002029705759607232956771242835790431867671784674559425826353559805630862240674462032047276267715703661539691831984177319860007926946618859702322650153092404651564279118902278741884363893624588208319493779134824037466026786903277400800519290650, 87507587726164065978672562981624812998222234088904202723443445779425078988605809109800014130038340639172589355988676851414065741914475718884029899691611287872327456798315320079702960832590404901279803152523553329027676894600392662735457459051233096214877245379918476064300767045768157557548641000436970)"
"(11, -3)","(1298875956451879759943787418148426114757590206743511736248462072157566559075298923064732133396001858105143620821351084664231206125810183469658369754496393045754140045299863949878371634467194307018535019094514510272254718748589355987128919791946631238785016986566043714528113408896222329514438093252065, 580844250952560257204717588197210990903906646578054697913268053449783120131882108703823937862561362371257948953695065714076130807344967738588211264054626745742738488348953771795341657595319352252941772349996118169092024748244642968109931626681666747596816108949713971005205567986519989432894145381695)"
"(11, -1)","(-281662970946122558366339581921133503393058847193829368589814154860129965835760620030860164018726486984635400286257809233175665342686820617177482378909585871449416409738730999607481871627621755798626673870535328875004969372417340196779002736489739069613638812920118793820105708369303698480128404469900, -114252308000119357180640785271360259403729805522400696105690951415539914870100925494846670759101885046119091088060953357609247519258058016435227111764799418312440646654181568431278688447710457422790366698725534584516442013984076760842629794256871581177681241892440794028832555818314624495567544177700)"
"(11, 1)","(281662970946122558366339581921133503393058847193829368589814154860129965835760620030860164018726486984635400286257809233175665342686820617177482378909585871449416409738730999607481871627621755798626673870535328875004969372417340196779002736489739069613638812920118793820105708369303698480128404469900, -114252308000119357180640785271360259403729805522400696105690951415539914870100925494846670759101885046119091088060953357609247519258058016435227111764799418312440646654181568431278688447710457422790366698725534584516442013984076760842629794256871581177681241892440794028832555818314624495567544177700)"
"(11, 3)","(-1298875956451879759943787418148426114757590206743511736248462072157566559075298923064732133396001858105143620821351084664231206125810183469658369754496393045754140045299863949878371634467194307018535019094514510272254718748589355987128919791946631238785016986566043714528113408896222329514438093252065, 580844250952560257204717588197210990903906646578054697913268053449783120131882108703823937862561362371257948953695065714076130807344967738588211264054626745742738488348953771795341657595319352252941772349996118169092024748244642968109931626681666747596816108949713971005205567986519989432894145381695)"
"(11, 5)","(-195672912663060777476129190234367617881777570720405843919779002029705759607232956771242835790431867671784674559425826353559805630862240674462032047276267715703661539691831984177319860007926946618859702322650153092404651564279118902278741884363893624588208319493779134824037466026786903277400800519290650, 87507587726164065978672562981624812998222234088904202723443445779425078988605809109800014130038340639172589355988676851414065741914475718884029899691611287872327456798315320079702960832590404901279803152523553329027676894600392662735457459051233096214877245379918476064300767045768157557548641000436970)"
"(11, 7)","(952562331766376722522479577615135759484806382362129142290929746617654756443839227537274186045263506042273461364809367281319045454416642619104331482769700215842447323367543699293917221116887092122215582539005644823780065982076264173018362950754097848224834993446303291262758001053437913983621916595282366, -425998825329256056285104139686592712315376127340849471462527565276056912789197296513584319485031534892162766597441695961297627573074862588470721308556670647434227091198943010854465140028872075142503128663042296709873964206361063978648092785270085523094101721332058957878913007040427659425077081554076342)"
