"(v, u)","a(v, u)"
"(9, -17)","(-14143568714156811318980501305237139472551341845016544441971496397825091114250138362363623964454901619330130471793964910010553445682710919896714687264704514146835311821508735132251036060011444092055904826595649170059730110661966916952192185956878790178390, -6325196217858784452118830156242907088496453819907252826129754310288587731464886424252327158448316908996732177804195119205733213415362406146523836290412615444521247345812712915077237370628620515348338799707067838870091814984050624985191346002705811757570)"
"(9, -15)","(-1345813448917950145064903511867658949524790333742138378221798463377350563181600188187087354689127360056400252614811275586559372259576586977607390485177829995563390609155489345126137283629237629744552954626860801285626117740724992540804908644457973029000, -601866071362795462984044117549781070175517216223361088521948226137798458886780397225622940797151639564011782002296175407379830363507664116670880356964407197411726658415032441445281557786047332971566972518996368228209680030489528485796779114937249414600)"
"(9, -13)","(-2087083702327427714938363054960263861233088073131620140253844485164234978048547345839081014532786125840100348285252180489806561119403264046135708900985601550732083312695470939668392437699955603360334186107734657420014067794546783610494366248506797743820, -933372206627212882424543488330741699391634505411237524513798726963163182345940227881743200711998832696280371581199474478802284614246795724715072305829005250663202390876390949743952044391588571623863816721504667205089138587847377132457934234045421954440)"
"(9, -11)","(-551001236478826020592689823046685776783602101013769253403653225196631338162090805415886276652008148016997733560442300491292750566673398218624165860088444874886903737321360228357553703413031599655247219288193087834143037835591043474935241533858195910884, -246415244090618368780497748233855513944280944884220977356386011655254945856070320969530704515415728266677850271849997249479267174450712222363937087864776284390453946543778465718483116759999233799772087908487331485166374543745102503763726189416452177524)"
"(9, -9)","(36501260363044011139691872455504701098597435770626253774041749258369742598977780198146980573743713717581613144985655304107544255036810107601460502776739739167854337789262535079072646999406091521801055428041729037956522479289366646873449184359193645217, 16323859887237012264026721554040952622488243506306139930362117440043257348508012550120374285935257299435320485107405414466946653321945451000891561677941276226695483218319304496477977696130008445485035840051190434928018441744774608136700889356346379323)"
"(9, -7)","(8682682702625582408548540877223580434090413274462187626162550645754433491199534259579951478005508455497941202881604099827835488337597577803196957979500057511885090604068015959433269102158539357593295597930381520194261405225544408502714619617048060230, 3883013750026481916689651898542278235274695030671334181333350009127368331150838123425859073674879751928509128632030183265405048280849029503968388375547091366821860423226817654332133768446375049908542423306622840666546353053256168654699591210274448190)"
"(9, -5)","(-44424355902911456116582626366170727387474323928749187376360649797362451057001216363859045057124908229267867889413098647853782177747813102479148061895363686834119592189469262001343122751153364232928072745415757989587438443112814862969193364114523500, -19867175893645727828353270858603907062940387282514641382252475873857867162273624469080331500471838240996953489252102750074567329743536345451994852199213784438426889195628047744126219979852419261107872971666651191556313846136703588944420234264311700)"
"(9, -3)","(2298289019738551090887100027178152771711136173811301972232591773640677714246722110976414114511548504983408198460559387444376577177692034414758549072607495125697383458064734136947421945895218506927113584689045830576342131897811737681786476136048860, 1027831307892588449261847076660562218495382483652654992842306734952108092887725360922876274125003964831547667738316421460868809581970553973658234547173193704541825126818390897086117693478506494721854849490826910253179898157531578222788962849287020)"
"(9, -1)","(349894597622225064165744518775431152753797531477915525143298789694849757868773072659626825197837677841817767016210977798859829220915493004809202145447625292630705020114175536140958542872073151334408867995926030339882069683310093411394804758853966, 159797039810565359433540041022234481544916851877349989495489935212784686129205583423153322109382059331629171331922212700039621856927136838343217474798081934730365418479915459287632035337798163561044896636640635893036089870741931013044914927600586)"
"(9, 1)","(-349894597622225064165744518775431152753797531477915525143298789694849757868773072659626825197837677841817767016210977798859829220915493004809202145447625292630705020114175536140958542872073151334408867995926030339882069683310093411394804758853966, 159797039810565359433540041022234481544916851877349989495489935212784686129205583423153322109382059331629171331922212700039621856927136838343217474798081934730365418479915459287632035337798163561044896636640635893036089870741931013044914927600586)"
"(9, 3)","(-2298289019738551090887100027178152771711136173811301972232591773640677714246722110976414114511548504983408198460559387444376577177692034414758549072607495125697383458064734136947421945895218506927113584689045830576342131897811737681786476136048860, 1027831307892588449261847076660562218495382483652654992842306734952108092887725360922876274125003964831547667738316421460868809581970553973658234547173193704541825126818390897086117693478506494721854849490826910253179898157531578222788962849287020)"
"(9, 5)","(44424355902911456116582626366170727387474323928749187376360649797362451057001216363859045057124908229267867889413098647853782177747813102479148061895363686834119592189469262001343122751153364232928072745415757989587438443112814862969193364114523500, -19867175893645727828353270858603907062940387282514641382252475873857867162273624469080331500471838240996953489252102750074567329743536345451994852199213784438426889195628047744126219979852419261107872971666651191556313846136703588944420234264311700)"
"(9, 7)","(-8682682702625582408548540877223580434090413274462187626162550645754433491199534259579951478005508455497941202881604099827835488337597577803196957979500057511885090604068015959433269102158539357593295597930381520194261405225544408502714619617048060230, 3883013750026481916689651898542278235274695030671334181333350009127368331150838123425859073674879751928509128632030183265405048280849029503968388375547091366821860423226817654332133768446375049908542423306622840666546353053256168654699591210274448190)"
"(9, 9)","(-36501260363044011139691872455504701098597435770626253774041749258369742598977780198146980573743713717581613144985655304107544255036810107601460502776739739167854337789262535079072646999406091521801055428041729037956522479289366646873449184359193645217, 16323859887237012264026721554040952622488243506306139930362117440043257348508012550120374285935257299435320485107405414466946653321945451000891561677941276226695483218319304496477977696130008445485035840051190434928018441744774608136700889356346379323)"
"(9, 11)","(551001236478826020592689823046685776783602101013769253403653225196631338162090805415886276652008148016997733560442300491292750566673398218624165860088444874886903737321360228357553703413031599655247219288193087834143037835591043474935241533858195910884, -246415244090618368780497748233855513944280944884220977356386011655254945856070320969530704515415728266677850271849997249479267174450712222363937087864776284390453946543778465718483116759999233799772087908487331485166374543745102503763726189416452177524)"
"(9, 13)","(2087083702327427714938363054960263861233088073131620140253844485164234978048547345839081014532786125840100348285252180489806561119403264046135708900985601550732083312695470939668392437699955603360334186107734657420014067794546783610494366248506797743820, -933372206627212882424543488330741699391634505411237524513798726963163182345940227881743200711998832696280371581199474478802284614246795724715072305829005250663202390876390949743952044391588571623863816721504667205089138587847377132457934234045421954440)"
"(9, 15)","(1345813448917950145064903511867658949524790333742138378221798463377350563181600188187087354689127360056400252614811275586559372259576586977607390485177829995563390609155489345126137283629237629744552954626860801285626117740724992540804908644457973029000, -601866071362795462984044117549781070175517216223361088521948226137798458886780397225622940797151639564011782002296175407379830363507664116670880356964407197411726658415032441445281557786047332971566972518996368228209680030489528485796779114937249414600)"
"(9, 17)","(14143568714156811318980501305237139472551341845016544441971496397825091114250138362363623964454901619330130471793964910010553445682710919896714687264704514146835311821508735132251036060011444092055904826595649170059730110661966916952192185956878790178390, -6325196217858784452118830156242907088496453819907252826129754310288587731464886424252327158448316908996732177804195119205733213415362406146523836290412615444521247345812712915077237370628620515348338799707067838870091814984050624985191346002705811757570)"
"(9, 19)","(-9804350338813983144267398471359800616271296648515720839846171763827619899991480413288596502514621218405069166631750723610920653824322969248292151483078509974438839986518796907100428475574127092488321959196478582070329590934449523834443303289746641730784, 4384638766562232229607824096157635537479959272884480642211559545961524648235234077353845270543324083896929055467503567079971631268183793838544048833915859803206630146502025531781008350390466702050776605133375258463634587828296887205166862620833142927956)"
"(10, -22)","(-2025794072358963902388762054966491789860006311032743220137912458408050278684210498453197268178401302344677259723000617374114736363459249913421098311020840155935044213539091605419758558711073921425657804348669481135122963796535902044507226621245245663223265, -905962650842154207088450960022865779247999626216404991062565049383997652807686131911233202836953123533154689317351388339744315204958211822425158916542388805730093123328842667171409249906118986806147944771479105367268245960724179426099592955404888804105925)"
"(10, -20)","(2649701090463019173385284318253631780634678562854657638915570776326209844890041283596004878235839774098141336455881176708648009793894763462066640104167217776800196614074807655035103256913666207336511447854120927994738429210602278033277551152769199075774750, 1184982351666126115984282743044328388185065225227286712867666937495891242191313837009612150449044008795965131726935291563437563222572174793954663336165129252346170850256209526136072583626748883633322314907899084454263274385386408875949357145448891872482000)"
"(10, -18)","(-4204289898983600823481284448670755879542162888417591912544581126703666448698559774029214727969015091683098649702175769358956514721904712803743213652550785460314664079220580524555499347486163631379863638185977637206488359729700719548504889983555271295317220, -1880215602248611084353299820286160993148159829971958477146479930824745341797366206739031435054318655044550305895224669344822614054338909300347633924510702182621039708441954047650263219276870468344474549076701913666356255516197965258341495846369073815925100)"
"(10, -16)","(-2899784712026956669929115883834696359578347182134558833166146257838655451076401720891337516184568258999321379606224265540118680896079485814494329992703848379353645584698662384541593719311052294901116812593805707402541962381394481602437216556704990815026124, -1296823147241385418254194130956959821314611821497754214881038287099366475910985227409305433313592708154859344162790400720551652222280249650442057904447689574384197818993227655155684674374809742040199328977387533699038186528814406213369389060180330290403410)"
"(10, -14)","(-80789405698237439465871270429604064205052264977242904507510850403294804347193877995735309275104462365043276997236739879221246690174841728261317491333999238867630180611838150235697575010290904807052914318542424790327527287219003974513475850370564731332700, -36130120600613555255822077528097269060373258910922947006276359517510402940455432120278585334297915629166239483185296598567968707668327518871300235198433900357652844926499245056016678808484566729574986918734760520459704831068336396769358288854853470179500)"
"(10, -12)","(-8573399842033010423602480765945511228718371614993661971727206117210242674501806569096804270580274182954083042991637201461426242159410255409506598762376778658587133020062371763858171882411563927450697561876717493819857460637996090625234878535152792185820, -3834140969014354017876926684619938465536794405595736830573783859532124147502243082633630834729640649410006026546271839928305956667775777703338402701824616905095632330268723214246835773733211362252390004413638959030488009719124408878336212445204475488400)"
"(10, -10)","(-8297005743445231690694695661351043256427140939087029510046258845237556898029615442887500882580283158911552108798598526170483621099091179267172369312115630509898158514230175159220357094471048145747602594444076937977366388778010747887400459378964359735625, -3710533770409943640689075836908511885225514140240245562536845408504960737205691722451700894228040084782780100031039606410790869481583958767965169467272150680757708732272600074680440351781599718476760767945071752727574865159539826393068440123306920101875)"
"(10, -8)","(-1477026192290026449620134484977807747175480225821667947901070273346757186653963553607230212555045949835359225252520793867105518849736271974421376638497927300102726191531290270835075287302061949501549177641805420941794629032192376570190236261750740025320, -660546194101636186631224744410532366009393701490736702391686938405155580974759645344151196231137093270341212781831442959933983536975625946165699504634767158467461607882150722916808281756316021195220674967865108613739571933899864636617958335647048848850)"
"(10, -6)","(194421439913752820537664964042048502419654780344963280450495609422459744686872018090186631950712309705248810757151622096701818669584360386836805326292858557957641519286724805918700247260211228621198168534704352442613520667173919251150278085420776477550, 86947911184560402629911774581399626905084184887151198656192162688205996946303345359223174126723816188945526459771920819404679901368265662363561269725783267475120921118511269985639562325811044384449216326502729864221199926228684758988300281244435155750)"
"(10, -4)","(6576923738852732002974923011816217953231384925184976454815745733051446331777956629608673746582827936367025212335041260618133522387633380627150344217501362985037311933213256594842170186894038830854615827880513689293130058220399908527542830378018645986, 2941290544180930246157042762203015406819229798424170715607330561583447132808048445345700055752504639073808942185153562384492513639649948874170921950300517386872045900635008687930004194842074735717468415253242277238380627778354146237127256925770500960)"
"(10, -2)","(-195340417571387487277442703514555028530941949742523193379639423476502333145860738015434726285969544289478854287728588393788882587727320454686151062465884027615650628901595527746945083802603755620096974605184923022823234712020666871903168635961756280, -87115052277050635861630131062834381799901659482875939703461496665168424454759290166781043787802923592883545497165419585591280919456337993070048295256400569788308623972120534095482729838096820491412313374713532686058327168724936485768590486896906600)"
"(10, 0)","(0, 5445003380986165961413475886161320505968978790542507375805098189446060570249330914385190488982969589180940897132091677017701923092410067460331430293584967323996511074346564963227141234471488009254947336478571784245180864187264241144189511592517500)"
"(10, 2)","(195340417571387487277442703514555028530941949742523193379639423476502333145860738015434726285969544289478854287728588393788882587727320454686151062465884027615650628901595527746945083802603755620096974605184923022823234712020666871903168635961756280, -87115052277050635861630131062834381799901659482875939703461496665168424454759290166781043787802923592883545497165419585591280919456337993070048295256400569788308623972120534095482729838096820491412313374713532686058327168724936485768590486896906600)"
"(10, 4)","(-6576923738852732002974923011816217953231384925184976454815745733051446331777956629608673746582827936367025212335041260618133522387633380627150344217501362985037311933213256594842170186894038830854615827880513689293130058220399908527542830378018645986, 2941290544180930246157042762203015406819229798424170715607330561583447132808048445345700055752504639073808942185153562384492513639649948874170921950300517386872045900635008687930004194842074735717468415253242277238380627778354146237127256925770500960)"
"(10, 6)","(-194421439913752820537664964042048502419654780344963280450495609422459744686872018090186631950712309705248810757151622096701818669584360386836805326292858557957641519286724805918700247260211228621198168534704352442613520667173919251150278085420776477550, 86947911184560402629911774581399626905084184887151198656192162688205996946303345359223174126723816188945526459771920819404679901368265662363561269725783267475120921118511269985639562325811044384449216326502729864221199926228684758988300281244435155750)"
"(10, 8)","(1477026192290026449620134484977807747175480225821667947901070273346757186653963553607230212555045949835359225252520793867105518849736271974421376638497927300102726191531290270835075287302061949501549177641805420941794629032192376570190236261750740025320, -660546194101636186631224744410532366009393701490736702391686938405155580974759645344151196231137093270341212781831442959933983536975625946165699504634767158467461607882150722916808281756316021195220674967865108613739571933899864636617958335647048848850)"
"(10, 10)","(8297005743445231690694695661351043256427140939087029510046258845237556898029615442887500882580283158911552108798598526170483621099091179267172369312115630509898158514230175159220357094471048145747602594444076937977366388778010747887400459378964359735625, -3710533770409943640689075836908511885225514140240245562536845408504960737205691722451700894228040084782780100031039606410790869481583958767965169467272150680757708732272600074680440351781599718476760767945071752727574865159539826393068440123306920101875)"
"(10, 12)","(8573399842033010423602480765945511228718371614993661971727206117210242674501806569096804270580274182954083042991637201461426242159410255409506598762376778658587133020062371763858171882411563927450697561876717493819857460637996090625234878535152792185820, -3834140969014354017876926684619938465536794405595736830573783859532124147502243082633630834729640649410006026546271839928305956667775777703338402701824616905095632330268723214246835773733211362252390004413638959030488009719124408878336212445204475488400)"
"(10, 14)","(80789405698237439465871270429604064205052264977242904507510850403294804347193877995735309275104462365043276997236739879221246690174841728261317491333999238867630180611838150235697575010290904807052914318542424790327527287219003974513475850370564731332700, -36130120600613555255822077528097269060373258910922947006276359517510402940455432120278585334297915629166239483185296598567968707668327518871300235198433900357652844926499245056016678808484566729574986918734760520459704831068336396769358288854853470179500)"
"(10, 16)","(2899784712026956669929115883834696359578347182134558833166146257838655451076401720891337516184568258999321379606224265540118680896079485814494329992703848379353645584698662384541593719311052294901116812593805707402541962381394481602437216556704990815026124, -1296823147241385418254194130956959821314611821497754214881038287099366475910985227409305433313592708154859344162790400720551652222280249650442057904447689574384197818993227655155684674374809742040199328977387533699038186528814406213369389060180330290403410)"
"(10, 18)","(4204289898983600823481284448670755879542162888417591912544581126703666448698559774029214727969015091683098649702175769358956514721904712803743213652550785460314664079220580524555499347486163631379863638185977637206488359729700719548504889983555271295317220, -1880215602248611084353299820286160993148159829971958477146479930824745341797366206739031435054318655044550305895224669344822614054338909300347633924510702182621039708441954047650263219276870468344474549076701913666356255516197965258341495846369073815925100)"
"(10, 20)","(-2649701090463019173385284318253631780634678562854657638915570776326209844890041283596004878235839774098141336455881176708648009793894763462066640104167217776800196614074807655035103256913666207336511447854120927994738429210602278033277551152769199075774750, 1184982351666126115984282743044328388185065225227286712867666937495891242191313837009612150449044008795965131726935291563437563222572174793954663336165129252346170850256209526136072583626748883633322314907899084454263274385386408875949357145448891872482000)"
"(10, 22)","(2025794072358963902388762054966491789860006311032743220137912458408050278684210498453197268178401302344677259723000617374114736363459249913421098311020840155935044213539091605419758558711073921425657804348669481135122963796535902044507226621245245663223265, -905962650842154207088450960022865779247999626216404991062565049383997652807686131911233202836953123533154689317351388339744315204958211822425158916542388805730093123328842667171409249906118986806147944771479105367268245960724179426099592955404888804105925)"
"(11, -23)","(-744519551503500710382163084299426773972554402519169507844320008481312602541746801328069348071153290349950126374124642048015592315320916942975666543611022139036633519573524138287434318232272328475700946016253860484198479095461184501606874369608673058622981190, -332959265547896668499787012820407355160794355993750272176245178417880272779457437139520744392821593985425901975950436951502271944816718852735387198113757161939510039685591474026372145036595728540479447817151939180466448387809244711180655725909672682391732270)"
"(11, -21)","(-409369506104980945035442810894043935720873294217086266808009863110403306804996451583792664846461828335506162433272405475423801144649271950385571436378631458836177696142771192600602369554081872271227686650583926438344615042901821796175473721803753285146660409, -183075608713250510512866518547956138811501023188449183706097516114522976756500780728278920737130749847811315334894533621525128868162292971256622654965981994235927852650074440867892196826350181078940682469024677400561737145716224367947638089501631027804542661)"
"(11, -19)","(-301672642719829925806019627030339023958016931191299110300693223541036168588231639730133758662285829883874036059701242420330619297299113081926500139354100775547658177538512082401418516809121097217063518951561363315955153928890783918017781366242042451201656391, -134912107214709351700204663120770028974684788665946432438275102413685598634356113067591826531511007596390514507416989600948485859813617864943137291598165891936196713173443963985755293085287825772574291379379724957033036509785550563948426687554751264218262201)"
"(11, -17)","(-394925020057701536868480370174433272724752462889321571718866369910502107259600583754974017020785069104272791639775959469136050624844338698532716250025536649845320258685543670765745629250963349751575867032044054718864944340582012767532714482220072507572707840, -176615838172897710938863857860236394316445052118871745758610457190044033581026808847679808047638798307772012451929109250030889062975162063739372738684911481402390949104163106102046211459280058770771708245838558214626761561636364820871556769215026589002964680)"
"(11, -15)","(-103037204923106783135632001493015981799412393788882368484671654061209913969862194022250421815543711275492421107501231835242537770534631425742882609543264758206936329587968025642462392425686553315245957586627467805944431307804587859310762630484910907786770500, -46079638883928551697687943957456695881536057477628959034887782828740513565244704250545788308555533647828434282912185930533660032927737447111669132209878068364934452561845242205604948828698011601070652237504599931232691093479384613128795863587554376816674300)"
"(11, -13)","(3311508711294238861464080557874979394009722103052919067392631424340653879496557892155993827687165220733979269892486492462616860564589844977908938531044028185796481964606269484051651002293135286908998052949952630856071155052499708416391879052362253377504355, 1480951717307328735237107346931343056478438131977793950299505534851201215707369576258146114053885077880145648445235269305630468765022986076554943795044249006575696977123195255269441775701820714224618658459431570013156008735013982205101772913409053734821515)"
"(11, -11)","(-776575488917923502191443218537751980321237527574506711793360802201220966910398503387591253562188261011272780191779124185801860798959041017017592394286535188083911992446765109986463242227879921757045766857384990848583283542392415167649404180215166316234168, -347295116576122310203845466180953392123710468788089215580508953227331728167867281619861964685423168248553786190330047163233742279001212910318691222019286774666606213653570746454352904328378864451907191130043466155531692133249483918366467626375065919909992)"
"(11, -9)","(47776027230023688794853507778848483697669763376913912225795730843459185666073343847232778230901531240744849450385841460834878037957998037818604140554444576575737653096975582758727712360296666729419175101376884362956814104206945794567291479022536043506134, 21366088916243497977621745273771390066251701470942532248444171701455559334526363556263866056012703597054253759377468082911064141938697344350271573209228423733290658528744735950547657079266621758609325983093918808258558997473252505578913759707177275052434)"
"(11, -7)","(-17218640535898192719966322520514682559129980994683075545130984921947683899213339135267157169575256457824587203536277355344698621634247231370437499829572086177039214416804481559002342734778759315763383719511866688560991272864558368668519279830406232655570, -7700410143448265860184609532761036203844951814035101602105399547591965691741217347555454345503037038786385269278214321126147778595064247056270751746269649939901802228374209323460180056324227330589554595113423374896249782442573991502895855992622602457090)"
"(11, -5)","(-1385660327564168904009073717996077639476310396779014877258211647675428877280831677019414904062012512911459591594130893939577097608027382339119217148425209217002754996897446511206126304354270338877001526137534982074948215645654855254848925625187409772750, -619686051275302151242406720049812814887392358497815078477485984248995330743997069647770675819688134896689245713366627464870104240038689268172741620211109753669755679098752322305275749149232997046636989964769654529112539657034776921317360674494156773950)"
"(11, -3)","(232279544606063502436101695774977444905787687909832608075452613531357704726557982410999683776983041550671444132651798754355463118564875106561334694841270794615925241081999345658264986954200145981084528070745450017326437159369215321897535200029380198925, 103884044385238395695366892428900229471370435067334700992443209781403487345184469875499341131788102401966169217262640547918662063317235358708901737215135165536739010837413343436635041523520759973287048243976269984028981569768265174836752393674617944275)"
"(11, -1)","(-1501045251329671971056409909387038566221411110261721774134971636553874715767830991593205928713503679174342727899528601724978735967245191283323863525971323521370291851258049395956918917778549674557285402566361468080975443551838665396191088496173533684, -770306479815012803093194074519056185086505438819603513337597169415404990983603426164683182793116631721690459433796157792434617779280675050272828812773838961867461633268575061674498959276148398939076812927035649046730263296737402698419415997407953356)"
"(11, 1)","(1501045251329671971056409909387038566221411110261721774134971636553874715767830991593205928713503679174342727899528601724978735967245191283323863525971323521370291851258049395956918917778549674557285402566361468080975443551838665396191088496173533684, -770306479815012803093194074519056185086505438819603513337597169415404990983603426164683182793116631721690459433796157792434617779280675050272828812773838961867461633268575061674498959276148398939076812927035649046730263296737402698419415997407953356)"
"(11, 3)","(-232279544606063502436101695774977444905787687909832608075452613531357704726557982410999683776983041550671444132651798754355463118564875106561334694841270794615925241081999345658264986954200145981084528070745450017326437159369215321897535200029380198925, 103884044385238395695366892428900229471370435067334700992443209781403487345184469875499341131788102401966169217262640547918662063317235358708901737215135165536739010837413343436635041523520759973287048243976269984028981569768265174836752393674617944275)"
"(11, 5)","(1385660327564168904009073717996077639476310396779014877258211647675428877280831677019414904062012512911459591594130893939577097608027382339119217148425209217002754996897446511206126304354270338877001526137534982074948215645654855254848925625187409772750, -619686051275302151242406720049812814887392358497815078477485984248995330743997069647770675819688134896689245713366627464870104240038689268172741620211109753669755679098752322305275749149232997046636989964769654529112539657034776921317360674494156773950)"
"(11, 7)","(17218640535898192719966322520514682559129980994683075545130984921947683899213339135267157169575256457824587203536277355344698621634247231370437499829572086177039214416804481559002342734778759315763383719511866688560991272864558368668519279830406232655570, -7700410143448265860184609532761036203844951814035101602105399547591965691741217347555454345503037038786385269278214321126147778595064247056270751746269649939901802228374209323460180056324227330589554595113423374896249782442573991502895855992622602457090)"
"(11, 9)","(-47776027230023688794853507778848483697669763376913912225795730843459185666073343847232778230901531240744849450385841460834878037957998037818604140554444576575737653096975582758727712360296666729419175101376884362956814104206945794567291479022536043506134, 21366088916243497977621745273771390066251701470942532248444171701455559334526363556263866056012703597054253759377468082911064141938697344350271573209228423733290658528744735950547657079266621758609325983093918808258558997473252505578913759707177275052434)"
"(11, 11)","(776575488917923502191443218537751980321237527574506711793360802201220966910398503387591253562188261011272780191779124185801860798959041017017592394286535188083911992446765109986463242227879921757045766857384990848583283542392415167649404180215166316234168, -347295116576122310203845466180953392123710468788089215580508953227331728167867281619861964685423168248553786190330047163233742279001212910318691222019286774666606213653570746454352904328378864451907191130043466155531692133249483918366467626375065919909992)"
"(11, 13)","(-3311508711294238861464080557874979394009722103052919067392631424340653879496557892155993827687165220733979269892486492462616860564589844977908938531044028185796481964606269484051651002293135286908998052949952630856071155052499708416391879052362253377504355, 1480951717307328735237107346931343056478438131977793950299505534851201215707369576258146114053885077880145648445235269305630468765022986076554943795044249006575696977123195255269441775701820714224618658459431570013156008735013982205101772913409053734821515)"
"(11, 15)","(103037204923106783135632001493015981799412393788882368484671654061209913969862194022250421815543711275492421107501231835242537770534631425742882609543264758206936329587968025642462392425686553315245957586627467805944431307804587859310762630484910907786770500, -46079638883928551697687943957456695881536057477628959034887782828740513565244704250545788308555533647828434282912185930533660032927737447111669132209878068364934452561845242205604948828698011601070652237504599931232691093479384613128795863587554376816674300)"
"(11, 17)","(394925020057701536868480370174433272724752462889321571718866369910502107259600583754974017020785069104272791639775959469136050624844338698532716250025536649845320258685543670765745629250963349751575867032044054718864944340582012767532714482220072507572707840, -176615838172897710938863857860236394316445052118871745758610457190044033581026808847679808047638798307772012451929109250030889062975162063739372738684911481402390949104163106102046211459280058770771708245838558214626761561636364820871556769215026589002964680)"
"(11, 19)","(301672642719829925806019627030339023958016931191299110300693223541036168588231639730133758662285829883874036059701242420330619297299113081926500139354100775547658177538512082401418516809121097217063518951561363315955153928890783918017781366242042451201656391, -134912107214709351700204663120770028974684788665946432438275102413685598634356113067591826531511007596390514507416989600948485859813617864943137291598165891936196713173443963985755293085287825772574291379379724957033036509785550563948426687554751264218262201)"
"(11, 21)","(409369506104980945035442810894043935720873294217086266808009863110403306804996451583792664846461828335506162433272405475423801144649271950385571436378631458836177696142771192600602369554081872271227686650583926438344615042901821796175473721803753285146660409, -183075608713250510512866518547956138811501023188449183706097516114522976756500780728278920737130749847811315334894533621525128868162292971256622654965981994235927852650074440867892196826350181078940682469024677400561737145716224367947638089501631027804542661)"
"(11, 23)","(744519551503500710382163084299426773972554402519169507844320008481312602541746801328069348071153290349950126374124642048015592315320916942975666543611022139036633519573524138287434318232272328475700946016253860484198479095461184501606874369608673058622981190, -332959265547896668499787012820407355160794355993750272176245178417880272779457437139520744392821593985425901975950436951502271944816718852735387198113757161939510039685591474026372145036595728540479447817151939180466448387809244711180655725909672682391732270)"
"(12, -26)","(5387452546688825547614251837117500436763572179085133012150824445276317220790849227977404733292082900220031376561992591904584294453392163320685630113174028701401078291854315404464601199668437176620160155844946340943138045183914241523023766678988297241150675286, 2409342023990114692697630986495069436951588593851508916404468076335154599230152261985477623061684509807451216976446558551517413953701661427732352877031494495734990423065126204948277670081117207575977482849630536946556071458097707514603094845550574357912807558)"
"(12, -24)","(-123562643050150670072414827292074782520224065746030261677917623177621702333616536494915417943062765735637147764005243794987822404140279016720371466373996493409795825898269194640693631752394909689552497649216089273414689374225486442806197222975165230020800391600, -55258893867935770846313792498489166735581162965695819746688620086866936587749342805377315425445364735368637244232849986684238206138318167028565035361663217108088598627228748252688778406594692037946013958258863845309737150952289455964024052419486589344381315200)"
"(12, -22)","(-156389286426970008151072102788358186268108386021119583938180068746345829429368279990888499087967817047877184377436969362334326790689940938424864887717996570669095995479091096624319971931420837497416649506115415309039506314366247465853369122135206316657540256330, -69939415080678027670204790383126339609863176287767286838323780420306465435300002354216187009922683799760015282972274862868550650121815705760506107224248608310082758872714282771728189256885253025275939833704129557693590210676873403965261421395470790639206396670)"
"(12, -20)","(-70404234049959065317606204794312701942421847961138110842960667379436499761743094112009282781235009234218431252258865767092939531250892149559243483450758499393457092301687763450716373381809224289159520746722127460226035223993421609764340883014244675188143985600, -31485730647902758975860003529006848474536697228572883552752850275667089551673375520864512385362350395977028990469346753754222063088365263713336142942161320485441575391116687399880365263376318908652712950572921822649445863002421176832084050799502950565659093440)"
"(12, -18)","(-14333806127508005525961406216518537648893422072116429299299818089278244666967994866694967387832508202906099457726244288753077066386104208573419128736999261396860680446251312936736499974872250961488236645080844068590129806571875851645085762440145179909126988840, -6410272975482183716119304387622375654720353768858623185892306886657779049363361831524842594169044019241114545198557499719817608757958054920422910443050837863208723492257496024495296041492417103837229425815413997589787810861282014731853249715773676444351734640)"
"(12, -16)","(4257418456499611805430371644006042173282428655807572565593342270548890687796992425035347240429620091435019172160532633110130253743256729558171581094726427742625322813317292101641655683835848984914206876929901685466782362450826953449989011018299453155806499300, 1903975415479072669782952424085936786142898006043390139933360691472562012533449082688857974274816510092566397666007352473573287935827104265053079392751750679951377243373145731400782176990390509904732845001270590023958451997575105384443788507560443914947014400)"
"(12, -14)","(-1947308056108096804449892832985912848983163670502040776994360053127470818248618205767474364937266627295988658343934182313971024198923589459064386822268053571327608176376569577096703963764797234518770569073953086509342021500681481477609848070968600495229662186, -870862637318135803404785429999356353967324554515677725696082526976741258450006319159083352445765126548468720184935133318884359794707695803210416600769589336744727476724594997531572295791336471045815043387104851166516473733121497681697228580425538339218088622)"
"(12, -12)","(-98706803527269844514153387771935542646439737486183314909336654522031251434169193541384853812469496798999399178936115965503664509156414602527066669910374239514854085125901829243589860953988507879821541744969600093616301286056752486467367975951758958029670080, -44143024505738277748965813287402575031668460860535120617726007993556356309108451062240452256692616434815641902378152115673941493220135769552477027688020961698618772840319022198131109966290104527394974443776830070858486889542504464958467778290290212023379520)"
"(12, -10)","(11419514279204023796797037511427265193149287718888996095741180833888872233417638583846113584385379524535673003727342793759776517111913323674466852602225017691887192437048076371382949679123725582919158733781088104214036895215760182612910094632960036974746400, 5106962039665954901815504942603104829199314378575605203234758245550417324309228336677539981792959777132172654796146007847113896016991751368877337033350287843735052816428109225602599759132436040377825965409570250796548158466719518952293602856005294795140720)"
"(12, -8)","(-904687931404751089712179617415163239935304800630306355672221385903212249732860427524909258029137187908930284952184107515472885077721934488977118894133384618703078053613409731150481926087561034152773951969779769332970041725335620951458744755781728871765520, -404588742591703528457888286826883311013663104616132322365288307118767803785809450327259143280827099365229838872675285902454501450195598652568145024883377474352335199374716865708588153089732396467092886019437669488814102988141181064712601649321787465940320)"
