weight,"(3, 91)"
"(13, 23)","(119956777430555714139262706491631485077524356192828155993428194082519259209000556624736419818209460, -53646301739307027015082342513490765891222938306120305869914457960601503576055376652259063601044540)"
"(13, 25)","(11413681114427217030674753002057071905037288137848929457515616462322500496426630243539909371015900, -5104353369072962583722307935898091392072946088074100935101153513517474657489831978259407416056676)"
"(13, 27)","(-2081895047090897545866064663909869338214848556108302030085406202734422397774508039260242354281146920, 931051769463074540808063585825465721480315465213199534619002774977931157298379098100600777610746520)"
"(13, 29)",0
"(14, -30)","(28783932729968551625909852803714338078299847042339602492232948789550855639141241126215703006497531200, 12872566048798155901668273041095716170035888981490013406879463239543819814145637426392370222254594240)"
"(14, -28)","(3361873641768494574985795569127330220801657569005027733154917415300054561234648421081951638824839090, 1503475598951826034681888335963460829383153367901331751357557439808407653499818467813604336636002480)"
"(14, -26)","(-10704391943881707213407479182829804452049887488482944809700960826053022104718656578331314190367348960, -4787149608864122275173562416877076172665663317884428772281435234592529642676318827258489836815441760)"
"(14, -24)","(-2045946301116588232114643378343452493562016070076294860116726950672653925482064166920211341129797960, -914975001522189034006225699645940658255094966816688601548772922923688322464680035037598948715730600)"
"(14, -22)","(646429907525479758562770704172567374270306431132572776822809176871598897004389314222559686869246400, 289092243183175121383174570724015778043790442912605060373126713437352051821625411119772191873838400)"
"(14, -20)","(54977226759570951711387023820796207409554484427682973191637716284372857174292168352651450262560800, 24586563249764226970566026967420847803520592397834564944771203471613241245594213048166332645429340)"
"(14, -18)","(6662988231274337434991154883126993117197217102182770128608922606787506310428394066492324008353600, 2979778923682101741112508107859938755777554154820654330538019137087322534974740783894639738728000)"
"(14, -16)","(-7034103459767523152101348411114525880604365314468307910653069003991725288746065414359877490205000, -3145746699361327763538909960627177087964518921533558815895273022375777864242522680165593430326360)"
"(14, -14)","(-446302913062293840589506869966858197786015027132645566353796075920829796979781807068399493761600, -199592730432693571944215537660055713474288797037210443559598937434492678493506515476528990430400)"
"(14, -12)","(-111792199059664587186860282748921830882004828668174708748230654582989327523613371485462810698480, -49994991290319595781231312338264489738276112035954166338840451166660617133963681526998432512640)"
"(14, -10)","(5104033994595243284327811401878409387073912997272958170662593415835996367542644254889018476800, 2282593394279191633546661038613997275050624647444587672098088557499106658552733960141206452480)"
"(14, -8)","(-2294455864173286255821356021564251358802311260585695726505937191242278786191122705028131089800, -1026111856883446776795078256292133277003354987080519604501606541662251096395930722055820928200)"
"(14, -6)","(185278847581439589962454690382296536072088949711466211956507461127364807319093873867546473120, 82859211889530379691852839662917142388655212393085801670503052130575900120541517584295946720)"
"(14, -4)","(-6074330756054014190208580249679968027176524337384940439905701063120729204827154935644427150, -2716464460712726036259232930685095205261138186189575383642392139336192425686422399601091460)"
"(14, -2)","(-48989684426693790924420305142398404935824045614407401804612567825816619202557824320916800, -20374885166023563599994736754506268447827813438084825556274440583973706946919307327227200)"
"(14, 0)","(0, 58182505909196018433988900079088633821652914047866715039962686000343524873976207570699600)"
"(14, 2)","(48989684426693790924420305142398404935824045614407401804612567825816619202557824320916800, -20374885166023563599994736754506268447827813438084825556274440583973706946919307327227200)"
"(14, 4)","(6074330756054014190208580249679968027176524337384940439905701063120729204827154935644427150, -2716464460712726036259232930685095205261138186189575383642392139336192425686422399601091460)"
"(14, 6)","(-185278847581439589962454690382296536072088949711466211956507461127364807319093873867546473120, 82859211889530379691852839662917142388655212393085801670503052130575900120541517584295946720)"
"(14, 8)","(2294455864173286255821356021564251358802311260585695726505937191242278786191122705028131089800, -1026111856883446776795078256292133277003354987080519604501606541662251096395930722055820928200)"
"(14, 10)","(-5104033994595243284327811401878409387073912997272958170662593415835996367542644254889018476800, 2282593394279191633546661038613997275050624647444587672098088557499106658552733960141206452480)"
"(14, 12)","(111792199059664587186860282748921830882004828668174708748230654582989327523613371485462810698480, -49994991290319595781231312338264489738276112035954166338840451166660617133963681526998432512640)"
"(14, 14)","(446302913062293840589506869966858197786015027132645566353796075920829796979781807068399493761600, -199592730432693571944215537660055713474288797037210443559598937434492678493506515476528990430400)"
"(14, 16)","(7034103459767523152101348411114525880604365314468307910653069003991725288746065414359877490205000, -3145746699361327763538909960627177087964518921533558815895273022375777864242522680165593430326360)"
"(14, 18)","(-6662988231274337434991154883126993117197217102182770128608922606787506310428394066492324008353600, 2979778923682101741112508107859938755777554154820654330538019137087322534974740783894639738728000)"
"(14, 20)","(-54977226759570951711387023820796207409554484427682973191637716284372857174292168352651450262560800, 24586563249764226970566026967420847803520592397834564944771203471613241245594213048166332645429340)"
"(14, 22)","(-646429907525479758562770704172567374270306431132572776822809176871598897004389314222559686869246400, 289092243183175121383174570724015778043790442912605060373126713437352051821625411119772191873838400)"
"(14, 24)","(2045946301116588232114643378343452493562016070076294860116726950672653925482064166920211341129797960, -914975001522189034006225699645940658255094966816688601548772922923688322464680035037598948715730600)"
"(14, 26)","(10704391943881707213407479182829804452049887488482944809700960826053022104718656578331314190367348960, -4787149608864122275173562416877076172665663317884428772281435234592529642676318827258489836815441760)"
"(14, 28)","(-3361873641768494574985795569127330220801657569005027733154917415300054561234648421081951638824839090, 1503475598951826034681888335963460829383153367901331751357557439808407653499818467813604336636002480)"
"(14, 30)","(-28783932729968551625909852803714338078299847042339602492232948789550855639141241126215703006497531200, 12872566048798155901668273041095716170035888981490013406879463239543819814145637426392370222254594240)"
