"(v, u)","a(v, u)"
"(9, -3)","(-9433710114544966961880330482142651314292521295071250254834447873743218176419910681071771254647896284319853993914232770886776879104732427023023104861721814154552656553297325508160363879750894212221148193998052891691487601376138925026604562896, -4218893056093952853790819531537719899116594771692564571433454806555048837403824412345065704152344606416985496327839785039913454051919469124143849994122553042270049306279943104685928993738721175613895924809451904584182011471954725875366850512)"
"(9, -1)","(346902320627964965052349587969285176863994515040271613036582928619345359605789346126456914469169713979041477736374401273560899546547100303211110162818560896224277586289520583634458089362825177482864544184733403461067955052225052588562854380, 158147456308279811509177560142520106485100780101782228835661595467095788193354785675846685824028139326774184385568134192938918230819900863406470800080182423400104265401982662740608030786142627973888028749626069542445829494823869879146837220)"
"(9, 1)","(346902320627964965052349587969285176863994515040271613036582928619345359605789346126456914469169713979041477736374401273560899546547100303211110162818560896224277586289520583634458089362825177482864544184733403461067955052225052588562854380, -158147456308279811509177560142520106485100780101782228835661595467095788193354785675846685824028139326774184385568134192938918230819900863406470800080182423400104265401982662740608030786142627973888028749626069542445829494823869879146837220)"
"(9, 3)","(-9433710114544966961880330482142651314292521295071250254834447873743218176419910681071771254647896284319853993914232770886776879104732427023023104861721814154552656553297325508160363879750894212221148193998052891691487601376138925026604562896, 4218893056093952853790819531537719899116594771692564571433454806555048837403824412345065704152344606416985496327839785039913454051919469124143849994122553042270049306279943104685928993738721175613895924809451904584182011471954725875366850512)"
"(9, 5)","(-472807421604302448424610220498877836415746774834925569842889636003990931466020491301381420021451550574339576786387957785906441301311048544708129498278623180745025626896115643153952707651420618185305425711062520104418645686710841686903268115840, 211445907044737227616675370266579479237031213738191166651326694109920076104044285001227684542144580340802199981747510180426902165019874879163812857597139683436525058433271174083925252218670063345756959693779296979020151556372076122472045583040)"
"(9, 7)","(-1186061375142120870146782696751714376780864546861094137729575091518154019715054787839506852091617552194201557425573933383476940181029568375804018470654548491932120112636463480042806873212619869727769584679076043747300847457384174662334674055972, 530422772060893639405778730379320524314774792369383019624533114180685894933243319468758652671161740246665255644060613647682812508676133208429495172553428032469994885574745897498845589452090846138945523021018215822992487276596193157034050514996)"
"(9, 9)","(88736250333004917658349534375188827270952212659815337906907852127874970102960793053940093909534833561678356284819836571861435664653234052603424844587599382648213067886288981278667992147373301480769522925948235584261618006391000846619526857249020, -39684057562607469202490484147519578542607684038163440130300523028510420803218306239509151410601357942433211857902349313605139312805287760930014968903806795016912642267353920051301912181343347758406503957707074431121888485763736444179189356543380)"
"(9, 11)","(100688210184223947897665887302559900216132165356175433500652206686409935596618018622925093434543660448350774947851189577083556618146061029846158600277778691418219090869545962431464340367188651182226750054710176725642205624921607652369456306779400, -45029136500942274098087317732484431111580229669926741138791098127379355097454220707773200575870372470187499125536727074546739658785965542626662822667229384742032036725926032067275411651017060190998432357408198944202235903724255471479893772680040)"
"(9, 13)","(52065914858680114582263626411268109722717155478556350152052016815203931113519325658564168985313015813679936021002791721425637166634179801786623898487281825895596184256633543025570200773959757217030930655585634329214412278323469492007951901242935602, -23284584986945018496915209203391623232827142220710007218645597843366508285048531657927568158476418214948334466173455902201094457466303823903310425419911746135427363111486827809676212716733273556395395257420590743178313880313154950960285119884781574)"
"(9, 15)","(-104098995392418108148038884005959005852682970174112247969355512136956332647227654344908319252922551573248025372176397023130774637507097524219214984986877539338527920880124510696816966570585317006588639849722921242441487331039879805748347252265328920, 46554486017376857105685827741740365016558349216934085338348741598535131306431317863565142177490663691577387715454351903944221053497898785361815743927963858480764777739550191601648110931533779876717771051438215954579292601952233218100799257989879160)"
"(9, 17)","(-222101312624045689335305755254748775798228815537974986572347643875955012716092504498429714896835465917095329101504540188072667866557918740618682074657706536013233201871369720748595084736672265359029197954124731873129960157384365941149782386760349084, 99326726583859670743203676221671802343048183385053357246365164867961901022599523910511764589742576597650069621430823773067749141277050211681331922738590045785346225743151603785568270666696451562236318786552631409610700558865632280146975067878927732)"
"(9, 19)","(-7647800644910630413672713957814563212377621179549410024857370928012636545261781903873039924073362376846366946598730016616341784946008229941333450000002491235996081975655219605896995755024986086007684439889313861371658051688268950579008777185846010, 3420200424077380131482717041794283339895269388026349030814373949090019634516159191357348358399673633762545344306802328802743278119904926806937078572214745628665280760033213665461108614825473549556881926510131762737720675788539155048178309802215330)"
"(10, -22)","(-136078575327139533756092505472280776268112134903553394949496992014982131547055565104620298732836771864096160733108794571274100913796775180766397220550995202832041613794313605955975389085163999895070362492822582884569673573876488036157723319, -60856188942561936058650583632826905537568010943151020096174862149649081512273791559061780504270474874899169356254171681642250028959760706537532391678856637775444774273443361936932357736290584310160817728063188183053696680089582495489000755)"
"(10, -20)","(208106464641307268094085852186734073274026812645703680686980688551658415107187169580008906052290372025496194341580501586251140482475963295379532781493640115982518960141833100729262062049591955115372719122823815889106043525996359444615485106904961004760, 93068040299023888077280918270164892831999894024368310078865170208524282455598492254013965127653101065241403388516124085005848004747984415937390791866695542353117431840603087168169605907084955799098716263079706142696705049493486708626625370103957574720)"
"(10, -18)","(43824136088684548034696231829618071613006633643880521411184145683165880970445057551766328962871705066610026844872295169783985635200332440819983870712869457864287154117682316367846684723993520855994801119889275009489264279753820809742658213482964807452, 19598749469900080317252098152264219261491321412127282629256881184762738756323965320850856263709608297104444585668973676024432906293209199573101904644175238935395040064378310669676464155141151445541775763206770510867893178085916897260750535056868521140)"
"(10, -16)","(-10983502487642398083092174003202693028147076752601098498113827588784708743112964982911017528209851683566922939511114665988633436160260957280840090191779819265346001657309602561539934865931918594943241964564180286462053371187454129079711083236291918350, -4911971638681289190979358666184159497704247900797984177191269147876175195039148193421414751466841756709774881177105995593071836617896373411469843862558802771509591002428726022358198636134541032327293462235504977290379964731645110062641438511131916160)"
"(10, -14)","(5055619279398735499545491826713997507315663463563176706392633823797994284963835957841513361749133430621963641518125778590316881074614323156827310679443612707308616337043408019338184760134840288253682520006595425712834385664959152669340402858360215620, 2260941675418814937927566339110257615018419619604055504715447050052428627769049732453954557861926598803068918549343553297623839219724741892292735673430508184889048863117077349295125958035749753775075913191315999835901086130018552141314901609047172500)"
"(10, -12)","(-106356032422741041645955940188486336366622399099260312705781899249994490620877199089333932649506675056716873675361074562650614332657742956779658194053554098511775886401540837913800362572427874401092912901391410337097883922551745459263968974822802552, -47563863662884123788797853954863015101124427381477048867446006505070549234333341343328910134153354667934263033636293310890967761110988143315001697510347243178390382848670757285675291690313195376592996361295646391652512203179516345825331872027191360)"
"(10, -10)","(-30316622855115002084921990008709106233266127477333945735509485708377838326322847833386772335257140166670916035824359416411159309059584760478952195436957777269687274059712848138139722912033523735989204204336888797948121564643921413374481754519730425, -13558005910452180498434980981099720058829187518451301166920526601004248449956318536876989179588924171004588917762195073791368426914871445830795846508203028601807570983144808608722897665515568678871118822513104151229864090443534140578782776712883075)"
"(10, -8)","(-1094009373612300118975564523421309471713417813469061061600003657315416212823861775019878810220801022043841301692641193664504893121479842279160698715555621377187875125280511331631077233888923644777296265989901916975733950603415710726997798483208438, -489255865483806009046498710673941423294265961528327813850344193165907612748372402992113904644134972969144203585269687892225058580002865935077762062268561232015314499884266308779028761832434072532908039745365241474465638081412889078550140860000160)"
"(10, -6)","(-36706039602470198515218084772509306360826381771913306853625963923849824991265021114034968786390983871429595032404749721625489561937770045407524947485947790871625102167547618920077679184115499655965586388795758818666459316201353862256926717011970, -16415439947999528328880416222242789078942990923642507492431010153565605610545158451643581732462383714710766340556646241165755921044783708706219570473684489646569866436728200714088769237376629636551687029816450759523067766824040066377844087146250)"
"(10, -4)","(-6504312620959133596709535523229300176486487506285344457191207215291504197387115686681142091036260880817843484207622204207212673639713260525391459404409066925965145464733413306688471653668253730049712462740253423745043742359774242675893776427040, -2908817183058712027036008665835014838387880091142255135526244062206721216322722385820355663884027632291775542650866515246364723402346268464982341987547549061588027312983263805238789541702909115082534091225107993359931190861359065255647044063360)"
"(10, -2)","(285398587125630811425250972434711340020035439534893029669789069165284356619091251546770089708314353343378311340795475404152304292904418875175256407707197076128953745319177379419922478030134259824205940926621556726360590459595407908856833753632, 127677597149215129221632269024396787802207460814010076088677713598489603210976372075169548555256367864199061421380067627080346839758965828871444874098959392249818698551540097576713049138099730732673430700825352698147682062714980975176521255520)"
"(10, 0)",1145345254931388954782833672573234419842827306636050221038222203231883713040940133990859487733830987776958075746861935476802010480498206431396871583735440199083318974529035049415453706850320140693460337437616898377531448704361148611273109650
"(10, 2)","(285398587125630811425250972434711340020035439534893029669789069165284356619091251546770089708314353343378311340795475404152304292904418875175256407707197076128953745319177379419922478030134259824205940926621556726360590459595407908856833753632, -127677597149215129221632269024396787802207460814010076088677713598489603210976372075169548555256367864199061421380067627080346839758965828871444874098959392249818698551540097576713049138099730732673430700825352698147682062714980975176521255520)"
"(10, 4)","(-6504312620959133596709535523229300176486487506285344457191207215291504197387115686681142091036260880817843484207622204207212673639713260525391459404409066925965145464733413306688471653668253730049712462740253423745043742359774242675893776427040, 2908817183058712027036008665835014838387880091142255135526244062206721216322722385820355663884027632291775542650866515246364723402346268464982341987547549061588027312983263805238789541702909115082534091225107993359931190861359065255647044063360)"
"(10, 6)","(-36706039602470198515218084772509306360826381771913306853625963923849824991265021114034968786390983871429595032404749721625489561937770045407524947485947790871625102167547618920077679184115499655965586388795758818666459316201353862256926717011970, 16415439947999528328880416222242789078942990923642507492431010153565605610545158451643581732462383714710766340556646241165755921044783708706219570473684489646569866436728200714088769237376629636551687029816450759523067766824040066377844087146250)"
"(10, 8)","(-1094009373612300118975564523421309471713417813469061061600003657315416212823861775019878810220801022043841301692641193664504893121479842279160698715555621377187875125280511331631077233888923644777296265989901916975733950603415710726997798483208438, 489255865483806009046498710673941423294265961528327813850344193165907612748372402992113904644134972969144203585269687892225058580002865935077762062268561232015314499884266308779028761832434072532908039745365241474465638081412889078550140860000160)"
"(10, 10)","(-30316622855115002084921990008709106233266127477333945735509485708377838326322847833386772335257140166670916035824359416411159309059584760478952195436957777269687274059712848138139722912033523735989204204336888797948121564643921413374481754519730425, 13558005910452180498434980981099720058829187518451301166920526601004248449956318536876989179588924171004588917762195073791368426914871445830795846508203028601807570983144808608722897665515568678871118822513104151229864090443534140578782776712883075)"
"(10, 12)","(-106356032422741041645955940188486336366622399099260312705781899249994490620877199089333932649506675056716873675361074562650614332657742956779658194053554098511775886401540837913800362572427874401092912901391410337097883922551745459263968974822802552, 47563863662884123788797853954863015101124427381477048867446006505070549234333341343328910134153354667934263033636293310890967761110988143315001697510347243178390382848670757285675291690313195376592996361295646391652512203179516345825331872027191360)"
"(10, 14)","(5055619279398735499545491826713997507315663463563176706392633823797994284963835957841513361749133430621963641518125778590316881074614323156827310679443612707308616337043408019338184760134840288253682520006595425712834385664959152669340402858360215620, -2260941675418814937927566339110257615018419619604055504715447050052428627769049732453954557861926598803068918549343553297623839219724741892292735673430508184889048863117077349295125958035749753775075913191315999835901086130018552141314901609047172500)"
"(10, 16)","(-10983502487642398083092174003202693028147076752601098498113827588784708743112964982911017528209851683566922939511114665988633436160260957280840090191779819265346001657309602561539934865931918594943241964564180286462053371187454129079711083236291918350, 4911971638681289190979358666184159497704247900797984177191269147876175195039148193421414751466841756709774881177105995593071836617896373411469843862558802771509591002428726022358198636134541032327293462235504977290379964731645110062641438511131916160)"
"(10, 18)","(43824136088684548034696231829618071613006633643880521411184145683165880970445057551766328962871705066610026844872295169783985635200332440819983870712869457864287154117682316367846684723993520855994801119889275009489264279753820809742658213482964807452, -19598749469900080317252098152264219261491321412127282629256881184762738756323965320850856263709608297104444585668973676024432906293209199573101904644175238935395040064378310669676464155141151445541775763206770510867893178085916897260750535056868521140)"
"(10, 20)","(208106464641307268094085852186734073274026812645703680686980688551658415107187169580008906052290372025496194341580501586251140482475963295379532781493640115982518960141833100729262062049591955115372719122823815889106043525996359444615485106904961004760, -93068040299023888077280918270164892831999894024368310078865170208524282455598492254013965127653101065241403388516124085005848004747984415937390791866695542353117431840603087168169605907084955799098716263079706142696705049493486708626625370103957574720)"
"(10, 22)","(-136078575327139533756092505472280776268112134903553394949496992014982131547055565104620298732836771864096160733108794571274100913796775180766397220550995202832041613794313605955975389085163999895070362492822582884569673573876488036157723319, 60856188942561936058650583632826905537568010943151020096174862149649081512273791559061780504270474874899169356254171681642250028959760706537532391678856637775444774273443361936932357736290584310160817728063188183053696680089582495489000755)"
"(11, -23)","(-13275948033258595689664371295126433662636570690445828228958902116307943581520962185198205342313463751833174050805682526760530742582963079989948438557031557238510114051833638611271504822726026204773284580733424208943294121733958526790227937275730562694266, -5937184453624171763747002064529738368278882249116808282313102641278375772270991649941499926710164772246081107255888009431293651064371076665496900132201898613099859917840267718031053893839650331803160302203988820843445085982817892487632105954151300549918)"
"(11, -21)","(-16220555790740967275422307271278671874692885103287528425187769149307402654216239829308614089933126840345605099387597435836836595993138171266778962369504596491030934621489099243650074364141480084506605072857690568449210711194003094879155831265920435242505, -7254053076184931336163850482369516447636472569173584487860134290573617565518775013887004081096779253330072985120639357177341124622853173663746793472055905104528351344865377803397004087423054222719927224811382276687209077091663843948138210783427967161805)"
"(11, -19)","(995821503574864751022680765940239750078854710884884267041683508559589965050542105432775662850141785912393440458063232339117820518988150447663536935256351041078051022264675117935861505020146344939764426318629917356871422146512918240021012619855701113575, 445344915089889483763460593317353366612229580361892185483065957901949753609979321478505355547883247167658113948714190819731839613123555266081371518665154025474155920034048241675973570770223766481667315752819756332496257136516060589876591995103144945085)"
"(11, -17)","(-1814226973118872844717219870643687282749622987099245948522639926529942182213700888383245632818849461957551881445516158615474649389025044683454029414018326058942811254553983356783665177975998838890674461158855804814063177549976395816271999947284752260684, -811346967701496666103896902128118121721949199661789001257755221666438815626129130249442877993036359122079461381519321442832162134338340534046390631509076350814180571847121403253218166108842104140372150009109632919840175532102908375993651061367741932348)"
"(11, -15)","(137545729588258081469079144924596632987387395707620169665952715495271889336211192060833716841484621977092860789056410729425438511052086883554028368414150394257310338374406517828194546284767236165757545986280269350863346050262702614659174821891546315360, 61512320274829845923551759000987157284487666495124432102072220010166647212091342717522209606175789116082184926910505903026127335914776170879726829505511817559870456868644516062028352174298576604412662138177994828823216807589493785298412805969705485920)"
"(11, -13)","(-20723909301152151804074695502178266841503999141099637987147324225493486148381872956977454488683701661887044892952510440705093537770288961672914094824302906376840859798658674621038398610354415442542751030616476538934846528488114249006080253495698707493, -9268013991383274438353260035664183450804917199117192792536336126642010131620257135594001206373284942426664648579812087025432008531699036141896245463455526918150381547702419058886558259420920060465009627346334592092263097147127840081768770168437531129)"
"(11, -11)","(-5041650511484553292013924283181742825458289261211483995172613051509271439884364430035194172902935473339350951007401460572505241064090036338337712169744989097600188315054911342987975679377522351886190968389780376736042097800121400004435191803827542640, -2254694652495209063158476018909431710154693455263511527471873168165565696634206686456167673956946366557233231986464343083195201387872918493937369300704061668494092153141158286983107119409805489148309678168438383873847598425113663427884254776049694160)"
"(11, -9)","(-388609070368834533792140560926161504439442863054664863643950621928613386137980741410294807660191604926993727510655817498750402369289453913194300651254426421132127586404556417136647968385603310385323339311438982233033782658856300323408157332848279210, -173791259603543053435097359072842034420142518036132778491947093175849104017975327988696999183170885096834565499335727650913025846110101478821344853713469935244211751517261449819129938792563306730443924921964633570869310102117053648633108233683762770)"
"(11, -7)","(18727365036163940683778814901798629503974297386111307242833415315437400057599507853495099397717088576535770543136960460772334904815287160691409517141643070052322299764187859616155263392515130599924639081026053117527856641274732912430787300450490358, 8375132252171379793755343638857042913156790674748719279196873639290985033307909795093912713689440632944195664686139955793384382765857729910874787148704823635275871161333216229880398418172574862765204677603366177922760845330723082685318864858047346)"
"(11, -5)","(-237147011904336267301311052584136763743700350981154476520120559514083667439674846046536676730464913701728106784984325352159020155291287249477503448497290229975562207389300607181589038766873578441926742388363697576985292778629193468120343302884710, -106055392506626177403828721613170889178937467461225915098998150314930245077259278644289693768908480654039571453134693365273170689990267093833689251729654513490522362340674002168442611655116077821509425889809516241289866103936290936273485729804990)"
"(11, -3)","(119711477655102080734394598221752850623037743265828521558828944012688608693643045154209969725426994736652237081383006674318098145630217722669938137051322186201622502016742974152621290197073742858056487687459650562722769171012904544978876146135835, 53537460297568551930150754971136324041173450125898411845099279524084569165780278371894121664526292063687966486354246401755282958402624108726445224025812934342593988140163362418612400453562619694734127725644012995437325600548229176158017754257145)"
"(11, -1)","(1760955887740113262614483838123614677111566334269615981935760275866573070512097230225643470454473683323236925788730028668477633115997969915055970219380290580674143584547240940098939663159444589770183683025551305754265526482138318868113576677180, 828176973911318374047046135974673761795872445867821809952276217481389007598239302656050932204791365449267639929566169611772621716639906410319902416192815410386034361194822779888948621665032218436657344935524789316632684956439672087946715143980)"
"(11, 1)","(1760955887740113262614483838123614677111566334269615981935760275866573070512097230225643470454473683323236925788730028668477633115997969915055970219380290580674143584547240940098939663159444589770183683025551305754265526482138318868113576677180, -828176973911318374047046135974673761795872445867821809952276217481389007598239302656050932204791365449267639929566169611772621716639906410319902416192815410386034361194822779888948621665032218436657344935524789316632684956439672087946715143980)"
"(11, 3)","(119711477655102080734394598221752850623037743265828521558828944012688608693643045154209969725426994736652237081383006674318098145630217722669938137051322186201622502016742974152621290197073742858056487687459650562722769171012904544978876146135835, -53537460297568551930150754971136324041173450125898411845099279524084569165780278371894121664526292063687966486354246401755282958402624108726445224025812934342593988140163362418612400453562619694734127725644012995437325600548229176158017754257145)"
"(11, 5)","(-237147011904336267301311052584136763743700350981154476520120559514083667439674846046536676730464913701728106784984325352159020155291287249477503448497290229975562207389300607181589038766873578441926742388363697576985292778629193468120343302884710, 106055392506626177403828721613170889178937467461225915098998150314930245077259278644289693768908480654039571453134693365273170689990267093833689251729654513490522362340674002168442611655116077821509425889809516241289866103936290936273485729804990)"
"(11, 7)","(18727365036163940683778814901798629503974297386111307242833415315437400057599507853495099397717088576535770543136960460772334904815287160691409517141643070052322299764187859616155263392515130599924639081026053117527856641274732912430787300450490358, -8375132252171379793755343638857042913156790674748719279196873639290985033307909795093912713689440632944195664686139955793384382765857729910874787148704823635275871161333216229880398418172574862765204677603366177922760845330723082685318864858047346)"
"(11, 9)","(-388609070368834533792140560926161504439442863054664863643950621928613386137980741410294807660191604926993727510655817498750402369289453913194300651254426421132127586404556417136647968385603310385323339311438982233033782658856300323408157332848279210, 173791259603543053435097359072842034420142518036132778491947093175849104017975327988696999183170885096834565499335727650913025846110101478821344853713469935244211751517261449819129938792563306730443924921964633570869310102117053648633108233683762770)"
"(11, 11)","(-5041650511484553292013924283181742825458289261211483995172613051509271439884364430035194172902935473339350951007401460572505241064090036338337712169744989097600188315054911342987975679377522351886190968389780376736042097800121400004435191803827542640, 2254694652495209063158476018909431710154693455263511527471873168165565696634206686456167673956946366557233231986464343083195201387872918493937369300704061668494092153141158286983107119409805489148309678168438383873847598425113663427884254776049694160)"
"(11, 13)","(-20723909301152151804074695502178266841503999141099637987147324225493486148381872956977454488683701661887044892952510440705093537770288961672914094824302906376840859798658674621038398610354415442542751030616476538934846528488114249006080253495698707493, 9268013991383274438353260035664183450804917199117192792536336126642010131620257135594001206373284942426664648579812087025432008531699036141896245463455526918150381547702419058886558259420920060465009627346334592092263097147127840081768770168437531129)"
"(11, 15)","(137545729588258081469079144924596632987387395707620169665952715495271889336211192060833716841484621977092860789056410729425438511052086883554028368414150394257310338374406517828194546284767236165757545986280269350863346050262702614659174821891546315360, -61512320274829845923551759000987157284487666495124432102072220010166647212091342717522209606175789116082184926910505903026127335914776170879726829505511817559870456868644516062028352174298576604412662138177994828823216807589493785298412805969705485920)"
"(11, 17)","(-1814226973118872844717219870643687282749622987099245948522639926529942182213700888383245632818849461957551881445516158615474649389025044683454029414018326058942811254553983356783665177975998838890674461158855804814063177549976395816271999947284752260684, 811346967701496666103896902128118121721949199661789001257755221666438815626129130249442877993036359122079461381519321442832162134338340534046390631509076350814180571847121403253218166108842104140372150009109632919840175532102908375993651061367741932348)"
"(11, 19)","(995821503574864751022680765940239750078854710884884267041683508559589965050542105432775662850141785912393440458063232339117820518988150447663536935256351041078051022264675117935861505020146344939764426318629917356871422146512918240021012619855701113575, -445344915089889483763460593317353366612229580361892185483065957901949753609979321478505355547883247167658113948714190819731839613123555266081371518665154025474155920034048241675973570770223766481667315752819756332496257136516060589876591995103144945085)"
"(11, 21)","(-16220555790740967275422307271278671874692885103287528425187769149307402654216239829308614089933126840345605099387597435836836595993138171266778962369504596491030934621489099243650074364141480084506605072857690568449210711194003094879155831265920435242505, 7254053076184931336163850482369516447636472569173584487860134290573617565518775013887004081096779253330072985120639357177341124622853173663746793472055905104528351344865377803397004087423054222719927224811382276687209077091663843948138210783427967161805)"
"(11, 23)","(-13275948033258595689664371295126433662636570690445828228958902116307943581520962185198205342313463751833174050805682526760530742582963079989948438557031557238510114051833638611271504822726026204773284580733424208943294121733958526790227937275730562694266, 5937184453624171763747002064529738368278882249116808282313102641278375772270991649941499926710164772246081107255888009431293651064371076665496900132201898613099859917840267718031053893839650331803160302203988820843445085982817892487632105954151300549918)"
"(12, -26)","(-13497711693068658303801722853928123117843543318549682594695804392730417808717171082348435186728891046731913169387340988058394903514007077751657299954600839530389929041847837708468767783617734236510537875022478297856584816051318006796199072847857689958060, -6036360177279059384956701616962522472187921296042976451825679108190024990356797915291325405472552895019818708951352224014672260525719143083575653015635305359735297186801905519561536651042044891372051670495805622403595313321113117152158596268391476142240)"
"(12, -24)","(1260718254933058088120400425060212770832138240067732600068739730133383830270135914014810146312395683427875315569200608442773327580760863529624334341725893926645580831059596630160113155465325759790878183780198579730812605462081280054443499852568793031808460, 563810343701045492683473565342763597059060491234129519817665177756194959039034419695628723354251505926898052342011912048366710730815477225750127494572622606472330892668835288248879785992950791973311139267050675641891444290392714058617704848050073252281120)"
"(12, -22)","(82604425432304947320026254726295782406387681983658662510471107873890502640997261275420698305663027337435424878073606868764843750916551171583637116009056173766333436266905609535981038614112160251278965547649025318390781033097197518136292794077993481275612, 36941822101789262941969718600132437936222107585294334572956290396765563521315508270932130182346206691425953012564586229556415029770858734510685418432378374973383814041921253864875802701262234248987422813132070102532818488663773485609338801234294690307648)"
"(12, -20)","(189783697510806560498074431279873662329159252891835582580333066065747407270354491706482202265091336294744643578980524189131031573057038097749997420084317810312888672713005408660330391612007685593797660168877800023417161712479558619492281146385209676391872, 84873849731084219586718773061886869451116983202585258231125090878069678945884705298386606049209191810385698137634095995099816814869745539166796527438487651881758147491398312675879871261993988858549203006448014999905510293779315171524590980953303540235456)"
"(12, -18)","(26503490710268510494470902727852453480336645738937519180167301931346724871010631207888095015095241970494034508105536945680052562501832233488307138186787936675330727578258893542057702011647200518566544239122774095556237361102741772710324702707399642991424, 11852721373838914592808654922912050966241431383384153646458162353292801937656630253285597725727565464848038393072367432969510652107016813545284420032680927193975067270697735472559595680167046045649404934447605289073347943148985371076507539853979914269344)"
"(12, -16)","(2241384987034697070748539255085276758726321312428658894148755760470183815803429961647138978963718220413718774468127219266968012633268865687456292089711513776709821918978221661914758260118142150853222820542685163237982837638069641095861686884638452736580, 1002377838951413486000532604636448869211900349874310009888762103960673946777816853773753748458733832979681674050954693296684422737140947129364810361061570708656734029387656943687100863272838540941263007081162297115410066624997794796835291339386307379840)"
"(12, -14)","(1088014131225708417260920189348784784803659801343035517093340898861925044395241547120274284090750253611999925478375648326808612460154166916586693754452414066871683785748510287917818684512367342301853667969241140087712576872608171485009380630641490638740, 486574711580212120662278369095239232877064696189080579498750148455620593384106158323782051778496971965942568155023797460656809565929050745530743852388413768250068781426170998500523247653104996787217455032996388985496768210138027525366312128752803411840)"
"(12, -12)","(-23052296753614276338448901611031597077940844570820473077533801491117104955547445296290878581474285992108248406536241864594859203577109511385738600039884213063126338120709935719874243121440118355993386463361748973701400372271570701894884579045476971968, -10309300515715848536909507835174433117714512069750382367022825015415851333608005770604440067402319244806329593996794669189416681056189248689232401846663194603630566391304597976084795051044271678391667015369218979118188335415338808238829257388382608192)"
"(12, -10)","(-11338024389255070098318366047486579997297979450701574287811540137952121029723425893713671534940278978616414518396378355175862346280190388079181679157062214948746931901354520743611222244774013604255923254240990984520078659812756115554321849922046584016, -5070518652984974188310693744530539489548990634305356811663738197740967125873318805817608449944030446188735849684323737499297233691225176625942689288090442172635710630566002781283418533783334759349439976728646329859038272088052165023314618216268954944)"
"(12, -8)","(6490501174396664015893679981666513429878293899203380112320857665976231763154131555799216993773482615841910226340891289591303884149732215394961375535246391290657964715779648240156461738178839438781021103150891346088934355773732688664885233218310115852, 2902640366799145232016055200607047080568233047490592149472157247074923241591160398026062286917855999920897431017260494821184066253403396240680957990102345585080905891578449821225462588046647329203676803933325318722494078055267547660988897340568127712)"
"(12, -6)","(197370795931532141871810485800499459406320245400085132478810105244740151126231687652049553619278585621089084367444911030487265111172854151248052834503768378946144299291192897031156254311076748248071757574208270416290974939536468490569583020993586640, 88266903446068522896868589834547135286238367220661495507404426563956245958631229211505790002593530987593328205114466200764858334032258590727856706359174573725689341691099502712495874730020817456122712110678435027865925903236738123982214231662490720)"
"(12, -4)","(9311755483531830041095812059059342718631551958224186643596849592373697760442648387187964503039467253315076140381663862894574223148038755415535433576303427904138623945912854829528656715599776245127986229221080257266103457236242035593242384067081600, 4164329622568484231407809623136131021890806379568316471122344554159857450704703069462866657479324018453183845548659647452101370071792210669763449474503312490287312801738516340506235724329362950687724370491965321435616982944347374804946939100730240)"
"(12, -2)","(-204133959717880874253724769777930782765969349343776420762067269321255168629309946014180264175571036738000252416877073668608705889960213503285979377493052148230803591335304992169137042208817905850729496310350204761942924197213071865510009285669924, -91282314341636520925727907607599644116542395812234717519265537149446352318620901323973232171458647805107611660892655169282763681241758217461583155176885122798569287034416662327783042376569981744765350139346515287683054865168656933443095242124576)"
"(12, 0)",-16710552234876934414510045917536042887592312896951444734194493192309627398960919728131461855911344272202782864340268597764860632003619869112104267471861221803285971252720981868065430200035571963740931438605748631006885845983143375568282520288700
"(12, 2)","(-204133959717880874253724769777930782765969349343776420762067269321255168629309946014180264175571036738000252416877073668608705889960213503285979377493052148230803591335304992169137042208817905850729496310350204761942924197213071865510009285669924, 91282314341636520925727907607599644116542395812234717519265537149446352318620901323973232171458647805107611660892655169282763681241758217461583155176885122798569287034416662327783042376569981744765350139346515287683054865168656933443095242124576)"
"(12, 4)","(9311755483531830041095812059059342718631551958224186643596849592373697760442648387187964503039467253315076140381663862894574223148038755415535433576303427904138623945912854829528656715599776245127986229221080257266103457236242035593242384067081600, -4164329622568484231407809623136131021890806379568316471122344554159857450704703069462866657479324018453183845548659647452101370071792210669763449474503312490287312801738516340506235724329362950687724370491965321435616982944347374804946939100730240)"
"(12, 6)","(197370795931532141871810485800499459406320245400085132478810105244740151126231687652049553619278585621089084367444911030487265111172854151248052834503768378946144299291192897031156254311076748248071757574208270416290974939536468490569583020993586640, -88266903446068522896868589834547135286238367220661495507404426563956245958631229211505790002593530987593328205114466200764858334032258590727856706359174573725689341691099502712495874730020817456122712110678435027865925903236738123982214231662490720)"
"(12, 8)","(6490501174396664015893679981666513429878293899203380112320857665976231763154131555799216993773482615841910226340891289591303884149732215394961375535246391290657964715779648240156461738178839438781021103150891346088934355773732688664885233218310115852, -2902640366799145232016055200607047080568233047490592149472157247074923241591160398026062286917855999920897431017260494821184066253403396240680957990102345585080905891578449821225462588046647329203676803933325318722494078055267547660988897340568127712)"
"(12, 10)","(-11338024389255070098318366047486579997297979450701574287811540137952121029723425893713671534940278978616414518396378355175862346280190388079181679157062214948746931901354520743611222244774013604255923254240990984520078659812756115554321849922046584016, 5070518652984974188310693744530539489548990634305356811663738197740967125873318805817608449944030446188735849684323737499297233691225176625942689288090442172635710630566002781283418533783334759349439976728646329859038272088052165023314618216268954944)"
