"(v, u)","a(v, u)"
"(10, 4)","(-6445919476211855580741658037123333384217117347684168115789210464884223932223603877723086456752094863758009406923451299125618091314589020076853441357845607922065767415336066, 2882702111172865928953225677317857937458828847658063208036518037892967530494570117392444954795851932004681837772540651591200463873974966687738068499909105085509300174705520)"
"(10, 6)","(-17783895307789480214600406473755905033437305375510257832002355029776654593678484966015078827090654570331098617105931911667272652195386682616032580313043401693254733208704800, 7953199760514851652855905429520580299860968396923157387923898404493317169583055457503459695944103308607089962666188381153164461953336844265268502976356064883693647377540000)"
"(10, 8)","(1045428338112176586708975537961686954500250740591158996677818723019218662007172857780660652438759897568889974587711394607103001243571291513497254096175694484332525066462397620, -467529765924698000815279018928438413892925484101406378811515291361267368195735784511751167208594165307145074267622911039572176116237011343578050693764805982328048235278942400)"
"(10, 10)","(-1436644012921571840720647579679907170669556355590089445120286353031206508221049187091566543218834643792186105179063970760167614990774421649768327102784815076477145396409226000, 642486734472144175598928483829802371113250675245733210978109509113022554103323236101172936859953108331147543847184662184222660382005348072538708009322956021591999697530894000)"
"(10, 12)","(-71282442763433176312877776213391221960904724686221707859929700759792622790594462988962529693930037658648971349221523642129372520231516800110343448947328121188004155032092429220, 31878477524254908512129037948902450867947177051987821014774040254484829193548775640393963580341111421777851387586209214494431344848710371041662674236294808325778703199403837600)"
"(10, 14)","(-739174758376299087498741341558662956482825495103691321237224103865485099380018017233716662918722576128197366850064661172859031275745078883598247828570582335754022179328536779200, 330569001396277366682494272752738770423666140244286140369843510088170230894665417622870491180161624632571220430408807744930602866514650843859807711020750444639693434061835640000)"
"(10, 16)","(-7051332573234608320415363166308338193893490019021118274043859677080409746193377235186684299258695183392561112134478776285347687808140300717687460523269820138534800262038933590764, 3153451793142219667895118232516324074132863865860217348833707298456626996126343043246771544691329077795806464662773151198606008876827946178555399818790792072840291041622968843520)"
"(10, 18)","(-11068254383307197460155048871298958286844270690819385472077737581277048821122197560014338044425205819202841464307724911109842110813908256030550446988185012291618820730228535023680, 4949873838666981418456209636334658872163770316898214383263794888888661104534329345326309599171306644050234610544431920465091575374010916637614286510476023845874855353871800017600)"
"(10, 20)","(3435865826098226667530499995213861043580178959061892868641613836936672709404687941457586793180282793693409611312479823835814824378262568793644418781056979835857996606366428367450, -1536565909744821169176132821546711634010085870981862418757638144386102241325414090841656810692579208524687672359881935007791632040653801112347437451905131104119666012997430796400)"
"(10, 22)","(-4140207705636028226565205063475429855526251756110665188068664133609297501443320919873722131725194359904192842499094288923311776395480453364628605851840998883461320192527769901040, 1851557174154119657432261551020539487287801670444190341477307094063172876416002593095707185148818039993267139182085896513721866994670168822452140006443125587888214613300579770800)"
"(11, -23)","(-1516516550407374707250817078873843639998857969774466948446283870915747588874794785683892414800007297779427260317584899280488544520527363758648967081129873292508449908331525028692460, -678206819142875246770178179774268953418013941009433970627880566628654147724568358077014721850212289244807212322126357155520428089103363741705630262325840354255405517018073221900580)"
"(11, -21)","(-328527830950721815894148995042730923751442400401734729643539732901337931184254539735949112431342860672928946712452705268284283618279214688270913196205390419192957127651660985083614, -146922112501274668489804354939704485550297282509796733864514061152554134008100197112470856193457790880814072171530432028883164793258588491897369243507206763042380864988013190463766)"
"(11, -19)","(-234627797148923606877803604249087053641051045886116349161440624732296602227413141339993251836031639513470384606435021458081708706793559456351416693048500009468559213151359594217674, -104928740767204906573001460862201682269790074215170698953813855493864688175162449583039104752673231750047583716140208981320980495126192347949624868908568304821567128314085028192654)"
"(11, -17)","(-511813400114677789967431351931778744651567577624147549366133652622869498373440718593643499962770798674924973733425957558990468985676647326241759145160401177691573208489812983137840, -228889910890343639536153372683395813846560396545039820648893156680330984364533476741395338220387713367705375415457089377436584684801363557832536260928286364111944721383096336714480)"
"(11, -15)","(15319163328803823360214013713988951948869794429636966233291837760789631263761127545501732870531411687698653886740072631690676096489263013710724141017000907343988779665890678518200, 6850938112325462224056900196436607342281299780883657767247788562317504847266324459005697290192616557956701380010040658801528865286119963665940135421862087110355515692863262535400)"
"(11, -13)","(-15947447043701642732938072148665370218745675092811522517782794922903022364350116868005761136884062835816235971638363167808006390179306195926746693764321613261455526982350706507930, -7131915131458986514778501006568087639507368048695282804525473451656152603314879206106053266591339216179453133756967949729007688498719151401057705894155365871929292446900268924290)"
"(11, -11)","(-512615669424388623489028270296068290550920635289472962547011460773289853658128502433139247019790866615874071805180499684813983661509719149609626540551488701979913165938233826608, -229248696632898690530234504795152237538957884154655126872975241435364187275314637765075100924153308580004885452763048700719087249093356322567715825653764091543621875196316430352)"
"(11, -9)","(-23857443031557300883499708756792856327928999372461213451129713081040802986705212803885172280888220258504575412615599552824700530107977800082597485629862116812623898727670021884, -10669372877578077988822048883314875790827891427349817400264054111217216004445287884709831112419175844890155744783098079706027918075840955168011562941261436340266681777555372844)"
"(11, -7)","(-4618931439541295033797972961534487204053258337107965519099293888148358189029318869966391408780931479069143531908547895080469943824204034499941613072249084638746896807144122420, -2065648936365096461759443898333508381223178345022202915117107440167616359960170946680360540127325596990915064776000456993136786205447555301374475223609082705773403117946836540)"
"(11, -5)","(1303926540744533817711086748774630006243261008213053836827816680019824761601483615860582177090191285971061956244025995708728730865337996675912699509094395711976372460617347300, 583133718730040457312991803039892123532611390903324020731440980188102079224797761552027271366001727053757929477145716969974966475803239088167528769687556127365108665855763700)"
"(11, -3)","(-71272387277008246635587334250454499072580150887249338574603368261908561480687969209327443104730232061973561821244253237492532824597631946681494790270625919797397590374764850, -31872098511150500095864850117058546972391524169542150859882694790994986512708626365991909639018911120115088118992246824573859478554812664430705875127999940781124063322662150)"
"(11, -1)","(771576021304300866041850725924852261193905964718057832337994462072804718385169167226615007953293482022432761470731635566637728997947092542570748868295366704566331960589656, 259976118072989808040058974352793116739068219766226486162953263931648832856933726556187715515519710264486070500769541704761755238403363435659267649819711377268893407415864)"
"(11, 1)","(771576021304300866041850725924852261193905964718057832337994462072804718385169167226615007953293482022432761470731635566637728997947092542570748868295366704566331960589656, -259976118072989808040058974352793116739068219766226486162953263931648832856933726556187715515519710264486070500769541704761755238403363435659267649819711377268893407415864)"
"(11, 3)","(-71272387277008246635587334250454499072580150887249338574603368261908561480687969209327443104730232061973561821244253237492532824597631946681494790270625919797397590374764850, 31872098511150500095864850117058546972391524169542150859882694790994986512708626365991909639018911120115088118992246824573859478554812664430705875127999940781124063322662150)"
"(11, 5)","(1303926540744533817711086748774630006243261008213053836827816680019824761601483615860582177090191285971061956244025995708728730865337996675912699509094395711976372460617347300, -583133718730040457312991803039892123532611390903324020731440980188102079224797761552027271366001727053757929477145716969974966475803239088167528769687556127365108665855763700)"
"(11, 7)","(-4618931439541295033797972961534487204053258337107965519099293888148358189029318869966391408780931479069143531908547895080469943824204034499941613072249084638746896807144122420, 2065648936365096461759443898333508381223178345022202915117107440167616359960170946680360540127325596990915064776000456993136786205447555301374475223609082705773403117946836540)"
"(11, 9)","(-23857443031557300883499708756792856327928999372461213451129713081040802986705212803885172280888220258504575412615599552824700530107977800082597485629862116812623898727670021884, 10669372877578077988822048883314875790827891427349817400264054111217216004445287884709831112419175844890155744783098079706027918075840955168011562941261436340266681777555372844)"
"(11, 11)","(-512615669424388623489028270296068290550920635289472962547011460773289853658128502433139247019790866615874071805180499684813983661509719149609626540551488701979913165938233826608, 229248696632898690530234504795152237538957884154655126872975241435364187275314637765075100924153308580004885452763048700719087249093356322567715825653764091543621875196316430352)"
"(11, 13)","(-15947447043701642732938072148665370218745675092811522517782794922903022364350116868005761136884062835816235971638363167808006390179306195926746693764321613261455526982350706507930, 7131915131458986514778501006568087639507368048695282804525473451656152603314879206106053266591339216179453133756967949729007688498719151401057705894155365871929292446900268924290)"
"(11, 15)","(15319163328803823360214013713988951948869794429636966233291837760789631263761127545501732870531411687698653886740072631690676096489263013710724141017000907343988779665890678518200, -6850938112325462224056900196436607342281299780883657767247788562317504847266324459005697290192616557956701380010040658801528865286119963665940135421862087110355515692863262535400)"
"(11, 17)","(-511813400114677789967431351931778744651567577624147549366133652622869498373440718593643499962770798674924973733425957558990468985676647326241759145160401177691573208489812983137840, 228889910890343639536153372683395813846560396545039820648893156680330984364533476741395338220387713367705375415457089377436584684801363557832536260928286364111944721383096336714480)"
"(11, 19)","(-234627797148923606877803604249087053641051045886116349161440624732296602227413141339993251836031639513470384606435021458081708706793559456351416693048500009468559213151359594217674, 104928740767204906573001460862201682269790074215170698953813855493864688175162449583039104752673231750047583716140208981320980495126192347949624868908568304821567128314085028192654)"
"(11, 21)","(-328527830950721815894148995042730923751442400401734729643539732901337931184254539735949112431342860672928946712452705268284283618279214688270913196205390419192957127651660985083614, 146922112501274668489804354939704485550297282509796733864514061152554134008100197112470856193457790880814072171530432028883164793258588491897369243507206763042380864988013190463766)"
"(11, 23)","(-1516516550407374707250817078873843639998857969774466948446283870915747588874794785683892414800007297779427260317584899280488544520527363758648967081129873292508449908331525028692460, 678206819142875246770178179774268953418013941009433970627880566628654147724568358077014721850212289244807212322126357155520428089103363741705630262325840354255405517018073221900580)"
"(12, -26)","(5636088502968970946558378510962423312930269541281739240047805517149796100980149167350296259786659410513668533508432585777356593469494341319201345393264382416694488836710673947145096, 2520535403968728864015332929255048555611698229624269369063315505904510625886060990078778178373470923761496353830781752707714606510014849784627736601173207844869302293306881761813728)"
"(12, -24)","(-203026291607316036229018601926951780906139394356944431062535187127996124682807970502606677564176870887026452802118111431400121416612778744569911527216520179812210216788279064336993600, -90796117850730739235156235922972996868774059518173175151823168751740183424090049068004134884960069804147545993693025196313752009852725445517050206247570564137417571255670168643059200)"
"(12, -22)","(-214865620028946620435063618244617578519427075894040757632667557209361126509436408654542027677836552361238818871882469835088460104059812603146045385901347265123101326308598904228165080, -96090826482472994800051132274694926008342515854161201973078929142623283667392056117537073844723043269516829571117334915607793907051599177241196320443382451994593080092689166790244320)"
"(12, -20)","(-24084436457327204499031546770678993229509256908857495920824038177965737518477368779926345137085447680656196863863408794595051296672818101862898049270397895544062900434574352682639360, -10770887423671568435281673396072748422102095881624921388963597469028610933012028866242149879417514331000432067628254243209763057283165305038722917709758261508058775600969496622817280)"
"(12, -18)","(17925519015294971958419770371322863403460105513457228556481562479235809562806421838245628815836175540112081574251230847528572066144492176285782691381301519788800593662499127498764240, 8016535810032929942393313563167065507308161304886253164961733733411345984929292720551830740908219290456043031227750233944397345149241960895125608951323960332056842746060947681253440)"
"(12, -16)","(-5710866288138210032559517425929566645187113581822503056264637353882250287357881100661921760233812729221078196586796668553523018675491059688703510823836492287335447202945484153572800, -2553977046137787706457688947854229353209855851668301755778590628412574174488625814158426336636330055193288367532125957051209754460237523345022990224317961878863995219523688744294400)"
"(12, -14)","(-217383878669208454617742561834264035886702186121067498845041510333805642370105439502149172587320314867296048122605387969867832465636491115268635594759822308693147936362085489578664, -97217025983383324806536176418339075167844794429100670974968828450575222948279088279613184468874037283290300858544069674198733623481038246566057535140492998610904258572402526926368)"
"(12, -12)","(36660224460029054625841372834656826070153635353727837760911734646744976624292657374701475497544910768247386641567004121457055972243632338094458259059569876851902268583739120312320, 16394950792605097584989611871383875978884881382506629590076042958031366486368102339493347736256473689298644852384448642835102045269499907864027748295562579781249818527137143726080)"
"(12, -10)","(-3973103698199354298536660513483018650244852575571932066561048531143240440930331757581339817878554985577725006052458757851651072280541260075978244509120774351368576711745864289920, -1776825990165905325012917486174750302924869591799083041737530093593961486703641195123738021510757638311322152538537817765872341695915467467562982969690703739901692971265412865280)"
"(12, -8)","(1148140379610793365125522752612236073642089363308415495496614665106416577861982147459303466491960272045815528890415183251745755916594814692355178438438220902980162149756827248320, 513463987314875331912077947529991485624995944870409428481477218176542254228657402618288309795826689119494010756372977800746485964286642886885035306454438621614927988555367185920)"
"(12, -6)","(-48047905896020870034651976514583781193567615743156336975561900430998303059982914531653130462119000373427944443332843971867211482386836130698363232522521472784454038234665432400, -21487675463939521839602871979419547245724634287171402580321452513255677564692908178026421661077307389937185680967035547212086381363119864123858253222830258256518393545858795200)"
"(12, -4)","(3319591568185518362228771216188549916428147640329120947453887894195759674829230550259204766149129656627803670446769080749308476053085309162254695338986840103384537195937611776, 1484548877770302225116171247777608878589883723103632026437233832296700509936520416355397549448271396513454697331553932055997141781589379198946442144626003945326005199304015872)"
"(12, -2)","(513558353070146832603753413500467134190954157423335307883014779133947281192296322018609689249076338520153554121501858224992635375833613618961486638565866878123264199161530360, 227830426938981522222782020247814098658928178447582116649829718632622633949906276558070635426408036847426064995893633856743340152882521000951911137031597045344017035301220640)"
"(12, 0)",-67400135920030783534740112606459606856223912418239733358327120353611887418984025853351375806585883056782197634749063536374723300521108685361933330442542430245011232734744000
"(12, 2)","(513558353070146832603753413500467134190954157423335307883014779133947281192296322018609689249076338520153554121501858224992635375833613618961486638565866878123264199161530360, -227830426938981522222782020247814098658928178447582116649829718632622633949906276558070635426408036847426064995893633856743340152882521000951911137031597045344017035301220640)"
"(12, 4)","(3319591568185518362228771216188549916428147640329120947453887894195759674829230550259204766149129656627803670446769080749308476053085309162254695338986840103384537195937611776, -1484548877770302225116171247777608878589883723103632026437233832296700509936520416355397549448271396513454697331553932055997141781589379198946442144626003945326005199304015872)"
"(12, 6)","(-48047905896020870034651976514583781193567615743156336975561900430998303059982914531653130462119000373427944443332843971867211482386836130698363232522521472784454038234665432400, 21487675463939521839602871979419547245724634287171402580321452513255677564692908178026421661077307389937185680967035547212086381363119864123858253222830258256518393545858795200)"
"(12, 8)","(1148140379610793365125522752612236073642089363308415495496614665106416577861982147459303466491960272045815528890415183251745755916594814692355178438438220902980162149756827248320, -513463987314875331912077947529991485624995944870409428481477218176542254228657402618288309795826689119494010756372977800746485964286642886885035306454438621614927988555367185920)"
"(12, 10)","(-3973103698199354298536660513483018650244852575571932066561048531143240440930331757581339817878554985577725006052458757851651072280541260075978244509120774351368576711745864289920, 1776825990165905325012917486174750302924869591799083041737530093593961486703641195123738021510757638311322152538537817765872341695915467467562982969690703739901692971265412865280)"
"(12, 12)","(36660224460029054625841372834656826070153635353727837760911734646744976624292657374701475497544910768247386641567004121457055972243632338094458259059569876851902268583739120312320, -16394950792605097584989611871383875978884881382506629590076042958031366486368102339493347736256473689298644852384448642835102045269499907864027748295562579781249818527137143726080)"
"(12, 14)","(-217383878669208454617742561834264035886702186121067498845041510333805642370105439502149172587320314867296048122605387969867832465636491115268635594759822308693147936362085489578664, 97217025983383324806536176418339075167844794429100670974968828450575222948279088279613184468874037283290300858544069674198733623481038246566057535140492998610904258572402526926368)"
"(12, 16)","(-5710866288138210032559517425929566645187113581822503056264637353882250287357881100661921760233812729221078196586796668553523018675491059688703510823836492287335447202945484153572800, 2553977046137787706457688947854229353209855851668301755778590628412574174488625814158426336636330055193288367532125957051209754460237523345022990224317961878863995219523688744294400)"
"(12, 18)","(17925519015294971958419770371322863403460105513457228556481562479235809562806421838245628815836175540112081574251230847528572066144492176285782691381301519788800593662499127498764240, -8016535810032929942393313563167065507308161304886253164961733733411345984929292720551830740908219290456043031227750233944397345149241960895125608951323960332056842746060947681253440)"
"(12, 20)","(-24084436457327204499031546770678993229509256908857495920824038177965737518477368779926345137085447680656196863863408794595051296672818101862898049270397895544062900434574352682639360, 10770887423671568435281673396072748422102095881624921388963597469028610933012028866242149879417514331000432067628254243209763057283165305038722917709758261508058775600969496622817280)"
"(12, 22)","(-214865620028946620435063618244617578519427075894040757632667557209361126509436408654542027677836552361238818871882469835088460104059812603146045385901347265123101326308598904228165080, 96090826482472994800051132274694926008342515854161201973078929142623283667392056117537073844723043269516829571117334915607793907051599177241196320443382451994593080092689166790244320)"
"(12, 24)","(-203026291607316036229018601926951780906139394356944431062535187127996124682807970502606677564176870887026452802118111431400121416612778744569911527216520179812210216788279064336993600, 90796117850730739235156235922972996868774059518173175151823168751740183424090049068004134884960069804147545993693025196313752009852725445517050206247570564137417571255670168643059200)"
"(12, 26)","(5636088502968970946558378510962423312930269541281739240047805517149796100980149167350296259786659410513668533508432585777356593469494341319201345393264382416694488836710673947145096, -2520535403968728864015332929255048555611698229624269369063315505904510625886060990078778178373470923761496353830781752707714606510014849784627736601173207844869302293306881761813728)"
"(13, -29)","(-352283779362708169832208041286159211893349683200428634201540345460453057528441586367257848471298066855249814456978645434132968966326478191151403012132368626590790444656329847020176587, -157546095605110601939128420139077779048881573399737235528447587113649171919850082239469465592429522150476296968595619737557548266474192335486098890067404348921743773190201772829076841)"
"(13, -27)","(681141234694641443127069384002379746377852413225734182527879937442855696115061742589382270811076489954569121701605466693221870626237686931108830420214701032709754777069885364100518310, 304615620611071295074662229807694887322068526521517153903328272049275059098139417510284773437523471495180782654925643854585821557729835350996044699632119138261456814429674140173973310)"
"(13, -25)","(-11196664447592264858938024104591754667834964881349673513969354017098054171398758764111289851074586592541929786494473684936948984990010948256863781401101874039522418587882592476809963320, -5007300565214287145806252836661242925709375650476203704429185502335309000424220565585174600737178782840519121322642635176347409025439668615977774300271170460543071009582572539573969000)"
"(13, -23)","(-19137433999081402658265581143848173549435218264951869755896552093185302640602551723506181508203697738639418166733225099957907909605241623579601855946742283527893620612425347428383445040, -8558520667372332845768366590077774991617275076343667126469335780633699300584024397754104715217480980697368803728125216466983577990321921519930074698884645073599288331724887849902187760)"
"(13, -21)","(-10037675145096113856614887979985500966615192110519478691656582146079361517634131146343986264419238467442737942332863955662737936727672847717267151625624616349370304154735895084876365074, -4488984792098995079068803126663692026671880009163069740500114202723650844374134749250637475745713246720033333430898776239333357243453380715593504531826160595257521822152418357165841958)"
"(13, -19)","(-1963896073398700634491672489668098889385794118526045158713825320346685767911055132335233540160637208663727678856879517254452875406312772445705129654580787809063602514502084790754470951, -878281024172882212899903073114814913715753114216839728909577535768456113544444062625655575380594659534558167107581281728295109788693873062210658030082739252323141375107395209661828003)"
"(13, -17)","(-219914932494577130301763181022161167257467651403848543649654843057851323878381774643499762597821087911367380214022537988367357181543040377935762107191023846452747344282076045107424020, -98348947665030372914327522532717867357086603062185636075598248714714429007609970285191219066463905548911674740111493284148870751580890655157276408934683405511215343747421833547209820)"
"(13, -15)","(-21107986918256204034265886113649185198670390374280498315287297351557858759254036324350914363120956594217895040675609704167932039339046608771814091608644382832765907799584841078617920, -9439778723479433779255402581006601418674126757103448613517306265404771638761571252237754779201496417288265693325387104689168602548428821347671510033342234222309197160001557491887680)"
"(13, -13)","(-10431970485632999974751898962267570973826291223425993974784292746608662302690278953392121367725978686749166904228115551480427896167883472238003559598751391184728895461975291658955310, -4665319029029376232196560244093838230230782983534765335254100986204751250015679890102850622826094251913594667388557723004408540231195788577927071006842081768662162664517211929036890)"
"(13, -11)","(1385062068647604138037979444822136598833527512312687901860934908774316722950020479276120359295046550483781703962554041685527711293463163161045330063770891922782295387267563056705086, 619418587710506544704021727030304198446704421125834716058408676451685986177066511767342223062402176590129334446277430345707637835137097426860115629104855209412567054159960987854262)"
"(13, -9)","(-72575293213725816689707169680025722361372509240477475603001822052455114106926172197762449271371463338749641925159810579470931760694614823081632645384588626504570615678275694030144, -32456657822169964852060785113589924893984899851733474072747179340270110090872710946290442614748330743786476727630540163912420069043440582624434061290377512185000109288370902373312)"
"(13, -7)","(9821240476384252506264575753426215351226271144516176829722986280130647513905210986509470944794355817353911516775908133418597516381499841645239985675325655028193087584906796784200, 4392192276191682777276687585968913421728066907456754574623318494003225893150720635801547837634715447142367833006598132831215503280289260438832035279820469135153118287249529882600)"
"(13, -5)","(985699883171168629193391782632369228580199070068703278575048724177468922763591556285456840172050732929053246162145982912911012531603131330688283629076951411023048313874286328780, 440817585656829589683870018410782974499197736053364015050001232567362078751998867932688521833698670138062379316467565015962380389626878108907032839191866787344955893496431463940)"
"(13, -3)","(-130481875638756015643675637919133440449610926577145130859928107306450240222009999727457083999308045777012550393563134593195386169488526887214873312547766673974970495799918739920, -58340201384746356757767106887637015973725422774915863426274145751277769641633971549812669380657236930927072243455806630362771089040586202003022857011494227495831430165756152080)"
"(13, -1)","(11909768577749962025595344467136270528373492994687991245075462959006204697624838523027777765001025661625310601553110396661475899930101851041515810873499000718960456998249951796, 5459034494844404381488087425289616721352779579745473975076725900896659062400081041494278898072836446557543875288449575699432389897559242563774366249264745872075275018164186812)"
"(13, 1)","(11909768577749962025595344467136270528373492994687991245075462959006204697624838523027777765001025661625310601553110396661475899930101851041515810873499000718960456998249951796, -5459034494844404381488087425289616721352779579745473975076725900896659062400081041494278898072836446557543875288449575699432389897559242563774366249264745872075275018164186812)"
"(13, 3)","(-130481875638756015643675637919133440449610926577145130859928107306450240222009999727457083999308045777012550393563134593195386169488526887214873312547766673974970495799918739920, 58340201384746356757767106887637015973725422774915863426274145751277769641633971549812669380657236930927072243455806630362771089040586202003022857011494227495831430165756152080)"
"(13, 5)","(985699883171168629193391782632369228580199070068703278575048724177468922763591556285456840172050732929053246162145982912911012531603131330688283629076951411023048313874286328780, -440817585656829589683870018410782974499197736053364015050001232567362078751998867932688521833698670138062379316467565015962380389626878108907032839191866787344955893496431463940)"
"(13, 7)","(9821240476384252506264575753426215351226271144516176829722986280130647513905210986509470944794355817353911516775908133418597516381499841645239985675325655028193087584906796784200, -4392192276191682777276687585968913421728066907456754574623318494003225893150720635801547837634715447142367833006598132831215503280289260438832035279820469135153118287249529882600)"
"(13, 9)","(-72575293213725816689707169680025722361372509240477475603001822052455114106926172197762449271371463338749641925159810579470931760694614823081632645384588626504570615678275694030144, 32456657822169964852060785113589924893984899851733474072747179340270110090872710946290442614748330743786476727630540163912420069043440582624434061290377512185000109288370902373312)"
"(13, 11)","(1385062068647604138037979444822136598833527512312687901860934908774316722950020479276120359295046550483781703962554041685527711293463163161045330063770891922782295387267563056705086, -619418587710506544704021727030304198446704421125834716058408676451685986177066511767342223062402176590129334446277430345707637835137097426860115629104855209412567054159960987854262)"
"(13, 13)","(-10431970485632999974751898962267570973826291223425993974784292746608662302690278953392121367725978686749166904228115551480427896167883472238003559598751391184728895461975291658955310, 4665319029029376232196560244093838230230782983534765335254100986204751250015679890102850622826094251913594667388557723004408540231195788577927071006842081768662162664517211929036890)"
"(13, 15)","(-21107986918256204034265886113649185198670390374280498315287297351557858759254036324350914363120956594217895040675609704167932039339046608771814091608644382832765907799584841078617920, 9439778723479433779255402581006601418674126757103448613517306265404771638761571252237754779201496417288265693325387104689168602548428821347671510033342234222309197160001557491887680)"
"(13, 17)","(-219914932494577130301763181022161167257467651403848543649654843057851323878381774643499762597821087911367380214022537988367357181543040377935762107191023846452747344282076045107424020, 98348947665030372914327522532717867357086603062185636075598248714714429007609970285191219066463905548911674740111493284148870751580890655157276408934683405511215343747421833547209820)"
"(13, 19)","(-1963896073398700634491672489668098889385794118526045158713825320346685767911055132335233540160637208663727678856879517254452875406312772445705129654580787809063602514502084790754470951, 878281024172882212899903073114814913715753114216839728909577535768456113544444062625655575380594659534558167107581281728295109788693873062210658030082739252323141375107395209661828003)"
"(13, 21)","(-10037675145096113856614887979985500966615192110519478691656582146079361517634131146343986264419238467442737942332863955662737936727672847717267151625624616349370304154735895084876365074, 4488984792098995079068803126663692026671880009163069740500114202723650844374134749250637475745713246720033333430898776239333357243453380715593504531826160595257521822152418357165841958)"
"(13, 23)","(-19137433999081402658265581143848173549435218264951869755896552093185302640602551723506181508203697738639418166733225099957907909605241623579601855946742283527893620612425347428383445040, 8558520667372332845768366590077774991617275076343667126469335780633699300584024397754104715217480980697368803728125216466983577990321921519930074698884645073599288331724887849902187760)"
"(13, 25)","(-11196664447592264858938024104591754667834964881349673513969354017098054171398758764111289851074586592541929786494473684936948984990010948256863781401101874039522418587882592476809963320, 5007300565214287145806252836661242925709375650476203704429185502335309000424220565585174600737178782840519121322642635176347409025439668615977774300271170460543071009582572539573969000)"
"(13, 27)","(681141234694641443127069384002379746377852413225734182527879937442855696115061742589382270811076489954569121701605466693221870626237686931108830420214701032709754777069885364100518310, -304615620611071295074662229807694887322068526521517153903328272049275059098139417510284773437523471495180782654925643854585821557729835350996044699632119138261456814429674140173973310)"
"(13, 29)","(-352283779362708169832208041286159211893349683200428634201540345460453057528441586367257848471298066855249814456978645434132968966326478191151403012132368626590790444656329847020176587, 157546095605110601939128420139077779048881573399737235528447587113649171919850082239469465592429522150476296968595619737557548266474192335486098890067404348921743773190201772829076841)"
"(14, -30)","(-65030608424098851276839297185061455353994381090857872245182536689091896951107757392323732792195447109069914975055120827049845823285071030075863984296997188084371490713718407372761271200, -29082572210891100892842026158603690472675269004312719190955574686489908583612679347262477794590639756307060207615899514967186293218525182810048298228190884134807228157999066263900831200)"
"(14, -28)","(-29740631092307464110877569903408667633828895091417141133491510218716353311769059354392747579284701304522926715098657912004235887931629485443469711990281657540358481991878442968044731700, -13300414563228662504210337997904084842864292690219019010986646593196720646012221123017958196579623204966410399091917565420014422628454856501707060722912149286497337539817710733987122400)"
"(14, -26)","(-224752906911785482755229331960652542385818091942689506093162670183234305308819237260883886121490142987402178985920068326487031943976228978819387864063193987206436447181207068467114507200, -100512555599086933798994915042176272472470957194488247580600778449861854692592544715633063181552740501428210909464014478321370047562141287081304171697854144178953470267320802816078827200)"
"(14, -24)","(-496457532798567286355266671756971979600664852538032423033612642588239517114216189092805000663915338610730255389993832789581235650486859993811512055169145624337110829629428344042836874844, -222022558255885572019248834671729345056827705635692852506636264932896141130920023217737632766200236781184616113844056908144783138239154093613972830035704009332469769147878128686241984256)"
"(14, -22)","(-353421885662620958580025825014726985557607148049366534907632965296395385584850132497749494011010548078415679519796393832012125707722886272065390269938577667424800239756386458998719495680, -158055072215555753661903631233375360030637434929731195962692866994954185114700252983682475334947914821607118496138359030812801833063976687377887217541380108988650378221310582790825187840)"
"(14, -20)","(-115992856805097947862620937513171434701991791110131612332235595807717159005109681257016665267210204287836095938804282435702692310556139483189013001414318916971214254366574062462587240200, -51873582544119617250454986208667584700990668099012156913852801223829989499871319343659824963833384861276600632655476331491231208855644149416558447073724281426367658772446771538482468800)"
"(14, -18)","(-28728330558276177205318495178297379269438764320426869018749509974629926526638436772389902281566740925272016996695391091566969857368614920302507538008793519661002099146802548041123869280, -12847700001678003155770656108384805334433777529668316910483349674235286996664851264253277397800341729640066851851001901491746005890974054307208151126137091679339853907784769627466760160)"
"(14, -16)","(-5314459948052835197444973175662322943824168958069306082035509147480605206842777497371714841175744264110090605346025829830512372624979145508707226561690450750497207373935422821910345084, -2376698741509228122616746840198394902258815824741385428728976221963910097754341928768989735733132563388794257715862538910825391159372012800036890411769214337408658667120344938022073024)"
"(14, -14)","(-304225364696479029039278506808795073784306499283043823023793046400962180437989642235535909365403026970612563665314547242379443423412651580588778865641875577998429514979198222857644000, -136053719188198356719062849663534857688476399814977004291358185890364657360719691551754917822946009622305032319760554587320286135109520401934165140668341494675285564938613137561636000)"
"(14, -12)","(-99388910659979554335481519348666532087826736466960971045368645603458539134385741341379705247516502076630067138437391170701362772409957363595900951304052093780357574838136436666868320, -44448072089073467890888439519150662452977074792361366986305103153504595482169440965882900978532656175933568343332268908046103545360190201070338536215012594818518989905592819080815360)"
"(14, -10)","(-3294390556455474631793552144011361583218551297216293061301654460541963662492116145833148730927220405799913653638595265476940382290865611275770010826044143101425223024735709402198400, -1473296245726608396575614373745241183402768038214974246551612413186217862645835796459616775208137394381608610890851101381108056033976279318394821298459831866127372168809828819836800)"
"(14, -8)","(1200064998696421802827006688203956965178513163039421266378060129596068903055122685871189446962175387626762017633751037931525878759587737311122328333792962234193616717338392429124260, 536685382567124849177606460127378041561951058215479065891585652262940628884989973488239613439066273908918733050732215836237114807232183160028686961505773546141008076935426965089920)"
"(14, -6)","(-136418948737709105624967357160157718193967152661202583272698680731825878410608834406960801327699907565271028219169556187186964020783320352275318170429858892721345486229150673057600, -61008416336181296429989170877154403245780171573006962347306312449798188777099452258317400604390049154601531366152171540316837010753641242271194143629987244379380379295815618801600)"
