"(v, u)","a(v, u)"
"(11, 1)","(-4548846426225835908735084863240625161064403106310056779284433995578328872615027210881625316715609208702399640069782602020942534317197864376, 2088135112480931050956157893006412106969624778111400055064600964346851656496568607937286937182156264467946827674620472128359912064916245784)"
"(11, 3)","(46723384166447361032179033182213219981982661896857985108966538199534996407074738321944189543930133642774583007351656943256401157754495106510, -20896179867466229489441405027927365617358485183686516914918557400018014754439097156612416957379886639532005941213547651038031983470829328890)"
"(11, 5)","(944337428052976652077606855469461861977764537531576944459202257129805489921708101965568054574014636640289429458761166420941019880548171565300, -422320590025704095027554927636399540986103223647199740211133867267827215072978429426978060112168082930375800365334623984170177576026304869700)"
"(11, 7)","(-9322876653194624676343066772413329341119616239771178023834731346880101119363779858246977725313017277913256410103086110441614684378644797781996, 4169317188156737084955524532341771449849545064688387522527834660456160833687812825396007065330780004170271492060954275515604977669641221945252)"
"(11, 9)","(466094155830669234837078594412597188405760914789096464799578143017129060249623573016966578458925585703456036744961563757465658539705270872828924, -208443643270552026913131438076375270598750260248651851747968975261424590834708035477132437444855665490698357219180225326531190170824418058180524)"
"(11, 11)","(1030081170587018770002411912440612602354770319509578901505633853742872179325841733400612801587647217465172278430911461019334185459802645056117008, -460666303955026183430417683906270473646222712142418436289158679974761835429073977401858919429715773121057790188880870887958501920200389402187952)"
"(11, 13)","(14226159328989420773086642073122938578543091772618584976847626557490781881339587623472321152579802409418793041958847618278841584527075228522182486, -6362131863672627882917212725268475780906309821195671935950171786183086791074022749226972488295790113770259398103779891145973044457931302377196078)"
"(11, 15)","(45528995881802489523760742930306851591492684980458202007218409342331979774136356509089371749601977814921656974478796878858875311447497472443908200, -20361185947803669378507992602718366325564082841892326483337576424298705798441684248081115961273888013252685160163839699436234194799244686893569400)"
"(11, 17)","(-1251225837180137354083239390428857381153008944635416441622059613545498122919434712353438747126277319198875594691217731843072559529462087349399195472, 559565205427774179846123361001756018091709405585135891165282650272174492843714006155139305103636781217450759991249410217784740376251910815895813264)"
"(11, 19)","(7665349672495389099933798017228932723984578690090108584886787903682149935529172520847345183761528896284959847232121659295575934246132921223529373574, -3428048587801088006440689578714472479215257309657201700457312836186078530101005610018192318665271984417438653890333420906064165863750869014262502114)"
"(11, 21)","(-15455885712761941960854913574666539979277334098790637583812156105805507935688435328662772653188540252172448323401414433699315751271207345501808870246, 6912082221240698214223287108196377955799252495709141044064766834623505409192778801031820835154434839647549499851148309192969065184028409854186105534)"
"(11, 23)","(-41405666092414962285063422413057028040897216925416050219304541520185934132026217966058663555153659715523025043865202276848536941593766204595595900628, 18517176807259589009448150895891967405563241220340661484378541697590092527744296866565910887460826107445075175193012085855796416112485996592004502684)"
"(12, -26)","(43912581463661923443930061408699785368313101693465548464564297451477097275074701853020489741749202394538836147188689664191951862608360479774850706424, 19638303444049054385092853033880352578857540110524358285120976295094491437762092458738767991283996998666782427332914171602584220291209621338696392672)"
"(12, -24)","(-3354688385877813256049089110771930791261947552943403814258569151874751185982459651264332228722084062268980416269688303549253173601067141863216690637920, -1500262254830367189312544567060378548849689335662300554992464606674938280452434348863380871530282306159756849122886586236849776985403097425344367274240)"
"(12, -22)","(-2502238651131001931413567086508305713022310099217668344623006230478244783008237399333137158648978581640725615233140649745438094801628427627032735051944, -1119035143971260269310218277176696552724318970482841894372021828085959222726012330633415710275564386220289560190233193135293650284613123640367542536416)"
"(12, -20)","(-529647036860264177691790433297791692517056954288751485779220885339961170628394456814096114227719383642882041243328587452716991237967117729767332357504, -236865355700177496650652042549036043735757748809832169033050751899468162411517813662564750912492997284609358135236467879623497200418077897302929259392)"
"(12, -18)","(-85017613526336565983903867304243379998231619744844063438314452893501892687020053696503167862222982369288592821494069300593490736172109669930688117968, -38021032625938833714903028853130548423531414244619013606560632435258831980217611700323262888596303384408854156271555864777490426010115909672881963968)"
"(12, -16)","(-7006598304332227568413298719531675873867382793480449742767648224099965894609026592554980407551578892042661620478546496032737969479039268300938572960, -3133446019904324014837757855736808196374165655916825257757538177514997289902914879274921846993227250788145289862029499172770763232741773415148666880)"
"(12, -14)","(-2072250019249079903257003375191557894970158054020870285269883425011414784651056567606983815261867315579431461103405910822455354959354453784199603096, -926738381883238073278498512116042364244469064528957582134442314472773279279681007112026664751945637065287005225994093473533607652675736045640232992)"
"(12, -12)","(291322797226155832801130651366838929543782073579379114312983041767354476422906793226747614934277736864911368501161039918114530087420590954763495296, 130283515598614323278294118911314566795548835759875703187636654419178914285138555439192292966705365347146232376070868385306798225373762598256708224)"
"(12, -10)","(-27069446359195359046190573784635888446691224501085918557893791486781089759223272205621485729266767052851479438780692296466182171364143656738659968, -12105824434489003472162154397378832135960256635077081798129545992838313294914073369227392233793346546360499566811817151209677748059513709228451072)"
"(12, -8)","(-6706087785283392548246645182793564066900439612894284156951772550506249513454051739043408448121690117473675822747466841066304011527849235291744, -2999053623052454567996515761325038040107207025303138038714103133223290385736870867331831018972480402222657338072394589841561397549505487728384)"
"(12, -6)","(22462021109778101302379233171987731710424754381824534546552331148762870082060328405751417060816870851434161250313191765052851656113762421818320, 10045321528480975663375376036856981649094392685148686081028246892396430267503996873478403815560540666880227642406365848014220749046394188413760)"
"(12, -4)","(-27943342874612017599301811094308379855569265149114633305370434568073565428770313065989400100944459684655098357251191942015238372704233853409536, -12496702353362975786072592246096880962222495791707847003969688559915306066791875423091352128540699444298966031647404953852226204385469964471552)"
"(12, -2)","(961139975358849682474140133212461044096480100915981899359051215345640163949134120204172421028400488789132170045127279192545730268624472564168, 429584771140958625434233126668334025063976268225397982681016520523043792461601673380471655905322577760091226769242210699211792333027585711392)"
"(12, 0)",-12467569730125157752595425973772094017832840436304477089858815843692358692225152046752351352261948869903631608547375195745813622121991140000
"(12, 2)","(961139975358849682474140133212461044096480100915981899359051215345640163949134120204172421028400488789132170045127279192545730268624472564168, -429584771140958625434233126668334025063976268225397982681016520523043792461601673380471655905322577760091226769242210699211792333027585711392)"
"(12, 4)","(-27943342874612017599301811094308379855569265149114633305370434568073565428770313065989400100944459684655098357251191942015238372704233853409536, 12496702353362975786072592246096880962222495791707847003969688559915306066791875423091352128540699444298966031647404953852226204385469964471552)"
"(12, 6)","(22462021109778101302379233171987731710424754381824534546552331148762870082060328405751417060816870851434161250313191765052851656113762421818320, -10045321528480975663375376036856981649094392685148686081028246892396430267503996873478403815560540666880227642406365848014220749046394188413760)"
"(12, 8)","(-6706087785283392548246645182793564066900439612894284156951772550506249513454051739043408448121690117473675822747466841066304011527849235291744, 2999053623052454567996515761325038040107207025303138038714103133223290385736870867331831018972480402222657338072394589841561397549505487728384)"
"(12, 10)","(-27069446359195359046190573784635888446691224501085918557893791486781089759223272205621485729266767052851479438780692296466182171364143656738659968, 12105824434489003472162154397378832135960256635077081798129545992838313294914073369227392233793346546360499566811817151209677748059513709228451072)"
"(12, 12)","(291322797226155832801130651366838929543782073579379114312983041767354476422906793226747614934277736864911368501161039918114530087420590954763495296, -130283515598614323278294118911314566795548835759875703187636654419178914285138555439192292966705365347146232376070868385306798225373762598256708224)"
"(12, 14)","(-2072250019249079903257003375191557894970158054020870285269883425011414784651056567606983815261867315579431461103405910822455354959354453784199603096, 926738381883238073278498512116042364244469064528957582134442314472773279279681007112026664751945637065287005225994093473533607652675736045640232992)"
"(12, 16)","(-7006598304332227568413298719531675873867382793480449742767648224099965894609026592554980407551578892042661620478546496032737969479039268300938572960, 3133446019904324014837757855736808196374165655916825257757538177514997289902914879274921846993227250788145289862029499172770763232741773415148666880)"
"(12, 18)","(-85017613526336565983903867304243379998231619744844063438314452893501892687020053696503167862222982369288592821494069300593490736172109669930688117968, 38021032625938833714903028853130548423531414244619013606560632435258831980217611700323262888596303384408854156271555864777490426010115909672881963968)"
"(12, 20)","(-529647036860264177691790433297791692517056954288751485779220885339961170628394456814096114227719383642882041243328587452716991237967117729767332357504, 236865355700177496650652042549036043735757748809832169033050751899468162411517813662564750912492997284609358135236467879623497200418077897302929259392)"
"(12, 22)","(-2502238651131001931413567086508305713022310099217668344623006230478244783008237399333137158648978581640725615233140649745438094801628427627032735051944, 1119035143971260269310218277176696552724318970482841894372021828085959222726012330633415710275564386220289560190233193135293650284613123640367542536416)"
"(12, 24)","(-3354688385877813256049089110771930791261947552943403814258569151874751185982459651264332228722084062268980416269688303549253173601067141863216690637920, 1500262254830367189312544567060378548849689335662300554992464606674938280452434348863380871530282306159756849122886586236849776985403097425344367274240)"
"(12, 26)","(43912581463661923443930061408699785368313101693465548464564297451477097275074701853020489741749202394538836147188689664191951862608360479774850706424, -19638303444049054385092853033880352578857540110524358285120976295094491437762092458738767991283996998666782427332914171602584220291209621338696392672)"
"(13, -29)","(-15518103428468053467985565650274124834680681121826408319006922100525020536018422751950868233619158207250124521838261401965133776993699979433263374499743, -6939906829585422545729304709772614543586496589562761731714998842477191854954653550075870195942938394087619484147174760485076016378151867255955589329349)"
"(13, -27)","(-1334005469231963296244831847968687983838066099794706538330721531776604429566542337184474899492023051366811650301736153830534573931850291641945628720922, -596585382311834820009610609651821642519079236019995507179274963807754654218146182087705612894133832365632540476684955779695703249355413838865226743682)"
"(13, -25)","(-73211888122234642884101690433409998217676721150331354113158698163102201070395705996770806561858259968680429332961542767055458796392678743435726178866088, -32741351720485218794264950451029518028411908359633962937609337605657723958392219476143820130880344636551640757687734338019883236916848684833984978031160)"
"(13, -23)","(-73155585442661925739293270910174948623199201684208059875692419606509261098330169289417313823959912709659699782241257954834985126000705969027603448874832, -32716172396717221924361820454720426033930317035266947551312663676265134965624057358716796669812990432964052711785474266879811526889787089839515027600528)"
"(13, -21)","(-18122969268430341571800876223143219213245650528520827631421858317034874774877419455472480324568309365701261953510071041100335747785078653984202446927746, -8104838247669975430515474035665119344654494844232484977821205642933720434632182275761426007814171824170319018713195845124352900018883613510750789311222)"
"(13, -19)","(-3297321496804609255592368857605423852614671495719652377332226163448481784756826544455706594665802249576644061934645773375215193423603195482013005900579, -1474607002105292378455864386626584709816430099011678099862918280623826185191496545741224003898745854257589344771602354804738242611842162406969006643727)"
"(13, -17)","(-882945442190896498943306270535518328886324441751872973534199047951921471969919841174527607016354496661901855903320614475846020476093658293425649920076, -394865205832491083341398646828717268490858112548498272116889351379768923371847212332253078195234109760800448252430237556526991426917165503423927477316)"
"(13, -15)","(2823254331896143410420353097962507104423043949991710301641474354352264900692878888956002674681012378928166739194564439576343241903529078169618263232, 1262597720778105879062798174170190508094569981259246093245467769139531656380961598308621441570466102489793044169559459319456600393678626837412951488)"
"(13, -13)","(-11057030075790255593131918341306162233039550894373907923647412110793602491247186765848813442763130614923945584341499808229963574346702336300503052998, -4944854175745332637022330234679462130146390953854483651341220177824841802306660149889137076732262231593238820641681851157224905992012131674130865762)"
"(13, -11)","(-247783469746588605069825101183870793761040844898123744727004923193693566720539451800601705443567268553530567876259442208948855073816333156030677266, -110812136410825561191167754444380472010363329454515743702299479648068393636697806810233166053509219604656905132923762269609019431710015895317342682)"
"(13, -9)","(119965610377823553215820646895687709362950970996432278385492406158918702163223444702756235784941599242022210299511692577266148006948351213305084864, 53650251953612767506176848276882932145925716088938789290027340276973276381086550523076932641898353563608920468284058022526445415782876482645960512)"
"(13, -7)","(-19156907965574229854243129094574870613068788556617863474077420476461218092531710706943997178746577624081098269697930404849906606529304992752804520, -8567229693498997232561401131003015370014897163531361176508689132404627863145743456897858026288295152978597583082547332897674109427781655268649160)"
"(13, -5)","(1636364238632618622568903213441338504995549254268490553029916667868316643441453011000152883627086345674061166463290022517297079419082120245434892, 731804158007558739214312920200389970864175767114376971703466343559331829235885553775185304598694050348621765828777498025655449284383474618677956)"
"(13, -3)","(-82185661426928210943682880789174480745522624641902629423122183952110896187640535331688872603026711638856187386033527719312954373817046370634896, -36739783106179735244826232912947673413617355397651146963225508669454512894760775536680106400160609973510047749489499774463811688251322006647504)"
"(13, -1)","(-1102180455044059203615590776161526161410637630243124785699598029502972028580157525013409562229765220838664193511579151683974667481646706971956, -663994734338604523660571901103500997908230308569682435962180326087306232575448905396124521564304933376018664992293310118014318290519045775932)"
"(13, 1)","(-1102180455044059203615590776161526161410637630243124785699598029502972028580157525013409562229765220838664193511579151683974667481646706971956, 663994734338604523660571901103500997908230308569682435962180326087306232575448905396124521564304933376018664992293310118014318290519045775932)"
"(13, 3)","(-82185661426928210943682880789174480745522624641902629423122183952110896187640535331688872603026711638856187386033527719312954373817046370634896, 36739783106179735244826232912947673413617355397651146963225508669454512894760775536680106400160609973510047749489499774463811688251322006647504)"
"(13, 5)","(1636364238632618622568903213441338504995549254268490553029916667868316643441453011000152883627086345674061166463290022517297079419082120245434892, -731804158007558739214312920200389970864175767114376971703466343559331829235885553775185304598694050348621765828777498025655449284383474618677956)"
"(13, 7)","(-19156907965574229854243129094574870613068788556617863474077420476461218092531710706943997178746577624081098269697930404849906606529304992752804520, 8567229693498997232561401131003015370014897163531361176508689132404627863145743456897858026288295152978597583082547332897674109427781655268649160)"
"(13, 9)","(119965610377823553215820646895687709362950970996432278385492406158918702163223444702756235784941599242022210299511692577266148006948351213305084864, -53650251953612767506176848276882932145925716088938789290027340276973276381086550523076932641898353563608920468284058022526445415782876482645960512)"
"(13, 11)","(-247783469746588605069825101183870793761040844898123744727004923193693566720539451800601705443567268553530567876259442208948855073816333156030677266, 110812136410825561191167754444380472010363329454515743702299479648068393636697806810233166053509219604656905132923762269609019431710015895317342682)"
"(13, 13)","(-11057030075790255593131918341306162233039550894373907923647412110793602491247186765848813442763130614923945584341499808229963574346702336300503052998, 4944854175745332637022330234679462130146390953854483651341220177824841802306660149889137076732262231593238820641681851157224905992012131674130865762)"
"(13, 15)","(2823254331896143410420353097962507104423043949991710301641474354352264900692878888956002674681012378928166739194564439576343241903529078169618263232, -1262597720778105879062798174170190508094569981259246093245467769139531656380961598308621441570466102489793044169559459319456600393678626837412951488)"
"(13, 17)","(-882945442190896498943306270535518328886324441751872973534199047951921471969919841174527607016354496661901855903320614475846020476093658293425649920076, 394865205832491083341398646828717268490858112548498272116889351379768923371847212332253078195234109760800448252430237556526991426917165503423927477316)"
"(13, 19)","(-3297321496804609255592368857605423852614671495719652377332226163448481784756826544455706594665802249576644061934645773375215193423603195482013005900579, 1474607002105292378455864386626584709816430099011678099862918280623826185191496545741224003898745854257589344771602354804738242611842162406969006643727)"
"(13, 21)","(-18122969268430341571800876223143219213245650528520827631421858317034874774877419455472480324568309365701261953510071041100335747785078653984202446927746, 8104838247669975430515474035665119344654494844232484977821205642933720434632182275761426007814171824170319018713195845124352900018883613510750789311222)"
"(13, 23)","(-73155585442661925739293270910174948623199201684208059875692419606509261098330169289417313823959912709659699782241257954834985126000705969027603448874832, 32716172396717221924361820454720426033930317035266947551312663676265134965624057358716796669812990432964052711785474266879811526889787089839515027600528)"
"(13, 25)","(-73211888122234642884101690433409998217676721150331354113158698163102201070395705996770806561858259968680429332961542767055458796392678743435726178866088, 32741351720485218794264950451029518028411908359633962937609337605657723958392219476143820130880344636551640757687734338019883236916848684833984978031160)"
"(13, 27)","(-1334005469231963296244831847968687983838066099794706538330721531776604429566542337184474899492023051366811650301736153830534573931850291641945628720922, 596585382311834820009610609651821642519079236019995507179274963807754654218146182087705612894133832365632540476684955779695703249355413838865226743682)"
"(13, 29)","(-15518103428468053467985565650274124834680681121826408319006922100525020536018422751950868233619158207250124521838261401965133776993699979433263374499743, 6939906829585422545729304709772614543586496589562761731714998842477191854954653550075870195942938394087619484147174760485076016378151867255955589329349)"
"(14, -30)","(-621236650006062484100947669099960125082096321900430205451130437230487452215708018418317737552079871555334371735000604033668873843516007635132798206233200, -277825475905560170652796552909267824823063712040787751851553802078336792137175457536230207778524440071280679630568548438869016700391353556255253603893200)"
"(14, -28)","(639695278586211446016301571994838997869250491784383828109377698513499090207237016914421650739488201553185157075182410276255126737655122006826381141103420, 286080425560886871453380111503564642572312273890095035099603910918372012560856632321339077417601468787728801487384073410592797431943925227590063165390240)"
"(14, -26)","(554565851829900566291695801283261376102204351922304342357634669483144587747973736248964335206614650731695543860195029568912765864774669121393467142086560, 248009388538346761220797482831667303257173923371512131863940235085093091543394577921990330255891977141917546092666244638521110200497499658117421672009760)"
"(14, -24)","(-472624016637793547764153099964170781379754651401133503007723455814316787597781832685694427606476469597046196480304696338101206548615888990084511622234876, -211363885800219594776745955504233482829719010963451377619643589365291044552270479583959457864806475279729750034678684465181196459272725242950644377113984)"
"(14, -22)","(-498506026054113805708463093852967483937154669434079104244933488876807027852603138948716119921993528333057326328301230254897488606575653837255737574729984, -222938672290055945095604656024122690592056948153612309060175618152199961775826434381262601363771353669811609998022952274352824406063504732424341880367872)"
"(14, -20)","(-147029343081090084889532319327270385538962018705158936527457050414703229874720509520066890539259957098823985451374201781793290719231203160672304244732200, -65753521163291160763086610870231399922496763613389451091614659034599726116676496598717432191588647417681171925748334904267494534502130154016243638180800)"
"(14, -18)","(-19643391065308929434714449486992688462720995531830453640107155398754549660841506935609732531951807477873835270003020938844919972470560559681142873203024, -8784791546128555435619023400326705713766538263986723057150748392103471037145351392821012358068986014863980447273757344083977188739454651963178723493008)"
"(14, -16)","(-3797477574785252094999941742955051494645017135615567325315090749784352420848220633000424542787767742854072168933984835190465265350945172262639097429596, -1698283600050173005144729461975684581923304863531373954785405573955359477910823408423924242590976431297501071196656459756151635924494284998019613944896)"
"(14, -14)","(-555076596976938721673842375541011332213670592163591307135726130256248845453298648722583236773988165391906475310532177402709883025658417554152398672400, -248237800711937849180797315428402683138391689301285899926703678054023241073531563907263202418723179322302784731331304631202468941031275844992406215600)"
"(14, -12)","(39874211339187404858131343623092105254435207643330622373477761642838726979464094921172827771593256837585354543564980820895688837451841859647567466784, 17832289420723232565863262746068463178277348155425628082061726430050794414467428590336256024834454246972083860240251135301086675741333695861175151872)"
"(14, -10)","(-4504683462682937970832734405619719187216395904358073224347258931216601046819515869874843625584401934282087700146101193293771790266978250890304158400, -2014555687933953092156590658445228930019402460217800769813293383263703400119130392784997321959285178675745791105973552063067930279427559227573604800)"
"(14, -8)","(405502506189263849690220782530436793876049584605320706968329975880287598991001479849891966853297411042049560354215563991850046796599189592970945028, 181346233630498635696005759906888866566721354671453543754681924970225007467230193272987839047083114075401537736159246768849697791255179623125794816)"
"(14, -6)","(-100467551506544412108365299741277615903297041535611942556614841542018737881248509241660753890092885411260302163770439332216872482451583525544895520, -44930450137344031849145176578460573282304219223641715581762443382000406673168772410588268652290686089729060655296880027785544414897613737881479520)"
"(14, -4)","(-6894334795745312768608227076988849679050454668812460698579223627120176506126447890944794758289857485425833630592287190041967717735301462597529156, -3083227782268872869860702296224927353474866637859761610070141506051383590984914169309595040636880033396193199677440769865997031215093038403611424)"
"(14, -2)","(1298599888782167881644527433776965428025585647356753231885805799901691462020686507463919707876068246448292006533693516103263140223064684563529296, 576657372964417600539372765005773189047480007045219405870761231754289252578180469696614055340715395200475433532536501246509264174063556438005648)"
"(14, 0)",-52686940954051097872623722427031554250538979048522941388016056721421544604018446010938297508215151482570731690712602132778311800311058490665500
"(14, 2)","(1298599888782167881644527433776965428025585647356753231885805799901691462020686507463919707876068246448292006533693516103263140223064684563529296, -576657372964417600539372765005773189047480007045219405870761231754289252578180469696614055340715395200475433532536501246509264174063556438005648)"
"(14, 4)","(-6894334795745312768608227076988849679050454668812460698579223627120176506126447890944794758289857485425833630592287190041967717735301462597529156, 3083227782268872869860702296224927353474866637859761610070141506051383590984914169309595040636880033396193199677440769865997031215093038403611424)"
"(14, 6)","(-100467551506544412108365299741277615903297041535611942556614841542018737881248509241660753890092885411260302163770439332216872482451583525544895520, 44930450137344031849145176578460573282304219223641715581762443382000406673168772410588268652290686089729060655296880027785544414897613737881479520)"
"(14, 8)","(405502506189263849690220782530436793876049584605320706968329975880287598991001479849891966853297411042049560354215563991850046796599189592970945028, -181346233630498635696005759906888866566721354671453543754681924970225007467230193272987839047083114075401537736159246768849697791255179623125794816)"
"(14, 10)","(-4504683462682937970832734405619719187216395904358073224347258931216601046819515869874843625584401934282087700146101193293771790266978250890304158400, 2014555687933953092156590658445228930019402460217800769813293383263703400119130392784997321959285178675745791105973552063067930279427559227573604800)"
"(14, 12)","(39874211339187404858131343623092105254435207643330622373477761642838726979464094921172827771593256837585354543564980820895688837451841859647567466784, -17832289420723232565863262746068463178277348155425628082061726430050794414467428590336256024834454246972083860240251135301086675741333695861175151872)"
"(14, 14)","(-555076596976938721673842375541011332213670592163591307135726130256248845453298648722583236773988165391906475310532177402709883025658417554152398672400, 248237800711937849180797315428402683138391689301285899926703678054023241073531563907263202418723179322302784731331304631202468941031275844992406215600)"
"(14, 16)","(-3797477574785252094999941742955051494645017135615567325315090749784352420848220633000424542787767742854072168933984835190465265350945172262639097429596, 1698283600050173005144729461975684581923304863531373954785405573955359477910823408423924242590976431297501071196656459756151635924494284998019613944896)"
"(14, 18)","(-19643391065308929434714449486992688462720995531830453640107155398754549660841506935609732531951807477873835270003020938844919972470560559681142873203024, 8784791546128555435619023400326705713766538263986723057150748392103471037145351392821012358068986014863980447273757344083977188739454651963178723493008)"
"(14, 20)","(-147029343081090084889532319327270385538962018705158936527457050414703229874720509520066890539259957098823985451374201781793290719231203160672304244732200, 65753521163291160763086610870231399922496763613389451091614659034599726116676496598717432191588647417681171925748334904267494534502130154016243638180800)"
"(14, 22)","(-498506026054113805708463093852967483937154669434079104244933488876807027852603138948716119921993528333057326328301230254897488606575653837255737574729984, 222938672290055945095604656024122690592056948153612309060175618152199961775826434381262601363771353669811609998022952274352824406063504732424341880367872)"
"(14, 24)","(-472624016637793547764153099964170781379754651401133503007723455814316787597781832685694427606476469597046196480304696338101206548615888990084511622234876, 211363885800219594776745955504233482829719010963451377619643589365291044552270479583959457864806475279729750034678684465181196459272725242950644377113984)"
"(14, 26)","(554565851829900566291695801283261376102204351922304342357634669483144587747973736248964335206614650731695543860195029568912765864774669121393467142086560, -248009388538346761220797482831667303257173923371512131863940235085093091543394577921990330255891977141917546092666244638521110200497499658117421672009760)"
"(14, 28)","(639695278586211446016301571994838997869250491784383828109377698513499090207237016914421650739488201553185157075182410276255126737655122006826381141103420, -286080425560886871453380111503564642572312273890095035099603910918372012560856632321339077417601468787728801487384073410592797431943925227590063165390240)"
"(14, 30)","(-621236650006062484100947669099960125082096321900430205451130437230487452215708018418317737552079871555334371735000604033668873843516007635132798206233200, 277825475905560170652796552909267824823063712040787751851553802078336792137175457536230207778524440071280679630568548438869016700391353556255253603893200)"
