weight,"(4, 92)"
"(10, -22)","(-2462387281304814149801070927975885454951660242744312008345026474237481941608874579488619082139772256663565680670313505302531447263021856345544517224312503371136183595007869016876826077252052588057243308692, -1101213069585692297614359841469370105321367664806367283524523551830118741535886129411657609231080443031926780469420196672127122587204164893932781424880866087314470152559005691275203014285061564692261386340)"
"(10, -20)","(5718465243121737410497894174466850082494364209159930728865358269594134864518378486048135294035406152265408175942473826350738495471607771232960582818703881915512327941280604225915073426898588292311690049490, 2557375402118013308800693884777031011579348735330938295399724202441504259883313962020132802902382086360179646974173087762378682932762784218362712637479952044388312462604304374464100010188285086288604431280)"
"(10, -18)","(-1194416359474992532685778447230026557231577693833779333613229295528341098318963120224121191743069149018796649931150108088299473617591052778246317030433615071210271799127688718172328333249906890116893259024, -534159234644781664868190390096035911785349841596211525958274474801546600533097821262781783089005337976119382275771869159250267041383389285110124441546071546188201112733192939092450325620506433227070049200)"
"(10, -16)","(136688609776087975692717899544715592056458411771060661992274757628258773370578004354459957385819125110571652447162722379725980849012227891854477185008070410855641948573909815114536107758145571494393229180, 61129004641855004312764780928643981750494933214240592095485646249063188045676176808436341627837686237679049085606756128765630815048183183294768934545659708762537967162248773923886141928431496887432811520)"
"(10, -14)","(-1348962898697977875951278638313492288026345947280740751250705962708722427766340629266973109989622096426665239883913228398547040133148653535521517487002030458096025873164513920718422232509280050561491440, -603274548122768216135326769139751894973740995227687404757243497788155701655857183274638712823757853077253014070346618883545564294751605737188388522841200894656993774365979836573948387748139924688961200)"
"(10, -12)","(654065144138412928890138178425105102194591466858793394048105891182991254332919463697862725121446643737335937151340122249045652503115657367565564033053670718765554725749497884431337719023860283547525964, 292506824801337885142974073604355862200191830324386946013790819375124207620948194924771693703613639224714616544171957709498753173558123419981627699591542020308596502604423433518658041866505543064856800)"
"(10, -10)","(178304347854817061293094159426003952482567798348932583482981723859770804518348816762382976515697388736140740294090294630366165605504429119415723762867843360651942128747910750499394464554881267039824500, 79740128497427950301872984184356409543916171013721965773960109080068055515469629773129464879784186029317850112838077636955891850850700420979211877100961719356500384225844432766250317704452273166365500)"
"(10, -8)","(-39445596431686552080697475061386358027566612008930347962649440934227397163026070810081714335549901206830818448179874594044645450077865723588647495217194170622979777439408063872499257158461966452814084, -17640607006854914092642361726557921224808865724933403427528862750193889914681563814940163281893070922521979879679964868588174932710390163658658874038725704319467419199937292667948913716498777645515200)"
"(10, -6)","(-1412767875399508696173616848498903197307734862598976235049204820720790888236438760307958540912695095745300055962201772430451709085469391059497509524220592684105921855266338237768054245797506354368760, -631809001151306727856073991673969201293073085525159105161054436213421182854644483494435186793887336621729797282782990046963478683962024358290554524160330655828581998028860334195574825872445807658200)"
"(10, -4)","(26080351606887733846841903203285132233217697487086101901636663421369614362059449322619237059402552271441193552877938925855339593644560937481627443898280725695695991069528253522601125290843151612550, 11663497986410282938611258500056776170767625916481868859960894244027906420226438178613447088463477054675735337561979447061582453665878943258297651104907569525326683366556698609738157042086419402320)"
"(10, -2)","(2796733555219097355969582491123067752974444214984845004456719301422415781612757342392569572200403382051573965113787633410341592278518125785115489674756015882185282723818309142035144104084890189696, 1251207590224543796164580790979983914922469412499403540263916931132326286223951936661508496117364027915277087800786985087747152949012713277098688616812220471388820889547828364173030642389515341440)"
"(10, 0)",-4736404739775717004814804108285479034119900547896083054870731320899806192501794536229877374593761425318527764694191560918602010260504327114316141906654722907850419430458905631710993753397233700
"(10, 2)","(2796733555219097355969582491123067752974444214984845004456719301422415781612757342392569572200403382051573965113787633410341592278518125785115489674756015882185282723818309142035144104084890189696, -1251207590224543796164580790979983914922469412499403540263916931132326286223951936661508496117364027915277087800786985087747152949012713277098688616812220471388820889547828364173030642389515341440)"
"(10, 4)","(26080351606887733846841903203285132233217697487086101901636663421369614362059449322619237059402552271441193552877938925855339593644560937481627443898280725695695991069528253522601125290843151612550, -11663497986410282938611258500056776170767625916481868859960894244027906420226438178613447088463477054675735337561979447061582453665878943258297651104907569525326683366556698609738157042086419402320)"
"(10, 6)","(-1412767875399508696173616848498903197307734862598976235049204820720790888236438760307958540912695095745300055962201772430451709085469391059497509524220592684105921855266338237768054245797506354368760, 631809001151306727856073991673969201293073085525159105161054436213421182854644483494435186793887336621729797282782990046963478683962024358290554524160330655828581998028860334195574825872445807658200)"
"(10, 8)","(-39445596431686552080697475061386358027566612008930347962649440934227397163026070810081714335549901206830818448179874594044645450077865723588647495217194170622979777439408063872499257158461966452814084, 17640607006854914092642361726557921224808865724933403427528862750193889914681563814940163281893070922521979879679964868588174932710390163658658874038725704319467419199937292667948913716498777645515200)"
"(10, 10)","(178304347854817061293094159426003952482567798348932583482981723859770804518348816762382976515697388736140740294090294630366165605504429119415723762867843360651942128747910750499394464554881267039824500, -79740128497427950301872984184356409543916171013721965773960109080068055515469629773129464879784186029317850112838077636955891850850700420979211877100961719356500384225844432766250317704452273166365500)"
"(10, 12)","(654065144138412928890138178425105102194591466858793394048105891182991254332919463697862725121446643737335937151340122249045652503115657367565564033053670718765554725749497884431337719023860283547525964, -292506824801337885142974073604355862200191830324386946013790819375124207620948194924771693703613639224714616544171957709498753173558123419981627699591542020308596502604423433518658041866505543064856800)"
"(10, 14)","(-1348962898697977875951278638313492288026345947280740751250705962708722427766340629266973109989622096426665239883913228398547040133148653535521517487002030458096025873164513920718422232509280050561491440, 603274548122768216135326769139751894973740995227687404757243497788155701655857183274638712823757853077253014070346618883545564294751605737188388522841200894656993774365979836573948387748139924688961200)"
"(10, 16)","(136688609776087975692717899544715592056458411771060661992274757628258773370578004354459957385819125110571652447162722379725980849012227891854477185008070410855641948573909815114536107758145571494393229180, -61129004641855004312764780928643981750494933214240592095485646249063188045676176808436341627837686237679049085606756128765630815048183183294768934545659708762537967162248773923886141928431496887432811520)"
"(10, 18)","(-1194416359474992532685778447230026557231577693833779333613229295528341098318963120224121191743069149018796649931150108088299473617591052778246317030433615071210271799127688718172328333249906890116893259024, 534159234644781664868190390096035911785349841596211525958274474801546600533097821262781783089005337976119382275771869159250267041383389285110124441546071546188201112733192939092450325620506433227070049200)"
"(10, 20)","(5718465243121737410497894174466850082494364209159930728865358269594134864518378486048135294035406152265408175942473826350738495471607771232960582818703881915512327941280604225915073426898588292311690049490, -2557375402118013308800693884777031011579348735330938295399724202441504259883313962020132802902382086360179646974173087762378682932762784218362712637479952044388312462604304374464100010188285086288604431280)"
"(10, 22)","(-2462387281304814149801070927975885454951660242744312008345026474237481941608874579488619082139772256663565680670313505302531447263021856345544517224312503371136183595007869016876826077252052588057243308692, 1101213069585692297614359841469370105321367664806367283524523551830118741535886129411657609231080443031926780469420196672127122587204164893932781424880866087314470152559005691275203014285061564692261386340)"
"(11, -23)","(-486942196113886816397595207420666622604827327932001329687547415976365618887955589346933355012612277101783198135484931081629639322673614136868107468174550674005578481834822588236854350374177501424836400093148, -217767170324736969502743388262354199420165532084095703563567624050259305869255534996744995466211493728168600536122013305744904725753169055928082690730329134234268725736356070737684073920744735983252018192244)"
"(11, -21)","(-253142024821391633592765270247069666516733947993752034537593910640014166450624339474366162086946036917637759758805535303655289595557927980686462826823198304458677103280033793070409233635546047009229876975210, -113208555092514150437277341906745501625429067629385204872556549253688367893893561727233908672037501746844443245413462949342729105821801656295940568553395998914028557848393650376615446465974062001832476735570)"
"(11, -19)","(111401402383958542991256244510645594621029635630649522636348904811001781156305233065468146650816079604528865041151601478248684620394892462448637358362765800073666617580392650128923092343815440923622793622530, 49820221703867685911072143068998599676799753266713223400419064143527032914956146931980211166123732404086451315539845086388896174216686046358062386004656488976584389965477517234944128723167899464563292072310)"
"(11, -17)","(-24363654715329318761571940540188466423431163074288529430194885691011447886872027535876839422325906537726904686844873102979703424253852778246350836711352180953832503067754825531183065662815328577277898401952, -10895757624761928857113737434193929205870058219896380775395339340530111060893204174555400340458308904439711114618243099490564302355989098568431751881510096059180211837568430888831846808912281270677658005024)"
"(11, -15)","(2394536180697096529202991309626322054675575051282479781401517485193652633433824982061062629204571987761216198572812833209664284200188002337958447380946515591959111972899275484678378861817345278132870400200, 1070869134924285519324007660642518894413161311399117815209406915274300266324893988310000050567902936988762140954550267405537425268611920539674793528824042746765581151972551844470160559399597906708471733400)"
"(11, -13)","(165337005127005767439635371892527379746052928322254358149219438999303774827195583335189849324053848952011527944462113907995083486993597661426265708936042576185453917249100188936703520138478454605618988226, 73940956532043229212755570410546473962375237839217978673753869377106521780360475988926275359272759323334513349110438304525633019385108221617525167083632344188629967302027042191332232886615470055282049098)"
"(11, -11)","(32056258087200340659050361935883102497950889539730270998630900305946182225726356701925594002240643374431446192992674686425710776099326407446972333908851699917236821752614475980426061963063975134897836240, 14335994437451468554066022206471776489516709985827696141655962446417468960811697960594815896951319966126934590244287098103835664732862103634172804124318335767420795361139669881484062301105127608953432560)"
"(11, -9)","(1451253783975091989402118997763993589030972028944733494437628918717016265012940547474469390905504950942651077109839944302455288821225043504548274763873252322596168207906459425532066269176704986509568500, 649020422714423399736885382213342622475529845290682705826558442632995428869280736611510130338937829968834903655822544116695852126567153678752184728862457901175293843210674305608649787180797186042809220)"
"(11, -7)","(-63407170509858485658303662804354312042691669155799061810693513137027521231267403958329718022563042936420088512510019157338357149613621064010411616553822585703657882895936073496310390758779225202743636, -28356548702032886056637943090683573759426197747014706395503163268970919177683515372082494877770315303361578880550700398718156864824229613175880130654997174482248837895738084605009585362881637206251932)"
"(11, -5)","(8952482929035323395397973655556235858799067518328274676653229734059433883462645127242899280444018463379497294068704402389368898973872142293666790553324222957182813734444828944159442753527222995858300, 4003672190969985784272709477202861419653126240093880803808689068215863283444611131445581660327759827688586615848770474085367759565222874918033983687133542673871703111306358970118209511509211452926700)"
"(11, -3)","(377787028556821239639406820762906203794641240708469403063727026633480951937867443152571322072020591386273111818746475798554117604356119666888236037580669188709167171271334010135688917768021253092410, 168951692516930054947635867965347455431254803784512634431645327204599591891960939886818909023704491746734335645368008042091530994494815925766432693714241359166576460864212402342556738599123945088990)"
"(11, -1)","(-10109190487768349273022088878981579120027978341864758510810083059663909156616859180143820623637721243038254116054039426577244620098312318399266327770899403267782143868278750570523517158878247452680, -5108326343330162338027672179486107330683195273912098905385491152397482607819218857218270573528573119993589436844889876034374073527200142606005436241025781198601247598945662739435252577275258499240)"
"(11, 1)","(-10109190487768349273022088878981579120027978341864758510810083059663909156616859180143820623637721243038254116054039426577244620098312318399266327770899403267782143868278750570523517158878247452680, 5108326343330162338027672179486107330683195273912098905385491152397482607819218857218270573528573119993589436844889876034374073527200142606005436241025781198601247598945662739435252577275258499240)"
"(11, 3)","(377787028556821239639406820762906203794641240708469403063727026633480951937867443152571322072020591386273111818746475798554117604356119666888236037580669188709167171271334010135688917768021253092410, -168951692516930054947635867965347455431254803784512634431645327204599591891960939886818909023704491746734335645368008042091530994494815925766432693714241359166576460864212402342556738599123945088990)"
"(11, 5)","(8952482929035323395397973655556235858799067518328274676653229734059433883462645127242899280444018463379497294068704402389368898973872142293666790553324222957182813734444828944159442753527222995858300, -4003672190969985784272709477202861419653126240093880803808689068215863283444611131445581660327759827688586615848770474085367759565222874918033983687133542673871703111306358970118209511509211452926700)"
"(11, 7)","(-63407170509858485658303662804354312042691669155799061810693513137027521231267403958329718022563042936420088512510019157338357149613621064010411616553822585703657882895936073496310390758779225202743636, 28356548702032886056637943090683573759426197747014706395503163268970919177683515372082494877770315303361578880550700398718156864824229613175880130654997174482248837895738084605009585362881637206251932)"
"(11, 9)","(1451253783975091989402118997763993589030972028944733494437628918717016265012940547474469390905504950942651077109839944302455288821225043504548274763873252322596168207906459425532066269176704986509568500, -649020422714423399736885382213342622475529845290682705826558442632995428869280736611510130338937829968834903655822544116695852126567153678752184728862457901175293843210674305608649787180797186042809220)"
"(11, 11)","(32056258087200340659050361935883102497950889539730270998630900305946182225726356701925594002240643374431446192992674686425710776099326407446972333908851699917236821752614475980426061963063975134897836240, -14335994437451468554066022206471776489516709985827696141655962446417468960811697960594815896951319966126934590244287098103835664732862103634172804124318335767420795361139669881484062301105127608953432560)"
"(11, 13)","(165337005127005767439635371892527379746052928322254358149219438999303774827195583335189849324053848952011527944462113907995083486993597661426265708936042576185453917249100188936703520138478454605618988226, -73940956532043229212755570410546473962375237839217978673753869377106521780360475988926275359272759323334513349110438304525633019385108221617525167083632344188629967302027042191332232886615470055282049098)"
"(11, 15)","(2394536180697096529202991309626322054675575051282479781401517485193652633433824982061062629204571987761216198572812833209664284200188002337958447380946515591959111972899275484678378861817345278132870400200, -1070869134924285519324007660642518894413161311399117815209406915274300266324893988310000050567902936988762140954550267405537425268611920539674793528824042746765581151972551844470160559399597906708471733400)"
"(11, 17)","(-24363654715329318761571940540188466423431163074288529430194885691011447886872027535876839422325906537726904686844873102979703424253852778246350836711352180953832503067754825531183065662815328577277898401952, 10895757624761928857113737434193929205870058219896380775395339340530111060893204174555400340458308904439711114618243099490564302355989098568431751881510096059180211837568430888831846808912281270677658005024)"
"(11, 19)","(111401402383958542991256244510645594621029635630649522636348904811001781156305233065468146650816079604528865041151601478248684620394892462448637358362765800073666617580392650128923092343815440923622793622530, -49820221703867685911072143068998599676799753266713223400419064143527032914956146931980211166123732404086451315539845086388896174216686046358062386004656488976584389965477517234944128723167899464563292072310)"
"(11, 21)","(-253142024821391633592765270247069666516733947993752034537593910640014166450624339474366162086946036917637759758805535303655289595557927980686462826823198304458677103280033793070409233635546047009229876975210, 113208555092514150437277341906745501625429067629385204872556549253688367893893561727233908672037501746844443245413462949342729105821801656295940568553395998914028557848393650376615446465974062001832476735570)"
"(11, 23)","(-486942196113886816397595207420666622604827327932001329687547415976365618887955589346933355012612277101783198135484931081629639322673614136868107468174550674005578481834822588236854350374177501424836400093148, 217767170324736969502743388262354199420165532084095703563567624050259305869255534996744995466211493728168600536122013305744904725753169055928082690730329134234268725736356070737684073920744735983252018192244)"
"(12, -26)","(-21091788301470233798100620295721196583180175694476363417641230447768349007144302368423232998110015546332123800870373924054929949128417670110943081527927984168296236845210181129972148405197447321559175994342200, -9432534481824454057310849873903212219715392714260766407633940128544493670491688310543057957568333462583267087269220008013543315928362881508780353637367084592057774796732856809744320145293935657815216374616480)"
"(12, -24)","(11403497965223511602595122989311825189313931800776504237098313095004463395651951361168271422712333910903935151194170945589919935588850861853003474529537942417534929868891648400459222824353040357162543371163280, 5099799326304060945618518629498064529659083943638642891771831062949711609777528073888441197972563060543752688742343699576101908226493014334313352328148525945440452264080166974106583957511470459763001346252160)"
"(12, -22)","(-16567788664167715918556265085193675150314208463293239249983521277049418851535951494161445173447719261256117283293358177092204170123477386994725958754127089187556636623927230992245533595948614930528790681254904, -7409340337985889397870507226431260989173719710991152427934184736437778626046127855689210521591955742132506310668406870122240414731209924648756300824406115542504072502238755394271701741097400934726341711045856)"
"(12, -20)","(576373270760328083298173344607227472437464737936088975945916797264867676269053720850104528556716036404503527182272568858383663276980927086121640999888687970203636825140481504893762737664749966838432352392256, 257761962766797098217700157167742478615872345868914499880513165013729275145807023680102537936523411170556776626611845228515485601872359955111791001775503666795603788846529054536152320993710267602425007777088)"
"(12, -18)","(-178174297444041668773452328026667042933947557495594189424369549829792616466346539909301941921816315786269406236496010398576448589319581747195547074979964890978071824301463023554211500618839095875507553891088, -79681968185628840605086602408650193750782993687752513510587486091940518638622381140355192893861802422433232712749991514815887795865811069651902775128378730230977748324983696695215031016761318016122944737088)"
"(12, -16)","(-35599206457093897631238305991166738226294519833193757263486609567907728757086617631347195678486140443250770742949087167411010684489863908114585025671535532175614509131026568024645425926184149569824629337360, -15920449116622281112585316472930848987023053048150941668328380249566177828154483053601073337535884381346044252785902530368635722671454253331569583670056987934878268711567572836224862198424678804529062830080)"
"(12, -14)","(-8991813628349636915382445652010020565212360013088913634877294051624373738150583082747667508025883989469095327062703035973729063520005990058952998486979563845329780299567936923187253469611688872592962449800, -4021261302799763653909423849922430570442591029378807736929661057936922974430788992555750514710814753557311744553743327351448850877483397552354834129403615243060957599909267133436964250878360876063787333920)"
"(12, -12)","(-151202860426695584851128946089713720658026566564473130292519120225820050457294818564956803825661210630105761756950026801601061842165247627789301452341853347094204196880359826056519837267196714530004576064, -67619974861300836929372047745295625881085866980876655425182471281255350370632916489212183534711668707174082043815673995240317373276744814134971785022724304027298224114885262113514539076283243780958663616)"
"(12, -10)","(-304378865578328103080877155557778645482721685275914489474725671572224993429440261683364635400638321350593090279906206981800161630486251781280986814365808959223867593427730389715259512363403770364810858048, -136122366869482332345620536009070579631644600217972104125924552732963384704663996997123727606455658146969033772679168991760863818051632789394698223441700954566223697412932140406051480740711177927585915392)"
"(12, -8)","(16003547555488260732505398035357133029935667093480911971895541395146545643301684584083961815597938622724082218606554614803782378015905207166925786823131879604878635417049626987942475782314518319916753296, 7157004043064582314219269215325869063272606759062646518482778408217511843021694249711591119797560132457919352297056118679940664847141519423705799492158089337641115862941458781110045910253227810699069056)"
"(12, -6)","(950397097614143171600902300789618102969792118868999606703791332026533160738991395333043429157562351523712114165422645721095003184136518889312909270661324084490784081551770532677212766596359376312263120, 425030504634036670862390888697651919127207917779455416893448474203082484335655080004912294474525170607968235132078409271106534827407719135793952341622238278651050202418537636176337137700390389724180160)"
"(12, -4)","(-109973831103409564618180455551540324122246077998641697317220392838504312820786808079988154096725598353009140447623596103121212877564998422574447361438256995986976712382979813648162007071434128600289920, -49182090778294226089224641143198135067061474343314089229103356278640090519516292182786945166502917059354065695594678150775120216240630592750926843258539172202869081506364461332422138743273187792929920)"
"(12, -2)","(8884263722814217750128933076716943164277885351155213363017152962022383564964226980581300502775277547137459911080285005516726298582366975000954444957632201289786574695026846991209012362289043850415288, 3971366667174161530762869965785701819067409667539828132818585626925145003365084967874868046632541825325141159766247381871127998988474781418569455986895771491569971778072451528454833142627174215840672)"
"(12, 0)",76456241432507359421668617998318615608793350645299992689934335633038079428573445477545390729014027035111512546115236507857367629527447313085379476117558424258060586536599688201295722872582682710000
"(12, 2)","(8884263722814217750128933076716943164277885351155213363017152962022383564964226980581300502775277547137459911080285005516726298582366975000954444957632201289786574695026846991209012362289043850415288, -3971366667174161530762869965785701819067409667539828132818585626925145003365084967874868046632541825325141159766247381871127998988474781418569455986895771491569971778072451528454833142627174215840672)"
"(12, 4)","(-109973831103409564618180455551540324122246077998641697317220392838504312820786808079988154096725598353009140447623596103121212877564998422574447361438256995986976712382979813648162007071434128600289920, 49182090778294226089224641143198135067061474343314089229103356278640090519516292182786945166502917059354065695594678150775120216240630592750926843258539172202869081506364461332422138743273187792929920)"
"(12, 6)","(950397097614143171600902300789618102969792118868999606703791332026533160738991395333043429157562351523712114165422645721095003184136518889312909270661324084490784081551770532677212766596359376312263120, -425030504634036670862390888697651919127207917779455416893448474203082484335655080004912294474525170607968235132078409271106534827407719135793952341622238278651050202418537636176337137700390389724180160)"
"(12, 8)","(16003547555488260732505398035357133029935667093480911971895541395146545643301684584083961815597938622724082218606554614803782378015905207166925786823131879604878635417049626987942475782314518319916753296, -7157004043064582314219269215325869063272606759062646518482778408217511843021694249711591119797560132457919352297056118679940664847141519423705799492158089337641115862941458781110045910253227810699069056)"
"(12, 10)","(-304378865578328103080877155557778645482721685275914489474725671572224993429440261683364635400638321350593090279906206981800161630486251781280986814365808959223867593427730389715259512363403770364810858048, 136122366869482332345620536009070579631644600217972104125924552732963384704663996997123727606455658146969033772679168991760863818051632789394698223441700954566223697412932140406051480740711177927585915392)"
"(12, 12)","(-151202860426695584851128946089713720658026566564473130292519120225820050457294818564956803825661210630105761756950026801601061842165247627789301452341853347094204196880359826056519837267196714530004576064, 67619974861300836929372047745295625881085866980876655425182471281255350370632916489212183534711668707174082043815673995240317373276744814134971785022724304027298224114885262113514539076283243780958663616)"
"(12, 14)","(-8991813628349636915382445652010020565212360013088913634877294051624373738150583082747667508025883989469095327062703035973729063520005990058952998486979563845329780299567936923187253469611688872592962449800, 4021261302799763653909423849922430570442591029378807736929661057936922974430788992555750514710814753557311744553743327351448850877483397552354834129403615243060957599909267133436964250878360876063787333920)"
"(12, 16)","(-35599206457093897631238305991166738226294519833193757263486609567907728757086617631347195678486140443250770742949087167411010684489863908114585025671535532175614509131026568024645425926184149569824629337360, 15920449116622281112585316472930848987023053048150941668328380249566177828154483053601073337535884381346044252785902530368635722671454253331569583670056987934878268711567572836224862198424678804529062830080)"
"(12, 18)","(-178174297444041668773452328026667042933947557495594189424369549829792616466346539909301941921816315786269406236496010398576448589319581747195547074979964890978071824301463023554211500618839095875507553891088, 79681968185628840605086602408650193750782993687752513510587486091940518638622381140355192893861802422433232712749991514815887795865811069651902775128378730230977748324983696695215031016761318016122944737088)"
"(12, 20)","(576373270760328083298173344607227472437464737936088975945916797264867676269053720850104528556716036404503527182272568858383663276980927086121640999888687970203636825140481504893762737664749966838432352392256, -257761962766797098217700157167742478615872345868914499880513165013729275145807023680102537936523411170556776626611845228515485601872359955111791001775503666795603788846529054536152320993710267602425007777088)"
"(12, 22)","(-16567788664167715918556265085193675150314208463293239249983521277049418851535951494161445173447719261256117283293358177092204170123477386994725958754127089187556636623927230992245533595948614930528790681254904, 7409340337985889397870507226431260989173719710991152427934184736437778626046127855689210521591955742132506310668406870122240414731209924648756300824406115542504072502238755394271701741097400934726341711045856)"
"(12, 24)","(11403497965223511602595122989311825189313931800776504237098313095004463395651951361168271422712333910903935151194170945589919935588850861853003474529537942417534929868891648400459222824353040357162543371163280, -5099799326304060945618518629498064529659083943638642891771831062949711609777528073888441197972563060543752688742343699576101908226493014334313352328148525945440452264080166974106583957511470459763001346252160)"
"(12, 26)","(-21091788301470233798100620295721196583180175694476363417641230447768349007144302368423232998110015546332123800870373924054929949128417670110943081527927984168296236845210181129972148405197447321559175994342200, 9432534481824454057310849873903212219715392714260766407633940128544493670491688310543057957568333462583267087269220008013543315928362881508780353637367084592057774796732856809744320145293935657815216374616480)"
"(13, -29)","(-64580531277525273418705012854262345348112518543625338801425494086265647252899643179182953563771089264270204152629179790795370582079961934321413851429294275316409732183478538940570816886282482436094080738312935, -28881291591919569564174618599696161472151081946177067354096317249526746312324389345996020368787326117742771133226890478637773168215574928688947689161778268176696325709209351270768514937563116415152676958874205)"
"(13, -27)","(-151751034840544719047168640268842210468235859438527000375632018434366824068096573955995126046225616878497644358220273458254669044172077342542901186996039750502583115992623210552144670169465892814300210708125402, -67865125911879390226113906058050793073517100940712857946736802221745369620325036967146081066597796143286359550397775317567893511178428189414623815686723297206110853099332725100070752977204683818890436686826562)"
"(13, -25)","(-69783565767778367452523018420030276181870196401372961074957504620097845043237069479339424134713209439796104768808866228329860658171984957248884741144870571265325126292505900195530098416167431838040656610931368, -31208159353815946608670668766247156768355906926144227125425136968737865126342834040475820750696376691064193927092768719543267813998054527258447449334062598466472188958082066106548574899777238487259900179400760)"
"(13, -23)","(-482786549515768327711507785839836065296793221996697328124244011842346717822327764942406849098295593700714826687511190013212093861009106342529189841721971301630517561361683699411323762525689751806986319183143712, -215908708667965231431892519539095041893109505894616358292591219825042832856601426878472544747758641340770425943748104263149033288300397007152015443374827588152298843774849572727782825245485416264520796623654048)"
"(13, -21)","(-79793551345392792545527876136656024936609866393921882607477505185213356035380542927179584724269782920402740141937026592977208267595458020833013231753448514303767828378244133749843022338250676061329514574276130, -35684760994883616939996574664402256815249748216657624963466665825119354716693038304335533880572000334486633804611057230844003661382432726310308388771165592368275191918618606813293803645083276836421116148175830)"
"(13, -19)","(-27976307302800126685427602762394756737814718885685212469583219796204206756610175878247843969313155671172757688270902188843049330694390324013833894664808195914626173042510913750974144395381127466704395988644875, -12511384977696975169268807730085348567910342235961193096400238408230512871697569463203915012677678805737525993968108277567523494080521969191134128720942570710755781251136214581191432051733340076933313035161495)"
"(13, -17)","(-5940002504644133193933784265594834183556414185787725427315051641329743670495752675964830312222230091917722876525328995018477264140350111300735023853112903086782264771427799029353062929791802972387879055668916, -2656449877380658412868777614744878136035359127231541632684011488859107913644143572334899426778532163862816250968674756537117879484823105901930086390144143593688454585651350647241536148324354041361831018557756)"
"(13, -15)","(-448610825299951656908020664813593431144871789614812338803488816290343012263755498583282618974205752047150002586037401271512069889593598919042797546421575016250301360684426844584894818532173144821915986042848, -200624860162594877568418831144851390682516757410082394625776026759476161159028768964004629440531848506629409589630181419829457696543938691741753027437121388818872553232514983384139097873245454474456380859232)"
"(13, -13)","(-2570794352053958615781629512233914500906937860118443357406681884464323526671267208532164071995230482884188130612228914618742507942727114546767672620454821981449523838497902831935585091442192198031115241318, -1149694185473035512180443259788394952397719792858245916241624886842978681326555505412086484703681006727509360721921834269093832243618478040048541401575861094608938675213185688382047293318879166310465835842)"
"(13, -11)","(-10012589974702056207705216056952278017191233699467688246997345610243432580763509685741319728622242878501193962894321844536924053346369580253672979285637509007367196737765454694094783699730119097322603983570, -4477766362853336418876118716567736631288419867883986729559142400199343701141620815827154506003537106689748232702849632773064713871794984713853154757307192920498400347417415886936313491272193400621009442970)"
"(13, -9)","(1952481097315800404746336729765331105515139775621906357179802338321110505256909553329085476920304626478685657469583366893865033201019400882371804033624918270861593549503517103404850569399725767628596757920, 873176091677693598832150163919525098934486751874180239403630105118062195149062806350318815006494980972934781544103039479419716781420547578008314580210158945150988209639144336432469472646969797205534579680)"
"(13, -7)","(-81528637676118376967372062436016537406834851606592010382493858355506392862582021277121965357110473774180302688995228591154250270394730822331748857782305666987046602580849721069205476945526811772160521320, -36460715256102425860591724659608601848005548016654340836501915957332322992861577330448484480756529421614992491487507691137532196723631454652746452218805699238630887056262464302427733015232397205317223560)"
"(13, -5)","(-5454917651137813714205614560892689824466491079117867099350254967978005243458218075612729831310825794486280337741314558498564719167019746468338975565349385355591413246939390484009586900045868162172821588, -2439513002877307706121983778181112926427837156376025847836806145606608942081321501386101616295712806328216949914910724486415392695676943535360074439701542029049048363125646945337711999574880496007694684)"
"(13, -3)","(-261587688162612382147692382626487102431477806038162157402258067460649163847275097339051833370675651147817462177991282862322687018319245742013580895688603444515499699226747268890097049197840271647467536, -116930921000697660672430159626799468134345795722472502972139139569748948773608755016114519671916515679453401116231042429910101234383127697743531574092392786080569552892273764050203118970203318195830864)"
"(13, -1)","(-101057383599980484725582936720603293543780219127958514407843986570694020282424584997216488649995617864918150109454284706975616202837383642163344572374314774456853270441572451805815916145149732204380, -1510259409222110888505932701920397335104447737928391457127412704627040943389076895751904463440703630682013105926572891829414685961301115146100402624097885388826267204113764977845444538530443399321460)"
"(13, 1)","(-101057383599980484725582936720603293543780219127958514407843986570694020282424584997216488649995617864918150109454284706975616202837383642163344572374314774456853270441572451805815916145149732204380, 1510259409222110888505932701920397335104447737928391457127412704627040943389076895751904463440703630682013105926572891829414685961301115146100402624097885388826267204113764977845444538530443399321460)"
"(13, 3)","(-261587688162612382147692382626487102431477806038162157402258067460649163847275097339051833370675651147817462177991282862322687018319245742013580895688603444515499699226747268890097049197840271647467536, 116930921000697660672430159626799468134345795722472502972139139569748948773608755016114519671916515679453401116231042429910101234383127697743531574092392786080569552892273764050203118970203318195830864)"
"(13, 5)","(-5454917651137813714205614560892689824466491079117867099350254967978005243458218075612729831310825794486280337741314558498564719167019746468338975565349385355591413246939390484009586900045868162172821588, 2439513002877307706121983778181112926427837156376025847836806145606608942081321501386101616295712806328216949914910724486415392695676943535360074439701542029049048363125646945337711999574880496007694684)"
"(13, 7)","(-81528637676118376967372062436016537406834851606592010382493858355506392862582021277121965357110473774180302688995228591154250270394730822331748857782305666987046602580849721069205476945526811772160521320, 36460715256102425860591724659608601848005548016654340836501915957332322992861577330448484480756529421614992491487507691137532196723631454652746452218805699238630887056262464302427733015232397205317223560)"
