"(v, u)","a(v, u)"
"(10, -14)","(700971086139502419446732851435935020177740948595934204516886016084511805494894455602597220932102515078846176730225250877470839632536347915489508892601569272296864719590730347099523086616989641600, 313483799773957608234426405042576452312736983603277467633877891453730951915309519299797849360667091880983531903670071165299637632681468777160688338635898549700599557793180905081930865153416848000)"
"(10, -12)","(6919253630082292867979539327524537254774252423419080622399942428672515971874157886281824176883948239699285698871413155787731673438447778739150580537153953780049780215317413414698594343413397780, 3094384294085238125596339460918581990583818671813856801454246133172512403115237897451222073170467889068174891940430346639915872440408682426851569607993765838630745270929689444774926364500389200)"
"(10, -10)","(23632253058878193425044245464466487401782685392218791526399681829354877493676376643692854305640428426235278286684714644144554793091580220123575314473772837734126439739618158349485488726231764000, 10568664860225796087369295528602626838793908693835826894915669499549084551958124811537332593442394629334447784521968504159575713219365009721246227853735298106772988661075205391278118844409444000)"
"(10, -8)","(-1833211662009446141722194837725827596255735717722217581015705478678209085258922944604500190051347491627829576516700499075411434014605849964672727810917309863194260117616337823141606647908750980, -819837178679698428353280314667248395385310896599682166698643866395763980488589077269683143891973728316792202058692473555168557414257612697272051010540582645072836436415091476905809775721800800)"
"(10, -6)","(-138068803921977691993507650759015618492641303332304335989030557946208397457106680936876150725854344324480974723994424267994974321298236797028382234754230148297162892302853749251937585811761600, -61746246228870866698883283774024918817817629694003543393894762212872223826124640107872598136935392856743990927958892019496937377393998550175678587751712641522389200638629459220439264537352000)"
"(10, -4)","(3171330573047685212884914933930532424544784640890143097216641514405771067382771214525223571915916818897539387873298369543291915001173770224816715949767517993343870345455804834974480327317722, 1418262160458539006084604806626807836683936714413692730487596813805559188620405633671502438624720112022015873087835559940048286912316584153978535418249211251144746614088373954428695908460600)"
"(10, -2)","(18024779177333386073842679977755418232273560720638738973785871808443080982612385238162895399485061209333568765371350216208036483666771477652957200770987662479179930900692259854935655019520, 8101846902209475867529090938360835626695301232593232689436248070963126966175628482711193788958725499413115367449283603578010230577657581596922537058771232020730234762068020422922142438400)"
"(10, 0)",-5974834131467238837585875141796005768757879526450252409416775862737328456451991925923957938477149149757200161226368871684863971940715004778048056996643701717006297361319782013330749426500
"(10, 2)","(18024779177333386073842679977755418232273560720638738973785871808443080982612385238162895399485061209333568765371350216208036483666771477652957200770987662479179930900692259854935655019520, -8101846902209475867529090938360835626695301232593232689436248070963126966175628482711193788958725499413115367449283603578010230577657581596922537058771232020730234762068020422922142438400)"
"(10, 4)","(3171330573047685212884914933930532424544784640890143097216641514405771067382771214525223571915916818897539387873298369543291915001173770224816715949767517993343870345455804834974480327317722, -1418262160458539006084604806626807836683936714413692730487596813805559188620405633671502438624720112022015873087835559940048286912316584153978535418249211251144746614088373954428695908460600)"
"(10, 6)","(-138068803921977691993507650759015618492641303332304335989030557946208397457106680936876150725854344324480974723994424267994974321298236797028382234754230148297162892302853749251937585811761600, 61746246228870866698883283774024918817817629694003543393894762212872223826124640107872598136935392856743990927958892019496937377393998550175678587751712641522389200638629459220439264537352000)"
"(10, 8)","(-1833211662009446141722194837725827596255735717722217581015705478678209085258922944604500190051347491627829576516700499075411434014605849964672727810917309863194260117616337823141606647908750980, 819837178679698428353280314667248395385310896599682166698643866395763980488589077269683143891973728316792202058692473555168557414257612697272051010540582645072836436415091476905809775721800800)"
"(10, 10)","(23632253058878193425044245464466487401782685392218791526399681829354877493676376643692854305640428426235278286684714644144554793091580220123575314473772837734126439739618158349485488726231764000, -10568664860225796087369295528602626838793908693835826894915669499549084551958124811537332593442394629334447784521968504159575713219365009721246227853735298106772988661075205391278118844409444000)"
"(10, 12)","(6919253630082292867979539327524537254774252423419080622399942428672515971874157886281824176883948239699285698871413155787731673438447778739150580537153953780049780215317413414698594343413397780, -3094384294085238125596339460918581990583818671813856801454246133172512403115237897451222073170467889068174891940430346639915872440408682426851569607993765838630745270929689444774926364500389200)"
"(10, 14)","(700971086139502419446732851435935020177740948595934204516886016084511805494894455602597220932102515078846176730225250877470839632536347915489508892601569272296864719590730347099523086616989641600, -313483799773957608234426405042576452312736983603277467633877891453730951915309519299797849360667091880983531903670071165299637632681468777160688338635898549700599557793180905081930865153416848000)"
"(10, 16)","(240925616238591951427316550924730730467054334085019304123167855675093595724328816564065773813320817897632498342561476313845863839808439087635934106263316046100494128630684870570031154304583281308, -107745211086103758950728187144894722071459452975141317317471499039418040351127768178205807679941741778459959974828443201458301001354687827009990096927336922915814210328693495037834288074411001600)"
"(10, 18)","(18505111359084648772716139779063217333114828920734497073215710817557169750775373237622140886575702264086841959317425384265215831115094487835491809258965334522978860924405551058806829439882177032320, -8275737386023359028227555844895833392709146318016029014390166756451251771536084807280770957271580398469468222955644273226155099487777941428557432987399410802835326267203257204934230827260820803200)"
"(10, 20)","(12127077916003839792803131704836764457299144682230341854166802234611084273855945781970999233022126236390465594904224912470012160942889219870965650898884594618151767373950519959971830217233754594350, -5423394117724214111939070291451603222656538872034486239258148389748794580595535127738703731201281966779513138665328881683434541321848928047016007409825960223385285009844961747785092323099707913800)"
"(10, 22)","(-12760173507606822024342791724303747435237425938800081578121547167203659040626948062636173446090802205902538087168645553928632505584095298603840837880835927004711958410823183720831802074247936644640, 5706523073540156775773285064064746330489345608945633493798574279412020162489497802653517322782615491974709546340545131334698311573741978787616396165252083885426092318622441752869226483649657615200)"
"(11, -23)","(-4414630671063106859520643309673580874807339407182654278275426185101244058303379765225732930978718957292320636790348657976413468681016347383629143494253034535461206454436215711502992612551523695397860, -1974282855210524143510480975421646586744854487713791060861596475677121759984746205020015313794501492762275405438212702596044092651993501110478599454042923796590749146717434391551690757089760478012820)"
"(11, -21)","(-1616335700948981689561648604527170584495860353879951342354791694884448854121367979101110513440503773928310021273752578464344465021484937657266726502773106806323671152976299651491446545645502812129802, -722847300356338879212151618140831981020809270068380203145086321568329535849357103671958905219271898780526378583237939653834990211022882466318883463975762052659947262115171203556891860812547354595502)"
"(11, -19)","(1783305558531835081568238199215868974330261006920981755753155977833402797661605844907151946644414851376525377268693054231814953869410518901387569843798527485449894895883098028395245409692984286503378, 797518490706082660928667623433444945429851866928782022133823407802753232823455930570727310364476967040432584507680444339910661007580105401641260080407408021290370606358390593349790347711681467551002)"
"(11, -17)","(1380364163924229348251351122461125567437576887655140046238950989509499869250660815745333087716339658860641012754973298582335797266430387130110153030162203246421420634431788727509133218866425896538160, 617317620847847937290044122810641513076651426192177188138574517525208678083010349205367807980185396526758371079937631372670158489798104620439005251550120258932561820219664658051829131862175217688080)"
"(11, -15)","(-77232310771161306473889783124005292826158508167423974924692528448945238625537151666642117663551028388679123789747326736289879708449998716814531917322799762049844836754865923873409289242061496282200, -34539339388741177132209078714034078467987169365504071757999262770817688484813402093938981294450731013484982734388439830443692126751597160696114920542534198963391572112316308184678730130565251444600)"
"(11, -13)","(6984956866518804259069612990811202605775580517901749951284851888774472265570989639639478125581247843588461112225399264330133142480744911217388151926123468845528919961832827153599432002786113279970, 3123767674687994228757173172832857421728098264147861536751939008594040650694337093492956393651175618261811050256893384094034299655170009449925726480965989846419209390251353327575905124348838493590)"
"(11, -11)","(-319594659034628632450087399111642528314172160158709547138652278656062634455456157844004058011820748912623356582937939907786112267573926905125778582157323063330779894965746007074902791260488494864, -142927076569459387327416412245540100152524726329626233934648717975119611957090945844832425325606717052016608633513807401324355952074885951679209575689259019667918011146930619471292757937160894544)"
"(11, -9)","(58656289527558476732656433846864956705930256207919785072940890047597432244908323993020357724880196341140682531685621778210178129475582761297664650087073540680985333415798501192957229930026758508, 26231890138305905303429238172899102434273201222200992682548366673696302641051798802822840872247029577932930222301104153583415702605919457910232286177598853471741691083408613731585583302753397892)"
"(11, -7)","(20729959853944250893275230334811034844073888246059506594291279457060615363622302996105152734213584381793310565931592026395384357615912090307294381230313659937217673964231386704370374775693171780, 9270719880889662540331599585010954776847829294702518989567561386690677713515986150719028220685175966190963511806549678492571894896579877286156598848027919765259378491982735804675451259106170740)"
"(11, -5)","(-1595221076443780281022386055239441033410430475272397695219995515696075732281903876893599359592887763335699073660898535402367638343921764613941199708341891581760697902184070980342907405819109300, -713404539449652148684156042985073884502574424722198477546728400658205777229133797368239636432954592881513967539445374899711402281578926187264399236021414811981057112187718924505010152533034300)"
"(11, -3)","(-26122825507169872808770988247208309169519442103666917914529915176361890090868444218382102885147992708188900070166875890890218392547645938367544330897879566294498384294546821518952798106144550, -11680482230559686158829742329798036391745515112335794176813725610260727140068128045334285829685140036781387484351423661132144122316124921165166255012514945155831627480141812975211300397181950)"
"(11, -1)","(3268039467005997875251803620416595227241157529563612929767636453111411823877921675525976916609565751826908203193963753836242059725699511986562366719562520147228951711598440328512690389439688, 1532991498408376833328276401326972109709745126555821836978421184541558616938172314992968204386016665778747579564376198312986393271773109339173794198683854185168192526870658941197321828914008)"
"(11, 1)","(3268039467005997875251803620416595227241157529563612929767636453111411823877921675525976916609565751826908203193963753836242059725699511986562366719562520147228951711598440328512690389439688, -1532991498408376833328276401326972109709745126555821836978421184541558616938172314992968204386016665778747579564376198312986393271773109339173794198683854185168192526870658941197321828914008)"
"(11, 3)","(-26122825507169872808770988247208309169519442103666917914529915176361890090868444218382102885147992708188900070166875890890218392547645938367544330897879566294498384294546821518952798106144550, 11680482230559686158829742329798036391745515112335794176813725610260727140068128045334285829685140036781387484351423661132144122316124921165166255012514945155831627480141812975211300397181950)"
"(11, 5)","(-1595221076443780281022386055239441033410430475272397695219995515696075732281903876893599359592887763335699073660898535402367638343921764613941199708341891581760697902184070980342907405819109300, 713404539449652148684156042985073884502574424722198477546728400658205777229133797368239636432954592881513967539445374899711402281578926187264399236021414811981057112187718924505010152533034300)"
"(11, 7)","(20729959853944250893275230334811034844073888246059506594291279457060615363622302996105152734213584381793310565931592026395384357615912090307294381230313659937217673964231386704370374775693171780, -9270719880889662540331599585010954776847829294702518989567561386690677713515986150719028220685175966190963511806549678492571894896579877286156598848027919765259378491982735804675451259106170740)"
"(11, 9)","(58656289527558476732656433846864956705930256207919785072940890047597432244908323993020357724880196341140682531685621778210178129475582761297664650087073540680985333415798501192957229930026758508, -26231890138305905303429238172899102434273201222200992682548366673696302641051798802822840872247029577932930222301104153583415702605919457910232286177598853471741691083408613731585583302753397892)"
"(11, 11)","(-319594659034628632450087399111642528314172160158709547138652278656062634455456157844004058011820748912623356582937939907786112267573926905125778582157323063330779894965746007074902791260488494864, 142927076569459387327416412245540100152524726329626233934648717975119611957090945844832425325606717052016608633513807401324355952074885951679209575689259019667918011146930619471292757937160894544)"
"(11, 13)","(6984956866518804259069612990811202605775580517901749951284851888774472265570989639639478125581247843588461112225399264330133142480744911217388151926123468845528919961832827153599432002786113279970, -3123767674687994228757173172832857421728098264147861536751939008594040650694337093492956393651175618261811050256893384094034299655170009449925726480965989846419209390251353327575905124348838493590)"
"(11, 15)","(-77232310771161306473889783124005292826158508167423974924692528448945238625537151666642117663551028388679123789747326736289879708449998716814531917322799762049844836754865923873409289242061496282200, 34539339388741177132209078714034078467987169365504071757999262770817688484813402093938981294450731013484982734388439830443692126751597160696114920542534198963391572112316308184678730130565251444600)"
"(11, 17)","(1380364163924229348251351122461125567437576887655140046238950989509499869250660815745333087716339658860641012754973298582335797266430387130110153030162203246421420634431788727509133218866425896538160, -617317620847847937290044122810641513076651426192177188138574517525208678083010349205367807980185396526758371079937631372670158489798104620439005251550120258932561820219664658051829131862175217688080)"
"(11, 19)","(1783305558531835081568238199215868974330261006920981755753155977833402797661605844907151946644414851376525377268693054231814953869410518901387569843798527485449894895883098028395245409692984286503378, -797518490706082660928667623433444945429851866928782022133823407802753232823455930570727310364476967040432584507680444339910661007580105401641260080407408021290370606358390593349790347711681467551002)"
"(11, 21)","(-1616335700948981689561648604527170584495860353879951342354791694884448854121367979101110513440503773928310021273752578464344465021484937657266726502773106806323671152976299651491446545645502812129802, 722847300356338879212151618140831981020809270068380203145086321568329535849357103671958905219271898780526378583237939653834990211022882466318883463975762052659947262115171203556891860812547354595502)"
"(11, 23)","(-4414630671063106859520643309673580874807339407182654278275426185101244058303379765225732930978718957292320636790348657976413468681016347383629143494253034535461206454436215711502992612551523695397860, 1974282855210524143510480975421646586744854487713791060861596475677121759984746205020015313794501492762275405438212702596044092651993501110478599454042923796590749146717434391551690757089760478012820)"
"(12, -26)","(-47539629338877556011427433314168535317841890816942666174775371131661970603198041814809885713252581820755520930633725122350712942008744302310113537558242657357258051613111074202594876804227898334120312, -21260368565374720207171797788000615480123259630204704627296348928497728247125402801597290370213450631557526290695292944447149507186349720957751980802034499109695587935920129211738782756391636330651504)"
"(12, -24)","(-550424334596355458250948704535723163319704193754482501498983313027743500569763657345320663045071212994598208685603717775595081314023072872063766118267419854948743527183601055612569564794192615290403200, -246157245725508014437648149922981972074145227849802055695876371398501851627739319329576116792943651325280104750991282692956430686180953618516319342202453165984516117110749995133367441960932340762073600)"
"(12, -22)","(-536312143956889769489488108357378126121148817975924617588884773066569407496465012662910934897216520502744585264253226672814133618309750557298032237095517217303847550314277823243616536408642846835465880, -239846082209251713136624595949375516575777366851502419579599505720633010481708796610696398166529247305956985813938818481782181032265429459138752671607600306862835567390090776254018297583336977865262480)"
"(12, -20)","(-114551483768265513569502946293565104586573052747466330466300012248918434521068034326127951175488236718879240512179096726439534016508650021503765863207330041196872674113413638534970390516387592580664320, -51228980925861091004397261672089992785477301927324095500107118450405956460366541935062102895641697585716432840502537966149721856910606523318976771613552885459864679725054082864085333798660086700426240)"
"(12, -18)","(-24091333136321436773295969179529358049418155773476960985784944893443263117475292709440920495961518301781362769818056404981994137566026265125208338543162445060811547395865401971497921260574587658200560, -10773971712281588084338336406549447394709316408117995907919928321439292903746217967003576280549792818302099250007787163313514352811069411344431817170556020779003492809622167453830572757855902901121440)"
"(12, -16)","(10264524024977173634168712011707989482635369160973985277922389276759491003500370171784803432551797139291733868000497263272631030791034996169223985329820651977241219673012938436034649498528788128022400, 4590434695305741893112276190395717707802109217678092022304698929796099774669133443837921131012694674144230747487761151078927023081587869100699935403769233744367616282758279093698978847780171580108800)"
"(12, -14)","(947924685130400117495431465314295068350698876275390965111280215564095791519582466477632534872795701439088569598011888741993454124875878937766973611340201884041469926643420865944437513058759447383768, 423924806700331752505728080220395364603998791705863373638856434932002044926128843113711334589052708237625458101788862270997072014102300256202098005843355906939816203817642757703911919484802107711504)"
"(12, -12)","(-136479213950234945718282515958904440490885868039187392899769697646346333460455806916476926472706066263732913791522465995792792971875850780851442432901273190213683842416182032603462346955681398420480, -61035359981692587723426908817375642952951582231103099782162016454794250452334618276650613957169950427167834194356288730964110634811635897434468550996349566897791538661155731916040681521852989998080)"
"(12, -10)","(16332140481555829612475030483839436669352306411781807239353188051865762978142458327682381668732378663090999435803659358625044337383783538221410021998936017185696906018818083201663049572275094767360, 7303955266966998102965276798370853927115207137770382548620763641151119469151946906587545988210474264057579880487546302554645079667484501360099134846338380777663944017387008978843559316006405375360)"
"(12, -8)","(-2764366889522265934471051756825378380503058451916614147681303449624315595965490355594794856155361828411813081201998604115965806916151091218938491629515313423937026747690556692533504847069787294080, -1236262455942984143043769924111781038170829556402225385278295697124342355272294764713744289918762106528617368104269525999635806332903533212046309748210305994053582831412955291669386212393365214720)"
"(12, -6)","(236791124877361540565661985203557004771280773065157252287918486592101839440364305709376679522781167498090719132121559844613569625970359415523039366717745667472074664476193267023958703476371321200, 105896210909141258084285221784781627157680693722871537259505318150835651029244715010727559003362856678769013843782952013472274098229990235863231435506836571949943336981020599643741459339741842400)"
"(12, -4)","(-758559751444520925858840258752561503851748659855652998426537213397860200196624770360489326960847373661988834133655739829760259120358189917653728981691502079243342597396283125132467866255767552, -339183829424930433181416076469251478919260750796832369481090875893873482684171421841724450121700863131106342248649123135574324407434585359527470920985509016169298760429357440508072765510854656)"
"(12, -2)","(-1110433085010946083546498271732665775404637695668064050524963535100333798455196229364206563578168412968565584343476503242882627465255041035038673809924283616934953792810055457807719476746196040, -497509998350283721978076232268727601934632887097332579886958384839312286764525114591179054568960853456638416762103153081683799899140587192588861510053387318328300039428360724883444885739527440)"
"(12, 0)",54406605217409354642229725154793789432058574706992461203858890058065502110230430570190867652169410893953391097062539323246525054390101139964610856865186631941322322310229378987740753985968000
"(12, 2)","(-1110433085010946083546498271732665775404637695668064050524963535100333798455196229364206563578168412968565584343476503242882627465255041035038673809924283616934953792810055457807719476746196040, 497509998350283721978076232268727601934632887097332579886958384839312286764525114591179054568960853456638416762103153081683799899140587192588861510053387318328300039428360724883444885739527440)"
"(12, 4)","(-758559751444520925858840258752561503851748659855652998426537213397860200196624770360489326960847373661988834133655739829760259120358189917653728981691502079243342597396283125132467866255767552, 339183829424930433181416076469251478919260750796832369481090875893873482684171421841724450121700863131106342248649123135574324407434585359527470920985509016169298760429357440508072765510854656)"
"(12, 6)","(236791124877361540565661985203557004771280773065157252287918486592101839440364305709376679522781167498090719132121559844613569625970359415523039366717745667472074664476193267023958703476371321200, -105896210909141258084285221784781627157680693722871537259505318150835651029244715010727559003362856678769013843782952013472274098229990235863231435506836571949943336981020599643741459339741842400)"
"(12, 8)","(-2764366889522265934471051756825378380503058451916614147681303449624315595965490355594794856155361828411813081201998604115965806916151091218938491629515313423937026747690556692533504847069787294080, 1236262455942984143043769924111781038170829556402225385278295697124342355272294764713744289918762106528617368104269525999635806332903533212046309748210305994053582831412955291669386212393365214720)"
"(12, 10)","(16332140481555829612475030483839436669352306411781807239353188051865762978142458327682381668732378663090999435803659358625044337383783538221410021998936017185696906018818083201663049572275094767360, -7303955266966998102965276798370853927115207137770382548620763641151119469151946906587545988210474264057579880487546302554645079667484501360099134846338380777663944017387008978843559316006405375360)"
"(12, 12)","(-136479213950234945718282515958904440490885868039187392899769697646346333460455806916476926472706066263732913791522465995792792971875850780851442432901273190213683842416182032603462346955681398420480, 61035359981692587723426908817375642952951582231103099782162016454794250452334618276650613957169950427167834194356288730964110634811635897434468550996349566897791538661155731916040681521852989998080)"
"(12, 14)","(947924685130400117495431465314295068350698876275390965111280215564095791519582466477632534872795701439088569598011888741993454124875878937766973611340201884041469926643420865944437513058759447383768, -423924806700331752505728080220395364603998791705863373638856434932002044926128843113711334589052708237625458101788862270997072014102300256202098005843355906939816203817642757703911919484802107711504)"
"(12, 16)","(10264524024977173634168712011707989482635369160973985277922389276759491003500370171784803432551797139291733868000497263272631030791034996169223985329820651977241219673012938436034649498528788128022400, -4590434695305741893112276190395717707802109217678092022304698929796099774669133443837921131012694674144230747487761151078927023081587869100699935403769233744367616282758279093698978847780171580108800)"
"(12, 18)","(-24091333136321436773295969179529358049418155773476960985784944893443263117475292709440920495961518301781362769818056404981994137566026265125208338543162445060811547395865401971497921260574587658200560, 10773971712281588084338336406549447394709316408117995907919928321439292903746217967003576280549792818302099250007787163313514352811069411344431817170556020779003492809622167453830572757855902901121440)"
"(12, 20)","(-114551483768265513569502946293565104586573052747466330466300012248918434521068034326127951175488236718879240512179096726439534016508650021503765863207330041196872674113413638534970390516387592580664320, 51228980925861091004397261672089992785477301927324095500107118450405956460366541935062102895641697585716432840502537966149721856910606523318976771613552885459864679725054082864085333798660086700426240)"
"(12, 22)","(-536312143956889769489488108357378126121148817975924617588884773066569407496465012662910934897216520502744585264253226672814133618309750557298032237095517217303847550314277823243616536408642846835465880, 239846082209251713136624595949375516575777366851502419579599505720633010481708796610696398166529247305956985813938818481782181032265429459138752671607600306862835567390090776254018297583336977865262480)"
"(12, 24)","(-550424334596355458250948704535723163319704193754482501498983313027743500569763657345320663045071212994598208685603717775595081314023072872063766118267419854948743527183601055612569564794192615290403200, 246157245725508014437648149922981972074145227849802055695876371398501851627739319329576116792943651325280104750991282692956430686180953618516319342202453165984516117110749995133367441960932340762073600)"
"(12, 26)","(-47539629338877556011427433314168535317841890816942666174775371131661970603198041814809885713252581820755520930633725122350712942008744302310113537558242657357258051613111074202594876804227898334120312, 21260368565374720207171797788000615480123259630204704627296348928497728247125402801597290370213450631557526290695292944447149507186349720957751980802034499109695587935920129211738782756391636330651504)"
"(13, -29)","(-1768922029080772785801170259065311119853008453639383547041630483600640852323194037368891514064769848134444196934834926788012049857469858104186988524760814591310797020045461593484028519593586201684040701, -791085980784293555325771202363985851624564989809947174349790781731924343396710866684055534729188384169694937299897703650915073592935940059283166278063609914753432628143774209825401502014171360170125537)"
"(13, -27)","(-14734888236224559755734864859149120472250772001724481994417241798706858721464256740037296618563681073006145263988834101471856041387874468233239235152849623699649557963292627509761132788165513286009645590, -6589642347412018953785490119995970661246811554478197285990215354389190468469673410014404637560347560493635196876159422690714066813990862556162939902196905047450732242196689272425049767616311335652333010)"
"(13, -25)","(-41158514444563940723822011410823985159718580177476577958035287290117286340198751760239498492339268152852089298513011381718528626857938333303452245840107523005381449616315294218648494699616778960879069640, -18406647230190394204073160381040916245228811483048414555660823579200338285583146028880510712769707477114042698053756806876559467379118829033601982076170580257848328604093729731101412923864444264019013800)"
"(13, -23)","(-40791976048206315090344701931067751385970900078012193900864271230182121286594857894392858775191871594289791424334562811576409948104273388091760271922153133131996726621296925069963143093023513725832393040, -18242726276066511757550993587679435370380432420545107695528931542867571281037009516070270792721978214797584996935649259792055193524394484709956708972156132870434583639908915311621626025568101036017456240)"
"(13, -21)","(-13514660805270369181270511158841002760684196568928047897593417605377615477625226338195048967571009061774195340939684610186113773102295863332972529745931176975297299424686643371710372906178502700939563102, -6043940050687318714829146906194349061766064447569267768392260322860851265190477284655424553221148806589595046285979565537566087843181391759149589480013751759060897799920917755028861518244622374908386646)"
"(13, -19)","(-233120369539901895621445183520628782592039071956359882592918587989194828017506670422587343029458232078361509394324576265649985040010340602731567911904821393740455443963216569529846623715638323477600033, -104254598646218402247970406895061133058991956691024445184866124450613074235912550347658779245305412872018514092967803538433761621933407223546293302599994559444062922095335858941740661807572274199366731)"
"(13, -17)","(-706342004273001926370695473323399054966132017591226489172983813901816767138353913282265455584809839410489030889613984960926822472901897906861945233919062542885325696285790100283586023056556832581451820, -315885747383575845818694973534300351505438054652341509453755513588473437839652176710115279668140543808209606966607429780093576801888841161527781704768855043558286369442508892014672010715177434787315580)"
"(13, -15)","(-19784179954150739683451995100620151023230684876624248164055591491597214458619806611749864615884730591820094551402782164069932913199292828304988813930529326736350922099405191145417835111324227006680640, -8847754251313945306004782549574532307229761815364715981983640146370809864489445340259208400098858011173514483284679574862828187667146897769823747377048963064141862242456615304759344860406073511202240)"
"(13, -13)","(11511235187430115955717733810587939302639878716642594841677553177509726826161575150382897268349084080016100994602906142801752445070179494645683865053427591502206504629012321319396539773894706616244990, 5147980876816254390108827536890827030593899195183785920160821678455639951028782940451997417429366574449466161668802022469832655557484947070579050777874741593047556866052949847423215270475536188328790)"
"(13, -11)","(-2918765865636508494984956495643945183547543494684605852072630886553965381931203334801753873915398855375028822972784133123798197855267435595935225945300727031687032524899603461301105183599855244852782, -1305311777193850014909614206166934606091791562512247518090352738871399990716189688283160975808647175951494734948087718397077092404025824348200356468171862400383580708912188531092771631650634110631706)"
"(13, -9)","(83964884845891081713531427083427285669747504368633572281616313934121895725686959700660229222192859387205004145656881313049102455722103645337997678592863578737249143409976837256858839563158489718208, 37550238047803504260250751801186712390884434380225368975311561102797144183216811571026173761181130892737027768071804987253253507311676467553872942032131324388099106336192584188613172291646258536896)"
"(13, -7)","(3973870826348064161064089059871632581908494538855432882413667295057156231661178483226773492543986457578186648934263985179698293742858640817333652349352626193853729089277653157028137780031901532600, 1777169079385011219937379510275357680504376298883835926776522080775511472888843260379604078834155381184121290877102950891855265871575000806675586146439694122673175245358795971398443467421037525800)"
"(13, -5)","(-2278476076116593155595654745339207564686732515301198967542086416876873070904605567891420534449927802337981568032791666679930069210601024677213027273126816665970294307428513385742470858661692688140, -1018965263626384008714573751028370962175020351773433014317110057620632445401429676084293033655552586686600543455594765327557161822211352317585204476195751527687048764785224507354279643590041534780)"
"(13, -3)","(292892159519429800561156420582327513691619003572658731947258718887255397082371635395389607561218540445302022565482377566554544363366206260130739083094872753901475792719808045874944104813594384080, 130956658385697584804793343315030858415371692549674487524609908740347764537509488988172074195405265772548286210324104959345039672030092398047930242852829957999340492479456520090695164344591607280)"
"(13, -1)","(-10227019615166954607750329939732221267090243126225057566226989747699861678216824344540812465196874443089184144128841993336704021527548064166409270162014657160789212595318560219298654167620058612, -4112165185158826707115405109958159195758260755004312833319299422966357896762541078864971816680019332110512852438213578266370778916172165332975274969443992893361143206348751650329514559557213476)"
"(13, 1)","(-10227019615166954607750329939732221267090243126225057566226989747699861678216824344540812465196874443089184144128841993336704021527548064166409270162014657160789212595318560219298654167620058612, 4112165185158826707115405109958159195758260755004312833319299422966357896762541078864971816680019332110512852438213578266370778916172165332975274969443992893361143206348751650329514559557213476)"
"(13, 3)","(292892159519429800561156420582327513691619003572658731947258718887255397082371635395389607561218540445302022565482377566554544363366206260130739083094872753901475792719808045874944104813594384080, -130956658385697584804793343315030858415371692549674487524609908740347764537509488988172074195405265772548286210324104959345039672030092398047930242852829957999340492479456520090695164344591607280)"
"(13, 5)","(-2278476076116593155595654745339207564686732515301198967542086416876873070904605567891420534449927802337981568032791666679930069210601024677213027273126816665970294307428513385742470858661692688140, 1018965263626384008714573751028370962175020351773433014317110057620632445401429676084293033655552586686600543455594765327557161822211352317585204476195751527687048764785224507354279643590041534780)"
"(13, 7)","(3973870826348064161064089059871632581908494538855432882413667295057156231661178483226773492543986457578186648934263985179698293742858640817333652349352626193853729089277653157028137780031901532600, -1777169079385011219937379510275357680504376298883835926776522080775511472888843260379604078834155381184121290877102950891855265871575000806675586146439694122673175245358795971398443467421037525800)"
"(13, 9)","(83964884845891081713531427083427285669747504368633572281616313934121895725686959700660229222192859387205004145656881313049102455722103645337997678592863578737249143409976837256858839563158489718208, -37550238047803504260250751801186712390884434380225368975311561102797144183216811571026173761181130892737027768071804987253253507311676467553872942032131324388099106336192584188613172291646258536896)"
"(13, 11)","(-2918765865636508494984956495643945183547543494684605852072630886553965381931203334801753873915398855375028822972784133123798197855267435595935225945300727031687032524899603461301105183599855244852782, 1305311777193850014909614206166934606091791562512247518090352738871399990716189688283160975808647175951494734948087718397077092404025824348200356468171862400383580708912188531092771631650634110631706)"
"(13, 13)","(11511235187430115955717733810587939302639878716642594841677553177509726826161575150382897268349084080016100994602906142801752445070179494645683865053427591502206504629012321319396539773894706616244990, -5147980876816254390108827536890827030593899195183785920160821678455639951028782940451997417429366574449466161668802022469832655557484947070579050777874741593047556866052949847423215270475536188328790)"
"(13, 15)","(-19784179954150739683451995100620151023230684876624248164055591491597214458619806611749864615884730591820094551402782164069932913199292828304988813930529326736350922099405191145417835111324227006680640, 8847754251313945306004782549574532307229761815364715981983640146370809864489445340259208400098858011173514483284679574862828187667146897769823747377048963064141862242456615304759344860406073511202240)"
"(13, 17)","(-706342004273001926370695473323399054966132017591226489172983813901816767138353913282265455584809839410489030889613984960926822472901897906861945233919062542885325696285790100283586023056556832581451820, 315885747383575845818694973534300351505438054652341509453755513588473437839652176710115279668140543808209606966607429780093576801888841161527781704768855043558286369442508892014672010715177434787315580)"
"(13, 19)","(-233120369539901895621445183520628782592039071956359882592918587989194828017506670422587343029458232078361509394324576265649985040010340602731567911904821393740455443963216569529846623715638323477600033, 104254598646218402247970406895061133058991956691024445184866124450613074235912550347658779245305412872018514092967803538433761621933407223546293302599994559444062922095335858941740661807572274199366731)"
"(13, 21)","(-13514660805270369181270511158841002760684196568928047897593417605377615477625226338195048967571009061774195340939684610186113773102295863332972529745931176975297299424686643371710372906178502700939563102, 6043940050687318714829146906194349061766064447569267768392260322860851265190477284655424553221148806589595046285979565537566087843181391759149589480013751759060897799920917755028861518244622374908386646)"
