"(v, u)","a(v, u)"
"(9, -13)","(-3759907638667393129741970426450597163067069717796060419390820483914296948926121083959138583650822267944932591473760584065710526833297987367925198322918652714697305255184027012656717774209455012692491123627358030592561826871798989540884877558778601473585442821142189638, -1681481813836201565748387160700811612942736324437333508393963854293883120436825973442280422694228271506471809533064243186002138072140656915318027997525952514390527468873729807091064292441698883015667393414146283551090502377824342411267764503538054007556335257044931174)"
"(9, -11)","(2138055580846569255673609420308025506398713244799525766763445019482849505898036930923486941845685373269781523098038777282019781414608162443838261815337160881615066763348554610413100834561606189581536906492181769173360556532515510694368066254897141703818529145533608800, 956167523689145242516345626364332385353197102618662232532073800250948551004142980918004821117660870893422915293184203423378792842415102946802637216119013501020338520183433552798094625007570392061442218141951327565888211821433861665679687657298427615349914263440309840)"
"(9, -9)","(78515245747049828110082410448010219263531415693898778944551744126657769326449818059431767671909650817607758255731909192831625728085220259135215533405072724531801381854741713867994098927206168416493113443490169288904965055621991531753521866817015680096417370730486180, 35113085352100934734978679136058364186582103854223404119598838532325237137986650433319953565754704092418609015236540237088305544766537148215958176064202826376908839430055942051062296842333825991145225218934426026635305827805826320994281865400939116671875005604497780)"
"(9, -7)","(-1103730592609801375415612175585506911334379462145821784869445704701252155740291250801052640661301876696673991489724233227316189357465459614288582888131843028016596782183000146805127845044234767114884008039799421565797819274196901504056964531400158858747597818282172, -493603326784326694781141767830760054097741972927333811131320320833823619952115015529493741193000561977143806583144915178043063290254715364606610672134838746287304096287201590930170239241123994788791077640278287156560054610758838921430288450812133754321209252439124)"
"(9, -5)","(188127186801574393329926199931019545217546531690605302374497247238690285767216532805970897596040222119738412045909447927348843683133952371955033738957142773726370902524658639763172947275517804546685869864879352305881897247239395829115103300377744028131955195700120, 84133035608855980103828373913987246439783861885543989347390020024915874076224543498633839298271972463422547251516139636635273419134695496986459494235205390527100537214822217365724395436888738347702514280273046611887279720301130353897870125436693820754739771671080)"
"(9, -3)","(-1954024500585624043429209886323055659565033907596913620268831584082630322621202195500091975434896699644421599365373312749901411956104223493033206454127665870262185868473812364092821260162849392073992536766245309336730739739668964057200803504120410163328556922936, -873867521350736604337092910216240879314303371640477558859424814451912783762105565527749905257696612440320653105201537400963685051907751308716622268569119085868647198129658497895975851845103446793988814983476494781391606050961648037449205079137350447273971128408)"
"(9, -1)","(3345122366335156442283586142052265788231272241923637423193070696013447962414493738465649062251681853717620902929469481753558975857372299190820420088168545830052363052460722913219443237944548228513845457171154390484231373917453682362310444886882686249325339220, 1598654993840262980993714544762196466165710964509433075430619840271378748215275060790013272250134011776449035696378049188274131768201448296240618794448969921839803023284376730046274807003111348525333827924094490042548368824114725588374492493986896069136204420)"
"(9, 1)","(3345122366335156442283586142052265788231272241923637423193070696013447962414493738465649062251681853717620902929469481753558975857372299190820420088168545830052363052460722913219443237944548228513845457171154390484231373917453682362310444886882686249325339220, -1598654993840262980993714544762196466165710964509433075430619840271378748215275060790013272250134011776449035696378049188274131768201448296240618794448969921839803023284376730046274807003111348525333827924094490042548368824114725588374492493986896069136204420)"
"(9, 3)","(-1954024500585624043429209886323055659565033907596913620268831584082630322621202195500091975434896699644421599365373312749901411956104223493033206454127665870262185868473812364092821260162849392073992536766245309336730739739668964057200803504120410163328556922936, 873867521350736604337092910216240879314303371640477558859424814451912783762105565527749905257696612440320653105201537400963685051907751308716622268569119085868647198129658497895975851845103446793988814983476494781391606050961648037449205079137350447273971128408)"
"(9, 5)","(188127186801574393329926199931019545217546531690605302374497247238690285767216532805970897596040222119738412045909447927348843683133952371955033738957142773726370902524658639763172947275517804546685869864879352305881897247239395829115103300377744028131955195700120, -84133035608855980103828373913987246439783861885543989347390020024915874076224543498633839298271972463422547251516139636635273419134695496986459494235205390527100537214822217365724395436888738347702514280273046611887279720301130353897870125436693820754739771671080)"
"(9, 7)","(-1103730592609801375415612175585506911334379462145821784869445704701252155740291250801052640661301876696673991489724233227316189357465459614288582888131843028016596782183000146805127845044234767114884008039799421565797819274196901504056964531400158858747597818282172, 493603326784326694781141767830760054097741972927333811131320320833823619952115015529493741193000561977143806583144915178043063290254715364606610672134838746287304096287201590930170239241123994788791077640278287156560054610758838921430288450812133754321209252439124)"
"(9, 9)","(78515245747049828110082410448010219263531415693898778944551744126657769326449818059431767671909650817607758255731909192831625728085220259135215533405072724531801381854741713867994098927206168416493113443490169288904965055621991531753521866817015680096417370730486180, -35113085352100934734978679136058364186582103854223404119598838532325237137986650433319953565754704092418609015236540237088305544766537148215958176064202826376908839430055942051062296842333825991145225218934426026635305827805826320994281865400939116671875005604497780)"
"(9, 11)","(2138055580846569255673609420308025506398713244799525766763445019482849505898036930923486941845685373269781523098038777282019781414608162443838261815337160881615066763348554610413100834561606189581536906492181769173360556532515510694368066254897141703818529145533608800, -956167523689145242516345626364332385353197102618662232532073800250948551004142980918004821117660870893422915293184203423378792842415102946802637216119013501020338520183433552798094625007570392061442218141951327565888211821433861665679687657298427615349914263440309840)"
"(9, 13)","(-3759907638667393129741970426450597163067069717796060419390820483914296948926121083959138583650822267944932591473760584065710526833297987367925198322918652714697305255184027012656717774209455012692491123627358030592561826871798989540884877558778601473585442821142189638, 1681481813836201565748387160700811612942736324437333508393963854293883120436825973442280422694228271506471809533064243186002138072140656915318027997525952514390527468873729807091064292441698883015667393414146283551090502377824342411267764503538054007556335257044931174)"
"(9, 15)","(89066878933024420847490374672875866516181294128638828769900459028069218035195376722380856902378983914795212870974255498542719417782990070453640644627903487473473634935124369780646445623807732787711752048909216347361821260709450017680425131258407238410353784040671832360, -39831919167597308719618665778632574574514355747861874013743054616470632242558973842778208336178397732221358685827381139852055612791506327829051287312563963787513601601858095135354231033467837959725608203003600238418018898053117058256062464627258956740491700386308574520)"
"(9, 17)","(-204319596479754355053518855127643732708326984467899831255806794580610644440437557182339603784372947469382117149220262142321033067151667517056312426365018057366186351092853527173098677852800561431949024799400470085823681074699518893916463681577891740092280948665617735924, 91374501372811494251304586253763138609006836753169252761213373958097203845672092667543030017155070865986091242357086630936408670036610983497389576758130334722918542965333340515973028526198827598014985868723332231304901764462265512548101624009283653424640692602928000548)"
"(9, 19)","(-863509933002675576973091403416994243136022548483718899714682296781776671849410006698626136022493489176328492835313913439244833966071710607760531645179652529894686503635786301822222839381047871460617119502452408577469952274596129107442198081339557771824889793473589290, 386173381888054336050248279789867694015935661540741634401566272868522654311138333479444945563060843179449906991549002763845658267334400722348483164727215283827183057560138964827106168338547679920434118472053723989441882971773716834886607460755204344135314923284655430)"
"(10, -22)","(85661405124104998772338271670607324087011939728138896314138401662412712392744768977632029996588684504226375989561800644986190128953883681743619345464082954731786517492843251716835018923785719815741918464896392371517628451991496118192556459673921379458426432941, 38308944981129517240281918741196966993313750658905235102529429273364597744138682034811816842954575998050376464836509040851792088300911437227661312968793409427656700977587134384170784217301313953774219790839975474105661936495778994644840153054975942787145478255)"
"(10, -20)","(238837771527753988720284041576544458637690787449464998431119033032457679190157567070882549646937159502362521796266906120384885924362376762638765732471764441125927741939038714177121584826589925357456435504113061503369665373414038981567645971382010696052608675823117733018440, 106811498546124343646869220901271859651977124006370109843651279971548430676237651884013757912694647035182231756387167673050531291161409944701594739803747930408976342089812287930020590268708052890909741815459358326088073255335331480555459605608620369604965544956275697809120)"
"(10, -18)","(-58221269724120911895663724416851040451152583528015634327712260297847738347827641972706340645477306473678730171861597639667655705933949493040434634606080615106466283011269369223293375019493351355505828623433365537952574752957946952388791537175656616089590811208386524141108, -26037343367896957257181404856772379963752246239120782582251981438989090036427389958982028193230375271266544648413890331231403093525477794035849652619536339837860712480847791252550624491790689705537372732713289935715668267177962979156334685936975510724911907611645654881380)"
"(10, -16)","(3276322115863115619082785255720912414719947128559875679754873648691657852825376444612923136233137502731740921103699460750936621988692789571482658560340654242952459911030631999262943335597400694394642966170851040033803049819474082692563591567662366947089284331013975826250, 1465215793451173717381086859050530769163739301291686494799843210974233247029378782225466250083037390622153162069362774663597084475656053425625043099520254275038595229996870673783079015560688725271889407125472024760208716592653305495698706341220761626569281048136956547040)"
"(10, -14)","(-893919898498501311684405440721391851696419591214273824603230830235108227732241583505735792911034738215227641794439354985526592034459776991154366820187544782287974346399373170691997821210083931869083976065067647287985207010705538745004496734640760622510185418018420559020, -399773131896472224046936049542341872151111149941761301695429067252966514940028736997351188400656090774304339170013205227872997284623778249760344961438121257280926158856928199166569729875471299918999842973879815264963428616236810923022067364292560808014472421864156580100)"
"(10, -12)","(-35498062823800639769795617079965147614033036315652096044599476441215253742689880024854152754165213265957777349554062615058204476449951000184370841338957535643080066690840915829631054575786038247702094256332727143982354891547280920682138471679836226247801428349550412552, -15875216308715274012634686867753433964308221725767414181741885335712226587509400799208901249887246118218515701143620112870145989247142633408046518067572222025898528645393569941538217321201328451276694099680444452864495006924331374982237351535424376810337467227885228480)"
"(10, -10)","(-6387302452776045802498646773482180704171955322963697486476524823166204467452822869787786398213999486283486307721608287132569663275556992637008538387958671128853350855940921604337925782120893192688135270488029488764089700391716122236334861587179072675894258400972554525, -2856488495451675744740956358167368339340802397429266366917925130695042045070350578002566120223115357055306100498652909339751668629579519523403587809061771255469384912742161528356062382404992216568492853329478064237153697521762302026231416888691484120820698896532885025)"
"(10, -8)","(-1051764418340465667599550348678291005494083686613768347691743714100344194152037517963036330790695468503314381283028240346215508128377297889300063454169312875335167799794629808210633044931290199687575131706403926722035561743414213555931314591461150780354114016802356078, -470363347144961624976621313762612133041331419254383449429894356475971518430833360327211993658411070264118461433964369932297553961420486722344672929108192037311363175833133509776363448197102108424606017778372573185119128630798704965255086082139734947365911048430678480)"
"(10, -6)","(25388847656469635722272288378890815271417486003742001546712830336066569861952441301340008299118556202754002528437032001522544360208687659597420275017216012107654103785298510539932475551485638463456891731256268634592398619521339815480047923958370598514071380428968470, 11354237846012602977197814004909788082771454128423683488173843271500031066773303469310270006620079859694395724346284947213641544464272063588751692460298326874716550220341248435421407105128247136730299980193972213144630764548093742404149565444054500251419562195613650)"
"(10, -4)","(1012476385572217482559200569783347760489274286571870198193777981326393304686466385087254604546484609576047198242012813310086880794744263060750925599123391524834324846907378673249447736666076134176846074648261105455879835818538628747813732645562858799251846720970240, 452793185034941771162631571171730675450066435490973304429706592683010065830154097891221963180413359803293732679670548320326975212425828072044585317122738003561837044620447347929732560653191906577271720184918452826074740017059000520029861946049926319044628512499040)"
"(10, -2)","(-94836492875518111300822271159504883307827026155542235715840595453547057294466151642849260236578485082518057567712284597870535505943171178618880649298238156915363118091268432403864643588622832536601540773759812577806316162427860640997374387546584905127948120790688, -42402971927413960431063703414904323167710546373234883107740271459324738777269206945476864663314985940127957802393209378358309679429102536552260668035724059053733987145465339110182745799074610078984184577797791152580659541982280169339533153067118036552615350905760)"
"(10, 0)",1731636965277682481568417150703186060323486170815738239234114465874402510719120710136588730726223218124504690766770817120803297870678299702071345803661854076705454664452947274053496318877389823485117074223770321729520001838246668350006077787447957625246085712650
"(10, 2)","(-94836492875518111300822271159504883307827026155542235715840595453547057294466151642849260236578485082518057567712284597870535505943171178618880649298238156915363118091268432403864643588622832536601540773759812577806316162427860640997374387546584905127948120790688, 42402971927413960431063703414904323167710546373234883107740271459324738777269206945476864663314985940127957802393209378358309679429102536552260668035724059053733987145465339110182745799074610078984184577797791152580659541982280169339533153067118036552615350905760)"
"(10, 4)","(1012476385572217482559200569783347760489274286571870198193777981326393304686466385087254604546484609576047198242012813310086880794744263060750925599123391524834324846907378673249447736666076134176846074648261105455879835818538628747813732645562858799251846720970240, -452793185034941771162631571171730675450066435490973304429706592683010065830154097891221963180413359803293732679670548320326975212425828072044585317122738003561837044620447347929732560653191906577271720184918452826074740017059000520029861946049926319044628512499040)"
"(10, 6)","(25388847656469635722272288378890815271417486003742001546712830336066569861952441301340008299118556202754002528437032001522544360208687659597420275017216012107654103785298510539932475551485638463456891731256268634592398619521339815480047923958370598514071380428968470, -11354237846012602977197814004909788082771454128423683488173843271500031066773303469310270006620079859694395724346284947213641544464272063588751692460298326874716550220341248435421407105128247136730299980193972213144630764548093742404149565444054500251419562195613650)"
"(10, 8)","(-1051764418340465667599550348678291005494083686613768347691743714100344194152037517963036330790695468503314381283028240346215508128377297889300063454169312875335167799794629808210633044931290199687575131706403926722035561743414213555931314591461150780354114016802356078, 470363347144961624976621313762612133041331419254383449429894356475971518430833360327211993658411070264118461433964369932297553961420486722344672929108192037311363175833133509776363448197102108424606017778372573185119128630798704965255086082139734947365911048430678480)"
"(10, 10)","(-6387302452776045802498646773482180704171955322963697486476524823166204467452822869787786398213999486283486307721608287132569663275556992637008538387958671128853350855940921604337925782120893192688135270488029488764089700391716122236334861587179072675894258400972554525, 2856488495451675744740956358167368339340802397429266366917925130695042045070350578002566120223115357055306100498652909339751668629579519523403587809061771255469384912742161528356062382404992216568492853329478064237153697521762302026231416888691484120820698896532885025)"
"(10, 12)","(-35498062823800639769795617079965147614033036315652096044599476441215253742689880024854152754165213265957777349554062615058204476449951000184370841338957535643080066690840915829631054575786038247702094256332727143982354891547280920682138471679836226247801428349550412552, 15875216308715274012634686867753433964308221725767414181741885335712226587509400799208901249887246118218515701143620112870145989247142633408046518067572222025898528645393569941538217321201328451276694099680444452864495006924331374982237351535424376810337467227885228480)"
"(10, 14)","(-893919898498501311684405440721391851696419591214273824603230830235108227732241583505735792911034738215227641794439354985526592034459776991154366820187544782287974346399373170691997821210083931869083976065067647287985207010705538745004496734640760622510185418018420559020, 399773131896472224046936049542341872151111149941761301695429067252966514940028736997351188400656090774304339170013205227872997284623778249760344961438121257280926158856928199166569729875471299918999842973879815264963428616236810923022067364292560808014472421864156580100)"
"(10, 16)","(3276322115863115619082785255720912414719947128559875679754873648691657852825376444612923136233137502731740921103699460750936621988692789571482658560340654242952459911030631999262943335597400694394642966170851040033803049819474082692563591567662366947089284331013975826250, -1465215793451173717381086859050530769163739301291686494799843210974233247029378782225466250083037390622153162069362774663597084475656053425625043099520254275038595229996870673783079015560688725271889407125472024760208716592653305495698706341220761626569281048136956547040)"
"(10, 18)","(-58221269724120911895663724416851040451152583528015634327712260297847738347827641972706340645477306473678730171861597639667655705933949493040434634606080615106466283011269369223293375019493351355505828623433365537952574752957946952388791537175656616089590811208386524141108, 26037343367896957257181404856772379963752246239120782582251981438989090036427389958982028193230375271266544648413890331231403093525477794035849652619536339837860712480847791252550624491790689705537372732713289935715668267177962979156334685936975510724911907611645654881380)"
"(10, 20)","(238837771527753988720284041576544458637690787449464998431119033032457679190157567070882549646937159502362521796266906120384885924362376762638765732471764441125927741939038714177121584826589925357456435504113061503369665373414038981567645971382010696052608675823117733018440, -106811498546124343646869220901271859651977124006370109843651279971548430676237651884013757912694647035182231756387167673050531291161409944701594739803747930408976342089812287930020590268708052890909741815459358326088073255335331480555459605608620369604965544956275697809120)"
"(10, 22)","(85661405124104998772338271670607324087011939728138896314138401662412712392744768977632029996588684504226375989561800644986190128953883681743619345464082954731786517492843251716835018923785719815741918464896392371517628451991496118192556459673921379458426432941, -38308944981129517240281918741196966993313750658905235102529429273364597744138682034811816842954575998050376464836509040851792088300911437227661312968793409427656700977587134384170784217301313953774219790839975474105661936495778994644840153054975942787145478255)"
"(11, -23)","(31909071960472811859303003276951698003791091415915592793106423827145834777516226302933768644272278011017606550907631984190419571484811095377702604526521022263161406771398806478832518722078760872404245113421239881927968864228914026041244649102591317928135833599116003663750314, 14270170800509937953111291572564190864826007291907491852901889333994894689761114536633545323859002827247867217785706118253696857899905716247788052319471747118813453876613691322577576097738193809739902445725267012850239735052068491348239329548431229261893357492484539277335018)"
"(11, -21)","(-11469819083550717866279140100102274260880982917374497865868984626566598193759246664496233760036759767359826103498426047310030994030908124858863155688813522567366482617671812200944845610903016848741360795305306670270605120594638919858899200387451506681428440022897527837696345, -5129459032088749014756902631601028359076267292131805866579716214131482436662574077082056647617963887521872984428025197324962672604043627742875717361219908969514808142956766394131282958587128367519833492159202470615869257496912142588300747117295578525832008828760537024831155)"
"(11, -19)","(158641129801222791885490276739394710403761744630305304981724566898437820103709582154667241255572048266729382029600199189496372188489234985653225690859040064991184087138589554999816299763766798392965400793222230745085799540407662814436771794480951947517275860848348216598075, 70946470052580372495808342287797973469519635171403830923511577431950166440540826383962458254442876554292752713728823641731890461229059284054818013067415993328050929209817798998664238071129134010287195597389302132413603542560375174176845351437134184600939885432057302645735)"
"(11, -17)","(-494984988283726785277813586382836345589399521426735661368274327533965066748969904828790781307004518479226688856054395558270837304384097789867942782557600716414196175190794258643952844266048003015602379698924271785565317371359882830659280624306751526716036729631913746387124, -221364016328870010359659240894040019123323871334402962126615659628062520153466156492600550866776754784784693763728710909650873753526822763632703659527394148618128750654819250149407664694207575874430248175534519884845680069739211212732128562009453047451107423977637398894812)"
"(11, -15)","(225606550673298734069002415612038395501397341811058273582926315933401564451587075601508023512016400521142991047796843220972675476536858172855129626284209617442360014658126084581114325992201814193989785508522915728026508857655462531777872074202084255812745466287987091939520, 100894316694949383535052807896431467311711855209012301485629362794590004982954282392823168407482822558266050075771856171492905187033286183439307414261351743496381335625573960446975491617642078140877287804025216209836939539592645731860978435476611775939977565568947279385360)"
"(11, -13)","(1292976728826337314926992327914649482371801529320841366325949847843423338937695721336920767025059845018104595001901252449746509293664300487374667942963130271612505887227330631419761776228239005526242705857211406546379408111366921257798930094201393436303531044009287628967, 578236771796200422174586442181413711205650574731699714405422554458468379382749537296204242685332745594200505869477847224682450926511667571008686175997259072779339337119850338403580622684373528157314868951437845856045233538292504142108889306411189414710863257298670751549)"
"(11, -11)","(-437112435578044728664804269312417292639910927160962452517540191841171164075015219401533829114888068126874248028118425382106532897751789354597719178576613746490298394381463650400287767442780889631294383716180341823392957004602865700816605399632337701768688715810382236160, -195482623952601118679861011714077299692049498635307894248098342100969568705943481592328101609624521963395903072684149983154673993201586604040832416981036856155035819708728739546889649076400067773419733474312258227120229278287607285136812684670399430938527709988401615360)"
"(11, -9)","(99095359232964780589667816415509665990336950275994438914733699356068780326981371640766338765923449734725866733161855886645512496572490008290318171030072598078588176307927603699417868424040094608727547912723374048282049809087960758280992797071220645469344902327211534810, 44316791899934138869710920433728721715923548522760582185974303317530122966536408455172243711259441027317490198907945801641161274002248426795735272472101278462630131460950218632421146489482740842845354681011504136982933916594693259115362031678765373680287329075587604230)"
"(11, -7)","(-18222771011934512830105132075681540910680149212287277796635228182918034684488085770271541401558570155218769967116529870446159647388213367228478464703344275808318930526861075567913581440153937036757316207649085347526506806395719118829649530663292903912823272355408635942, -8149470944248780688908911309209265391801371407715021675570794025626041849417123252998256236425421561036507636973717505298360076067250618209551514512830643910830720354054537641960765763292317573515069888932496591938924244202257594328178032238640624699361335679718387286)"
"(11, -5)","(-13702148272696232321979243349614756696413473581482292297075729752110072874533284364121335223035744359555555967909555683044833922051953093250032561804650505284217112738768447175518918881451079367299156870049355133485571069743125789897525813124735006731864086911517870, -6127785822500104067982599098607960400513958241446405580586939946798149123602676592681714840552879561501509288397760040479927137140271932241878934781391358750825877606158451076218524820916205404078063602902104336487514948894847440303774457864612216787250821785605370)"
"(11, -3)","(19196992709398175595533426625479600024975271358003811358789147604749129626875605071688243148630193664639678704294764210054680282514551918505146583905390736379457934227061928824268164105638898948215558737830215715083153724046224812747815220416769821379272745389689935, 8585357718402821824265138438565674050052379344521713865028567229148999982727451359332147783082194792351575818833085880001303336948773289171799545992263774823872722834201078144845389446232611568597165376861924183462842924922935508523188367252592839308099461455398635)"
"(11, -1)","(-1019954621782179833337828102819289695620406296433997420975677756407321459012402668681635774408544547697135164260623528543371048946240846595009089262116470341818956944978825327012209488538355670590311481937096185701965051953083347157149494464435814058445237062581980, -466214700611024772764664309167398517188795568967516400119264174536353138169173757705168894024008502392400449976783661086976579382818161574743874726337711723010722796009792908185474145181282691447026096916701115535502181642158635569342882075937776126777729365652420)"
"(11, 1)","(-1019954621782179833337828102819289695620406296433997420975677756407321459012402668681635774408544547697135164260623528543371048946240846595009089262116470341818956944978825327012209488538355670590311481937096185701965051953083347157149494464435814058445237062581980, 466214700611024772764664309167398517188795568967516400119264174536353138169173757705168894024008502392400449976783661086976579382818161574743874726337711723010722796009792908185474145181282691447026096916701115535502181642158635569342882075937776126777729365652420)"
"(11, 3)","(19196992709398175595533426625479600024975271358003811358789147604749129626875605071688243148630193664639678704294764210054680282514551918505146583905390736379457934227061928824268164105638898948215558737830215715083153724046224812747815220416769821379272745389689935, -8585357718402821824265138438565674050052379344521713865028567229148999982727451359332147783082194792351575818833085880001303336948773289171799545992263774823872722834201078144845389446232611568597165376861924183462842924922935508523188367252592839308099461455398635)"
"(11, 5)","(-13702148272696232321979243349614756696413473581482292297075729752110072874533284364121335223035744359555555967909555683044833922051953093250032561804650505284217112738768447175518918881451079367299156870049355133485571069743125789897525813124735006731864086911517870, 6127785822500104067982599098607960400513958241446405580586939946798149123602676592681714840552879561501509288397760040479927137140271932241878934781391358750825877606158451076218524820916205404078063602902104336487514948894847440303774457864612216787250821785605370)"
"(11, 7)","(-18222771011934512830105132075681540910680149212287277796635228182918034684488085770271541401558570155218769967116529870446159647388213367228478464703344275808318930526861075567913581440153937036757316207649085347526506806395719118829649530663292903912823272355408635942, 8149470944248780688908911309209265391801371407715021675570794025626041849417123252998256236425421561036507636973717505298360076067250618209551514512830643910830720354054537641960765763292317573515069888932496591938924244202257594328178032238640624699361335679718387286)"
"(11, 9)","(99095359232964780589667816415509665990336950275994438914733699356068780326981371640766338765923449734725866733161855886645512496572490008290318171030072598078588176307927603699417868424040094608727547912723374048282049809087960758280992797071220645469344902327211534810, -44316791899934138869710920433728721715923548522760582185974303317530122966536408455172243711259441027317490198907945801641161274002248426795735272472101278462630131460950218632421146489482740842845354681011504136982933916594693259115362031678765373680287329075587604230)"
"(11, 11)","(-437112435578044728664804269312417292639910927160962452517540191841171164075015219401533829114888068126874248028118425382106532897751789354597719178576613746490298394381463650400287767442780889631294383716180341823392957004602865700816605399632337701768688715810382236160, 195482623952601118679861011714077299692049498635307894248098342100969568705943481592328101609624521963395903072684149983154673993201586604040832416981036856155035819708728739546889649076400067773419733474312258227120229278287607285136812684670399430938527709988401615360)"
"(11, 13)","(1292976728826337314926992327914649482371801529320841366325949847843423338937695721336920767025059845018104595001901252449746509293664300487374667942963130271612505887227330631419761776228239005526242705857211406546379408111366921257798930094201393436303531044009287628967, -578236771796200422174586442181413711205650574731699714405422554458468379382749537296204242685332745594200505869477847224682450926511667571008686175997259072779339337119850338403580622684373528157314868951437845856045233538292504142108889306411189414710863257298670751549)"
"(11, 15)","(225606550673298734069002415612038395501397341811058273582926315933401564451587075601508023512016400521142991047796843220972675476536858172855129626284209617442360014658126084581114325992201814193989785508522915728026508857655462531777872074202084255812745466287987091939520, -100894316694949383535052807896431467311711855209012301485629362794590004982954282392823168407482822558266050075771856171492905187033286183439307414261351743496381335625573960446975491617642078140877287804025216209836939539592645731860978435476611775939977565568947279385360)"
"(11, 17)","(-494984988283726785277813586382836345589399521426735661368274327533965066748969904828790781307004518479226688856054395558270837304384097789867942782557600716414196175190794258643952844266048003015602379698924271785565317371359882830659280624306751526716036729631913746387124, 221364016328870010359659240894040019123323871334402962126615659628062520153466156492600550866776754784784693763728710909650873753526822763632703659527394148618128750654819250149407664694207575874430248175534519884845680069739211212732128562009453047451107423977637398894812)"
"(11, 19)","(158641129801222791885490276739394710403761744630305304981724566898437820103709582154667241255572048266729382029600199189496372188489234985653225690859040064991184087138589554999816299763766798392965400793222230745085799540407662814436771794480951947517275860848348216598075, -70946470052580372495808342287797973469519635171403830923511577431950166440540826383962458254442876554292752713728823641731890461229059284054818013067415993328050929209817798998664238071129134010287195597389302132413603542560375174176845351437134184600939885432057302645735)"
"(11, 21)","(-11469819083550717866279140100102274260880982917374497865868984626566598193759246664496233760036759767359826103498426047310030994030908124858863155688813522567366482617671812200944845610903016848741360795305306670270605120594638919858899200387451506681428440022897527837696345, 5129459032088749014756902631601028359076267292131805866579716214131482436662574077082056647617963887521872984428025197324962672604043627742875717361219908969514808142956766394131282958587128367519833492159202470615869257496912142588300747117295578525832008828760537024831155)"
"(11, 23)","(31909071960472811859303003276951698003791091415915592793106423827145834777516226302933768644272278011017606550907631984190419571484811095377702604526521022263161406771398806478832518722078760872404245113421239881927968864228914026041244649102591317928135833599116003663750314, -14270170800509937953111291572564190864826007291907491852901889333994894689761114536633545323859002827247867217785706118253696857899905716247788052319471747118813453876613691322577576097738193809739902445725267012850239735052068491348239329548431229261893357492484539277335018)"
"(12, -26)","(31629509067673419825721779835016363209520062930732951950461845461340783596491604954554009768646304684668148198761789388730285873709804557174070419421931080928591068482721694396309331289610529187649831685446671917973366530081472981123403172714285589459607929127173717574829760, 14145146474052752540175419397578279220833627008994947935067614917040903880812535057251874309193477854345048152639455779058172805052495338281429491626561466074579191386174032958182809750651455015798487010463511381266076459831727031463997300061597582416757405566451719894212660)"
"(12, -24)","(-1790771574139103019582687009051915569219333906887577410686915774238245936111747922005068398314620606357614656122887305032791897857051431569827229356039534926168016819028817844860814790914157907714008295692273364735665645506407241492686955626452245212720720370189853957804381860, -800857394389867757394002131854998028395864579536562170987210046915803184854991291755350430939259395720667818647692704750595111486207683003489246254434476391302131036586828418235038449284121209391357137538425948414054694852377728273167011362723025213691537031362455272354535280)"
"(12, -22)","(402298430188655378058031988972841860102210039202455635119384312096291932848741813293324161414403325777195185677419837871691443140227714724322306820033471922277371108691804001542108459543902078543642060006177173708840260234822477828477925084371463310073077170732665528812360872, 179913327428657393970853799367460603753327957183277013027302884104391048361925085055338939662314201911680925687110772601350562166687736470767638979154600410044995687778264904719916895392495050298967900555019867659544974929566599159246139784249249827965171850552458358881726012)"
"(12, -20)","(-136743386909720526527629741308335367521035013196312202670130725028620741016365740596541050550222119136071209703795626504814249976552593710160892609280438125535707669553269406660016961332662776200237450559117628863218638780994823560124009250164209922509352136252036426735893728, -61153501720737999043516652989431504878430898496171725300341993162344907630072481351266127149685131732683361759232457746005860239299386892194846112069392426614331801340968843083578691679617027706927296005383651205696414263773010787288352015746747646524848935193307061385966496)"
"(12, -18)","(22596756503915955502785957585465238189794640610787283060425814017840614788301161403902101185015636844905411649494979230099584161533470750846571403202052448108590579077433834530354843959888095736595121450612066219108856787474241313806864310329178624510271643758193316526972584, 10105576722753313854412158002512223573031225112465501427531150882290770311263197211449687788456986710624009320899593570983694217386632533672515343236264963016829288508782055664037025382222964682217465883119139641531687950163572832385174483572240020054679384670411722084647816)"
"(12, -16)","(713742979869576874013043702827576759845583387384858880514487549569468358346023578408010018948207296369267226706035174862506123571404342133735998893087235224092465087678440225833100203196866963380454697440401286967967668597052351265771573884702292372200214738783657106514420, 319195564290327574348705055315189132675793433204383208239041602398493210713446419689235639283373015906128296333065294242244831155997333804825202141139747874195021267423935774161161052831385796386976306498388680305462178480000704130066757241588091621670717628188356869351040)"
"(12, -14)","(-98762543517674608120443885984021059436599832452057422826011379613227019762516509026866932323554601395404431602969161159082340963897442605376888988743467536114681652210195109253610725879432877095206015516600819849877817869091932654010130585733903888452160723297272224583640, -44167952187260325273094282520510010317640031999665139107101644273958835908306087000456837782430906646098530036368524897467677607602022865393802296754521155358434589821492269909212338475702834968796115721917399648495184365261479768922231180461267656054019197674993398157660)"
"(12, -12)","(-346503263258714781002855721818874133723088143448791026479940906384515517546462582814352247947793635349317054996407841274796754230427346757487285150453529990191657213533559701159869235285147497562145017897435234361114065329650673546115617571956527584369254470439918702666528, -154960970214398309726801074726784330895003031147046885684315564200008971772509814780343205070565907514610380159675626071697607880869625903630451319405163795561065481111009585994767170828797768959920908584806273935864432559049700669981248750312651578875902997541803707881888)"
