"(v, u)","a(v, u)"
"(9, 13)","(-52036640639764653469943631526234850201699158918953893680953079484782587726078037949817876917558309284986455436969567689788680582209775193151319492830519809481364905708443325023314547814548487417876779705835850036, 23271493158248382253628826255839006104470441320890634396803610523532631847881482612599267036433980816425335053982629411628699374899839392201501058761907584056723377387489454405194241422064616078538576965566069988)"
"(9, 15)","(271868497527023768287067123259217414455959298870222077701685159253791506001286609378316409462949881944175757025186196872250736203060887801126867278958318686831389742803044133958874727532707891470079743754854379460, -121583288282231722845365665810401572921281902813195812367097439233180525102085769373253226201215999933088280498554194539479283292739481536658618173392793884041181234251970011217091166404207496776853140984402434220)"
"(9, 17)","(3673091882636542319430229114106210925744894358132252601017688265760044893326526702600191155229574974328964177033061744318648239500505522087929978564357701309668772549458379770711857631322849016370176960737895594802, -1642656627435597617477831570670122133211122878651487593060647896540317195654948759042743907951722229905610325217489264531362880619614377368127134849879091672878710996003809318932724392570357022426587215971971157114)"
"(9, 19)","(4992544231592625075744917918568848577198915619654954944955109086756794272683390783534587454558073988323833889567336923535500647943807499253996004056327726078798080685944118907997332524689715134872576738693840446300, -2232733656503112561411491940039550061648828125514647446833838194422165762907990859817326060454780735113850957997084469944626116020646322896903049355532730270059755808756102709585773243628281503737544172650479079700)"
"(10, -22)","(788478518780228272072471561970733136360386773694342462754780885881537976685881965520797457920332258476465568906150605734928998123294894673488268192019136093339238989026949739435265178272973652743995257566740800526592, 352618313358186995891524462024148344050965691344757203259149758333419385949373723343148075075283060253381995860383030060385624094793767448677696002579518876629476844548472166866377772699398255811808776191170197410560)"
"(10, -20)","(1647397105235409240727950712274701340934923470477242760826808281126235648066292626932803510812064223862903084495383429213865073123494954564806094747820916346369863242495351105663145377537571809685336741247318924537870, 736738382648549949754522293363454111359274183280504773105593367200201556725502376277251995592273094053186110332924649875481186888136415846737065049066948439088828150039197345833612800044289554861632180163988920194760)"
"(10, -18)","(-16382003558444618677500916835678779429038312629606908699063754171636268859237132562160804570560934245004547324869315729364171360242869485365136378778814561226265062497874740211029775108399600309177721703842776379136, -7326254712865123267556985844648640379014530263172188431094638031778398279364968769641371189146744371798140534950736511111894775933180163527592827098732299396728330200992715039103502215217964501978383809598412583680)"
"(10, -16)","(68126580810608212035002063751432148813936318034250896296651654538702853287770682717548452787777536610413796840439606993054530678754603839866218758696265914829873730874567384864418779676000984431173146598187194689100, 30467133153430537593084606551992292634961127499324701349126125735544883699314588016125262972275144697426069826578995185405521307457559903977669412021398994932324296658862582653476440858979957165689086602652798025600)"
"(10, -14)","(2779300358433229684612955373506387534568945309826218133371276838331779792617552646425657710388928682537406839733620979656818374633433958225084431031512006066097345716597268261085912038070809496942907539832958649600, 1242940906269246494564018114880654335895690804952733806599437276954931163623252392908881221009793413501229777489279037571387243582693504730089615165971423441436271211457537457439288815530258590895885908432435040000)"
"(10, -12)","(-158707320995256763837634879233271806126282167656299796351366959545929518405227439665626800766630278441596447409244431568609927466972406912473416013609109281788029777991381518536002375595514574522083681151355750444, -70976071654454740457624807276390388768974449550032748958740019512612058902567950598248054871992143622186280431175270106820970030808513314489387015657611825109572581063946368581692290240315191684192625754241269680)"
"(10, -10)","(38200564348049258474632251029913989723764266254683240847653915999318069474087699504615547296600735787075313050285553594712421250400866868950275863019950231530816005458230697093724672367160723698068841167708678400, 17083811732218615548351812554930135360928524553825437574755855751938196402847279784537060380900337010671046793741979342925331584042562934291936970505097102394292482659482438677836711891443800109985773526999686400)"
"(10, -8)","(-913347588100559062532489912910860755348970036171696356608513502538421738217521028818318299407342554719016060165193883583095531818221957007597530664563303456526972755144753780134418136163213875242123552206169876, -408461458815662114720530073365493280105330768899096490511857945759241581086918661876873352680053234325198038977375024267200651867400629108405269870565118107091355329480866381774790537293983136199141709768915680)"
"(10, -6)","(58507591647997968525157842612988906855161050577385537995609467660115494259409664912094562386765856461720779690369962019417912414047366845264501032368470227150106611374339109162044960378435707890196368804966400, 26165390424984582040647244154055583430199126004624078773433415399357842778740346217483989232990231905669088103407860391991331841226453080682293626960325980997391348568823133653222314962344786888200740139520000)"
"(10, -4)","(-5050729895704754286864507042027384505935082262983937147539451179775073768670303742462582590072418759541676515186272951131279352031690586462438663488186742359218330251765722567847112385149552458465325672804550, -2258755426290339203466987943567832360617421883059396239220544957185817314212556495613679308413885466113553827224298450958454646834554727743976346558293112882560588948402893332679267515140554531693440338051400)"
"(10, -2)","(-112255629030796050229860259776698486176675790386491166577740569644168226923488128851606940194341604579465422229972332193039885918850515597731824850840237486148831595122662177608858504778727194244919182731776, -50219280570532434622238359038361809789187657155689431556472526097755557635263404226035196654938515126274812687555135682014575962121123352701683216501019899438742263891655533575775519108127718740773715018240)"
"(10, 0)",4615897276905184705011854847888867800187761342912684825735822353574111661860383917406642294522900610197827303634458860526077913302312414408367209867009839009759545010076579536396458395172421504506371640300
"(10, 2)","(-112255629030796050229860259776698486176675790386491166577740569644168226923488128851606940194341604579465422229972332193039885918850515597731824850840237486148831595122662177608858504778727194244919182731776, 50219280570532434622238359038361809789187657155689431556472526097755557635263404226035196654938515126274812687555135682014575962121123352701683216501019899438742263891655533575775519108127718740773715018240)"
"(10, 4)","(-5050729895704754286864507042027384505935082262983937147539451179775073768670303742462582590072418759541676515186272951131279352031690586462438663488186742359218330251765722567847112385149552458465325672804550, 2258755426290339203466987943567832360617421883059396239220544957185817314212556495613679308413885466113553827224298450958454646834554727743976346558293112882560588948402893332679267515140554531693440338051400)"
"(10, 6)","(58507591647997968525157842612988906855161050577385537995609467660115494259409664912094562386765856461720779690369962019417912414047366845264501032368470227150106611374339109162044960378435707890196368804966400, -26165390424984582040647244154055583430199126004624078773433415399357842778740346217483989232990231905669088103407860391991331841226453080682293626960325980997391348568823133653222314962344786888200740139520000)"
"(10, 8)","(-913347588100559062532489912910860755348970036171696356608513502538421738217521028818318299407342554719016060165193883583095531818221957007597530664563303456526972755144753780134418136163213875242123552206169876, 408461458815662114720530073365493280105330768899096490511857945759241581086918661876873352680053234325198038977375024267200651867400629108405269870565118107091355329480866381774790537293983136199141709768915680)"
"(10, 10)","(38200564348049258474632251029913989723764266254683240847653915999318069474087699504615547296600735787075313050285553594712421250400866868950275863019950231530816005458230697093724672367160723698068841167708678400, -17083811732218615548351812554930135360928524553825437574755855751938196402847279784537060380900337010671046793741979342925331584042562934291936970505097102394292482659482438677836711891443800109985773526999686400)"
"(10, 12)","(-158707320995256763837634879233271806126282167656299796351366959545929518405227439665626800766630278441596447409244431568609927466972406912473416013609109281788029777991381518536002375595514574522083681151355750444, 70976071654454740457624807276390388768974449550032748958740019512612058902567950598248054871992143622186280431175270106820970030808513314489387015657611825109572581063946368581692290240315191684192625754241269680)"
"(10, 14)","(2779300358433229684612955373506387534568945309826218133371276838331779792617552646425657710388928682537406839733620979656818374633433958225084431031512006066097345716597268261085912038070809496942907539832958649600, -1242940906269246494564018114880654335895690804952733806599437276954931163623252392908881221009793413501229777489279037571387243582693504730089615165971423441436271211457537457439288815530258590895885908432435040000)"
"(10, 16)","(68126580810608212035002063751432148813936318034250896296651654538702853287770682717548452787777536610413796840439606993054530678754603839866218758696265914829873730874567384864418779676000984431173146598187194689100, -30467133153430537593084606551992292634961127499324701349126125735544883699314588016125262972275144697426069826578995185405521307457559903977669412021398994932324296658862582653476440858979957165689086602652798025600)"
"(10, 18)","(-16382003558444618677500916835678779429038312629606908699063754171636268859237132562160804570560934245004547324869315729364171360242869485365136378778814561226265062497874740211029775108399600309177721703842776379136, 7326254712865123267556985844648640379014530263172188431094638031778398279364968769641371189146744371798140534950736511111894775933180163527592827098732299396728330200992715039103502215217964501978383809598412583680)"
"(10, 20)","(1647397105235409240727950712274701340934923470477242760826808281126235648066292626932803510812064223862903084495383429213865073123494954564806094747820916346369863242495351105663145377537571809685336741247318924537870, -736738382648549949754522293363454111359274183280504773105593367200201556725502376277251995592273094053186110332924649875481186888136415846737065049066948439088828150039197345833612800044289554861632180163988920194760)"
"(10, 22)","(788478518780228272072471561970733136360386773694342462754780885881537976685881965520797457920332258476465568906150605734928998123294894673488268192019136093339238989026949739435265178272973652743995257566740800526592, -352618313358186995891524462024148344050965691344757203259149758333419385949373723343148075075283060253381995860383030060385624094793767448677696002579518876629476844548472166866377772699398255811808776191170197410560)"
"(11, -23)","(56109146116364474665676096450216729822350410028699957806610410335394754607603311305282515744372975702674339108045074939192374825450720717549636904066605618405546548992429459889084095359834032693407045361364478494637108, 25092772975131858112724373382172610842869903239348730878887624682182151726335293700931793295889201876569324791999466987138770805640649196859798023617779914198012100037049514026757348381902826967623053842147509402987556)"
"(11, -21)","(-88796026846731450940842320619053919901783520135804152986885473642581026063439943554682732195072777865226977007739892619304418972683040293616209846529909753028863320532416016522722021585050632163848619061992393664557050, -39710790432237564773526556215126757912364193104798487625723269931098805338531479622797722321114205562364710102765712039512652848088444801189870498652162790726267926344511799406694342798940743756786332554085783866973950)"
"(11, -19)","(28981531545987330224586377679606829429181994588241526950271936232060204164481129244497203575863478166018952685054746003000378037740880663272572091370030994435342940501719548936504567118527994884048059519134212147889850, 12960934925776448563152742916143377307820053866902233776280116585592313423594491810641424687809510705453510154802973380762961095771050145407998830029918428706797666400724583168671158583516858869554030953800600220262050)"
"(11, -17)","(-3478076943352480570267635445089213341499202020174446914897988277017415876037642553628869268462056989822481292371023821103902580121507604982761853699847667458020630178059742078730571994831265324998673852809233161549168, -1555443295262166369259208185275060008937972781826226033281298844196211111736267192042680779798786643328769702333777344870034077962214041975374644037502044942327697628283651859207654389892584398769841914234808636288464)"
"(11, -15)","(-101812880857489149001578710998509223867637817051579219239373440723071152647072819404191155779965802798199318878597183340872028684983760407818003564668542750677702457484004188248920565233234870655934409201642470680680, -45532104516486563104343909824351816662627789558119007880270095680576538260824352683935872019836743318444616929957108317693070258472863530542605937698344947568079021543042880866397558591703251653649217400168811981640)"
"(11, -13)","(-66035171435078940991998047677111481125592850505476197730914490145259418718417459594311113915620233755021677238237464614571358976522592503917461528997432379275019782326076165825029226666268095983296817721714175491286, -29531826446937770540629009281896547399427843946740915908374464037238639894107346581698824125671136244831185940143643276300561236854236361023855211260243441049533502420175566031255130237849276234701601549430969587922)"
"(11, -11)","(1164167005186209508809852049281380234991965372291307701288890610172206243803403786933414631639060414786818406324559977698544865029620721963917223615953575487257545207417444875457093396662166317142327058446561174000, 520631312151742935689081830896592892340797386652938312695433566237940217365316229608905872054587844320184095349560046336262431260292612892929477733183791162114387043223113999995010170503128513519070649555183054000)"
"(11, -9)","(51593363210698442009458906652501959771249136670876411473129179217255761155908752596982742767065491276479595864956255999436693770313905698897805660633800129555095497912838754691256736891860706808316420699716995300, 23073253465391901877953378717685021305653756592878677420684030098406796456975248973997414556920827111662166446630377839997060667406200775810542812428807814681266923390730220793273616981599557295049761735269336300)"
"(11, -7)","(2423323219242058910559149197066301297772103900322419009614896219175718528495419432859689633916380802456848265208304340748004709198862221858031017032565229234350143562509764987828116932995375511143360418498928716, 1083743089919020705886479311043903245117323571552893416144317538827619108504548627481197076367490218330843231433623543653508895388212350151493133995839862021828906256027465076574217766304357451407212241253576028)"
"(11, -5)","(52078131053373696445939433855485510743630052933511215888536293620360865289230841448846976829880281615513167655426105297908962108277271573364148896859789235618126583624298914712184049724803686040350518045875980, 23290030967778467211137517280370762636085914528896547709913626319349575611753099772010731243093914706978112920827198805845419044186776488470331307740351135164273101510463549958221685838676565147258005741592580)"
"(11, -3)","(-5088678803594897203878979002146297515612375739690225364451265662996083239884131469472487122358564817589907366851007800073251986469152192704245994755358848832936824984997473926386475304449444482780685483795470, -2276712288865974317383450658073654154599816515885125125838154565171073193869149963706188658393875833960035026088407696509515174056154415762508377822524349835710182712931017091148490198277371119058342735796870)"
"(11, -1)","(-3984812695440095448678666654956152780991113363938468459487360653894294832661981678073273513836630881233652949986393119535028410230157906960219959843585493719905325984834318134918673732428291291156988822981000, -1772445231939965878428603240256985619861146750812990278947118918436879690023280926237354573050004895988764322155480622729576209967951039374000579201609295600605179014833186601651211794371279345139145740328600)"
"(11, 1)","(-3984812695440095448678666654956152780991113363938468459487360653894294832661981678073273513836630881233652949986393119535028410230157906960219959843585493719905325984834318134918673732428291291156988822981000, 1772445231939965878428603240256985619861146750812990278947118918436879690023280926237354573050004895988764322155480622729576209967951039374000579201609295600605179014833186601651211794371279345139145740328600)"
"(11, 3)","(-5088678803594897203878979002146297515612375739690225364451265662996083239884131469472487122358564817589907366851007800073251986469152192704245994755358848832936824984997473926386475304449444482780685483795470, 2276712288865974317383450658073654154599816515885125125838154565171073193869149963706188658393875833960035026088407696509515174056154415762508377822524349835710182712931017091148490198277371119058342735796870)"
"(11, 5)","(52078131053373696445939433855485510743630052933511215888536293620360865289230841448846976829880281615513167655426105297908962108277271573364148896859789235618126583624298914712184049724803686040350518045875980, -23290030967778467211137517280370762636085914528896547709913626319349575611753099772010731243093914706978112920827198805845419044186776488470331307740351135164273101510463549958221685838676565147258005741592580)"
"(11, 7)","(2423323219242058910559149197066301297772103900322419009614896219175718528495419432859689633916380802456848265208304340748004709198862221858031017032565229234350143562509764987828116932995375511143360418498928716, -1083743089919020705886479311043903245117323571552893416144317538827619108504548627481197076367490218330843231433623543653508895388212350151493133995839862021828906256027465076574217766304357451407212241253576028)"
"(11, 9)","(51593363210698442009458906652501959771249136670876411473129179217255761155908752596982742767065491276479595864956255999436693770313905698897805660633800129555095497912838754691256736891860706808316420699716995300, -23073253465391901877953378717685021305653756592878677420684030098406796456975248973997414556920827111662166446630377839997060667406200775810542812428807814681266923390730220793273616981599557295049761735269336300)"
"(11, 11)","(1164167005186209508809852049281380234991965372291307701288890610172206243803403786933414631639060414786818406324559977698544865029620721963917223615953575487257545207417444875457093396662166317142327058446561174000, -520631312151742935689081830896592892340797386652938312695433566237940217365316229608905872054587844320184095349560046336262431260292612892929477733183791162114387043223113999995010170503128513519070649555183054000)"
"(11, 13)","(-66035171435078940991998047677111481125592850505476197730914490145259418718417459594311113915620233755021677238237464614571358976522592503917461528997432379275019782326076165825029226666268095983296817721714175491286, 29531826446937770540629009281896547399427843946740915908374464037238639894107346581698824125671136244831185940143643276300561236854236361023855211260243441049533502420175566031255130237849276234701601549430969587922)"
"(11, 15)","(-101812880857489149001578710998509223867637817051579219239373440723071152647072819404191155779965802798199318878597183340872028684983760407818003564668542750677702457484004188248920565233234870655934409201642470680680, 45532104516486563104343909824351816662627789558119007880270095680576538260824352683935872019836743318444616929957108317693070258472863530542605937698344947568079021543042880866397558591703251653649217400168811981640)"
"(11, 17)","(-3478076943352480570267635445089213341499202020174446914897988277017415876037642553628869268462056989822481292371023821103902580121507604982761853699847667458020630178059742078730571994831265324998673852809233161549168, 1555443295262166369259208185275060008937972781826226033281298844196211111736267192042680779798786643328769702333777344870034077962214041975374644037502044942327697628283651859207654389892584398769841914234808636288464)"
"(11, 19)","(28981531545987330224586377679606829429181994588241526950271936232060204164481129244497203575863478166018952685054746003000378037740880663272572091370030994435342940501719548936504567118527994884048059519134212147889850, -12960934925776448563152742916143377307820053866902233776280116585592313423594491810641424687809510705453510154802973380762961095771050145407998830029918428706797666400724583168671158583516858869554030953800600220262050)"
"(11, 21)","(-88796026846731450940842320619053919901783520135804152986885473642581026063439943554682732195072777865226977007739892619304418972683040293616209846529909753028863320532416016522722021585050632163848619061992393664557050, 39710790432237564773526556215126757912364193104798487625723269931098805338531479622797722321114205562364710102765712039512652848088444801189870498652162790726267926344511799406694342798940743756786332554085783866973950)"
"(11, 23)","(56109146116364474665676096450216729822350410028699957806610410335394754607603311305282515744372975702674339108045074939192374825450720717549636904066605618405546548992429459889084095359834032693407045361364478494637108, -25092772975131858112724373382172610842869903239348730878887624682182151726335293700931793295889201876569324791999466987138770805640649196859798023617779914198012100037049514026757348381902826967623053842147509402987556)"
"(12, -26)","(8170558695647986789594840096941787999400688164619202605852734469566504839516592587647110809260551860555862565437635216032308579306551147503213556477564429960494731943771769708811536754046598795471028276610314359278163800, 3653984931524182714944660012574649333943210908266944698171767600996392641851419878642826951748176495973930743702369570097229549478716305311516443256352514531458660372595395273181311835922387990919672829416060885392601200)"
"(12, -24)","(9992427278459849768686288417677680039239273278728494693243473629542603863098679129569011032898584534642294125534639671705591788555266613924579102520758018323342070052076223673153569047987505690785420350378678667114668800, 4468749330971888828776492136582070034944614755752662075788470862202868244765315991637149774515726241652259275203461558388786105384762926380323964714715737858045052552203890441979914308986754809838859197435292352292582400)"
"(12, -22)","(-1166698430404553255498682153005107475564113862457638146562926687187665455426287125725279670541644891391060833821097068681063627306524825468458610965671860985773646525532167353284991056991143266574389737888472972393188616, -521763399925377708788930686737856888147546018975935036986725683293635956992808048026679266867388324349931277335487789627576954223223781676030990340303774156732385425190406184843732590749527405501279637299161639672024176)"
"(12, -20)","(-836035470436554579710040788758928277936063306853335252119729690472555627423421401372769002871557168215260569126657989497742978005904770535198093918481192567549260055783030322307285730833412697952578462999885028511818496, -373886428699430363971820490883270723851736981804633346095913474611729543946602756048544352886658451393021076672730031908636333240543964002858693748684961036581025420150873957369841918597524949345328866191428885288022272)"
"(12, -18)","(98974407308558752889487522485330068496896570170413061652287450589904136595673653767331841670395008850395905291060164467248379943263445164500805173233502093577373873362134399734693822616728263852476198703113964870281648, 44262700554937874868052349524847229927823415145220965328932242750460198556298343593064091736321950731977041902607180815841093735774094075893652396031022779585103779472978140639717371039233251118480041247843420959736992)"
"(12, -16)","(-755915846178184694889711166234238315205347245005180901581445361612316551960688903332165790731159164637760837010043776305492885632330205476470301804711334724844159370065365556083762893946539576464442317738656456089600, -338055843464739116701335450327668245125308859477451058694908072753330028520091810930901907959350216065951143699188521320698909402101870192770419601466923728983697329605962407207118289610254632750756530736870546227200)"
"(12, -14)","(-3725090759225355084626869381149274197599051830829024264707261547579802953523117313240201577490726779761020188233888905672945509167548912666165769643341561214769800746589468091385803421375448850830589514550817819742200, -1665911231996839162167627953506461369588271039735720516529504126206446794767575172705906299715323788508863739984378893151551840894849045545862337948182369813574193086209157911472588349128127295930304456420932934061200)"
"(12, -12)","(233811425469346646665051665534840618933185394841741716084423816948325572472345770258283130627575505450969880426293285527700394876269291970147909808374161296395673614929872884032685572806514054456710355680110497412864, 104563648253116954602071752255577382737074652297986713018647477843443921653830872463014138561796102833480281323035702550637402900794523729005270014989171724690950761010211874511320340075500079585907683360094256972544)"
"(12, -10)","(-38084383972698786743158763091797185691619711577396196434817572623628521988256605198530603635792211925823127544891448785544981854819363586805251076371126687641218699731641920324286892880026546980343164618936195034112, -17031854288831604278193569177385934543422650405179526905732348106182837955715804810846116070311347019913094715721546718389892230692450961500967160192651080599552884222263475507198310478063246029083238222714347443072)"
"(12, -8)","(-2120890487011919336605341508545015603486382872878659642427604888884473585985170203737753037010743082512741730792681299458398641682694915553879939035992695963156538110473670133765928973530710767669034413672321351936, -948491060360208866571137191561756648678100768820326152406835015859105150541939545379323086741026619949718715506957025567230792521729923797403588303608084002170180667831197349322555673292031692413182450905887826944)"
"(12, -6)","(204603220724509519349492473657754095942791216379131494486362630045128651240342072554333313550394448036786085587301248417954984439599538774315014397025881248491886108289447647142643859600452358532125213498390085200, 91501341794819919302401491147784432317854210921250787475848198941556662340564110836981748074626457495969510318757521397677991280419939283096571484032607027738505153666536998044348943514309193883338562886231226400)"
"(12, -4)","(-17168232654116830407407090077859673748286921383526248468418883414693929393652369949418947161076818820451637269034680420217851200418428463246600059779861837861622926229013398620727741212853959502320235853365670400, -7677869991701755876631073144264445435032982869248572929854335856994407017152286473460128199964966006512038075730554707666520086024350596290993498390918680160130566843481229913756122098442160024610391756546905600)"
"(12, -2)","(-511305475531703857204112110111705927208637642437456163052493738414777241962492688586621545918638645828169342527415310703678683572177584968752471484711410385636588897066134561721843617825202093487902948930864728, -228450912236469086447887406774956339945850871790179657792852964269635714898158516582850850172903954714080740999863434372835862470474831093378719020381203183680468080605903264966660835174601015692614860053576048)"
"(12, 0)",2554948927122178282314301857145094466404026594818734089070702213507954867858166152897030634572094192620600633663436734298667863832101700522343280065464713136457017596238332128529265828170553050864351718809600
"(12, 2)","(-511305475531703857204112110111705927208637642437456163052493738414777241962492688586621545918638645828169342527415310703678683572177584968752471484711410385636588897066134561721843617825202093487902948930864728, 228450912236469086447887406774956339945850871790179657792852964269635714898158516582850850172903954714080740999863434372835862470474831093378719020381203183680468080605903264966660835174601015692614860053576048)"
"(12, 4)","(-17168232654116830407407090077859673748286921383526248468418883414693929393652369949418947161076818820451637269034680420217851200418428463246600059779861837861622926229013398620727741212853959502320235853365670400, 7677869991701755876631073144264445435032982869248572929854335856994407017152286473460128199964966006512038075730554707666520086024350596290993498390918680160130566843481229913756122098442160024610391756546905600)"
"(12, 6)","(204603220724509519349492473657754095942791216379131494486362630045128651240342072554333313550394448036786085587301248417954984439599538774315014397025881248491886108289447647142643859600452358532125213498390085200, -91501341794819919302401491147784432317854210921250787475848198941556662340564110836981748074626457495969510318757521397677991280419939283096571484032607027738505153666536998044348943514309193883338562886231226400)"
"(12, 8)","(-2120890487011919336605341508545015603486382872878659642427604888884473585985170203737753037010743082512741730792681299458398641682694915553879939035992695963156538110473670133765928973530710767669034413672321351936, 948491060360208866571137191561756648678100768820326152406835015859105150541939545379323086741026619949718715506957025567230792521729923797403588303608084002170180667831197349322555673292031692413182450905887826944)"
"(12, 10)","(-38084383972698786743158763091797185691619711577396196434817572623628521988256605198530603635792211925823127544891448785544981854819363586805251076371126687641218699731641920324286892880026546980343164618936195034112, 17031854288831604278193569177385934543422650405179526905732348106182837955715804810846116070311347019913094715721546718389892230692450961500967160192651080599552884222263475507198310478063246029083238222714347443072)"
"(12, 12)","(233811425469346646665051665534840618933185394841741716084423816948325572472345770258283130627575505450969880426293285527700394876269291970147909808374161296395673614929872884032685572806514054456710355680110497412864, -104563648253116954602071752255577382737074652297986713018647477843443921653830872463014138561796102833480281323035702550637402900794523729005270014989171724690950761010211874511320340075500079585907683360094256972544)"
"(12, 14)","(-3725090759225355084626869381149274197599051830829024264707261547579802953523117313240201577490726779761020188233888905672945509167548912666165769643341561214769800746589468091385803421375448850830589514550817819742200, 1665911231996839162167627953506461369588271039735720516529504126206446794767575172705906299715323788508863739984378893151551840894849045545862337948182369813574193086209157911472588349128127295930304456420932934061200)"
"(12, 16)","(-755915846178184694889711166234238315205347245005180901581445361612316551960688903332165790731159164637760837010043776305492885632330205476470301804711334724844159370065365556083762893946539576464442317738656456089600, 338055843464739116701335450327668245125308859477451058694908072753330028520091810930901907959350216065951143699188521320698909402101870192770419601466923728983697329605962407207118289610254632750756530736870546227200)"
"(12, 18)","(98974407308558752889487522485330068496896570170413061652287450589904136595673653767331841670395008850395905291060164467248379943263445164500805173233502093577373873362134399734693822616728263852476198703113964870281648, -44262700554937874868052349524847229927823415145220965328932242750460198556298343593064091736321950731977041902607180815841093735774094075893652396031022779585103779472978140639717371039233251118480041247843420959736992)"
"(12, 20)","(-836035470436554579710040788758928277936063306853335252119729690472555627423421401372769002871557168215260569126657989497742978005904770535198093918481192567549260055783030322307285730833412697952578462999885028511818496, 373886428699430363971820490883270723851736981804633346095913474611729543946602756048544352886658451393021076672730031908636333240543964002858693748684961036581025420150873957369841918597524949345328866191428885288022272)"
"(12, 22)","(-1166698430404553255498682153005107475564113862457638146562926687187665455426287125725279670541644891391060833821097068681063627306524825468458610965671860985773646525532167353284991056991143266574389737888472972393188616, 521763399925377708788930686737856888147546018975935036986725683293635956992808048026679266867388324349931277335487789627576954223223781676030990340303774156732385425190406184843732590749527405501279637299161639672024176)"
"(12, 24)","(9992427278459849768686288417677680039239273278728494693243473629542603863098679129569011032898584534642294125534639671705591788555266613924579102520758018323342070052076223673153569047987505690785420350378678667114668800, -4468749330971888828776492136582070034944614755752662075788470862202868244765315991637149774515726241652259275203461558388786105384762926380323964714715737858045052552203890441979914308986754809838859197435292352292582400)"
"(12, 26)","(8170558695647986789594840096941787999400688164619202605852734469566504839516592587647110809260551860555862565437635216032308579306551147503213556477564429960494731943771769708811536754046598795471028276610314359278163800, -3653984931524182714944660012574649333943210908266944698171767600996392641851419878642826951748176495973930743702369570097229549478716305311516443256352514531458660372595395273181311835922387990919672829416060885392601200)"
"(13, -29)","(35615771387043725603057285726179706883806044525715508483310672472821789224448653678500682983255834314684887593907462059658757752525447917915512555431417436280421533012850369386325731975472895589851870661711023800289407675, 15927857178504348617736105541968029343483427761351056633127671469874886374785553134176270894345600317050615291262415205703815689614782664121660667770878294836993342430698765327921862308332144560372253363110960669902513975)"
"(13, -27)","(41939305132358222694600071720902280628923882626199144716366761941910777254948108294304803341003237035887609874379011821201784645489075295081082879970621917455940328993742867391418247822828300337323320772922483146322527362, 18755827441011760167948577285138959718333748465071480074714500164382573232909700978788764973601757318396389277154471994870336593820616760370633031019379045366850241563382396124058059378074284921993151526037847524670271158)"
"(13, -25)","(253871785858770624601292311659827933916601032721570779601769328229501682316195886516979722695952803456967534775959885427193763077102349448306104048556940202948328864296240515361024646540542316131979559642724587312321567048, 113534914149896188208089570065849815259747364616828270576270503291229376802359862268225681331014540688445137529881632944651557780768977801851489321366627855895948315719357804917481914661830193185945753570666839919953711400)"
"(13, -23)","(147491199081404952587451712719419819553883714380493969781180192801026453756402593728555487960861639230500830167196975060492581398736434647600840475215799242341724549240044138085370377699729193433451981467573246620301970192, 65960069445795202452384888477197730661344465967638776082392499510642439024479095327812570371133492371407555162178272966561691919965357022413568116639320418856035460732515208332722515610186309440519667776795441047535078832)"
"(13, -21)","(7809439788432839227026004746969677412886571825784349618846646361288487132479329255549103510845975643733803156108975349000851148340780613146678972511566727403777574642177634481058237361600157703645742587647389611252402250, 3492487646625480870345770464722030361925511211994326618314012103214964359731950896060144614503331603417158984648200848580912675601528363203238547984212100575630875665679789105905635522492390913186071255575609282013217650)"
"(13, -19)","(6592568220867795446249838219746178897570140502082532866109854414789484305344022261887200311288015239543023464512799931354060441839534842299573585954064912755768019200686920445988904346664844568157867908723003663309294575, 2948286137633047643521993930434309771431808595605570332685396801648711746443612721600596699895104710155471671057751162786755662693994390353126621937146300357494618394461382105064784073393683919542195874836838965150381925)"
"(13, -17)","(315804803514085752705868971880695233953070573278303492254901788987937987130370408249902740491770439060116643419607883664308230128087132081010667111997649497512491425748762618642552866213603962790304310472374442700020796, 141232201655692041386079673491434041985939103334804091149909083331548193706140459588349370072916597128100565880295885933561952326178747100220816078362329667289584287992970585070185586335887995970220668524413560617342924)"
"(13, -15)","(148480648233782005267594150272407444763358659795956901167541956842202376154518581928977864066992422714611009165536812351792517988108306172686538258560232272920456582748857042910796319395728149584188773533122658312881088, 66402564558794129936224382795834846083828047788202072081636702117942443267694272264719962031943364037883126646682099873935552065751415210820739739638134247276016875698198336930353340906957326333444842438421192709871168)"
"(13, -13)","(-5827045996922679018335303456640589612140670322029781655604471746150073801819539586178608660244061248601516602398405830297140445649041050732728831356550617089820434242501500662360652958875884136391261322793777290493762, -2605934191427428129233606432835051481422247543089599033419149914013466208554502067728075741822969357647893492685352016639243437200758332374243033870496733083005978971301215438879228375702661307726044613136032004148202)"
"(13, -11)","(-231129263892709998666030222877037604460094864155016761891239937723105079998574593368915943688582022059519590928262120525399596236120155422665761543014669275309725748460136986435739524478716137681011661642614874530150, -103364149130717525364459468762912727060075104280422085900899235508945908603074568345558620618363319738909211014411497897924502590790014552947493918325114130995388728323682764070161457255911121413292351982985494046850)"
"(13, -9)","(147509618834003531859668324879578324149868133911592682080045748327706171931913998344419117359092954849058081486218675624593559220097159759331892273611391086954911002766031911115197590094526427566551528130389281688000, 65968307009594136703648499008052770745698652117439192689963050640370800642144514887052248789878585562645843497581942895494279660964582219613108896701861849391666999982280777917109460216442429832613643707270349553600)"
