"(v, u)","a(v, u)"
"(11, -19)","(-25732633824292562226993616219378005045556159648546252451600415501842335595533805601242514368065280348258750813112011046758154071628962947773244585131180857609922, -11507983694245709664382368698014701033453845300015319100715876720644513105766590898000467710642537238462176725987382231867654491567248354914230202399837115155658)"
"(11, -17)","(-18531579232605954983522957953145556072693489178760718357604374356013359865184155264179881413302034217302046800982030391404435794936406565220412670288976562195920, -8287574178906060511361185342868111585215131145630467882221665455125485505610858437901424308387557509662112718732742758428873497984346923003176347827692786290160)"
"(11, -15)","(4378601510872237630901702419322444020076753526791493120291501615700745210096571990557047153796588652060272096284008335198657202471743746519340651297022388446600, 1958170124938721564921845439113691761824337622848241412550760816757315557539968385755129615566439775275168741286340597130681910542621080441235893021267770141800)"
"(11, -13)","(-1462846978522509422521745617530532604116390156191395073270257048362405122230705662366790365499952374144497072858659924588498835334595914315952091458657451431090, -654205056931301188134098367289723925566912258041291612811413453577048327986768836415046234191524099598893931967771882666093180013252573914328670445123876887430)"
"(11, -11)","(54983685544946571933678378598991465781128574018362756441560466772876134880633760141457284386850130229411234761466681641054888308244551510175818627489849175376, 24589451706394620633641439242661500824515733080737799451024579037985693006245280192581384238921672674628812698419077951375173020502079821141790087614077764496)"
"(11, -9)","(-13694058309143350263717644065787641871109482105786978299289291848635680133294951699188989643244547449309387303407801505920769789857705561462720117049297728052, -6124169053418069954735013654743197027350637193092541892179009338816137237705291041406766963740184075663552586040873812535193995761016658923861613533674389788)"
"(11, -7)","(835852606519019926967851296448468808927394384987126794743836466159751652115748714333236955175605647532651023377067856131967626594523104112295752703406521540, 373804649468763617385874214825547318209906088535909874091393975384545990838326786068493741344739414661941196183344149908897036482051410040798668461699136820)"
"(11, -5)","(-2259757117154380034983605237833729730444520700863187304863108089506906467345289674717762354331235770976738265277071101425498407298157262960465092158095100, -1010593858564769418243144971583037347513136553341213203676337598453123291858262833390045054819489049841664940620846576005285343573286120357766258110262100)"
"(11, -3)","(-3072008765321530235243583219364013611444319453790552016005772448917011540461369603220557913549298533359361092375787548883187194034988031954110311274905050, -1373821274713554734709858354626995854663793253331980173360378038490763683276631612541798766259884653326513004214714683487786243968266992599224989813378050)"
"(11, -1)","(80799627496726578134826571001041227404950193442840101954794227190977869015459558071655595349875466551029966723619497331320009200870795318912494696566568, 35852798191523862809031050995310732338414088061526396635679410707190524286151727918507590388039681287783078215182598172467209496294798231405913327246328)"
"(11, 1)","(80799627496726578134826571001041227404950193442840101954794227190977869015459558071655595349875466551029966723619497331320009200870795318912494696566568, -35852798191523862809031050995310732338414088061526396635679410707190524286151727918507590388039681287783078215182598172467209496294798231405913327246328)"
"(11, 3)","(-3072008765321530235243583219364013611444319453790552016005772448917011540461369603220557913549298533359361092375787548883187194034988031954110311274905050, 1373821274713554734709858354626995854663793253331980173360378038490763683276631612541798766259884653326513004214714683487786243968266992599224989813378050)"
"(11, 5)","(-2259757117154380034983605237833729730444520700863187304863108089506906467345289674717762354331235770976738265277071101425498407298157262960465092158095100, 1010593858564769418243144971583037347513136553341213203676337598453123291858262833390045054819489049841664940620846576005285343573286120357766258110262100)"
"(11, 7)","(835852606519019926967851296448468808927394384987126794743836466159751652115748714333236955175605647532651023377067856131967626594523104112295752703406521540, -373804649468763617385874214825547318209906088535909874091393975384545990838326786068493741344739414661941196183344149908897036482051410040798668461699136820)"
"(11, 9)","(-13694058309143350263717644065787641871109482105786978299289291848635680133294951699188989643244547449309387303407801505920769789857705561462720117049297728052, 6124169053418069954735013654743197027350637193092541892179009338816137237705291041406766963740184075663552586040873812535193995761016658923861613533674389788)"
"(11, 11)","(54983685544946571933678378598991465781128574018362756441560466772876134880633760141457284386850130229411234761466681641054888308244551510175818627489849175376, -24589451706394620633641439242661500824515733080737799451024579037985693006245280192581384238921672674628812698419077951375173020502079821141790087614077764496)"
"(11, 13)","(-1462846978522509422521745617530532604116390156191395073270257048362405122230705662366790365499952374144497072858659924588498835334595914315952091458657451431090, 654205056931301188134098367289723925566912258041291612811413453577048327986768836415046234191524099598893931967771882666093180013252573914328670445123876887430)"
"(11, 15)","(4378601510872237630901702419322444020076753526791493120291501615700745210096571990557047153796588652060272096284008335198657202471743746519340651297022388446600, -1958170124938721564921845439113691761824337622848241412550760816757315557539968385755129615566439775275168741286340597130681910542621080441235893021267770141800)"
"(11, 17)","(-18531579232605954983522957953145556072693489178760718357604374356013359865184155264179881413302034217302046800982030391404435794936406565220412670288976562195920, 8287574178906060511361185342868111585215131145630467882221665455125485505610858437901424308387557509662112718732742758428873497984346923003176347827692786290160)"
"(11, 19)","(-25732633824292562226993616219378005045556159648546252451600415501842335595533805601242514368065280348258750813112011046758154071628962947773244585131180857609922, 11507983694245709664382368698014701033453845300015319100715876720644513105766590898000467710642537238462176725987382231867654491567248354914230202399837115155658)"
"(11, 21)","(-2231548121440668007965596431588901464432570399596971681015668665788221511096712878069516862763476851998111435615957453138718411061270390347592236973418447154339742, 997978658920657919247508875183946098973965773070788144756444349968064442483803745606963060553887816330034535644841190049435647011256858587263395219495944015884682)"
"(11, 23)","(-3671477191279099884084024975614930050672281926020985801977950815635549983078630149015286446140103562545632638564391930746023910386432690025004922529786071790550980, 1641934515508013078197457439895922396135196162729715260776152556923376435591907843428014356218840377725217447660112207342136978053011687861083127501745119620279860)"
"(12, -26)","(10348064979707786643985457694350744967103591150919629695388100431675099352977558144117982891975472647186839952488940223408811879276681387134302991778212424987355688, 4627795346042318557358947634334596277650245451183960232138803701516680099302710471628397243010587509087498317067795442295472186086497953544866302384172679495479856)"
"(12, -24)","(-127213102197067678257739814476708512615268427873416272353995007106825388196076887327083981242779572188525204913304152210689336604246343372618517790882553601124264800, -56891428828254235276042558058762293635414071382845700400805383210479968928254166753063683724196302983654387413043509990433792846048259487647342260947860376684790400)"
"(12, -22)","(-110871102521955398773984120217478747399471030083348052359388309761800276071585421914109442793744084742467290305100085789478028288977071278814310695654146719782722040, -49583064395888128258153881955764148482102106353553512553335914764681265629244305777729859954822154641026896397741941866315231900930572509665299638987648556478683440)"
"(12, -20)","(17334403285514784331087696657920703135753923346323636595428753237874672381561323331218924356428241798422500476001816089194690979642894323872642661239842192439995520, 7752180819161350671661636145481572740026668992326884179064254456892181044647564749161007082063665126919830830933759665822764278116582947201698983664905037911904640)"
"(12, -18)","(-4198655658236052291639489182110112417584430764295663952444834880454309337693955501723316625140863195179079016077160409060748729242687391534493851029022641074072880, -1877695893185987534597796479850549164409076973900195076698316799673404410988409486421087005246237114986651541377945978297118837962591367736347407845789779242775520)"
"(12, -16)","(-250356241505923549118176462803826752203684815982347915083027334256870027355467892456421893514738282170112736470508101564211821473057049280614902287058133904330400, -111962714919719874785945654501856517617055378079211273372618766465854269554875908266450816963138704110099984566879642327541116700885550807961250042277183888652800)"
"(12, -14)","(-42595817270086786565446257047055053133465053281554239609721183839384610430931522192469989928072585071408539039990892390410987015788332253761331899286769507523592, -19049428594614714806308373910443025004315102644236748315440012536752344711750243282839038665775892565128782660438018289033205133509610815249993131266056723645136)"
"(12, -12)","(-21258926466239530383705508642909869230016351661792115072180577798307380204247782313938678347211716638113335653542316893743499284371314312464775484181897475123840, -9507280941436195580286065027388635145851661106482824493418003884904045984582907644347269193113015309635023027181256121020861201917176826837260782172221178944640)"
"(12, -10)","(-9655033868953197220804575368274272454026402861254847360356580233779365407497452425391849072729272757486667480130018623366533406815008829142992793676017634560, -4317862411208265626575295424261965830088271659983524931664391214725991044959886462424373931783096044874492524791196819487303431204683867003999267177868799360)"
"(12, -8)","(8803756020181884942831602743735453630145358397897448968718654576912460677724592403956919847545258213265983435932278578470807829573409381774753520437840512160, 3937159383745169648653241390836878265253071541746694751819188371960281519284029018413276651414793393790077222482035301043484111410190690139576616029159680640)"
"(12, -6)","(-8324327043312347835513728664552252977890708923986939080459194743635547665498485979461718351737729575760723577375142313595098716497412042872964791998954613200, -3722752211525823308679500541363411612608395851979499769899029411496621106668616195197904535512595783327201382954683133236338175870476929243579653356798242400)"
"(12, -4)","(301913101862103040993966891736383017611015424120046285892743931791504427564808304009547130345783265478581242032666363214839344773798668585561812599220009728, 135019817729068661674726625330868715937490051718354532144092980779982055096922379399978167585430176817524003978369506813254781112913002074215186557515993344)"
"(12, -2)","(-3877108022474065925915423632105694659515706243510897765764520175019511876058821805895271524484762646596138080703695755185736794281374430476335755536161320, -1746400363635564331033641694710399616352292524593928501482244461670328880801348035048514904658966112196097194470712792060234177010712750847643867338307120)"
"(12, 0)",240542179813651154858137639970515135227158697280097542690583371337439186611803157144386466036961995922863289616788394371765074551641631492749663950748000
"(12, 2)","(-3877108022474065925915423632105694659515706243510897765764520175019511876058821805895271524484762646596138080703695755185736794281374430476335755536161320, 1746400363635564331033641694710399616352292524593928501482244461670328880801348035048514904658966112196097194470712792060234177010712750847643867338307120)"
"(12, 4)","(301913101862103040993966891736383017611015424120046285892743931791504427564808304009547130345783265478581242032666363214839344773798668585561812599220009728, -135019817729068661674726625330868715937490051718354532144092980779982055096922379399978167585430176817524003978369506813254781112913002074215186557515993344)"
"(12, 6)","(-8324327043312347835513728664552252977890708923986939080459194743635547665498485979461718351737729575760723577375142313595098716497412042872964791998954613200, 3722752211525823308679500541363411612608395851979499769899029411496621106668616195197904535512595783327201382954683133236338175870476929243579653356798242400)"
"(12, 8)","(8803756020181884942831602743735453630145358397897448968718654576912460677724592403956919847545258213265983435932278578470807829573409381774753520437840512160, -3937159383745169648653241390836878265253071541746694751819188371960281519284029018413276651414793393790077222482035301043484111410190690139576616029159680640)"
"(12, 10)","(-9655033868953197220804575368274272454026402861254847360356580233779365407497452425391849072729272757486667480130018623366533406815008829142992793676017634560, 4317862411208265626575295424261965830088271659983524931664391214725991044959886462424373931783096044874492524791196819487303431204683867003999267177868799360)"
"(12, 12)","(-21258926466239530383705508642909869230016351661792115072180577798307380204247782313938678347211716638113335653542316893743499284371314312464775484181897475123840, 9507280941436195580286065027388635145851661106482824493418003884904045984582907644347269193113015309635023027181256121020861201917176826837260782172221178944640)"
"(12, 14)","(-42595817270086786565446257047055053133465053281554239609721183839384610430931522192469989928072585071408539039990892390410987015788332253761331899286769507523592, 19049428594614714806308373910443025004315102644236748315440012536752344711750243282839038665775892565128782660438018289033205133509610815249993131266056723645136)"
"(12, 16)","(-250356241505923549118176462803826752203684815982347915083027334256870027355467892456421893514738282170112736470508101564211821473057049280614902287058133904330400, 111962714919719874785945654501856517617055378079211273372618766465854269554875908266450816963138704110099984566879642327541116700885550807961250042277183888652800)"
"(12, 18)","(-4198655658236052291639489182110112417584430764295663952444834880454309337693955501723316625140863195179079016077160409060748729242687391534493851029022641074072880, 1877695893185987534597796479850549164409076973900195076698316799673404410988409486421087005246237114986651541377945978297118837962591367736347407845789779242775520)"
"(12, 20)","(17334403285514784331087696657920703135753923346323636595428753237874672381561323331218924356428241798422500476001816089194690979642894323872642661239842192439995520, -7752180819161350671661636145481572740026668992326884179064254456892181044647564749161007082063665126919830830933759665822764278116582947201698983664905037911904640)"
"(12, 22)","(-110871102521955398773984120217478747399471030083348052359388309761800276071585421914109442793744084742467290305100085789478028288977071278814310695654146719782722040, 49583064395888128258153881955764148482102106353553512553335914764681265629244305777729859954822154641026896397741941866315231900930572509665299638987648556478683440)"
"(12, 24)","(-127213102197067678257739814476708512615268427873416272353995007106825388196076887327083981242779572188525204913304152210689336604246343372618517790882553601124264800, 56891428828254235276042558058762293635414071382845700400805383210479968928254166753063683724196302983654387413043509990433792846048259487647342260947860376684790400)"
"(12, 26)","(10348064979707786643985457694350744967103591150919629695388100431675099352977558144117982891975472647186839952488940223408811879276681387134302991778212424987355688, -4627795346042318557358947634334596277650245451183960232138803701516680099302710471628397243010587509087498317067795442295472186086497953544866302384172679495479856)"
"(13, -29)","(-1279525236170825070792890804693679869902543945114921007518505921001626479755518658961023699852020377899341590214839036820900283694161724620154041127884017498630851311, -572221081400887514360486805790465078455722029188557936420342531719203371787197079464532379584524485391482438471694954506602936586452054594927872437002939972086874107)"
"(13, -27)","(-5196165338287405293632488256834745826088991839118031615109166466677518933828844188528198631454298679104556588401902932463902959480631795518975735031792894962179502970, -2323795783747765779285284497014289850753415309002710437292524939678501023355018473274996681482041765416380466401050253533061839248134891997792799196865960471887563230)"
"(13, -25)","(-2427906601396195666404540863004098649142388454290334054292651320802711103694535564728879905824131266112151156490949409020415842520420953630824546337712765630993358760, -1085792840748475864499000362050083520315107147512421814745363989273480332123008189792893290050193885691863268936866865215482721330516105137460402777152633843813893000)"
"(13, -23)","(-1137133212967983636809781418296338071388624769863525825010728765367241607723086374244827805937966415469127752251116449945688570569607553631519381421482519966264637520, -508541432733831359963281487596502409817195844531839257859854005958889366456033552582447869882903038275036886117609455595714406387319839626328281828539062257531735920)"
"(13, -21)","(-1316374554815409831007121990616339894982564482612834916074791439230404541759561367813094051651049516524410448462418593408359455574510804506824418462484650324316764322, -588700597683655901671592392744494947277205387521909493734164410862683061735088534317643876855947181135610284347060143382107900306103786887850729981693823895888833066)"
"(13, -19)","(-15201043251680768707398737313451433474494100648487374381033884464281916363779416444313958771223990212275144885786763778813523107594499365043127185004448880746050003, -6798113207934528625043649798809627938769301314703495732061468478411090154359207531970234257076789780312366219537931927787109902547950571087217140921752936511695281)"
"(13, -17)","(11665813910083427634432167116497074738470416521906656609455830287132208167971732120093116150226219278620252763334540520505528978077731770599137956905918314903106740, 5217110583161832704847428550915871910695444643757798442929570515256023683230239629013633514764633884777946649080726596993347520930206911283717829682965449302705060)"
"(13, -15)","(-3080628536104044730419909223960602744464398739325138766953779186298995809753545925106496119474419220547646708288414432904404102162598556659743408377365981073658560, -1377698964030861832535286367653971763347199056871931757025364037736988255222746026586972235088230605241169635544818462658556107529977140626401925608881745894948160)"
"(13, -13)","(32168687827874566544936577793276650029270023331921479780059781947459339346231787531943026483582598034847914336456449306480748748367569607301586461283068137446970, 14386274546019516987746088680252208173127819554975035136000490388631047868730766514819522758114337832783066761470104284721323834263415752557259937055774327138370)"
"(13, -11)","(46482243290109435396837727443551904126823321403095210558200211465645177938302599240563533740290756173475950382780113953811316852772867845845895911690358161182158, 20787491148673631757822381064373863371369021918740768412911342969777051701430938579478180222906526619418394440727017031659469138828008858133497483663077198954874)"
"(13, -9)","(1802834547064698139521652567171640143026408221822704831483656410259775966980155323745623669560739117320410057684060795434058957563281118377920643784085833531968, 806252119885813875261912063655542143947720559751518966146816805172783439522824575028876879518760473185517854938347103004167788094392491481279828641265884723776)"
"(13, -7)","(1206205028738448315619538827512620241931784154933846603708684772791946604747020282653444783695007033505890610834919675509366162251445909857364229740665169728600, 539431287888571748525839018588369554094646654687616685692331538086131845149495181992512207530694566631009437785217895163012761317884666513016264281622974520200)"
"(13, -5)","(-41319336760495577343881363341563620392649753169195531686210421299354637723914330151141642698025631841561752617988376436197374057759564172987853963947740301460, -18478573523852503639759523477024947702613866615621339626424671342491782504968235453564074646044108347072164046568297002360191691424327241686742972448299541220)"
"(13, -3)","(-1731440445702516976231716092014016671441327198727851173221506685805842725301609902071920728978869430718373510346236238628635696191256936723745962256172210960, -774684449460410157162850653539139055201669338114478478754480712563421288946232626302775073515140250535395911589131286144197653794611475374488684328618653360)"
"(13, -1)","(230186999600931235371786492688156582476633137578099184579128952485706228531412003374641526932139906779884643435567067450532760364923569842090132842508371788, 109583702824785526041976175485242762879949907907557214010620178076801728858904920568930818346617285301989033527265192599115279267607242439822895430129413724)"
"(13, 1)","(230186999600931235371786492688156582476633137578099184579128952485706228531412003374641526932139906779884643435567067450532760364923569842090132842508371788, -109583702824785526041976175485242762879949907907557214010620178076801728858904920568930818346617285301989033527265192599115279267607242439822895430129413724)"
"(13, 3)","(-1731440445702516976231716092014016671441327198727851173221506685805842725301609902071920728978869430718373510346236238628635696191256936723745962256172210960, 774684449460410157162850653539139055201669338114478478754480712563421288946232626302775073515140250535395911589131286144197653794611475374488684328618653360)"
"(13, 5)","(-41319336760495577343881363341563620392649753169195531686210421299354637723914330151141642698025631841561752617988376436197374057759564172987853963947740301460, 18478573523852503639759523477024947702613866615621339626424671342491782504968235453564074646044108347072164046568297002360191691424327241686742972448299541220)"
"(13, 7)","(1206205028738448315619538827512620241931784154933846603708684772791946604747020282653444783695007033505890610834919675509366162251445909857364229740665169728600, -539431287888571748525839018588369554094646654687616685692331538086131845149495181992512207530694566631009437785217895163012761317884666513016264281622974520200)"
"(13, 9)","(1802834547064698139521652567171640143026408221822704831483656410259775966980155323745623669560739117320410057684060795434058957563281118377920643784085833531968, -806252119885813875261912063655542143947720559751518966146816805172783439522824575028876879518760473185517854938347103004167788094392491481279828641265884723776)"
"(13, 11)","(46482243290109435396837727443551904126823321403095210558200211465645177938302599240563533740290756173475950382780113953811316852772867845845895911690358161182158, -20787491148673631757822381064373863371369021918740768412911342969777051701430938579478180222906526619418394440727017031659469138828008858133497483663077198954874)"
"(13, 13)","(32168687827874566544936577793276650029270023331921479780059781947459339346231787531943026483582598034847914336456449306480748748367569607301586461283068137446970, -14386274546019516987746088680252208173127819554975035136000490388631047868730766514819522758114337832783066761470104284721323834263415752557259937055774327138370)"
"(13, 15)","(-3080628536104044730419909223960602744464398739325138766953779186298995809753545925106496119474419220547646708288414432904404102162598556659743408377365981073658560, 1377698964030861832535286367653971763347199056871931757025364037736988255222746026586972235088230605241169635544818462658556107529977140626401925608881745894948160)"
"(13, 17)","(11665813910083427634432167116497074738470416521906656609455830287132208167971732120093116150226219278620252763334540520505528978077731770599137956905918314903106740, -5217110583161832704847428550915871910695444643757798442929570515256023683230239629013633514764633884777946649080726596993347520930206911283717829682965449302705060)"
"(13, 19)","(-15201043251680768707398737313451433474494100648487374381033884464281916363779416444313958771223990212275144885786763778813523107594499365043127185004448880746050003, 6798113207934528625043649798809627938769301314703495732061468478411090154359207531970234257076789780312366219537931927787109902547950571087217140921752936511695281)"
"(13, 21)","(-1316374554815409831007121990616339894982564482612834916074791439230404541759561367813094051651049516524410448462418593408359455574510804506824418462484650324316764322, 588700597683655901671592392744494947277205387521909493734164410862683061735088534317643876855947181135610284347060143382107900306103786887850729981693823895888833066)"
"(13, 23)","(-1137133212967983636809781418296338071388624769863525825010728765367241607723086374244827805937966415469127752251116449945688570569607553631519381421482519966264637520, 508541432733831359963281487596502409817195844531839257859854005958889366456033552582447869882903038275036886117609455595714406387319839626328281828539062257531735920)"
"(13, 25)","(-2427906601396195666404540863004098649142388454290334054292651320802711103694535564728879905824131266112151156490949409020415842520420953630824546337712765630993358760, 1085792840748475864499000362050083520315107147512421814745363989273480332123008189792893290050193885691863268936866865215482721330516105137460402777152633843813893000)"
"(13, 27)","(-5196165338287405293632488256834745826088991839118031615109166466677518933828844188528198631454298679104556588401902932463902959480631795518975735031792894962179502970, 2323795783747765779285284497014289850753415309002710437292524939678501023355018473274996681482041765416380466401050253533061839248134891997792799196865960471887563230)"
"(13, 29)","(-1279525236170825070792890804693679869902543945114921007518505921001626479755518658961023699852020377899341590214839036820900283694161724620154041127884017498630851311, 572221081400887514360486805790465078455722029188557936420342531719203371787197079464532379584524485391482438471694954506602936586452054594927872437002939972086874107)"
"(14, -30)","(-58329131478694501717936144714844210174174955980871569295477907710769850000080503595666458246927910633461001717077335358489922029553838130212218591673235269405739495600, -26085580610976746394199199987845223846479004767694984707549008750016512085342165759836093208761806622237569359195569147779654675873869182022089738425113013842117100400)"
"(14, -28)","(-607069966543117005405773711262654557469314761395713982395945004833999942838493589352026547016721573043395251998858374086274693332252660031481818269957861588766812676100, -271489942457786527965939630214813679360952759008305871436693379823231019263131368617561050112757471034694081424993549819676730892125891072000556331505847518553713762800)"
"(14, -26)","(-544864430875106934479032666393794678625636309781117559474902107473982090780470978043611334885403210164255887163054639955970533509605863717511994729602930458933944389600, -243670781191694866226085802030640474241536094695669860632107102359611058624804170504705546999102853316716487565854794432751259440868108944418858396774037041885109866400)"
"(14, -24)","(-102259181195126081848069528628821568942720764737084520714219465653479823357722334791471993563598446656111409179611259089147582463876738139409151602931266363308638967932, -45731696095154021044502399539195297831162334102458253641840406464742449207374437244073702863485955064128401038717281227752846364820013338704127634347370352097577974912)"
"(14, -22)","(-33185870753050218864679602621487448806403133736335796452193351945103299325205632794607817182985690687751166314399544348734576339349465487189167170422441448186121283840, -14841172579268485148978480046434508074746192507969161459240187826147834570676215926437673866482147826467509042734091051958826986068921272326037651021937724946553729280)"
"(14, -20)","(-4651391786104762326130732432930224205241646160859438762092799039724752381817482976917942376117555438815576509616574890464626300596266195305623734258874222203945482600, -2080165644742882058662876867557223230377032820897594970425914386488505068885554425966870104423090153860926912232507963650861080090056526551810247361295996404885189600)"
"(14, -18)","(-1041075043796330702039390040782352664883226623363922891882537458164450446733764878134093108578065373350886185413181138062431718151258210959365010296172445085874490640, -465582913521433234602068793544754683767631055897729131768753426781122445289669414896041382515743301821009742402825052821573982859285062698071066380297519638229196720)"
"(14, -16)","(63298080522816830449161185051649547002398446206935860280387652145101517467767651014212235112337875700100111809012879672575306709367773166485292079906112986764821348, 28307762178854772170355515133798272791105073147399474792436702848436469060448538742249616999454222253052335989348787773261694118448214789802381186708191658339608352)"
"(14, -14)","(-15926442662468584814106162946578718804607134382678484910450612459767159717999580004585382221687514546823418713222296601656950459680344330095567747925217109434722000, -7122521686606498842052023518520008306392557070264831840856061960588440852326607514946064828530406183146415207177229536645642002227245132086434215006598808244362000)"
"(14, -12)","(-90393457016158755363158206855425244524582064108067677663236042604919670870638050674991132814816674649185249480744481957762806546537097791676445988136434414856160, -40425182921867063520466389676729200103219934646849717652178005362474127926299386853547819901570187975183458478921192148717817897832022920271356999971858481781120)"
"(14, -10)","(109669055060188929395694493888032340412489561949606308745364479037826345376675382544295092781158170814949343227134007326799994924762793054094003329553256967860800, 49045492428579517467047108693899067789908388082128607006399749646238451011907334777780364280903547251150538997563342834164064026339429479578038202515908742174400)"
"(14, -8)","(-46268234048541020909829313626176640982330024081537306409119434108313500459587223985127475353031256037401324335232147177851847060512914687013980937401486336554620, -20691783305328526680327740651441233223438487142025883365719470822389713460380337995959117302173595141827975929329298396515713904874540840928414534146057175943360)"
"(14, -6)","(4424841146273202495583226053776151183366762905154466923469300254699785590774289922833234391225137742036506313848330456886103170270714621719992592433727852623200, 1978849040375357635314403455592385269873497326238849230872255872533942854333170800746915985268754980996410088727401637288327122959834346933884304895044668920800)"
"(14, -4)","(146383931385104059265272201954253615862080899192865718802541434607114754477793289697272839607870213432843261354839867579056707957238017054077073655176917458108, 65468185664760897719731065253941790979804357526818206834754307717778405868906295199614663802882292396070529789534363132950922185140450201981551237518210753968)"
"(14, -2)","(-27148342769534135368373092390966259904718726794428694783646358737714052452572105824902855860232832689281021222001828769698412508670558770301376002017292992240, -12087671034512406911319307818420460381201997908602378592878045203188853164806361439609092808273522955201496309432899488832109688827196890023745917259379244880)"
"(14, 0)",1244352928580931280824629859891679269049110509711297057128729588079370255877241194024413357733165697915459955844046294855192969883345719840234198574568558500
"(14, 2)","(-27148342769534135368373092390966259904718726794428694783646358737714052452572105824902855860232832689281021222001828769698412508670558770301376002017292992240, 12087671034512406911319307818420460381201997908602378592878045203188853164806361439609092808273522955201496309432899488832109688827196890023745917259379244880)"
"(14, 4)","(146383931385104059265272201954253615862080899192865718802541434607114754477793289697272839607870213432843261354839867579056707957238017054077073655176917458108, -65468185664760897719731065253941790979804357526818206834754307717778405868906295199614663802882292396070529789534363132950922185140450201981551237518210753968)"
"(14, 6)","(4424841146273202495583226053776151183366762905154466923469300254699785590774289922833234391225137742036506313848330456886103170270714621719992592433727852623200, -1978849040375357635314403455592385269873497326238849230872255872533942854333170800746915985268754980996410088727401637288327122959834346933884304895044668920800)"
"(14, 8)","(-46268234048541020909829313626176640982330024081537306409119434108313500459587223985127475353031256037401324335232147177851847060512914687013980937401486336554620, 20691783305328526680327740651441233223438487142025883365719470822389713460380337995959117302173595141827975929329298396515713904874540840928414534146057175943360)"
"(14, 10)","(109669055060188929395694493888032340412489561949606308745364479037826345376675382544295092781158170814949343227134007326799994924762793054094003329553256967860800, -49045492428579517467047108693899067789908388082128607006399749646238451011907334777780364280903547251150538997563342834164064026339429479578038202515908742174400)"
"(14, 12)","(-90393457016158755363158206855425244524582064108067677663236042604919670870638050674991132814816674649185249480744481957762806546537097791676445988136434414856160, 40425182921867063520466389676729200103219934646849717652178005362474127926299386853547819901570187975183458478921192148717817897832022920271356999971858481781120)"
"(14, 14)","(-15926442662468584814106162946578718804607134382678484910450612459767159717999580004585382221687514546823418713222296601656950459680344330095567747925217109434722000, 7122521686606498842052023518520008306392557070264831840856061960588440852326607514946064828530406183146415207177229536645642002227245132086434215006598808244362000)"
"(14, 16)","(63298080522816830449161185051649547002398446206935860280387652145101517467767651014212235112337875700100111809012879672575306709367773166485292079906112986764821348, -28307762178854772170355515133798272791105073147399474792436702848436469060448538742249616999454222253052335989348787773261694118448214789802381186708191658339608352)"
"(14, 18)","(-1041075043796330702039390040782352664883226623363922891882537458164450446733764878134093108578065373350886185413181138062431718151258210959365010296172445085874490640, 465582913521433234602068793544754683767631055897729131768753426781122445289669414896041382515743301821009742402825052821573982859285062698071066380297519638229196720)"
"(14, 20)","(-4651391786104762326130732432930224205241646160859438762092799039724752381817482976917942376117555438815576509616574890464626300596266195305623734258874222203945482600, 2080165644742882058662876867557223230377032820897594970425914386488505068885554425966870104423090153860926912232507963650861080090056526551810247361295996404885189600)"
"(14, 22)","(-33185870753050218864679602621487448806403133736335796452193351945103299325205632794607817182985690687751166314399544348734576339349465487189167170422441448186121283840, 14841172579268485148978480046434508074746192507969161459240187826147834570676215926437673866482147826467509042734091051958826986068921272326037651021937724946553729280)"
"(14, 24)","(-102259181195126081848069528628821568942720764737084520714219465653479823357722334791471993563598446656111409179611259089147582463876738139409151602931266363308638967932, 45731696095154021044502399539195297831162334102458253641840406464742449207374437244073702863485955064128401038717281227752846364820013338704127634347370352097577974912)"
"(14, 26)","(-544864430875106934479032666393794678625636309781117559474902107473982090780470978043611334885403210164255887163054639955970533509605863717511994729602930458933944389600, 243670781191694866226085802030640474241536094695669860632107102359611058624804170504705546999102853316716487565854794432751259440868108944418858396774037041885109866400)"
"(14, 28)","(-607069966543117005405773711262654557469314761395713982395945004833999942838493589352026547016721573043395251998858374086274693332252660031481818269957861588766812676100, 271489942457786527965939630214813679360952759008305871436693379823231019263131368617561050112757471034694081424993549819676730892125891072000556331505847518553713762800)"
"(14, 30)","(-58329131478694501717936144714844210174174955980871569295477907710769850000080503595666458246927910633461001717077335358489922029553838130212218591673235269405739495600, 26085580610976746394199199987845223846479004767694984707549008750016512085342165759836093208761806622237569359195569147779654675873869182022089738425113013842117100400)"
