"(v, u)","a(v, u)"
"(13, 1)","(-61758281290359896781108588966117056834306309525017236778169821823375099463091479253332742596, 16889093251433452965575392880098423001690022586256653606080946264269534320571622864422101908)"
"(13, 3)","(9515788244432888387960404761380511612823125143572664393697600314651473241578571472350927403600, -4255944555860683129918959116179042819290710315521992527089471515422490737625066887566535007600)"
"(13, 5)","(-3038499861095535490832298284287697995985848373000200186285348801860717016855169484912611577600, 1358865939851440212470501683469793491305871690855648092559837326538589287269684344901809596160)"
"(13, 7)","(-1723134951517289368921306394871553456346390608775970846942198410916698689227715019483893668636000, 770609376865384705848534020133288348601282570438625533797776881872549188041786083846539345908000)"
"(13, 9)","(24169796550241229895105256865096113255727086535104701561481219959231468876338732872394260766951616, -10809061617735640125003843231785042918758960979503042786833569376149409344085147458060567747623872)"
"(13, 11)","(310216047863456237945734128303682393934985304685352945220610458651106385620389093707651043002082074, -138732834146803308518938111861649786036320507122008616630320751258217794137837048805861254069059262)"
"(13, 13)","(1266748846980283416059820265393969570129523271871051975455951931063922452260399101730847281159908550, -566507306453478583671695134226938360978085656130073072438169526724103218416430811497910087015759550)"
"(13, 15)","(-4230516467720217243517150875878321256082638706648045218095742308394155331255555552713103327633868800, 1891944480350940102953583598940169881509834561489362825179992194331786415758467288667187483741122560)"
"(13, 17)","(2208844001086947816082045170805420509516343535696662453009704196541642350130564508300182600876883900, -987825067624606935385923276053986066643644529651618331104479548978486406936618080794381105155189100)"
"(13, 19)","(-139480984939149221575389263273636399416266733711314015565933749658484935127274770141574592505828107821, 62377792778512405421359067438264345510290933108774368253974509718614043002119097253019725824255419727)"
"(13, 21)","(-3704588952879001578572957300873696067360887063659582304073164659866762257248717842262801257438005999706, 1656742545466442554731922791080276488943088820583843232191633145279185341949542035361901746901216717058)"
"(13, 23)","(-13971549899309782876914506052194679668366127265918956909018203058671991464774510762804617531803330253800, 6248267065177403315286623374825399423138345575540395602747520123920004163841161887009809777836100775800)"
"(13, 25)","(-83453904477247837036632749020217931172654201879393111326510820834127626462659178275340168128478626432000, 37321720679780043014594588329537728215421834560208818614177814100559511519812413757161387472956697743360)"
"(13, 27)","(-41421362342355980626331223767048945641832365175081590853640923636751936690368845454166215063738974384950, 18524196383631577824582425347040950667661838042326803426215035456818733545495213238480916650601694104050)"
"(13, 29)","(-22592372973723747309764061757937745829399005707744381746305693732768564831986999058953412413465491417947, 10103616348455073806700705942661319205949143387998302430397196693446116877817262054065277682470529585239)"
"(14, -30)","(1179657121605296695899191167811139857218548976641234561215765827869209592106539230483712570009312786000000, 527558702810235849991623898093840147057710789950739130718874399330738120306314686483721885037258670800000)"
"(14, -28)","(2813567835755740686138283606214280740967486996375465019552136823759896944489612067941473998027420115996000, 1258265788011359911329760241392041761233830616913363626936734914353354323663100005577008227993632939408000)"
"(14, -26)","(729484785527740315259039207232869115762271344041142551274355596465494748059663776957033185878461576584000, 326235513798376428723328505757835697308253562342335398385365352587591126011692654850729424442291384216000)"
"(14, -24)","(269227534171388919243311531434616594413870143973571479112536989913544697050073108672879114979277370276564, 120402213564374627900223376920508099755573431662091376475905531170710116224938559482825407144765222874464)"
"(14, -22)","(33325789530403460518169669244381841545420507358597551728654539344012002875191245021129348524060933718400, 14903746158766586437331877581057916416614534300290740153279742229210632135709529948708356994245449468800)"
"(14, -20)","(24860698168254732830313596644469027932585569228795414037483458513688581445605488024281886926943049600000, 11118042214464417370117388234576833558886453034875828895412161773251152471308072732727512495036044320000)"
"(14, -18)","(-1831736945050730473989268105245814128573173252736680963816326520696434615066361508230906237619618614400, -819177665206246061002761139560549506870437066861827923279277111777085729962769965227912788603129507200)"
"(14, -16)","(-15078675363298616023883926300621024052874442501588875599708844010851881274094659700283360885682299244, -6743388624597408592283826472354081465387602175389144766927106320538089152495033622919577919957697216)"
"(14, -14)","(-5999271647441820495046485545713658976726192933515826768536700358979638636573724412650061926468400000, -2682955843833412586663109873309959283762668803322525345490877224486855422243869677084453237276400000)"
"(14, -12)","(-6608115542230370976387598921636267107253433673830707546008010044574909702428229993955589804672794400, -2955239111119998585238037089390882903761994812459070170946338552992897083079429027796108273275068800)"
"(14, -10)","(1265893743295497052685845909762407318484095808024251057378816524002736461575313247875725308904000000, 566124892460018318533024024605402216506079626199987556774276153542658209873885253779779787057600000)"
"(14, -8)","(-40114309993931457297205184513643463075727945656220820001211382770697633905726231769762458642486700, -17939664805038090285687139363485291966161781791998181311231250556675330606032031750411459638309600)"
"(14, -6)","(486895329498161752405968561078694307344348649503672201224503513389722407244433057154132558952000, 217746150499577781584675083726705793787789877981562559098477885745349588887440229760569315528000)"
"(14, -4)","(-414811704183145338678009634106834160992833720922959497114107338191714865950818120698057011280896, -185516251513952817250360402646478787477433204919751016720102998038678063860840041508342165317376)"
"(14, -2)","(-28111665546584975104186678267189294803098026534422648725619249482050779742725571228472323113600, -12619833106051504179905064246801199325292871622837137634306910911281210159027989341199503267200)"
"(14, 0)","(0, 4296022505307204577894385097838853691588259369326326978575317466908242394410103368215575360000)"
"(14, 2)","(28111665546584975104186678267189294803098026534422648725619249482050779742725571228472323113600, -12619833106051504179905064246801199325292871622837137634306910911281210159027989341199503267200)"
"(14, 4)","(414811704183145338678009634106834160992833720922959497114107338191714865950818120698057011280896, -185516251513952817250360402646478787477433204919751016720102998038678063860840041508342165317376)"
"(14, 6)","(-486895329498161752405968561078694307344348649503672201224503513389722407244433057154132558952000, 217746150499577781584675083726705793787789877981562559098477885745349588887440229760569315528000)"
"(14, 8)","(40114309993931457297205184513643463075727945656220820001211382770697633905726231769762458642486700, -17939664805038090285687139363485291966161781791998181311231250556675330606032031750411459638309600)"
"(14, 10)","(-1265893743295497052685845909762407318484095808024251057378816524002736461575313247875725308904000000, 566124892460018318533024024605402216506079626199987556774276153542658209873885253779779787057600000)"
"(14, 12)","(6608115542230370976387598921636267107253433673830707546008010044574909702428229993955589804672794400, -2955239111119998585238037089390882903761994812459070170946338552992897083079429027796108273275068800)"
"(14, 14)","(5999271647441820495046485545713658976726192933515826768536700358979638636573724412650061926468400000, -2682955843833412586663109873309959283762668803322525345490877224486855422243869677084453237276400000)"
"(14, 16)","(15078675363298616023883926300621024052874442501588875599708844010851881274094659700283360885682299244, -6743388624597408592283826472354081465387602175389144766927106320538089152495033622919577919957697216)"
"(14, 18)","(1831736945050730473989268105245814128573173252736680963816326520696434615066361508230906237619618614400, -819177665206246061002761139560549506870437066861827923279277111777085729962769965227912788603129507200)"
"(14, 20)","(-24860698168254732830313596644469027932585569228795414037483458513688581445605488024281886926943049600000, 11118042214464417370117388234576833558886453034875828895412161773251152471308072732727512495036044320000)"
"(14, 22)","(-33325789530403460518169669244381841545420507358597551728654539344012002875191245021129348524060933718400, 14903746158766586437331877581057916416614534300290740153279742229210632135709529948708356994245449468800)"
"(14, 24)","(-269227534171388919243311531434616594413870143973571479112536989913544697050073108672879114979277370276564, 120402213564374627900223376920508099755573431662091376475905531170710116224938559482825407144765222874464)"
"(14, 26)","(-729484785527740315259039207232869115762271344041142551274355596465494748059663776957033185878461576584000, 326235513798376428723328505757835697308253562342335398385365352587591126011692654850729424442291384216000)"
"(14, 28)","(-2813567835755740686138283606214280740967486996375465019552136823759896944489612067941473998027420115996000, 1258265788011359911329760241392041761233830616913363626936734914353354323663100005577008227993632939408000)"
"(14, 30)","(-1179657121605296695899191167811139857218548976641234561215765827869209592106539230483712570009312786000000, 527558702810235849991623898093840147057710789950739130718874399330738120306314686483721885037258670800000)"
