weight,"(3, 95)"
"(14, 0)","(0, -4895796539921201434980584573167388429336337911709632444816734544406418150856000)"
"(14, 2)","(148662067142637265350356840766506961622127294268114615472871485317165120145614168, -66837623691894648362465923857451537161400130798810380679960310005885319610378536)"
"(14, 4)","(-2104120370401696394112595270741579863471958930170860369774189701710388950516807000, 941002240625371829974939399553964984796982453184398486576014409622125747034595320)"
"(14, 6)","(5380925472367018470002983542597551652180850958398219190329581703484474806513720740, -2406422711787062901543730454924593711618900278945075548526100112940600124225251860)"
"(14, 8)","(-477160852050926135466217250295511308276542886670608214387569199574485863632810564304, 213392820265721433997022681440968537829357394595140964522024293139004673198477773152)"
"(14, 10)","(-3542460137061208040204377855279234418709306574211857475832935207372597694550366620000, 1584236334810220398293942379548406690088823117983688202528227306561412871337093028000)"
"(14, 12)","(850261032969934527355634094467727522038394783813414435908848416447928472650045329312, -380248293667995752112445025891831764639998328751594936076303842496249421897318205824)"
"(14, 14)","(183284388672189655030798187065068591497776870177495566720198489618374472702192345117000, -81967270457101697401488723396806011092460462479921046905426672830678873300625594657000)"
"(14, 16)","(1922025332465860104774727263549412783728819779275911941004592374824238159579156427681200, -859555859574059336690546800169806533062723676169037034994916947873937210884317843557280)"
"(14, 18)","(1266342905428769917148570743454197707245389802700294749988349388800615376723284228172472, -566325763872663400498203597641073874564044432121520774245840365315623461312101980749736)"
"(14, 20)","(57481516231452792003649316520164088098332972029368281219251087591556068385699050670740000, -25706515548657195586611736648624075505697679520125167432502210434616898330945599200453000)"
"(14, 22)","(-144369313566046872972770310201059736814773039394388891981752485692190016919882920294501992, 64563919799732676506674769573158598418862392003083716201801961117544250697109663179571144)"
"(14, 24)","(681386433474269736930076528024952821069486225652979756486795565886236805317627084354799280, -304725276838921066186598658985321923832039307966963887455717275130311790002204721404267360)"
"(14, 26)","(-4266770647812238963148066050865906768302193962874193458888214616934955906616308152342769420, 1908157842581796132176945156378698469776552050478059311833355068270311160654908908957084580)"
"(14, 28)","(19252285171027199276643259563288229875295916484770756753962226665963199715082860982100577000, -8609883672925596451862015370292543064407580068730199469426476094037182941977001336774396000)"
"(14, 30)","(-27477598834283343706554551722787859389392805915233111993019172496096869549972968370170955000, 12288355770385307077230130952565696217629267180363759540432133984977739470790482677552899000)"
