"(v, u)","a(v, u)"
"(13, -1)","(532663168377676116320625794679163133877656967537715186528069773884705156204608131753882890892, 245355190232272976946743347274105002194529906729850615769161541566776773325336900991325117916)"
"(13, 1)","(532663168377676116320625794679163133877656967537715186528069773884705156204608131753882890892, -245355190232272976946743347274105002194529906729850615769161541566776773325336900991325117916)"
"(13, 3)","(13784777940752472200558256589419747403324477611652440361098199822578417860783166897046129366800, -6165370963501970980747559107294742021414418292954973303341298674668936140229003383813979418800)"
"(13, 5)","(-120247260338634619536571936138880945122612892704751612073822025536650458092075359739029435981820, 53776203449020576561215075677300805053889437128648689140247055028027407142776134203041421519340)"
"(13, 7)","(-1933820171848310524122693212497102919727316252811527183533529447396850915895536294449234521189000, 864830672065914468656417545896355332213322879304228328644310842476495039104314741915701899983000)"
"(13, 9)","(-16411447345825927576833665947993972786619143713493625672129856771125871592311121804460323947536448, 7339422374888439369519930915201761679219504373274849510525217338277137318093536383570396820600896)"
"(13, 11)","(198001764559235781445251826598556759373609995413723262847309991872090299421927549278390826563249882, -88549081043871991409439641215252107810604763278062109384987067921976081684833275077288752345745086)"
"(13, 13)","(985074794765192700277410093696033878201732255780401195536729471168013871526105139862114516995902150, -440538840803324972735842268112290275911835979855534635045707523624452815143272931694354196489385150)"
"(13, 15)","(14604550861375014925044456313789556648055716091207291617768882471849511023546868199597086101073401280, -6531353701377528220597200601596872017504689997206898857664035024343148485482647258934691396419631680)"
"(13, 17)","(-103843702728844594336805575851019815379696541948050305247839366914200074287987076359665573920755966700, 46440315667395384853388043780588302527867148393687998990462343320639611151299554539509536518979962300)"
"(13, 19)","(679109397468111457553158619550697060863804671170012908518575482306960714354122443714865243584294700643, -303706955379524157698123408615101677678428319356648012452422384916099604319546222542871354147470871521)"
"(13, 21)","(-1140803834020716469874795514725620968380557477171235879536203537949946066856008921705894798134475166678, 510182984372541850950230136430214537949654264130407061815175824752223482999181578604751399410124128174)"
"(13, 23)","(-30488466693005363366363488076660461025197101462754900032109860661930228852475387466250100960697215144400, 13634856811059640885050533656850889590347801512028694205320887839685909153887733625241861715701286908400)"
"(13, 25)","(-95785465765217049098899083036188795215294097831712081172803638372817990876413478628722656579634045152520, 42836562541500846559938814462665893072622458549711529978127061154945418768697951943974890520281520922600)"
"(13, 27)","(-606490449707844580012975761522186308465881743519365180040426918637920170194681692319908151762150327491150, 271230774650231589758915239726864551873162639512120688492526333261566503667670092697965592412900649905850)"
"(13, 29)","(-196740540064818219455118842777174397201273226935980020308992196046423588093082610496327355075228875506489, 87985044302990883928024399965313371661271125977049404355280855158645860441292942073871313450403925244493)"
"(14, -30)","(7116808481234515909843637221284862196380099226282240971820684986575614355438613898553332716936792133724000, 3182733509377482800667361462986569392817558196013270650526472774109423038662002728371974112814955079116000)"
"(14, -28)","(7667620169431807231029070634072762378490556115422122213305190676436983187461305998700843098733761541886500, 3429063984899595198240465060962430494943715165189919810112435047353833880261165597515897885207544229702000)"
"(14, -26)","(-350179731938011213205302077470203194886087566153998745457079980729189221736480429383113223713079368760000, -156605136991209448965847988553514911897289814765072645913282796381327602098138005712937779397626169640000)"
"(14, -24)","(855590997945229014920675948595397877577938148117217270389905862840764475417371954177508567636011869314732, 382631926468482993061769325085710920655641182690296424287203606981606444525904616191856331985086470786752)"
"(14, -22)","(-111910134452537786596787928547043354345039371372431721769171956247638604871588705192935038791612363532800, -50047733601403140622936193031616914474850992805863298297322101945760770254627285190711174731192796121600)"
"(14, -20)","(8245237445806118289219922917294710127855293172231801601158098762327661135429822493560549922777765209000, 3687382283889843755411936867138528847469728425411928808923500239779740816317699524204404913749949084000)"
"(14, -18)","(1917226088762861842835420489595861653359662429636628168846219862471727351831617566113005229335953399200, 857409572541960951698005757289083010388863406659710041805455914394794704329837573754712624675162117600)"
"(14, -16)","(-244176627656215464950141245552237294859258896797067877310711662263625521524900110842682430239436635508, -109199107591190585758749005333991072896739345578510918317098667807633181821659785294132814758088324832)"
"(14, -14)","(3759937522650757080822010210865716550590499523771690825370642962207876288687253217431994235594900000, 1681495178359849619039572888062165636098910548158266302771935556816721312637529743817808051332900000)"
"(14, -12)","(-4058499038245291464157203415641568774299174577732433164114464839503609787024381718766976297756647200, -1815015947226798407572664130511841739832260774821102963373652844304565821615998208491158531892918400)"
"(14, -10)","(-1623168072311407802592352404627495415091672138228179158438934394503673723305053330428197726587312000, -725902829719113335618240515054873463050798697766628146717373214616532910600758535700925350210576000)"
"(14, -8)","(46384777651739334185101135443670232114559010618057847669831884379334441066554477361215915601725100, 20743903187112849916593624701097620809797429927809824983153037385406189922686694416827691404684800)"
"(14, -6)","(-11445408695092608823870640230500625663200681326912300008421023019049923782480279913977676647080000, -5118542240387697319029455379762281788850645980674116448381359594416211792258020777708673379720000)"
"(14, -4)","(-826257623608799163354446443912085095417696705121472337810850655700005219254203970605934233228188, -369512661055120158534182587286531208840069494855809281263283962716999240784675139743201075705008)"
"(14, -2)","(-26692063331399006185832386134735282050153587714563469988576045191215673187663720168248904896800, -11825872225599106936812579823368107151600241025960420905670037712901975470924150563374089045600)"
"(14, 0)",-616306026613224741345203626578407425475066108654992959792454995297905968689568878580163032500
"(14, 2)","(-26692063331399006185832386134735282050153587714563469988576045191215673187663720168248904896800, 11825872225599106936812579823368107151600241025960420905670037712901975470924150563374089045600)"
"(14, 4)","(-826257623608799163354446443912085095417696705121472337810850655700005219254203970605934233228188, 369512661055120158534182587286531208840069494855809281263283962716999240784675139743201075705008)"
"(14, 6)","(-11445408695092608823870640230500625663200681326912300008421023019049923782480279913977676647080000, 5118542240387697319029455379762281788850645980674116448381359594416211792258020777708673379720000)"
"(14, 8)","(46384777651739334185101135443670232114559010618057847669831884379334441066554477361215915601725100, -20743903187112849916593624701097620809797429927809824983153037385406189922686694416827691404684800)"
"(14, 10)","(-1623168072311407802592352404627495415091672138228179158438934394503673723305053330428197726587312000, 725902829719113335618240515054873463050798697766628146717373214616532910600758535700925350210576000)"
"(14, 12)","(-4058499038245291464157203415641568774299174577732433164114464839503609787024381718766976297756647200, 1815015947226798407572664130511841739832260774821102963373652844304565821615998208491158531892918400)"
"(14, 14)","(3759937522650757080822010210865716550590499523771690825370642962207876288687253217431994235594900000, -1681495178359849619039572888062165636098910548158266302771935556816721312637529743817808051332900000)"
"(14, 16)","(-244176627656215464950141245552237294859258896797067877310711662263625521524900110842682430239436635508, 109199107591190585758749005333991072896739345578510918317098667807633181821659785294132814758088324832)"
"(14, 18)","(1917226088762861842835420489595861653359662429636628168846219862471727351831617566113005229335953399200, -857409572541960951698005757289083010388863406659710041805455914394794704329837573754712624675162117600)"
"(14, 20)","(8245237445806118289219922917294710127855293172231801601158098762327661135429822493560549922777765209000, -3687382283889843755411936867138528847469728425411928808923500239779740816317699524204404913749949084000)"
"(14, 22)","(-111910134452537786596787928547043354345039371372431721769171956247638604871588705192935038791612363532800, 50047733601403140622936193031616914474850992805863298297322101945760770254627285190711174731192796121600)"
"(14, 24)","(855590997945229014920675948595397877577938148117217270389905862840764475417371954177508567636011869314732, -382631926468482993061769325085710920655641182690296424287203606981606444525904616191856331985086470786752)"
"(14, 26)","(-350179731938011213205302077470203194886087566153998745457079980729189221736480429383113223713079368760000, 156605136991209448965847988553514911897289814765072645913282796381327602098138005712937779397626169640000)"
"(14, 28)","(7667620169431807231029070634072762378490556115422122213305190676436983187461305998700843098733761541886500, -3429063984899595198240465060962430494943715165189919810112435047353833880261165597515897885207544229702000)"
"(14, 30)","(7116808481234515909843637221284862196380099226282240971820684986575614355438613898553332716936792133724000, -3182733509377482800667361462986569392817558196013270650526472774109423038662002728371974112814955079116000)"
