weight,"(2, 94)"
"(12, 22)","(1574070749011993543282874834768340152265843223975403801825809642330882132986963543736612814259540288173137960194600, -703945839236965498568172945418357557870386143060814272200741062371800394843598277914741627638558850555077806039600)"
"(12, 24)","(40463672493826364574512223894774584093645948451743183795365189821646342464102523396723029298702288507744592492400000, -18095904463096838122936744839656012379078893494232406579471256821154223159403185166905151484976685753675355675200000)"
"(12, 26)","(157444486140787425476599480068826590228172416598190073497354296070389147093358441393333280761416970254611255563000904, -70411314738664841520420111766412354007825772334905946160445350151830614736869388613456159946600416097007218095531728)"
"(13, -29)","(1536578182935556690777935290351867682889931994718284063649915334280125750667275428995897981738273005339962129938340407, 687178653957402422894990783882571703597769738084412394587875996659766194032656461687162845343851736368686735670732259)"
"(13, -27)","(-3828375915946933698664449976954969283987726441309801451874996087747261220297092312672064213284953341778412830866683950, -1712101758296072982339410885197104545886729521974106880203453994388267807574842805639832021854069715467613447085897050)"
"(13, -25)","(841290457051150776808225777697972269445370582832537535667237371836081752684742983043168221907459341463445291759247480, 376236530157648081028215507533547025317599137837875730825478297247677695598203727596276132147371679171469470701077400)"
"(13, -23)","(-5826113553367002260302531080209480590898841177734909791566302059895519469044100923607256532826668283448719325621200, -2605517189992293161366354834737548265857702251160097487387589123967031893813252586554707650195442426022578003593200)"
"(13, -21)","(-44693861558758567070460229415303646568658902029799043795801600588257535153147470114944906952988780814471686663596086, -19987702524469773440093680664987969162885147901008509687619671620255815287783942982761245717119167763671649986647438)"
"(13, -19)","(10132362130531451333840645213780170590331980637532592707347827602667466653217190455583145140117238971777487680550291, 4531330099302584502412225069998733160941159534495060431951688760788218713926240859298280024866825858759772146113777)"
"(13, -17)","(-346682136532165809748978348101245987933686573991156845282510412148194565479559683665684420646052186042092250509100, -155040964774157191480371947110263916382152762424197607598533095608832915977874953508513648548172841832201926107900)"
"(13, -15)","(93440553167650130165144201315721282104375924001928683707274707932942749277385723923178898042076720545753791801280, 41787885747609798820422808015011148863471481825002160535460418333498367840948251934956553904520166087760450031680)"
"(13, -13)","(-158702048749674027574476756373610996298192825984783966894595552629173638000019613248388584585475991423481113050, -70973713834551326193984104106982724217194547006878899393668473970396204324125969901220999359231527120848254050)"
"(13, -11)","(1341009084470156648094745207844454380363741567408698948460726913727292503870172504279480754425344489879674656634, 599717494264005737156333743833984947161173652751763055319247627749370845503325985733459719498651143466977889182)"
"(13, -9)","(52830721753457039395078827912525983521807223560855615369712535814015674791334337653914071930245948746076287424, 23626617028192782351421197460086607459694411836236854115876450112391976586860394655044517619363221685996646848)"
"(13, -7)","(-17923952697712076219574174566804870116049764848200227712888808866477871683960297302241903497159829979790197000, -8015835333272249872418741167636301039484214141788544952798547056311443150736139649201275052575881323480959000)"
"(13, -5)","(-1005122515038377396257761947039488028794921266333734024187753506110812081749469294819412957965610428060581820, -449504546158762341130929941762048597246835040176876345826536137107160422272850183433202967863493920291719340)"
"(13, -3)","(76617127188015048154826126509882145492810722324124264631591514462555794237036178930462913032062238769936400, 34272757204537094698174028529916898504035726942354912141511695098121368799209481226385829412313287306132400)"
"(13, -1)","(2510602051858101323111597601457407422327534505508639442706143268186554662571216131108743117338365180589004, 1286408234025513494526114138658394966551130425342263955623859723671455200872925716462075081862237114020892)"
"(13, 1)","(2510602051858101323111597601457407422327534505508639442706143268186554662571216131108743117338365180589004, -1286408234025513494526114138658394966551130425342263955623859723671455200872925716462075081862237114020892)"
"(13, 3)","(76617127188015048154826126509882145492810722324124264631591514462555794237036178930462913032062238769936400, -34272757204537094698174028529916898504035726942354912141511695098121368799209481226385829412313287306132400)"
"(13, 5)","(-1005122515038377396257761947039488028794921266333734024187753506110812081749469294819412957965610428060581820, 449504546158762341130929941762048597246835040176876345826536137107160422272850183433202967863493920291719340)"
"(13, 7)","(-17923952697712076219574174566804870116049764848200227712888808866477871683960297302241903497159829979790197000, 8015835333272249872418741167636301039484214141788544952798547056311443150736139649201275052575881323480959000)"
"(13, 9)","(52830721753457039395078827912525983521807223560855615369712535814015674791334337653914071930245948746076287424, -23626617028192782351421197460086607459694411836236854115876450112391976586860394655044517619363221685996646848)"
"(13, 11)","(1341009084470156648094745207844454380363741567408698948460726913727292503870172504279480754425344489879674656634, -599717494264005737156333743833984947161173652751763055319247627749370845503325985733459719498651143466977889182)"
"(13, 13)","(-158702048749674027574476756373610996298192825984783966894595552629173638000019613248388584585475991423481113050, 70973713834551326193984104106982724217194547006878899393668473970396204324125969901220999359231527120848254050)"
"(13, 15)","(93440553167650130165144201315721282104375924001928683707274707932942749277385723923178898042076720545753791801280, -41787885747609798820422808015011148863471481825002160535460418333498367840948251934956553904520166087760450031680)"
"(13, 17)","(-346682136532165809748978348101245987933686573991156845282510412148194565479559683665684420646052186042092250509100, 155040964774157191480371947110263916382152762424197607598533095608832915977874953508513648548172841832201926107900)"
"(13, 19)","(10132362130531451333840645213780170590331980637532592707347827602667466653217190455583145140117238971777487680550291, -4531330099302584502412225069998733160941159534495060431951688760788218713926240859298280024866825858759772146113777)"
"(13, 21)","(-44693861558758567070460229415303646568658902029799043795801600588257535153147470114944906952988780814471686663596086, 19987702524469773440093680664987969162885147901008509687619671620255815287783942982761245717119167763671649986647438)"
"(13, 23)","(-5826113553367002260302531080209480590898841177734909791566302059895519469044100923607256532826668283448719325621200, 2605517189992293161366354834737548265857702251160097487387589123967031893813252586554707650195442426022578003593200)"
"(13, 25)","(841290457051150776808225777697972269445370582832537535667237371836081752684742983043168221907459341463445291759247480, -376236530157648081028215507533547025317599137837875730825478297247677695598203727596276132147371679171469470701077400)"
"(13, 27)","(-3828375915946933698664449976954969283987726441309801451874996087747261220297092312672064213284953341778412830866683950, 1712101758296072982339410885197104545886729521974106880203453994388267807574842805639832021854069715467613447085897050)"
"(13, 29)","(1536578182935556690777935290351867682889931994718284063649915334280125750667275428995897981738273005339962129938340407, -687178653957402422894990783882571703597769738084412394587875996659766194032656461687162845343851736368686735670732259)"
"(14, -30)","(-137851317610274624487970365766255710982802255091610180929589749554550601812149577338957526547281116735310938267308776000, -61648983392897584434258857406058956493394634353460442485326976962633735283829195777148961148154052967576380145653384000)"
"(14, -28)","(82695531268032462731838574057204975006074812938477403608242350219427517301049048241786369997648558044884229881914614500, 36982565870155993635591089353231750379560329003137069662776666243716327414188913778828527205711137917408400996889446000)"
"(14, -26)","(13575875302583315048748671235016300621584136776534762704499916040532225859832730866610037931954882656839250070446800000, 6071316006127363750195202283320730869612541925637075392842259326711446252550206616440814966975625116339989943225200000)"
"(14, -24)","(6910634096722208732504999043236142353609417714247890878451882150993053263053978773389587602048326546004398329192031084, 3090529521579743065731972831695694113423742216225386139085972035320300440438687192827355142861075637170892383287813824)"
"(14, -22)","(-748179743115731379683103632514076495575673102049981010023761501467029682574499503169648086462688146673300314574054400, -334596152999021133942944274013533798483579719883113920524728142889410674413319846938611055400428183845192412977996800)"
"(14, -20)","(79894456941404895479560857478111646243485315941735861194581378422205149241524791615983860951437143516308145435209000, 35729887349282255710479728402434248768434774523946780895526049672451956689001598430319091869925640346848508869084000)"
"(14, -18)","(17658346438163263602255682447109832197633369041387170946232417481721392249726784866641798307652274272323784786881600, 7897052601194868808846245551000709301662525043509265261011632249569931050380257523365228839090161811191672451204800)"
"(14, -16)","(-3278419115984269240101576134305884616836893310994948675527274490340062190603937677938714073461486415233288830127796, -1466153600415118675643484752545217631387607571779347688997342084645208548054454940030319420431914802661012862402784)"
"(14, -14)","(-495352546211935798496400283949512892411770563451938324058156448671490878317659106804909850890353259714072387000000, -221528393231498878550621744496379905002090964620039343784154135702435307733207436745070923188197831615099327000000)"
"(14, -12)","(19005246665882222306848000449845484988174846665795669351855512949461378996959573805575102886215513256089952114400, 8499404694812781051155944669711081543058147136438111865461297695958575567418594862488816851294118151368759676800)"
"(14, -10)","(-16135762899959941091726100371618175248531433713746561676061524868457287504171156851178197595802264326399897312000, -7216132542625258198864043462764964212730665391916799817354606117162781987868325864804140755762189156473340576000)"
"(14, -8)","(-197112544485172090954178490065972477586829817262499759837423523781021796644403014551377730500372535895373847700, -88151409770995141610176149567016216075786986556076213045396720199932772689176980693411946973496035691490649600)"
"(14, -6)","(-86348961799232221656221408583079842641162768405399844987266939299604577228828900209357100929889249513075600000, -38616428384353838608646628445929089701682470396480915873205266864935483628200753276630161478088160507960400000)"
"(14, -4)","(-7831074433060621448861635141752999835818594711610987415574462310669549387260377893832234591138509841713396956, -3502124092330317967468812296749347574653823002047101153573205379262877787645193303484600351865841658982821296)"
"(14, -2)","(-246521406044610170226069908768169246517119504378800930329255108418481012412014725430611372814819256290926400, -109904463540690668789857397677505700564812605543462608019654815628394693625257119754398524223198600483748800)"
"(14, 0)",25059183249617689184908082303187389896160606021112243128037874312512211860537249211035594018302748111967500
"(14, 2)","(-246521406044610170226069908768169246517119504378800930329255108418481012412014725430611372814819256290926400, 109904463540690668789857397677505700564812605543462608019654815628394693625257119754398524223198600483748800)"
"(14, 4)","(-7831074433060621448861635141752999835818594711610987415574462310669549387260377893832234591138509841713396956, 3502124092330317967468812296749347574653823002047101153573205379262877787645193303484600351865841658982821296)"
"(14, 6)","(-86348961799232221656221408583079842641162768405399844987266939299604577228828900209357100929889249513075600000, 38616428384353838608646628445929089701682470396480915873205266864935483628200753276630161478088160507960400000)"
"(14, 8)","(-197112544485172090954178490065972477586829817262499759837423523781021796644403014551377730500372535895373847700, 88151409770995141610176149567016216075786986556076213045396720199932772689176980693411946973496035691490649600)"
"(14, 10)","(-16135762899959941091726100371618175248531433713746561676061524868457287504171156851178197595802264326399897312000, 7216132542625258198864043462764964212730665391916799817354606117162781987868325864804140755762189156473340576000)"
"(14, 12)","(19005246665882222306848000449845484988174846665795669351855512949461378996959573805575102886215513256089952114400, -8499404694812781051155944669711081543058147136438111865461297695958575567418594862488816851294118151368759676800)"
"(14, 14)","(-495352546211935798496400283949512892411770563451938324058156448671490878317659106804909850890353259714072387000000, 221528393231498878550621744496379905002090964620039343784154135702435307733207436745070923188197831615099327000000)"
"(14, 16)","(-3278419115984269240101576134305884616836893310994948675527274490340062190603937677938714073461486415233288830127796, 1466153600415118675643484752545217631387607571779347688997342084645208548054454940030319420431914802661012862402784)"
"(14, 18)","(17658346438163263602255682447109832197633369041387170946232417481721392249726784866641798307652274272323784786881600, -7897052601194868808846245551000709301662525043509265261011632249569931050380257523365228839090161811191672451204800)"
"(14, 20)","(79894456941404895479560857478111646243485315941735861194581378422205149241524791615983860951437143516308145435209000, -35729887349282255710479728402434248768434774523946780895526049672451956689001598430319091869925640346848508869084000)"
"(14, 22)","(-748179743115731379683103632514076495575673102049981010023761501467029682574499503169648086462688146673300314574054400, 334596152999021133942944274013533798483579719883113920524728142889410674413319846938611055400428183845192412977996800)"
"(14, 24)","(6910634096722208732504999043236142353609417714247890878451882150993053263053978773389587602048326546004398329192031084, -3090529521579743065731972831695694113423742216225386139085972035320300440438687192827355142861075637170892383287813824)"
"(14, 26)","(13575875302583315048748671235016300621584136776534762704499916040532225859832730866610037931954882656839250070446800000, -6071316006127363750195202283320730869612541925637075392842259326711446252550206616440814966975625116339989943225200000)"
"(14, 28)","(82695531268032462731838574057204975006074812938477403608242350219427517301049048241786369997648558044884229881914614500, -36982565870155993635591089353231750379560329003137069662776666243716327414188913778828527205711137917408400996889446000)"
"(14, 30)","(-137851317610274624487970365766255710982802255091610180929589749554550601812149577338957526547281116735310938267308776000, 61648983392897584434258857406058956493394634353460442485326976962633735283829195777148961148154052967576380145653384000)"
