"(v, u)","a(v, u)"
"(12, -20)","(3894867584674622065136422016717668253650741610328988213062362439943698200140049352750608067371792706857067394069940560435261312435200, 1741837736538574610425524457526680198437679599300058899876287793003988931468736071620631939324553449831456897021223611949379786398720)"
"(12, -18)","(-1072604166209279480928414033676193379896638439340444717628900125675239386936673290034405613294319830619954781469867562198526325875520, -479683165718686367628831899207451500641643996756549520841120821820716817271164628023065477661674686341520311382181521062462807985280)"
"(12, -16)","(30690909534051291149043796214920734805443192202577574956795922732452509568446315723514098551611975904721464004936750988486463602400, 13725392001887016714485055173180846251846426695982388451002499859717814076379076900631590820026506843792451338809263678687113132800)"
"(12, -14)","(18790007125309089210214141024814419583147478769244916719959638886056172085871157782319862772802654032372059595739878939459617833992, 8403146645979306513336151139145608611958378134367696723042738960974685115510224009240965801857064326885317408138088797909631908256)"
"(12, -12)","(-1079365067707838688140233573103961262721022151245659566456381027869109238063069233620060068455891060377042470567871879745745418240, -482706732786678084330026889459701495299954795933788441311009759876371884564473487913047438093600848269983626148661375058238167040)"
"(12, -10)","(451107170984806247769526357799997586859974935572243362974734433372497686933836698101382193039499802329927282413648061514836051200, 201741259891929540411337032909404744175183921039904633250042301444644114020324088444977432605814985164098991550330507276891024640)"
"(12, -8)","(-25254277308405803922334792451857370594563838384003249665668628876999864216585399808394872070455422243457120199996178527955042560, -11294056156860451935535308280176546538517825544050733832402531563738893818680479498741530192014714316625589531864552891346064640)"
"(12, -6)","(517671990995653317820395822256517275988189348571715705716107438541848123487690031103089729262969895787194169922956959433963200, 231509946356112793462788883368182894763711104060609090184110996311354847766874332642137437812248016322360146446145644706614400)"
"(12, -4)","(160916365023270755644642620458701062319306562168064951756361070897590800328449899578545989652831170328759196088193470147630592, 71963732454594661218633087927744913915271950111874537339519793896412396661048221318104551915059581870109582213292303885533696)"
"(12, -2)","(-13350802591697237539527761459428096200360132686871227334558280325847566386186088816758388955287703333974228918191846529028120, -5957018004399411036657049971100187811995102399469677757702379130687167804887183442433075001440654045210796511594501634025120)"
"(12, 0)","(0, 79505487419716513335206795269671821359234750877172403894509861658515220944801010988359238847452200570225387404633544704000)"
"(12, 2)","(13350802591697237539527761459428096200360132686871227334558280325847566386186088816758388955287703333974228918191846529028120, -5957018004399411036657049971100187811995102399469677757702379130687167804887183442433075001440654045210796511594501634025120)"
"(12, 4)","(-160916365023270755644642620458701062319306562168064951756361070897590800328449899578545989652831170328759196088193470147630592, 71963732454594661218633087927744913915271950111874537339519793896412396661048221318104551915059581870109582213292303885533696)"
"(12, 6)","(-517671990995653317820395822256517275988189348571715705716107438541848123487690031103089729262969895787194169922956959433963200, 231509946356112793462788883368182894763711104060609090184110996311354847766874332642137437812248016322360146446145644706614400)"
"(12, 8)","(25254277308405803922334792451857370594563838384003249665668628876999864216585399808394872070455422243457120199996178527955042560, -11294056156860451935535308280176546538517825544050733832402531563738893818680479498741530192014714316625589531864552891346064640)"
"(12, 10)","(-451107170984806247769526357799997586859974935572243362974734433372497686933836698101382193039499802329927282413648061514836051200, 201741259891929540411337032909404744175183921039904633250042301444644114020324088444977432605814985164098991550330507276891024640)"
"(12, 12)","(1079365067707838688140233573103961262721022151245659566456381027869109238063069233620060068455891060377042470567871879745745418240, -482706732786678084330026889459701495299954795933788441311009759876371884564473487913047438093600848269983626148661375058238167040)"
"(12, 14)","(-18790007125309089210214141024814419583147478769244916719959638886056172085871157782319862772802654032372059595739878939459617833992, 8403146645979306513336151139145608611958378134367696723042738960974685115510224009240965801857064326885317408138088797909631908256)"
"(12, 16)","(-30690909534051291149043796214920734805443192202577574956795922732452509568446315723514098551611975904721464004936750988486463602400, 13725392001887016714485055173180846251846426695982388451002499859717814076379076900631590820026506843792451338809263678687113132800)"
"(12, 18)","(1072604166209279480928414033676193379896638439340444717628900125675239386936673290034405613294319830619954781469867562198526325875520, -479683165718686367628831899207451500641643996756549520841120821820716817271164628023065477661674686341520311382181521062462807985280)"
"(12, 20)","(-3894867584674622065136422016717668253650741610328988213062362439943698200140049352750608067371792706857067394069940560435261312435200, 1741837736538574610425524457526680198437679599300058899876287793003988931468736071620631939324553449831456897021223611949379786398720)"
"(12, 22)","(-24860057348330701502306399549066305893970656394765218688944647884512164892317384221339027247811442338792872674966172270169249647450760, 11117755631082123310017995991045052309982700966975559447765474708789123664532736119803091031481733969524420061638344936127744797040160)"
"(12, 24)","(-27071629195126894983536952447502200933580697877576839944589321762173031020761564905341359288839131813720946105999682749895467487091200, 12106800628394331132172622985116020408804846167708458963806311823924018633123011453488695024232972925563753035495163034220509087897600)"
"(12, 26)","(-1503403391232682333650202512802752991785496009813565716720267715780903166886716858596908339352814902027543942173883871933419394896808, 672342436079997809314710361683298522162472795884271642942018554908993697337709896062217789621884230616236265405868182885646941787616)"
"(13, -29)","(93857099461767411923355077654237153256734609145194734068772033269244987281699237770429642725271568987494942421445295528196260735653821, 41974170913494171373964923938823210077043238333044824208059176591507173643671039658519275735271221850562678920690652189423491762562977)"
"(13, -27)","(450400155789103284672652933250486428615789918239573224869923014085657840640461039439631540736118339083464364079357977545437170871637730, 201425073084186075505302921315408729502262847717630221287954295423124576841584435191918501312133479943519624050423250550511076132981270)"
"(13, -25)","(1036199272096220684090997403975998982880778978365900545029889692244706618850240171213095841491316720803395590507308386090236133495008000, 463402402128590090808257905034380800037210140389055674178665515097703356040014077242395658386935729995703620571803968903008803325224960)"
"(13, -23)","(419332596403517216067639938444227749280696410981225715806216960817459700335062648524732580345860771413148280907570405684644777598206120, 187531238147949665613604790391927932165779716877357241662391469556707346864305793689629265622256992332167673085585262447839606520488120)"
"(13, -21)","(42784239350028396150155221013703035074417365098229080247233779837062692336484924244143397649819359794536664719392517114180293084444158, 19133693510456982533576057434016127233273005952833517437383545384555022830533870355658804638211775540427755579941422641107133421913654)"
"(13, -19)","(85128368914779174303684115789622175138832471573055875105703357466841148460765556977728561897575326317533900325873500457656921267923363, 38070563941425247068538988979014620230003311455591066850369800084798438077382583376220348798060069687609499779125872035283674985026721)"
"(13, -17)","(1114224650834676267859156560467969378594013949897792879779323261559763675056524754124672106162330848381233317680252084997756280286740, 498296412294460784738802931859913694279056686163461174391416597530142490782296537190261497497338381345637529266189965979454518673060)"
"(13, -15)","(-685529134127719357295923676813333492035429756716884039037859789912279663172394275978798384032695718774117157708948651339097271123200, -306577948893230296143578491043274085825545862707684722974419119427003834546944683029452868572036310027989711165634522744886702736640)"
"(13, -13)","(339251295674164201598298134962829902586783374070882227266632819853602470270468396458281335230968441413039171431907541177128420386630, 151717791716462299883030058609772239986718960223781991959764662292903417878476507818789829917560073338619140663083279810708449127230)"
"(13, -11)","(-1416011750078728836672666909717432762302962612943769345812219940480665625424783817424779038321549686184314177641114940519822410142, -633259706022900254432934343822910315355640836639966274041400201743005931044354991351896707348273200266256586821901880915031064106)"
"(13, -9)","(-1658942356026866567940839734322783346930162555278124873659301843205746306290181693686183643701162639273036145705717614732238719808, -741901575767437949418073734176070809811421262899936619741603211034716669847343426149892766457210589263375280783279526553446912576)"
"(13, -7)","(316586174333903581627129990640166713578214284572416638199043272338907969293920165299027644285197432929779357158236975881893952800, 141581641181418055699918838434746486337251461583154541892708652961692703064172270584053373107346266588788968752498059804659599200)"
"(13, -5)","(-40286625956555988943202027510474456290972832570957775863137931651487917485605154784103406290423614482605789085578162462858302400, -18016726810033066982263320239923194439458336935364402540296393820161822761121232812791518130174586273889414169685558728326421440)"
"(13, -3)","(1104250658359168599102073859352074211102552242612721355981314079320088885804205230921947100646366960651778653543097336890318160, 494041487586248266895855604682555677775531821485578243316050327359446796418176567039311782864719050345002654365394760620648560)"
"(13, -1)","(92676774660997201475829406926304315739534334115257472560592255014256664196324221728234757033524816251785599973956199964642708, 39425262124424173714962660454500825088988107287054229327680780447308777645930960630427417432329263822663413660111414565598884)"
"(13, 1)","(-92676774660997201475829406926304315739534334115257472560592255014256664196324221728234757033524816251785599973956199964642708, 39425262124424173714962660454500825088988107287054229327680780447308777645930960630427417432329263822663413660111414565598884)"
"(13, 3)","(-1104250658359168599102073859352074211102552242612721355981314079320088885804205230921947100646366960651778653543097336890318160, 494041487586248266895855604682555677775531821485578243316050327359446796418176567039311782864719050345002654365394760620648560)"
"(13, 5)","(40286625956555988943202027510474456290972832570957775863137931651487917485605154784103406290423614482605789085578162462858302400, -18016726810033066982263320239923194439458336935364402540296393820161822761121232812791518130174586273889414169685558728326421440)"
"(13, 7)","(-316586174333903581627129990640166713578214284572416638199043272338907969293920165299027644285197432929779357158236975881893952800, 141581641181418055699918838434746486337251461583154541892708652961692703064172270584053373107346266588788968752498059804659599200)"
"(13, 9)","(1658942356026866567940839734322783346930162555278124873659301843205746306290181693686183643701162639273036145705717614732238719808, -741901575767437949418073734176070809811421262899936619741603211034716669847343426149892766457210589263375280783279526553446912576)"
"(13, 11)","(1416011750078728836672666909717432762302962612943769345812219940480665625424783817424779038321549686184314177641114940519822410142, -633259706022900254432934343822910315355640836639966274041400201743005931044354991351896707348273200266256586821901880915031064106)"
"(13, 13)","(-339251295674164201598298134962829902586783374070882227266632819853602470270468396458281335230968441413039171431907541177128420386630, 151717791716462299883030058609772239986718960223781991959764662292903417878476507818789829917560073338619140663083279810708449127230)"
"(13, 15)","(685529134127719357295923676813333492035429756716884039037859789912279663172394275978798384032695718774117157708948651339097271123200, -306577948893230296143578491043274085825545862707684722974419119427003834546944683029452868572036310027989711165634522744886702736640)"
"(13, 17)","(-1114224650834676267859156560467969378594013949897792879779323261559763675056524754124672106162330848381233317680252084997756280286740, 498296412294460784738802931859913694279056686163461174391416597530142490782296537190261497497338381345637529266189965979454518673060)"
"(13, 19)","(-85128368914779174303684115789622175138832471573055875105703357466841148460765556977728561897575326317533900325873500457656921267923363, 38070563941425247068538988979014620230003311455591066850369800084798438077382583376220348798060069687609499779125872035283674985026721)"
"(13, 21)","(-42784239350028396150155221013703035074417365098229080247233779837062692336484924244143397649819359794536664719392517114180293084444158, 19133693510456982533576057434016127233273005952833517437383545384555022830533870355658804638211775540427755579941422641107133421913654)"
"(13, 23)","(-419332596403517216067639938444227749280696410981225715806216960817459700335062648524732580345860771413148280907570405684644777598206120, 187531238147949665613604790391927932165779716877357241662391469556707346864305793689629265622256992332167673085585262447839606520488120)"
"(13, 25)","(-1036199272096220684090997403975998982880778978365900545029889692244706618850240171213095841491316720803395590507308386090236133495008000, 463402402128590090808257905034380800037210140389055674178665515097703356040014077242395658386935729995703620571803968903008803325224960)"
"(13, 27)","(-450400155789103284672652933250486428615789918239573224869923014085657840640461039439631540736118339083464364079357977545437170871637730, 201425073084186075505302921315408729502262847717630221287954295423124576841584435191918501312133479943519624050423250550511076132981270)"
"(13, 29)","(-93857099461767411923355077654237153256734609145194734068772033269244987281699237770429642725271568987494942421445295528196260735653821, 41974170913494171373964923938823210077043238333044824208059176591507173643671039658519275735271221850562678920690652189423491762562977)"
"(14, -30)","(11934681483737261820935325858381123556445777448817596197784266757008908983564551477399836787639511760462798489365025824755351190029928000, 5337351817488913654991084555436749421285740097661300338471308993731607206661183139633981760189853612743048383921490245822799987340558400)"
"(14, -28)","(49179424378517792759669699707884888516247419427215110490680286191951188158521441611174844564483337298147834430611357928914196184880834800, 21993707200935226538867438937400892775641586637729894737457348718877318682442143271295570260794760570312429751494029068700980627147150400)"
"(14, -26)","(71840861094174049820481211010823664695908371275331951877884581955571426462564221898140332558872493977841844253876350328670694268853237600, 32128209793738619244802299820213391978467716922656789929481791102783667404347265270342733414011034504404732052185594798985944146306234400)"
"(14, -24)","(47069470685122231148441985270264452740328277913173998994408049365651047370442993039176697296651756238719650356216990487405988776158778652, 21050107223373381573136159267827261092018233748405213541715171349437698371023110424943624352157277604873614841450399367580044029282969312)"
"(14, -22)","(10808639870564705910342367870234258958424764164431999017740660120620351717280865399246857473757164756055737108215363836247050095148445760, 4833770698979442126408965289215608032725232883360877633923775401425464676705736237347452638789029959010090757886271181508157743353459520)"
"(14, -20)","(1979755066373275498962215255239782284209845158068916694566193693495254742934009894117614254717195172824654377238716673095113943583232000, 885373381442050411083065818614552038301654055738770505008380939116936712107001368337607569293921390259224763399906827061400522291734400)"
"(14, -18)","(288262384908964962722893898461468155558160364434782112983661863314810538803110387827490514284748783545695268640704224614672933903466240, 128914857602531036639899548360275929440284851402704817453074811306502198388155522440681578687149725760368379531355225521316470227249920)"
"(14, -16)","(76942830385195577051830865505279777630007617744660561756503844481958829515537546501100007578215821903055580378333619377937087380408348, 34409879824506727713342976743474527639275129862627332714869395424643145045092922824410481970383773209187899515917433568572234289036032)"
"(14, -14)","(-1727220443434148152832254557894956835571996222917612802778442263852961080834986270038380372462140811190792259183059948853601626896000, -772436464729217114683887150540713705606765323152106260006513163851784156848264066542871387250940057366420908872524653217211278416000)"
"(14, -12)","(446433719184300325336280271323285304033313568159770101101592876036902454474628361022825522047479946809227512530783969328628540644640, 199651228708829433879751374331703751310255521538282711944277324838418284397335423168000301631636709141478219064685104263896138935680)"
"(14, -10)","(131245898400177785693292054743657954628812904303174617614831848744955380452716556398616587581874869502111669464325260489696218592000, 58694950118131208342457190377050812113900301824287382279351462617764487960813592639195148222691727787728798303388841805078627052800)"
"(14, -8)","(-9912128734809474457893807240651149972448025947843758725867052631662230016693913950702618792839502915117589005286764396679762970980, -4432838731158033807368557129265991619622411931396832196898716395639583379637951515338180989138842892934907665623585970455510492640)"
"(14, -6)","(2548851041195676947546536837351031767304433234504242664897789073874461572235761844316098222059371024691845905795133554540908952800, 1139880935638327780182262190780712170227680987662128664172723069130050368838164775404125580743863154391273726360032597301281807200)"
"(14, -4)","(-61605128711931873232476962936310320549184519101786115378086311873988415729496225802031723463898021793120265163021799184102156848, -27549950011914871477750777300946627943278017376398326132663033139050605419405691611555322558775710105515500021994930917054456128)"
"(14, -2)","(-13513016491895896136001715763884092565124935925694460859444021795431041641403221785769935932670423787774585025917272860117762240, -6088074927718930876624169537210035334352390361753002540851846355626368173014827183853070426636313757586875415237433329658281280)"
"(14, 0)","(0, 1022922569877449563742516971675949249105338543212117235175439295245762767631397949305005984232917902866744436435723374673616000)"
"(14, 2)","(13513016491895896136001715763884092565124935925694460859444021795431041641403221785769935932670423787774585025917272860117762240, -6088074927718930876624169537210035334352390361753002540851846355626368173014827183853070426636313757586875415237433329658281280)"
"(14, 4)","(61605128711931873232476962936310320549184519101786115378086311873988415729496225802031723463898021793120265163021799184102156848, -27549950011914871477750777300946627943278017376398326132663033139050605419405691611555322558775710105515500021994930917054456128)"
"(14, 6)","(-2548851041195676947546536837351031767304433234504242664897789073874461572235761844316098222059371024691845905795133554540908952800, 1139880935638327780182262190780712170227680987662128664172723069130050368838164775404125580743863154391273726360032597301281807200)"
"(14, 8)","(9912128734809474457893807240651149972448025947843758725867052631662230016693913950702618792839502915117589005286764396679762970980, -4432838731158033807368557129265991619622411931396832196898716395639583379637951515338180989138842892934907665623585970455510492640)"
"(14, 10)","(-131245898400177785693292054743657954628812904303174617614831848744955380452716556398616587581874869502111669464325260489696218592000, 58694950118131208342457190377050812113900301824287382279351462617764487960813592639195148222691727787728798303388841805078627052800)"
"(14, 12)","(-446433719184300325336280271323285304033313568159770101101592876036902454474628361022825522047479946809227512530783969328628540644640, 199651228708829433879751374331703751310255521538282711944277324838418284397335423168000301631636709141478219064685104263896138935680)"
"(14, 14)","(1727220443434148152832254557894956835571996222917612802778442263852961080834986270038380372462140811190792259183059948853601626896000, -772436464729217114683887150540713705606765323152106260006513163851784156848264066542871387250940057366420908872524653217211278416000)"
"(14, 16)","(-76942830385195577051830865505279777630007617744660561756503844481958829515537546501100007578215821903055580378333619377937087380408348, 34409879824506727713342976743474527639275129862627332714869395424643145045092922824410481970383773209187899515917433568572234289036032)"
"(14, 18)","(-288262384908964962722893898461468155558160364434782112983661863314810538803110387827490514284748783545695268640704224614672933903466240, 128914857602531036639899548360275929440284851402704817453074811306502198388155522440681578687149725760368379531355225521316470227249920)"
"(14, 20)","(-1979755066373275498962215255239782284209845158068916694566193693495254742934009894117614254717195172824654377238716673095113943583232000, 885373381442050411083065818614552038301654055738770505008380939116936712107001368337607569293921390259224763399906827061400522291734400)"
"(14, 22)","(-10808639870564705910342367870234258958424764164431999017740660120620351717280865399246857473757164756055737108215363836247050095148445760, 4833770698979442126408965289215608032725232883360877633923775401425464676705736237347452638789029959010090757886271181508157743353459520)"
"(14, 24)","(-47069470685122231148441985270264452740328277913173998994408049365651047370442993039176697296651756238719650356216990487405988776158778652, 21050107223373381573136159267827261092018233748405213541715171349437698371023110424943624352157277604873614841450399367580044029282969312)"
"(14, 26)","(-71840861094174049820481211010823664695908371275331951877884581955571426462564221898140332558872493977841844253876350328670694268853237600, 32128209793738619244802299820213391978467716922656789929481791102783667404347265270342733414011034504404732052185594798985944146306234400)"
"(14, 28)","(-49179424378517792759669699707884888516247419427215110490680286191951188158521441611174844564483337298147834430611357928914196184880834800, 21993707200935226538867438937400892775641586637729894737457348718877318682442143271295570260794760570312429751494029068700980627147150400)"
"(14, 30)","(-11934681483737261820935325858381123556445777448817596197784266757008908983564551477399836787639511760462798489365025824755351190029928000, 5337351817488913654991084555436749421285740097661300338471308993731607206661183139633981760189853612743048383921490245822799987340558400)"
