"(v, u)","a(v, u)"
"(9, 17)","(14038194150447585727294063889312194911512280107963253111645590152561795061933897536889868178633560910954645092494153434496499994430390699114430201264917767126670523075022343131437367178677097871573888969825753534210475008, -6278071280348142290869949532512378191112811541154674928815328601118511371361763460905134193407726734097973220111123562616308207615613389369661119567990977457420699225076942228263248601370366912266786962246527365732001136)"
"(9, 19)","(-26580463857359727877442986868277291811262385222522709162933683970486056350099077565815817523732280623869277486552026392751583518704134105830676369416997396354001244528096929953503688920764359069688498433402930331581095800, 11887144811706525047573855050198259047329417576385671595740530555938781787143014446764319854188259214609075291494934245755637112247676867194502371433447464011434230703091828538765542057777042282537913114612791322245534300)"
"(10, -22)","(-1109193147688053979280935053157935204658821712949290718497213634739914792570515795610886386292894866570427851257659206527823976836348040210741330079184856303532332995807715124808271654504577080035376577309060836633, -496046255681490479011933717938154763858861370128943628665589167388241015875980016756116373333248735844997053116941247074366657773751505727835881168276268499624391704191573348408529026673927172229026918806812279315)"
"(10, -20)","(1698531020997137252852087049833743044331237332866483788217178780638057711539464690131481252048265259758966105712706104908435466718254134166536025869193206443825935638107051851959277563090009434246717464145453029470463577600, 759606164968344304620405356707626950628068563075758975898436163645497165715884628287227010800795020432086514055394758531526714758785138660165516606872441941191271918874109742745554626021224161185923222941304561578932684800)"
"(10, -18)","(18975526427696761664753772510099471679834682438577993237730797354489111236889744151643579321078320437963302327263705999793450573808367679234345098573073937441690664464717995384104840763261769240703005611975874233062973922516, 8486113400234741443531987311383210375842328387406159733086078097390734637862676495977672794656562624631226364856865120567775183566132986602524601410347557502307014141268100136146292914819353887657710058753672875439650262020)"
"(10, -16)","(-3843585296794678035519128589857189780961215509060661552750542313035085870440216299116789492584374263618016091616920400875759275399279071238446398235426295779210892293320556290737547858228043630912744408665730130925277674500, -1718903600190320925571473563497176244222778478805202187472219265878419993873213627982013189453120456709870930865404219736664188757209910761545424919207194236594669949237834430462083708674627087179326917434494181645348594250)"
"(10, -14)","(377135865768325061645175752117481423807677050245865183125882637310141032397496538077236486804572102894564592956886054962911213160191645730713659324596279564812057489062281983689321603251310697865885861415674823274450585900, 168660286522242158225738098127535436887488639065190783502112679099857550225938886490167948093701041232411738971438520713994309168150349635236857057732845045797991593296394348816474064343104007049745470789606637883321818500)"
"(10, -12)","(-60507184388455470355577432590804607750291559466570151839605548159903686796914676967860844839412211644804733165346842136103795226864831183691801415153193231006879955000156975568473571590158958361674979345527026475430063504, -27059635483940094613731828938169508620884724216390713061853014963935928093995286873592887419024171327231005174709483836369326055675492306157656024742493612718507874652373425067881162027853443385978535335774537445620422320)"
"(10, -10)","(6266620647120472056427810755701400022549857257373213329374677836555051573835053130519889899852330497701554420614512206495884635480161366852675100889717997269466172527813407238050376637257763553772322584414406837085112375, 2802517951233019451115031260663553661616454159346371786909347524616896357558739552890923994111660177833626629971526940104044849993141427006956490891174525949773587917759181362721965124039791197253083223915307389657159875)"
"(10, -8)","(364113153547830193793059592902341857988135497815138819181582864101841526710404143400149824865111766907560831762732367120586886892850008574566445783219659797210922496151221020724255507370339663176887204430984406820155896, 162836352566953218411851426804259058271210174307957502604889779861782732577781463361374193100865174730218084466074653266625527598810743178751672826103806452412652050358531640111324616613212369781420787744445891027033270)"
"(10, -6)","(-482803252061201940962103454909390435222566405149830917699081028902393442553420125181844207832438034538484222962400712790791758642250071617886583693977953761882266121209829549802311288696820728479086056989934899865850, -215916178218225951373279414484507095103557490591276565412934906076372937530140318748273945319916024567890030971315791969362285435112378465798508539072717624127445358428805794523497776209550475568824408423869845134750)"
"(10, -4)","(187431455641359568648263859609653725630523063835582720198896492225182304980474997162062591628417914316178379461971496446530078385752517361598231991641098983843438051535318723018764921727609453696673703783978972985200, 83821938380199378783973116344144089045762674759071409014407565868543530836649133582603171167574351530829573748932249491076105987906506146298527674374646540445186566036587316206539536649234347189016697769893497286000)"
"(10, -2)","(15955123604756968632427950402889182555875646427434876402345110777157879225612496162759580963496775379258777297358794350846508883501000154016744499936014103006566799884954817152086075244224619837871158767335654185784, 7139611094601596069188461781311002863225243013474578606795027552524455638891102062999381950009781009175787990988378361881004082912922609430958286018581985957751668094578972176300192733754127328939568192871417407320)"
"(10, 0)","(0, -236908154307235153097304499025438668805498118014385844891393911340775412026327054053220781511525607472114543459088273363432737958466142873900177034106040903084893427481576298962810287820954023377315421875803200500)"
"(10, 2)","(-15955123604756968632427950402889182555875646427434876402345110777157879225612496162759580963496775379258777297358794350846508883501000154016744499936014103006566799884954817152086075244224619837871158767335654185784, 7139611094601596069188461781311002863225243013474578606795027552524455638891102062999381950009781009175787990988378361881004082912922609430958286018581985957751668094578972176300192733754127328939568192871417407320)"
"(10, 4)","(-187431455641359568648263859609653725630523063835582720198896492225182304980474997162062591628417914316178379461971496446530078385752517361598231991641098983843438051535318723018764921727609453696673703783978972985200, 83821938380199378783973116344144089045762674759071409014407565868543530836649133582603171167574351530829573748932249491076105987906506146298527674374646540445186566036587316206539536649234347189016697769893497286000)"
"(10, 6)","(482803252061201940962103454909390435222566405149830917699081028902393442553420125181844207832438034538484222962400712790791758642250071617886583693977953761882266121209829549802311288696820728479086056989934899865850, -215916178218225951373279414484507095103557490591276565412934906076372937530140318748273945319916024567890030971315791969362285435112378465798508539072717624127445358428805794523497776209550475568824408423869845134750)"
"(10, 8)","(-364113153547830193793059592902341857988135497815138819181582864101841526710404143400149824865111766907560831762732367120586886892850008574566445783219659797210922496151221020724255507370339663176887204430984406820155896, 162836352566953218411851426804259058271210174307957502604889779861782732577781463361374193100865174730218084466074653266625527598810743178751672826103806452412652050358531640111324616613212369781420787744445891027033270)"
"(10, 10)","(-6266620647120472056427810755701400022549857257373213329374677836555051573835053130519889899852330497701554420614512206495884635480161366852675100889717997269466172527813407238050376637257763553772322584414406837085112375, 2802517951233019451115031260663553661616454159346371786909347524616896357558739552890923994111660177833626629971526940104044849993141427006956490891174525949773587917759181362721965124039791197253083223915307389657159875)"
"(10, 12)","(60507184388455470355577432590804607750291559466570151839605548159903686796914676967860844839412211644804733165346842136103795226864831183691801415153193231006879955000156975568473571590158958361674979345527026475430063504, -27059635483940094613731828938169508620884724216390713061853014963935928093995286873592887419024171327231005174709483836369326055675492306157656024742493612718507874652373425067881162027853443385978535335774537445620422320)"
"(10, 14)","(-377135865768325061645175752117481423807677050245865183125882637310141032397496538077236486804572102894564592956886054962911213160191645730713659324596279564812057489062281983689321603251310697865885861415674823274450585900, 168660286522242158225738098127535436887488639065190783502112679099857550225938886490167948093701041232411738971438520713994309168150349635236857057732845045797991593296394348816474064343104007049745470789606637883321818500)"
"(10, 16)","(3843585296794678035519128589857189780961215509060661552750542313035085870440216299116789492584374263618016091616920400875759275399279071238446398235426295779210892293320556290737547858228043630912744408665730130925277674500, -1718903600190320925571473563497176244222778478805202187472219265878419993873213627982013189453120456709870930865404219736664188757209910761545424919207194236594669949237834430462083708674627087179326917434494181645348594250)"
"(10, 18)","(-18975526427696761664753772510099471679834682438577993237730797354489111236889744151643579321078320437963302327263705999793450573808367679234345098573073937441690664464717995384104840763261769240703005611975874233062973922516, 8486113400234741443531987311383210375842328387406159733086078097390734637862676495977672794656562624631226364856865120567775183566132986602524601410347557502307014141268100136146292914819353887657710058753672875439650262020)"
"(10, 20)","(-1698531020997137252852087049833743044331237332866483788217178780638057711539464690131481252048265259758966105712706104908435466718254134166536025869193206443825935638107051851959277563090009434246717464145453029470463577600, 759606164968344304620405356707626950628068563075758975898436163645497165715884628287227010800795020432086514055394758531526714758785138660165516606872441941191271918874109742745554626021224161185923222941304561578932684800)"
"(10, 22)","(1109193147688053979280935053157935204658821712949290718497213634739914792570515795610886386292894866570427851257659206527823976836348040210741330079184856303532332995807715124808271654504577080035376577309060836633, -496046255681490479011933717938154763858861370128943628665589167388241015875980016756116373333248735844997053116941247074366657773751505727835881168276268499624391704191573348408529026673927172229026918806812279315)"
"(11, -23)","(9505739061254845559689163078387286734775074175576737963973710315537400280304184355538916612845327512186032203706326918048309229743978292838290920394676434301250428122350749900397140801501960775783202063526725979929235584209382, 4251095743468174406334192480002478451443170130868011459504634172232548105304704093698928017047119185457063837558157300327181381854289244965343251135578824248868048615573667323693512942076203419484066121291110641960353394251154)"
"(11, -21)","(9632119695497437430796171742135612457851496527113517441765736484397314045935889032399944596326967771066812562053066222548996806882040322917865589937634784437890260010716889762445159708334878283988505783342427840910921680504225, 4307614881309369020590791964512770821929181755065759262613035797954707032600735649257673005681666708883543588465930290659680473271169401948931425135503995306509412490552182971783545710903540751566315448627617959299112049873475)"
"(11, -19)","(-1746604883387710201886355220875628873428077613729762517143710007734554289214154540051188866095457693904656304780990308458284427897179540535499596421685834184262356631155076268883573378950043533826038590285020440698418530971125, -781105449817602636441881552508669603870287973279502841372829497544979732277751183434173121738734219073036719589895017543194472401515629888034291060970489379035706469763777481609825865495767748769796882669145843585374610283125)"
"(11, -17)","(221801563702183765654195076291874943826683812720972522875884898503682418524446760649628369236423969469405889119104456153540470059864826291041981622021376015076966976191602939138895527955343674746638936803837399832767341390552, 99192674790766563906882496826027055499401753588880843056870163920088916034877782314881417119807580627338342857773033116740479197363389242459837232759461827574106894994753991503871220287551073519159386066524709158638919535136)"
"(11, -15)","(-37992868709135798844683340747444999552519898644931621575251016525435353953548014812070769393719608099304689440171639352094472448594774543435580414887810809662401377862545188812715608247630543403839612414495014042880431323300, -16990927418770466291752517951045689228601713864808489866265899237374984636701692420394425217568422409609481897715883847270240135791276735734001975278876260116337150364499946863225261718377115457871363035862228378628767262020)"
"(11, -13)","(3561140573221184794679760080651899780905910548115478666258906569761054386221865877492084929752843035851004001226298403061505211300395024699515881730108650805803002662758984332378859056247490238756412757180101893643332767481, 1592590479831027284668648309722714413463555242110135538320283208951603578590016142013849498423128293165864626156248315336422855546653961965889855727721878751222759549742056024646242300152981689492706758990388366408100720847)"
"(11, -11)","(-184831104245352591387512679807888967996299230825521631909363687992537624284340896062987487346642445040363216344840326079402759614327621422396415054233843307048510738065088896998418088024418285281156136434739177141555848200, -82658982689791672420862824990657305149112905737295858203844997606581349159816936121814882853752589538528369558546695610589266367319637015047432414775201350715234156186046766581469852525564751962900722276302829227965932200)"
"(11, -9)","(-32202734624324923848574310462853357765245166816661234005079314771393670433624719451058209210643945579649283208959849218316215303987820119645800726909813327900104329425765553838351411589162650053297723738176838532933866950, -14401500736275343117461500990356585308555844604922417831277982085656306922075659684216500015057933752811312351034039133620383424492187304667358751874192423272586279021786116507162886650067764507283384239573366958460659550)"
"(11, -7)","(-3385844487298900730679611215546079725525882522662345567308077226676782134546998810463073571016531282102201955828987489273670443679807195749943098587676059138912613771888747901665175787044723822576238067847325831410328854, -1514195686973800896501837442518032704417161035313694146155307563740982574327643995587576230699765548992923241978624482678383177598587718566218198960340630422428874289660488623940236023213783991220387350157923491217313482)"
"(11, -5)","(89083694865157769444524823306300111855405815072170968222103554332210919854488671950404435572942959674359166184948699383971673972729162330168412795588486867365618317895702661019655047995866454444080790892780251097458350, 39839439091289605380773993381379016732346935053987258607297983785192506825332921895238934312590445849821977799866791284508441677790953644736181511616430750992665963305384495785177272704116375115766544408132330326731970)"
"(11, -3)","(-2144126411242716685314749889530745670005379133181988707963214269471873571288589463350928404092570631840214843347792986349451315077123278267720492395734148633208682406391800391881011608969178046529471066484339206912065, -958933144821736312092746357242004487461006278544156925835144613094602439039385179665086831328392102040098469641919241079570355232213040263643767879155543190759397600143822601620187842716439500548172821509669978589505)"
"(11, -1)","(122067635027217465873270969674849317344656265828438438087303276159628253597752734486239604933445158727777667284807215078196923887269153364259778791156747854902662293084584002364421472973617887766932730954364456410900, 47983598294684453163380382196054592946586289024330647569517004304214265586331415019279927496827753108466382856754408649693535522484436525612470380885511600291309905512588489671412094555032076218491414513153443350900)"
"(11, 1)","(-122067635027217465873270969674849317344656265828438438087303276159628253597752734486239604933445158727777667284807215078196923887269153364259778791156747854902662293084584002364421472973617887766932730954364456410900, 47983598294684453163380382196054592946586289024330647569517004304214265586331415019279927496827753108466382856754408649693535522484436525612470380885511600291309905512588489671412094555032076218491414513153443350900)"
"(11, 3)","(2144126411242716685314749889530745670005379133181988707963214269471873571288589463350928404092570631840214843347792986349451315077123278267720492395734148633208682406391800391881011608969178046529471066484339206912065, -958933144821736312092746357242004487461006278544156925835144613094602439039385179665086831328392102040098469641919241079570355232213040263643767879155543190759397600143822601620187842716439500548172821509669978589505)"
"(11, 5)","(-89083694865157769444524823306300111855405815072170968222103554332210919854488671950404435572942959674359166184948699383971673972729162330168412795588486867365618317895702661019655047995866454444080790892780251097458350, 39839439091289605380773993381379016732346935053987258607297983785192506825332921895238934312590445849821977799866791284508441677790953644736181511616430750992665963305384495785177272704116375115766544408132330326731970)"
"(11, 7)","(3385844487298900730679611215546079725525882522662345567308077226676782134546998810463073571016531282102201955828987489273670443679807195749943098587676059138912613771888747901665175787044723822576238067847325831410328854, -1514195686973800896501837442518032704417161035313694146155307563740982574327643995587576230699765548992923241978624482678383177598587718566218198960340630422428874289660488623940236023213783991220387350157923491217313482)"
"(11, 9)","(32202734624324923848574310462853357765245166816661234005079314771393670433624719451058209210643945579649283208959849218316215303987820119645800726909813327900104329425765553838351411589162650053297723738176838532933866950, -14401500736275343117461500990356585308555844604922417831277982085656306922075659684216500015057933752811312351034039133620383424492187304667358751874192423272586279021786116507162886650067764507283384239573366958460659550)"
"(11, 11)","(184831104245352591387512679807888967996299230825521631909363687992537624284340896062987487346642445040363216344840326079402759614327621422396415054233843307048510738065088896998418088024418285281156136434739177141555848200, -82658982689791672420862824990657305149112905737295858203844997606581349159816936121814882853752589538528369558546695610589266367319637015047432414775201350715234156186046766581469852525564751962900722276302829227965932200)"
"(11, 13)","(-3561140573221184794679760080651899780905910548115478666258906569761054386221865877492084929752843035851004001226298403061505211300395024699515881730108650805803002662758984332378859056247490238756412757180101893643332767481, 1592590479831027284668648309722714413463555242110135538320283208951603578590016142013849498423128293165864626156248315336422855546653961965889855727721878751222759549742056024646242300152981689492706758990388366408100720847)"
"(11, 15)","(37992868709135798844683340747444999552519898644931621575251016525435353953548014812070769393719608099304689440171639352094472448594774543435580414887810809662401377862545188812715608247630543403839612414495014042880431323300, -16990927418770466291752517951045689228601713864808489866265899237374984636701692420394425217568422409609481897715883847270240135791276735734001975278876260116337150364499946863225261718377115457871363035862228378628767262020)"
"(11, 17)","(-221801563702183765654195076291874943826683812720972522875884898503682418524446760649628369236423969469405889119104456153540470059864826291041981622021376015076966976191602939138895527955343674746638936803837399832767341390552, 99192674790766563906882496826027055499401753588880843056870163920088916034877782314881417119807580627338342857773033116740479197363389242459837232759461827574106894994753991503871220287551073519159386066524709158638919535136)"
"(11, 19)","(1746604883387710201886355220875628873428077613729762517143710007734554289214154540051188866095457693904656304780990308458284427897179540535499596421685834184262356631155076268883573378950043533826038590285020440698418530971125, -781105449817602636441881552508669603870287973279502841372829497544979732277751183434173121738734219073036719589895017543194472401515629888034291060970489379035706469763777481609825865495767748769796882669145843585374610283125)"
"(11, 21)","(-9632119695497437430796171742135612457851496527113517441765736484397314045935889032399944596326967771066812562053066222548996806882040322917865589937634784437890260010716889762445159708334878283988505783342427840910921680504225, 4307614881309369020590791964512770821929181755065759262613035797954707032600735649257673005681666708883543588465930290659680473271169401948931425135503995306509412490552182971783545710903540751566315448627617959299112049873475)"
"(11, 23)","(-9505739061254845559689163078387286734775074175576737963973710315537400280304184355538916612845327512186032203706326918048309229743978292838290920394676434301250428122350749900397140801501960775783202063526725979929235584209382, 4251095743468174406334192480002478451443170130868011459504634172232548105304704093698928017047119185457063837558157300327181381854289244965343251135578824248868048615573667323693512942076203419484066121291110641960353394251154)"
"(12, -26)","(521683722608233570013351535035276631866760302975614835159203323795952803625637911558926157141326834084949393567614491303963472541501238024032993710986751797391938790952088224862062550084906811104819292765116199915522512176419450, 233304053301430830357443891137428737418557881814128708011737363636140095351835624931310298169646791533285718198290329900691638268703701489741447544311628870921577874899041569956711802277125629578696379419343705827597482710882150)"
"(12, -24)","(1279081962596106850905241832245054484320109295328887405108109383690526493123988686475735252612523101464589563247560677676989010714039085413046696833249443401970724048276326484964173761406842268039517837890600865588911192284627200, 572022843431747659989576599112974114856957910265794742413919575132688017658796375942576890914708207509995194227269188666915651839414324119261027412761639706570704335647801467047663245788621726819358445569420143770405142675225600)"
"(12, -22)","(-147405453438523147427808022486395636585276504377742535879860784725060822722253627456812310533556039571329279239567972735633391545876616381104262974914996969256596244361372792145718940067807314919826940790920091630991336768549526, -65921722828543574991933501420374077687116958903998141755813346872615074033265593956674101157032608721848939758775008658039113512845957157961070143421471836435496418486470133227439414827028108805381714747332941533925706419491966)"
"(12, -20)","(-3049450774599954792034671518747157320663965029708808241335758828615765192969671673636999196740644599520500081255291370153441111824479055732697340578954992566339678485999259700795457467033189089632698626678815639462773852325760, -1363755845208977594593690908993544192376444695385593273708647869467913772292567587244498462337635927118098317872127417422983283447702181183454309500619663311535688963070223013005081257942526350448927424353900140456126384094336)"
"(12, -18)","(-15839495595819963024654694255624081739004402533299371523165774443351902389747253471874197502809320895832853077996599944670889423896321618492012999844841356059243849480456292498661184250101598560134065088474499010332449947283848, -7083637776312394214372745204468951877502218685546139669454036063069329058981394819167200400386813625406707219865564845205870292190201551865364640439113952421095203780951231643699632281705755246795100555954061184044616445709072)"
"(12, -16)","(-1039341495128332046416741214046156069368668301872663372915101089120104486308283272167211564196437438213986317551261306841267462620875138305426294595825333140676810897129877166736586868340335122378714016550897746515122356553100, -464807646988643392946199670477728013443796902512499004930516656119421128987411562434740817015048313279124014896327278617622200913161689151776418898536485039538317820184218839595498615365354700408774586237884344525588205983200)"
"(12, -14)","(125034353205260860992908288333085515545879141543441015033523519128381332534490310426043870014007231136578097150558547459360260471787523495679471282476019170835723810352437245396531959443155355910430372631527498946602372919050, 55917062657936400125374781136955356693460963241340445954906142169751240815801887484856330982492927861135656111089824959686508065510466028695492041035286646222961931220184692695956789323133913662470821625555669729395572113650)"
"(12, -12)","(21739772176096129474036603985041070785564662434901342669433977956665756584787500848574495926367421526464313939152653289187032293266522296370300841821465912129882679010161481929693542191412418217926311712144844699556339937024, 9722321680221894824133671533781048065010131323046338822776908520328976558687454372428784304693367716168043432351501079012216987773360048423641348003839755803363416551248056014546598303677570922692041475606353594694025435904)"
"(12, -10)","(-764346427004050954849692469389818468185595712484726628016558905408390052958820973868400983729420963140165975296466623684040830483899790023066968520572383015081418485564789687471147409374450530835297116889859367790940826560, -341826113828029217182722265061525934511245266665501281976996794036213110395901985369130398928449238957771501646649781318959514434354280065727871941204066138795694360418138185063373538108406203200941823758405080356492094032)"
"(12, -8)","(445137974657585928367171642870662554602345157588873080830724331203144340794043983907166491690852137834679654972979721573453229653915261156547589846703958062426757820336610235659313290195980766725686350394360349553996191456, 199071754139844729752468241310814736858460754960331207961421585099429277389014783524094520853827827251511347620069285866880919397543515074953578748022688337968679931847151182740994568933419223165216692348740751234673007264)"
"(12, -6)","(-7105920034210488063912000473572740236050430331574303468638151197667330451352741792523051769162582122764346979039907953213136069769064652859966074970035722163964658075294765230488600651083466174341103136552722565359625800, -3177864059522112345676169118393093621417179260139619763430959809285653230575662907323677718128040854492704151627345983007366984498244423844175160399441765624645203054782986332695748631896057748108219149881485866354063600)"
"(12, -4)","(-621955830473253356883164952153936552007005737673131498588564936555710064218772153164429542116003698019295665369060656696674708531182969891173823768083795006005330607762512942286229316315278041072554731065078331199720000, -278147447366910449471539267064017784128815051236442903430899930615913105054128471860467901753958365491867106679060556015337604980245360441281928589450108508652239891282338135114535678242164331168936909872151859471032000)"
"(12, -2)","(12813241073610262517448354190026544800443666237946238104167352883293703094940793062719223379782994687483054865709100162926295263126751334621389921247758296416737194308255259307285231796413563298313413285688163902974362, 5643417726577371548685162051967863964866292740355675671287553326180368449478949759120720168257730294877386774885280534895188740252928779389380646223783836145356087776138736280774551727011442465123875201159658660611062)"
"(12, 0)","(0, 59913516190282667727215972735249140901885594014994989219968356549528106485442982470968224892334760357825259435916859454381405239510699080491835108610680751367929071406862090597361991167381638009419526119875945484800)"
"(12, 2)","(-12813241073610262517448354190026544800443666237946238104167352883293703094940793062719223379782994687483054865709100162926295263126751334621389921247758296416737194308255259307285231796413563298313413285688163902974362, 5643417726577371548685162051967863964866292740355675671287553326180368449478949759120720168257730294877386774885280534895188740252928779389380646223783836145356087776138736280774551727011442465123875201159658660611062)"
"(12, 4)","(621955830473253356883164952153936552007005737673131498588564936555710064218772153164429542116003698019295665369060656696674708531182969891173823768083795006005330607762512942286229316315278041072554731065078331199720000, -278147447366910449471539267064017784128815051236442903430899930615913105054128471860467901753958365491867106679060556015337604980245360441281928589450108508652239891282338135114535678242164331168936909872151859471032000)"
"(12, 6)","(7105920034210488063912000473572740236050430331574303468638151197667330451352741792523051769162582122764346979039907953213136069769064652859966074970035722163964658075294765230488600651083466174341103136552722565359625800, -3177864059522112345676169118393093621417179260139619763430959809285653230575662907323677718128040854492704151627345983007366984498244423844175160399441765624645203054782986332695748631896057748108219149881485866354063600)"
"(12, 8)","(-445137974657585928367171642870662554602345157588873080830724331203144340794043983907166491690852137834679654972979721573453229653915261156547589846703958062426757820336610235659313290195980766725686350394360349553996191456, 199071754139844729752468241310814736858460754960331207961421585099429277389014783524094520853827827251511347620069285866880919397543515074953578748022688337968679931847151182740994568933419223165216692348740751234673007264)"
"(12, 10)","(764346427004050954849692469389818468185595712484726628016558905408390052958820973868400983729420963140165975296466623684040830483899790023066968520572383015081418485564789687471147409374450530835297116889859367790940826560, -341826113828029217182722265061525934511245266665501281976996794036213110395901985369130398928449238957771501646649781318959514434354280065727871941204066138795694360418138185063373538108406203200941823758405080356492094032)"
"(12, 12)","(-21739772176096129474036603985041070785564662434901342669433977956665756584787500848574495926367421526464313939152653289187032293266522296370300841821465912129882679010161481929693542191412418217926311712144844699556339937024, 9722321680221894824133671533781048065010131323046338822776908520328976558687454372428784304693367716168043432351501079012216987773360048423641348003839755803363416551248056014546598303677570922692041475606353594694025435904)"
"(12, 14)","(-125034353205260860992908288333085515545879141543441015033523519128381332534490310426043870014007231136578097150558547459360260471787523495679471282476019170835723810352437245396531959443155355910430372631527498946602372919050, 55917062657936400125374781136955356693460963241340445954906142169751240815801887484856330982492927861135656111089824959686508065510466028695492041035286646222961931220184692695956789323133913662470821625555669729395572113650)"
"(12, 16)","(1039341495128332046416741214046156069368668301872663372915101089120104486308283272167211564196437438213986317551261306841267462620875138305426294595825333140676810897129877166736586868340335122378714016550897746515122356553100, -464807646988643392946199670477728013443796902512499004930516656119421128987411562434740817015048313279124014896327278617622200913161689151776418898536485039538317820184218839595498615365354700408774586237884344525588205983200)"
"(12, 18)","(15839495595819963024654694255624081739004402533299371523165774443351902389747253471874197502809320895832853077996599944670889423896321618492012999844841356059243849480456292498661184250101598560134065088474499010332449947283848, -7083637776312394214372745204468951877502218685546139669454036063069329058981394819167200400386813625406707219865564845205870292190201551865364640439113952421095203780951231643699632281705755246795100555954061184044616445709072)"
"(12, 20)","(3049450774599954792034671518747157320663965029708808241335758828615765192969671673636999196740644599520500081255291370153441111824479055732697340578954992566339678485999259700795457467033189089632698626678815639462773852325760, -1363755845208977594593690908993544192376444695385593273708647869467913772292567587244498462337635927118098317872127417422983283447702181183454309500619663311535688963070223013005081257942526350448927424353900140456126384094336)"
"(12, 22)","(147405453438523147427808022486395636585276504377742535879860784725060822722253627456812310533556039571329279239567972735633391545876616381104262974914996969256596244361372792145718940067807314919826940790920091630991336768549526, -65921722828543574991933501420374077687116958903998141755813346872615074033265593956674101157032608721848939758775008658039113512845957157961070143421471836435496418486470133227439414827028108805381714747332941533925706419491966)"
"(12, 24)","(-1279081962596106850905241832245054484320109295328887405108109383690526493123988686475735252612523101464589563247560677676989010714039085413046696833249443401970724048276326484964173761406842268039517837890600865588911192284627200, 572022843431747659989576599112974114856957910265794742413919575132688017658796375942576890914708207509995194227269188666915651839414324119261027412761639706570704335647801467047663245788621726819358445569420143770405142675225600)"
"(12, 26)","(-521683722608233570013351535035276631866760302975614835159203323795952803625637911558926157141326834084949393567614491303963472541501238024032993710986751797391938790952088224862062550084906811104819292765116199915522512176419450, 233304053301430830357443891137428737418557881814128708011737363636140095351835624931310298169646791533285718198290329900691638268703701489741447544311628870921577874899041569956711802277125629578696379419343705827597482710882150)"
"(13, -29)",0
"(13, -27)","(-5053562921227354465941145346760467348474917487054714863883664344621916190057163360942589812150686907158336417441726089583724130659983686462509052386799380505462676159148870407467787696776570877628925530935194513751509079170622848, -2260022044087355907180761718530710254318168962499276157571846762347411965057766493415764680021913297343377439695759631231519288963890341373197463619245576909768399417869939581573231713874865802013012439867256263458091193632273552)"
"(13, -25)","(-14664065923008633029644064564481959313686611494645592507925508439333466836514893018521804851839241825654223684031460478057689146575255689460277967404134358545343898284745631122469690279813939584813523889851873393865416370052472900, -6557969646077100173583235648050931545854912991722573958712628639928502345247402142374876640265634865389245319559306596165550151255387613089469361618755004821459350715502279717540500155404307331099750535631256639978025310840622948)"
"(13, -23)","(539729003319453767852720607661230828900280432854519179479383774801764474335163069783107052500425155625666501115505048750301200514260432458163475724180152237938344860715344552612457672033553728601533280871563247675897023893285788, 241374148170101653227943257809864198767862771023444184619004007979483164911734348498666970174562777395754684347149466612799930839263947856693411397409588124394712269613446650512204263298411532145741497568675010593483908924976588)"
"(13, -21)","(-2821328113251380900477313329077317106355257288202619597152294676840075129725491125196143768267860355801137210659056951507542209013938679293704018219065192498826452822065963183258730553122708077459510864305808509706272690074901600, -1261736289612262580755863751353714310038486383577677935038100982602179193760501915323941318231899550355790873487576659062183980684839724904463698730918064101649272410463823689400874893589287959852102149198178796849068228604002800)"
"(13, -19)","(-814201019248187996580961626790096820545117178280891017894482746087835277160081699404945868624887110165832085122663369793702004171407045443783113964791646657730797567638952740134217255625752366923422868405495295544437987675882800, -364121765277712614931313085404756781796556253347802349320670562586005398761789642544056053201940275079485161941503875693499550376086249371312104611736290589686024951704544089302007196552649969106384990783332911871270070142295600)"
"(13, -17)","(97038033497650188682404542975579266458293324424045583432201181088715657148889057144321559615632661033771460575927083926339808065622430667325163145332260574198590999618929686870051424767285824888555807274034237662085335377122376, 43396727860729500192533287098745026700772918733771623316821509376921730202571208967010234657065058352483151197917957099244988828359632212264647682971602077827632326458491369043388334051735641542824187989186773282244897228172644)"
"(13, -15)","(27249195223751608806697431830771533343224747380302218206168849644019049487726324099326712533089291578555732638112845510556528646170800696269044410228923024882961711120425891890087085936477435881194361031660365489160743314145160, 12186210570494237852632126982193286482539797583192772214248946654693970989861438009446236986777692805853624160497395100423331433444002363353411690554225765859271771233566380758628112483699964863550876376091325007637938969544632)"
"(13, -13)","(-1011765343272562959814936136049439745655219693324565525915895013718791912685489806127988246880920793885705264935097061887961580214510465817387277661485147706540456153081788157399321926688394182759250349672731569774056501659488, -452475216967172062128333088972960100269565582729836968687317217764341396742505261161322859447800241395174600564976291454837069618843624152920645040116829726482231404399836160771956702296746696428919375486418289221189136270048)"
"(13, -11)","(-213995204346690836426418460399620696676154187331747549762031860127157988210765308399049664127912986525173403075728368191217954051092372041180267547911789759354509007353270430383508607339119259903806511149475569773253289238000, -95701564755631845486933518978234686056308069733108860546161887071120482728906376114414016571810783902471702647821193333854964441148234920150195236663643238867266740291532546541767826403599040312008683676198657288891865532000)"
"(13, -9)","(-3091080925872290099397390892618049361783610848091735200142221445372656592915163987771988636194745843799222986482115678516026508957674104787119910796606024328609775427603746628736168013303360986545208532154676970637436043400, -1382373414841339099739066340861848080901618790039208200783580999571793466406015475015830219453757650833804657520777906280279796840696535684468438579962509871669494168592689410732835358686368614101650441002709284472023641800)"
