"(v, u)","a(v, u)"
"(11, 19)","(-489919168451500025265966673549121577341960211249261378672993671304571624733568544161205849190756103467604683752508733245865071312173400778, 219098512827544887315465799716229977821778112607258647176296626019533841920247551530729354007457808613933939794968695572804492767951846642)"
"(11, 21)","(-1447967223491149723164400650263395043564058763912853961141654831728581067043844031979710627543432172028883898813673355107584846965902667958, 647550628183568227583881448064257549846366225627055409836838114052564904233106354148746079304279620573391069554613763015153439872846672018)"
"(11, 23)","(-4741257640680630274906096266750235056218371541054385760770899586305371847252254984615434476343513475921024906275999692881124094934171854420, 2120354876680432311745535153116130658600941056547146555796386035882076001143205631727586567331988782645493917245370565599545428329929847940)"
"(12, -26)","(-97882072981859229361453582822761588588058956765557292510480687478980934361512872377224381676674240127699098578179819854000148130556615272888, -43774193793206555247309703876851897481856650665562410564606439870727911837240681375376499244619119760959314601231099366203209028721614986256)"
"(12, -24)","(-351672147444869347058244304496959738045304352639522764351633578451122109720507557034921216151128718851333800087829619038553616528404609655200, -157272565496011367142574530722974136389813908236173329094287588664504519534746095214094025558190459525637609377792746831815886026185375369600)"
"(12, -22)","(-183674496390498084692774441329444692348575532884191888944107534472461869115997405147572214579637894164847887273483325463477514590559007187160, -82141731932438695010092342823698046221898344995531421274408115268115889415952743072948243658112894875008840525789626924983654966124644747760)"
"(12, -20)","(16985272172607220963587912522817287386581523031717112892850636046847032149394085194233685938035679323569221050812609839800743530256373393280, 7596044638857057483643312567722079926640690958551718747876997963115117476083481582166701113941818311730054237352782256040058872577481656960)"
"(12, -18)","(-7229935682356512577146965109480495798425135437957289293750466655983933012535302970398602730672196039640007507257448806824316162758550769520, -3233325531740097806179776799287803469894915785203091286456009699864147948806568136498349907674236632104291633530224263997821103808679914080)"
"(12, -16)","(-282024501259958233472266999325269052452816992338993083355266331151976584404327098231061804048497489499879732777585654452316189249188629600, -126125191227548339617897779259279108733940361525132690887479406869573583306492582404633646235804912608271127549218534837104589134414067200)"
"(12, -14)","(62016756330795488956044099461345823435549334866674336967011304893599963209648290744279956534532084055511130852921162365706557760153938392, 27734736579939829521904986212473311268613399408775998037868313248197306927622777531981412203174527760146859809120696773340836512703383536)"
"(12, -12)","(-35080202200959354831607244993061368801473846031865885874535646006139714416000990514561639371608970989256762902881960094110086522659199360, -15688343357156571123244427377245342503308730803031734205967280849897524167114763855493684380310962635167805332441561723624565400494962560)"
"(12, -10)","(974747820017124296260005676409656474193869782608179692668189992066631836083175541688249953763867381829887960177173485040213701208348160, 435920477295604549717809415194485006627156892171355618372764620901226865623211831109975996330819061120252106469680692823611937820600960)"
"(12, -8)","(16463610523655474385442755069131918814746096555007436701222957508026298439396481984768345185937504741499269983122960114133453952044640, 7362750457357970962333754051524802705464350960022419958901334635425324564273155582652865466479577766461551134376920917874367209906560)"
"(12, -6)","(-13998790912774395230071753776746096416611642075093437964298596625853161746366111604834059942615705720742699176837113987398364373766800, -6260449583123477850314013758983351980704158323672605196510249503616915921834118976493949860591683330479349518190866292706441010917600)"
"(12, -4)","(1250173647696968413326849072014337025779266373164524604152845824975459851744239136032858449664366913344541906037567514363432710307072, 559095495138757417376725352145770745269400332142277891737427915164646885978154585198982005566068426095062896353458109357910257293056)"
"(12, -2)","(-19667232185996230338980802112727330721897982043658117577677981077126528295685789262140619904965688246524031694326564093825264062280, -8837916239304324879458209404506376907809660892633169884492236588996550079597081129953329617299919474252750590066338916411982250480)"
"(12, 0)",-268345457568114473262262858970634525419745664791024654567547502060240008805647338783067896862984427940239452918808291963477628000
"(12, 2)","(-19667232185996230338980802112727330721897982043658117577677981077126528295685789262140619904965688246524031694326564093825264062280, 8837916239304324879458209404506376907809660892633169884492236588996550079597081129953329617299919474252750590066338916411982250480)"
"(12, 4)","(1250173647696968413326849072014337025779266373164524604152845824975459851744239136032858449664366913344541906037567514363432710307072, -559095495138757417376725352145770745269400332142277891737427915164646885978154585198982005566068426095062896353458109357910257293056)"
"(12, 6)","(-13998790912774395230071753776746096416611642075093437964298596625853161746366111604834059942615705720742699176837113987398364373766800, 6260449583123477850314013758983351980704158323672605196510249503616915921834118976493949860591683330479349518190866292706441010917600)"
"(12, 8)","(16463610523655474385442755069131918814746096555007436701222957508026298439396481984768345185937504741499269983122960114133453952044640, -7362750457357970962333754051524802705464350960022419958901334635425324564273155582652865466479577766461551134376920917874367209906560)"
"(12, 10)","(974747820017124296260005676409656474193869782608179692668189992066631836083175541688249953763867381829887960177173485040213701208348160, -435920477295604549717809415194485006627156892171355618372764620901226865623211831109975996330819061120252106469680692823611937820600960)"
"(12, 12)","(-35080202200959354831607244993061368801473846031865885874535646006139714416000990514561639371608970989256762902881960094110086522659199360, 15688343357156571123244427377245342503308730803031734205967280849897524167114763855493684380310962635167805332441561723624565400494962560)"
"(12, 14)","(62016756330795488956044099461345823435549334866674336967011304893599963209648290744279956534532084055511130852921162365706557760153938392, -27734736579939829521904986212473311268613399408775998037868313248197306927622777531981412203174527760146859809120696773340836512703383536)"
"(12, 16)","(-282024501259958233472266999325269052452816992338993083355266331151976584404327098231061804048497489499879732777585654452316189249188629600, 126125191227548339617897779259279108733940361525132690887479406869573583306492582404633646235804912608271127549218534837104589134414067200)"
"(12, 18)","(-7229935682356512577146965109480495798425135437957289293750466655983933012535302970398602730672196039640007507257448806824316162758550769520, 3233325531740097806179776799287803469894915785203091286456009699864147948806568136498349907674236632104291633530224263997821103808679914080)"
"(12, 20)","(16985272172607220963587912522817287386581523031717112892850636046847032149394085194233685938035679323569221050812609839800743530256373393280, -7596044638857057483643312567722079926640690958551718747876997963115117476083481582166701113941818311730054237352782256040058872577481656960)"
"(12, 22)","(-183674496390498084692774441329444692348575532884191888944107534472461869115997405147572214579637894164847887273483325463477514590559007187160, 82141731932438695010092342823698046221898344995531421274408115268115889415952743072948243658112894875008840525789626924983654966124644747760)"
"(12, 24)","(-351672147444869347058244304496959738045304352639522764351633578451122109720507557034921216151128718851333800087829619038553616528404609655200, 157272565496011367142574530722974136389813908236173329094287588664504519534746095214094025558190459525637609377792746831815886026185375369600)"
"(12, 26)","(-97882072981859229361453582822761588588058956765557292510480687478980934361512872377224381676674240127699098578179819854000148130556615272888, 43774193793206555247309703876851897481856650665562410564606439870727911837240681375376499244619119760959314601231099366203209028721614986256)"
"(13, -29)","(-3428542655016693120837600600799530440306761292872767405958487097654877663577717720562204498108168876737288573069065314315515372190558971851539, -1533290888074987236123569085461471395028270395499168918535954217708254044162992993572732564717988543119090689812926593680003560763291796991343)"
"(13, -27)","(-18323671190068314210017157479509712293290894643368984404628501393821396960222740972573189050574542515275374628460494397960419634500905145850130, -8194594875669443981715836640844099838838680322556276904838107136409957941003812552405803472704599189626367841206460163330954820008644488509670)"
"(13, -25)","(-20640496969167239689719862267256446677917291305487334559333809285790041433021756538074202321617963386330003889641244271301892328481165553925640, -9230710862487265748324112816731585528305365672017478159674696296074939108368053275981240254301528691221236935298747990103823649766343461777000)"
"(13, -23)","(-6198644279760485982548269917119803872663484670616196134531566205607429767676226008919508522312813744824094971561130879973758035468589908512080, -2772117995576934095652704296312767220813457504894107898309996086228153611107771010619823590372577724320270271398746379301013716115855118445680)"
"(13, -21)","(-2570950774722907884750779876980688641646074027161657320488891625620576035042125539605096905641500934751160975849171377148326408171363884356378, -1149764139817234015318743497053800346172694517355399547774104663409754717513714838717613329359684211449427108972795281408123717325804217404034)"
"(13, -19)","(-209482222231582069387300421324832221651494782084547909427199401903335294502051475959354800745086754014436813816521216177637621071912542403047, -93683297797507039931315187213153398593931383111530463791942376707171510776184167709794561934330019227056296302504771301921539797745201197069)"
"(13, -17)","(16678954118663553774724031732722519758521805765242002295574478019470328412671097257159288665923133975516155553886170627540686350189620283460, 7459055040586360009613454667040074073447642235372284466076207017073430696139001740011463419211889186228913638807247494601323572418489418740)"
"(13, -15)","(-9806112255664279554678810408817923565505522557385278432046417494298061617842765729698092788226742011664821772772091232172242164127818187840, -4385426719731825248441218901968171553425230919187711250274349337328446548049494830732233709980795335517011656043451410271415656232537122240)"
"(13, -13)","(330484900901753337366085675829311315267013484302121953163166172797084891586663885335922254253058869430754514114620463335470065335293026130, 147797340790720401807804879388896781099687022453213408533381717394016553683073137137269037229594553615833938501526747959824585858957756730)"
"(13, -11)","(60103259198849638514953578442245937068883404333433924509134862202734338460170909523431710548316098932953547231282602700478426492103205142, 26878994647583465794284420932883462620360343723625866697505078295063066726854418573288653529459896612391280093536127196354029370318987026)"
"(13, -9)","(-4647233431267236181255385758481825414234743969770010530672050313221311028093282895915532003275540965210924004606380771118378001594191168, -2078305971921435798193202846070066165345877958903749223458866107772032300900326760864215346943661410562443680480890253245732637341498176)"
"(13, -7)","(2078752974781122727977292954163609772590734148522589881843269513019180074183994256278597748555100757568942056357596561803990024078449400, 929646592260287737161972565450668837575744348440875888572199124435543788611438047964209826438601866011320175245877826972989909019325800)"
"(13, -5)","(-136860015848295026311730435223061334752027458300659215461058264815856657719368014414356508105243100780963824639402429948580524238495940, -61205677851457530386287911244419498321507241970149754115571401350011882358737968415011181033557988294551204428811763985733231755930580)"
"(13, -3)","(-2299192905729333556666841329239485417124289360994194324854805204594820679069029510741389984423014714263308252416246132359271724869840, -1028991867741186423331596689697054000111716633147740481294223254079123822278906651884465604951628631225666546765556883058938106579440)"
"(13, -1)","(423620972795983779759628941965624743565285453969530760666310377067609775257660513360245552230739560718550616049685610507924464486012, 208155818096077686545056284290895446468658464911187398762674635143039152729720562301697129916957326785380853227122719371633052425676)"
"(13, 1)","(423620972795983779759628941965624743565285453969530760666310377067609775257660513360245552230739560718550616049685610507924464486012, -208155818096077686545056284290895446468658464911187398762674635143039152729720562301697129916957326785380853227122719371633052425676)"
"(13, 3)","(-2299192905729333556666841329239485417124289360994194324854805204594820679069029510741389984423014714263308252416246132359271724869840, 1028991867741186423331596689697054000111716633147740481294223254079123822278906651884465604951628631225666546765556883058938106579440)"
"(13, 5)","(-136860015848295026311730435223061334752027458300659215461058264815856657719368014414356508105243100780963824639402429948580524238495940, 61205677851457530386287911244419498321507241970149754115571401350011882358737968415011181033557988294551204428811763985733231755930580)"
"(13, 7)","(2078752974781122727977292954163609772590734148522589881843269513019180074183994256278597748555100757568942056357596561803990024078449400, -929646592260287737161972565450668837575744348440875888572199124435543788611438047964209826438601866011320175245877826972989909019325800)"
"(13, 9)","(-4647233431267236181255385758481825414234743969770010530672050313221311028093282895915532003275540965210924004606380771118378001594191168, 2078305971921435798193202846070066165345877958903749223458866107772032300900326760864215346943661410562443680480890253245732637341498176)"
"(13, 11)","(60103259198849638514953578442245937068883404333433924509134862202734338460170909523431710548316098932953547231282602700478426492103205142, -26878994647583465794284420932883462620360343723625866697505078295063066726854418573288653529459896612391280093536127196354029370318987026)"
"(13, 13)","(330484900901753337366085675829311315267013484302121953163166172797084891586663885335922254253058869430754514114620463335470065335293026130, -147797340790720401807804879388896781099687022453213408533381717394016553683073137137269037229594553615833938501526747959824585858957756730)"
"(13, 15)","(-9806112255664279554678810408817923565505522557385278432046417494298061617842765729698092788226742011664821772772091232172242164127818187840, 4385426719731825248441218901968171553425230919187711250274349337328446548049494830732233709980795335517011656043451410271415656232537122240)"
"(13, 17)","(16678954118663553774724031732722519758521805765242002295574478019470328412671097257159288665923133975516155553886170627540686350189620283460, -7459055040586360009613454667040074073447642235372284466076207017073430696139001740011463419211889186228913638807247494601323572418489418740)"
"(13, 19)","(-209482222231582069387300421324832221651494782084547909427199401903335294502051475959354800745086754014436813816521216177637621071912542403047, 93683297797507039931315187213153398593931383111530463791942376707171510776184167709794561934330019227056296302504771301921539797745201197069)"
"(13, 21)","(-2570950774722907884750779876980688641646074027161657320488891625620576035042125539605096905641500934751160975849171377148326408171363884356378, 1149764139817234015318743497053800346172694517355399547774104663409754717513714838717613329359684211449427108972795281408123717325804217404034)"
"(13, 23)","(-6198644279760485982548269917119803872663484670616196134531566205607429767676226008919508522312813744824094971561130879973758035468589908512080, 2772117995576934095652704296312767220813457504894107898309996086228153611107771010619823590372577724320270271398746379301013716115855118445680)"
"(13, 25)","(-20640496969167239689719862267256446677917291305487334559333809285790041433021756538074202321617963386330003889641244271301892328481165553925640, 9230710862487265748324112816731585528305365672017478159674696296074939108368053275981240254301528691221236935298747990103823649766343461777000)"
"(13, 27)","(-18323671190068314210017157479509712293290894643368984404628501393821396960222740972573189050574542515275374628460494397960419634500905145850130, 8194594875669443981715836640844099838838680322556276904838107136409957941003812552405803472704599189626367841206460163330954820008644488509670)"
"(13, 29)","(-3428542655016693120837600600799530440306761292872767405958487097654877663577717720562204498108168876737288573069065314315515372190558971851539, 1533290888074987236123569085461471395028270395499168918535954217708254044162992993572732564717988543119090689812926593680003560763291796991343)"
"(14, -30)","(-164770388588822824612030432269038980143372143329535578255025680656157095836877979382425635573188832828643541304223869862638103050579839772968400, -73687557912732696146335606290828033635554449217418925449124055558950447264273090879355340758004414056231950503979041124396799836559505976675600)"
"(14, -28)","(-946823499427160659939401017693914463896329536219626838262195478740869040343141698828317316998171370509258119470801562989410759003869534532226900, -423432341482672885011290684300488376778309829634662201890168626106759750376404508315912783697829597162085474551584952242966018153214171802881200)"
"(14, -26)","(-926978814385200878507851167339043556355341349707771235094887149329424941567416788216434418376671803087510010388951427883895332843902166217050400, -414557528533493817472597766931087370560939316926002333914011654691633799282744603843572020234947855536938461707413145942128060139811414591093600)"
"(14, -24)","(-348339614550451649053060925374916027597670581979680058247723388929331282441933578854768278172460998168816713305512749826731361212727045492656268, -155782211478176946707570142690762282084149388682899488363148195577692674435752227066772697130341620635787815654103307758740942132188622604572288)"
"(14, -22)","(-83407703150605280932481623647882383273646988256449970225896557507270080070573592750817335968725392195966140174830146125967174276750508128239360, -37301058818375357499207669850363540451221238120629984806581133546143697200285200853523610994475255798630202885555110586412324738869319130085120)"
"(14, -20)","(-11871486454426832417936988433748852607161864203275103987422328511169549461502067660945598965441364371635948743066102811695591055971452218011400, -5309090141213271294055596866955299871411331093483026383909952839959745793460439863077352937765105853088861853935728128021390578754669773634400)"
"(14, -18)","(-3073744931638308497976678006623793859720755448828673926797225859183562687800406700179475115476384546564630622025654741607408741860234201896560, -1374620522527740364999073092879838388693026112149206214624508689988908066686263985419396155220421577092075001137497663752785570851118421468880)"
"(14, -16)","(47570903588262819564369049496715436903937861171685282199742423059122726744110172147651400109765496274127493046713281298988558569665077642452, 21274354834888866269977344885067269295971190417963452215272177443880633986838776859981091063505252602279369109709785572912733754795276082848)"
"(14, -14)","(-14977488971354179930152038732164982375676343361921638294352578982923682535487034657380876531187689206753215881074235502766907406833156878000, -6698136694440269345780234834701419020056136992987160149148256874757123739387663231382991222543150815305334670545007751340603930500739238000)"
"(14, -12)","(-2312869276848653275298422078169394573718937508398704909827597607188549729967741062465479950675537532771317953327925469134625067009667820640, -1034346585220873364965848187754839027631892654803744730470438083828392515581664955474182347238283303602484523327441127159588685585008196480)"
"(14, -10)","(604042660010835918802383620407769042889834064352956187572890035567347866182235207685207089966446584623977284958262777071091690281070091200, 270136089818906920523926299854143633113160320176699448887816408168986127522525518971444969178921679836097478687739603450108823019760161600)"
"(14, -8)","(-121106111756455698363551967252278692979977753529647536837427711804695518135449726087833415851664160876189102344755068982219088807861027980, -54160299673328703742538537560812421054247392383514911056137125809114538461268973083292082858273814701608044040180738522590107283685589440)"
"(14, -6)","(5805576910432410799486309658661358612440156677899982929246042068546648717936427292170416850501989926772270909964208701863978679458256800, 2596332729284706851622692202642144969022202792766008470368517306811370552200291716499141668304464891347545771383357927797620552613799200)"
"(14, -4)","(640165086273906909501647078561792595477456241352071159789001050202735862136242638829519519478740584749051454536530206344039055834611692, 286298836591440040285038312474952946683418484973988890082151638294912769702091997768462055036016764043981169091362682568053447971646832)"
"(14, -2)","(-61714561995942447656723638223172079616254399144052157714004589655048242655294582307645783744875438121013213939386657423566473296962960, -27482719731122432394046263092464038073163882652202667139523672685570733360668449630408291270826702414543504059467479173053546780457520)"
"(14, 0)",3636353119307546052594266503218943518792943160378075624696723444559643637670942837063556114164251759917980410525382498604322145556500
"(14, 2)","(-61714561995942447656723638223172079616254399144052157714004589655048242655294582307645783744875438121013213939386657423566473296962960, 27482719731122432394046263092464038073163882652202667139523672685570733360668449630408291270826702414543504059467479173053546780457520)"
"(14, 4)","(640165086273906909501647078561792595477456241352071159789001050202735862136242638829519519478740584749051454536530206344039055834611692, -286298836591440040285038312474952946683418484973988890082151638294912769702091997768462055036016764043981169091362682568053447971646832)"
"(14, 6)","(5805576910432410799486309658661358612440156677899982929246042068546648717936427292170416850501989926772270909964208701863978679458256800, -2596332729284706851622692202642144969022202792766008470368517306811370552200291716499141668304464891347545771383357927797620552613799200)"
"(14, 8)","(-121106111756455698363551967252278692979977753529647536837427711804695518135449726087833415851664160876189102344755068982219088807861027980, 54160299673328703742538537560812421054247392383514911056137125809114538461268973083292082858273814701608044040180738522590107283685589440)"
"(14, 10)","(604042660010835918802383620407769042889834064352956187572890035567347866182235207685207089966446584623977284958262777071091690281070091200, -270136089818906920523926299854143633113160320176699448887816408168986127522525518971444969178921679836097478687739603450108823019760161600)"
"(14, 12)","(-2312869276848653275298422078169394573718937508398704909827597607188549729967741062465479950675537532771317953327925469134625067009667820640, 1034346585220873364965848187754839027631892654803744730470438083828392515581664955474182347238283303602484523327441127159588685585008196480)"
"(14, 14)","(-14977488971354179930152038732164982375676343361921638294352578982923682535487034657380876531187689206753215881074235502766907406833156878000, 6698136694440269345780234834701419020056136992987160149148256874757123739387663231382991222543150815305334670545007751340603930500739238000)"
"(14, 16)","(47570903588262819564369049496715436903937861171685282199742423059122726744110172147651400109765496274127493046713281298988558569665077642452, -21274354834888866269977344885067269295971190417963452215272177443880633986838776859981091063505252602279369109709785572912733754795276082848)"
"(14, 18)","(-3073744931638308497976678006623793859720755448828673926797225859183562687800406700179475115476384546564630622025654741607408741860234201896560, 1374620522527740364999073092879838388693026112149206214624508689988908066686263985419396155220421577092075001137497663752785570851118421468880)"
"(14, 20)","(-11871486454426832417936988433748852607161864203275103987422328511169549461502067660945598965441364371635948743066102811695591055971452218011400, 5309090141213271294055596866955299871411331093483026383909952839959745793460439863077352937765105853088861853935728128021390578754669773634400)"
"(14, 22)","(-83407703150605280932481623647882383273646988256449970225896557507270080070573592750817335968725392195966140174830146125967174276750508128239360, 37301058818375357499207669850363540451221238120629984806581133546143697200285200853523610994475255798630202885555110586412324738869319130085120)"
"(14, 24)","(-348339614550451649053060925374916027597670581979680058247723388929331282441933578854768278172460998168816713305512749826731361212727045492656268, 155782211478176946707570142690762282084149388682899488363148195577692674435752227066772697130341620635787815654103307758740942132188622604572288)"
"(14, 26)","(-926978814385200878507851167339043556355341349707771235094887149329424941567416788216434418376671803087510010388951427883895332843902166217050400, 414557528533493817472597766931087370560939316926002333914011654691633799282744603843572020234947855536938461707413145942128060139811414591093600)"
"(14, 28)","(-946823499427160659939401017693914463896329536219626838262195478740869040343141698828317316998171370509258119470801562989410759003869534532226900, 423432341482672885011290684300488376778309829634662201890168626106759750376404508315912783697829597162085474551584952242966018153214171802881200)"
"(14, 30)","(-164770388588822824612030432269038980143372143329535578255025680656157095836877979382425635573188832828643541304223869862638103050579839772968400, 73687557912732696146335606290828033635554449217418925449124055558950447264273090879355340758004414056231950503979041124396799836559505976675600)"
