weight,"(4, 96)"
"(9, 15)","(-31619827340135405331289166779361201881328001097198313815167281336594094865623572550429338978095797962317350110665562295468570476970325317485169034976658233598755388990845721601271825644343676644686685536672140, 14140816673869826122409509109823263142793877220391268909818939589382664977006885254514234856701290738371593289492808046021656626493372026748893642406305775327693080142611777104311293685752156305785413802806980)"
"(9, 17)","(-597018572446567440007081045161378992178484359425830775621375532423052288614500868613932072443197438742178887971423499117891615980991926048132925230596882778900198831186838513306005673578355481922237532787026118, 266994822364081545448882155000471772512667087884411681501769682744693776564574744254193619750865904762996335182441449281807956816278657520455879339504908576854352770272385908129455116128752020365348540856679326)"
"(9, 19)","(-3306608879958503337156759942198477655012634125504910022749128827996405552204770753872605507154249813970631809065202977558284315673362238709512218991690708907159584038443454446514731425422681854657925051002175300, 1478760446118331089864440659558197282089081086212091152807902225880377247186288121861879623499581261730066454946386799547290169177506110597432892024553437824158422007442455151102525880329650369189232058144927900)"
"(10, -22)","(-283702461559465966366524890423001302932648666170507148081513963183132619099494234365733658025191536799485868929274984358014328203343822244465069132064912622719943582048938832425629980740345184498947693612269426728, -126875597886197379149377222105071890986343127673771387181248154319550469077061061968912969547685403456351100042723059970424912028845215713723522480019255967545386819587894385216053401255952968055351765472872602040)"
"(10, -20)","(-548367794549874221803743626182803349733465139497570352306659745330370497989698780794171769110251822815717489986781708027890891804521533460172679656306223377641473480759608802133091931647367797107154631584453492330, -245237533057031490062359211537761139545712724933363185236591419558282882598448510596570529894678591138643255524586195320981570552589674029365679785229766694881964785205738073179761926540619337137562788686549674840)"
"(10, -18)","(-1722218906345957957166894955695687993625079947194200885144091967374307224808565454070418264412095704808738847086309117748528982907313906868897982384182514839796647603905204023133430123281839675986737122306628576, -770199709344981187152403376292625396688919707398174284273470660308589624786796157152539007935303174230843868911687318490844124890275511764748695067038579357332932361465230142045143597717030694653704296470710880)"
"(10, -16)","(-27803942317927463074392121838349562569057598745818321584142145472804443909960165556163259863007162629589936869242773552125945449018127492572257314595444555311309087268003704768489759278377980607973778045449412500, -12434301013073775415910667117447331132675355958704488503327641110208186342797439548395836293004426053180778365484204188171845001233739370618889396094315395816156159552969584541245102317080067391634331683132702400)"
"(10, -14)","(-2516399046963477875746716045974179616374685480916142929378060175443839643270357577577250841706581466835573891794744758745270511667218768038249028288404703513291395694152290702649986066579783029885410101459658400, -1125367865505204456446285454781579395924444520213385974762083605988578487283831866465418111171904886569541872865296059237463765139215694624603880605200439629720085227445139100547622969256807333938113193089260000)"
"(10, -12)","(31387312927717149770863229399189337266797995743398889771945903349410741405936697728985894481065780087634026565402148748035851295441428325563348033679446184509525242778227623942644498324945070673478342356197796, 14036833067486697983117024072946286895431647450702496602959485484222568786039850047429457645419843777898415088552972481588499992796505922980716498004225654956132956601854368232523279911343649312865456698663120)"
"(10, -10)","(-10611581760315616737979355167599520889449420847267957882575894849577301387956818711705859356347702930775920172264103185762386140860543914866317143495332160701429643058619520462528118115016578823765354837960600, -4745643632972519844879080376382517181786164801950759626548044347965746844500582749126300543046783735421962917424534366882256829383871070836874783192510579543664661745003808496873929104431507901030033822132600)"
"(10, -8)","(79171742455561581401645365527062322876360098021646284104693642426072143051490656983259331063606966038696686748240779587955215038395406615444134435446882931000596427842584717737830283111790841000603633695084, 35406679605547088826831913887060167714062624021047539633463663843492512039518643711294065729708956627591773801578366151907921815740409724017982759230926104592581317387991445599386280257319793793222234617120)"
"(10, -6)","(-20651400590029173669579533375669595109847643968252690199037690821103035313044357907214697255764750802613200007506174283605140616874779020510467952202889603564198615201069940560050121458479020054546167615600, -9235587110103785189629132618831698066425773380638517130501286655654304944159862131945425032592654488341183115767779192523089718040448776101143693884272652815260487057652724853826901065482988926455072130000)"
"(10, -4)","(1229200668491829537587314179090109231497979489127886214687912472495599247713532765443683546394826830109789516035650938526002328421834064574148378515537630274742272372524211319669525611117764594993099136050, 549715413473255483823521368531991162027200415003815802265453772778375273319788045463655452704567391459138235948849271476290557359280872713451162320924442722838301040913409568360893449226573132616089160600)"
"(10, -2)","(77324972554699135832276591702362708114659845982392506581987907659321804964487623980263300858624123494157668335382672366725485255422997301215534190465637210670326770227613537606055069542135859580312813184, 34590533788998968529215284467475817609128024127804797499763923505823435416953703840791320192938540728004971610925830377313970924680313043111113178648858155374725319302377543174728353324730786316789932160)"
"(10, 0)",-1429572457503607629475569522730410929697324659695430283219384464898371856887392722097795112735885015175920348669767492789219787153086505622483452783338354706395192983745846484383625297198547625747547700
"(10, 2)","(77324972554699135832276591702362708114659845982392506581987907659321804964487623980263300858624123494157668335382672366725485255422997301215534190465637210670326770227613537606055069542135859580312813184, -34590533788998968529215284467475817609128024127804797499763923505823435416953703840791320192938540728004971610925830377313970924680313043111113178648858155374725319302377543174728353324730786316789932160)"
"(10, 4)","(1229200668491829537587314179090109231497979489127886214687912472495599247713532765443683546394826830109789516035650938526002328421834064574148378515537630274742272372524211319669525611117764594993099136050, -549715413473255483823521368531991162027200415003815802265453772778375273319788045463655452704567391459138235948849271476290557359280872713451162320924442722838301040913409568360893449226573132616089160600)"
"(10, 6)","(-20651400590029173669579533375669595109847643968252690199037690821103035313044357907214697255764750802613200007506174283605140616874779020510467952202889603564198615201069940560050121458479020054546167615600, 9235587110103785189629132618831698066425773380638517130501286655654304944159862131945425032592654488341183115767779192523089718040448776101143693884272652815260487057652724853826901065482988926455072130000)"
"(10, 8)","(79171742455561581401645365527062322876360098021646284104693642426072143051490656983259331063606966038696686748240779587955215038395406615444134435446882931000596427842584717737830283111790841000603633695084, -35406679605547088826831913887060167714062624021047539633463663843492512039518643711294065729708956627591773801578366151907921815740409724017982759230926104592581317387991445599386280257319793793222234617120)"
"(10, 10)","(-10611581760315616737979355167599520889449420847267957882575894849577301387956818711705859356347702930775920172264103185762386140860543914866317143495332160701429643058619520462528118115016578823765354837960600, 4745643632972519844879080376382517181786164801950759626548044347965746844500582749126300543046783735421962917424534366882256829383871070836874783192510579543664661745003808496873929104431507901030033822132600)"
"(10, 12)","(31387312927717149770863229399189337266797995743398889771945903349410741405936697728985894481065780087634026565402148748035851295441428325563348033679446184509525242778227623942644498324945070673478342356197796, -14036833067486697983117024072946286895431647450702496602959485484222568786039850047429457645419843777898415088552972481588499992796505922980716498004225654956132956601854368232523279911343649312865456698663120)"
"(10, 14)","(-2516399046963477875746716045974179616374685480916142929378060175443839643270357577577250841706581466835573891794744758745270511667218768038249028288404703513291395694152290702649986066579783029885410101459658400, 1125367865505204456446285454781579395924444520213385974762083605988578487283831866465418111171904886569541872865296059237463765139215694624603880605200439629720085227445139100547622969256807333938113193089260000)"
"(10, 16)","(-27803942317927463074392121838349562569057598745818321584142145472804443909960165556163259863007162629589936869242773552125945449018127492572257314595444555311309087268003704768489759278377980607973778045449412500, 12434301013073775415910667117447331132675355958704488503327641110208186342797439548395836293004426053180778365484204188171845001233739370618889396094315395816156159552969584541245102317080067391634331683132702400)"
"(10, 18)","(-1722218906345957957166894955695687993625079947194200885144091967374307224808565454070418264412095704808738847086309117748528982907313906868897982384182514839796647603905204023133430123281839675986737122306628576, 770199709344981187152403376292625396688919707398174284273470660308589624786796157152539007935303174230843868911687318490844124890275511764748695067038579357332932361465230142045143597717030694653704296470710880)"
"(10, 20)","(-548367794549874221803743626182803349733465139497570352306659745330370497989698780794171769110251822815717489986781708027890891804521533460172679656306223377641473480759608802133091931647367797107154631584453492330, 245237533057031490062359211537761139545712724933363185236591419558282882598448510596570529894678591138643255524586195320981570552589674029365679785229766694881964785205738073179761926540619337137562788686549674840)"
"(10, 22)","(-283702461559465966366524890423001302932648666170507148081513963183132619099494234365733658025191536799485868929274984358014328203343822244465069132064912622719943582048938832425629980740345184498947693612269426728, 126875597886197379149377222105071890986343127673771387181248154319550469077061061968912969547685403456351100042723059970424912028845215713723522480019255967545386819587894385216053401255952968055351765472872602040)"
"(11, -23)","(-31375102936140192247183065447628552080918158675282050052461865980508149601727274092919454128689532475231048909608342004451478470035114283355930363829898907826460685916721236403817574228362938673141468285747355419572, -14031372593252542607561960235188095284228746900159300270438850107862203552039902225165585298218180357500501447887668378161650394699901016380213787106847272495300951246426237259018723724124448305142286342260768597204)"
"(11, -21)","(33807020746958246600718415865736085243740746216052450020715572277041574972003874648489287280036041870911826594462023650402029972358258119276970770969790336097209772584175819208812629693545463629076676234153945608350, 15118959301388871203111290522542911732354346224036699439289642435268639314935099610629324840447488351670902487922443539266116463458994143916526630659621876235873491346201367334300387392780724595264851223366523453450)"
"(11, -19)","(-11465671983181220718556433587870679935077132021726524285131417854872980344435234282590804150379391082474219787877055475731872084946361351804160988619305084668543825026068342426218266237628990483251661970206252965750, -5127604392421606991226856259765746471311023304185517998201846191520188533539577571955704573445179507936030896775834663484344920489711102637417670471819140780746028761976806109437449788217138835049977297571361670350)"
"(11, -17)","(1328489973388402244105930076816795885504190478000895670044955798230369347428223383079672264768306964661406156826351485311977826847992096838829110022431471021014076163877959562384357338596634804054744196926540674112, 594118777584670808344525600872531356504959820823438667011320636999679323387295944754863868445865509031970231640297385421475634751233301713127439457457583614931149987110209436621071139707497874007829441648417382976)"
"(11, -15)","(81787255433247146170576324377422780421877245088773447184139417467966338351092840176226569386434229201650419880399967679423374332683205437548198860224507648667098486586073046462580154378505111699883175288807432120, 36576372568375926448357205876580895426168193132117381946252148036151399655066751583792981014654701853026253529827092865520520713578927534517732725550947079255116546196534446446042959808700694100125161631477072760)"
"(11, -13)","(24033040506282112822108309934245392834370268852292571456246449542660508057853005006247231053255185311505401345174395411387751288277524187109782612649488594449215980242024933030329328541828372917006873501479767274, 10747902455610553165568315816346781724249742590735269268301024163815529769349652048898829003175557407847422494228662418788587798063901038240598313798758736467238560459286307055457869409988244734647294321591705198)"
"(11, -11)","(510733680109834495790295308041988153084060185538596908133731553870515863769043017776982240177471525206241393684934997961817020609820921581934490060677654920752089653294743224438136835522623250083919048945934800, 228407045424844437919836753722670248318332677462769785201475204614343591709718851479970175583055121040698583972793588286971631287679524576062212990844348165816710491273663048861291927051051145268649853264310800)"
"(11, -9)","(-20950726062764145980386272106765531149842325617800176368336360657050832925140153474447992098318277342548131976507864765472505876401864756847873518627084699497052300266970380939191656869954262878629762802855300, -9369449530863494414176398259439323296663355569038834091678380349972950897041625462082538025967646406613496128135112691275551354257945943567735033478266680822064312364498875386627795117605888586542131708731100)"
"(11, -7)","(-1818206520648853916552826472669157678320301203037976914961326051675543320682864263384803063975981619503200025982911119226031755513153600589643782231535631794160921560398388310969027659217472880724181485187644, -813126675460000578674156120114451853211207594380513371174280718166949087628236402172595289669564748677534369740245531249049471308130230296430674196345592732441193803997780520674558611297305034792522523917852)"
"(11, -5)","(-64212104307831263843462804415304217088248279743467129642658727518718040640643611072038656504351961005364921051789112634042740647641302580102358182576900211822794611879039658159441384977648693552594181324820, -28716520663502977911448222177943977779634371649870197597948858412699778887153237631932170788688283160979796734201033539067038516829400837430166666386096400746062877062924919872207943556039833196704807744220)"
"(11, -3)","(-3422386274303541500692430698442703654378784843597323452545942729309996137810893138790210273851103401072364517541003586058970860664696050906131457455989739792061207256882513825596304305993675723908762018270, -1530221684255076342441104934859382581332329387995564338440796600825173638246166697244967339811114592732824238503563419986256153880601936690952532438006733249188186008001640898899661802209073390892489179670)"
"(11, -1)","(1340663771148224719813060158562378209584878369707541433435571385979271771245764578059180809561385323320808742535733067710212615411830917880573821987968229646589989332762277376258564957153583901521340183400, 597169951430007832498500270944603500752745530737618145168953869542796752264943133939557775053250769805242342277781342611937747388493595360444507378763192623215099125779511277910561625440267546020981219800)"
"(11, 1)","(1340663771148224719813060158562378209584878369707541433435571385979271771245764578059180809561385323320808742535733067710212615411830917880573821987968229646589989332762277376258564957153583901521340183400, -597169951430007832498500270944603500752745530737618145168953869542796752264943133939557775053250769805242342277781342611937747388493595360444507378763192623215099125779511277910561625440267546020981219800)"
"(11, 3)","(-3422386274303541500692430698442703654378784843597323452545942729309996137810893138790210273851103401072364517541003586058970860664696050906131457455989739792061207256882513825596304305993675723908762018270, 1530221684255076342441104934859382581332329387995564338440796600825173638246166697244967339811114592732824238503563419986256153880601936690952532438006733249188186008001640898899661802209073390892489179670)"
"(11, 5)","(-64212104307831263843462804415304217088248279743467129642658727518718040640643611072038656504351961005364921051789112634042740647641302580102358182576900211822794611879039658159441384977648693552594181324820, 28716520663502977911448222177943977779634371649870197597948858412699778887153237631932170788688283160979796734201033539067038516829400837430166666386096400746062877062924919872207943556039833196704807744220)"
"(11, 7)","(-1818206520648853916552826472669157678320301203037976914961326051675543320682864263384803063975981619503200025982911119226031755513153600589643782231535631794160921560398388310969027659217472880724181485187644, 813126675460000578674156120114451853211207594380513371174280718166949087628236402172595289669564748677534369740245531249049471308130230296430674196345592732441193803997780520674558611297305034792522523917852)"
"(11, 9)","(-20950726062764145980386272106765531149842325617800176368336360657050832925140153474447992098318277342548131976507864765472505876401864756847873518627084699497052300266970380939191656869954262878629762802855300, 9369449530863494414176398259439323296663355569038834091678380349972950897041625462082538025967646406613496128135112691275551354257945943567735033478266680822064312364498875386627795117605888586542131708731100)"
"(11, 11)","(510733680109834495790295308041988153084060185538596908133731553870515863769043017776982240177471525206241393684934997961817020609820921581934490060677654920752089653294743224438136835522623250083919048945934800, -228407045424844437919836753722670248318332677462769785201475204614343591709718851479970175583055121040698583972793588286971631287679524576062212990844348165816710491273663048861291927051051145268649853264310800)"
"(11, 13)","(24033040506282112822108309934245392834370268852292571456246449542660508057853005006247231053255185311505401345174395411387751288277524187109782612649488594449215980242024933030329328541828372917006873501479767274, -10747902455610553165568315816346781724249742590735269268301024163815529769349652048898829003175557407847422494228662418788587798063901038240598313798758736467238560459286307055457869409988244734647294321591705198)"
"(11, 15)","(81787255433247146170576324377422780421877245088773447184139417467966338351092840176226569386434229201650419880399967679423374332683205437548198860224507648667098486586073046462580154378505111699883175288807432120, -36576372568375926448357205876580895426168193132117381946252148036151399655066751583792981014654701853026253529827092865520520713578927534517732725550947079255116546196534446446042959808700694100125161631477072760)"
"(11, 17)","(1328489973388402244105930076816795885504190478000895670044955798230369347428223383079672264768306964661406156826351485311977826847992096838829110022431471021014076163877959562384357338596634804054744196926540674112, -594118777584670808344525600872531356504959820823438667011320636999679323387295944754863868445865509031970231640297385421475634751233301713127439457457583614931149987110209436621071139707497874007829441648417382976)"
"(11, 19)","(-11465671983181220718556433587870679935077132021726524285131417854872980344435234282590804150379391082474219787877055475731872084946361351804160988619305084668543825026068342426218266237628990483251661970206252965750, 5127604392421606991226856259765746471311023304185517998201846191520188533539577571955704573445179507936030896775834663484344920489711102637417670471819140780746028761976806109437449788217138835049977297571361670350)"
"(11, 21)","(33807020746958246600718415865736085243740746216052450020715572277041574972003874648489287280036041870911826594462023650402029972358258119276970770969790336097209772584175819208812629693545463629076676234153945608350, -15118959301388871203111290522542911732354346224036699439289642435268639314935099610629324840447488351670902487922443539266116463458994143916526630659621876235873491346201367334300387392780724595264851223366523453450)"
"(11, 23)","(-31375102936140192247183065447628552080918158675282050052461865980508149601727274092919454128689532475231048909608342004451478470035114283355930363829898907826460685916721236403817574228362938673141468285747355419572, 14031372593252542607561960235188095284228746900159300270438850107862203552039902225165585298218180357500501447887668378161650394699901016380213787106847272495300951246426237259018723724124448305142286342260768597204)"
"(12, -26)","(-482382934666571895669344120555619158277380742565668279005393889846227936610881163188356933473443050290201471846909546970487173619383220642361351161258699894868783160829832820791876643476955614897243399005638611604800, -215728206620058921748875518555450683560826622931209204003556384184331170440241049190768706808294895620536582657272573326904743073772266776978176739721206543263538527397657396285581075567134362058613150402803506283000)"
"(12, -24)","(-5575615419817130304961464724427433876235858690023546764576651643360485536349586760077851955745902855581575439768908593924903222340978888451934961707274982586939645093305414447596549408369978874779458507052704800935200, -2493491019021426281785057287355528489571174188978120018172973411627660645957809882862330858153071953848181261901422516862858491337498635414413763191046603442669825508195256921073060806810081280304704299893436644809600)"
"(12, -22)","(1017647249769280956854227797617904968400260679275349640563193106549574992755883471251153300122962213586294409604122129245878040911408087606662283319290709689608836161471119130797154546571506811176877532944933639447744, 455105685519963879190295378708757580322318931849652386847943939689031530397192666315502752615010231251813985618089542361005853422300454307955335840903860243431030202740832704318541828085388720512912681356711460449784)"
"(12, -20)","(253351545620388392003289568317005206997231547585016430003268976972951573700250753183552747682302941363315293655664546575693543789474088572744116283229338692959344556018607625159473514640610401266941785961385951945664, 113302255642365514746297501922659134143770969244360440147353624615452380157610254490839929252965932171865152490135979778543447394547522741558623059268868581524787482197749916897425187547218895095961155132103953814848)"
"(12, -18)","(-31215027525675361007947812541652997061264477604402255284121478012342030666556335059022065240408575575262570844928193572746059504612681849190411007312195582591955274885687157263581350164830855325168021318739661362432, -13959784693387433835649566863334038614049869631494355261607860371553503441927331659470656043475720105761062151209173929986040966106455806844266257821996667499653634710013417848129274101180919558696264294829093653328)"
"(12, -16)","(2391829579449252820894779280629522799274354527405162178938156958676710292606489674756129137975414630889383207005365843608239747756785192543065458843131238483382835594313316897513979902042104798761319208485995858400, 1069658706048652661751031208032379051252940175773431023682427982592150673856072678793653330894798556700464403810498451016435823745895137705285877170408996648708001952828048621045940127364791420468093849208397708800)"
"(12, -14)","(1191797650326524889734842314963582177185300685319041404818428409588017789203375304707696371615958892496863368071598026534683004723342469280439356016012266743553437812732589363641490257183698164845312128212544955200, 532988112310926817093480574223786821013055301985768835524501055592348139255170822530126207490272762272316030253137666766479622736883402020818237283354006406753273152964256747044577234799818909354852356608204669000)"
"(12, -12)","(-85597888911127251834651423259265684918161195079817717318655669133940682791194480757731528178788654321099767981651167970837628570096320729072566433526117895592827747049090758575998155824075091600992685113741712576, -38280539667151197937786468266320851845636190900548868919295914486670318983655651292779116510476368678501275199454680033845653242080964498737546923741199372240878946684273184799370314588818786890623450146536565696)"
"(12, -10)","(17437887418261426559387227684039954523817505507952999948832772164203124568400604663744359869504139872841414162634144151295140653560831769674509069924797505484247249984751734204670136455272410549947987399521489408, 7798460330244175221519151126521311228402749219851759334793172345598443809949278989940675730656176501587309832217020781852129162884068416268027403796494806340256095026758962729299252326253745932331902142434762048)"
"(12, -8)","(343784211622627640665923159029525447517699664097869422753011117398707254291103371641182478340045180335538395629055228858469648530888761010009533033410556961546113896447543252784603661908220420760355342455046624, 153744973356660538731553167194608965009568781853759681696216846646451360012352457234056991486270956864661742919549621768555441459982418226089497962812762633140129891588375099085716499491909899376010446148839296)"
"(12, -6)","(-99779860843831115810500016837467147869142550503058056757684699553577638339305841927700572023159830446134012197859127261424471464365424964903370231165884425057751699965635357774453273494937639006020965021820800, -44622910258970156367027020492472443522115696790258601402733583345012339659354756229160528285083033557022383467679879953731548528096249607714137865118937583886300312553271877213989668281625203583066934823315600)"
"(12, -4)","(9244633191320269235664048206496741038108779022745528178511478098654926290165322784157385988192640415564341262306419557979538609059797973187488447011646327834888855614840517717791798882579742038955922377744000, 4134328837429766973160199895114289307608886789558466601475728752976549322278551977779506016065213567281666152774390137381540930372743174056429987265985149889496257672684702305535360161225533839049207051209600)"
"(12, -2)","(214957472986939650560787951432033015656416180506080071064665979467493787043407826886757560008451021045883929904673214428867430224324446364916920924365307421294660876076258251682009396227473383719828814793152, 96160669345350929110147193590412442421610710716401854999103176146197237579491696534839783748663379374965505574033420457681813595764240756653471544496066849054299097430385313370147895170654735784056568319032)"
"(12, 0)",970193402111748147689788177134544194608178442037043824566661421313406181993194892063729861023922060346142200416712307378952389587389518314047407521320302902079183909226239910649230694980467118415804293600
"(12, 2)","(214957472986939650560787951432033015656416180506080071064665979467493787043407826886757560008451021045883929904673214428867430224324446364916920924365307421294660876076258251682009396227473383719828814793152, -96160669345350929110147193590412442421610710716401854999103176146197237579491696534839783748663379374965505574033420457681813595764240756653471544496066849054299097430385313370147895170654735784056568319032)"
"(12, 4)","(9244633191320269235664048206496741038108779022745528178511478098654926290165322784157385988192640415564341262306419557979538609059797973187488447011646327834888855614840517717791798882579742038955922377744000, -4134328837429766973160199895114289307608886789558466601475728752976549322278551977779506016065213567281666152774390137381540930372743174056429987265985149889496257672684702305535360161225533839049207051209600)"
"(12, 6)","(-99779860843831115810500016837467147869142550503058056757684699553577638339305841927700572023159830446134012197859127261424471464365424964903370231165884425057751699965635357774453273494937639006020965021820800, 44622910258970156367027020492472443522115696790258601402733583345012339659354756229160528285083033557022383467679879953731548528096249607714137865118937583886300312553271877213989668281625203583066934823315600)"
"(12, 8)","(343784211622627640665923159029525447517699664097869422753011117398707254291103371641182478340045180335538395629055228858469648530888761010009533033410556961546113896447543252784603661908220420760355342455046624, -153744973356660538731553167194608965009568781853759681696216846646451360012352457234056991486270956864661742919549621768555441459982418226089497962812762633140129891588375099085716499491909899376010446148839296)"
"(12, 10)","(17437887418261426559387227684039954523817505507952999948832772164203124568400604663744359869504139872841414162634144151295140653560831769674509069924797505484247249984751734204670136455272410549947987399521489408, -7798460330244175221519151126521311228402749219851759334793172345598443809949278989940675730656176501587309832217020781852129162884068416268027403796494806340256095026758962729299252326253745932331902142434762048)"
"(12, 12)","(-85597888911127251834651423259265684918161195079817717318655669133940682791194480757731528178788654321099767981651167970837628570096320729072566433526117895592827747049090758575998155824075091600992685113741712576, 38280539667151197937786468266320851845636190900548868919295914486670318983655651292779116510476368678501275199454680033845653242080964498737546923741199372240878946684273184799370314588818786890623450146536565696)"
"(12, 14)","(1191797650326524889734842314963582177185300685319041404818428409588017789203375304707696371615958892496863368071598026534683004723342469280439356016012266743553437812732589363641490257183698164845312128212544955200, -532988112310926817093480574223786821013055301985768835524501055592348139255170822530126207490272762272316030253137666766479622736883402020818237283354006406753273152964256747044577234799818909354852356608204669000)"
"(12, 16)","(2391829579449252820894779280629522799274354527405162178938156958676710292606489674756129137975414630889383207005365843608239747756785192543065458843131238483382835594313316897513979902042104798761319208485995858400, -1069658706048652661751031208032379051252940175773431023682427982592150673856072678793653330894798556700464403810498451016435823745895137705285877170408996648708001952828048621045940127364791420468093849208397708800)"
"(12, 18)","(-31215027525675361007947812541652997061264477604402255284121478012342030666556335059022065240408575575262570844928193572746059504612681849190411007312195582591955274885687157263581350164830855325168021318739661362432, 13959784693387433835649566863334038614049869631494355261607860371553503441927331659470656043475720105761062151209173929986040966106455806844266257821996667499653634710013417848129274101180919558696264294829093653328)"
"(12, 20)","(253351545620388392003289568317005206997231547585016430003268976972951573700250753183552747682302941363315293655664546575693543789474088572744116283229338692959344556018607625159473514640610401266941785961385951945664, -113302255642365514746297501922659134143770969244360440147353624615452380157610254490839929252965932171865152490135979778543447394547522741558623059268868581524787482197749916897425187547218895095961155132103953814848)"
"(12, 22)","(1017647249769280956854227797617904968400260679275349640563193106549574992755883471251153300122962213586294409604122129245878040911408087606662283319290709689608836161471119130797154546571506811176877532944933639447744, -455105685519963879190295378708757580322318931849652386847943939689031530397192666315502752615010231251813985618089542361005853422300454307955335840903860243431030202740832704318541828085388720512912681356711460449784)"
"(12, 24)","(-5575615419817130304961464724427433876235858690023546764576651643360485536349586760077851955745902855581575439768908593924903222340978888451934961707274982586939645093305414447596549408369978874779458507052704800935200, 2493491019021426281785057287355528489571174188978120018172973411627660645957809882862330858153071953848181261901422516862858491337498635414413763191046603442669825508195256921073060806810081280304704299893436644809600)"
"(12, 26)","(-482382934666571895669344120555619158277380742565668279005393889846227936610881163188356933473443050290201471846909546970487173619383220642361351161258699894868783160829832820791876643476955614897243399005638611604800, 215728206620058921748875518555450683560826622931209204003556384184331170440241049190768706808294895620536582657272573326904743073772266776978176739721206543263538527397657396285581075567134362058613150402803506283000)"
"(13, -29)","(-12814910960978899715529237846627923109413915485795585633621231992504968592432527790005616022051182963280359712406470531465566502743931257940655751299487386228852923387824281501909015809348023258913497648512488764722625, -5731002406871194937057514927933672334743041905499101462016266545571809194339422101702669001040442830489660088113000995643668119846112956419916308216277040246962274482191065316154877993615994465096478918115894518187125)"
"(13, -27)","(-15048772297860152423539623623535040347415470936786353480449842888639935861958308216877632050673236599954946661125160589245135607660173960514195112111330822489630493525729177392980215248905169871555804616102705042031158, -6730015567186202759338840355302195133036143812589728957366413315134662760465633639822853622228430071077516670183343441903112225247133855550133955219640292623484089861144836010217818917713283706726652304804812872529522)"
"(13, -25)","(-92303545762196407917585143680187319457249068846747933797225203283596864263397609454875278037444576577193341890167138664597082610097105522393723977391244282589651832801637478452235189078614045781570184760211242596453032, -41279400577706761208583961283211163168144638270073202272211398641710984945580917243906379356118301493698914164716343544310435857268933043339338006141187704623972185678445148649658039266038266630770797105527714446682600)"
"(13, -23)","(-47092849054383046109580805859874890745430933817223192039247972432335187463601244354426922921514243887092730728626264120027057122326578288635200512605666271389347613769316579589849538729483872778230198062393902923632128, -21060562347947436325856243355674337979341301540070079965196825506336320101891321849636144013264993983331949852480616853796188721642796170365004784925303046705221386935642563518476849050716534043343643034307771194517888)"
"(13, -21)","(-2682557715615220328624344740070498607685568135847773483971689306362062394626293168614579852294174829942257361190688446848639258085744878932825620165431581173294884894437842677593832283152812544384947182591731156530350, -1199676281136436347384746227795576655623009665251986516760983678676822470114042892418275250873286712038476325498260471144038903398719751971883678637300233692899433040365550656768742958770987520232402974424148212234150)"
"(13, -19)","(-3071202821685812595746735550928339834903885030362633510755234073767359848823146086902215637035359233933980294282405362485273290673872053098521906668145347245352743688922859097061864631286376661686131331649453102871325, -1373483656395728445286774315685380548944416902401065379270044511391148405523361431308493192478131146460834178458889240325587121454482619742891476425490666396342443449612103134545514482597879877442495885827514426041375)"
"(13, -17)","(-15870040009394955441088179243401431576866658882856426489490056222756644019113085940247183867867876863748772398245153926143425194347734563258065985345011265785950274189099104885338182555903568632033650876270297587364, -7097297653329704297091226314904338139798846610600748094574934417090693842440631492238420813557156892166117181381078635207722203541151860727482226028500292346943385277835681329314535476332570176266070221112430210116)"
"(13, -15)","(-70518999032358872932882133985733240331775570840685989443778030637110703306480313785499123376167592863093740275663919401206947296911928966223838320835935880218535893358667170749479774494770424299850302419300236287392, -31537055108319266330899177660158504809415131678498612654962354119411935700829001828342109434292295902423286510576339032499016599520017266212999234556658215748236246985301069478872711967180527473571591993810010614112)"
"(13, -13)","(-1412530305896961587552918187263897085114170566963727710409008370946362168917988965235714570316810187852466139407215786229984395163079100837651771864007870459027716617307097824064334322983715302939254667027363271242, -631702756852835631980898195887116643747893045292351987408414987038999457603539783811577845539235005645488806664627683091206061096915610425278544333171106346436178319103490936832901369291240570334107699735486843282)"
"(13, -11)","(77522488364988059011310357772944067872758841161563850172954318660477366097142469762389043397387165477963710206713725097671255451499800991581153966816256639767954066725365356838676495681258566600843219606686653250, 34669110753809973039621108730317830764327174165253380203862383328509649380596865073019472692280410073712942260107882628832966604983361040434764236001695995476106182157917160088087871588038784920790201350148127350)"
"(13, -9)","(-46741919838952171890542475803060732711808851302155327418630252010510355965397996150620129122653921214540508846373965723938078196349504557171865100917501462142670426370432129678305611927472507338851222782930157600, -20903622031751491648979572461467125837026791961087811070293588815969125503391536136905693222353920214803879450945252975594160191653790693387697162195839673574080262232164177396023894782653025188588067706123501600)"
"(13, -7)","(1030975771049747514832259464469276830800115096638484591952460863963803487955126886306967228287578471205187634936201169448615825094832643152383561233853635624774720963802781607598884447151571332273410023699084440, 461066382556611527207992932452663402583824557508547812430846183122787093517814467088451242406848197306716195443437337948856593660586539892738223635910215139166683111399172513659186169563805766092766125405267880)"
"(13, -5)","(-710265849988998645758059294896472151469424190094649823982685216456899876000783852124984614969972332183416946386840096313955932221244842553464466833832661448251728293052000395634335616773317181425663979143932172, -317640672620517242984318313343935031273485177995657718051542187084904959489299740420328076896347845332667050362697816364314827226315659865533295086746788857795600426828249355761291299787801249383007653057529404)"
