"(v, u)","a(v, u)"
"(9, 17)","(27105205193385481547861447313806547453694681755837713077267315530679000915227886799810635644915409943087409149724454443873385014684586921141416327030968595629247279595222583117710924770748251050704597783661098381838393184, -12121816271298053956121572491117270434954835603306034489810158274246753242858488596455047546663991780822745887682977797342679857079277809824544807970560297740976570966501125975141347100413560902484003851639452701877050128)"
"(9, 19)","(73023844766667546846181657976198511306305270371831787288128515195433978894546428951034350481481170731797842362796065114816899122980319583926291644197084318434508980557213279732300411491367183842905619903904017997476092200, -32657256175332180742891509752940715101156921420526203367226031117950988971281587451917352211749661203825170697307913528143464280740690256724573969058268182671291487538439666281271388826803804166337337966538375217198862100)"
"(10, -22)","(5488831318719713799807268867984789404346621406357193029614219800750316350288854222800559170864027212195395189463943396502803427475878605544774772840380634321259417332002035303010761062464957542295773475396992791, 2454679989137418800955622560894036427873608367867047544727316986650727642112978876992439688088741222320491022415255328957813256731354407968017616781367530451192901931471006604150786794723255167543303633082795005)"
"(10, -20)","(10395966232373446693054646089769152486725752846995284885923230547016844093413700634749952298929763670637876810499057179420181654512022552700622317384027184827329890081744758874739582439584831132888702168221636179235372164800, 4649217437475880332522797671380352531593633883689830085802134914415674050616529606987541677774011014174172628070789905189655966928005421071274609099816301691738978343514697708126118503187638845974233318879987899475673990400)"
"(10, -18)","(538720134138762309640678510281521386494529844553901758281836863101410014875512624611134425505087717723582400173507431982896686066843940678749402574967027748248848888992912959995742121797624124477774577114313824837945219668, 240922968156415529458560184729822087186656041541879117566137217792463266453810226310230042472327537160428620535585297566912849210094758815880494239879247008230580903131967170992684647877722208121560552938130921788833211460)"
"(10, -16)","(31187333709818050625204341543699780939487330411881252632313133046731976642667668267826690241273185517207695023352862702570401469576996321731837441233390037346944428721664976347738361602634773094570714718198157237617669500, 13947399642424772309245161739302834092614089137619632416491065029322718925387047448163977936666803775260297127333701125463263238038292513912210548839980560284520039257828099626717194796793067851089436990477322213818121350)"
"(10, -14)","(58243836801076229865504252931003019320951332142408331735139417391776954605528110014930526976439550916769814467567354476650125138772498036587564474320880257291922013293758576446152598492447022496818777443900268964056769900, 26047435671522069250132084543822315628200650155837252341673086430003858422137251783965612251631635773669596097516478222647811875683839371997511369911320665025131507289462942087546337088736674613436441060420690973872458500)"
"(10, -12)","(-9081076476027004397174324909135054243691823102104651468882769592248506077538165724639898686772457529780108159707859636855525175786146269997542102874929193888974278790364795887523343834076964425240902948331030432447752592, -4061180861854124234956351093977320345190611609265675605470312737017416995942202788424792427646066447359777768035101443422402662695098881367751181116407314010691050970906717822807988115991147868686044587979291682802357360)"
"(10, -10)","(-451948623990414886790057932699991873632996636243120691943355916349284896026751675637583914890978838485878379451454644025791063605944891324969889784189411700852182596201478129911014702204124777162256242992256258034921625, -202117569116011989750432728558072360790401031978319414529626995682614140469612752064746240936647909491955895824663121735919276373022535362502382210941390543107732454292650742875788301663244300293344889274962972237954125)"
"(10, -8)","(23882275994898370481730698000575069828637228471582371759170896019294601285771190005465182488617441318593531232362857879697287749040299249884867296675341758289219654584049969856818415773467988003712468302582574454358008, 10680478516400844317513018333499290658827423616361016224796396275218846050180763076368046774641659736815336544998220270980558713299203274958728351834826309625356091588590478659168646096652672398017534027100695936664710)"
"(10, -6)","(886040367909737156422447656561450208677559070244664735860427912928096975997169795815008025290928004377438217816946899879870186849464236298846612736347934822059126177606571712767062697377241458414036731861649408066150, 396249298690737123478024843272576022178788051651565150606993630701120310062648593792559237299140506831480349311107572424907780044176059649610301321245271238504167442171473438548895816112440542614320941759529750405250)"
"(10, -4)","(-19047547187056603567385951054207697579837109879532131546879570328112600328104846530084305175497347594521305463370762045889275420117033971303926760979310803644202736523263779992810529702213350963866941497635257598800, -8518320616332131218224428853511414507020526705480690634636947749281655009888901969008000984271436669236085199227782647234919865672224159419112793255657898186315099537174790399194871131211113591771181133551363611600)"
"(10, -2)","(-1009045880228904192508953368092084300330907685249080666151969411047006109397383864722703199386227627394548280220296517171917308114980966606012012468818741083258733935731895624308011464648507323662212725428845253768, -451592735633878585295204680328812166535064707289846093960245723220777715932844201526830786901292968938997359566767892632652563343739699316787674826529989709165456700675471518828954646539728753279373015677105969640)"
"(10, 0)","(0, 23955718564426273797212553532121814702888749814741579293055304004736955494320547054752774898151013059907145332362506464878427652781356493595987865843667027132005823840074399326871000005084604153544487526011363500)"
"(10, 2)","(1009045880228904192508953368092084300330907685249080666151969411047006109397383864722703199386227627394548280220296517171917308114980966606012012468818741083258733935731895624308011464648507323662212725428845253768, -451592735633878585295204680328812166535064707289846093960245723220777715932844201526830786901292968938997359566767892632652563343739699316787674826529989709165456700675471518828954646539728753279373015677105969640)"
"(10, 4)","(19047547187056603567385951054207697579837109879532131546879570328112600328104846530084305175497347594521305463370762045889275420117033971303926760979310803644202736523263779992810529702213350963866941497635257598800, -8518320616332131218224428853511414507020526705480690634636947749281655009888901969008000984271436669236085199227782647234919865672224159419112793255657898186315099537174790399194871131211113591771181133551363611600)"
"(10, 6)","(-886040367909737156422447656561450208677559070244664735860427912928096975997169795815008025290928004377438217816946899879870186849464236298846612736347934822059126177606571712767062697377241458414036731861649408066150, 396249298690737123478024843272576022178788051651565150606993630701120310062648593792559237299140506831480349311107572424907780044176059649610301321245271238504167442171473438548895816112440542614320941759529750405250)"
"(10, 8)","(-23882275994898370481730698000575069828637228471582371759170896019294601285771190005465182488617441318593531232362857879697287749040299249884867296675341758289219654584049969856818415773467988003712468302582574454358008, 10680478516400844317513018333499290658827423616361016224796396275218846050180763076368046774641659736815336544998220270980558713299203274958728351834826309625356091588590478659168646096652672398017534027100695936664710)"
"(10, 10)","(451948623990414886790057932699991873632996636243120691943355916349284896026751675637583914890978838485878379451454644025791063605944891324969889784189411700852182596201478129911014702204124777162256242992256258034921625, -202117569116011989750432728558072360790401031978319414529626995682614140469612752064746240936647909491955895824663121735919276373022535362502382210941390543107732454292650742875788301663244300293344889274962972237954125)"
"(10, 12)","(9081076476027004397174324909135054243691823102104651468882769592248506077538165724639898686772457529780108159707859636855525175786146269997542102874929193888974278790364795887523343834076964425240902948331030432447752592, -4061180861854124234956351093977320345190611609265675605470312737017416995942202788424792427646066447359777768035101443422402662695098881367751181116407314010691050970906717822807988115991147868686044587979291682802357360)"
"(10, 14)","(-58243836801076229865504252931003019320951332142408331735139417391776954605528110014930526976439550916769814467567354476650125138772498036587564474320880257291922013293758576446152598492447022496818777443900268964056769900, 26047435671522069250132084543822315628200650155837252341673086430003858422137251783965612251631635773669596097516478222647811875683839371997511369911320665025131507289462942087546337088736674613436441060420690973872458500)"
"(10, 16)","(-31187333709818050625204341543699780939487330411881252632313133046731976642667668267826690241273185517207695023352862702570401469576996321731837441233390037346944428721664976347738361602634773094570714718198157237617669500, 13947399642424772309245161739302834092614089137619632416491065029322718925387047448163977936666803775260297127333701125463263238038292513912210548839980560284520039257828099626717194796793067851089436990477322213818121350)"
"(10, 18)","(-538720134138762309640678510281521386494529844553901758281836863101410014875512624611134425505087717723582400173507431982896686066843940678749402574967027748248848888992912959995742121797624124477774577114313824837945219668, 240922968156415529458560184729822087186656041541879117566137217792463266453810226310230042472327537160428620535585297566912849210094758815880494239879247008230580903131967170992684647877722208121560552938130921788833211460)"
"(10, 20)","(-10395966232373446693054646089769152486725752846995284885923230547016844093413700634749952298929763670637876810499057179420181654512022552700622317384027184827329890081744758874739582439584831132888702168221636179235372164800, 4649217437475880332522797671380352531593633883689830085802134914415674050616529606987541677774011014174172628070789905189655966928005421071274609099816301691738978343514697708126118503187638845974233318879987899475673990400)"
"(10, 22)","(-5488831318719713799807268867984789404346621406357193029614219800750316350288854222800559170864027212195395189463943396502803427475878605544774772840380634321259417332002035303010761062464957542295773475396992791, 2454679989137418800955622560894036427873608367867047544727316986650727642112978876992439688088741222320491022415255328957813256731354407968017616781367530451192901931471006604150786794723255167543303633082795005)"
"(11, -23)","(-655157627653103432222044028515825070845072633700604519739147811133220653967480920060279791250090607899593800653658405465941801456399868972182699102732777556815179087011411190705811405098210342505912620807267977209701925949314, -292995398281967056257080322719844606935402755314706013322350476802598636249088546651633841930801363212030795310302437881370578583074669384403454266831058173606018683684625311293386223026110142106920200347173526438611390465158)"
"(11, -21)","(-438124611742103878598764562458009493181894859839123700818984460267106231766590859730125186009630358759897155623181695435056938062019267804286163498652400906172762543813024500892000814037955931780787889753887126284322767245775, -195935282894209366446833250501610302456885593794173165159450246621418972674529645176493215089034640093905747564013678470834407447913351735591199907007158716326161569005382570980938461013163533136715519047362103824615002158925)"
"(11, -19)","(65387676709216469790362840556337939926309552877399852220068967069680866793348302193644203742455504215646013866959320861541712520289303234136174602486554939131823211041186950309856089238880834457740842159770315154578782531875, 29242258002517555190123749276485497217795521338499141146580161046946456587450165647138913173200605170449208490762584975614469525406146683236398991130431176901882214022791405107948852529259822138987645492013412511301482245475)"
"(11, -17)","(-25509539624005454604188356170229617683380511593720243635682770145220759535381607347110393888630278713743787932377099488224347537403516587683576266393199193664026753077003079409581775469559537187851254124612020334819921152504, -11408212934800124515594453136618016487078090414492546404652349662999067544899484963027369594587065276680450359458905473025614708101607042361470575513680593558851158726257802754020597687653006012021810032066835868515857471472)"
"(11, -15)","(3712288409791582819844831288307576145164169466061542394473364395462917763980315907373065605926239803814674026590366295807289415455363624751726885411077737413098376682782027838683823232581466344316936546184198343044649599100, 1660185847275715016982283324345273934461120898834864560556887393120597989587931576742256179492505968707902035981950096156510970119213165839329667833559172455106261234824637227952953124595130904856341371393706570197132152540)"
"(11, -13)","(-167823459674380770211134444197082628330544267032599028758239875921815397603028444445867350125951420606040644029325835583512449784686676284937598805439720629872102775697930024480683004445114747006149701643476200364677010287, -75052932810222024706943111812521256921761238252914242082746449635159140093398950948693972981805546343093536444056495368524262512917254651617727445222193052676819685250402782216333569507175727523157407346874354943835928969)"
"(11, -11)","(1681097672347037345771458793864944704070972282385637503414375547394767198480550147506809375122761912450340987312676172959268711726393915226116398390851298386613218846690914353644174627147948767048764550396698281094275800, 751809734436928786910644380303156636232878927088370110476387700799377989681481695668538454480625093403479236194767136224818129164297625852975339860082613195789196279441497366920894414789107977221449081718005563405071800)"
"(11, -9)","(5007147170371732013226693759953648385778190631108997761148490644829675840348576960821530425982254658539489513154349716900123917346908908277240264462223816380188680778124243732369456816937899346088572588761132760328498050, 2239264289259383968923892446517902504581574723972226855353139370951625185824568301503141153674804699337803626054935384128437506351773408090489194132694776059955365753156764959690530392236195675019833389997967509439519850)"
"(11, -7)","(473408705385590903192209487025229331121246767418788930868105868785093484569110297882146609391426113850669448026563180748822623913168183543892360530961107159139107416455549944677981460254259242132748229207868908228684258, 211714809275607399075275731952449202672013577649220831719188687434163347534912268935539651135224066999448340684086686221917135809820615155378299698778906629068878841846061078370793130782836352493104380600141113710375614)"
"(11, -5)","(-3612707346069832320302194716249249896197670065567960866522765258901862978558069013274018198371077693691937945080151031408126554353185512247013683133953559282592047348782537424047652715227824745060909613696417303440450, -1615651721867968140310765097939566122256298773259022308579123618728209791498381885780404272342183486818128467821950502245650052690191908365082950967964241552778679644636855718535143144633312660990399448631815294346190)"
"(11, -3)","(-562360148833491033775644598217348209464136211350542229198703167001403955601562069343143389606918855093677119933992002217725693899060874556222164972425341933039404718897884980388086413980044576090402724253768840142345, -251500088326788917789565928810721330458727322580407883475995330637193555099276807159627359526111455898890131066933708373863946295883278333200915138920843865828385852622987936009028904976070608735483041901304461685065)"
"(11, -1)","(18300430292470055289571301355160627505967983920073522667562487646415757628573271754651369931799354971133533822990876402688213434420531328782303163265100243276908556082284062310472212519357099595701345380879044824900, 8125641234648702541231481210911670120702754149664682547680845194714897991398106693535028720444701948751925182366841958047260531395593415890375355263497860882556075881134468946135305150930301063448189156551147803300)"
"(11, 1)","(-18300430292470055289571301355160627505967983920073522667562487646415757628573271754651369931799354971133533822990876402688213434420531328782303163265100243276908556082284062310472212519357099595701345380879044824900, 8125641234648702541231481210911670120702754149664682547680845194714897991398106693535028720444701948751925182366841958047260531395593415890375355263497860882556075881134468946135305150930301063448189156551147803300)"
"(11, 3)","(562360148833491033775644598217348209464136211350542229198703167001403955601562069343143389606918855093677119933992002217725693899060874556222164972425341933039404718897884980388086413980044576090402724253768840142345, -251500088326788917789565928810721330458727322580407883475995330637193555099276807159627359526111455898890131066933708373863946295883278333200915138920843865828385852622987936009028904976070608735483041901304461685065)"
"(11, 5)","(3612707346069832320302194716249249896197670065567960866522765258901862978558069013274018198371077693691937945080151031408126554353185512247013683133953559282592047348782537424047652715227824745060909613696417303440450, -1615651721867968140310765097939566122256298773259022308579123618728209791498381885780404272342183486818128467821950502245650052690191908365082950967964241552778679644636855718535143144633312660990399448631815294346190)"
"(11, 7)","(-473408705385590903192209487025229331121246767418788930868105868785093484569110297882146609391426113850669448026563180748822623913168183543892360530961107159139107416455549944677981460254259242132748229207868908228684258, 211714809275607399075275731952449202672013577649220831719188687434163347534912268935539651135224066999448340684086686221917135809820615155378299698778906629068878841846061078370793130782836352493104380600141113710375614)"
"(11, 9)","(-5007147170371732013226693759953648385778190631108997761148490644829675840348576960821530425982254658539489513154349716900123917346908908277240264462223816380188680778124243732369456816937899346088572588761132760328498050, 2239264289259383968923892446517902504581574723972226855353139370951625185824568301503141153674804699337803626054935384128437506351773408090489194132694776059955365753156764959690530392236195675019833389997967509439519850)"
"(11, 11)","(-1681097672347037345771458793864944704070972282385637503414375547394767198480550147506809375122761912450340987312676172959268711726393915226116398390851298386613218846690914353644174627147948767048764550396698281094275800, 751809734436928786910644380303156636232878927088370110476387700799377989681481695668538454480625093403479236194767136224818129164297625852975339860082613195789196279441497366920894414789107977221449081718005563405071800)"
"(11, 13)","(167823459674380770211134444197082628330544267032599028758239875921815397603028444445867350125951420606040644029325835583512449784686676284937598805439720629872102775697930024480683004445114747006149701643476200364677010287, -75052932810222024706943111812521256921761238252914242082746449635159140093398950948693972981805546343093536444056495368524262512917254651617727445222193052676819685250402782216333569507175727523157407346874354943835928969)"
"(11, 15)","(-3712288409791582819844831288307576145164169466061542394473364395462917763980315907373065605926239803814674026590366295807289415455363624751726885411077737413098376682782027838683823232581466344316936546184198343044649599100, 1660185847275715016982283324345273934461120898834864560556887393120597989587931576742256179492505968707902035981950096156510970119213165839329667833559172455106261234824637227952953124595130904856341371393706570197132152540)"
"(11, 17)","(25509539624005454604188356170229617683380511593720243635682770145220759535381607347110393888630278713743787932377099488224347537403516587683576266393199193664026753077003079409581775469559537187851254124612020334819921152504, -11408212934800124515594453136618016487078090414492546404652349662999067544899484963027369594587065276680450359458905473025614708101607042361470575513680593558851158726257802754020597687653006012021810032066835868515857471472)"
"(11, 19)","(-65387676709216469790362840556337939926309552877399852220068967069680866793348302193644203742455504215646013866959320861541712520289303234136174602486554939131823211041186950309856089238880834457740842159770315154578782531875, 29242258002517555190123749276485497217795521338499141146580161046946456587450165647138913173200605170449208490762584975614469525406146683236398991130431176901882214022791405107948852529259822138987645492013412511301482245475)"
"(11, 21)","(438124611742103878598764562458009493181894859839123700818984460267106231766590859730125186009630358759897155623181695435056938062019267804286163498652400906172762543813024500892000814037955931780787889753887126284322767245775, -195935282894209366446833250501610302456885593794173165159450246621418972674529645176493215089034640093905747564013678470834407447913351735591199907007158716326161569005382570980938461013163533136715519047362103824615002158925)"
"(11, 23)","(655157627653103432222044028515825070845072633700604519739147811133220653967480920060279791250090607899593800653658405465941801456399868972182699102732777556815179087011411190705811405098210342505912620807267977209701925949314, -292995398281967056257080322719844606935402755314706013322350476802598636249088546651633841930801363212030795310302437881370578583074669384403454266831058173606018683684625311293386223026110142106920200347173526438611390465158)"
"(12, -26)","(-1700064728377382879582649288433928866073451432733354515658442104282655932176545707874504920136692674169316875116158860233822460171991165310673167397600004944281703016864315786873242165929458601787153883464919393005755268793550, -760292059760308772514897136668395217623240192870422780337457877213750913009889852417748493196343375337918164154465290623810262749760681978939939267597383861071701628312117638127524406083066720004721719348450358790025723239250)"
"(12, -24)","(48930814897464501454602898760385422061882537402059250236420057006683099298836849666832713709746761961609071916883297062796900369542813381795456933977167511762790362272167537599343869550335244572245818457901210434088520014415200, 21882525661038005463912943313572983019521486357811806248302716708733227164255376350123563300553627990256763604070498919680232344959484315272579166699556728085985913833497261583840292130111403650567445619712746678936976599849600)"
"(12, -22)","(-1964157461119105746143940339631923926632420781261197458539636013886529560961029222704161520394468497484146282355609075112120934005465170514914078046617053563195155106763083054089496770526366425969132228303855810865519736190398, -878397920315144120604337484207719146167800973289581102372479057262011903692265031380579826868105380230770292296375154151270587439737293755526219148614975098345866895549989243960370681933998087170472954963486152243530283476518)"
"(12, -20)","(2150761824048536077371486175757302699664728219295325108463026417197504081055090360753114026138388524580782642538645130665289704720213323031172892678529005370031324361694086231216812257041939281657000333210974064017999258059520, 961849928396793723085846602395347394465552470375818323606269525908019291889391714233699852265049743462276160397760567555896941871867867197584090420004036956013675482702794310937603950585373484266498660756960923050899785737472)"
"(12, -18)","(-575508215735566741730973341573930479169323115844170965329060929129757294376533825270522042746967557437465390990166464491738664304527573862833861623341827305505150799459177984192279516948377783450973343815375338803535067509704, -257375098398868273510864632877817149902152029021563183105682825062672039535044634633838371292048206265430822170618197211695317785566420287454225301135364516872762810888868536656025566049018469144503357028478194945732404853456)"
"(12, -16)","(5315444912291786937101209899044929082715009823248044897948886288181514411460103702936138095542188948002549222928031085534135706496197932927343919394311824120081041821051824796761469359797285732933299250808557146566725198900, 2377139230907968609830585476096271584132090703393242279446698454712974985062382801713762759498461368098838318262346011241090849816911534800401784390138761091748977120441065132051704775726129753815620118909896877881196240800)"
"(12, -14)","(-23146872729772333595833906421662433052551728600710994070662262505603572568248127500100795452389350692974104664709655142626580031892274150132325346178976595032190518707961399244666572715246063201509436425947613667971307409950, -10351596178061411629728296497513050603687264619377205351062862330583704440021179704555054095704431660059918709670268618776826395652878417068281798189378168599146128683065237260430656821139355304938583073025705516428567709750)"
"(12, -12)","(866161704091840662429139166700454774507789446976506490922544189452172511096240339294019241673420258293887335632924857609279413450110345377676127976418746405335351010274986381254388267742856234963654221304775490204065617152, 387359289971282693428766207562802116300827318308852273993764126030919911659111399241399330105929260504834367616552817992606432150253088530082961929464593681077724328663721044981200081587557401347227354786664243512966363392)"
"(12, -10)","(-28918763179932141591247334395596192982608608490865546288360999629987095699150466718760410722016436559615060255220745898031073794552667231365154570686679154369973585280830916578505081282231373467904470424058709091709298880, -12932864059109198210677825939664245662468520606275365810648679951007877219129788401093227547842379738872310545810511649906652633211761680009822259548825077925241380529132782518633194788135990109647896846489241352868176336)"
"(12, -8)","(33693033070063255292873053441969827274502872962820422582224571618618692556164364360747952124394673468483863187496223025333332581117072992116923260935204817512592140321805517621385364168889059878011515765720509174664932288, 15067982462557085456616549993568362520383067434788950628283974207041514298133910187789713364068708905605750057370295806190717417633079094922668222405319486764464116485780167440970473947111156053045232349903855759929538272)"
"(12, -6)","(37612043615440799634631354300271285749316621533769086453159264219749058357118218169064639877395043162726102014173651813683528731516970453603040063906361595393823152932751431400975633724700045961573328414046767735854200, 16820616483729128137253628303975477675549911138261878902015102590800369791784283866415133829003326466195033159048801815679935051302743604645985648839698974116070285996792296625382359227701684581016536970837880624456400)"
"(12, -4)","(876536946435407739001930735650845033063466578076183802206583418120100012015579358152705800036022284226469485919490026724741084714886980614169798917593446369748369045397149714873384384035177547420204664774600719360000, 392044439826889833340535691732912738295334199093244359344237448975102528424540226124562729027344512816929750557384931864705219328432914037149930470295661420699403826257197735273871714950172241131333108089563016678400)"
"(12, -2)","(5311749522424421416208929049532784700456994512852228747697603520381273636149569448402780586357195983067582966530889347418083535269329244033350703513925728299736477183078241876771737803774036902878256731834106497287826, 2376592861344329467084206626607254045284565461534312163680197005741281769288594843880901126335462803281692392597597532909137188583249369470889902333269042909652473420554619450488952427599760914509065758819340348828926)"
"(12, 0)","(0, -38079157972237642781779155418039903335943819125595517586217980979869653503562572403291572798374230125625996314990071831785778203181974543099675234934914465436463765765153563703463592675242080906198947721523967609600)"
"(12, 2)","(-5311749522424421416208929049532784700456994512852228747697603520381273636149569448402780586357195983067582966530889347418083535269329244033350703513925728299736477183078241876771737803774036902878256731834106497287826, 2376592861344329467084206626607254045284565461534312163680197005741281769288594843880901126335462803281692392597597532909137188583249369470889902333269042909652473420554619450488952427599760914509065758819340348828926)"
"(12, 4)","(-876536946435407739001930735650845033063466578076183802206583418120100012015579358152705800036022284226469485919490026724741084714886980614169798917593446369748369045397149714873384384035177547420204664774600719360000, 392044439826889833340535691732912738295334199093244359344237448975102528424540226124562729027344512816929750557384931864705219328432914037149930470295661420699403826257197735273871714950172241131333108089563016678400)"
"(12, 6)","(-37612043615440799634631354300271285749316621533769086453159264219749058357118218169064639877395043162726102014173651813683528731516970453603040063906361595393823152932751431400975633724700045961573328414046767735854200, 16820616483729128137253628303975477675549911138261878902015102590800369791784283866415133829003326466195033159048801815679935051302743604645985648839698974116070285996792296625382359227701684581016536970837880624456400)"
"(12, 8)","(-33693033070063255292873053441969827274502872962820422582224571618618692556164364360747952124394673468483863187496223025333332581117072992116923260935204817512592140321805517621385364168889059878011515765720509174664932288, 15067982462557085456616549993568362520383067434788950628283974207041514298133910187789713364068708905605750057370295806190717417633079094922668222405319486764464116485780167440970473947111156053045232349903855759929538272)"
"(12, 10)","(28918763179932141591247334395596192982608608490865546288360999629987095699150466718760410722016436559615060255220745898031073794552667231365154570686679154369973585280830916578505081282231373467904470424058709091709298880, -12932864059109198210677825939664245662468520606275365810648679951007877219129788401093227547842379738872310545810511649906652633211761680009822259548825077925241380529132782518633194788135990109647896846489241352868176336)"
"(12, 12)","(-866161704091840662429139166700454774507789446976506490922544189452172511096240339294019241673420258293887335632924857609279413450110345377676127976418746405335351010274986381254388267742856234963654221304775490204065617152, 387359289971282693428766207562802116300827318308852273993764126030919911659111399241399330105929260504834367616552817992606432150253088530082961929464593681077724328663721044981200081587557401347227354786664243512966363392)"
"(12, 14)","(23146872729772333595833906421662433052551728600710994070662262505603572568248127500100795452389350692974104664709655142626580031892274150132325346178976595032190518707961399244666572715246063201509436425947613667971307409950, -10351596178061411629728296497513050603687264619377205351062862330583704440021179704555054095704431660059918709670268618776826395652878417068281798189378168599146128683065237260430656821139355304938583073025705516428567709750)"
"(12, 16)","(-5315444912291786937101209899044929082715009823248044897948886288181514411460103702936138095542188948002549222928031085534135706496197932927343919394311824120081041821051824796761469359797285732933299250808557146566725198900, 2377139230907968609830585476096271584132090703393242279446698454712974985062382801713762759498461368098838318262346011241090849816911534800401784390138761091748977120441065132051704775726129753815620118909896877881196240800)"
"(12, 18)","(575508215735566741730973341573930479169323115844170965329060929129757294376533825270522042746967557437465390990166464491738664304527573862833861623341827305505150799459177984192279516948377783450973343815375338803535067509704, -257375098398868273510864632877817149902152029021563183105682825062672039535044634633838371292048206265430822170618197211695317785566420287454225301135364516872762810888868536656025566049018469144503357028478194945732404853456)"
"(12, 20)","(-2150761824048536077371486175757302699664728219295325108463026417197504081055090360753114026138388524580782642538645130665289704720213323031172892678529005370031324361694086231216812257041939281657000333210974064017999258059520, 961849928396793723085846602395347394465552470375818323606269525908019291889391714233699852265049743462276160397760567555896941871867867197584090420004036956013675482702794310937603950585373484266498660756960923050899785737472)"
"(12, 22)","(1964157461119105746143940339631923926632420781261197458539636013886529560961029222704161520394468497484146282355609075112120934005465170514914078046617053563195155106763083054089496770526366425969132228303855810865519736190398, -878397920315144120604337484207719146167800973289581102372479057262011903692265031380579826868105380230770292296375154151270587439737293755526219148614975098345866895549989243960370681933998087170472954963486152243530283476518)"
"(12, 24)","(-48930814897464501454602898760385422061882537402059250236420057006683099298836849666832713709746761961609071916883297062796900369542813381795456933977167511762790362272167537599343869550335244572245818457901210434088520014415200, 21882525661038005463912943313572983019521486357811806248302716708733227164255376350123563300553627990256763604070498919680232344959484315272579166699556728085985913833497261583840292130111403650567445619712746678936976599849600)"
"(12, 26)","(1700064728377382879582649288433928866073451432733354515658442104282655932176545707874504920136692674169316875116158860233822460171991165310673167397600004944281703016864315786873242165929458601787153883464919393005755268793550, -760292059760308772514897136668395217623240192870422780337457877213750913009889852417748493196343375337918164154465290623810262749760681978939939267597383861071701628312117638127524406083066720004721719348450358790025723239250)"
"(13, -29)",0
"(13, -27)","(-741587516217614537432927195818628112803849872903206393923948518303627778492126903387976766771197846071596623838828452602013441446770815593608709536883052344975998553885851715646329606695410876943743817685694965622689235060993504, -331648019505562766014934202429460416060377359591828122691523376585380366951596848900039720777070477422582292363465308235348601788941660831397724014060329644617789166779583913534594029324166422019477511979686281748347465105395696)"
"(13, -25)","(-1392550556969598218652429518811907003019625121473036595547073255267222522310614867048811445868830339838505462330136604911563165684628708425948088638415177053066749965146517116993525310686964924774283901684594175474386279961921700, -622767541497843031877440587099259242239280011820140770711861378165203086839240874266774307017986855189264840448103904315373510858027398102219928139270569999454140582706144986310251918972015338529684062411802208946420533043243204)"
"(13, -23)","(-122239961907542617767775238068435992624392762893569241115417289490807208186359260995405552900385427132037787301883954304316885784018719511868096150120859828471915830928291623660202655070038534480824193969965396581493894986620676, -54667372878450031160822622219772462270935884184994969920158173796799721758531323113637419984352591633048747279081674752393643406474719870429277605649827569300824551128858326655349126322794138916353405550778239277840365738708276)"
"(13, -21)","(99303958243237759653904702703165943620132303635465037166616550300405535432119937276053855987344405819842734455522621254436024089423472866642554656047360398296116127216311752853028398362358324995920952441874889472608714105670400, 44410080213336045260387193518264770900478080047794558693671966800871222080886968041776631214040873645066973182900190777835823008230774087280620249026366552758768009449640039835194452441786312196593816617067718690241747020775600)"
"(13, -19)","(-27269699288818319033373734613505567221433722277178022279793686344871820432070982694192413742541057308978505248114635248497048972006256173374482006003444596691217589141957782423329483658951180558363285852225649734152656201930800, -12195380267155086418044913802855311390168736342150762292058135310904650343104214413140070354536529279976497096560171187407651343828044498995622175057423784404077638397199735196790581947653810239403935604162875086200845141870000)"
"(13, -17)","(16267997670439941193968734053762701625629263856812125404269521288486790152459467058113949185375348247560508006734570607608916784314067597902966576567909986173194883125992918366023295312363214847746121688781372371334554339627048, 7275269729782385924498190863318948898911060780600679841849551116814586310198674912051907234752728709993388559955764887834620295260003247988784915057294571372189039173574356870101738614247485341106132997399399577223572953131412)"
"(13, -15)","(-978940726254624311052557539207559550064950282939384385965461801293451621650640536250718572974620701252940478223025534439471715461149502361357105588562476759984681759498841594120022149901718780384173632740604139817118880843320, -437795601969670611697535615635098019750119159272271538920295278099851064347541318835757335069346217187555882629052455128875983341375607552314600370017537905991026288955406424298791407735487388116759114281619715201636808329864)"
"(13, -13)","(225325608510796555970773584188973109917763049378533767820213739204913800548052602857653095984609883851559088622582224913736079089702876310449136615665476707813764914649049544829753685218578989040972154410440931751379563731776, 100768675540329250995838225003639751026262795985288022923527108302546018043484023968873366611751671011989763477807283935373195299619820641929446950760801835176880857304096088303419274115870061251337355078560661520986045688896)"
"(13, -11)","(-5773425865943403903241434166405533123235774608234930356767590118653327008254369362363543309718120311370029753335608093869854822874679052516284567963505962539981708197090352371287563590909766656286559589499004229486939154000, -2581954539861006087774940974577666035208776563143409024327307014700594459212536469755759135566953101517935196951327586049194718047610888921306494932958054133843053956939349026622115675672304028342043483063777392080092126400)"
"(13, -9)","(-1229621002589268782656097929284845072451218531400873191758460187977993204122685416864917230868734567240502839785456292788066154275419080553733598805602339128673863169375535046383733714994193976817872479839911942523067203400, -549903229670298553999733885236244955191442084869690154553831368978879139064423178214908264310712482301201872407401990185270167430941097116106007134432867108755057928985695243069197856885693335191732060130733416831449227400)"
