"(v, u)","a(v, u)"
"(11, -11)","(988836604953377052285964219555461084952948170806347191368719610844537196975718608049402813093258035037313371153110031075841036089650526175983568830068752, 442221173463171270189787726529871039311030605650722965666188362433709763319343281254774619924366844101476498223071942240039089470341352838428647310406992)"
"(11, -9)","(-107350204398202083051336676056701193423772648566706206424964315890023216411613949221597597360722770585408951335709762075689888561312416021065620415762076, -48008470886575373913463574243147571595174460987351364933771874467392157946474117301711707387821312426780258961485033388331116661836054153816310888301684)"
"(11, -7)","(11820076350514536241629506367641289781663824463495298576315524148296526261588477046793606743174106112472200787038267019862720265799344409601628073049980, 5286098843797738031412154841885640063344999058877189026386269428450007423463559308619301161561084489731655949592349591425831558535556171080429889855340)"
"(11, -5)","(26650707824426319767739810779853397496208146967014066411410665716575653119667043193526021854237420157950795770822165092051232947840381302208219396000, 11918555719752865707630057649572398565697174788545747217100792908235211721169286275072040462885743092539105641476272226475833800826642686248115407200)"
"(11, -3)","(-6781982282669487138836999231964903664779240482848948948675362534636844390591781750362007760023697705141894943144332995647345292349176646897999559200, -3033575195547888032445703913162919978576181657052226512241738512884689446664820971077262538679705329375520007537006451754266193298731060162440658400)"
"(11, -1)","(1204236785789572372714650973765989118015905732685645388483536349800600502854131514643471101345370605408855161749773824181048510610616727159179298776, 534947066330794643521438136439032618186947540421162918003250597146994943051120840239687409581916301280057687547910750395725388541445857757899446856)"
"(11, 1)","(-1204236785789572372714650973765989118015905732685645388483536349800600502854131514643471101345370605408855161749773824181048510610616727159179298776, 534947066330794643521438136439032618186947540421162918003250597146994943051120840239687409581916301280057687547910750395725388541445857757899446856)"
"(11, 3)","(6781982282669487138836999231964903664779240482848948948675362534636844390591781750362007760023697705141894943144332995647345292349176646897999559200, -3033575195547888032445703913162919978576181657052226512241738512884689446664820971077262538679705329375520007537006451754266193298731060162440658400)"
"(11, 5)","(-26650707824426319767739810779853397496208146967014066411410665716575653119667043193526021854237420157950795770822165092051232947840381302208219396000, 11918555719752865707630057649572398565697174788545747217100792908235211721169286275072040462885743092539105641476272226475833800826642686248115407200)"
"(11, 7)","(-11820076350514536241629506367641289781663824463495298576315524148296526261588477046793606743174106112472200787038267019862720265799344409601628073049980, 5286098843797738031412154841885640063344999058877189026386269428450007423463559308619301161561084489731655949592349591425831558535556171080429889855340)"
"(11, 9)","(107350204398202083051336676056701193423772648566706206424964315890023216411613949221597597360722770585408951335709762075689888561312416021065620415762076, -48008470886575373913463574243147571595174460987351364933771874467392157946474117301711707387821312426780258961485033388331116661836054153816310888301684)"
"(11, 11)","(-988836604953377052285964219555461084952948170806347191368719610844537196975718608049402813093258035037313371153110031075841036089650526175983568830068752, 442221173463171270189787726529871039311030605650722965666188362433709763319343281254774619924366844101476498223071942240039089470341352838428647310406992)"
"(11, 13)","(-1161545741619426326609551051570288878612193113586886251012467809540333450042265326930824859374219315098284632541062978637304687064447589941662777065927280, 519459047447288784722372550795516748021239369351867779975387168268517761845939150818931496453341566347025722570022670597602815700917422657537643599993360)"
"(11, 15)","(18329002127594186872762646720369727548971031755204713414629381293185997506956865342443886227972123847449340544202799837929282940789146104703864653963608000, -8196978943407775145274344957675621202739217292899339196391508710158436860043973636411173074725712729948225005687293261433866321766191351114065661892395200)"
"(11, 17)","(1001283962945313271849902986560389404595853741412166450971610089007733936179537877328247632363730402109834003996440355498244640534156099187735772640323421240, -447787801185220203455295207225420278434481589767956610895854434520352872509007156002455075446934806773962207843060364251812876529999623938025818463458601320)"
"(11, 19)","(1963725412479446353669687494837299072612707814820598996040470974430423385793470248190139863251442766826966369989052267544403012856936009903080868269010334976, -878204702289571177972857294711394529023669551297500986603883088764232010548006161146106055618304925579829201796994301915243073819114670918227288439920239424)"
"(11, 21)","(-252992130223020321656343967692039989646724361011390796912639036341440301305675479600103494082366876095072154449232527602454895906674662415532582882994831176, 113141520190230493886812760379846720474589891988379163678079154165800467244761241250571771831911138392070468350561840789957062568361430674529272974823856536)"
"(11, 23)","(-8364417053151601828950914289067686310711329430433490479217691197112557584427680844492910551048045236775327755904799063075251102076714742274809901530433963660, 3740681024601090647121225015819377458205887815503172210095132037040261497782305804383822403935731877917967923843915654401214447081085981114756442027731753020)"
"(12, -26)","(-409915945350382886785016271031963359767976729104600917332999326936318277590619627834203717032915692549658917736760803163785880467369431775961831425134605761704, -183319983772908996741747730955775442404357113525375958761349273333914497778852194760869947115960176644206089628315352386378059779606351283862756525414075905408)"
"(12, -24)","(891998511922791319072938026302092473442408734162658827171717043940085201121714122490165424640884091681966586950977287576362927703534730307131878413937452774400, 398913861697603606100782520075376595318164141006457718565356144906569797756972705984551353650532571936333621990195764178724285237476675381902640131752751411200)"
"(12, -22)","(975316235372324872462126255604054376502165417333878115254357782089461555754598981107289039499134330490999616558831237474206450773628171788097489304177035600120, 436174680370340664906568416501739746837062436145774691542101355665188151808108212015573031312450186381743251902665158804076876459800447842338912784867973137920)"
"(12, -20)","(108350658979010417076690283320641622225737287507640924462935650849105075867440814548059205860550962334189416901450523510018617469223263303460786766447888102400, 48455887776793050346290923811165857862428945174197764002328346136667275002852785994823799441367622591370849089208267791046817508631085074691951838230157552640)"
"(12, -18)","(3002976945189221754263006474972943752073180390268471866316347659933922244457083521089187429104632222095925823763239537759083986212306712754516841889437741760, 1342972116861551981203828182250003030306315139938674254965732706198465688713641015403917730659723095564625285279597405842631329625114458708255609347255648640)"
"(12, -16)","(-2614781459253146569708512238453473404389825314565514274517221227598371809223466704018827158421512492493901228172176312772514397497439403773023907026482511200, -1169365817839226442541813734914369335314333440504158021449370663529779451112689330491168831092413205577487041522383858839546489522915366007249935245503686400)"
"(12, -14)","(411750117394138394434064739673872904104113102099213986800955620286007908558865598606663856075769640141245446201554403708862996807217331667721703776081341304, 184140250447362403493818744645182286722723137145259240319963448124422740842126459446633251071707331355597860310345182375101629728077956667438121781373670272)"
"(12, -12)","(2020586323000508959627935513444166136333166560809102995027427116649306312045371678374848665523126370250127337725471227159448067040273091144390946522757120, 903633674527096972746121776662615899748241743289546360129457729736423145060888176925990755089851092596383839093204545282967235879572174716608370886891520)"
"(12, -10)","(18667499414138360060545303620818884262239229767132431006720943451134846855187971833406187656302772992066885297003220206659670254498388037419668143901894400, 8348359531990172326657295450591424771399875458039602450016028431524227118504958647292467127936892756566378853996393545875810569559820783444626064677511680)"
"(12, -8)","(-530891084458624061116052320811331890885284386260443411190762116083801714983813391209931928484046491678202730671623109994658964618189295309000845919806720, -237421710699488332400289118238605177843398279825254023250998331484661971719609897498409499907167969839293361262707139545697800673395039931737766351399680)"
"(12, -6)","(26588320528123173187004061948807104056040656688896517433154943111651212590087836978454766178982999050281907604419507661077353711141405905755413615838400, 11890658337925259119527173817395232892519223716870786067105512197269878194023133653202485214781339435113345489994177938725799334056965736250947367132800)"
"(12, -4)","(1148869029789803528894813618850855873872562050578841792441439016323844946901316005233841131524145286702462641927822492173150880809389582046639481685504, 513783497368973211751093430466053628050909755532056277736254115897088591416217380933916190490044638845323462688299862828153738930584427270728236503552)"
"(12, -2)","(-361867920922272586786182060809512833628922851813145154482066528551891754033131742582317587141955759586077769891192324956545670737458977832527591294440, -161660630352269904337290135293739189123035212354893423461349374479191673721592510975709995256565068216428999213775268556560538532132013999960753533440)"
"(12, 0)","(0, -4364876354763373937091736161664036201212707494648634133523496505503262423829906256196031383199817646154889323254147615157924018767684529855805952000)"
"(12, 2)","(361867920922272586786182060809512833628922851813145154482066528551891754033131742582317587141955759586077769891192324956545670737458977832527591294440, -161660630352269904337290135293739189123035212354893423461349374479191673721592510975709995256565068216428999213775268556560538532132013999960753533440)"
"(12, 4)","(-1148869029789803528894813618850855873872562050578841792441439016323844946901316005233841131524145286702462641927822492173150880809389582046639481685504, 513783497368973211751093430466053628050909755532056277736254115897088591416217380933916190490044638845323462688299862828153738930584427270728236503552)"
"(12, 6)","(-26588320528123173187004061948807104056040656688896517433154943111651212590087836978454766178982999050281907604419507661077353711141405905755413615838400, 11890658337925259119527173817395232892519223716870786067105512197269878194023133653202485214781339435113345489994177938725799334056965736250947367132800)"
"(12, 8)","(530891084458624061116052320811331890885284386260443411190762116083801714983813391209931928484046491678202730671623109994658964618189295309000845919806720, -237421710699488332400289118238605177843398279825254023250998331484661971719609897498409499907167969839293361262707139545697800673395039931737766351399680)"
"(12, 10)","(-18667499414138360060545303620818884262239229767132431006720943451134846855187971833406187656302772992066885297003220206659670254498388037419668143901894400, 8348359531990172326657295450591424771399875458039602450016028431524227118504958647292467127936892756566378853996393545875810569559820783444626064677511680)"
"(12, 12)","(-2020586323000508959627935513444166136333166560809102995027427116649306312045371678374848665523126370250127337725471227159448067040273091144390946522757120, 903633674527096972746121776662615899748241743289546360129457729736423145060888176925990755089851092596383839093204545282967235879572174716608370886891520)"
"(12, 14)","(-411750117394138394434064739673872904104113102099213986800955620286007908558865598606663856075769640141245446201554403708862996807217331667721703776081341304, 184140250447362403493818744645182286722723137145259240319963448124422740842126459446633251071707331355597860310345182375101629728077956667438121781373670272)"
"(12, 16)","(2614781459253146569708512238453473404389825314565514274517221227598371809223466704018827158421512492493901228172176312772514397497439403773023907026482511200, -1169365817839226442541813734914369335314333440504158021449370663529779451112689330491168831092413205577487041522383858839546489522915366007249935245503686400)"
"(12, 18)","(-3002976945189221754263006474972943752073180390268471866316347659933922244457083521089187429104632222095925823763239537759083986212306712754516841889437741760, 1342972116861551981203828182250003030306315139938674254965732706198465688713641015403917730659723095564625285279597405842631329625114458708255609347255648640)"
"(12, 20)","(-108350658979010417076690283320641622225737287507640924462935650849105075867440814548059205860550962334189416901450523510018617469223263303460786766447888102400, 48455887776793050346290923811165857862428945174197764002328346136667275002852785994823799441367622591370849089208267791046817508631085074691951838230157552640)"
"(12, 22)","(-975316235372324872462126255604054376502165417333878115254357782089461555754598981107289039499134330490999616558831237474206450773628171788097489304177035600120, 436174680370340664906568416501739746837062436145774691542101355665188151808108212015573031312450186381743251902665158804076876459800447842338912784867973137920)"
"(12, 24)","(-891998511922791319072938026302092473442408734162658827171717043940085201121714122490165424640884091681966586950977287576362927703534730307131878413937452774400, 398913861697603606100782520075376595318164141006457718565356144906569797756972705984551353650532571936333621990195764178724285237476675381902640131752751411200)"
"(12, 26)","(409915945350382886785016271031963359767976729104600917332999326936318277590619627834203717032915692549658917736760803163785880467369431775961831425134605761704, -183319983772908996741747730955775442404357113525375958761349273333914497778852194760869947115960176644206089628315352386378059779606351283862756525414075905408)"
"(13, -29)","(2106234796959431886155857302709390313799628712155757535391302210480219157312865158948259775533923899206361192317300048068704163191501492537967542839191152531927, 941936836515351411696922830273194198630183237978934490247045479182206102109433979364186455185070739174718435601534679729715806329190047939446174761849207210499)"
"(13, -27)","(-18936374011831740610282880551753752401784426598187247935415296686587375894033937398846428593553968429854105875652403959733188676117549240145141249269280646350490, -8468603907563235781857587556549116256956838737459100325498696169731948136519733279033047340273380028606249344984869823902864017399896178834132147987019820496510)"
"(13, -25)","(-26179669466367774559870067593165714732932236519302799762487928619744735249647788147956055034584929350815210355271060402308334741242260128925995314056830689704000, -11707904111054797650553838219820637747323775023442974140365704732162536088413485600347133455411642461073917922463963067981252860755211563155621728538138517276480)"
"(13, -23)","(11775766802502109888540214239869711359171595873963391918035756497541004082554228252995389966273873460027641547696820898980587716129992924745893724381257434760440, 5266283011516011662381513516749584815757902065148146247531843511870214478136586276216039583305428771021567211867659008697405303787307274875225242199014760694440)"
"(13, -21)","(4144409488112163168015612956994981243681098537262725538934182305428445841285419616198816821592026596032067852585187847977522666748444258823687657690467013522746, 1853436268402780680811491929556648040670361336747284629324239342513344577744380012447189175475108944172739642053616886196880488769392784751654568483505738300898)"
"(13, -19)","(1950808410021353832687585828013328738165228720039254439042683015535556363297189815328792171548515118106400421857102896464022918107727601982743439641552819371081, 872428043177205826891192347025427810282441509154909975775454242193672045241689969817514523629413510661362638387700072213527236623055717588861527483597730644227)"
"(13, -17)","(-2095485808675732017600117466032407979955510943925519853854217492780912778769910132067519506177211394996875752801232238958837144552518422906423820595421347620, -937129742817011071547400415249780290060003916891934791646602268989455006732093987555175778621504718651212019278567991731522695103501696680063968028107529780)"
"(13, -15)","(38493431955124298295064292363543551089147457375009864376729358785497616124445987517055264513789321147557467638843105873604760546677725782729054149678170441600, 17214786107784113028556553451180770218573272644478129683028294462790636392376144101837181810811642284765583839407003444077274337395500957677625255259859144320)"
"(13, -13)","(6724616283021137613177421312206390344052844878334506741530188151941838849816034105426375868103370417149875888889009768195739477157383441976400039454599313810, 3007339826287445711942374867077220158233154980066715420475929274704126255144721312899710106265972217261935393743992112119287363588740135274368726341656486010)"
"(13, -11)","(779695188276860954907963235030305250562018858838895777592319593745149262340032862208338473784352419245806736574711758506795551197843583401791766856390268646, 348690288543311592502401116457039007089704360291249367596824205695469580260943427872829042616970958848620392116898987502189749533937645180876271808595555778)"
"(13, -9)","(-52964392217806262009010489576673868957305848877824646965007261480179289058912343253392009212910750797479082355003884413200512312425516376326007686678879296, -23686396277238567744078406809253641201877212836084366347702634899695826743154787610628186782666657473203291724281618076425882380813450905507321303141666112)"
"(13, -7)","(5013368950563889210038022511942691766631993065474648818370512541732231574778435409203890827539312639791460574135658446026547301312049747015300433343133600, 2242046750356019786136182535791189275632187994780539913047422492107250505351038934420263001246940927617329953888033632939917806253669447093112439260690400)"
"(13, -5)","(-932280901546377430521248946122162346083778264726933463237167894861860669903025209113416063966854113919989704602977883636020604682189269828696480693188800, -416928690554838138353483021744833762511808369228195413532164878315116404987612686661566425824497572603257797654128171811925699993440124411174991439193280)"
"(13, -3)","(49826446107257086264587943593228005412465140877989603086282409112161293950768420211529174658512077223654344074491016181538146638679431160162225647463920, 22288145150385411585678197746686966921713924017055438020569353759289331547825020697925646455194214209226525535178593935100493701715086647074420673168720)"
"(13, -1)","(118880148175194286640514084548840228567879084246884594606207972391433021777144112358366144131988147698434576741109024580491364828246424028925549821596, -55617763994547481096275787444115346785428707567805205021361242756436561036364376097223651712699442384157098063871638470843963596124636352188176559092)"
"(13, 1)","(-118880148175194286640514084548840228567879084246884594606207972391433021777144112358366144131988147698434576741109024580491364828246424028925549821596, -55617763994547481096275787444115346785428707567805205021361242756436561036364376097223651712699442384157098063871638470843963596124636352188176559092)"
"(13, 3)","(-49826446107257086264587943593228005412465140877989603086282409112161293950768420211529174658512077223654344074491016181538146638679431160162225647463920, 22288145150385411585678197746686966921713924017055438020569353759289331547825020697925646455194214209226525535178593935100493701715086647074420673168720)"
"(13, 5)","(932280901546377430521248946122162346083778264726933463237167894861860669903025209113416063966854113919989704602977883636020604682189269828696480693188800, -416928690554838138353483021744833762511808369228195413532164878315116404987612686661566425824497572603257797654128171811925699993440124411174991439193280)"
"(13, 7)","(-5013368950563889210038022511942691766631993065474648818370512541732231574778435409203890827539312639791460574135658446026547301312049747015300433343133600, 2242046750356019786136182535791189275632187994780539913047422492107250505351038934420263001246940927617329953888033632939917806253669447093112439260690400)"
"(13, 9)","(52964392217806262009010489576673868957305848877824646965007261480179289058912343253392009212910750797479082355003884413200512312425516376326007686678879296, -23686396277238567744078406809253641201877212836084366347702634899695826743154787610628186782666657473203291724281618076425882380813450905507321303141666112)"
"(13, 11)","(-779695188276860954907963235030305250562018858838895777592319593745149262340032862208338473784352419245806736574711758506795551197843583401791766856390268646, 348690288543311592502401116457039007089704360291249367596824205695469580260943427872829042616970958848620392116898987502189749533937645180876271808595555778)"
"(13, 13)","(-6724616283021137613177421312206390344052844878334506741530188151941838849816034105426375868103370417149875888889009768195739477157383441976400039454599313810, 3007339826287445711942374867077220158233154980066715420475929274704126255144721312899710106265972217261935393743992112119287363588740135274368726341656486010)"
"(13, 15)","(-38493431955124298295064292363543551089147457375009864376729358785497616124445987517055264513789321147557467638843105873604760546677725782729054149678170441600, 17214786107784113028556553451180770218573272644478129683028294462790636392376144101837181810811642284765583839407003444077274337395500957677625255259859144320)"
"(13, 17)","(2095485808675732017600117466032407979955510943925519853854217492780912778769910132067519506177211394996875752801232238958837144552518422906423820595421347620, -937129742817011071547400415249780290060003916891934791646602268989455006732093987555175778621504718651212019278567991731522695103501696680063968028107529780)"
"(13, 19)","(-1950808410021353832687585828013328738165228720039254439042683015535556363297189815328792171548515118106400421857102896464022918107727601982743439641552819371081, 872428043177205826891192347025427810282441509154909975775454242193672045241689969817514523629413510661362638387700072213527236623055717588861527483597730644227)"
"(13, 21)","(-4144409488112163168015612956994981243681098537262725538934182305428445841285419616198816821592026596032067852585187847977522666748444258823687657690467013522746, 1853436268402780680811491929556648040670361336747284629324239342513344577744380012447189175475108944172739642053616886196880488769392784751654568483505738300898)"
"(13, 23)","(-11775766802502109888540214239869711359171595873963391918035756497541004082554228252995389966273873460027641547696820898980587716129992924745893724381257434760440, 5266283011516011662381513516749584815757902065148146247531843511870214478136586276216039583305428771021567211867659008697405303787307274875225242199014760694440)"
"(13, 25)","(26179669466367774559870067593165714732932236519302799762487928619744735249647788147956055034584929350815210355271060402308334741242260128925995314056830689704000, -11707904111054797650553838219820637747323775023442974140365704732162536088413485600347133455411642461073917922463963067981252860755211563155621728538138517276480)"
"(13, 27)","(18936374011831740610282880551753752401784426598187247935415296686587375894033937398846428593553968429854105875652403959733188676117549240145141249269280646350490, -8468603907563235781857587556549116256956838737459100325498696169731948136519733279033047340273380028606249344984869823902864017399896178834132147987019820496510)"
"(13, 29)","(-2106234796959431886155857302709390313799628712155757535391302210480219157312865158948259775533923899206361192317300048068704163191501492537967542839191152531927, 941936836515351411696922830273194198630183237978934490247045479182206102109433979364186455185070739174718435601534679729715806329190047939446174761849207210499)"
"(14, -30)","(-694152837003200563124426624659717739437473381193231386356872656959371292089802519705969718378768307302585106365969608346209727281429989779786852014417129402664000, -310434586062697572275658733067120505509072702287156861711726347385174267133045143245080270820799233069846365919868755560743673837688759808086172133706453277339200)"
"(14, -28)","(3189245737751266607583972104825168203967976281678757241326736397115664464744689560891691508561622011561055967933056128047599406190773223937665703650378259720167600, 1426274053312659882290580400496292392748656273509931824079504450146232955026881646080089259330968039907592470783890687406414145332827290762106451188089524538004800)"
"(14, -26)","(2788045161571742729446227101317039402329157189316300377513432269372161600818180252791048193120003005635343105112605372855776112205136909579334516245086080062791200, 1246851701122760230054858042602700042212422173990489356243916710223935823763200482539662649726114407505647706816199174322482365288251413119891827098588817625672800)"
"(14, -24)","(263675580103341021779122737719064696953478546549226459577385446857518557049694257114245700563031265847727035059296083186369221827148788912278812644576333487856724, 117919304223552309528223496658243854802414217389190697007786085300884690339027104205846548398560540109044100385275978396200303680217065798715276225836297407674144)"
"(14, -22)","(281808721465735781621539113074302274634184654336385368266664524288678867100588482737024227399757851539802297152403211960160137353539450699515926809097644960765120, 126028691569937875874761242670797241802883993989784774091790967757097319063270827425129028552579483209770525041234720691530907563305305756087066221109566387746240)"
"(14, -20)","(59360067902283838653403044861283951924065026101991903004714474851760827217382277710121290076996391054905516635423983808707624588827733233962647807617087239584000, 26546629395702001418643944974923378188496146811184469027334571379296265770384361853553103239567858574001862159594107930102781246753747094908983309285321291172800)"
"(14, -18)","(-2352049791056626176787754931873098155201511914956386686158644195366816455669974645233400100595783902040717508255882430503870505289981153163636312874953903621120, -1051868643853358607717298189159025255714366088248713085701399936461450567921232713292810176362886686749333926268194110238687457732002897470346068106083348328960)"
"(14, -16)","(943569531744252020317678418555668978039288645035539678905669000570463133111744782182617069659502079615619576765199534041766464743189869764089116937197920232276, 421977122895558645252222628025370221469763975277326461457553229096612606084845285369631962032145774409569113876956333149785179773302631607739571308575716998784)"
"(14, -14)","(-131074022009037777425794157989210897303451061620472787504208358370603208883580321267999094918500755240385562955561324456535848449957639215763934878474529552000, -58618084659302404863466205725496082918242884958162333217925178748445593110240562841236910525099496449744502782613393957730160927287576101516299869365363792000)"
"(14, -12)","(37364802783229484220294277166118847850537860446294723484331751231534031135344238370736353137671842680371482956861224668726322669598494543766884094244670019680, 16710047797834891634222167198238372627826568929624273608951903635854845637165520878971995693400725262477410746202733023093490635127750184709357196701185836160)"
"(14, -10)","(4815172049640903863581303670758703860368012242283032778635836620420581460095879797956953593858112491380301313344797859370853199871547615057635129246447904000, 2153410405270060138316020101782304244984052858120473999980077188085483141924205013867753133884871321362647461681378456119652085208895299670141877916024953600)"
"(14, -8)","(-377757664296897613196887045194743161547715808748189278658854319310858378208398705298764090431672838915117921974777448928016531285516310968554933719953257260, -168938363293408916778444659855589020991481176703848208021608757959016616978677109323097418565991812912120653789145221681971008349917313419408923833832635680)"
"(14, -6)","(85407612344051603664850877739327891717378408236102585754179581853666072951816165607254355941991809257624988443717041801700193833002958985374913130445053600, 38195447056115201392168735396017216865397088591993503343082495376834740250257751478254417406296774228806891824339098354243773846126910464182554430995066400)"
"(14, -4)","(1002165300825010211721878931860619136693638750770353863274786962261453239223149856133118014163099405322241289655236288457248084082959768321508902872198224, 448180468027711618277106669062844546654188827498829723091304483774022002584909218770087602585744084039704152014710920219951836877605583148084877405860864)"
"(14, -2)","(-303768125323912518049090963791760984605081814001788913777261438524672216119295840679230974910446700855051690762127662040401076780850400070057597958530880, -137035285906345707032385469624793874541320094448848997383914389257338645000153200658842438483143165908249252902755454607072989589216449094836756372423360)"
"(14, 0)","(0, 29737810753986746718037849005268981328759247372019045407557046874052371233991921743383910021898870129060753443391716490988681826192236690397633363792000)"
"(14, 2)","(303768125323912518049090963791760984605081814001788913777261438524672216119295840679230974910446700855051690762127662040401076780850400070057597958530880, -137035285906345707032385469624793874541320094448848997383914389257338645000153200658842438483143165908249252902755454607072989589216449094836756372423360)"
"(14, 4)","(-1002165300825010211721878931860619136693638750770353863274786962261453239223149856133118014163099405322241289655236288457248084082959768321508902872198224, 448180468027711618277106669062844546654188827498829723091304483774022002584909218770087602585744084039704152014710920219951836877605583148084877405860864)"
"(14, 6)","(-85407612344051603664850877739327891717378408236102585754179581853666072951816165607254355941991809257624988443717041801700193833002958985374913130445053600, 38195447056115201392168735396017216865397088591993503343082495376834740250257751478254417406296774228806891824339098354243773846126910464182554430995066400)"
"(14, 8)","(377757664296897613196887045194743161547715808748189278658854319310858378208398705298764090431672838915117921974777448928016531285516310968554933719953257260, -168938363293408916778444659855589020991481176703848208021608757959016616978677109323097418565991812912120653789145221681971008349917313419408923833832635680)"
"(14, 10)","(-4815172049640903863581303670758703860368012242283032778635836620420581460095879797956953593858112491380301313344797859370853199871547615057635129246447904000, 2153410405270060138316020101782304244984052858120473999980077188085483141924205013867753133884871321362647461681378456119652085208895299670141877916024953600)"
"(14, 12)","(-37364802783229484220294277166118847850537860446294723484331751231534031135344238370736353137671842680371482956861224668726322669598494543766884094244670019680, 16710047797834891634222167198238372627826568929624273608951903635854845637165520878971995693400725262477410746202733023093490635127750184709357196701185836160)"
"(14, 14)","(131074022009037777425794157989210897303451061620472787504208358370603208883580321267999094918500755240385562955561324456535848449957639215763934878474529552000, -58618084659302404863466205725496082918242884958162333217925178748445593110240562841236910525099496449744502782613393957730160927287576101516299869365363792000)"
"(14, 16)","(-943569531744252020317678418555668978039288645035539678905669000570463133111744782182617069659502079615619576765199534041766464743189869764089116937197920232276, 421977122895558645252222628025370221469763975277326461457553229096612606084845285369631962032145774409569113876956333149785179773302631607739571308575716998784)"
"(14, 18)","(2352049791056626176787754931873098155201511914956386686158644195366816455669974645233400100595783902040717508255882430503870505289981153163636312874953903621120, -1051868643853358607717298189159025255714366088248713085701399936461450567921232713292810176362886686749333926268194110238687457732002897470346068106083348328960)"
"(14, 20)","(-59360067902283838653403044861283951924065026101991903004714474851760827217382277710121290076996391054905516635423983808707624588827733233962647807617087239584000, 26546629395702001418643944974923378188496146811184469027334571379296265770384361853553103239567858574001862159594107930102781246753747094908983309285321291172800)"
"(14, 22)","(-281808721465735781621539113074302274634184654336385368266664524288678867100588482737024227399757851539802297152403211960160137353539450699515926809097644960765120, 126028691569937875874761242670797241802883993989784774091790967757097319063270827425129028552579483209770525041234720691530907563305305756087066221109566387746240)"
"(14, 24)","(-263675580103341021779122737719064696953478546549226459577385446857518557049694257114245700563031265847727035059296083186369221827148788912278812644576333487856724, 117919304223552309528223496658243854802414217389190697007786085300884690339027104205846548398560540109044100385275978396200303680217065798715276225836297407674144)"
"(14, 26)","(-2788045161571742729446227101317039402329157189316300377513432269372161600818180252791048193120003005635343105112605372855776112205136909579334516245086080062791200, 1246851701122760230054858042602700042212422173990489356243916710223935823763200482539662649726114407505647706816199174322482365288251413119891827098588817625672800)"
"(14, 28)","(-3189245737751266607583972104825168203967976281678757241326736397115664464744689560891691508561622011561055967933056128047599406190773223937665703650378259720167600, 1426274053312659882290580400496292392748656273509931824079504450146232955026881646080089259330968039907592470783890687406414145332827290762106451188089524538004800)"
"(14, 30)","(694152837003200563124426624659717739437473381193231386356872656959371292089802519705969718378768307302585106365969608346209727281429989779786852014417129402664000, -310434586062697572275658733067120505509072702287156861711726347385174267133045143245080270820799233069846365919868755560743673837688759808086172133706453277339200)"
