"(v, u)","a(v, u)"
"(10, -10)","(10070470702376271906271356518010483004231056614753882530064519912255907048240006504008755780870370906804960603348905255913932280366953860495575511377289111356515119454551045742631690670000, 4503651411186679381325013713683082511135734145476589458610296837683161111720746699429302201084305646526617293854597938195326098399882485283760200370203493688396734865742382572272176070000)"
"(10, -8)","(-12431828859426838778469276469858698713703697000547468360428665712288032273897031656488307167067897036078878266723419848038714353281896804910464544169816544656600283115884250347761254777280, -5559682882864417631594893772649396519316734807002442671198562456847775530406547672683854103680306264504468311323836145867672658709497274110606962895066656347219840681176822232302564752000)"
"(10, -6)","(-444033529721982173632949140489492670992313264003456514233267990434213042056487185293938321497881495487742123881061873866081904756690352217523660225598097929775122833219250082638468925600, -198577831350419171957243930163220607908162905230287704934739117802917894978062273322139924432604179020174646907032199147127953446930407144471556224965902411154531658876435817533820108000)"
"(10, -4)","(4764851792434930251459183512756933452280489204503518793098604493865447896415781362121204876650458837551129968554188474731837634086453574412557370595819999280449363263873922115119665382, 2130906081477012877193323818489514375756129231136592752299571627305225580295753096756548904723438949936624018709944996542266546206496704794404963536462757489407177204817077568651925320)"
"(10, -2)","(-450072791613735983736139902875905860991898195730535908864725644630735385939890671875596368195804609338148423980322022329416818280081276878092189195193922257384662225402418967736040320, -201380413832239021850413724155161288645018382365014233905519117027026573923950980792580741984838063811689231793089642999281871021546141317364720282430071273943475542096778309176867200)"
"(10, 0)","(0, -15757814281940421921431998514165671875384161354563572455402050085517767499155843942183267198360037814459537585801610519929076772291514031656398202081818903903907781533778256711840000)"
"(10, 2)","(450072791613735983736139902875905860991898195730535908864725644630735385939890671875596368195804609338148423980322022329416818280081276878092189195193922257384662225402418967736040320, -201380413832239021850413724155161288645018382365014233905519117027026573923950980792580741984838063811689231793089642999281871021546141317364720282430071273943475542096778309176867200)"
"(10, 4)","(-4764851792434930251459183512756933452280489204503518793098604493865447896415781362121204876650458837551129968554188474731837634086453574412557370595819999280449363263873922115119665382, 2130906081477012877193323818489514375756129231136592752299571627305225580295753096756548904723438949936624018709944996542266546206496704794404963536462757489407177204817077568651925320)"
"(10, 6)","(444033529721982173632949140489492670992313264003456514233267990434213042056487185293938321497881495487742123881061873866081904756690352217523660225598097929775122833219250082638468925600, -198577831350419171957243930163220607908162905230287704934739117802917894978062273322139924432604179020174646907032199147127953446930407144471556224965902411154531658876435817533820108000)"
"(10, 8)","(12431828859426838778469276469858698713703697000547468360428665712288032273897031656488307167067897036078878266723419848038714353281896804910464544169816544656600283115884250347761254777280, -5559682882864417631594893772649396519316734807002442671198562456847775530406547672683854103680306264504468311323836145867672658709497274110606962895066656347219840681176822232302564752000)"
"(10, 10)","(-10070470702376271906271356518010483004231056614753882530064519912255907048240006504008755780870370906804960603348905255913932280366953860495575511377289111356515119454551045742631690670000, 4503651411186679381325013713683082511135734145476589458610296837683161111720746699429302201084305646526617293854597938195326098399882485283760200370203493688396734865742382572272176070000)"
"(10, 12)","(-597264985895314605466406343943918630033343843626175295508628304774525793972883948312341949059038731239304429977034687718249258504493150999575799685399040858224973170663735510424642985384620, 267105021808475309920054297619046689467907259345277552226318246912648355922695360233029908875218209180470324040484414975232249164253640061956158950666916642827681516585064213967509831262000)"
"(10, 14)","(552704777604630352210191358311543283435094042271475872322212225486644895014524304533335282526142853024131317677790566306312609976414462330205402871975900969245336559487754982250116102993600, -247177090842571370100471624557347828821924079487497340959975873948219791883892703065171696364747736006074570595325473052490962602133857659894360978798701941795771657604819494203737149672000)"
"(10, 16)","(17773887579513619992264397835472787030462848192500046906689199278383021902884282124810160431831541217720163557985831816081277336524192865556309685933113650155645047675271883731431362069924608, -7948724170446330555485060493881802138994812649147214141872562401761961077590695968713294392178661393370199853085033727791626937954137461967931423436413711401080733573981524044439937842107520)"
"(10, 18)","(17290906431637354739386971816166407731767146581364102188847526347803087668223871063518045492792150774601601466569947575484040857379085240810806004684652353382255464933331990875006024568118080, -7732728434745889097167970043379177149941598363720404142296623934051662215021023488303815287941080190560272754672859591263010758076552000174231199417758014093404267721037481748512047381032000)"
"(10, 20)","(15273257021189272316409737141823575624997459210000430193624547714361202535177956037980993306890157697445410356860591770925294870805401525243410266927211960425595021880308923196708336465831750, -6830408187441031754491178282426916269915001093373487030319791250312138474823211144392006802860710960956367069152651109418681659131633720725752337338326257076955478895505336667301350102849000)"
"(10, 22)","(-22542999308026021431189444885417020497332744684440140008317091120039069493280602845199402981745902190601643709367866082198153705183749610594852478975140083574173802155408229623466263698478640, 10081535773895380877061792814188544020097964037337380881627475187885683003500315155696035152656912920014631764576595410577907231665477772052676706672535776089245891578131600833046217179485200)"
"(11, -23)","(8628238853223547219755923549253888427665283951107909830618209361027071158935002806764671044507082811555196328654535137424966696652701442241036480959350975427736239968872247507723508494648780340, 3858665720382536407488407167162695769532118243838518786522248736407516038709930729888571039099637478439293017099803042281145917123391190971273448897295384294281152702500140701498816760071610180)"
"(11, -21)","(2586905718954971158975059452743535546394830921977177946094023415836409940628902435624190153867913043059346008151628690975198658712890519151838656952296586207810909367564436358660605111334545632, 1156899407793256347491673352174120523214506202896404438250945458815683082545633743565773275609252847480337042688144314539745857941062746351428123384717233258943085076749633555143665183254391712)"
"(11, -19)","(-4380618438945497383554565802199851638341293300713083750667418745241376368436344104613013189413433668503565234717410756487629721617477722169650280271458276915792849442639704186109552001590577472, -1959072122594228861477729887661828324357387425035376765656722077972315715783460788478783606368480363753318936336716738021113367044619782115317291901575132894818287915939838956826573137849832768)"
"(11, -17)","(-1626225716707471893655453205698841904561831404547519781627929077945360124586357965184350346685323164141399117154003288590426986550783776487595692599266377644961010350208139323241346567749429160, -727270249863244527055305325206824215646476096372147389015964121009086729491239273127849802875153396737824966129509236660690597209074401140395073054867027512222016819882967922353439990504484280)"
"(11, -15)","(-966665888141348753740289672934433003073770154580400918843930846072136341995894167928196839668644880210094257053149401514616571421914123788780263223628961089943035769959943407120768004196608000, -432306127482852729718157927773067268793262094132729372496776125501163725123300852260201810240131906148802806988548385752239382186501323111094574686899534935642922891879776218636806579820147200)"
"(11, -13)","(-2188013676782629064176070068566565283652321869417690195309158310247835405941418237198395457379891372634847065568417142437333144869304072591739411313947052270219649692334485196950399567226080, -978509463397042386305720134778565495363521537957303555440160069221346086687620305456072534833809604532715650538521493114111270395725806293902569554323983474607998562639161072338441755494560)"
"(11, -11)","(-53237103522041690119641564262391594167230320454078970358875020429919357893615373369520580755697662430341993717180027021497866167076109258960030591337978051289645653213333117426072910639216, -23808356480095738545670346529416566442611918224861888901036789189421570739253286969271493491465036846020732438904804138500345795254500209763397594421894925332261264266727499068173913849136)"
"(11, -9)","(1578873368847364088394764878631663928866341519802817362720624129898194826932148420170713924441357831936210947156309768133677086827126368279046224135649818181581070462766780281162835955815388, 706093636121361342698815116441940388269142815517962246406683262915796869679554192848677722361746848297953049863487334435506068557384435869140386527102308722730486308341675172491253324377332)"
"(11, -7)","(-41119626266025229946790514201777444356384581385557626619236956576561371009728623975555796844469947947222231854184665722492313843195948159501750160004822573569196142567158611837887112960380, -18389255907898043244809415117117080478955315231434487386242385528651568817680329637191580731844835215705780047249812432299206388786528147853147269358281591050055585309498200553494214490540)"
"(11, -5)","(-13747596118312997528545053362111836141691168918587445540480427349063771168735556742217686446321116410698291774118998788778810062350507683640258931756635939126901106744623626108184025424000, -6148111925236365763164935305191697777774346229135650070085535697639013089362651811370445084751647035792136008020482720135855583790211972527432426528618071380068560540345349717680955132800)"
"(11, -3)","(-192016566055743677805735398936824512310477944597779585471008151035304918249816327079914989664280885294554033142430472969867498464734144926012514312086865545094348325143007129167461440800, -85880374747996410361031926604392496399909233088657222823906740493351664161686319779289882579063067620184895938271694099175575295967784180580894016593283385684549334276679964386221936800)"
"(11, -1)","(10712176860628136185429213750380482151960254006310748453536583914368209533412561976158604440628368933495354625145734110772718370121428895911324091200640858197441054093118279436879007752, 4348499440664427218646446995744057568435632257515127123630041045395939520173081126548292748772434433100255719485988800391393955589280213996119599174483127676674215876593888996425268952)"
"(11, 1)","(-10712176860628136185429213750380482151960254006310748453536583914368209533412561976158604440628368933495354625145734110772718370121428895911324091200640858197441054093118279436879007752, 4348499440664427218646446995744057568435632257515127123630041045395939520173081126548292748772434433100255719485988800391393955589280213996119599174483127676674215876593888996425268952)"
"(11, 3)","(192016566055743677805735398936824512310477944597779585471008151035304918249816327079914989664280885294554033142430472969867498464734144926012514312086865545094348325143007129167461440800, -85880374747996410361031926604392496399909233088657222823906740493351664161686319779289882579063067620184895938271694099175575295967784180580894016593283385684549334276679964386221936800)"
"(11, 5)","(13747596118312997528545053362111836141691168918587445540480427349063771168735556742217686446321116410698291774118998788778810062350507683640258931756635939126901106744623626108184025424000, -6148111925236365763164935305191697777774346229135650070085535697639013089362651811370445084751647035792136008020482720135855583790211972527432426528618071380068560540345349717680955132800)"
"(11, 7)","(41119626266025229946790514201777444356384581385557626619236956576561371009728623975555796844469947947222231854184665722492313843195948159501750160004822573569196142567158611837887112960380, -18389255907898043244809415117117080478955315231434487386242385528651568817680329637191580731844835215705780047249812432299206388786528147853147269358281591050055585309498200553494214490540)"
"(11, 9)","(-1578873368847364088394764878631663928866341519802817362720624129898194826932148420170713924441357831936210947156309768133677086827126368279046224135649818181581070462766780281162835955815388, 706093636121361342698815116441940388269142815517962246406683262915796869679554192848677722361746848297953049863487334435506068557384435869140386527102308722730486308341675172491253324377332)"
"(11, 11)","(53237103522041690119641564262391594167230320454078970358875020429919357893615373369520580755697662430341993717180027021497866167076109258960030591337978051289645653213333117426072910639216, -23808356480095738545670346529416566442611918224861888901036789189421570739253286969271493491465036846020732438904804138500345795254500209763397594421894925332261264266727499068173913849136)"
"(11, 13)","(2188013676782629064176070068566565283652321869417690195309158310247835405941418237198395457379891372634847065568417142437333144869304072591739411313947052270219649692334485196950399567226080, -978509463397042386305720134778565495363521537957303555440160069221346086687620305456072534833809604532715650538521493114111270395725806293902569554323983474607998562639161072338441755494560)"
"(11, 15)","(966665888141348753740289672934433003073770154580400918843930846072136341995894167928196839668644880210094257053149401514616571421914123788780263223628961089943035769959943407120768004196608000, -432306127482852729718157927773067268793262094132729372496776125501163725123300852260201810240131906148802806988548385752239382186501323111094574686899534935642922891879776218636806579820147200)"
"(11, 17)","(1626225716707471893655453205698841904561831404547519781627929077945360124586357965184350346685323164141399117154003288590426986550783776487595692599266377644961010350208139323241346567749429160, -727270249863244527055305325206824215646476096372147389015964121009086729491239273127849802875153396737824966129509236660690597209074401140395073054867027512222016819882967922353439990504484280)"
"(11, 19)","(4380618438945497383554565802199851638341293300713083750667418745241376368436344104613013189413433668503565234717410756487629721617477722169650280271458276915792849442639704186109552001590577472, -1959072122594228861477729887661828324357387425035376765656722077972315715783460788478783606368480363753318936336716738021113367044619782115317291901575132894818287915939838956826573137849832768)"
"(11, 21)","(-2586905718954971158975059452743535546394830921977177946094023415836409940628902435624190153867913043059346008151628690975198658712890519151838656952296586207810909367564436358660605111334545632, 1156899407793256347491673352174120523214506202896404438250945458815683082545633743565773275609252847480337042688144314539745857941062746351428123384717233258943085076749633555143665183254391712)"
"(11, 23)","(-8628238853223547219755923549253888427665283951107909830618209361027071158935002806764671044507082811555196328654535137424966696652701442241036480959350975427736239968872247507723508494648780340, 3858665720382536407488407167162695769532118243838518786522248736407516038709930729888571039099637478439293017099803042281145917123391190971273448897295384294281152702500140701498816760071610180)"
"(12, -26)","(25923013668533263167081574419020436021200015940966778103654864924401060376090259545305113103957596151700685597244020898287514929325793020535097219888094400804554403856217653908890793832866346312, 11593124148899315491726361615320489859710202434891555395214896425925286752699659294866894786873295034676286658387856653908468680982775327353065569776621717306594977880423778938877180405774103584)"
"(12, -24)","(1190828776388415231574469099057152361873404934070521960828283041193168818099511971636633708257727465288776203613797637756424334601078077086482657405594883375584910670763913815856494194573346483200, 532554818713478593145836689790747447847255542640409322620345512687530030240631038678794782284048016285277371104005452668720590184073138379180021092250809830967180985873307918846877718449621913600)"
"(12, -22)","(1322627182223203462825178356893192792427128978609732806840048297009468119791607810840388786382005442368644805614131455081128063771516609781960483824589839002540574954473517526017618438989821560680, 591496857668016873488949390501573437374607278787738251394831964036919298812603203154858571242577922884853104307216619240092148849268654903329669612325620282464327002187405185542186905351449827680)"
"(12, -20)","(40786207730678918833668873582958439473679784116442434079418311482552143158992173665861052867427036944725460146790353702906416202057636288044427261887938773408035278444693981735726796049020467200, 18240146606045099450469333321760098823791097169592256532001787229500605139899028808236609659812483009471371296538520795429245551686898382539897339548115881258238129770339026671546640574340433920)"
"(12, -18)","(-218658522535598761134399444644143199284823403328980569447509050361987890397288197433495439715650517203261340611818159472289907421189734536204485029796358912637287785164811618582027258989725816960, -97787064049853701777769631033187452898050231941807985961699214084600401270330829110605500053433737004264366563689052687760434221640581985892524853795653383864641082362648388313339287984536912640)"
"(12, -16)","(17230763620527253694812684850799185268663544894665899480911558899363379695635147135646942673608369604607987965957111048289912040023711487924667686758680942468587856658238143716568072393506478400, 7705831751945865992305425195108386687853252837526719517958910380769821364945782313838107606822553712397296878321565626482504566437263904576449993270564579981964612307530538647800909750237196800)"
"(12, -14)","(-6910099562334238550162326921545983670484940371204341393259200335122797807247592021835859667213131692529150173088200494602252550135988469206377340873889489977314085521302906926515871693655748952, -3090290470534180551022699819730161073641649439506329435787641133557400778843479077010853140111058003612559843697368350593636239002034399754510489202975248783635248507840199373484506596603404576)"
"(12, -12)","(-1578781218466165010398905677961810309674327186540160849836996720070671072120720395322044296667447145131420920844702767664407686894159804105856052619262490707115549356573788875654460721227397120, -706052425218058244641161268822125600702795705184517930622650285630786276149878111258457361541620959410884830734366289110100365146363065771004817463885693261294416669301074438194953154308331520)"
"(12, -10)","(36663917238000418581256523754555697734645296039895122475923125617483978106053674407970578821577764221852882422083694562352469451020964956248562876974529650800722756416891458231956667834995200, 16396602253119055003294108466029235770253485811245123372731576291676579011681818651602805018187774590380790658427955584599466124009265215962480760951069723128505679350817325914482190093104640)"
"(12, -8)","(2889150634467123111006192636369763701323497915177306755237689208076279026390973850476468699333269881432240434348409681784945974790815622305702515344665427007144022000860859985396318208504320, 1292067443167051076597711121443700790109615730936103093952464675828220285040215041357101160583613429961250583471559343424839628904435543858037414482652113749897484241851810980418875592519680)"
"(12, -6)","(1476824843125275981770919007076680278160390227175566510005322983982031788233731971900445346189995053327702161257530290411232393292467319234439047993464436178826680741257362567591712196707200, 660456145890129229707798041942950905276396934970148198066450599338665764800011947406568457590352406477597249132706541259635962876999029303207186980275687930470273664825996916650483672646400)"
"(12, -4)","(-95686750781529027503537605463640791983483543218275719961006521466545141171327620322491986769890686525286277784431700146664697550623807424858778432625143336236123017411543585679642872289792, -42792667556349520481469043200692195250273484354458112896827807831877581372032261597832672282142125472396466942053996222410342834856815530824899001834708000367622795898594841007833980550656)"
"(12, -2)","(-5779095360836785201864086731424926744011015509694971855233816551864926556480337804271425496838927647544925104979332673597512657069700791959886482817735690856860075017865221447386767707960, -2584725834998038621709377191118903823613561117491552550700242810973527882226563477212661385766897163055820591961876991220081764206888468629740506119619804409142993122630187573398441688160)"
"(12, 0)","(0, 156253431041477827589501162378952827986089283912191601652725287855857170493819119279370873918065578268530815889083226449733512179059098526335551370753058562815622503692474599546814976000)"
"(12, 2)","(5779095360836785201864086731424926744011015509694971855233816551864926556480337804271425496838927647544925104979332673597512657069700791959886482817735690856860075017865221447386767707960, -2584725834998038621709377191118903823613561117491552550700242810973527882226563477212661385766897163055820591961876991220081764206888468629740506119619804409142993122630187573398441688160)"
"(12, 4)","(95686750781529027503537605463640791983483543218275719961006521466545141171327620322491986769890686525286277784431700146664697550623807424858778432625143336236123017411543585679642872289792, -42792667556349520481469043200692195250273484354458112896827807831877581372032261597832672282142125472396466942053996222410342834856815530824899001834708000367622795898594841007833980550656)"
"(12, 6)","(-1476824843125275981770919007076680278160390227175566510005322983982031788233731971900445346189995053327702161257530290411232393292467319234439047993464436178826680741257362567591712196707200, 660456145890129229707798041942950905276396934970148198066450599338665764800011947406568457590352406477597249132706541259635962876999029303207186980275687930470273664825996916650483672646400)"
"(12, 8)","(-2889150634467123111006192636369763701323497915177306755237689208076279026390973850476468699333269881432240434348409681784945974790815622305702515344665427007144022000860859985396318208504320, 1292067443167051076597711121443700790109615730936103093952464675828220285040215041357101160583613429961250583471559343424839628904435543858037414482652113749897484241851810980418875592519680)"
"(12, 10)","(-36663917238000418581256523754555697734645296039895122475923125617483978106053674407970578821577764221852882422083694562352469451020964956248562876974529650800722756416891458231956667834995200, 16396602253119055003294108466029235770253485811245123372731576291676579011681818651602805018187774590380790658427955584599466124009265215962480760951069723128505679350817325914482190093104640)"
"(12, 12)","(1578781218466165010398905677961810309674327186540160849836996720070671072120720395322044296667447145131420920844702767664407686894159804105856052619262490707115549356573788875654460721227397120, -706052425218058244641161268822125600702795705184517930622650285630786276149878111258457361541620959410884830734366289110100365146363065771004817463885693261294416669301074438194953154308331520)"
"(12, 14)","(6910099562334238550162326921545983670484940371204341393259200335122797807247592021835859667213131692529150173088200494602252550135988469206377340873889489977314085521302906926515871693655748952, -3090290470534180551022699819730161073641649439506329435787641133557400778843479077010853140111058003612559843697368350593636239002034399754510489202975248783635248507840199373484506596603404576)"
"(12, 16)","(-17230763620527253694812684850799185268663544894665899480911558899363379695635147135646942673608369604607987965957111048289912040023711487924667686758680942468587856658238143716568072393506478400, 7705831751945865992305425195108386687853252837526719517958910380769821364945782313838107606822553712397296878321565626482504566437263904576449993270564579981964612307530538647800909750237196800)"
"(12, 18)","(218658522535598761134399444644143199284823403328980569447509050361987890397288197433495439715650517203261340611818159472289907421189734536204485029796358912637287785164811618582027258989725816960, -97787064049853701777769631033187452898050231941807985961699214084600401270330829110605500053433737004264366563689052687760434221640581985892524853795653383864641082362648388313339287984536912640)"
"(12, 20)","(-40786207730678918833668873582958439473679784116442434079418311482552143158992173665861052867427036944725460146790353702906416202057636288044427261887938773408035278444693981735726796049020467200, 18240146606045099450469333321760098823791097169592256532001787229500605139899028808236609659812483009471371296538520795429245551686898382539897339548115881258238129770339026671546640574340433920)"
"(12, 22)","(-1322627182223203462825178356893192792427128978609732806840048297009468119791607810840388786382005442368644805614131455081128063771516609781960483824589839002540574954473517526017618438989821560680, 591496857668016873488949390501573437374607278787738251394831964036919298812603203154858571242577922884853104307216619240092148849268654903329669612325620282464327002187405185542186905351449827680)"
"(12, 24)","(-1190828776388415231574469099057152361873404934070521960828283041193168818099511971636633708257727465288776203613797637756424334601078077086482657405594883375584910670763913815856494194573346483200, 532554818713478593145836689790747447847255542640409322620345512687530030240631038678794782284048016285277371104005452668720590184073138379180021092250809830967180985873307918846877718449621913600)"
"(12, 26)","(-25923013668533263167081574419020436021200015940966778103654864924401060376090259545305113103957596151700685597244020898287514929325793020535097219888094400804554403856217653908890793832866346312, 11593124148899315491726361615320489859710202434891555395214896425925286752699659294866894786873295034676286658387856653908468680982775327353065569776621717306594977880423778938877180405774103584)"
"(13, -29)","(1677529915914112870679965639570138129186756374303036309707844012370678858367660573311370505256350579393822234066434426317111190212192982372102970449931740693934084204505363668919322422524648379479, 750214185254692527976606897190196830888644121077201300160084489155128247083837756248554236302667058867950677454056471294793647224015932095938130836285372010655201194300798486756010047155603349123)"
"(13, -27)","(11666072689459022192855088174387856985709315069864835747954745434767621540192632207647763948119534070084505419866544743588264406173214449641031024894556965348686111172046544032105419463748963370590, 5217226312816833581385531547303214247839794331119176448588529438797477433971223310634916179671676755484693306486691296226627540635224160465002685799157990171586337634731983808530281978764501453610)"
"(13, -25)","(81588327218307909939707872931844160641280192573318656411096671117614324030179467716252029987789231551965227851669169034316134404789066583355303350884820709602401038299284737877862078170000485664000, 36487409166126562166590241302881339270673784046736004953061777852910353166027580546253867471272689536256209741984194293527805517916320196761713052410789544911179979712389874065143753445533774165760)"
"(13, -23)","(119168844318434448425174505548318139953364228330609946546009625174066751033017628509284517822244487973576523175348440233100952696547835704126427103403072814399790544782768718399398918351219809873960, 53293927339221804284106645179197758193509115299244558482296876109020972026199670865240384847066020427023388928263713414439603016951634945474356906909101252829123842837359397868160157163891571253560)"
"(13, -21)","(62527678613498535406198961628251253031226344327522063684901399275832847708941523423598912675807671858063407277271382646688682856080499667468186866385160719179802187327144969876123928656767167796242, 27963227971008504893922599910045835301322208415202162872545550992893024103166526162046802791477817001153316746539796385061182098296532923686913250063231398856632267642551332195804666142086474712986)"
"(13, -19)","(7929225742749112705712001376839690444272763919252619882738983133580540454817186796248307773902633290683249559809037570585403931686980214322165731807482195300615918651726587207139196477463252667777, 3546057553945655238626962978829309846031062105776337552068374825890336094926393728718867598877164431180750698169463612691067628210196028999224615052533508650418166146793070932373445177674622445419)"
"(13, -17)","(-2744786391414325537770048405917667548278144455102338901773913612441784309779859287268663276324986210908457905204443943380526847987074039466852745364204312255615780883729391495025767444902563694780, -1227505790983755406266781261506261002859294162968764121591364440098955796827930120860185193116203237529783408976618365062782418530194430562372574225869298520892916755184014404343044971897560323820)"
"(13, -15)","(-13002080854062905573108205117886908651562383652162974338625264031397763588668193766865896246036701985596560837310867005549135878082198612043046409285563103057009661000309003698570823541122739200, -5814707327726635907670288783142852877965373134468295084909103370173582320210635979634835218327029126759396552903991675253833806035429212664616642548774918023254218206780096900790635602646128640)"
"(13, -13)","(45703599078227385785461973041181462720287655433345758606460128179350240324493118296633662477447786709112469439854741489928132994629800735188196786339854813343650395498593107831749722530434806690, 20439270871062632635057515427079879437416138056454756518225144075727135633238824771392604837322956701553620164008755845500619995809930252060750678158739813239905388356524282309910220673492844490)"
"(13, -11)","(-11378952117087247992464387107803868398904447813361968583461460137188357576880921948315681908839887217351628048375935792922567844439224118408132787852376642083735798411489683474118117943993294098, -5088822089304446575454699762945985925699980569385170113392038820462277777073175461892977037591779044043059478559816214402020419530468806450190440325758102465716029947500277528080456820944193254)"
"(13, -9)","(359122705565896004436475722038481488606676732691033627684587476192213910837281066199971041974275002157728759439781409709558405323517836969537531302052042373102922456315882060568591660918590528, 160604556381321664660199126906383108344915208620273188109831335908274140770145852043601813407185262071596481646470862027321187000112600977976047567806053217712910590168094987769991554135105856)"
"(13, -7)","(-40078189363510244933179153389593833132394784715314709715926510407731154995887564144661241908048964784398656515009279971362582822703021276354458695969989797362743952700537990368611239921901600, -17923511275904734757874987571224333026674692583949416162383941771257165976684652442935289793271763563350019244014151653711916324852109635218813613993680111411751454239702698612445226105679200)"
"(13, -5)","(9015642141774134843471274067461535290951776838809570570584491197974722033486712968701737965726475606017694120275516833596464361430791810731449815205965671183969788819208016088877529665609600, 4031913705355858758732343836077805145791671586582612376009599202427053341596670778830472085172727489178217881214550631657531577855823193342674737182271588067275895716494202063168886674188160)"
"(13, -3)","(677218043275643759325645568081332293797217569746831404146293601403271741314019985296226512898203596285665845235347743209391350636308321555458308459278617349599695378739816352334668829808880, 303040854196909047072484106984901362118212242983287900968312032209542761978686249015872457145412378830522495204334661171304995197636994155719825288173144954394514759634238457373681985472080)"
"(13, -1)","(-112529386726494395474315481395079356762757119360597955295990097927236353003526649344001268039588752542839458014763930745028933779651486019875626069481025846775808297853329907984086776992188, -50476910293731243272618310768055765370629926721705766274714159974375057370890488904854006517286820948404214909124550320575986412434409169470373339183051851277148589576124147285441081762924)"
"(13, 1)","(112529386726494395474315481395079356762757119360597955295990097927236353003526649344001268039588752542839458014763930745028933779651486019875626069481025846775808297853329907984086776992188, -50476910293731243272618310768055765370629926721705766274714159974375057370890488904854006517286820948404214909124550320575986412434409169470373339183051851277148589576124147285441081762924)"
"(13, 3)","(-677218043275643759325645568081332293797217569746831404146293601403271741314019985296226512898203596285665845235347743209391350636308321555458308459278617349599695378739816352334668829808880, 303040854196909047072484106984901362118212242983287900968312032209542761978686249015872457145412378830522495204334661171304995197636994155719825288173144954394514759634238457373681985472080)"
"(13, 5)","(-9015642141774134843471274067461535290951776838809570570584491197974722033486712968701737965726475606017694120275516833596464361430791810731449815205965671183969788819208016088877529665609600, 4031913705355858758732343836077805145791671586582612376009599202427053341596670778830472085172727489178217881214550631657531577855823193342674737182271588067275895716494202063168886674188160)"
"(13, 7)","(40078189363510244933179153389593833132394784715314709715926510407731154995887564144661241908048964784398656515009279971362582822703021276354458695969989797362743952700537990368611239921901600, -17923511275904734757874987571224333026674692583949416162383941771257165976684652442935289793271763563350019244014151653711916324852109635218813613993680111411751454239702698612445226105679200)"
"(13, 9)","(-359122705565896004436475722038481488606676732691033627684587476192213910837281066199971041974275002157728759439781409709558405323517836969537531302052042373102922456315882060568591660918590528, 160604556381321664660199126906383108344915208620273188109831335908274140770145852043601813407185262071596481646470862027321187000112600977976047567806053217712910590168094987769991554135105856)"
"(13, 11)","(11378952117087247992464387107803868398904447813361968583461460137188357576880921948315681908839887217351628048375935792922567844439224118408132787852376642083735798411489683474118117943993294098, -5088822089304446575454699762945985925699980569385170113392038820462277777073175461892977037591779044043059478559816214402020419530468806450190440325758102465716029947500277528080456820944193254)"
"(13, 13)","(-45703599078227385785461973041181462720287655433345758606460128179350240324493118296633662477447786709112469439854741489928132994629800735188196786339854813343650395498593107831749722530434806690, 20439270871062632635057515427079879437416138056454756518225144075727135633238824771392604837322956701553620164008755845500619995809930252060750678158739813239905388356524282309910220673492844490)"
"(13, 15)","(13002080854062905573108205117886908651562383652162974338625264031397763588668193766865896246036701985596560837310867005549135878082198612043046409285563103057009661000309003698570823541122739200, -5814707327726635907670288783142852877965373134468295084909103370173582320210635979634835218327029126759396552903991675253833806035429212664616642548774918023254218206780096900790635602646128640)"
"(13, 17)","(2744786391414325537770048405917667548278144455102338901773913612441784309779859287268663276324986210908457905204443943380526847987074039466852745364204312255615780883729391495025767444902563694780, -1227505790983755406266781261506261002859294162968764121591364440098955796827930120860185193116203237529783408976618365062782418530194430562372574225869298520892916755184014404343044971897560323820)"
"(13, 19)","(-7929225742749112705712001376839690444272763919252619882738983133580540454817186796248307773902633290683249559809037570585403931686980214322165731807482195300615918651726587207139196477463252667777, 3546057553945655238626962978829309846031062105776337552068374825890336094926393728718867598877164431180750698169463612691067628210196028999224615052533508650418166146793070932373445177674622445419)"
"(13, 21)","(-62527678613498535406198961628251253031226344327522063684901399275832847708941523423598912675807671858063407277271382646688682856080499667468186866385160719179802187327144969876123928656767167796242, 27963227971008504893922599910045835301322208415202162872545550992893024103166526162046802791477817001153316746539796385061182098296532923686913250063231398856632267642551332195804666142086474712986)"
"(13, 23)","(-119168844318434448425174505548318139953364228330609946546009625174066751033017628509284517822244487973576523175348440233100952696547835704126427103403072814399790544782768718399398918351219809873960, 53293927339221804284106645179197758193509115299244558482296876109020972026199670865240384847066020427023388928263713414439603016951634945474356906909101252829123842837359397868160157163891571253560)"
"(13, 25)","(-81588327218307909939707872931844160641280192573318656411096671117614324030179467716252029987789231551965227851669169034316134404789066583355303350884820709602401038299284737877862078170000485664000, 36487409166126562166590241302881339270673784046736004953061777852910353166027580546253867471272689536256209741984194293527805517916320196761713052410789544911179979712389874065143753445533774165760)"
"(13, 27)","(-11666072689459022192855088174387856985709315069864835747954745434767621540192632207647763948119534070084505419866544743588264406173214449641031024894556965348686111172046544032105419463748963370590, 5217226312816833581385531547303214247839794331119176448588529438797477433971223310634916179671676755484693306486691296226627540635224160465002685799157990171586337634731983808530281978764501453610)"
"(13, 29)","(-1677529915914112870679965639570138129186756374303036309707844012370678858367660573311370505256350579393822234066434426317111190212192982372102970449931740693934084204505363668919322422524648379479, 750214185254692527976606897190196830888644121077201300160084489155128247083837756248554236302667058867950677454056471294793647224015932095938130836285372010655201194300798486756010047155603349123)"
