"(v, u)","a(v, u)"
"(8, -4)","(-12319319543973367862155879320380458936680612020333066195751237105588223633026010832644179528408798867191399748826724112979794402652609764570266393656358384275490286331678908962784372776202091665800993031712744288158602356250337980591811123801071321666064860694220098881541961042457807837073503904198690887525582033602680, -5509367181014612126741377006489729820919226564177148312544037721240660645382734073860542947960421447782602161723530796371836512200407769801758015964511883272782672224124384946020046872085934466531348204419447899716548530056100107888271325831600287312758243820769272545013002966469801264036863893825993852678331195316160)"
"(8, -2)","(239673478711422798338549154787845995675779920274840979532228767023668335353021448041089803934804068667559225830075773745496854576405903758229765942246829205932954879534954463668609923171659318420628483445497125350372038624672856672884054866726416099683501495872423863962805922889024100072198616591707488132212243462748, 107180101351543786783608841972239952806204366254437937671819738630252808075944316308815602643317290943544152059966192203902082559243906107725497260806756931762604474324287497869707972916312072321034189488645676046322395122129805879151978148495014910373880278847396540398013275205720182131984020654349143538865552050212)"
"(8, 0)","(0, 2069495889111200388228398578916847581609253132595116454912471775500929791421354781681320839367834666479408774753400887309048155244275510255484490241646133422248198969649206348874324896891410212615456741977687122474176086533674217445822551869637790346149004297715165889869318852305276116277075722291854992474192227584)"
"(8, 2)","(-239673478711422798338549154787845995675779920274840979532228767023668335353021448041089803934804068667559225830075773745496854576405903758229765942246829205932954879534954463668609923171659318420628483445497125350372038624672856672884054866726416099683501495872423863962805922889024100072198616591707488132212243462748, 107180101351543786783608841972239952806204366254437937671819738630252808075944316308815602643317290943544152059966192203902082559243906107725497260806756931762604474324287497869707972916312072321034189488645676046322395122129805879151978148495014910373880278847396540398013275205720182131984020654349143538865552050212)"
"(8, 4)","(12319319543973367862155879320380458936680612020333066195751237105588223633026010832644179528408798867191399748826724112979794402652609764570266393656358384275490286331678908962784372776202091665800993031712744288158602356250337980591811123801071321666064860694220098881541961042457807837073503904198690887525582033602680, -5509367181014612126741377006489729820919226564177148312544037721240660645382734073860542947960421447782602161723530796371836512200407769801758015964511883272782672224124384946020046872085934466531348204419447899716548530056100107888271325831600287312758243820769272545013002966469801264036863893825993852678331195316160)"
"(8, 6)","(830494413980493381573629436641153784239132790980650923522758511566017676398308100790562801713830208204416014004951420222503586264581381388336071937182560204152148067572538916816574860544456045014818537802297691479885797730311420888490374335275504384090109300116586889492592411189243079145003124038947813997622763457763800, -371408392918849835259953503574366378653063546771174831537092515758240612414440561241376501759638076187293529028049186554979919022967814112881745521282079383298450993649640393276252156407281498110092029813087341970218203429991071352940360342107039839450092369065416368469983201720326000464583710508386193852743303865508800)"
"(8, 8)","(20852354982656148858966110707934689607116618515706315135992222900618432525815167507047578204409170547893707436278238291934237722634437856620776332042387818454091167453836555540651678578813420035903850966593651640469211650545303733413405499400495502014571705963787691703217839619056812192526507929635789057779504927692271296, -9325456646435119405269240164596065450460687108250355111970793440162218365117048303942450359698501005747643430451825640557723613344378488670458615341466933875983529450115319038029776910933737771581491423089049574559241415133942524026182881240224736130989811612280797447925140594744195208109586374182280435024885777057850816)"
"(8, 10)","(-660067935086005463798158018518704756837929821112583783864678517793712217029464012087574771284747543935015272699639824774767232788560865350718110264753838805940692904462803626744569444365092114587657650944696078922090217893450705420010029772069128953462197832982375833972166282271274502350987497932916652412983983286662802960, 295191354524045342266431746343473234912347881354856203084018162314343727754942748696442998928163190872159487536509910217057054164113640515127765058009735151149852086953529858235323691544064981170091671178711893122011517495657633878250036711011025140369911963712427177697316039770228475957182048693269318270635681046041173848)"
"(8, 12)","(-4434503195054941648990645165012790708460399032493961640234647385836107775178028611275925376218810148535254501948449533518644712417143486565588931109156191232656502435285545901200251342042903576894639985107816818342377946904095793973072540124293855707255112606319533755489611152427639656317916493174805658383085600137687966216, 1983170118116571756498715191484556040281093888519001193936463078363243252929305105722145426827889814432905572457980038670970516026636960352267863636844744267692242245709665788550319073697063963030682609740450330695078544173626579868303690500268150340213167732862108423727795162949879649958561444428832649466863198599495367744)"
"(8, 14)","(98222561918613537779585406277230024690134197188036435989472052975615832717803185977361156278460965572644657764360656012212993551561727283869999232738561530211602068240558922234622159649008185030830493508459162893607675465503920483969862860218924459014338639373111309293896288442959519284028717809102615845286298044155711781180, -43926465074840407293889146822763278344953543537835394926080454773475525042355371508146564598355998892277004941041540863905672843150820520539189197940013403110491209549021799524635438201100879833249567932079013153043504648897274444297372693399917051682002594419318277345591438991212207786803151705806528845669906710449312067260)"
"(8, 16)","(47651261442473173068730554317308721161189326622004789714502227668567990020158689995568294745231117315186245915498845265918677434375412748159164699429827889493938063818883838738580097020335378595150073429067706624412400486077611192069419180256369823818329646994354258320486189334102038843079671013660004932402856598666996932080, -21310291959796939894083008534131862671459338107010334054732866468423607651832706159489220981077854617481435744332821152267589717261153090809093767293988647615885851231352359324992193167030761900444545064048849595685541030194293874724725337657891025526543833922787022902887824446154987814014175969472770364976418007591794507840)"
"(9, -19)","(-129114294677255258399917367100869916638508992814714436677852013738084143367131336465894269689271190763147295689178276655336158265371670889418388405614762303725347074356881760596948586941322619768168804321051399762212053808986050683440012013394614898851943556783384028509464762817369076297539865177597685026385454331462516442160, -57741667953056405540349095473849664474285903009022464624013713845695479853381873570394531832393615450845117257196154530606270811694625068464604422532383588999403927550413180595087776383917095217039498051689712821581737199000261531136032362561407506873391708249609449287065664118508263138651676187393319533604607972717786487460)"
"(9, -17)","(49412931020869391211396742178082913920497326162159121774569493822892353250266900913467345640442092653006447280186342384952058994527333509526661392570044212151517240049599219177079938901664555117682825937851467476825054984235797750482224688789460444258509663301116365469072513671101423318767950512635881230912117406124188153597128, 22098134546034407636179449116872020021393704039707018347269309402395867669453116411411861370004371227315122781411009503704859385383120897844288646056909278546542445703909524493178393176486728931373396907306525487881902429226316772427810785905267248204450961032114779283824932170548131448462071473955846849838198712482915806872536)"
"(9, -15)","(8554134912368428099626883553250243186132440888986746427042046781109974710804379682364023875356965901054816208451997098428287741707021949508274976528430245754286218712981473077035559505110830439157324960062344585888087022443824163531091682748038268604273695824810501839081374765608924063188286584425099885571386305964645035355800, 3825525430552002358059674009311460953940132997319063734994262177066736718293343425048389103710542779593948430053197344703426897193645494422361490412727444803023012987835967574200915534298484144033819191497341802130086347193299083386025810649319572696805564018176564937150796981856729331088404002401131574737145141894596644083880)"
"(9, -13)","(1146076002049978596939246665504307130123010967514178688614671800216353195530785006771644233728212884649874829048663396647670481649923135796618969728808368664222498257671013454909568128258852871325777605091502269609030407023811709002076210894702500908998936992428836953106600408718349897807200568513847130233768315126363856426084, 512540769592988094255527597082876046671927133206965711839226919342354441412374894131062494829759043487956232476241708414630356110926614351655500030929356907030266455061404530532071135275963406789479904418045701717450695996659172794462018448147247933977306593975736817160522078808328073037119359900378081219516306362910966493912)"
"(9, -11)","(53806514911849614091306692600713914232199905514272319861307787265814364483278801029106244669136162145057295221330205304653945065512302426307488627688201749361297603061565869819555129364886677368326319399300485698648740494557892511786469256814091514132434638418933855171705913943127835483680401433650250382789971798572379438700, 24063004995050368332401612845949387858086261581626926706389921909993738318254281847929496139978178877544171872591232709466692285615321178451459625309992406934417468816896370349420034109738670663941627923774567435225550941998799738961486194109700175248592105719840474240502707073213430218168878950566473915080618388756452521700)"
"(9, -9)","(-27997763048362809170597650085200267397038624148763306969902320205086782648170236648443418696152218425189860614379116066210407501126647768688660480659163001703680699231873432268343805425470164184292293176891477716312886351014650997530459065209275355921482052583336601708415280181932893796034717966356192778397816157317375911480, -12520980278814194670157242833029203431043242968567698725785207091981510705075150152675103120199419691682769711484722040675219638773405193468360122370719148831310980566628592498577986030760985531360944685754755813476122167934957774219169164461405774982982882054245046535727128661054337403038446012639054519486362263262182909080)"
"(9, -7)","(-1180981337211032627665250454055131162911053021198663201134299981311162188045768385443823848139120428727317225199563609163683114405012176393108543315738627370818957770763813171925128747434607560090150413805298875906149342280902301965882849082739791608405774248859519738275253425410436576296225523864113451393992559774677322136, -528150910032492129634283771202016709021794740388446025332519462181746846485487157543556378588158738272005811705028115963721841050857729270207770915784304074816034273235865058658558707569705847472111356463457992505964219413463623369645378322438646509209502420813399972466638854656485852556027430990304640982940645803430403752)"
"(9, -5)","(34281065831980847576101100611498745771227523746474329688307563125615464053161591790656966488729742774125192637319769092510353073117506094564835345006679353790701858293673557924455815936636004363952402512104544753217576509025617191293619353096856459351784911633412161246387538468540937938189432725123387877216905647322681700, 15330958707006152721833760597970104200763153315578461562964856546227655100215322151598781857882915336513088295202774134235737062078256732665168475512232480663856953670145268201786279189180712443671494628887619861075103153467880132804818575538499918443691633601013467420876672536461638206523219315043235007580700836408026660)"
"(9, -3)","(186198375012636879629809358885286235271075167163026993686035443312282021393090291533793181225941768405936707537044207209548659164864830686891074425308394230488504898853660218240173477272045401209948708772290081910056322421610150037423788638865811535492179949875260589308389279944440878521665206553265429295151921151682108, 83270071947345171142812895590978422094530833871887899245791071223567948050011167849757461607466882845667391859788233066127286161068012884855615386209906209630037520279473049165996108720052057008060849045560383345022332793629237623427662506600219095901782639482314915079771289757503503322232738563829395838805077249574644)"
"(9, -1)","(-3214357167997303389366001297404709522812782634312005202361258620606906934185828597002386739072469228869064428887959955365060158302425414744276085994831204077069678538488496673153656343866058353873046057940713516906230684208529130153857409226518715207218971235154525330908410975724043042962895709555246002911360070509280, -1400282367095715415226948670790682967769307915244130673533230501647869625963654060394668298698145001833066163389790154549560076265771902141602866948797063664341396191203820660335079414179226907836929991733941215879498913413868903324163126735859998845556687227977348133864029904631089602152636331850122818207239599035120)"
"(9, 1)","(3214357167997303389366001297404709522812782634312005202361258620606906934185828597002386739072469228869064428887959955365060158302425414744276085994831204077069678538488496673153656343866058353873046057940713516906230684208529130153857409226518715207218971235154525330908410975724043042962895709555246002911360070509280, -1400282367095715415226948670790682967769307915244130673533230501647869625963654060394668298698145001833066163389790154549560076265771902141602866948797063664341396191203820660335079414179226907836929991733941215879498913413868903324163126735859998845556687227977348133864029904631089602152636331850122818207239599035120)"
"(9, 3)","(-186198375012636879629809358885286235271075167163026993686035443312282021393090291533793181225941768405936707537044207209548659164864830686891074425308394230488504898853660218240173477272045401209948708772290081910056322421610150037423788638865811535492179949875260589308389279944440878521665206553265429295151921151682108, 83270071947345171142812895590978422094530833871887899245791071223567948050011167849757461607466882845667391859788233066127286161068012884855615386209906209630037520279473049165996108720052057008060849045560383345022332793629237623427662506600219095901782639482314915079771289757503503322232738563829395838805077249574644)"
"(9, 5)","(-34281065831980847576101100611498745771227523746474329688307563125615464053161591790656966488729742774125192637319769092510353073117506094564835345006679353790701858293673557924455815936636004363952402512104544753217576509025617191293619353096856459351784911633412161246387538468540937938189432725123387877216905647322681700, 15330958707006152721833760597970104200763153315578461562964856546227655100215322151598781857882915336513088295202774134235737062078256732665168475512232480663856953670145268201786279189180712443671494628887619861075103153467880132804818575538499918443691633601013467420876672536461638206523219315043235007580700836408026660)"
"(9, 7)","(1180981337211032627665250454055131162911053021198663201134299981311162188045768385443823848139120428727317225199563609163683114405012176393108543315738627370818957770763813171925128747434607560090150413805298875906149342280902301965882849082739791608405774248859519738275253425410436576296225523864113451393992559774677322136, -528150910032492129634283771202016709021794740388446025332519462181746846485487157543556378588158738272005811705028115963721841050857729270207770915784304074816034273235865058658558707569705847472111356463457992505964219413463623369645378322438646509209502420813399972466638854656485852556027430990304640982940645803430403752)"
"(9, 9)","(27997763048362809170597650085200267397038624148763306969902320205086782648170236648443418696152218425189860614379116066210407501126647768688660480659163001703680699231873432268343805425470164184292293176891477716312886351014650997530459065209275355921482052583336601708415280181932893796034717966356192778397816157317375911480, -12520980278814194670157242833029203431043242968567698725785207091981510705075150152675103120199419691682769711484722040675219638773405193468360122370719148831310980566628592498577986030760985531360944685754755813476122167934957774219169164461405774982982882054245046535727128661054337403038446012639054519486362263262182909080)"
"(9, 11)","(-53806514911849614091306692600713914232199905514272319861307787265814364483278801029106244669136162145057295221330205304653945065512302426307488627688201749361297603061565869819555129364886677368326319399300485698648740494557892511786469256814091514132434638418933855171705913943127835483680401433650250382789971798572379438700, 24063004995050368332401612845949387858086261581626926706389921909993738318254281847929496139978178877544171872591232709466692285615321178451459625309992406934417468816896370349420034109738670663941627923774567435225550941998799738961486194109700175248592105719840474240502707073213430218168878950566473915080618388756452521700)"
"(9, 13)","(-1146076002049978596939246665504307130123010967514178688614671800216353195530785006771644233728212884649874829048663396647670481649923135796618969728808368664222498257671013454909568128258852871325777605091502269609030407023811709002076210894702500908998936992428836953106600408718349897807200568513847130233768315126363856426084, 512540769592988094255527597082876046671927133206965711839226919342354441412374894131062494829759043487956232476241708414630356110926614351655500030929356907030266455061404530532071135275963406789479904418045701717450695996659172794462018448147247933977306593975736817160522078808328073037119359900378081219516306362910966493912)"
"(9, 15)","(-8554134912368428099626883553250243186132440888986746427042046781109974710804379682364023875356965901054816208451997098428287741707021949508274976528430245754286218712981473077035559505110830439157324960062344585888087022443824163531091682748038268604273695824810501839081374765608924063188286584425099885571386305964645035355800, 3825525430552002358059674009311460953940132997319063734994262177066736718293343425048389103710542779593948430053197344703426897193645494422361490412727444803023012987835967574200915534298484144033819191497341802130086347193299083386025810649319572696805564018176564937150796981856729331088404002401131574737145141894596644083880)"
"(9, 17)","(-49412931020869391211396742178082913920497326162159121774569493822892353250266900913467345640442092653006447280186342384952058994527333509526661392570044212151517240049599219177079938901664555117682825937851467476825054984235797750482224688789460444258509663301116365469072513671101423318767950512635881230912117406124188153597128, 22098134546034407636179449116872020021393704039707018347269309402395867669453116411411861370004371227315122781411009503704859385383120897844288646056909278546542445703909524493178393176486728931373396907306525487881902429226316772427810785905267248204450961032114779283824932170548131448462071473955846849838198712482915806872536)"
"(9, 19)","(129114294677255258399917367100869916638508992814714436677852013738084143367131336465894269689271190763147295689178276655336158265371670889418388405614762303725347074356881760596948586941322619768168804321051399762212053808986050683440012013394614898851943556783384028509464762817369076297539865177597685026385454331462516442160, -57741667953056405540349095473849664474285903009022464624013713845695479853381873570394531832393615450845117257196154530606270811694625068464604422532383588999403927550413180595087776383917095217039498051689712821581737199000261531136032362561407506873391708249609449287065664118508263138651676187393319533604607972717786487460)"
"(10, -22)","(12000444600793390395264480886243214046988882918695943816199210961787228753753188072738726979643551086318052444565522170087065776536784290144229074769962469592514843973174664672296110788603073133402668104202730631498772187744211584533250452535772236038693545478436095688622102595375915225323176074160523412300132808279433, 5366761977518869523983182808685730543045988626038114094005317552663236262618420438045751619900503769431773819070653751772895141340378917699703965623463429882468862110946996898115159814202517844670137173119806973917708752680150876825814992948995904342847517636542976666880425089851437593173745744969551724542972839833315)"
"(10, -20)","(14082793578559558412587448581045159758656006680927848400506012207521404402119915180015204911108257425334742208013526900408803923887264152825287972175457327770508872753443134381785836662676296376658504178367513829386731868154814017959087594890155640251125833545792758024757212551770714619879266234609666193965372873761353130859215600, 6298016750951339496173817923130993474334189713438149491321418680894854209478329337777376888874300725038433136065097110829850844714174217358503731003238905050631509959908114935694742154170054884114431204534998788344215531204966156083498299221483667632892026698721045573400260844850500347096615323627770025645416029806118250853108800)"
"(10, -18)","(-10925981738969015244116485613406260458738050972565470288766587509967137005619961861381077265504667625989919855820855936330603959097211455174359458800861627558450297463388839465469653518954401679439412068824229052128077316455460219556257524684413306361126443438221434764654798599310492699272389926982589208011784388886863693236627676, -4886247577851216215777042130564033267353486843720841645874592870778740647273000144762243218080011506543961375156311931138707883738251989792752728653331170218301945085374541248329337742459909942692071766498872027540321517851503514225647667782165800315753056890301550825658035868074773938367568428287905380370625339085181732878545100)"
"(10, -16)","(460571115814464339443359086363105240788744767909737067559831551225468997298564332165019464618301244165832317461246685173301615948012024825428830523187908452016754262647173475449327513719413044374210805517586544298931430725078099782054415099892374853004361499860558433045515460075940864285814541209423137763117673311269871869338900, 205973664686814136197099751222243233579737863135946026124547397038249154379763415975471710125924651165465249369745566396106009015461971154055624327891538979528206219116279558668234847439511378946135418700530972421011407961898525807629972888188100419880236592297447662730878163090006667066358448539239643679784040168649406992980250)"
"(10, -14)","(-119861794438552217203207920355993078324925329019330405840746621333003901242128101448513220443461433830200619162448544669147203404431684495699643852864650410967813946739928025457386842015078985715240859272317122082794030708567011590358148889788919811616742227184490357816844386847991990091483526613008639710871743311618388060061380, -53603824053941799396788905172957727530748476180353268329595990076002294094738473254743467419402839748914896435197962735511926201129425764497640646474827532949524368694661881092024884983877676900159757887514022428296887858427869551948941392057485194494708128250555215272579504246585307834994573359036989863217234213773223422925100)"
"(10, -12)","(-38475853379729954550879180253614465552052207777861388265338482292987650018665846602195951644854672498005638651788899047574286789713484027968590997345875451532385616793875550628417989433876766253883309098802050555338258564686731193720230452979415038030275109573253113799261263481655525000723864651314233642791246302442794934242176, -17206924729878241471725030308045098354305309713079548041933596518306692247546894738736624277387137360943923968679309758408764962126570265348426597705646372635519486474857619443136215155283491061988133494245756780219397709781546376552508622354469647931347801594885050259167967186869120999599850999599847178639440196905973593106000)"
"(10, -10)","(2311149947872195495504228144308506959987911302230534167363389425258775226653764824604768419182067943472922386319043948320951382708278091633743701725713640978172666948429594277075336224810906524643540683397204068851131235263645849950311355949609793457860863451259900139784859416069477296175940351488249975242607357348268256636625, 1033577677927464913274149257912958994830423898339295910426509879741672554631747171335524425788564630176934370419401669890459578845479301094049929903640527016768384744894924626858613320587551227862508631850678126843061743346324334635170101088182017054505323088282583335552108016805109485483498203696487459914937282300274837969125)"
"(10, -8)","(188258872172914370620783989580425128918992380524977244493412155745969471438586327981895002344923880042769099104602793234715326622230452852661348689618190383779825057494948491395431891104496312461166516140448998559385649405172835942732646174623281302033310628710378351034807378288418815495262171609388484524168688173382568343464, 84191927109216304767407824008493124274719695816676401878610709431340530639487639662210849828039405034900993038101097430742046330534150362575531509733210757876978252820959417174244148783533198940698407375701208032351750609110786438801376189808709153469796662102620642865831751366658269904349932279166905707548761453751844081850)"
"(10, -6)","(10066916376575205084164853307213015232825842972275780107773986408280651110706980483112348301808316445587794054821457607567006043230025136376867716591467988776591812909877271476856136169760061552383607685839667487359322117671249441975404044266432514604415545080725539586770585783915132943737366252245745874330880090315044116770, 4502061868512951991360785430908438269261816949987698098025116922640443104019188980463484152561565187030870735759694858375482422319068484721917675096814071721806698630279128432345174225670718709231648212460463775847553875072015151286383043336487862782171307196422695284605407913786308567661859962695181404478441643612178107350)"
"(10, -4)","(573128458618737180837005058779277632933458061362062796462860429539043265655572816419261845771905599966001671077854280846903649306936085651380360470080546243058387830017159472523188359314903762318336139213136003255964642454363618352361457476519481016775203926022729309893921768138841394697962358968726945020819469567704828560, 256310826164183949295818240313972690995831275046752417102737792274906607819070183542815473556207472374563068903352245329153774793197208953021689164859866955147473543795767695565493627040599043277464120893123054192022139984674973984861158263345529141617639073487282249393074767399003390510904750349719375186725263639403531600)"
"(10, -2)","(-7206640047056309134445511369007209566392445702304722429492102024425385800909979211107382489272445492901956887786227242946059745448505604940405539367547072439874492190943736519148748747647991304152006471365201193303027937524645003460430009989960447493045661153326441010801959269075645289293984866746035865723305152414777704, -3222297502781107342472711610376277545261540954672792688359760472198108621116918913026012125152182679338972964195369032851045836717132941737338903762243188425034445877047618434009073281956321888488656866216684820567606152103881722057768173447140845179770336623916964152104289560659869812689823843824013484216040966889973640)"
"(10, 0)","(0, 16730510030542650460202911609491970096872283181144762361441062745716423857833988200387347960187159304380763967778760072658431084282586634226872355461578124044215653450801379664440688303919879863428819759635106285994812260791312956425035501526664242062871051962232762453115791359894911844787642946956949972494723254420500)"
"(10, 2)","(7206640047056309134445511369007209566392445702304722429492102024425385800909979211107382489272445492901956887786227242946059745448505604940405539367547072439874492190943736519148748747647991304152006471365201193303027937524645003460430009989960447493045661153326441010801959269075645289293984866746035865723305152414777704, -3222297502781107342472711610376277545261540954672792688359760472198108621116918913026012125152182679338972964195369032851045836717132941737338903762243188425034445877047618434009073281956321888488656866216684820567606152103881722057768173447140845179770336623916964152104289560659869812689823843824013484216040966889973640)"
"(10, 4)","(-573128458618737180837005058779277632933458061362062796462860429539043265655572816419261845771905599966001671077854280846903649306936085651380360470080546243058387830017159472523188359314903762318336139213136003255964642454363618352361457476519481016775203926022729309893921768138841394697962358968726945020819469567704828560, 256310826164183949295818240313972690995831275046752417102737792274906607819070183542815473556207472374563068903352245329153774793197208953021689164859866955147473543795767695565493627040599043277464120893123054192022139984674973984861158263345529141617639073487282249393074767399003390510904750349719375186725263639403531600)"
"(10, 6)","(-10066916376575205084164853307213015232825842972275780107773986408280651110706980483112348301808316445587794054821457607567006043230025136376867716591467988776591812909877271476856136169760061552383607685839667487359322117671249441975404044266432514604415545080725539586770585783915132943737366252245745874330880090315044116770, 4502061868512951991360785430908438269261816949987698098025116922640443104019188980463484152561565187030870735759694858375482422319068484721917675096814071721806698630279128432345174225670718709231648212460463775847553875072015151286383043336487862782171307196422695284605407913786308567661859962695181404478441643612178107350)"
"(10, 8)","(-188258872172914370620783989580425128918992380524977244493412155745969471438586327981895002344923880042769099104602793234715326622230452852661348689618190383779825057494948491395431891104496312461166516140448998559385649405172835942732646174623281302033310628710378351034807378288418815495262171609388484524168688173382568343464, 84191927109216304767407824008493124274719695816676401878610709431340530639487639662210849828039405034900993038101097430742046330534150362575531509733210757876978252820959417174244148783533198940698407375701208032351750609110786438801376189808709153469796662102620642865831751366658269904349932279166905707548761453751844081850)"
"(10, 10)","(-2311149947872195495504228144308506959987911302230534167363389425258775226653764824604768419182067943472922386319043948320951382708278091633743701725713640978172666948429594277075336224810906524643540683397204068851131235263645849950311355949609793457860863451259900139784859416069477296175940351488249975242607357348268256636625, 1033577677927464913274149257912958994830423898339295910426509879741672554631747171335524425788564630176934370419401669890459578845479301094049929903640527016768384744894924626858613320587551227862508631850678126843061743346324334635170101088182017054505323088282583335552108016805109485483498203696487459914937282300274837969125)"
"(10, 12)","(38475853379729954550879180253614465552052207777861388265338482292987650018665846602195951644854672498005638651788899047574286789713484027968590997345875451532385616793875550628417989433876766253883309098802050555338258564686731193720230452979415038030275109573253113799261263481655525000723864651314233642791246302442794934242176, -17206924729878241471725030308045098354305309713079548041933596518306692247546894738736624277387137360943923968679309758408764962126570265348426597705646372635519486474857619443136215155283491061988133494245756780219397709781546376552508622354469647931347801594885050259167967186869120999599850999599847178639440196905973593106000)"
"(10, 14)","(119861794438552217203207920355993078324925329019330405840746621333003901242128101448513220443461433830200619162448544669147203404431684495699643852864650410967813946739928025457386842015078985715240859272317122082794030708567011590358148889788919811616742227184490357816844386847991990091483526613008639710871743311618388060061380, -53603824053941799396788905172957727530748476180353268329595990076002294094738473254743467419402839748914896435197962735511926201129425764497640646474827532949524368694661881092024884983877676900159757887514022428296887858427869551948941392057485194494708128250555215272579504246585307834994573359036989863217234213773223422925100)"
"(10, 16)","(-460571115814464339443359086363105240788744767909737067559831551225468997298564332165019464618301244165832317461246685173301615948012024825428830523187908452016754262647173475449327513719413044374210805517586544298931430725078099782054415099892374853004361499860558433045515460075940864285814541209423137763117673311269871869338900, 205973664686814136197099751222243233579737863135946026124547397038249154379763415975471710125924651165465249369745566396106009015461971154055624327891538979528206219116279558668234847439511378946135418700530972421011407961898525807629972888188100419880236592297447662730878163090006667066358448539239643679784040168649406992980250)"
"(10, 18)","(10925981738969015244116485613406260458738050972565470288766587509967137005619961861381077265504667625989919855820855936330603959097211455174359458800861627558450297463388839465469653518954401679439412068824229052128077316455460219556257524684413306361126443438221434764654798599310492699272389926982589208011784388886863693236627676, -4886247577851216215777042130564033267353486843720841645874592870778740647273000144762243218080011506543961375156311931138707883738251989792752728653331170218301945085374541248329337742459909942692071766498872027540321517851503514225647667782165800315753056890301550825658035868074773938367568428287905380370625339085181732878545100)"
"(10, 20)","(-14082793578559558412587448581045159758656006680927848400506012207521404402119915180015204911108257425334742208013526900408803923887264152825287972175457327770508872753443134381785836662676296376658504178367513829386731868154814017959087594890155640251125833545792758024757212551770714619879266234609666193965372873761353130859215600, 6298016750951339496173817923130993474334189713438149491321418680894854209478329337777376888874300725038433136065097110829850844714174217358503731003238905050631509959908114935694742154170054884114431204534998788344215531204966156083498299221483667632892026698721045573400260844850500347096615323627770025645416029806118250853108800)"
"(10, 22)","(-12000444600793390395264480886243214046988882918695943816199210961787228753753188072738726979643551086318052444565522170087065776536784290144229074769962469592514843973174664672296110788603073133402668104202730631498772187744211584533250452535772236038693545478436095688622102595375915225323176074160523412300132808279433, 5366761977518869523983182808685730543045988626038114094005317552663236262618420438045751619900503769431773819070653751772895141340378917699703965623463429882468862110946996898115159814202517844670137173119806973917708752680150876825814992948995904342847517636542976666880425089851437593173745744969551724542972839833315)"
"(11, -23)","(-2707158761873889166695021161392277386745561999107806977301261658193298409216793756782544302458062653252453079722019620356940552861480686361053294949372595412973560479450507105415558227338258229528080442532563167602132832008563305354259036102879312122283897986447353069882929512585217466757254420130408490609754375125002068529739657862, -1210678203486836426764467456744155360490819399675934247805688309157964778129001721859299642332986489646798013701226507686405941053003956376731516003388811856218062123698029099654319510137945359662971551386024621855009024101967206561341313053120952409124266230546899591459843265079283807783356116828975454116581229220396758187548492274)"
"(11, -21)","(-1288000429352909396591957799606541769884901722082485747483833528292291260105861726226138289117036847581379346001513081474574447336762142070808041037555256507926371000147306861220689103457128342301323013098102106666841555334534503461608245843580829523393411557317590503483041551407667034475160642747497729318424649882463832022882804945, -576011303016404175412569139295919637112201585137080249658791859587021205172564557151001149671075305489730603414705109705608642625617280013441791323717595727928448873329287938320601854712485058185737910026647204068697356330672651314180825556425700947405501349887450882311828108720347508851692195688551044052134769943194414543305786995)"
"(11, -19)","(301746028983380216242905808935367559326671940211379660061426732641098011467122928566434782034891181624864400448680915785444414638808085498921496759839877859658341894558065871407757931208147093309410027257079064631944377073471176641773936359131604854533620531451366284616878620636869646675525670020421539039920237411579372518034000725, 134944926549491984594874849964067142558466488129171106896040417417344441009208733965316614820340010313158758043470850222724919587573399676894000600324390817446301956240549338106550383774104164367557985512103942693864855422041486521247589217092141089796455809457702191936647250051590160808104456035323120947898162208379516639866585525)"
"(11, -17)","(96830310647321438654060589891571396194599315343066969515642778806065557398573491337816824152857173131494530424587742570280071223510315569440876447926167069310842348016323248763760749335269564465991720045747308311493129957082814916203567235060615022609707571727562552209415288317890437086748614979048580564495907320871975781881360208, 43303831377966480272309124913084380306373197707398852409062864120228617903542293281947365138713791014266101116480439843177601515409334749520565617752487955692803369015971736493271739090185780838564892743653930113091600026991309535479174099348960537933360663663031226606538363689221779251315224943140103119796184588841618635908841464)"
"(11, -15)","(24218075008387570489416916186106083140067904202772142411540435731267166368951590634595249106476436526669271577649853259139085925820470588262765099121126316736895385402705630178607520463219180670888977020963831851438060678289332768485728880982325171465972500407380489398999473740268057938653930321726469936421676043254524218689477100, 10830652400588679426454400716525445726305744044722997796214738833119758830222101063024284611250903212930887418516912422201968420790624530496717100676909940484660677327690634164622555313364169625082219313546074085855044114738851197148519057449239393396224373215939328288358010701383265958956885333106973900604155020114985284725388140)"
"(11, -13)","(-5460396448741586551170461449927864290213994067316563257424847859902550542401194089476450641619603341780209548809630143371924947069672289032134873487062408921487325447857261581969765298432551856214370698738636727041375957777576830050026966119778919927229918297595523992189307843664927551536171244204931429736960383374372334773038721, -2441963528696926703727295644881870863321140350424236022984936535365608556098891113683078889836284255302426076843698314184274958553612265660397708084282894709520277121986518999120355017593105708758803499574480805381044744721928533106703117537581609681422828694708371013278062112799405235000334389818980843407843692622260379316453447)"
"(11, -11)","(472544715637607404350747062314805178365620916679164142194919519218874230177799364781909044217311554379089435003017527241785780553745955934205861750502557785374464179805931194737098377471587251882565322940597825862973377816832225655441300471687862625560650399901974769464084678030905562245301003098329257993474515398807251964570040, 211328421314799606721946710746722030566431443918776682535811538554530615628804428439558353205368841582517891411240084493523434027174855061789731510374398902381644805844614271351548291551004590720699774229774597742410717191118446251005547765459207366509794486150092658783810777187127995188606563906810974870061760409461873547234840)"
