"(v, u)","a(v, u)"
"(10, -12)","(117296500620443076432740651951362164704263465523463984284970548507506161150448880726497384686979530926550069964995360121966188020200673892817562269895601752727974602644019957814388424569111780, 52456589782031395439513652518789347740913165375525867479271236349735213330383089595645582502632406839859639419519004234363025239945589530451008235552412931175779415057617637447044493396269200)"
"(10, -10)","(422061549834471750505541415138299035310925863279597234280246268752176363973539012236766664273252177481574082789364854367339594803350551962604759257554042056229294927983770025600379596810569000, 188751663223758789152475940541959426889029914546198083841857805233437456642641078761851252377238912851756142523345771044958977909440968539237249215547232377549544808262874150461865249052349000)"
"(10, -8)","(-32217993827978600711780947279843121548225106460039681442742672322258336364633456236070044466891718270367898614333831045415452680186052020535848347772240916484629201253397839362504537749008980, -14408324859605769746340247204656441440565137504477808932022277408892890037576344431366769284929770988289876966119542469842387955662355654419069605896128704990946563673173132297224307219320800)"
"(10, -6)","(-2480192418667376081905153168154806204657668671157912117320230029071870460609613669719224264401889891833184575090425778009879182603939626427009283986745236280089843143129409597929363062359600, -1109175769093617719851133415002272686050895665524219494908890438760523358561157731037418593889432221034950737668469341891507754177118613189056378189270793160873869353699935863408094343562000)"
"(10, -4)","(57610384254374973354261541200804085667497181540646058001572702616568084239194879771566096066729418195343239406096548487014288210717321057197727639492225807969659400960076896807038309639042, 25764147263510542630362450716153419734762354194966809096534560029203120212841356229751665080458931460505732773420329037573209906248409458890892740116881044784079982062840049256033316632600)"
"(10, -2)","(307156603374900946072648573189353691057025457518235664290326309683407567537270860116006542301746260648034557761482947584981429671735700797649398066208153376212848878767592397423992267520, 138101457914885170533536726513108455731795207557567210390888722425116947898291750244494160112799028938901910185583095745110778856147747142312312702288015251890336773100822047370999878400)"
"(10, 0)",-106971204372529689555817660007388089077939984975398071034818842627132898210153802052859066098984356285617976878242859724966004806471465112733159356729655958725635973935670054303090356500
"(10, 2)","(307156603374900946072648573189353691057025457518235664290326309683407567537270860116006542301746260648034557761482947584981429671735700797649398066208153376212848878767592397423992267520, -138101457914885170533536726513108455731795207557567210390888722425116947898291750244494160112799028938901910185583095745110778856147747142312312702288015251890336773100822047370999878400)"
"(10, 4)","(57610384254374973354261541200804085667497181540646058001572702616568084239194879771566096066729418195343239406096548487014288210717321057197727639492225807969659400960076896807038309639042, -25764147263510542630362450716153419734762354194966809096534560029203120212841356229751665080458931460505732773420329037573209906248409458890892740116881044784079982062840049256033316632600)"
"(10, 6)","(-2480192418667376081905153168154806204657668671157912117320230029071870460609613669719224264401889891833184575090425778009879182603939626427009283986745236280089843143129409597929363062359600, 1109175769093617719851133415002272686050895665524219494908890438760523358561157731037418593889432221034950737668469341891507754177118613189056378189270793160873869353699935863408094343562000)"
"(10, 8)","(-32217993827978600711780947279843121548225106460039681442742672322258336364633456236070044466891718270367898614333831045415452680186052020535848347772240916484629201253397839362504537749008980, 14408324859605769746340247204656441440565137504477808932022277408892890037576344431366769284929770988289876966119542469842387955662355654419069605896128704990946563673173132297224307219320800)"
"(10, 10)","(422061549834471750505541415138299035310925863279597234280246268752176363973539012236766664273252177481574082789364854367339594803350551962604759257554042056229294927983770025600379596810569000, -188751663223758789152475940541959426889029914546198083841857805233437456642641078761851252377238912851756142523345771044958977909440968539237249215547232377549544808262874150461865249052349000)"
"(10, 12)","(117296500620443076432740651951362164704263465523463984284970548507506161150448880726497384686979530926550069964995360121966188020200673892817562269895601752727974602644019957814388424569111780, -52456589782031395439513652518789347740913165375525867479271236349735213330383089595645582502632406839859639419519004234363025239945589530451008235552412931175779415057617637447044493396269200)"
"(10, 14)","(12247279572298723280998316206785638084451072306596629451984863694365192015700641371334736219170581142620296205227031892340781434994164425883929542782699547211348361898572082691437945939831669600, -5477149932620899109180432141223488288285842443920793316152822156037551448974458359835869835848177289640309426359991296489315258877772877105505258662289735984547016062509151608792169787466388000)"
"(10, 16)","(2583181800208510900879015141826623898468499450352962495158175951843684335739731843682850126106218230515379259562706936611569142355344160505148204523903804896369350726135297386765077977199347788, -1155234020701302159201380256778162938465240910014090688422842698080108475654739003358853152527230534457033034161899601063409738835637615728710831369278385685094491386301056788098554615635833600)"
"(10, 18)","(301676970770995394467355655479168053857324497653345762110510637322845405446760203239447844217850220404133593212667034047220849651648701723933227914750462089816988050399086952372520238011140860320, -134914042778032568723642379961431642775489313990135358843709468183060996390281747683495501755750931052636897313772345319377724891781371987391764457988950704283058114441708592643009050576341863200)"
"(10, 20)","(174695562596200173575509209538941219583003057901354692260594042064021171879253672596841134502869993529955744399040071395618847835501531204508764090741291509398732018611449032648948522942460541350, -78126230666534646441604482936724383544640820451915751706114509791382035944757602216575743746166456546786728869702855897057812235022503974286259484156995219251059236709309437086105407410167069800)"
"(10, 22)","(-225968633905887727159748822268515333206010851747069593591812117687163457014754752612579840802526167416391146811771036261558294088061991003605539079262371687471185408337038707203251444831869385640, 101056245239265754679409367911772035856375883214426839235189131241046155696355769419063737634510103295324078682265098787959437135425731201438935383148585361528639175696559130167389016096324870200)"
"(11, -23)","(-80043036042119501860682634996257963090156261077179063059363720028344149394433907736501155144793757038526541048860565871201763743348014652774830520393696158107793795912104194766174490159070230039860, -35796333943128985200204761443895552747038465711284900196033505058050895236441064201823375458108249425541615376203745882795319116206948783307817024754103934696356135193028147829993350271877744326820)"
"(11, -21)","(-30552584607108216260677350145759603758751254515551170799560145913626227123487924247435836454120116221239991612791313007648728819186131975196630185059452655149473009381152571855426413090182436787922, -13663531213961535187878702993417741732674587528455668805965173546025177116509696125848448281881314943559305109839294724236168954572310709990086971670519557953781775892450393054977982688499907799622)"
"(11, -19)","(27715205132753885231338634990707139945859017729764342996666641514855171660251758944766692945741024268585687231934143376841481800171257710126536956311457768693894869961609846891344411963000972744058, 12394616537437754109469318930402071861711185877282210844476614215215379278099631614747203468603848234496421052719980951795323835152456662777022682183799570200412212245007795412854359009064044257122)"
"(11, -17)","(23744161177921595997212821421490056050617736341184244258416908277586820715106049747180963414975096635069118399124367735454795135660357686116000784513536845220821564443283589773331368795894253634160, 10618711692508833466540578629962455851022016580634042316373371101639822200021429394505947835282727183487689160759052807010816499283886537842918337519800234486310658417996978187822558046476370576080)"
"(11, -15)","(-1505710691755905848531872598645362529358876029026828281440211748604378340092081805132995885161003669027186604629695708201460134703343051126501816618613036930481889178298179467319817171029935926200, -673374292242887531608372768034326892333465392233289472720188216451190565872279006961781661770690350975148032587204005462263029311164335993914353625233158090772777677461037328594390719302466336600)"
"(11, -13)","(119452821827892446967297916882283462294078321089029040208125640580762763087975248266111187108193744548483624848048471947796722957459861026729108830736015177766996311876871937551708695955254416970, 53420925942267639124067132731071561059120379449301912373448793436500694777709282732873468778094525903422375206019167209011779734166699500531052015537292647476472397673408595420587987334980872590)"
"(11, -11)","(-6141199629063112742238949244593757793042624361992146992502403586221449747950389559046291092371756064559556451473346771265851181876553751231598143133533735083465194642975412223642975484746234704, -2746427966796322642285962384074572748455354626348484410865957486136702801736060526974850115373340494998295148764654940143208365640466416058317242168324405017825940724890027187316752072640375184)"
"(11, -9)","(1057564665887371726004987664695916568567334917329239527138668749044521214410922916982909036558134858943414748914381638493977205385690952031183177605622025872966604037525119523252711140742960988, 472957296705202397155311631224837765416810208714311894665407378149820293781731355618308730203198806968014295654750634968426130517836726862813637071715225617873898185713146604250221184150915412)"
"(11, -7)","(376000725664406770774975231576506240870372832927487771109297395551763086463668045120635877882195891716760128423917172498367693223788647242344149037461578042405161156762184796657219745838949780, 168152636435632494793840120720825978197427508441771796059484927206421507138874415807913132159703499367130425494366356613776434592690578554510748004452646754351618395706571015276208339076484740)"
"(11, -5)","(-28581727418478269075279139812171453062813582375956406242193243234321910697736140311840621393771564953414754397597143525963620918120072515330104860679238586181689446207098144363556422593695300, -12782136841302345346612031589327751882044674606348423539907347083389708793313858110225305007070769959592498803586616813785595045563531040459233683102648718392384499476274245473039154998120300)"
"(11, -3)","(-455480434975388644916582326656038344368729553575967678132118236205628270855823652692339077674300903532118246194386010403618853424236961595432631787485035111281847504619294687838407972003550, -203660979528442186997700025560839272191447225555597895191204562251910765403810869797687264562098789613478028587944364566361551117608024686035320903022109471976929180281924875145977409324950)"
"(11, -1)","(58469519868465205207507051573677666316767514555916325158804530485228824744410644847806483481000597908825470995939078623198792406582114292083415311311313679977148282868786446488146752356968, 27423821990238775013978010321014949576024258291721311382452153575546292008311832241858955418762545466998038393544218576147151026342929817057485330206215429652227928580080052376746868114488)"
"(11, 1)","(58469519868465205207507051573677666316767514555916325158804530485228824744410644847806483481000597908825470995939078623198792406582114292083415311311313679977148282868786446488146752356968, -27423821990238775013978010321014949576024258291721311382452153575546292008311832241858955418762545466998038393544218576147151026342929817057485330206215429652227928580080052376746868114488)"
"(11, 3)","(-455480434975388644916582326656038344368729553575967678132118236205628270855823652692339077674300903532118246194386010403618853424236961595432631787485035111281847504619294687838407972003550, 203660979528442186997700025560839272191447225555597895191204562251910765403810869797687264562098789613478028587944364566361551117608024686035320903022109471976929180281924875145977409324950)"
"(11, 5)","(-28581727418478269075279139812171453062813582375956406242193243234321910697736140311840621393771564953414754397597143525963620918120072515330104860679238586181689446207098144363556422593695300, 12782136841302345346612031589327751882044674606348423539907347083389708793313858110225305007070769959592498803586616813785595045563531040459233683102648718392384499476274245473039154998120300)"
"(11, 7)","(376000725664406770774975231576506240870372832927487771109297395551763086463668045120635877882195891716760128423917172498367693223788647242344149037461578042405161156762184796657219745838949780, -168152636435632494793840120720825978197427508441771796059484927206421507138874415807913132159703499367130425494366356613776434592690578554510748004452646754351618395706571015276208339076484740)"
"(11, 9)","(1057564665887371726004987664695916568567334917329239527138668749044521214410922916982909036558134858943414748914381638493977205385690952031183177605622025872966604037525119523252711140742960988, -472957296705202397155311631224837765416810208714311894665407378149820293781731355618308730203198806968014295654750634968426130517836726862813637071715225617873898185713146604250221184150915412)"
"(11, 11)","(-6141199629063112742238949244593757793042624361992146992502403586221449747950389559046291092371756064559556451473346771265851181876553751231598143133533735083465194642975412223642975484746234704, 2746427966796322642285962384074572748455354626348484410865957486136702801736060526974850115373340494998295148764654940143208365640466416058317242168324405017825940724890027187316752072640375184)"
"(11, 13)","(119452821827892446967297916882283462294078321089029040208125640580762763087975248266111187108193744548483624848048471947796722957459861026729108830736015177766996311876871937551708695955254416970, -53420925942267639124067132731071561059120379449301912373448793436500694777709282732873468778094525903422375206019167209011779734166699500531052015537292647476472397673408595420587987334980872590)"
"(11, 15)","(-1505710691755905848531872598645362529358876029026828281440211748604378340092081805132995885161003669027186604629695708201460134703343051126501816618613036930481889178298179467319817171029935926200, 673374292242887531608372768034326892333465392233289472720188216451190565872279006961781661770690350975148032587204005462263029311164335993914353625233158090772777677461037328594390719302466336600)"
"(11, 17)","(23744161177921595997212821421490056050617736341184244258416908277586820715106049747180963414975096635069118399124367735454795135660357686116000784513536845220821564443283589773331368795894253634160, -10618711692508833466540578629962455851022016580634042316373371101639822200021429394505947835282727183487689160759052807010816499283886537842918337519800234486310658417996978187822558046476370576080)"
"(11, 19)","(27715205132753885231338634990707139945859017729764342996666641514855171660251758944766692945741024268585687231934143376841481800171257710126536956311457768693894869961609846891344411963000972744058, -12394616537437754109469318930402071861711185877282210844476614215215379278099631614747203468603848234496421052719980951795323835152456662777022682183799570200412212245007795412854359009064044257122)"
"(11, 21)","(-30552584607108216260677350145759603758751254515551170799560145913626227123487924247435836454120116221239991612791313007648728819186131975196630185059452655149473009381152571855426413090182436787922, 13663531213961535187878702993417741732674587528455668805965173546025177116509696125848448281881314943559305109839294724236168954572310709990086971670519557953781775892450393054977982688499907799622)"
"(11, 23)","(-80043036042119501860682634996257963090156261077179063059363720028344149394433907736501155144793757038526541048860565871201763743348014652774830520393696158107793795912104194766174490159070230039860, 35796333943128985200204761443895552747038465711284900196033505058050895236441064201823375458108249425541615376203745882795319116206948783307817024754103934696356135193028147829993350271877744326820)"
"(12, -26)","(-877610131230455618464022493814643633854285445627978939595964637198848235452108674691032403051124336792262073155334924847159163158290464551437451894641908332556153158901914161578354981646011395587032, -392479182234761983324083020326306660823630127906619613959161109301520683404922075499643572012350382921769853636730563977087287560576881519159054757834381087081779898232730123945579964618161412541744)"
"(12, -24)","(-10186201234202848144398925978077098893110607935823960890072511065491101573757105758956216466278703693911129315448437853974337792769465416347544972628972898307816037577789243504995663244737990424319200, -4555407678433964856057860379725748302507114747631630413642734830866088766992103627387918676090878042658781854938577834856737611608608993321760125522343640739280981217947589636177906737518217793641600)"
"(12, -22)","(-9534861468282379312114992204761959647720384362781167589129052000076084874589830213396942496521888711370247559106699078369678564379208829641804745304754275621160843383074206625285989966702737498357880, -4264119679824571018344800091410614069994571113675201631163249147934313685138533499584607136294010361253243880719060806737022486079345524993320550728258852903471684183537120951889726252116897511254480)"
"(12, -20)","(-1894271218098597009290116031255308753264337107480813185462812756093623761251303101102390106966647693438966119413808233752544273478170291261725612700157597968287203548921981210033664291953468951646720, -847143842297958567622346672257081946135583611236972788736375676016373658075502887520307557416555644335988947005191379389269949218434235984921919678084954252815109842140884046017671578197889865623040)"
"(12, -18)","(-477200644350213633380584444421406625469967840936775470615094574363332161887492574995068410598764645758990647483746876728636270570573148451694838815238683367109941927873614593670766722888426438896560, -213410615934755728775439691489409889460933662786796720882459778300660056399617908951492100060715219291594229865663179396477219688351441747808955460414448794630710589571523827746250479152428395985440)"
"(12, -16)","(181782009654532077734010903016399929405599313059911557780543342690688245467188339701207412164355469713891334619360438075207973416938443575182460566780505959685546493047154023659372886336911856194400, 81295386134811357471636913722861895290712970294655550985028225040544372071491572401902798079149850899208760522059760273947353034221661441448837454913366225785414192104112666687886399311793053772800)"
"(12, -14)","(15618347931613685777377303780609260644284698134833252412790034649183286441091792508908543226537841436278395286152118968219718765628658801714305300927770212762776418320040153776424947913248470481848, 6984737534266287614577501808067735374959220797973744336635645046965271944294288289452270701199816411336438736158005861433430652841751753492726460174756979282573461406649197583764012892177425201744)"
"(12, -12)","(-2418921566971234487509537077042108498841087824383830991870099657851948919462406692035812714633505723648280645814347871220996183436169899427627212883970531588093029006582670443047692929532566228480, -1081774611197598078526124840723991753941156846852255270309652461586396944038712079926875644569753526933190738948092714266686166436685887481702688527654766092047174939601958045243453093415846766080)"
"(12, -10)","(288504120078915235535010534722991410282181568849033547564351155375669204895348534448081133270002821029921913193664323333423240945099507682822349297461324315514607598658675040876389687965793122560, 129022964857043311173413160257482278919339867525361004537157461615291665070403856651351680282961590101906864320699004800813344831571077636410269375884773802483508244926747769002207856825016690560)"
"(12, -8)","(-49405624234870493663904890317456062920617884586483536129205878375802717540004435735022504685570515814535777076471020549866815547816488580795881970196503619546061191334622682428352337995051386080, -22094866851972665739118662335209102456807327091111303963151359824878194805472241735614662445352778121355190442732363537741571464855683756413654946937555863348648123413463713886574676198438862720)"
"(12, -6)","(4128844755707466175673101837051906019590860046839371442545617381709617918595212773830412745135038556041007078410438535876950279866308679953562342452942862478974499441097382221961118462750097200, 1846475518720173127305023604750696272641139762929427427617499732424056895345992996464622572494009592539696481010973037194152277395105283530732507679167610514859585050943418980021984105604994400)"
"(12, -4)","(-11246309844588629785973240307591230222831306836991963225363002544872914778652817180332239096637609284233806333356991616023160020950966777768464900071822769221884081068948949477921511118492672, -5028530421556477986343932865602803398647619603957781124207233151085878819756986491045532479738903579743816222675121902732811055885886139925109055042973443623684787174739247355072600595414016)"
"(12, -2)","(-20197486314858494537480453449906389113001671438779431719000025063234570902237858047924309006619030417877796434401707098206821804576982775831665102243454310016602015984232708863324583467448040, -9048823303466037304332529271778324248555929383892939979993027869602561514282206084442934148071386734572653289668258646964615284444649014363775078137149108996878085358232692994149852550319440)"
"(12, 0)",978068771701933274688647547930170643047020063632548635808789817917142266212344651147461718092213868729343433437043258066488588434984365454033927667828252463375930375782157853607787408028000
"(12, 2)","(-20197486314858494537480453449906389113001671438779431719000025063234570902237858047924309006619030417877796434401707098206821804576982775831665102243454310016602015984232708863324583467448040, 9048823303466037304332529271778324248555929383892939979993027869602561514282206084442934148071386734572653289668258646964615284444649014363775078137149108996878085358232692994149852550319440)"
"(12, 4)","(-11246309844588629785973240307591230222831306836991963225363002544872914778652817180332239096637609284233806333356991616023160020950966777768464900071822769221884081068948949477921511118492672, 5028530421556477986343932865602803398647619603957781124207233151085878819756986491045532479738903579743816222675121902732811055885886139925109055042973443623684787174739247355072600595414016)"
"(12, 6)","(4128844755707466175673101837051906019590860046839371442545617381709617918595212773830412745135038556041007078410438535876950279866308679953562342452942862478974499441097382221961118462750097200, -1846475518720173127305023604750696272641139762929427427617499732424056895345992996464622572494009592539696481010973037194152277395105283530732507679167610514859585050943418980021984105604994400)"
"(12, 8)","(-49405624234870493663904890317456062920617884586483536129205878375802717540004435735022504685570515814535777076471020549866815547816488580795881970196503619546061191334622682428352337995051386080, 22094866851972665739118662335209102456807327091111303963151359824878194805472241735614662445352778121355190442732363537741571464855683756413654946937555863348648123413463713886574676198438862720)"
"(12, 10)","(288504120078915235535010534722991410282181568849033547564351155375669204895348534448081133270002821029921913193664323333423240945099507682822349297461324315514607598658675040876389687965793122560, -129022964857043311173413160257482278919339867525361004537157461615291665070403856651351680282961590101906864320699004800813344831571077636410269375884773802483508244926747769002207856825016690560)"
"(12, 12)","(-2418921566971234487509537077042108498841087824383830991870099657851948919462406692035812714633505723648280645814347871220996183436169899427627212883970531588093029006582670443047692929532566228480, 1081774611197598078526124840723991753941156846852255270309652461586396944038712079926875644569753526933190738948092714266686166436685887481702688527654766092047174939601958045243453093415846766080)"
"(12, 14)","(15618347931613685777377303780609260644284698134833252412790034649183286441091792508908543226537841436278395286152118968219718765628658801714305300927770212762776418320040153776424947913248470481848, -6984737534266287614577501808067735374959220797973744336635645046965271944294288289452270701199816411336438736158005861433430652841751753492726460174756979282573461406649197583764012892177425201744)"
"(12, 16)","(181782009654532077734010903016399929405599313059911557780543342690688245467188339701207412164355469713891334619360438075207973416938443575182460566780505959685546493047154023659372886336911856194400, -81295386134811357471636913722861895290712970294655550985028225040544372071491572401902798079149850899208760522059760273947353034221661441448837454913366225785414192104112666687886399311793053772800)"
"(12, 18)","(-477200644350213633380584444421406625469967840936775470615094574363332161887492574995068410598764645758990647483746876728636270570573148451694838815238683367109941927873614593670766722888426438896560, 213410615934755728775439691489409889460933662786796720882459778300660056399617908951492100060715219291594229865663179396477219688351441747808955460414448794630710589571523827746250479152428395985440)"
"(12, 20)","(-1894271218098597009290116031255308753264337107480813185462812756093623761251303101102390106966647693438966119413808233752544273478170291261725612700157597968287203548921981210033664291953468951646720, 847143842297958567622346672257081946135583611236972788736375676016373658075502887520307557416555644335988947005191379389269949218434235984921919678084954252815109842140884046017671578197889865623040)"
"(12, 22)","(-9534861468282379312114992204761959647720384362781167589129052000076084874589830213396942496521888711370247559106699078369678564379208829641804745304754275621160843383074206625285989966702737498357880, 4264119679824571018344800091410614069994571113675201631163249147934313685138533499584607136294010361253243880719060806737022486079345524993320550728258852903471684183537120951889726252116897511254480)"
"(12, 24)","(-10186201234202848144398925978077098893110607935823960890072511065491101573757105758956216466278703693911129315448437853974337792769465416347544972628972898307816037577789243504995663244737990424319200, 4555407678433964856057860379725748302507114747631630413642734830866088766992103627387918676090878042658781854938577834856737611608608993321760125522343640739280981217947589636177906737518217793641600)"
"(12, 26)","(-877610131230455618464022493814643633854285445627978939595964637198848235452108674691032403051124336792262073155334924847159163158290464551437451894641908332556153158901914161578354981646011395587032, 392479182234761983324083020326306660823630127906619613959161109301520683404922075499643572012350382921769853636730563977087287560576881519159054757834381087081779898232730123945579964618161412541744)"
"(13, -29)","(-31712210703074145356793004101958968538387057082579429496245104970921406993336364482945710203638400083617445004147284043603237025329766766235470953193838101118663496221217730120407412170902172302543761, -14182131769774037609744250172061514512746105574208090820470960356024505462985399464278839987150736119535044737216912770777080779651726496660354728622659656046112218795017871891300666468744175167514757)"
"(13, -27)","(-263706153692391721826404598128368705342145880101258923365224704612874660614206587714998511326518124193173861237197871302762872316735628535533570502207160182670918620218700514730429965702382048239932590, -117932977148239011242213325091652884796668752637161765068192498143720564719952239844032058663681110091971620650989174661242210213821430819765301033542107202955056917745184646908244958951102419118146010)"
"(13, -25)","(-762184221421886190162711268110948927116666034113653498563580075436598918726035878678255715152231371357524726390635525346891347846756405573333560227494372620334364567028239375878732340618299453385854440, -340859146095417787478735597395251678058817449588712730094480092368803586934553663769787655680469384562547071624477373152846765121803921743443022069384937273997032402953750882538671541661354183891529800)"
"(13, -23)","(-736093332002430830555172042789793027747895828946342670457641062333824114844627081765514065482893949476210693013634502106515786653607316775768101905061228951025471421195633560285520968087376012894817040, -329190945628351345858449064371238169382555480246208945196202888976837497939323756883129973867544464984253859185259343322113781789395529964037997011915503072322674738113170307906243687913494938698040240)"
"(13, -21)","(-233493630152757627383002449153830897602298048679792274937043604503789502184685998596321601286121796839328091428880469790729358114925610280694669064774158194059981436148493952881093033801817463011123222, -104421525866952131872230540818374333526146850769216015195150829658495353838534248635789407356849717194636548846879815461731188633800312720233885344230383538538214316951778693266824685028671786155303406)"
"(13, -19)","(-3449175056312587897676417970531843813072108493465334527011535890151605233479132351346467580454554643120015286403039837746962899272335604775421732190683376687699320759599319567587479673918679528899013, -1542517978442322330849710746045934117340235674195921751242101025971247395292320900036493706450472792659206160209388729747052033408162357425690113914703228494838426034819271769846644278486887137125591)"
"(13, -17)","(-12438008141458183912075795105052283152238071657670073626403389402067016397715970945804737272665824041219154123334608661820340576916690629106943275862908879024699438745636299973974983804742735104433820, -5562446341799263888664697057606515310661774801567284621732814552643160788303335852624780807282507539930110052945773924141192813993760605068177420951425336613135622653795816990208406767078292125313580)"
"(13, -15)","(-370230066502985114963739798872829931821904949672233231529867350870935722289657063542221413150299232774639888034792522279541286473110345675332910091382434358453487795685908520494499810148709395685440, -165571919202988512603446742768525502914382225784727901081757135788062268216704941183702190607826669362167183604213824448872627424692469520979409162110165446104492885518350457535608439871180873519040)"
"(13, -13)","(209884258632536397962719443724175803436658761711647631493494035032625134280675019630668682525505000245399488488972573044638926332590702718860143526708676030737527739028147460975015586461370840071990, 93863093941899687923742693047488714687587429683363650629595559747232668140330726813547236070403862706455675173894844927973354215380895018657489779059813648092772679554339086924255704398997971895790)"
"(13, -11)","(-51689136233503722315209104111145024894602357941868487041790249512502938145878488425999785126569545471634577936828842569669782992244858182811074380788980902193987071531588297485072202044930433841702, -23116084463272351720360749824797200852917533531774493768743237720605627181452571464813948765197901085238515538591948097505407495565970235073852635072557423431554914697144352610005150538885438944066)"
"(13, -9)","(1658442288719213579340373661643763935721017515375453307420786976363289622445750875832255561237220960402392602657905157581427728835671822613640093486394876855350984653184710282880355040077267786688, 741677938869680113135728045542540888320034588712471638759459512877256964216015287276044350160711648133347363017293110105377452389320842091526752661333965597515081159897917726460714828331109278656)"
"(13, -7)","(75174690500642813976075122772644465058499814263221037714188888078158519099975901325825019845475568137449559074069749199867742242129719460412441988551013227824844693011689972092557625701800840600, 33619143971785545985920075616605119830867683656081837560873774965491260104565612466516979916773730063691633162727093582833442834197883150410257390258889196805555688283285617037540033781830617800)"
"(13, -5)","(-40388089973083520631630186450232051698530354131218971454548143452188608289665714824918156365462102075099805932398602996510307679613241812053410372694095584446263750725803983907656456620912842940, -18062099039192694536347129452751976918647780081616342694339066777826049923855108296372802012688855575234280852862522038531959469907780971339756486280001677386374714783725968148435669993244414380)"
"(13, -3)","(5225546446235820402095918972475456324234607340907645656490162994387941587916451064705467221290431086586936118087208019264957346317424766617897302460493864440466890791950330827307108570106840080, 2336420437565925108469154143093028598031912804519996929607497988701965941090093112291503333567696307049229788601312097600248767311223621446893860034284090107112364607102558287213454524130063280)"
"(13, -1)","(-182243948430760869981685160382384193966864451717738137853521264800924717265188344735525918489284712256712575192396124059964933519184975051936801446641342094675292460644798355621644967313459332, -73268501647522307853997397248456526400945269400217220845310036369347872038313986757610457882976584703062965805458794348483465995918345431417423605796767756554704181830584083108649455126834036)"
"(13, 1)","(-182243948430760869981685160382384193966864451717738137853521264800924717265188344735525918489284712256712575192396124059964933519184975051936801446641342094675292460644798355621644967313459332, 73268501647522307853997397248456526400945269400217220845310036369347872038313986757610457882976584703062965805458794348483465995918345431417423605796767756554704181830584083108649455126834036)"
"(13, 3)","(5225546446235820402095918972475456324234607340907645656490162994387941587916451064705467221290431086586936118087208019264957346317424766617897302460493864440466890791950330827307108570106840080, -2336420437565925108469154143093028598031912804519996929607497988701965941090093112291503333567696307049229788601312097600248767311223621446893860034284090107112364607102558287213454524130063280)"
"(13, 5)","(-40388089973083520631630186450232051698530354131218971454548143452188608289665714824918156365462102075099805932398602996510307679613241812053410372694095584446263750725803983907656456620912842940, 18062099039192694536347129452751976918647780081616342694339066777826049923855108296372802012688855575234280852862522038531959469907780971339756486280001677386374714783725968148435669993244414380)"
"(13, 7)","(75174690500642813976075122772644465058499814263221037714188888078158519099975901325825019845475568137449559074069749199867742242129719460412441988551013227824844693011689972092557625701800840600, -33619143971785545985920075616605119830867683656081837560873774965491260104565612466516979916773730063691633162727093582833442834197883150410257390258889196805555688283285617037540033781830617800)"
"(13, 9)","(1658442288719213579340373661643763935721017515375453307420786976363289622445750875832255561237220960402392602657905157581427728835671822613640093486394876855350984653184710282880355040077267786688, -741677938869680113135728045542540888320034588712471638759459512877256964216015287276044350160711648133347363017293110105377452389320842091526752661333965597515081159897917726460714828331109278656)"
"(13, 11)","(-51689136233503722315209104111145024894602357941868487041790249512502938145878488425999785126569545471634577936828842569669782992244858182811074380788980902193987071531588297485072202044930433841702, 23116084463272351720360749824797200852917533531774493768743237720605627181452571464813948765197901085238515538591948097505407495565970235073852635072557423431554914697144352610005150538885438944066)"
"(13, 13)","(209884258632536397962719443724175803436658761711647631493494035032625134280675019630668682525505000245399488488972573044638926332590702718860143526708676030737527739028147460975015586461370840071990, -93863093941899687923742693047488714687587429683363650629595559747232668140330726813547236070403862706455675173894844927973354215380895018657489779059813648092772679554339086924255704398997971895790)"
"(13, 15)","(-370230066502985114963739798872829931821904949672233231529867350870935722289657063542221413150299232774639888034792522279541286473110345675332910091382434358453487795685908520494499810148709395685440, 165571919202988512603446742768525502914382225784727901081757135788062268216704941183702190607826669362167183604213824448872627424692469520979409162110165446104492885518350457535608439871180873519040)"
"(13, 17)","(-12438008141458183912075795105052283152238071657670073626403389402067016397715970945804737272665824041219154123334608661820340576916690629106943275862908879024699438745636299973974983804742735104433820, 5562446341799263888664697057606515310661774801567284621732814552643160788303335852624780807282507539930110052945773924141192813993760605068177420951425336613135622653795816990208406767078292125313580)"
"(13, 19)","(-3449175056312587897676417970531843813072108493465334527011535890151605233479132351346467580454554643120015286403039837746962899272335604775421732190683376687699320759599319567587479673918679528899013, 1542517978442322330849710746045934117340235674195921751242101025971247395292320900036493706450472792659206160209388729747052033408162357425690113914703228494838426034819271769846644278486887137125591)"
"(13, 21)","(-233493630152757627383002449153830897602298048679792274937043604503789502184685998596321601286121796839328091428880469790729358114925610280694669064774158194059981436148493952881093033801817463011123222, 104421525866952131872230540818374333526146850769216015195150829658495353838534248635789407356849717194636548846879815461731188633800312720233885344230383538538214316951778693266824685028671786155303406)"
"(13, 23)","(-736093332002430830555172042789793027747895828946342670457641062333824114844627081765514065482893949476210693013634502106515786653607316775768101905061228951025471421195633560285520968087376012894817040, 329190945628351345858449064371238169382555480246208945196202888976837497939323756883129973867544464984253859185259343322113781789395529964037997011915503072322674738113170307906243687913494938698040240)"
"(13, 25)","(-762184221421886190162711268110948927116666034113653498563580075436598918726035878678255715152231371357524726390635525346891347846756405573333560227494372620334364567028239375878732340618299453385854440, 340859146095417787478735597395251678058817449588712730094480092368803586934553663769787655680469384562547071624477373152846765121803921743443022069384937273997032402953750882538671541661354183891529800)"
