weight,"(6, 98)"
"(9, -15)","(210400776457564500640202993255894257282270153387884044881921285175768106079438830377766383390271654819860608849966985779271777429854194566101581136432247028813847345041710307708049058339966125070384941763365271262248170678186985713374959450853846756507518469534510646482720, 94094087735570323896706897656292355079327554629046890808631357643562183666926418684995696366909643715905387505978956529494796939436462946569843179001041251461575404011632488419240011152526024326965304274477601428415330376964331847857690171868089567232209443429788184275040)"
"(9, -13)","(-14879727958870978088988541787020159096246577931801154514039427338379833981226113584040210703726635869508052898264721772364593707322003037963558673109287492720884190917150447901814036548515869351542068191348133630264327979700615267833232949817572274525427554736816563211126, -6654416640547940379734230826168946711717010338315145251852831834240627684937300768190917835245086222125368406135950000817412856237753072083310425963688865554267622338987234342777837346445313541217255856354381374941382511840080497913703041393700027382011236604596533052648)"
"(9, -11)","(1197529474330791003650922138731053370105384039882333554271749317949584531269507857259052528960199689803963225143587997598431241142843751757028666399556007663287255503170234640149506256487573334922390972635505182866720406662130159995718637193840053719519594019518637894850, 535551461932647632152067802854637701548050494355692729455000511519850202560572710545873195439712287386934362525558295866326295002921581040758824151890460793135688603685525040598730825187811549482313496448733237330596581780819884883160344155530513777951168507846553182730)"
"(9, -9)","(-2792361314672713778514702883977641408776664539870330160091012808678283208092433514186491002010430216313228562760883693987046347782996079277741915681396023796053628466413932389461919720397357690554015597906562397161996788065300696011613962849787731808974135335567456290, -1248781943469773785761545242075624003115751911190616278001573951240301180149224842071059858856127426033027268123265604182218075556426045517571599734316241938180473966252398487445641479008937497105810819409343154592829907741183382516710283207025758547838030911725846090)"
"(9, -7)","(1663591765032244718204628549100287122098714257868166271092491582230525915558383158298800516915211895015042998130363001987056226607132205476278277734725930893689962673958719707704334283941507171159506695921923713306172938499055743085118304016433813827944190046157616206, 743980854684184536377344310655659604089993021013823957596294307118554413343197716656945941100340035423884950773937599195921357630811712019874821560657143801426706453404767675071019681158385264467080629917595225717524534378219000985736535092021933357936077552028026602)"
"(9, -5)","(69506194385374043303334673483734771595012291801301288129174225145268106883107742106589191598915808390444413892550683985758408524213351690711050039902914593654599675735630303755970747620109726063001967085293128713953532715964399433713575890289901733501031387484567490, 31084115094962176984966869043174938627615095008204068710809489010649502674866075873026620384110751161259133813490742918117122178874452031784259546698081817474897085605636880020162029090513325713155173702870552437803459356871510049628027893640767653159263985805084910)"
"(9, -3)","(-426088771643410404915287688698986892732339652047958775247054025384383298121147413537147032596119876574269207635050526706256593689670396439486940395501467419941404028539070742803927801549844597940327143546286473328110561643920808737877970773217387167358289121281022, -190547274401111189651442477183441353921278240486602995772152284160479827607899440758648866507276839773436393787327503619244924727169543491412408687995089699815008573710570486391195188486537210029760287850596241528928845410438190892423226773690452201668271908668766)"
"(9, -1)","(-102741662346922560896241164586220510036273303352792249669148278901699350491313586955344904010633357641673494392282419417318805669541280218059701282722009980866136217213793578140118288271207927002586968242054587808484300483905349478899307681122703024822749024927410, -47282193282886321942402196126184615402944024709417460710939221876212600177493363127856374808271023680283982552827620554730370524419180275715815139235052568806814511790998432593942363463372435163098667948360203207264294172971285034740975194400554364603134013245010)"
"(9, 1)","(-102741662346922560896241164586220510036273303352792249669148278901699350491313586955344904010633357641673494392282419417318805669541280218059701282722009980866136217213793578140118288271207927002586968242054587808484300483905349478899307681122703024822749024927410, 47282193282886321942402196126184615402944024709417460710939221876212600177493363127856374808271023680283982552827620554730370524419180275715815139235052568806814511790998432593942363463372435163098667948360203207264294172971285034740975194400554364603134013245010)"
"(9, 3)","(-426088771643410404915287688698986892732339652047958775247054025384383298121147413537147032596119876574269207635050526706256593689670396439486940395501467419941404028539070742803927801549844597940327143546286473328110561643920808737877970773217387167358289121281022, 190547274401111189651442477183441353921278240486602995772152284160479827607899440758648866507276839773436393787327503619244924727169543491412408687995089699815008573710570486391195188486537210029760287850596241528928845410438190892423226773690452201668271908668766)"
"(9, 5)","(69506194385374043303334673483734771595012291801301288129174225145268106883107742106589191598915808390444413892550683985758408524213351690711050039902914593654599675735630303755970747620109726063001967085293128713953532715964399433713575890289901733501031387484567490, -31084115094962176984966869043174938627615095008204068710809489010649502674866075873026620384110751161259133813490742918117122178874452031784259546698081817474897085605636880020162029090513325713155173702870552437803459356871510049628027893640767653159263985805084910)"
"(9, 7)","(1663591765032244718204628549100287122098714257868166271092491582230525915558383158298800516915211895015042998130363001987056226607132205476278277734725930893689962673958719707704334283941507171159506695921923713306172938499055743085118304016433813827944190046157616206, -743980854684184536377344310655659604089993021013823957596294307118554413343197716656945941100340035423884950773937599195921357630811712019874821560657143801426706453404767675071019681158385264467080629917595225717524534378219000985736535092021933357936077552028026602)"
"(9, 9)","(-2792361314672713778514702883977641408776664539870330160091012808678283208092433514186491002010430216313228562760883693987046347782996079277741915681396023796053628466413932389461919720397357690554015597906562397161996788065300696011613962849787731808974135335567456290, 1248781943469773785761545242075624003115751911190616278001573951240301180149224842071059858856127426033027268123265604182218075556426045517571599734316241938180473966252398487445641479008937497105810819409343154592829907741183382516710283207025758547838030911725846090)"
"(9, 11)","(1197529474330791003650922138731053370105384039882333554271749317949584531269507857259052528960199689803963225143587997598431241142843751757028666399556007663287255503170234640149506256487573334922390972635505182866720406662130159995718637193840053719519594019518637894850, -535551461932647632152067802854637701548050494355692729455000511519850202560572710545873195439712287386934362525558295866326295002921581040758824151890460793135688603685525040598730825187811549482313496448733237330596581780819884883160344155530513777951168507846553182730)"
"(9, 13)","(-14879727958870978088988541787020159096246577931801154514039427338379833981226113584040210703726635869508052898264721772364593707322003037963558673109287492720884190917150447901814036548515869351542068191348133630264327979700615267833232949817572274525427554736816563211126, 6654416640547940379734230826168946711717010338315145251852831834240627684937300768190917835245086222125368406135950000817412856237753072083310425963688865554267622338987234342777837346445313541217255856354381374941382511840080497913703041393700027382011236604596533052648)"
"(9, 15)","(210400776457564500640202993255894257282270153387884044881921285175768106079438830377766383390271654819860608849966985779271777429854194566101581136432247028813847345041710307708049058339966125070384941763365271262248170678186985713374959450853846756507518469534510646482720, -94094087735570323896706897656292355079327554629046890808631357643562183666926418684995696366909643715905387505978956529494796939436462946569843179001041251461575404011632488419240011152526024326965304274477601428415330376964331847857690171868089567232209443429788184275040)"
"(9, 17)","(-1818750680367441694841480777535176403453569474474369629620734004981492127059572031214266170015259100483642616966969385780740681417858584400716370018662132641113583831277905615997580386604986380471063426343662297709891740992664230008913801456450215733953851017793942611004498, 813370031085118363526892599852693649920259968202489332861974008452169562330113065555003415169556335968528137334888810152988788750455347485866685792359572808790786620973302491563834453165038754823785440853051095637544374683363553027302281599416340469019383664633987674118146)"
"(9, 19)","(-6437131047032818995064198786410678014459346169616294039375930783103747003872029824391501904078522969256199926338764204350350228147104269799311124918125711597584090476456949237094902005864795701333742805583180546480900567712391823518815442277299508922785552205551130703880, 2878772520247955838928594959927952262927365333169797201041937108038253833083530271069839693434721926402328607050318040963169784982557880922174389150475834954053350657114209680451014461533239487570353909730599075883143056485781603089824249344519755676841712449195394157710)"
"(10, -22)","(-45576369043499922159471269742131377789616430657924645139475197002634700034294637949804191858989857095752459910611229504916376848622252204155462365544428075791726660684568210161615061509904834118060448110009867651536834453852776215740327541473318960462642094403918, -20382371869776579118093936104598852262858496610066575046772544892576817863629224080578471713092408223241385391971105267401417023691650219135341508781977267887324078551212682415044540376409030120937568689887987719275136598806790961810576724177430747280451452582490)"
"(10, -20)","(230115112162877094686048282789081762114472024145665877253466774994858953534332882105362342960203597610415382991414207545016632768602664285858074247840210352707945382001896036481434826879295092599352078818495601237569732753340655824926949934309668093855111219172030811852708380, 102910606689236368332263344826640561480343600713504289729795081353564120823373683942088597436783283805874465825313632291542413566144110598448622326907083907600653588338952960407166490219090103154037102005229954123194200096097956018678180717733809939564874650512327210398500240)"
"(10, -18)","(-141412738993646977629141830169384305770207328226571606153931816788274243679311771251854717658244446133499462084157726423211679474103946694176967315669432139681421323352263231696594974776115007798049347389285190013467474376403479482941088021529381339303871218334956065942782816, -63241699454845968601876793306577853185725588550068081109006282090050716698274962481363530859052688310389755596996168606806716289102924824458019605174485775517374906302114334666783409428266227230068017811466624997044526218715535973786888741884571152748597490989671761615345760)"
"(10, -16)","(34685205662409355064634274962018081984707471315469218200691643810738606341819232050323748200997566441942490789523226145260723322531711537285074496568447647263937989632435792196276394753340347668709511861326772668549198505366576264659800532415661971362862072108890290706955000, 15511695534941587986631358101215604253123650475810221358655127737350315094328561889655218463154537905415237919825464848662673975321902851956446399788841048586172635210158480879281850834479274637395765663743474490383261469508468864788430950485570098218112757098989881990429880)"
"(10, -14)","(573834200768013383475806760169753554483300668928408941145820958920743446559216731623425052243531737059725456123127876526604082116561603104914597976116478865064964563708622822537237080121303894244020939137875024782357223192295859111533927066192123026720321770895807755400560, 256626456146307990737743734253153421460909618200762916980440507822511107985790105621980377403456817366711677468418564895118113996895851953525904157696086786208632420193782571515816714970500766378734633758576693277006681832525572064899350668197258898873861056839937654382800)"
"(10, -12)","(128664925357575215227911219198023710593736206543962998124765553002898784984148014937736779112206009713831468264759885966292490955759193845758122967929761042795389153583483079661722324536429516812016818861216781772728768434510594818902088690559438052045663054066935993641196, 57540703883894923424597220048970125299310935777238682365995025664491842800450240056350113528511966252301121309947759243572960977383997316999323228244712168632250715722922538434320979286687179584154125225481762750431751733998326814105222979802599759945152498630513581182040)"
"(10, -10)","(4011451242777212273054947345417069754290842356911196983918966318868840242734790134659124618905388772479052634961592451356866191804583673077265776363302590247375986642210157898151448292541651835630300492852479811156541530204443376126413898425009273316406064585658607025950, 1793975533455171781366668739507026828984953598642046055551960742401578432464859828071327994939161871025018889536027948784416408436350538099017862070483146303779795653453985342497835661154695439453695318849534431269895947862077530306143177081049655850423774944376745064950)"
"(10, -8)","(-54314375075478590928331912665389619383010795890360111554987849466212686878078090492951083188040717973734672723901613218180332565625450644224443372594496428312687291258057379865406902988025827990789197310677345598793162592634349808631414953345724723969211158971771053356, -24290126964837284984425508780644908915198263836002334926795646146621862920279043078953763286200266732802019539540052647717270746891764913721259286477609730775687982040617302741451819301055858671744567241881348099561547621424662334434927955990042394715658075790476332960)"
"(10, -6)","(-33551136392557128708165038128260967670761572931912952502080524545443762179814676795643506500219544173175703999238158376706327167252405066704456050901012954057386054710413810717726751788719795562864015256027414463169741240830115176861409014920570315215126418826245952660, -15004524339100774795202004673259487243494255558682883140826658759835574474073799461830030273228087750518351313669235882651714268275253705919396725016467127627642430080260655060872516334568969152500481873746061072781396000582155711847964635052834659575902398605690604700)"
"(10, -4)","(-191413694440732824315117420111215446046161108734137574053940472754634719709342239196760417131973592179196651535789589476356285921405515027572044698517987632865572732491782988536298637041028288644495581511612828487069543618449613379125636957320369821333096860440507720, -85602864755383532218010404215885657633821300194470921687095124204670830230323738188743094925474142208488137088763960702094678210926534934338863988203463958366793708892317991649641402169883184744730433640509107289264333922625860313456327938627220676075164747798776120)"
"(10, -2)","(-134559395186874732723555051247487893465944732723042316949019476276591247056947682363332058226367210938984995911896532003674605179531110702905387713910485840185451310955782794569875229026759532013435500975133266926389417350084292467627165369634074234516136528200428976, -60167379228911172046516117129881491812960859260972564071346531922356069924421584246882392377486424730870823013403913201444576917706875406949476565353133433731228902572933039493544129603136458796642509408069255043805143707171135001410295649581198790686845173375905520)"
"(10, 0)",2173825814746683771993879924371365776003246487353194204059751273826367941465464158115616272675840049657105382662719791563654858252849089804459340378962157217938615130756860141988735089792098180253408257717610142258295705542007912624846726807199888480401261995702800
"(10, 2)","(-134559395186874732723555051247487893465944732723042316949019476276591247056947682363332058226367210938984995911896532003674605179531110702905387713910485840185451310955782794569875229026759532013435500975133266926389417350084292467627165369634074234516136528200428976, 60167379228911172046516117129881491812960859260972564071346531922356069924421584246882392377486424730870823013403913201444576917706875406949476565353133433731228902572933039493544129603136458796642509408069255043805143707171135001410295649581198790686845173375905520)"
"(10, 4)","(-191413694440732824315117420111215446046161108734137574053940472754634719709342239196760417131973592179196651535789589476356285921405515027572044698517987632865572732491782988536298637041028288644495581511612828487069543618449613379125636957320369821333096860440507720, 85602864755383532218010404215885657633821300194470921687095124204670830230323738188743094925474142208488137088763960702094678210926534934338863988203463958366793708892317991649641402169883184744730433640509107289264333922625860313456327938627220676075164747798776120)"
"(10, 6)","(-33551136392557128708165038128260967670761572931912952502080524545443762179814676795643506500219544173175703999238158376706327167252405066704456050901012954057386054710413810717726751788719795562864015256027414463169741240830115176861409014920570315215126418826245952660, 15004524339100774795202004673259487243494255558682883140826658759835574474073799461830030273228087750518351313669235882651714268275253705919396725016467127627642430080260655060872516334568969152500481873746061072781396000582155711847964635052834659575902398605690604700)"
"(10, 8)","(-54314375075478590928331912665389619383010795890360111554987849466212686878078090492951083188040717973734672723901613218180332565625450644224443372594496428312687291258057379865406902988025827990789197310677345598793162592634349808631414953345724723969211158971771053356, 24290126964837284984425508780644908915198263836002334926795646146621862920279043078953763286200266732802019539540052647717270746891764913721259286477609730775687982040617302741451819301055858671744567241881348099561547621424662334434927955990042394715658075790476332960)"
"(10, 10)","(4011451242777212273054947345417069754290842356911196983918966318868840242734790134659124618905388772479052634961592451356866191804583673077265776363302590247375986642210157898151448292541651835630300492852479811156541530204443376126413898425009273316406064585658607025950, -1793975533455171781366668739507026828984953598642046055551960742401578432464859828071327994939161871025018889536027948784416408436350538099017862070483146303779795653453985342497835661154695439453695318849534431269895947862077530306143177081049655850423774944376745064950)"
"(10, 12)","(128664925357575215227911219198023710593736206543962998124765553002898784984148014937736779112206009713831468264759885966292490955759193845758122967929761042795389153583483079661722324536429516812016818861216781772728768434510594818902088690559438052045663054066935993641196, -57540703883894923424597220048970125299310935777238682365995025664491842800450240056350113528511966252301121309947759243572960977383997316999323228244712168632250715722922538434320979286687179584154125225481762750431751733998326814105222979802599759945152498630513581182040)"
"(10, 14)","(573834200768013383475806760169753554483300668928408941145820958920743446559216731623425052243531737059725456123127876526604082116561603104914597976116478865064964563708622822537237080121303894244020939137875024782357223192295859111533927066192123026720321770895807755400560, -256626456146307990737743734253153421460909618200762916980440507822511107985790105621980377403456817366711677468418564895118113996895851953525904157696086786208632420193782571515816714970500766378734633758576693277006681832525572064899350668197258898873861056839937654382800)"
"(10, 16)","(34685205662409355064634274962018081984707471315469218200691643810738606341819232050323748200997566441942490789523226145260723322531711537285074496568447647263937989632435792196276394753340347668709511861326772668549198505366576264659800532415661971362862072108890290706955000, -15511695534941587986631358101215604253123650475810221358655127737350315094328561889655218463154537905415237919825464848662673975321902851956446399788841048586172635210158480879281850834479274637395765663743474490383261469508468864788430950485570098218112757098989881990429880)"
"(10, 18)","(-141412738993646977629141830169384305770207328226571606153931816788274243679311771251854717658244446133499462084157726423211679474103946694176967315669432139681421323352263231696594974776115007798049347389285190013467474376403479482941088021529381339303871218334956065942782816, 63241699454845968601876793306577853185725588550068081109006282090050716698274962481363530859052688310389755596996168606806716289102924824458019605174485775517374906302114334666783409428266227230068017811466624997044526218715535973786888741884571152748597490989671761615345760)"
"(10, 20)","(230115112162877094686048282789081762114472024145665877253466774994858953534332882105362342960203597610415382991414207545016632768602664285858074247840210352707945382001896036481434826879295092599352078818495601237569732753340655824926949934309668093855111219172030811852708380, -102910606689236368332263344826640561480343600713504289729795081353564120823373683942088597436783283805874465825313632291542413566144110598448622326907083907600653588338952960407166490219090103154037102005229954123194200096097956018678180717733809939564874650512327210398500240)"
"(10, 22)","(-45576369043499922159471269742131377789616430657924645139475197002634700034294637949804191858989857095752459910611229504916376848622252204155462365544428075791726660684568210161615061509904834118060448110009867651536834453852776215740327541473318960462642094403918, 20382371869776579118093936104598852262858496610066575046772544892576817863629224080578471713092408223241385391971105267401417023691650219135341508781977267887324078551212682415044540376409030120937568689887987719275136598806790961810576724177430747280451452582490)"
"(11, -23)","(-3161468095985234217491328012241372949595820313907537695109913594040260657033363751322527700660740681989146692369115771798465132116228275028014480130933914085435260496952070211371703386045993602996060231193755445145121094649352217928537217225829749832978178480283792504983298747, -1413851514263962735695352074567189520657477396722643911579305809808303113411292351121743511542454569651239877471857012160397672194116205324401476030356047118009667355086037433664885269537268390878095306137858507640961558464125193317980018429534652632476012443422987845185074089)"
"(11, -21)","(27672688528561722350625521574904608563156288265044367272789606913996021615500856218391271785112456314334890716051356661346389537567751195413713063733945278738470281154726758346144025764905645912400320414611016580638065150683159405038968396824415719904105560766025739091066491285, 12375602534008528362942876146462367813169440289363714208491341668071717499511023701790720786574366955586418241932691210964400000196177129772893159356424846681158280260830950385817437090912889504591593907923106395046131920540884726496576723573328226201429318534595440592898164215)"
"(11, -19)","(-3725147364170466618064785855798060197593685496060196713685161777078305680955279376611402994806367082830735957251536821723009388434477068632123092234185683541095447549485321242836145030872128829128630696783324902229465623824258647001724814639956622058988191212065922996289833600, -1665936546497865568804069676059120592409947030153325407969630284552759047785636497121759276216418333322548044986708118989379095206240876270756163987108921864365460530296864836883713684902113244091109053689249194113716361336965787174464442443576547044190587707525816829889560080)"
"(11, -17)","(1460205819016964678153532025249232771517892764591616237012060253885526110788655766263380035277149824921208714046894867269054161082549254454111355751420304319670153293096382015096620664709488898628849765658124357918011192305745000320292790387415027906512649624216981570741090902, 653023894492537631908124403702157180630542122536462446391105844977703219872563353681464811813686638387143259636271609498755136994604150707888981181796267442560624958723144731923092614376934191888145251312149308657969270435859522013878960681739855199744334462828857383416783826)"
"(11, -15)","(106314436921512659238504931920081066887108016422300120141985058661258426598876153087649360418132654423404533697483858608025141182605360517095930981885941284870138785842584899557577048743155687213729140971658062059855186506902932062605967771881558278089095365551240730085835040, 47545261589223155975249827923972234871601498505273518721153670963190767225426408871509647746858935263030910524954162943495746550280139493577374260175133277749739787652964837633897159000268262348449538737356103275365937655512832929791951390957474766048801006004202123051816220)"
"(11, -13)","(-14986848674546786922588127255151520214807789158372843722305165706954202380749094077190422286483934243627787392912184743454344141293102419247975597612700774568704778716221835059462128240950946858342061560548345894615467205438344227162834663141252948109053148464753070666200266, -6702322480957847555004728067513699723640682303152996920316883749911590470851811691016972957771152144985925263282762907087369270884829840078074178520322830892984906585042572061101396435498857948552734682135377599364765420065983243698680775803932502212717486827348100398348302)"
"(11, -11)","(-2904865504627320846610337401973925150013294355736047023494160143391499327134005947837900911739106474333257244440330996399834114114664765966660720313692127325828654547806998581290999797643129806201345588231526884851390040993178229741378533209487996036814194816091663368431020, -1299095346768183862461312898458295675680685222215803461315482366224200573620126505959349831310026804165396818731301299729488947153590096114357898649190640778585761171080107651329702839047704113887987253046597065207096111959538405595438185768111013372495014177347453796283420)"
"(11, -9)","(-85505129390359975734840718209434738158731698017950039388091109561742270080821871122415962549547540141699002983547198927254783830059928755528885177962532013605296288998546288936848550612390499392605575821369247400936418833051323722547026437087974044069968038098544532895555, -38239056348351894813709248624632156856953468052658246454998352299086426358593381438215993980560180554305084617588503779955086789566761858120357008016456013005699328567397447718994929165550325060168569530252475225599597317591135319529222196853940187322075395771908047551815)"
"(11, -7)","(-20144767386534262258225399098069207898921615856859022470928256072060264782581838531390219097737945540425941476024725089618238029160586788128382830333823296440667762219764243564364470358007600875278474557057403956616293837447273378269285565283279485836995632466412605339059, -9009013853495958479557996473819905543508957248472077237177328201865956309040118363084491074735198363765560872504280641031955521531806233943006916035009491744287391989123782060870917311521512005146735327277717410056326018151090165395556178225766916172016284127534978628597)"
"(11, -5)","(281322189723985250932349337395092020055313518540503865275982185769236695336925778583979368362629866702758719157602493292147649401010640701261154385936699532080385606964112832072999780794454760303431562805393409480156030620019407140840488941711462680240554851817660185760, 125811114474625284981902906953146372101897671390872865448759118245430134776008641024136468239739800998990852419621479910144628241426510903602401353341344326349397679951292474803524707831193842661795196409675368671546684474269047456339000764744259759457860503515194735760)"
"(11, -3)","(-30393174117819522894931023695964365406991762871960204905294440999758129543177580736012915896595025601096512257614179114220981963663994299979245948295153657455724032700784486387279572301641664599586675785396921699447810438483404358355836549371115773410974531013160660780, -13592214355107940878002325888278463317087815651843791548013841745243516742277943742609094726382204218365241009085713990284532759615241012789312010398418190670737876853743453961927988151919151662883964770028724971976977640461368611015666366925916156469831919314152380780)"
"(11, -1)","(1600505008506606762925206709857758454698010064087299914154336097487674456490273941735275709528336222230728360151022509686957484780164065141321260881888791222870106671670460606870047132029080443447711490190434397088523547398132100346250764827513379000139342474396618690, 690510664563378331552406125362466368562099623254647673731235014393910930449398814142528949384341534932321495142250314033562425106301488618122201844407304332622294170262086575630480144212046554705570851109629428594607284785760140610040688191183771382955146529377239010)"
"(11, 1)","(1600505008506606762925206709857758454698010064087299914154336097487674456490273941735275709528336222230728360151022509686957484780164065141321260881888791222870106671670460606870047132029080443447711490190434397088523547398132100346250764827513379000139342474396618690, -690510664563378331552406125362466368562099623254647673731235014393910930449398814142528949384341534932321495142250314033562425106301488618122201844407304332622294170262086575630480144212046554705570851109629428594607284785760140610040688191183771382955146529377239010)"
"(11, 3)","(-30393174117819522894931023695964365406991762871960204905294440999758129543177580736012915896595025601096512257614179114220981963663994299979245948295153657455724032700784486387279572301641664599586675785396921699447810438483404358355836549371115773410974531013160660780, 13592214355107940878002325888278463317087815651843791548013841745243516742277943742609094726382204218365241009085713990284532759615241012789312010398418190670737876853743453961927988151919151662883964770028724971976977640461368611015666366925916156469831919314152380780)"
"(11, 5)","(281322189723985250932349337395092020055313518540503865275982185769236695336925778583979368362629866702758719157602493292147649401010640701261154385936699532080385606964112832072999780794454760303431562805393409480156030620019407140840488941711462680240554851817660185760, -125811114474625284981902906953146372101897671390872865448759118245430134776008641024136468239739800998990852419621479910144628241426510903602401353341344326349397679951292474803524707831193842661795196409675368671546684474269047456339000764744259759457860503515194735760)"
"(11, 7)","(-20144767386534262258225399098069207898921615856859022470928256072060264782581838531390219097737945540425941476024725089618238029160586788128382830333823296440667762219764243564364470358007600875278474557057403956616293837447273378269285565283279485836995632466412605339059, 9009013853495958479557996473819905543508957248472077237177328201865956309040118363084491074735198363765560872504280641031955521531806233943006916035009491744287391989123782060870917311521512005146735327277717410056326018151090165395556178225766916172016284127534978628597)"
"(11, 9)","(-85505129390359975734840718209434738158731698017950039388091109561742270080821871122415962549547540141699002983547198927254783830059928755528885177962532013605296288998546288936848550612390499392605575821369247400936418833051323722547026437087974044069968038098544532895555, 38239056348351894813709248624632156856953468052658246454998352299086426358593381438215993980560180554305084617588503779955086789566761858120357008016456013005699328567397447718994929165550325060168569530252475225599597317591135319529222196853940187322075395771908047551815)"
"(11, 11)","(-2904865504627320846610337401973925150013294355736047023494160143391499327134005947837900911739106474333257244440330996399834114114664765966660720313692127325828654547806998581290999797643129806201345588231526884851390040993178229741378533209487996036814194816091663368431020, 1299095346768183862461312898458295675680685222215803461315482366224200573620126505959349831310026804165396818731301299729488947153590096114357898649190640778585761171080107651329702839047704113887987253046597065207096111959538405595438185768111013372495014177347453796283420)"
"(11, 13)","(-14986848674546786922588127255151520214807789158372843722305165706954202380749094077190422286483934243627787392912184743454344141293102419247975597612700774568704778716221835059462128240950946858342061560548345894615467205438344227162834663141252948109053148464753070666200266, 6702322480957847555004728067513699723640682303152996920316883749911590470851811691016972957771152144985925263282762907087369270884829840078074178520322830892984906585042572061101396435498857948552734682135377599364765420065983243698680775803932502212717486827348100398348302)"
"(11, 15)","(106314436921512659238504931920081066887108016422300120141985058661258426598876153087649360418132654423404533697483858608025141182605360517095930981885941284870138785842584899557577048743155687213729140971658062059855186506902932062605967771881558278089095365551240730085835040, -47545261589223155975249827923972234871601498505273518721153670963190767225426408871509647746858935263030910524954162943495746550280139493577374260175133277749739787652964837633897159000268262348449538737356103275365937655512832929791951390957474766048801006004202123051816220)"
"(11, 17)","(1460205819016964678153532025249232771517892764591616237012060253885526110788655766263380035277149824921208714046894867269054161082549254454111355751420304319670153293096382015096620664709488898628849765658124357918011192305745000320292790387415027906512649624216981570741090902, -653023894492537631908124403702157180630542122536462446391105844977703219872563353681464811813686638387143259636271609498755136994604150707888981181796267442560624958723144731923092614376934191888145251312149308657969270435859522013878960681739855199744334462828857383416783826)"
"(11, 19)","(-3725147364170466618064785855798060197593685496060196713685161777078305680955279376611402994806367082830735957251536821723009388434477068632123092234185683541095447549485321242836145030872128829128630696783324902229465623824258647001724814639956622058988191212065922996289833600, 1665936546497865568804069676059120592409947030153325407969630284552759047785636497121759276216418333322548044986708118989379095206240876270756163987108921864365460530296864836883713684902113244091109053689249194113716361336965787174464442443576547044190587707525816829889560080)"
"(11, 21)","(27672688528561722350625521574904608563156288265044367272789606913996021615500856218391271785112456314334890716051356661346389537567751195413713063733945278738470281154726758346144025764905645912400320414611016580638065150683159405038968396824415719904105560766025739091066491285, -12375602534008528362942876146462367813169440289363714208491341668071717499511023701790720786574366955586418241932691210964400000196177129772893159356424846681158280260830950385817437090912889504591593907923106395046131920540884726496576723573328226201429318534595440592898164215)"
"(11, 23)","(-3161468095985234217491328012241372949595820313907537695109913594040260657033363751322527700660740681989146692369115771798465132116228275028014480130933914085435260496952070211371703386045993602996060231193755445145121094649352217928537217225829749832978178480283792504983298747, 1413851514263962735695352074567189520657477396722643911579305809808303113411292351121743511542454569651239877471857012160397672194116205324401476030356047118009667355086037433664885269537268390878095306137858507640961558464125193317980018429534652632476012443422987845185074089)"
"(12, -26)","(-3414444578830465184474814127853958486419071305036375725550447058879706943081363979056610748907774159076956373514425116227363530813267536791883816163921273473290519792688007314951549865763213337821506298759659340816067842041115235304247180995391537713908294000841186805884815405, -1526986036734111906095431295881670068838267278923548089796336729217868464561616910697191454707399223844505131386256427461181254498835650705152727714107831834094964213188536843296185424246059338707684749473434952151653178509876398858433784269762956273290411924555351600425407355)"
"(12, -24)","(-2344450266134209202537752344059996057513052278358273760673594030344129990354811128514858584944037510996091072527755549111916790244322649707260817265704737232062945349390078663145774233127892220621156731214654527817765491337586251236358829071853987484752320794733919180045471803920, -1048470032988712973754199595839628069598065334078623952303332646322543241869463278795605994502683288992763832984982353986665971098482186377413633952274030798897471953671574644024573328302742362240847844706982216702305800530290111970212223979699505215632360627907591573275530420160)"
"(12, -22)","(-649965869055232886725637158183326940552975846855237671584182490881286275210925620133140499633426169783696795616760380803567161006730195618439448351748360442819336889677115731955787274074034875706297239769488992918115879515340952389042949691511007319614067544873431248483611077481, -290673573252445549331181041038454285305999783998282846748861090327649388367448434146602674838018429875418217454137661951706523094807097192435065991813957457781414289113961634439494314897924164400605201142607308745196002438304246544536216933226416810679802425592208215106170772701)"
"(12, -20)","(-218397280512944223781763945319320037872760317273294686632673156125842070111473490008464579576498480594352362677391592806284281752540281954561428801185179001935050534320285017323911777306227412859264024189167027848031936659947327990239836991021977514489278982520602254698616484056, -97670233065606684661935545775793879864269204070838473040563836414018328442467678316310695908642637267259500427037949327557982330539645480074828927585406348455160368886741563694619473252717124343113475949320895666908053472870856507040432404939237080573489951787058569586751189192)"
"(12, -18)","(-102115152372751200277510830537125632328837055529285048633420997309587402298392082423763972637234504568287159443695002433222352002523401330627405094445503430359241916157770965855942701390224126077834307269546111946534462442970281630244938986672909943249588564641848479554885239482, -45667284447644125466401862806896874553441274215227807428927909354653750978231162121152718345112427655340515675284442702783204768106571642080546781932982347941293433238427377613252183666468435938053662890660197513829433273514582995749712092907854030519947194299039840096038988218)"
"(12, -16)","(-2340960068551320577391377379542738042378469481347831756408451119353600297320230352147688402956148496528203597609858220912154481986020332713624287097769412963351262761632013156908246314424430595213361425903174625457717189287488744963867110263994736538731005809326219212417156760, -1046909169178664089226654407358772962827929629181254820526768508678162716187253957232434395747048128072426263913366931763942684386135822492313066763633612934720896372969788723011961280727578669597322737414006415682458088090043770404003533936702497458080865917606029152011365120)"
