"(v, u)","a(v, u)"
"(9, 13)","(331859341241321140192870856613928376355033663303631415392973179858528989550936379088585350988520586219225209596403714899316064906669372484994255691711539936512545588926763911407744285709676380924433084658249834, -148412009196778702033590877124896776334045977761069264580883536763830844937775780059935289368426831041970731667692957112616106881315254893618972507653748240251934314140438786849197822877302269372647447146571722)"
"(9, 15)","(108122688262197715563685689848186173882298127091299538461853108691867550306201869357493060312956726531115084037094565255339766045619430823005278194223763647972140481428437061816904865161642136920966899758188760, -48353936172858539391203919349096714395189659511548412447827126341884487418858884039291706563628006459509415877959694049114782040011291910600845045613095574991945705516286405480012952755679339322940829779589320)"
"(9, 17)","(-13629938127264687814075192308418229012902525536960840490606459515728723943309115128043680424971549542058785344629633787650853649934287054767513658308265864816051081374560729418766621290179528062452418087803573788, 6095493636336004332531421362643089453304852658370319409299348727141379300006122151904549634904456346702719039384942467213355065976979552435950122632899822453840641854697451346787537763372294241894060676078985516)"
"(9, 19)","(-52218688594564535328585265713603658817840320104000040840327600237066348047011008043715425327227550280818211201473341468767805498842271076443722383187153210015141040822578783735207235185482827482543955529690836050, 23352907478667851245539454825810821322375907596208842938930161958756050052564317969265507783517765683974015003277560657817887295005755565088813337716887870800517017518909088675034402925093043203584614546249905150)"
"(10, -22)","(-4665660835421732198825594611249107225474406610693703715359950950553114899549930721421916278337434838038780078443896089321657989711285447785027330391307346765218473790459367972455010370452853019569332135896745810923, -2086546957592290374429461649345537901355035471689820323854427434235563468084099977748366532370847488199515103706699384361159481569897499086411488485832808342685200147059193326852184673717974780861141263012078250265)"
"(10, -20)","(-13113159260812820994672837623168239207937555376078513531360472225348565239308831538322928469002317945926579488597150841572563055132294969823984130632916792929367431119822320645172622815018023860773840021587676506280, -5864383101391672380629600760424308095656760710496247582509853530816381678610512853838191003160384283167403899212187811187563424032136189322847208233784280363499922630983242485047406904295071655177494731231900889440)"
"(10, -18)","(868678928169676103335266303273365787742212668123738403900288201730245296255740987172722078885629055310731852086234859069898153898050643661965083658517342876924578829079813617872458962877211955488299648581430276484, 388485026801810546983420135121976000148386042495503067759826027576264083720692337432293535880390974101587712324189994236787884666296934177655722301096688368729371284492715072071846023275447888659197715071040794420)"
"(10, -16)","(-574048207984459836946284833722935714802697209593644554730270231982979918797607323425722309548422524705822288696127126417851692045287066069776822088943159598623018684406925168835892650083936879577230861520896883750, -256722163083037946926202470345967127095383464236442273391245742270336687922804422016872410554420710962999128378785006332978142900065780181688300894477808618115520481765041248802509060435315037389643864374358698400)"
"(10, -14)","(-28551247415056154359851360439895551964718270901170112275371067423686082288392055177338491968240203714716966021260047203923849992253423498076820299899794308803811245909910211516897251435124051271998640160597176900, -12768506012496142739701336284037009639697525581431604589501262733803951965718831758148074796216327481423106258279018092144403194715964892139670968163277802484420825831148923835659167797678541306130985097326847500)"
"(10, -12)","(-1305498738501561667461235979941279670394260271012643139854875451570398253764644114324749261156947443908004272875794862821640168668386153913688239669478674655715887420709174961515230644402774763115450202884945464, -583836784765942765455802716796758388301125419409343912318904464759191376143725749520444615635404256090795995408777727819730089592460347788803012543095617092459479946901082451169607749921657431480134830451334080)"
"(10, -10)","(-253022949983913832275566226581787911035333726013800022069582429223228167250688066589440395972295997446696682409570058725808036643384986259154805153894955666954414812908845371038166346184580964806495386278227725, -113155303206312129753728535755888641138600638845870109734206431381199006452312065485310967756502670775773547527453465969418823427026189630160003023503542565392629312877785728398917013065852098195748808965142225)"
"(10, -8)","(2476952824120260870838664169287121729737595459231258464666252095749035349017316655410194933360674600416132300040637971438073751317931566634872513181620178918740477325220673388602554830438450363160737029731794, 1107726978358570563414337584795455684484957826206810691459570567326060797377788141457129915830454425806588058255941785655060976560132463460342657505539663739537089292552659642501447309902579602883253158879920)"
"(10, -6)","(-257384380652657727463537049390360074722707712486263576055797910713181416926454957076789528267918919834477364409697408138444437558679639304691749000701461737311675728357054058047817262630483061742042328750850, -115105794298313956098110883892849556820891429044342165213470425661584042575883690934216821852162304222878684366877647756436792840802580909854142107703296947688771432747301815200175235650776492983928966173750)"
"(10, -4)","(28317179508922022467649970445442450656328689646323101736613749901089399205794104614611534863613637433572341041486560379408449508652777512487599674774366688634391416847417328668016217356168056154387667576800, 12663830906480902284011322489770318338426865597111723548843281079316557491131801083027802614470239253309855166282454067121309038663125660368979476461198952112961681890886014172227119575178660421391976509600)"
"(10, -2)","(1094190804757379812687909581342938157437217431989860977688531523897047297606530231149012938263506954198605828876517793473105571668271572474944951238760546778710227823556427721426038997346928047637486170144, 489507567138544110615407519426227874903888966461411084614137833436836144548411293832049413812967163955664485619243757999584233239247097139022554151430110145889379322882797505438729742608222512009686422560)"
"(10, 0)",-29146921461698083785466350636052638886603707492921119159054206677517086615847721096847089279596605095148814791410243380169776703639748537701653108814894024541462439446155546998026969020144220205907866950
"(10, 2)","(1094190804757379812687909581342938157437217431989860977688531523897047297606530231149012938263506954198605828876517793473105571668271572474944951238760546778710227823556427721426038997346928047637486170144, -489507567138544110615407519426227874903888966461411084614137833436836144548411293832049413812967163955664485619243757999584233239247097139022554151430110145889379322882797505438729742608222512009686422560)"
"(10, 4)","(28317179508922022467649970445442450656328689646323101736613749901089399205794104614611534863613637433572341041486560379408449508652777512487599674774366688634391416847417328668016217356168056154387667576800, -12663830906480902284011322489770318338426865597111723548843281079316557491131801083027802614470239253309855166282454067121309038663125660368979476461198952112961681890886014172227119575178660421391976509600)"
"(10, 6)","(-257384380652657727463537049390360074722707712486263576055797910713181416926454957076789528267918919834477364409697408138444437558679639304691749000701461737311675728357054058047817262630483061742042328750850, 115105794298313956098110883892849556820891429044342165213470425661584042575883690934216821852162304222878684366877647756436792840802580909854142107703296947688771432747301815200175235650776492983928966173750)"
"(10, 8)","(2476952824120260870838664169287121729737595459231258464666252095749035349017316655410194933360674600416132300040637971438073751317931566634872513181620178918740477325220673388602554830438450363160737029731794, -1107726978358570563414337584795455684484957826206810691459570567326060797377788141457129915830454425806588058255941785655060976560132463460342657505539663739537089292552659642501447309902579602883253158879920)"
"(10, 10)","(-253022949983913832275566226581787911035333726013800022069582429223228167250688066589440395972295997446696682409570058725808036643384986259154805153894955666954414812908845371038166346184580964806495386278227725, 113155303206312129753728535755888641138600638845870109734206431381199006452312065485310967756502670775773547527453465969418823427026189630160003023503542565392629312877785728398917013065852098195748808965142225)"
"(10, 12)","(-1305498738501561667461235979941279670394260271012643139854875451570398253764644114324749261156947443908004272875794862821640168668386153913688239669478674655715887420709174961515230644402774763115450202884945464, 583836784765942765455802716796758388301125419409343912318904464759191376143725749520444615635404256090795995408777727819730089592460347788803012543095617092459479946901082451169607749921657431480134830451334080)"
"(10, 14)","(-28551247415056154359851360439895551964718270901170112275371067423686082288392055177338491968240203714716966021260047203923849992253423498076820299899794308803811245909910211516897251435124051271998640160597176900, 12768506012496142739701336284037009639697525581431604589501262733803951965718831758148074796216327481423106258279018092144403194715964892139670968163277802484420825831148923835659167797678541306130985097326847500)"
"(10, 16)","(-574048207984459836946284833722935714802697209593644554730270231982979918797607323425722309548422524705822288696127126417851692045287066069776822088943159598623018684406925168835892650083936879577230861520896883750, 256722163083037946926202470345967127095383464236442273391245742270336687922804422016872410554420710962999128378785006332978142900065780181688300894477808618115520481765041248802509060435315037389643864374358698400)"
"(10, 18)","(868678928169676103335266303273365787742212668123738403900288201730245296255740987172722078885629055310731852086234859069898153898050643661965083658517342876924578829079813617872458962877211955488299648581430276484, -388485026801810546983420135121976000148386042495503067759826027576264083720692337432293535880390974101587712324189994236787884666296934177655722301096688368729371284492715072071846023275447888659197715071040794420)"
"(10, 20)","(-13113159260812820994672837623168239207937555376078513531360472225348565239308831538322928469002317945926579488597150841572563055132294969823984130632916792929367431119822320645172622815018023860773840021587676506280, 5864383101391672380629600760424308095656760710496247582509853530816381678610512853838191003160384283167403899212187811187563424032136189322847208233784280363499922630983242485047406904295071655177494731231900889440)"
"(10, 22)","(-4665660835421732198825594611249107225474406610693703715359950950553114899549930721421916278337434838038780078443896089321657989711285447785027330391307346765218473790459367972455010370452853019569332135896745810923, 2086546957592290374429461649345537901355035471689820323854427434235563468084099977748366532370847488199515103706699384361159481569897499086411488485832808342685200147059193326852184673717974780861141263012078250265)"
"(11, -23)","(-1701912664661411128028047746127407512328553166615304959694069728756255027428206226111688742248508954209399336926294693893026521845538486975556125668991528035206986794062088112306185324097636603668420578678482201760502, -761118481990143877000203836482081723726234953124792446364228155972072103185706694930918812017636025872663283756934625270643640264865117281295191639408327750967965471052974944887856487805629958896738863526327996284214)"
"(11, -21)","(715599240460185071788373371957687128193044280746490470729979847688152085321714887248730015322888112362086337742544030358657743759194820834413137126314638953178921939698277043948607964119076893719776811820575137422975, 320025709263238341931931796329470388534633917502365471387912198196732673136926881352937038027115971865105866332590827685141298583767702621957101331964126477683666904380404957869423780991550816310404359056776668178325)"
"(11, -19)","(-201948838509051009950915323667462292421587334730204970617984067256480228763316797162581067538066365805501086713010600440608835005491722013983765191652532602414647607979416990475063140813883814190912179604693710370125, -90314266176673067339874788350406402558727900151152247372094165359021660604992057838504891690732004309953995608638112321361781295591310580608770579521209528042129722079888505718521340113679443165554011945089363116225)"
"(11, -17)","(27787261553386207420896576089959332228452924883330390196679914898125241155270338246148162888960607204236772085568616750336619759258454099661121096950150418440210445023228481189065246528841778300565101302723820403892, 12426841148387592268631158110995873134449706376504873941363483904221236099515960201932294881315273482770902646918356445495495633974087203973295647660889112135883026796982596628279465714873863363564596574470495613916)"
"(11, -15)","(1017427242545585725357303096697438164173647125935261617945808349127512741354817864492671931591377750445272793886672731054740859819863846574495998613422534616588092034735707896684093743011202570718321525493492744920, 455007295298419171170012666010355411490774911667119536758007126383442140869598268548357179559158929917860353572284124868402525455828665555907093501271524603952889012191261022270732884104752097660177741933732977160)"
"(11, -13)","(494680791857260179401626641206388321374175671371719943092166867546715254358611075168923870521627834794562544494634958104184531991811970637776301243075674507590279003707404319966984004462571135633254855951598261959, 221227975551251640979808278403219657731672260445210169946122988814986254009279117604748301166798590895941919304525368956400462691771642252829679029321461691840087045336567677569883906426569690083818641442222433693)"
"(11, -11)","(3663069533114618329168749022458537196954907640956128413227666386881830224560078600808592787309084264415221945164601254531445953778420440917149844831066173515267850605425278025538044437047110733566765959966136800, 1638174496470540705068182306010671348983008879063444180997606608657058075807788001218649844910376774742984768033279108359283284459594964517116682773981635337613853099156403035756378966774080697560592381971752800)"
"(11, -9)","(1293353357115815997609764972327378274697712407951474653389934356930921372565678255700090996495061595116118951168923852884926678787476148672084628267081563114133467362082621531244045370245550783607414252582521450, 578405205087704838170278690318304570555388659206637376871447026379844460188083770099228404499129175608840675039295073473758044940379176662759472155599964270375861995877670709370256441063692090760195553545636150)"
"(11, -7)","(-137645040998636889507191297267594406516943551162338996654399663312612946328240701192755891936993667039323578372714772456691641901806877630753204873082789241954250172183298220316605929741619817989267641161978254, -61556733687425572718336606205696801604949574788607459344487017574319760486305714512056221384442113803021833893844364235418694837332022275696716702411873192325625443893989945842210029350134656388803410778421982)"
"(11, -5)","(-2382490052315263667400250977380814208039104861374392036143025337996288065738361690472458049938277630507659503572485294657278834748127537915393910534806734183064317792896880951690842557890244374644254741756870, -1065481825340781966637582750863630320827977541891432154063358683029324275012029243599546359752374249663441420489747426136927952259747958475686141168785611923015725055924484643822011862748607293932298194624770)"
"(11, -3)","(93504541273344090449539071609796138341929067388491597158728044084845551806800829668840923352362631200085600103955566952444603296204095471845264529542558183098392586294289050837948913940348823406118159891055, 41821395210481650666186009672071040076188584268647054231700328190672198598528836054754872787797170753581922000670081570400769442388993550793366624428952282794579964102038451659022873210699962203886739926155)"
"(11, -1)","(17032168503815833578258496764664389706885931696059507946868781015360677059525867549536607034172003599606584459647846614184335447173645702067831762852252300538994320838176697330514988024301292080707885536900, 7654571181570363516084555319204288683426321594730648260375742052683661714764180764100574379501081680996364532920315466580802804346614564834431700092619357585988001114487460303590010150923350157803890854300)"
"(11, 1)","(17032168503815833578258496764664389706885931696059507946868781015360677059525867549536607034172003599606584459647846614184335447173645702067831762852252300538994320838176697330514988024301292080707885536900, -7654571181570363516084555319204288683426321594730648260375742052683661714764180764100574379501081680996364532920315466580802804346614564834431700092619357585988001114487460303590010150923350157803890854300)"
"(11, 3)","(93504541273344090449539071609796138341929067388491597158728044084845551806800829668840923352362631200085600103955566952444603296204095471845264529542558183098392586294289050837948913940348823406118159891055, -41821395210481650666186009672071040076188584268647054231700328190672198598528836054754872787797170753581922000670081570400769442388993550793366624428952282794579964102038451659022873210699962203886739926155)"
"(11, 5)","(-2382490052315263667400250977380814208039104861374392036143025337996288065738361690472458049938277630507659503572485294657278834748127537915393910534806734183064317792896880951690842557890244374644254741756870, 1065481825340781966637582750863630320827977541891432154063358683029324275012029243599546359752374249663441420489747426136927952259747958475686141168785611923015725055924484643822011862748607293932298194624770)"
"(11, 7)","(-137645040998636889507191297267594406516943551162338996654399663312612946328240701192755891936993667039323578372714772456691641901806877630753204873082789241954250172183298220316605929741619817989267641161978254, 61556733687425572718336606205696801604949574788607459344487017574319760486305714512056221384442113803021833893844364235418694837332022275696716702411873192325625443893989945842210029350134656388803410778421982)"
"(11, 9)","(1293353357115815997609764972327378274697712407951474653389934356930921372565678255700090996495061595116118951168923852884926678787476148672084628267081563114133467362082621531244045370245550783607414252582521450, -578405205087704838170278690318304570555388659206637376871447026379844460188083770099228404499129175608840675039295073473758044940379176662759472155599964270375861995877670709370256441063692090760195553545636150)"
"(11, 11)","(3663069533114618329168749022458537196954907640956128413227666386881830224560078600808592787309084264415221945164601254531445953778420440917149844831066173515267850605425278025538044437047110733566765959966136800, -1638174496470540705068182306010671348983008879063444180997606608657058075807788001218649844910376774742984768033279108359283284459594964517116682773981635337613853099156403035756378966774080697560592381971752800)"
"(11, 13)","(494680791857260179401626641206388321374175671371719943092166867546715254358611075168923870521627834794562544494634958104184531991811970637776301243075674507590279003707404319966984004462571135633254855951598261959, -221227975551251640979808278403219657731672260445210169946122988814986254009279117604748301166798590895941919304525368956400462691771642252829679029321461691840087045336567677569883906426569690083818641442222433693)"
"(11, 15)","(1017427242545585725357303096697438164173647125935261617945808349127512741354817864492671931591377750445272793886672731054740859819863846574495998613422534616588092034735707896684093743011202570718321525493492744920, -455007295298419171170012666010355411490774911667119536758007126383442140869598268548357179559158929917860353572284124868402525455828665555907093501271524603952889012191261022270732884104752097660177741933732977160)"
"(11, 17)","(27787261553386207420896576089959332228452924883330390196679914898125241155270338246148162888960607204236772085568616750336619759258454099661121096950150418440210445023228481189065246528841778300565101302723820403892, -12426841148387592268631158110995873134449706376504873941363483904221236099515960201932294881315273482770902646918356445495495633974087203973295647660889112135883026796982596628279465714873863363564596574470495613916)"
"(11, 19)","(-201948838509051009950915323667462292421587334730204970617984067256480228763316797162581067538066365805501086713010600440608835005491722013983765191652532602414647607979416990475063140813883814190912179604693710370125, 90314266176673067339874788350406402558727900151152247372094165359021660604992057838504891690732004309953995608638112321361781295591310580608770579521209528042129722079888505718521340113679443165554011945089363116225)"
"(11, 21)","(715599240460185071788373371957687128193044280746490470729979847688152085321714887248730015322888112362086337742544030358657743759194820834413137126314638953178921939698277043948607964119076893719776811820575137422975, -320025709263238341931931796329470388534633917502365471387912198196732673136926881352937038027115971865105866332590827685141298583767702621957101331964126477683666904380404957869423780991550816310404359056776668178325)"
"(11, 23)","(-1701912664661411128028047746127407512328553166615304959694069728756255027428206226111688742248508954209399336926294693893026521845538486975556125668991528035206986794062088112306185324097636603668420578678482201760502, 761118481990143877000203836482081723726234953124792446364228155972072103185706694930918812017636025872663283756934625270643640264865117281295191639408327750967965471052974944887856487805629958896738863526327996284214)"
"(12, -26)","(-50603828340725496565150504447232557873190391449841082339954633813303058891923153506438286387634756604101972318403449803043249080611549617977589383736090994120461926881500614416433692988295073112713202595641942434826800, -22630720018318519964061934324324161208508463258555066689937499610210645632397200605197366656095314130787370781545906689329812716419164281221070633848852935279695554155601970807529525936250879523224662106558115072975500)"
"(12, -24)","(-86990215270991893605696962018305420017337201690440107512242205833099530880074892931459144891194892603546304938113589669820269183446273943685084115848154152336619229025874631869358257657987149089715451266092082364965700, -38903206944655632719829548637025782054000725617667993971242951256194507309177214818969884194572567849720745551932316590776733013925645055511275845080867315864012770497364390958917969523363338396872554229069030359823600)"
"(12, -22)","(19337009932646009427325809222626080897707932143812460674586728370141575126118278424216072303129924829014913615542019768219274152619827255020737964429075209905775373492082706478083476097858410922337497624779523294376104, 8647773738197021376196335114411128015174220960555542479769026379452186181737114750511052554126675944642966866631479132196788554199531398424174218856154786649750342897003477045862779272373337860770102548864260678873244)"
"(12, -20)","(6446158239020157945912829397531978723312463539954749135995605043708711081299700760084591798229706847087879945534097761810935196793315996874616965783508489085166706434198956616768847786610496688274817192195302623663824, 2882809603233882101924630828565487797277797313698718471663846518513705135823318426498696710654969724900905781061721276276148547054132767086938373903515028660999273193635699508082348077416529238882501152203785343529968)"
"(12, -18)","(-276132728805876873077383183209310003615608263544087600058273103653099017777050995725786272628241614486973517855778429631872194649930462054432390065039001992851577691637448214462394604400071018484286552381232881045512, -123490310484491003598351173208743499031901190430042999536852798901719865258424224306091887048770852727220286351131512879932475632484356954923441931339222799859124180413785960585869311541031096289497756211616496794648)"
"(12, -16)","(20906528969614987345265248784032434666538122658469992536529151175702366318219648897835447641196070055944529292258092266040082550875335438943549197857583740178613616700040307797267730358884766056066641738993516476900, 9349683989925549397740266873290368620419953719406865740382317193044386520427914924428026354953735301154359836254289372952414870833403007419764349337446019229937802064107607626582670660955198186524736576278474100800)"
"(12, -14)","(6497055214550773463418132970554827703762652607226858434272133760737604841841784601286139564504357272216415578011128345504483358698447529376907095887938172365319197616160702127794488153600511605923825789111414808200, 2905571422661002047072858960229311087327628163607838013558740954871672055417771898965365690332775180541205861826857316271951771921444830416263183978541416940880554544518666729587801911759540587434927072852457726500)"
"(12, -12)","(-768778344786332699233352945379410700911022640832761492616696051068520090605935484612414128690937202161006022006815409693296124968568518598684877621945586715877413172638497100724680798957017915557105737698596080016, -343808127714402190273292864888479715709074337843829540505535211668335609344096965120896886475887536333125680196296062666410956929561044687587658669204333214006855597939259379017284007863463269418995672688797385936)"
"(12, -10)","(168669168017566365497370885981002593114418454186076674828887740194466703698350891933526488098137571280344208868028340728808769709236087051153147402768880026114269161258893811799175018529200678585255485430605050928, 75431145079122427208763874184284701635155683169343180278189434334082448164786826132704779508187624113297246548237963042798405621921727818423015798709951590423264179279783798463641495422570311767314357118032295168)"
"(12, -8)","(14066134515193373207676943844295490826019808046905035729839131345322168641039508862369985708241457754723644676806200031238712791570546130819437810611922698106519799323047512815693387471449718460765628749543514684, 6290566591341793128921891124815156492861290648828663432572184972556712471801950996802015836060363190856352639048108994737063768627773872641102061082227298154899531282492311803624181227105798164963542260307543536)"
"(12, -6)","(-1346786639323399518716747745207432903970515571828299879713600718704705934661764811362268545402916392988507211060778246232606857373396399024445780878188217620205805687343725925889730854106088958758430671787117800, -602301294522781085622394692305822428600800916438817581479251017054978569511350702291600559014999125448795233272843471759751526024230594144648880071358979946214600808881831902144980476993581927386768626878944600)"
"(12, -4)","(144666802643194199494785708884006582097811995057902941862839055353972999121050989570754223758525541674906057503135992649889946656946622233868734016918659460946855729042489361033729323022077480072000583396364000, 64696977596962303686041544350033160803890516174407400103443626679563364651741951467827226640949791940387033306545387595853786496810066739417769732522517606757246546546992063451223625389198432217915074586173600)"
"(12, -2)","(3832391991110945223763414840071431667012104426256547004484347695062827177135354619339877682678305219381510944063940738346990846067273547102700378145213524442424459839150618158073756790632829190753325544048032, 1714843103050725238207569369530537416391795880157531005038463554295028338518321365013218874349464110485024293995728514436883009370964474794884703779784220326051484225941771399063952509224495802532894367993612)"
"(12, 0)",3487126671999401940786147347295137200127595777603561858355212739051932443720596584561120531884274693633267898381402169790648847309300762411812846561533219358204893117531974928863608375871130665481727440100
"(12, 2)","(3832391991110945223763414840071431667012104426256547004484347695062827177135354619339877682678305219381510944063940738346990846067273547102700378145213524442424459839150618158073756790632829190753325544048032, -1714843103050725238207569369530537416391795880157531005038463554295028338518321365013218874349464110485024293995728514436883009370964474794884703779784220326051484225941771399063952509224495802532894367993612)"
"(12, 4)","(144666802643194199494785708884006582097811995057902941862839055353972999121050989570754223758525541674906057503135992649889946656946622233868734016918659460946855729042489361033729323022077480072000583396364000, -64696977596962303686041544350033160803890516174407400103443626679563364651741951467827226640949791940387033306545387595853786496810066739417769732522517606757246546546992063451223625389198432217915074586173600)"
"(12, 6)","(-1346786639323399518716747745207432903970515571828299879713600718704705934661764811362268545402916392988507211060778246232606857373396399024445780878188217620205805687343725925889730854106088958758430671787117800, 602301294522781085622394692305822428600800916438817581479251017054978569511350702291600559014999125448795233272843471759751526024230594144648880071358979946214600808881831902144980476993581927386768626878944600)"
"(12, 8)","(14066134515193373207676943844295490826019808046905035729839131345322168641039508862369985708241457754723644676806200031238712791570546130819437810611922698106519799323047512815693387471449718460765628749543514684, -6290566591341793128921891124815156492861290648828663432572184972556712471801950996802015836060363190856352639048108994737063768627773872641102061082227298154899531282492311803624181227105798164963542260307543536)"
"(12, 10)","(168669168017566365497370885981002593114418454186076674828887740194466703698350891933526488098137571280344208868028340728808769709236087051153147402768880026114269161258893811799175018529200678585255485430605050928, -75431145079122427208763874184284701635155683169343180278189434334082448164786826132704779508187624113297246548237963042798405621921727818423015798709951590423264179279783798463641495422570311767314357118032295168)"
"(12, 12)","(-768778344786332699233352945379410700911022640832761492616696051068520090605935484612414128690937202161006022006815409693296124968568518598684877621945586715877413172638497100724680798957017915557105737698596080016, 343808127714402190273292864888479715709074337843829540505535211668335609344096965120896886475887536333125680196296062666410956929561044687587658669204333214006855597939259379017284007863463269418995672688797385936)"
"(12, 14)","(6497055214550773463418132970554827703762652607226858434272133760737604841841784601286139564504357272216415578011128345504483358698447529376907095887938172365319197616160702127794488153600511605923825789111414808200, -2905571422661002047072858960229311087327628163607838013558740954871672055417771898965365690332775180541205861826857316271951771921444830416263183978541416940880554544518666729587801911759540587434927072852457726500)"
"(12, 16)","(20906528969614987345265248784032434666538122658469992536529151175702366318219648897835447641196070055944529292258092266040082550875335438943549197857583740178613616700040307797267730358884766056066641738993516476900, -9349683989925549397740266873290368620419953719406865740382317193044386520427914924428026354953735301154359836254289372952414870833403007419764349337446019229937802064107607626582670660955198186524736576278474100800)"
"(12, 18)","(-276132728805876873077383183209310003615608263544087600058273103653099017777050995725786272628241614486973517855778429631872194649930462054432390065039001992851577691637448214462394604400071018484286552381232881045512, 123490310484491003598351173208743499031901190430042999536852798901719865258424224306091887048770852727220286351131512879932475632484356954923441931339222799859124180413785960585869311541031096289497756211616496794648)"
"(12, 20)","(6446158239020157945912829397531978723312463539954749135995605043708711081299700760084591798229706847087879945534097761810935196793315996874616965783508489085166706434198956616768847786610496688274817192195302623663824, -2882809603233882101924630828565487797277797313698718471663846518513705135823318426498696710654969724900905781061721276276148547054132767086938373903515028660999273193635699508082348077416529238882501152203785343529968)"
"(12, 22)","(19337009932646009427325809222626080897707932143812460674586728370141575126118278424216072303129924829014913615542019768219274152619827255020737964429075209905775373492082706478083476097858410922337497624779523294376104, -8647773738197021376196335114411128015174220960555542479769026379452186181737114750511052554126675944642966866631479132196788554199531398424174218856154786649750342897003477045862779272373337860770102548864260678873244)"
"(12, 24)","(-86990215270991893605696962018305420017337201690440107512242205833099530880074892931459144891194892603546304938113589669820269183446273943685084115848154152336619229025874631869358257657987149089715451266092082364965700, 38903206944655632719829548637025782054000725617667993971242951256194507309177214818969884194572567849720745551932316590776733013925645055511275845080867315864012770497364390958917969523363338396872554229069030359823600)"
"(12, 26)","(-50603828340725496565150504447232557873190391449841082339954633813303058891923153506438286387634756604101972318403449803043249080611549617977589383736090994120461926881500614416433692988295073112713202595641942434826800, 22630720018318519964061934324324161208508463258555066689937499610210645632397200605197366656095314130787370781545906689329812716419164281221070633848852935279695554155601970807529525936250879523224662106558115072975500)"
"(13, -29)","(-210749063826243824799213485376675363952932590912513092841009752476703712685369731724729021413149486107254525354918204771569178542014355618440371773491365995452697515288033390800483335902615821493617217746315274060882000, -94249846581984623891151139016616763085683091586085730277935304423127650235006599293626783458884352809125063748865525109643014348695798869412476468550509218881169549043654108646637103493061700190840069384984081699834000)"
"(13, -27)","(1800497531386820273771749061764773743121018093147299695433725118478246369420793313418876831904680910364001881057118571746302062696873521361123430005004092842607869531261093923749991474660667862414607356003729202344093572, 805206974700298265726533325557235269111933074375020589213472805315975036961848468421690243448379076525290281255058562656880917378006289117170200088548504769526944801812197351576671176274495256459130449560367819279601548)"
"(13, -25)","(-1551674798088254860434739113024816436315709393822794699157441938907421629816494466150897032810104651784336243482008120340969630705075808258171579135248910258532164771052551374575692238601111840813955598942458858302275112, -693930065499719717899003835332601972524754235694009845515879960548445969283881355636201896977685548843438828015468646010610710327930546993150624795575617803472352842791473131729558144384621648690207373438317605866676600)"
"(13, -23)","(-730952133759144700797548764968049226136672167024762528645063706403833672728581140708748377209892675213820607810863351101408356911487948487775906688067190067535193753415573240110662932149763902672456092700501321434057948, -326891731876793288276753157381951189588634296990283070527602335070749874654162392621366450852325817125532873769971773920342575597306052876604577446111891542103231734188227996306779657017742577745351767156586669507993108)"
"(13, -21)","(33582565478008071977579582415775202388189727368201689855356536390591873266367655342846136648405521719531405280070265417568910381701740620170468927175232697460959002028474839175380289246696062007323838544618670125541900, 15018579853532753540294323342042543318803768020598450613838365736269119077968030447034579596515660190809128339383871385750717794873147052515978606153572909187718621537620447559928844502144853560938641485998788130771100)"
"(13, -19)","(-61148026074358811048787360245763158728701587689343430001590487879466855896699590504479579153649244064845961510985742718938988739931489495499704607303627340875381778485253394793282731848464620154293864472067682743691200, -27346228598439182316342245332287473991703144216957035212305159958568799324083692581782088285213125556849452161592118001470604885699524164119828625972874205766656685929021748927486374765968319258652760820040174869952000)"
"(13, -17)","(-5918080523686385293255747818498645382299982013454180051280721547183269065244702332673255692033552527587633108751242217517366945900386809139434430694415440678663518238787718608595813434991172099573425453697589698172274, -2646646069456062362678238751280278223461228209555216897140525640920645019166857204267281947648423443309891918535136764594797307775825236996109836106360906423745135997970291532367845504214551285422644745033848531023906)"
"(13, -15)","(-1132546896678368322246352002859348301707274501028311071982471409067590263825850990070010273630278731895815863988141926432709023481086395723848729422741661335640405633299033731417545078750913851539471115009690586342872, -506490369735852468729272528019268294245169753665843318673302760081708949642797115465960057024782401159166340266520663964977652358876084692112421822582514880386143385110123437106604194284971173905242520806204335656392)"
"(13, -13)","(42313077370199545188528225034132679026623156387193428167733417420136096542726800198382571502908822504585152917092118008834515824726891101952125015914236986949290962800897827390715807615182969606627769423074430573028, 18922983467394843435559768092543071896594322203310638784199365527005712670453745450357864279979058043137796794014884010027638302034121878720450112197944760037890280599408179177564631378302597656474209985854764318388)"
"(13, -11)","(4743413101765191184988480502969041084798487430752434378451899091307613664491982123226890149879770341159230780477324023464574346320530367765506092613208976577008757173361316184016632962535569528680803442886505224500, 2121318828182018105171929375857112654093213171867815314877522005879992828161090069188221996177505517558957647601627092800504048459876306611729212279440872561895398725215239697962823272081796773067281274380516595100)"
"(13, -9)","(-945333374909077090866145651625827140946215398773781631623191121384650179506781304792937628336599298618391327369447470491639853533971141527055696050932059224239217680581434935516877933478662054612439109899129356600, -422765937539314949982585411375652620185619196755012598135074000920737268241725103295795499609107422376437249633593329286271774787760801547500700298721671746806120249391166282069646291471030371235776444088396280600)"
"(13, -7)","(1286095781767424834509707476366387124471098305058719022525229738355346109456192973590634229145682540407630565200640311507939371477077168969095400046597527859987399678040902712261128803768561645475137110868748040, 575159524038907669429156709956389351920130216301662909821460598708521464319642439034519781844173650972424614216534200012124788534897379386919600342128476304784974354069285685162009239963546358088973540773955080)"
