"(v, u)","a(v, u)"
"(11, -21)","(-91548690925585835630717057554336710431598578650412303314090044086866243531324060130867372461086549714610635057049864975543972994803810978077759418368182319077659002, -40941819232145613892597565418053591120432115921280227921517574852585940691252907349400605732107750848536337977555667004984994499515653634715863755963931777866102142)"
"(11, -19)","(-38771433150616230109405885498901332913445416436725678210162070707455889184633220660480693377736838978913303545542530138425423141126928021012226410631017076355784582, -17339112021973346553560152892535004095138850332556017834045354823481141687036101549336878066416597325124482145827085289227867136996908363442676462652358370243018398)"
"(11, -17)","(4080824282035486477372779733495439780156835115106040762752283344356296547641705652043750364260247292609732728011391621869312637412231197260264648589918773063756880, 1825000099772624323737501548842028537818959478898310994952571593121591633378707006332865184828048909857606206905247107268595802658737922994388031927336540615184240)"
"(11, -15)","(-46237042803761229903839822779156204333024661321203864341452721046714886559960371931725531286392949571758152950982207748770111568034042815423935299512999815711400, -20677834157555515785572162165103579994277328036549316563756421831963709719587962292818638038178182480543117334928716267780507505643365518585729632133726383592200)"
"(11, -13)","(-62557924769350344043190048761261465282873036524554259976121316958727133672766054111146537121287105479458435957960973611998079920073954092317656055612697000867990, -27976754463117044327474860186994702905914997652156032547858102423055968497605805756814138189612185900950103150930201303533415717265600891164374247165247197363730)"
"(11, -11)","(15920410890193224497697627661458953917410445444061323346264900903940785245273272976579780373020099575045765539819424740448268684284785625951060196535113921612656, 7119824196039997992593938500859467681059977674262491695779942526370622969189074483908302522817190315359795894342838612087635719041396559884025126055520912995376)"
"(11, -9)","(-1926454325257027156442438376438775742681124580566550699756069474500734180474768721521042389439540200769832523862543943687502645781193770864883059437156510611612, -861536565364640745943232276999469506871333791403507323864863364012467188660333863426721185622398196706646452620773088224144343324583922071154786869862934841428)"
"(11, -7)","(88203736633873621556802749158579071345180991172677344667924404156443322992339246685427257564463351262623151108721583352900488454518250972822934162795066092940, 39445910196509636032184573445587486984469963353921033177970413595094002982031636848944887900611970427679827565808300009794060584403246702799574347440224653020)"
"(11, -5)","(-1028279542788638733545196781546144061725586012341809836915060143790455698871487638182995090024686860125711526814066212857464704506164260132703639448339882100, -459860545362585112784584220746895729999541336167138903197304306526438488950540888514152325780589322614788948389730381250712041129783590984358726852915839100)"
"(11, -3)","(-412770522042459600833665124483031107873700158277572238520129672190112262277484912412787594902464894585773632754496610781702261155003052901167364376210025550, -184591229119504706373166529811088634679448436075923261442521306294528586943197392581432382886729728393327492139707822232978134110485474166051303592071428550)"
"(11, -1)","(14159359250302512514091728411244222378948895053597231484045407657136395393509307603831532598549795557763659921137354261370097308619673035398518181274831608, 6279533549644173635261935714069910813392208260089017891098553232842140519130743664945829644046295831261091196575970381443125290576514658352166183350424168)"
"(11, 1)","(14159359250302512514091728411244222378948895053597231484045407657136395393509307603831532598549795557763659921137354261370097308619673035398518181274831608, -6279533549644173635261935714069910813392208260089017891098553232842140519130743664945829644046295831261091196575970381443125290576514658352166183350424168)"
"(11, 3)","(-412770522042459600833665124483031107873700158277572238520129672190112262277484912412787594902464894585773632754496610781702261155003052901167364376210025550, 184591229119504706373166529811088634679448436075923261442521306294528586943197392581432382886729728393327492139707822232978134110485474166051303592071428550)"
"(11, 5)","(-1028279542788638733545196781546144061725586012341809836915060143790455698871487638182995090024686860125711526814066212857464704506164260132703639448339882100, 459860545362585112784584220746895729999541336167138903197304306526438488950540888514152325780589322614788948389730381250712041129783590984358726852915839100)"
"(11, 7)","(88203736633873621556802749158579071345180991172677344667924404156443322992339246685427257564463351262623151108721583352900488454518250972822934162795066092940, -39445910196509636032184573445587486984469963353921033177970413595094002982031636848944887900611970427679827565808300009794060584403246702799574347440224653020)"
"(11, 9)","(-1926454325257027156442438376438775742681124580566550699756069474500734180474768721521042389439540200769832523862543943687502645781193770864883059437156510611612, 861536565364640745943232276999469506871333791403507323864863364012467188660333863426721185622398196706646452620773088224144343324583922071154786869862934841428)"
"(11, 11)","(15920410890193224497697627661458953917410445444061323346264900903940785245273272976579780373020099575045765539819424740448268684284785625951060196535113921612656, -7119824196039997992593938500859467681059977674262491695779942526370622969189074483908302522817190315359795894342838612087635719041396559884025126055520912995376)"
"(11, 13)","(-62557924769350344043190048761261465282873036524554259976121316958727133672766054111146537121287105479458435957960973611998079920073954092317656055612697000867990, 27976754463117044327474860186994702905914997652156032547858102423055968497605805756814138189612185900950103150930201303533415717265600891164374247165247197363730)"
"(11, 15)","(-46237042803761229903839822779156204333024661321203864341452721046714886559960371931725531286392949571758152950982207748770111568034042815423935299512999815711400, 20677834157555515785572162165103579994277328036549316563756421831963709719587962292818638038178182480543117334928716267780507505643365518585729632133726383592200)"
"(11, 17)","(4080824282035486477372779733495439780156835115106040762752283344356296547641705652043750364260247292609732728011391621869312637412231197260264648589918773063756880, -1825000099772624323737501548842028537818959478898310994952571593121591633378707006332865184828048909857606206905247107268595802658737922994388031927336540615184240)"
"(11, 19)","(-38771433150616230109405885498901332913445416436725678210162070707455889184633220660480693377736838978913303545542530138425423141126928021012226410631017076355784582, 17339112021973346553560152892535004095138850332556017834045354823481141687036101549336878066416597325124482145827085289227867136996908363442676462652358370243018398)"
"(11, 21)","(-91548690925585835630717057554336710431598578650412303314090044086866243531324060130867372461086549714610635057049864975543972994803810978077759418368182319077659002, 40941819232145613892597565418053591120432115921280227921517574852585940691252907349400605732107750848536337977555667004984994499515653634715863755963931777866102142)"
"(11, 23)","(-394848435962295210330772336086601671951673899968421382431671296998513258312163879453621814111864132430568294660901945568554132537462007396927665100662318270066232780, 176581588724232935835670434433940596286745300422298827445084893183695810217534388012180726014508364939072377011929189897850792785419094080808634115449287545070482460)"
"(12, -26)","(-6529478846193098783956172665656900580127236021705670952889128441643300923555284026992867758197959386000783474300223850959814659208993090966555366573286924065116225672, -2920071711546932559890201896417927809187667075158284705067573018690295683825849470315288637676372321922686331239254380265094033460185602345513185097362057329410708464)"
"(12, -24)","(-27568910406084625758244429733006383584719725135464579143352904784772536907393635072100012273921340576998291447164278148440388045525188764217359048936312156847460848800, -12329191546721310994445691387274098431438454872644482570936417860919295694742679100207544677482115231365617094430099693100522389166968604911285587529571418795787222400)"
"(12, -22)","(-11924490630862903607877467810387803121516329933601761107743890044354030701873595006269933503799719374605386198794580358903655532415245393307445019167096954911638798440, -5332794329533760837409115420339352449211363292311721503543982081545919840914428204325610609206808260802485505083177179209903444549393416165045462682919451040984333840)"
"(12, -20)","(1464070230548961581484647362481455143861477965020808416872705264345275290912373332214478186747433070075806038342642860895637279046768055205498101566086520280558337920, 654752111868253467801774098764429653598606224148911741840667491410401196031028784418095762079464251634411075100897936740778671370241663810779144607547008338556621440)"
"(12, -18)","(-514180555459176435814685923309205992936377322158818502093299530188167193943814891711354765590647207436795573440948239908278342126585512853696297696546695183465233680, -229948534943063820526131434991618488451405750870272351377700463488766995766741412076509675849008244794636174735167013365544115222831855324596845734865150067333858720)"
"(12, -16)","(-18877026032451055811583887700686928525467669903690072568161698349032981473065254137149483447814236890240603629884467646694857671743619505185541308320221208581762400, -8442062684318742365997851641305061188912764352437534021299080224720498994729371426152469610081140451007798948286048199092530130400441926768550237103128847348876800)"
"(12, -14)","(3727114094031237957661506386781187339296771648721562026351577936360581317893951960812059845029602194172318899971992254008832543049003612881764280662028955628236648, 1666816094830278251266502401238032637926646042607459110184541464147082347451298963716170067274279715838405591531818878801558504138538413026066404943422401446304784)"
"(12, -12)","(-2487180962086315103893817066631869695997605987786056970260312070236615321613158344274435500049082271329428629942444957205395775145475818998802330718306181337338240, -1112301140713665546208893704174959493952740350949413473070587378861819284805826238115695151778873616589249650439814156087027686144874811152917464252908554340487040)"
"(12, -10)","(70007712092421320232135485962460261811326871848726773542632097498023484899646327916212465113036876635497062451080825285984295736624434909033767359068720757578240, 31308400637577659506221417035344496473660152515123505576545287418520746102464165919032239349838138004365700267508585509130363351567816179157527964798059755437440)"
"(12, -8)","(1409569719680678217895150045794577942773883740404418385629209564281836503830981509048235438278501788936695488282542714728642229294548028495174452297535279057760, 630378742457745010440442497903766234256808952252544580636587969363233797971978369000476056523295417955000071725402136227055283230795617426005428591666214983040)"
"(12, -6)","(-1038871753086081404510603474386753100097158532456504343512034557431531999541177880856581745165078178052837640665836083834690166118041808377337636784417923369200, -464597569633653266191403358550951862903290205298833521079977645910440229004012389336888750873283889404783181165150768846454600516772173290598897326664491034400)"
"(12, -4)","(88630063271761068974998601330528293765643204459075572115827989630072701706245577350550455497794907245746203145015244430674202723204588085079215452062881549568, 39636626066935615317656485695404454699441291300071514743964115224106871740125803293462621639878545234672260561332870507048280521975742872949958587245645137664)"
"(12, -2)","(-1131834443868508936631802002281153904674788907281698176427270735675756455213825594651353190215912355555300748740709083136749266156307065041901134893776422520, -508917083601630524707695731435449169817435259527237697665589010433255171921522357444555036586405490767633205276999964603734079749420314676439148273802146320)"
"(12, 0)",-13117354992876257315526668452236082362931713626457262240119476170029613657641067464820444629183954554234252186274587380467958372050590951942015166942492000
"(12, 2)","(-1131834443868508936631802002281153904674788907281698176427270735675756455213825594651353190215912355555300748740709083136749266156307065041901134893776422520, 508917083601630524707695731435449169817435259527237697665589010433255171921522357444555036586405490767633205276999964603734079749420314676439148273802146320)"
"(12, 4)","(88630063271761068974998601330528293765643204459075572115827989630072701706245577350550455497794907245746203145015244430674202723204588085079215452062881549568, -39636626066935615317656485695404454699441291300071514743964115224106871740125803293462621639878545234672260561332870507048280521975742872949958587245645137664)"
"(12, 6)","(-1038871753086081404510603474386753100097158532456504343512034557431531999541177880856581745165078178052837640665836083834690166118041808377337636784417923369200, 464597569633653266191403358550951862903290205298833521079977645910440229004012389336888750873283889404783181165150768846454600516772173290598897326664491034400)"
"(12, 8)","(1409569719680678217895150045794577942773883740404418385629209564281836503830981509048235438278501788936695488282542714728642229294548028495174452297535279057760, -630378742457745010440442497903766234256808952252544580636587969363233797971978369000476056523295417955000071725402136227055283230795617426005428591666214983040)"
"(12, 10)","(70007712092421320232135485962460261811326871848726773542632097498023484899646327916212465113036876635497062451080825285984295736624434909033767359068720757578240, -31308400637577659506221417035344496473660152515123505576545287418520746102464165919032239349838138004365700267508585509130363351567816179157527964798059755437440)"
"(12, 12)","(-2487180962086315103893817066631869695997605987786056970260312070236615321613158344274435500049082271329428629942444957205395775145475818998802330718306181337338240, 1112301140713665546208893704174959493952740350949413473070587378861819284805826238115695151778873616589249650439814156087027686144874811152917464252908554340487040)"
"(12, 14)","(3727114094031237957661506386781187339296771648721562026351577936360581317893951960812059845029602194172318899971992254008832543049003612881764280662028955628236648, -1666816094830278251266502401238032637926646042607459110184541464147082347451298963716170067274279715838405591531818878801558504138538413026066404943422401446304784)"
"(12, 16)","(-18877026032451055811583887700686928525467669903690072568161698349032981473065254137149483447814236890240603629884467646694857671743619505185541308320221208581762400, 8442062684318742365997851641305061188912764352437534021299080224720498994729371426152469610081140451007798948286048199092530130400441926768550237103128847348876800)"
"(12, 18)","(-514180555459176435814685923309205992936377322158818502093299530188167193943814891711354765590647207436795573440948239908278342126585512853696297696546695183465233680, 229948534943063820526131434991618488451405750870272351377700463488766995766741412076509675849008244794636174735167013365544115222831855324596845734865150067333858720)"
"(12, 20)","(1464070230548961581484647362481455143861477965020808416872705264345275290912373332214478186747433070075806038342642860895637279046768055205498101566086520280558337920, -654752111868253467801774098764429653598606224148911741840667491410401196031028784418095762079464251634411075100897936740778671370241663810779144607547008338556621440)"
"(12, 22)","(-11924490630862903607877467810387803121516329933601761107743890044354030701873595006269933503799719374605386198794580358903655532415245393307445019167096954911638798440, 5332794329533760837409115420339352449211363292311721503543982081545919840914428204325610609206808260802485505083177179209903444549393416165045462682919451040984333840)"
"(12, 24)","(-27568910406084625758244429733006383584719725135464579143352904784772536907393635072100012273921340576998291447164278148440388045525188764217359048936312156847460848800, 12329191546721310994445691387274098431438454872644482570936417860919295694742679100207544677482115231365617094430099693100522389166968604911285587529571418795787222400)"
"(12, 26)","(-6529478846193098783956172665656900580127236021705670952889128441643300923555284026992867758197959386000783474300223850959814659208993090966555366573286924065116225672, 2920071711546932559890201896417927809187667075158284705067573018690295683825849470315288637676372321922686331239254380265094033460185602345513185097362057329410708464)"
"(13, -29)","(-238108593974927122620898667035066187301392173795854727874228602245874634479613586201273030211023911415350781062523832802327647290391798754307428571163930527232391379141, -106485400430966780339297569101823498513582065639570635917616638349328848393562934213659838798194845283402353142442225166881634781588348281094296966986286136930242271817)"
"(13, -27)","(-1167459997295414272056579016526572632159526160982828758107959980438693288620483040978365990463395846246088723503010144355397797074019542628667015839728656693338210140670, -522103982992853388062522416488162448586591379219114497023670742606398011988633967201053664325167836888094755289190114840172495030730754801498051519789569867350827267530)"
"(13, -25)","(-1382733302201868433626946021899240589637116265112821891575903528939481512769219875596183021647901209142774694647580451821447280103213629194206171359240057718040491099960, -618377131695227490264537995417938224018538762578642682478372637993340775738158208576317481185158413727208048600776720178325063507792956221951942389416654516560249303000)"
"(13, -23)","(-427969837477322674928004888409273413590113276093652556472462048202900628635045177000398704427500784620974692087822548136181150528932081679871490031320434322819325340720, -191393929783766122449513401314906658476665367020253598745600182690770961070228275403857403249468320093397530995032664563749412372372848561229788962178800769466827183120)"
"(13, -21)","(-176409152326867124785836907594539044056585711045973437055991597942291414774869441808803731991823319355505444674767241010974176443451021445375117804569041371945401340982, -78892571291198018230583497040264625294938936491537742859901929309700991285801116963795411832961459657447360505266775926396513720502487339421600228679243103182485356046)"
"(13, -19)","(-15742422082904272349398615878706772391065288129272552075180148313079621111272468659225272426668185214827263830880222271040414563794809121084202570794578514007005000593, -7040225181573556582107319569498413385814986412626947313273844798812787355754729172988953884734206129480372597541295688103326114684130535587970417547168538627349757211)"
"(13, -17)","(1062089956033109012184400563036771364380036068818591830423447868273168694669952160746828286246043559476332289514127592411075172921987200586258485585727875431453810140, 474981067981958926116132211503727954875274537271967424089070814778428778223144077273373684828498780983822857624013590262928217863738239096472330365128780934736639660)"
"(13, -15)","(-700457701934051935499584723494781070098846048521759210488950948913989097237939905025152333446839867493456360619519613360358450606983465132638441774968937469077325760, -313254207377565208204519348598538354664819596309722474567992590931556982889740910157922083808630480638034042456116321115893033108382448395325045752576628012555767360)"
"(13, -13)","(20705712145214349894838531144010922296760970514248317982720424669374022457375325224790666128588329921474215741796715889684962459970637280426840890984340324691124670, 9259875975848456636444405725016395679950288392400349443467905544576485543128968253820266542973414032220834336613935643678864092894619125692663802035003774934690070)"
"(13, -11)","(4452697713936875504413335301621653075232839961818027913310980362705083609698052207343145839545773141212311383351789229794366539378683628790417614385237328276399898, 1991306954324153041858642919872793380526212759032520187731935236708672809200179515110544916230554762930064631840746794135129406357038259857856869869211274263300094)"
"(13, -9)","(-301799594247841102857074688959394627620132286278849344552126344891843829837625450477280431856888935096835172521930735169715070138028108683134039157833293702540992, -134968881663790904686328547087861939908484490937837988962035931788443988786738242342181773279480936923845157459459595365497102780898552105874890539754369459146944)"
"(13, -7)","(144010461653219854011912609525287350460326330626394264113800024912613006957489161051719418861285281719198044431987819176358749227643162412558491928309504477254600, 64403436362602686137608640370135100679023048153098170963750604021072385296681929717312311221968880928498937247950284895317219138086585027883481044526407157802200)"
"(13, -5)","(-9559671923235984803089197057876743140049866076631735756349830293599115988890230948428727856912119397131043121865746888000681490621305667533117663026372839341660, -4275216522010045041053116231623902913849954128038784239718353521743480366171874707355889968502076674211714356535677689776171840211717499096686451648192587292620)"
"(13, -3)","(-164405569788961948931854802067629221848446027189403935207151849156070794115155685196051567871174766884174073257415202596293451099781083998838308437696684464560, -73579072015819925021564329240694593810090592813049839654240207881040175829559718707099935801876325477702657193850931542026954530657768600142558492710730690960)"
"(13, -1)","(29841786043377937352027939280759212783570896731453859639257071552818066890912787874582179463504941388725179567335130746477020991946228862068252348277848163428, 14661084960018525202715402482056629984342790745118070469564529456097222786637343662526523972037537888189275294657146323147635498545817606639694441811609399444)"
"(13, 1)","(29841786043377937352027939280759212783570896731453859639257071552818066890912787874582179463504941388725179567335130746477020991946228862068252348277848163428, -14661084960018525202715402482056629984342790745118070469564529456097222786637343662526523972037537888189275294657146323147635498545817606639694441811609399444)"
"(13, 3)","(-164405569788961948931854802067629221848446027189403935207151849156070794115155685196051567871174766884174073257415202596293451099781083998838308437696684464560, 73579072015819925021564329240694593810090592813049839654240207881040175829559718707099935801876325477702657193850931542026954530657768600142558492710730690960)"
"(13, 5)","(-9559671923235984803089197057876743140049866076631735756349830293599115988890230948428727856912119397131043121865746888000681490621305667533117663026372839341660, 4275216522010045041053116231623902913849954128038784239718353521743480366171874707355889968502076674211714356535677689776171840211717499096686451648192587292620)"
"(13, 7)","(144010461653219854011912609525287350460326330626394264113800024912613006957489161051719418861285281719198044431987819176358749227643162412558491928309504477254600, -64403436362602686137608640370135100679023048153098170963750604021072385296681929717312311221968880928498937247950284895317219138086585027883481044526407157802200)"
"(13, 9)","(-301799594247841102857074688959394627620132286278849344552126344891843829837625450477280431856888935096835172521930735169715070138028108683134039157833293702540992, 134968881663790904686328547087861939908484490937837988962035931788443988786738242342181773279480936923845157459459595365497102780898552105874890539754369459146944)"
"(13, 11)","(4452697713936875504413335301621653075232839961818027913310980362705083609698052207343145839545773141212311383351789229794366539378683628790417614385237328276399898, -1991306954324153041858642919872793380526212759032520187731935236708672809200179515110544916230554762930064631840746794135129406357038259857856869869211274263300094)"
"(13, 13)","(20705712145214349894838531144010922296760970514248317982720424669374022457375325224790666128588329921474215741796715889684962459970637280426840890984340324691124670, -9259875975848456636444405725016395679950288392400349443467905544576485543128968253820266542973414032220834336613935643678864092894619125692663802035003774934690070)"
"(13, 15)","(-700457701934051935499584723494781070098846048521759210488950948913989097237939905025152333446839867493456360619519613360358450606983465132638441774968937469077325760, 313254207377565208204519348598538354664819596309722474567992590931556982889740910157922083808630480638034042456116321115893033108382448395325045752576628012555767360)"
"(13, 17)","(1062089956033109012184400563036771364380036068818591830423447868273168694669952160746828286246043559476332289514127592411075172921987200586258485585727875431453810140, -474981067981958926116132211503727954875274537271967424089070814778428778223144077273373684828498780983822857624013590262928217863738239096472330365128780934736639660)"
"(13, 19)","(-15742422082904272349398615878706772391065288129272552075180148313079621111272468659225272426668185214827263830880222271040414563794809121084202570794578514007005000593, 7040225181573556582107319569498413385814986412626947313273844798812787355754729172988953884734206129480372597541295688103326114684130535587970417547168538627349757211)"
"(13, 21)","(-176409152326867124785836907594539044056585711045973437055991597942291414774869441808803731991823319355505444674767241010974176443451021445375117804569041371945401340982, 78892571291198018230583497040264625294938936491537742859901929309700991285801116963795411832961459657447360505266775926396513720502487339421600228679243103182485356046)"
"(13, 23)","(-427969837477322674928004888409273413590113276093652556472462048202900628635045177000398704427500784620974692087822548136181150528932081679871490031320434322819325340720, 191393929783766122449513401314906658476665367020253598745600182690770961070228275403857403249468320093397530995032664563749412372372848561229788962178800769466827183120)"
"(13, 25)","(-1382733302201868433626946021899240589637116265112821891575903528939481512769219875596183021647901209142774694647580451821447280103213629194206171359240057718040491099960, 618377131695227490264537995417938224018538762578642682478372637993340775738158208576317481185158413727208048600776720178325063507792956221951942389416654516560249303000)"
"(13, 27)","(-1167459997295414272056579016526572632159526160982828758107959980438693288620483040978365990463395846246088723503010144355397797074019542628667015839728656693338210140670, 522103982992853388062522416488162448586591379219114497023670742606398011988633967201053664325167836888094755289190114840172495030730754801498051519789569867350827267530)"
"(13, 29)","(-238108593974927122620898667035066187301392173795854727874228602245874634479613586201273030211023911415350781062523832802327647290391798754307428571163930527232391379141, 106485400430966780339297569101823498513582065639570635917616638349328848393562934213659838798194845283402353142442225166881634781588348281094296966986286136930242271817)"
"(14, -30)","(-11019354442148559823193892678814124795131469524780448191277269684270917766417799766247758458230025179674196408073383488110626603893453387255673977266867585230326187467600, -4928005120161690701715830653217422443578046428044296401115711513383843958138178129393348452404983251115219947627885691476116399135308919152635992581172636445552695648400)"
"(14, -28)","(-64424765267873132411724373983671981728079031522173379439655641818969499752697392948066038522780003420708733154303136235615711941516685581706828898725079216072967550977100, -28811630914686354431800048198338252577033417249958519247429312713647936794114910533463031954550660707920817166507066270453902233294251002910585578479838872674835139310800)"
"(14, -26)","(-67978441560460688333263710211233287028901549909281338724424385648763638385156755348783751320223048039939126343134124082033080297807599012393787722958068689412795390957600, -30400883266737395843851977533901527533332138940949764323404252098948583203418371894834232911409579811740664091348120124754456729435177928004487624161997187352505831778400)"
"(14, -24)","(-23949631159607653193837092029717640300285042703421838678697934387210706399549909651254352718116983434203499649746345311867016724568290755932408349402226845508426182087892, -10710600661785965615446578031562474027861865782046302139201334718072888735816235370684365639059666759964356844839587318794558361663157605634406320352687845400857675494272)"
"(14, -22)","(-5769487448142298624997371128843150209503978271416372139159880286966012815135485839780340959566261314545618243844966967721204044741226994021945918090144849529446293098240, -2580193225875594494934266166154919357420058850994658052044359084938694742348968359438166986478852778656732204701796412685207045929691162134596033614123773074839027214080)"
"(14, -20)","(-869883605503434172758443141413349285551195928330482306763182084246269264235055847098645292100402778750981597890765465822624706143738317313235985258372588898279285644600, -389023774883657796067703844656276848624268589169347288787312632930022805667761154678790162548455596158568128490446216665826432864324920808168381723841668180508678941600)"
"(14, -18)","(-216421629248746450190420116214507736333165939350298285018599935563111224442205285406615912336322510228003409361630752580146590789966677853825935684070310842524826893040, -96786694960290761008366740634404723372634598485791355996085806939897930275128093480931287756989476373510686220984233700286825876346233480304353274628367157531710371920)"
"(14, -16)","(4313742460602368378429030246096096020414180701901007415586299492698528339799573435623582197857897846944766466876070466786491748110096909817770210908518380544246979788, 1929164275866820819226642105732235211893514219060089634378431318709751968185030456833967398608539428397852651756966060059872838377452032372867240853959104115308450912)"
"(14, -14)","(-1134582952406328280927690832277457362039199533868751501890731826453950501938827422112585647974677786237015030229901518344439452232438945926949574237600879000538782000, -507400921538591726033021245758380259213485698111504681934479269280585008248895031415720102895942994756257017803827765866329198157294166145237058058410288276725622000)"
"(14, -12)","(-122576986095879211153316266399592621007425199888764966294701800508564302123807223836110931094486650999877139554092987027511254544163341493666300081081341427482841760, -54818094677486459403752346063462139772078159988588268934537924080500785648032630349594697974625687130980780084636536539237006611443880221077553124381607556010760320)"
"(14, -10)","(40703369911406365494989150628228224400924789549315752485236300371599282854082614363971240536563714462719811463635264703312738484662406145789649015251034386589156800, 18203100407052048345218996120943638759546324031443490368837595629283967793899658557626059195100802354025155965422968061652751243184271888930069060948468131357102400)"
"(14, -8)","(-8649879430595152900922469652722120841557155439157178662663547239729986697115630889864409047941107790562300988806245368609306454006454270332107340065750247952068820, -3868343680634561862865673346618520338707448633606006015323002076677592733333419564096732826347120359536378175520920306067358001865064296137362933193089923864080960)"
"(14, -6)","(440018996661567481072326507603340495944675063325333947814436163301034448087583405393137462021530604519186991501381003190533350547083123445371875388064058790679200, 196782463802455973961064947753205898701659038206004686207360434369611335305518414181009152422523789949721162091293379700205363985993868051117945532879165492384800)"
"(14, -4)","(42655587699759186172081895378608021091254823191634916793709471811911266109487305744798294612202054383761221646443172541046206764069522855386361837686495770079348, 19076726813264536060941323412452581562879432972404538922293961932599293936226639622394150612532454864744996485770697693739940362120469016646441400845557930901008)"
"(14, -2)","(-4451898203022991456256690593004575394879798001082475966801726682354228228906889274978490645282821824292473513623958180277635044997714166452053181973439784250640, -1982351793366341078757684045354699837535034370777815801635152934206833090390952245299181990423139763937430595416704250563344468260207360853233290921239355925680)"
"(14, 0)",259577698903425162189248485624260098004143406094991004688782555445537479014109516592336400434340187304199467716127656568283328103751924853418059622652718703500
"(14, 2)","(-4451898203022991456256690593004575394879798001082475966801726682354228228906889274978490645282821824292473513623958180277635044997714166452053181973439784250640, 1982351793366341078757684045354699837535034370777815801635152934206833090390952245299181990423139763937430595416704250563344468260207360853233290921239355925680)"
"(14, 4)","(42655587699759186172081895378608021091254823191634916793709471811911266109487305744798294612202054383761221646443172541046206764069522855386361837686495770079348, -19076726813264536060941323412452581562879432972404538922293961932599293936226639622394150612532454864744996485770697693739940362120469016646441400845557930901008)"
"(14, 6)","(440018996661567481072326507603340495944675063325333947814436163301034448087583405393137462021530604519186991501381003190533350547083123445371875388064058790679200, -196782463802455973961064947753205898701659038206004686207360434369611335305518414181009152422523789949721162091293379700205363985993868051117945532879165492384800)"
"(14, 8)","(-8649879430595152900922469652722120841557155439157178662663547239729986697115630889864409047941107790562300988806245368609306454006454270332107340065750247952068820, 3868343680634561862865673346618520338707448633606006015323002076677592733333419564096732826347120359536378175520920306067358001865064296137362933193089923864080960)"
"(14, 10)","(40703369911406365494989150628228224400924789549315752485236300371599282854082614363971240536563714462719811463635264703312738484662406145789649015251034386589156800, -18203100407052048345218996120943638759546324031443490368837595629283967793899658557626059195100802354025155965422968061652751243184271888930069060948468131357102400)"
"(14, 12)","(-122576986095879211153316266399592621007425199888764966294701800508564302123807223836110931094486650999877139554092987027511254544163341493666300081081341427482841760, 54818094677486459403752346063462139772078159988588268934537924080500785648032630349594697974625687130980780084636536539237006611443880221077553124381607556010760320)"
"(14, 14)","(-1134582952406328280927690832277457362039199533868751501890731826453950501938827422112585647974677786237015030229901518344439452232438945926949574237600879000538782000, 507400921538591726033021245758380259213485698111504681934479269280585008248895031415720102895942994756257017803827765866329198157294166145237058058410288276725622000)"
"(14, 16)","(4313742460602368378429030246096096020414180701901007415586299492698528339799573435623582197857897846944766466876070466786491748110096909817770210908518380544246979788, -1929164275866820819226642105732235211893514219060089634378431318709751968185030456833967398608539428397852651756966060059872838377452032372867240853959104115308450912)"
"(14, 18)","(-216421629248746450190420116214507736333165939350298285018599935563111224442205285406615912336322510228003409361630752580146590789966677853825935684070310842524826893040, 96786694960290761008366740634404723372634598485791355996085806939897930275128093480931287756989476373510686220984233700286825876346233480304353274628367157531710371920)"
"(14, 20)","(-869883605503434172758443141413349285551195928330482306763182084246269264235055847098645292100402778750981597890765465822624706143738317313235985258372588898279285644600, 389023774883657796067703844656276848624268589169347288787312632930022805667761154678790162548455596158568128490446216665826432864324920808168381723841668180508678941600)"
"(14, 22)","(-5769487448142298624997371128843150209503978271416372139159880286966012815135485839780340959566261314545618243844966967721204044741226994021945918090144849529446293098240, 2580193225875594494934266166154919357420058850994658052044359084938694742348968359438166986478852778656732204701796412685207045929691162134596033614123773074839027214080)"
"(14, 24)","(-23949631159607653193837092029717640300285042703421838678697934387210706399549909651254352718116983434203499649746345311867016724568290755932408349402226845508426182087892, 10710600661785965615446578031562474027861865782046302139201334718072888735816235370684365639059666759964356844839587318794558361663157605634406320352687845400857675494272)"
"(14, 26)","(-67978441560460688333263710211233287028901549909281338724424385648763638385156755348783751320223048039939126343134124082033080297807599012393787722958068689412795390957600, 30400883266737395843851977533901527533332138940949764323404252098948583203418371894834232911409579811740664091348120124754456729435177928004487624161997187352505831778400)"
"(14, 28)","(-64424765267873132411724373983671981728079031522173379439655641818969499752697392948066038522780003420708733154303136235615711941516685581706828898725079216072967550977100, 28811630914686354431800048198338252577033417249958519247429312713647936794114910533463031954550660707920817166507066270453902233294251002910585578479838872674835139310800)"
"(14, 30)","(-11019354442148559823193892678814124795131469524780448191277269684270917766417799766247758458230025179674196408073383488110626603893453387255673977266867585230326187467600, 4928005120161690701715830653217422443578046428044296401115711513383843958138178129393348452404983251115219947627885691476116399135308919152635992581172636445552695648400)"
