"(v, u)","a(v, u)"
"(8, -12)","(-12022112989592299745507539282154713466339411922373402892764358250228186768361034561017068310488476374887152896643768247615668577108929731777680221243010023089661640176289794265582484577309553991282370832662026320095265301523301320224467092920933553099286507794570532611665473990968798358035079663483306778736809478427919543484028734490729038533912584, -5376452375582320789595955386499435707702121235030895477311556222446755460604866425282181054101289110639480061662996136524624795831006871979814416919786377435653901673135746448010996232299499920866750518147296207684040342626005400823235936160280603449074109595948217486481899728638649818362326286641055029687610576172620320401966619923962636189912256)"
"(8, -10)","(2789410743228733853756758272733429934500184740774299533233762684682106389471807967297011195671739231760671977834991308097222623833791219440605564328023762512225517782158788195570634492683618545386661293296314002604138262584740283319212782283571202846731855125332767428550533724549099364225461958270591922535361432380075189050762831070091868107422960, 1247462407805532021032013142437710537195424586256595200890648031148137594243754462466018968237587555775201841698294069957823564993139601091808551516596617100510725480040076187638135357865001571490541467600112686263429854003609170235956864049577573404121673911228711273171437240499712041257293968340477284010430225710082747394375956322914538324471848)"
"(8, -8)","(243885812199476106221627722939492973330708024821275932361528269385723020820797053239813804113130383893993701064523374412874886194758872127109159265887919754864911411700270332456681965935594833303809586921239571209955470519252350946073108465686772342307253380028884951994691914299827384468735086223147952122952395074224313848839801464145495973210304, 109069050965155214654364580525446182508300626499257011835374284019125282017443952797438912427503535614938725346348493709485167879810151171495496102856073769857893247801860702482447319511586048541633865391095934917395252081752747202367245658432123022968191679760164159784386500203040776618301483770811589512584721388686194250113383831447350255822784)"
"(8, -6)","(7755098029072333401195725832895837725700703642823251184482140858756194758824680230984596308712978850794971010231924132733098355586460873075700738224462713722467883862588803482455025884383153576270894248662334946260473766265684656871232037490164079781676326845977744198987598544184892736206363243211867990687569281140362102387472837575185999848600, 3468185273036114714177240223061071803237703528271946743212539091758383090687769101646544993600532436275388692669347083556780383933462092973790435093370327241851483133691464212543280877214585310837673449249598677259295605331000563335752283563922293619972974691341678417577243855946187880097948922695180779689549305574443587536579823102515374249600)"
"(8, -4)","(23313176366502554450565340092353693904846494369214010560646178533859886092531616271128301214086957318979873774660324532632568661975224257485736654061555647832290017693171197784789037867308812966937393175933344338337783852542535725973571394150340217157954231107683075815473803561788875191117198749733821108515568274664275805804140918032980797560, 10425969470110411950242740888055186172550440677416310532888289559505046903006148123116516307128820281431664519587988124797308348001624530064030249969730384943209855445510949353594004553407905310146444109290877220679527507947553247722570755615378814073246601821788971287813117913887961737270095882243526882585642725285019846948081050393315398720)"
"(8, -2)","(614131899147411086068755045359684785071059404308394126756995216575368181921633897532929088978616220135381088213467236195139590934329670605835674935293406723486015218873971628363404927592456821417586802199339449939168031039820698779246477458167413811200256454178425307297616775899769569104373858472082667078615800970382056159236997165363534788, 274682955056393335283804344945332659790853971951030844079890494361626430878469784475540584977538380496916559008508071315455611201202534018776974036881504548191821394214939235963433366129025727492388181284669716259339248052286132293025834559442609208412540711724743498530473292867126803909351053275459761085794688388807053543874517470653486972)"
"(8, 0)","(0, 4613055782144906352314296355487030339682933076516159475570436321278789027029199853881077617574886739012683935056375959793765882974210766807535446615591794450272199723212038635284944593319181125461518039354259060251930481394976615106547109109037228621610888571201802220264570721169846099374785522626218989024296273109741895275088432770083584)"
"(8, 2)","(-614131899147411086068755045359684785071059404308394126756995216575368181921633897532929088978616220135381088213467236195139590934329670605835674935293406723486015218873971628363404927592456821417586802199339449939168031039820698779246477458167413811200256454178425307297616775899769569104373858472082667078615800970382056159236997165363534788, 274682955056393335283804344945332659790853971951030844079890494361626430878469784475540584977538380496916559008508071315455611201202534018776974036881504548191821394214939235963433366129025727492388181284669716259339248052286132293025834559442609208412540711724743498530473292867126803909351053275459761085794688388807053543874517470653486972)"
"(8, 4)","(-23313176366502554450565340092353693904846494369214010560646178533859886092531616271128301214086957318979873774660324532632568661975224257485736654061555647832290017693171197784789037867308812966937393175933344338337783852542535725973571394150340217157954231107683075815473803561788875191117198749733821108515568274664275805804140918032980797560, 10425969470110411950242740888055186172550440677416310532888289559505046903006148123116516307128820281431664519587988124797308348001624530064030249969730384943209855445510949353594004553407905310146444109290877220679527507947553247722570755615378814073246601821788971287813117913887961737270095882243526882585642725285019846948081050393315398720)"
"(8, 6)","(-7755098029072333401195725832895837725700703642823251184482140858756194758824680230984596308712978850794971010231924132733098355586460873075700738224462713722467883862588803482455025884383153576270894248662334946260473766265684656871232037490164079781676326845977744198987598544184892736206363243211867990687569281140362102387472837575185999848600, 3468185273036114714177240223061071803237703528271946743212539091758383090687769101646544993600532436275388692669347083556780383933462092973790435093370327241851483133691464212543280877214585310837673449249598677259295605331000563335752283563922293619972974691341678417577243855946187880097948922695180779689549305574443587536579823102515374249600)"
"(8, 8)","(-243885812199476106221627722939492973330708024821275932361528269385723020820797053239813804113130383893993701064523374412874886194758872127109159265887919754864911411700270332456681965935594833303809586921239571209955470519252350946073108465686772342307253380028884951994691914299827384468735086223147952122952395074224313848839801464145495973210304, 109069050965155214654364580525446182508300626499257011835374284019125282017443952797438912427503535614938725346348493709485167879810151171495496102856073769857893247801860702482447319511586048541633865391095934917395252081752747202367245658432123022968191679760164159784386500203040776618301483770811589512584721388686194250113383831447350255822784)"
"(8, 10)","(-2789410743228733853756758272733429934500184740774299533233762684682106389471807967297011195671739231760671977834991308097222623833791219440605564328023762512225517782158788195570634492683618545386661293296314002604138262584740283319212782283571202846731855125332767428550533724549099364225461958270591922535361432380075189050762831070091868107422960, 1247462407805532021032013142437710537195424586256595200890648031148137594243754462466018968237587555775201841698294069957823564993139601091808551516596617100510725480040076187638135357865001571490541467600112686263429854003609170235956864049577573404121673911228711273171437240499712041257293968340477284010430225710082747394375956322914538324471848)"
"(8, 12)","(12022112989592299745507539282154713466339411922373402892764358250228186768361034561017068310488476374887152896643768247615668577108929731777680221243010023089661640176289794265582484577309553991282370832662026320095265301523301320224467092920933553099286507794570532611665473990968798358035079663483306778736809478427919543484028734490729038533912584, -5376452375582320789595955386499435707702121235030895477311556222446755460604866425282181054101289110639480061662996136524624795831006871979814416919786377435653901673135746448010996232299499920866750518147296207684040342626005400823235936160280603449074109595948217486481899728638649818362326286641055029687610576172620320401966619923962636189912256)"
"(8, 14)","(-145639078973438541153665673924675660492238294960698548753688932214538119558677050173425964850153786151549847041847535866308287202438070896201512361581950018846368847200578545789596278462124353081320762061272954293986378807063748823816018708686498580040845386183134710864470684934357476942494213387472075230661684585381130798692040588294315311840604060, 65131776153013773303350993287834226171122982049400644856294412872621903346517066459426272034256983290608623727810475616702300804318779451937959119137771891519692317792267838801231359482325748040333235677844626535471970450627380773073021876016664789390512151622031111990960012170443719680038650877059615045861321329642775660185417947970178865211059420)"
"(8, 16)","(-100805578357031637963774135955358561398851309906359047962538630602994038729978633198827597724703314300724003018908648310563667079476093345585581366023229070060530680941212009856973320581042815494477658000080316351368563660759951705017144390766386816959372873474657311192566343411114894151815129654139614132119940859657581647764290557729434851680949360, 45081625143500861566012968319168617573716189706484906168208259846799093003850891356054656049961611029442235041176608270793320633316091432072832866919327531911736486418819396489987435457038326603362839149608563040543308470201885736206928993406005520847991455141274083877094734686912498923756286347415897154335056915215908137684306914579717787934025280)"
"(9, -19)","(198763362714778772218526959895599831586058320136934523570842798436233823139159900743608225438597034948304033291829022798189315637448916022751750779861544769109830153221214099191599656521382629549101615901491157177550607528402700587492885406912258826539863827182780862675687664805610721494829592982370178153322382857513774314444465947193517737542012720, 88889678093338495581142226547887254627395384170435163679271742981625817136149286572018536151766724373838479763100151413835009069801667994197545459366024633600365820432102728332590194834608735324090932421734136042000158073234431270515876369927202784280115582535178406236457911831560180679672852456567481288757870277047912531801001490918879223298554820)"
"(9, -17)","(-66777322466294687361553443691199260436043808430037583162160480899303840549003615257377459192793534311068193687701557905646112884575525823931719193881839686269314465114697757706116895379526315853091502062670915126603913295478496173373901118165577402526109681167815471999704603074238751292309283548299944492704003550082787916906312330207253061303952768392, -29863726478011765995368638095278890655978897047989269750003454387613887755450374651763803113244638895681315086213186836574749729269500834199423600510128888745448188971761384165987016620121566558069107030421461223821175205154579126890801618713236738611385700789454446786488264011536214017413524681995847046303000765046411300997776984058376728845983335704)"
"(9, -15)","(-32117491987698028515387244139117359900679355735198314988568750455879890746486672740865385457546220586482778741403222420746322974343400981472650351076819612890213280541491431803909409028171700978394138726811357691524655421390154389962902445964745736492092745079953885728687276212466413764911260101345501858237476521635774300174195501822994448406529066200, -14363379070259526215849186762463951085266632756650649418092893229782745416484248905913766854205517528061360741483916114499638634116544746920026153820448934217425898522504452132536268671447336254627750130367161444401039399414153539853602021474019583812838776011902553450455386211658255060697619819510566911889240282403687219652351930566835567925684105320)"
"(9, -13)","(4649923779650746243604634217764310860934706193515950323646824755946102408760490791892298600068175142983200629268432238153618937055174605354881479220701125187888103195366237417520627642505638595193332956015199939956380095143514550075094620247782464012091684009434064126733628274565730782606355347736611232250871115745494045159552658755609480888452422684, 2079509132298364382726961489329830086146109802799842525939819185867513747318930240873440353955558716093210808045191240284956659908859099760246111439242750950364018041677661602353184041570339406372572933009007761172433269586529307456582077156951947607109266797051784448607216052228762777974229233596467026347360947108604773212445395046122494429612021512)"
"(9, -11)","(-737974431189486592108094620756286152824697968334056603043013031501868711994277679777561051574537370652772074074404235411457905302491637656095661403630798742148015053868892417268930711667802852266866386139459038415088527547612916571831755842644817497812543889068634655112152957921251022275883037222846498687509368419553887024108739123597380251500153900, -330032198759286600921139897737736618255133257793412573081067762317247191286964896850946498208684115920824699229449457875493873031956082024110068839945399369480817512901065550525181834978440657983760601731308500422758246911993752920834069332595063793036802726547032832030720757729663333753206452118460242383997228839299665705305199053356972698113140900)"
"(9, -9)","(-1569884910832841515076997983496623289463283207349995300686138926219849489033072165432953977224051201873170846215200892089810243250727213526209110955440836984576488963218193290985318919874583116549547804125839822339610291251737327695511143760980392171713144301735778976134040478150970037673848791178009847334725800597238220152487294986590436367176840, -702073875494685922869183521123906150198130432922560495694916834699917922353873718692742121510239255884273257948055612698715236363113130058052347450268911208035183242312122945454857358041454785276326228285820987652846724464593559995217768734243555268830787731125266207988275766152221279609372166602349077679000929072346992466419066743896552636857640)"
"(9, -7)","(-2820419968163757541365261123268267461315966768466758291235150884149671392541411067983083615737547642037374241013700700267758039459140542011141871343019768353633156547605962761868484597993742070188138514264556501276074859984501616202430927920186169518652481571713947371452937411971802302875748889840692038021634118887247319054182892590519125103629096, -1261330154782396952271483047161235078977451001467312695509038257691072418998360169943286232225098543462180551834125979185289820221321668653118080572140661788890569029167100613964194708015522104969334424991219374027415349089749190679714759062601122934763402896280300683847334765104930583729538625351842686160595945591290834821499279213133172552094872)"
"(9, -5)","(23973994308112583477956196945458192094007250937899595862727058444381233248674492207596401559730559496402772992400118574829100883321635854422337798250863563819470121994706622561388603671704401636368785047691324776192369642856091782800855382454318134411832751234929606639625019735586267715286238942748518106905902215542261629328633904882899648628700, 10721496191423092797353309207528675866396148968811022186538857203357836230473216768749327395471469134492730784986702975382112135663846242833870819636778853034644541814799907038606884319759391923912462775300707404548939362625526188589942236821133904136575368024954832006536482950283913312434045899444255050926102224869233554605805565652857797567260)"
"(9, -3)","(-2745042213313410522462574647984131860369795978845376596217452193818167629122888927893560584030387560555216593124696581368528455065293462617483704841717621184294109586866370681264557745601015996273653243406770953362883044902629116666378718382007689175534753358977048982823012224410030157273873973639460662729458551718887527822299368528812082005052, -1227620360051053738901523985266847528376488455957582861104391734089880179099985074572800913352574335058671939240211918122734668880024561886391475370291165017623541525403706066372792456727276153320032411040319950218171775947571003737499730647889154957013264564119761978881161073610398150961522577631454450443004303589003866076430363597370165550836)"
"(9, -1)","(6817358235732639833484881910953033959147056649891177540624680008914864545057847534197608543472435905485384833950283831406246640542788050120684705496084507685479648734579974914862362961589001598443076162696154105576624463532323438285925386984414371722421722685860716885062096746231895855200713174582443671878712979654185320773422553229946433760, 3051598075337585855522424590931399032506205327787706958145358464227637311705794196202280899377623719428513980706257315866686633691349850970488635964653779506124412517388896637134191287688600827718208045481689600815556788463833802646207113584919875140828966169513857643812381821035382856040673202156378826368785310985803441486457608344821533040)"
"(9, 1)","(-6817358235732639833484881910953033959147056649891177540624680008914864545057847534197608543472435905485384833950283831406246640542788050120684705496084507685479648734579974914862362961589001598443076162696154105576624463532323438285925386984414371722421722685860716885062096746231895855200713174582443671878712979654185320773422553229946433760, 3051598075337585855522424590931399032506205327787706958145358464227637311705794196202280899377623719428513980706257315866686633691349850970488635964653779506124412517388896637134191287688600827718208045481689600815556788463833802646207113584919875140828966169513857643812381821035382856040673202156378826368785310985803441486457608344821533040)"
"(9, 3)","(2745042213313410522462574647984131860369795978845376596217452193818167629122888927893560584030387560555216593124696581368528455065293462617483704841717621184294109586866370681264557745601015996273653243406770953362883044902629116666378718382007689175534753358977048982823012224410030157273873973639460662729458551718887527822299368528812082005052, -1227620360051053738901523985266847528376488455957582861104391734089880179099985074572800913352574335058671939240211918122734668880024561886391475370291165017623541525403706066372792456727276153320032411040319950218171775947571003737499730647889154957013264564119761978881161073610398150961522577631454450443004303589003866076430363597370165550836)"
"(9, 5)","(-23973994308112583477956196945458192094007250937899595862727058444381233248674492207596401559730559496402772992400118574829100883321635854422337798250863563819470121994706622561388603671704401636368785047691324776192369642856091782800855382454318134411832751234929606639625019735586267715286238942748518106905902215542261629328633904882899648628700, 10721496191423092797353309207528675866396148968811022186538857203357836230473216768749327395471469134492730784986702975382112135663846242833870819636778853034644541814799907038606884319759391923912462775300707404548939362625526188589942236821133904136575368024954832006536482950283913312434045899444255050926102224869233554605805565652857797567260)"
"(9, 7)","(2820419968163757541365261123268267461315966768466758291235150884149671392541411067983083615737547642037374241013700700267758039459140542011141871343019768353633156547605962761868484597993742070188138514264556501276074859984501616202430927920186169518652481571713947371452937411971802302875748889840692038021634118887247319054182892590519125103629096, -1261330154782396952271483047161235078977451001467312695509038257691072418998360169943286232225098543462180551834125979185289820221321668653118080572140661788890569029167100613964194708015522104969334424991219374027415349089749190679714759062601122934763402896280300683847334765104930583729538625351842686160595945591290834821499279213133172552094872)"
"(9, 9)","(1569884910832841515076997983496623289463283207349995300686138926219849489033072165432953977224051201873170846215200892089810243250727213526209110955440836984576488963218193290985318919874583116549547804125839822339610291251737327695511143760980392171713144301735778976134040478150970037673848791178009847334725800597238220152487294986590436367176840, -702073875494685922869183521123906150198130432922560495694916834699917922353873718692742121510239255884273257948055612698715236363113130058052347450268911208035183242312122945454857358041454785276326228285820987652846724464593559995217768734243555268830787731125266207988275766152221279609372166602349077679000929072346992466419066743896552636857640)"
"(9, 11)","(737974431189486592108094620756286152824697968334056603043013031501868711994277679777561051574537370652772074074404235411457905302491637656095661403630798742148015053868892417268930711667802852266866386139459038415088527547612916571831755842644817497812543889068634655112152957921251022275883037222846498687509368419553887024108739123597380251500153900, -330032198759286600921139897737736618255133257793412573081067762317247191286964896850946498208684115920824699229449457875493873031956082024110068839945399369480817512901065550525181834978440657983760601731308500422758246911993752920834069332595063793036802726547032832030720757729663333753206452118460242383997228839299665705305199053356972698113140900)"
"(9, 13)","(-4649923779650746243604634217764310860934706193515950323646824755946102408760490791892298600068175142983200629268432238153618937055174605354881479220701125187888103195366237417520627642505638595193332956015199939956380095143514550075094620247782464012091684009434064126733628274565730782606355347736611232250871115745494045159552658755609480888452422684, 2079509132298364382726961489329830086146109802799842525939819185867513747318930240873440353955558716093210808045191240284956659908859099760246111439242750950364018041677661602353184041570339406372572933009007761172433269586529307456582077156951947607109266797051784448607216052228762777974229233596467026347360947108604773212445395046122494429612021512)"
"(9, 15)","(32117491987698028515387244139117359900679355735198314988568750455879890746486672740865385457546220586482778741403222420746322974343400981472650351076819612890213280541491431803909409028171700978394138726811357691524655421390154389962902445964745736492092745079953885728687276212466413764911260101345501858237476521635774300174195501822994448406529066200, -14363379070259526215849186762463951085266632756650649418092893229782745416484248905913766854205517528061360741483916114499638634116544746920026153820448934217425898522504452132536268671447336254627750130367161444401039399414153539853602021474019583812838776011902553450455386211658255060697619819510566911889240282403687219652351930566835567925684105320)"
"(9, 17)","(66777322466294687361553443691199260436043808430037583162160480899303840549003615257377459192793534311068193687701557905646112884575525823931719193881839686269314465114697757706116895379526315853091502062670915126603913295478496173373901118165577402526109681167815471999704603074238751292309283548299944492704003550082787916906312330207253061303952768392, -29863726478011765995368638095278890655978897047989269750003454387613887755450374651763803113244638895681315086213186836574749729269500834199423600510128888745448188971761384165987016620121566558069107030421461223821175205154579126890801618713236738611385700789454446786488264011536214017413524681995847046303000765046411300997776984058376728845983335704)"
"(9, 19)","(-198763362714778772218526959895599831586058320136934523570842798436233823139159900743608225438597034948304033291829022798189315637448916022751750779861544769109830153221214099191599656521382629549101615901491157177550607528402700587492885406912258826539863827182780862675687664805610721494829592982370178153322382857513774314444465947193517737542012720, 88889678093338495581142226547887254627395384170435163679271742981625817136149286572018536151766724373838479763100151413835009069801667994197545459366024633600365820432102728332590194834608735324090932421734136042000158073234431270515876369927202784280115582535178406236457911831560180679672852456567481288757870277047912531801001490918879223298554820)"
"(10, -22)","(96958140123271468884462771361030254671474496852717966850973661746376285493056871547431724614520787622760726983978585597383969823426284603676594349822355052853249799424316597300962731445510430678338517772838402871129490485191639873430285892489361352386040108286440982676415718715833291623712168545709540014395628349780850630065164340013984098183, 43360998457516968693381416751182341721751805536339353187495653036388334484815971418904164666367415210865891794392282753762880590117621001473897728413709770891880310557290563362420658890571858180671504818769208489218330418464375370144952186307581510629507036996992846606643191285044221834212054579357437127379248053158582105237762374280644239565)"
"(10, -20)","(-10839759048435414164777263551067896506708766481560879780591086185049233389917967942545087762364149337934785189114657912833384828772536182190023279151876412406553403609539985404937628141185089835747128719999945570426080948331699476837731712726794407813280661653899660944137204461304867035241427497373398498754529942289703343053843175602298915673058067148400, -4847687618404004290111353852658343250845208271363925851475753469969880083638523877409503532141757884002147465462712767205703524489532585009207655413365773256686664788712248228160668331510817996989169288872859088834288200400343103744008963565649476982298384235407523783628280186981354403887068473445087689849919768549226115622623181714143877839708996763200)"
"(10, -18)","(2979064733499989496173914400960058124512193891721321628885422992689718205281489706786979898496399915822422236149710090436925008524308255452486040550121854170736169796542581500187171016327472464149112058090031184456063077835405293901875448537915693817067393913125470103184393291472383977415902226183561437767285340969723824175160541133726157827723220228124, 1332278250695654300194017925483206058684995741012586340103733298548812166847929442952639329031479247052705700493931234961968021850827823073563920587992627539640371701407461910079452366588820093954681970989696633306055458409188906719142334092690864620635727735623817853681178997139184054460042254134973917161762481579928826852251502263309568816138547097100)"
"(10, -16)","(4297699305021503821307688851527743872946385227608783221995535173397584702451668205032818580509724223952256889887206214860149151052483440040487812083752916187632505927164284664728505421754839428758434406366479031128869534767428671391952985248677264027361452496292525354410119171421735649553848799173702445308589257919638547463950159508769408556295472366700, 1921989558576337164424773472966961732229701947735369714544530665069585089014205990624737105763663609181321461896004703247139423935262802454563215149288437310085392388568328499109414419399140424866145720375243827044094104720618111165466200409922106764038683297578378944114820240428750059319567952264317364115831763812673097966150679306469277034393625807750)"
"(10, -14)","(-843025428362319956002092652268483999444609284146607102745380122854515007237727105906453451059827231021984245314952881486486932161664641386112375325340129480440648979975304523713623402678455494168932374768077660692143695193859507245597740750753234980439908553723647499032975510147675753264596092520620550035805262879391662010729112159384205367402445724540, -377012432915805325990149160150504532729091852163962722770744067999142522820653595341391221276521888099195669767047963204423010656149726469803550902501956708854158929677193064244941897764505259214639224546826787367642902405600821539406554396391709603850734402971589169434541133310748874963656926633704247850478345840825557606781431584798317384146232433300)"
"(10, -12)","(113823610258125821036661390761942749581399092841998659601813337023317029670684161958348009461987006894886982492115355714987671591669234410051119859524317044644867174493666833000768297672526713660736672496588284698919349215682560160042525958106715213913357457844673051193221650428974880493677250609968857031085390570309991676856257686099007065221653710464, 50903465996322344014403407361799873956476859386605373150714760670395135369409701065350098691892603119850466460246755785138272424433501873174341773220263505178239305194372086710260149268857652547596847531634188670774372515157042574548787684249254732115404683174167519500546303660199694054098387659147325599914896899134455047741295849504407407874602632400)"
"(10, -10)","(-6889601967382307761253460593128206761967641127390748477051212140261177694454788147133336963864988445703460068455604176848349590914589734076608587715259257289381807066100810195316568994932805195728216251518436127727467924730473681754630813211036102944981619221113856930988185799551361123591757163855545445597011061779008332949427093519551733247913634625, -3081123667396625795025604158448674777251480895325003615705243876908906183470913886666722080281592896106653334870907363931735995967430737489962990209376235172249355953856398859579448915182118603713080713545673235326549676819250060898517210009627880752824950124541497379527035489730717063303770473682742281006258482938544387488361004040537322389871727125)"
"(10, -8)","(1832888945649451906243811752669132277151641768276342173963817018904770364543167731250939499890453469445714787412355302182659865835536817576738545582275962537185233906385330158847172229630099205407000785369444332596258722070184043323975217913402655276150460961962416786067374526489819733144717870217113541586321383845414415632426158943047942545551306584, 819692855536018156092513584894539946061336114705094845101665805787652106044736960450003095144095916813242322013387139343860077478815109804482959699800971740894036870300488270066109669473278151799551720378851132304603244014593077133385167600287667674790627227370165974425468219641809933220937739818860497330087330524468703171414492579661652222920357350)"
"(10, -6)","(-76722947981456333166375679174680970292670291654299359707233098761391525373648749857656394039599766496172016151538282966775142255833282575015590458761872307362422426756135716551067031810832130512490273863160860910141672700298000578142615404150011458041656727960579907245089705348894185178672969069218779971780119712716847864479973786389704272227737090, -34311545424237382678901404717609937257021651201206785181300108034879825472460671125576514701270822178627411050181704553091925076895653393369985106001503345661339901933764125944211102161237302259935913813725264435906776563014758473358429063084251524693952983452917899841619920394348516700126384427434617458639135402290920391594773380733553272894424950)"
"(10, -4)","(598889665792271108922177914293377932921966218652833324734246098171181710856199297698957761016952968364507304632616054354120826962422457663337500503785911224080288067532215005034190974366741138920651025366525009866251522212887946122347105871813627892331922414015327587417514021484181374808441470037133550966283330514024668423176747599733941508458480, 267831664728668299479819022691273419798866171322405760870851381035863429654791583692110413369498370183092148835219675860817707424186459700946330243339000329763301244935117080617550022570986148294896601974024605368985015867105013457525344732499263216572888631852469424765402906022267113037060562898967570753532253309881547589611661860584402164490800)"
"(10, -2)","(-52999781825116609232649164126940330417663636646870757233168043077055736912768200173335993182564336627101973931473629626145345085831911137828324242201899998280333766098866490356523013962948685365251145623272218743099898129868272542550429708069413699942174821529315908264473426100376364134233666227048557853033142509016176134141391063801725832558104, -23690900978683726955280409019138000147901846171816683294758832176783654639183742801366968934011502591036224628705792746962883782959424132723055010392627217695878791838403982680845219404943995190611471550545444280572291980477407895524001277906038573005326596103880687529783447773245576403591193939340219900054952952158517640851982019470362005326840)"
"(10, 0)","(0, 392775776211977494494070761691544648625594083457712869400263978033383295880954377088050723546393901331540737109906381420665716982486569643750288746584028297412987645170022189516432234850384001067687182922371878273132395902277009017971935343187808051246815396690453607874281098720731945767590793584736994267630709094062016212274740832683036275500)"
"(10, 2)","(52999781825116609232649164126940330417663636646870757233168043077055736912768200173335993182564336627101973931473629626145345085831911137828324242201899998280333766098866490356523013962948685365251145623272218743099898129868272542550429708069413699942174821529315908264473426100376364134233666227048557853033142509016176134141391063801725832558104, -23690900978683726955280409019138000147901846171816683294758832176783654639183742801366968934011502591036224628705792746962883782959424132723055010392627217695878791838403982680845219404943995190611471550545444280572291980477407895524001277906038573005326596103880687529783447773245576403591193939340219900054952952158517640851982019470362005326840)"
"(10, 4)","(-598889665792271108922177914293377932921966218652833324734246098171181710856199297698957761016952968364507304632616054354120826962422457663337500503785911224080288067532215005034190974366741138920651025366525009866251522212887946122347105871813627892331922414015327587417514021484181374808441470037133550966283330514024668423176747599733941508458480, 267831664728668299479819022691273419798866171322405760870851381035863429654791583692110413369498370183092148835219675860817707424186459700946330243339000329763301244935117080617550022570986148294896601974024605368985015867105013457525344732499263216572888631852469424765402906022267113037060562898967570753532253309881547589611661860584402164490800)"
"(10, 6)","(76722947981456333166375679174680970292670291654299359707233098761391525373648749857656394039599766496172016151538282966775142255833282575015590458761872307362422426756135716551067031810832130512490273863160860910141672700298000578142615404150011458041656727960579907245089705348894185178672969069218779971780119712716847864479973786389704272227737090, -34311545424237382678901404717609937257021651201206785181300108034879825472460671125576514701270822178627411050181704553091925076895653393369985106001503345661339901933764125944211102161237302259935913813725264435906776563014758473358429063084251524693952983452917899841619920394348516700126384427434617458639135402290920391594773380733553272894424950)"
"(10, 8)","(-1832888945649451906243811752669132277151641768276342173963817018904770364543167731250939499890453469445714787412355302182659865835536817576738545582275962537185233906385330158847172229630099205407000785369444332596258722070184043323975217913402655276150460961962416786067374526489819733144717870217113541586321383845414415632426158943047942545551306584, 819692855536018156092513584894539946061336114705094845101665805787652106044736960450003095144095916813242322013387139343860077478815109804482959699800971740894036870300488270066109669473278151799551720378851132304603244014593077133385167600287667674790627227370165974425468219641809933220937739818860497330087330524468703171414492579661652222920357350)"
"(10, 10)","(6889601967382307761253460593128206761967641127390748477051212140261177694454788147133336963864988445703460068455604176848349590914589734076608587715259257289381807066100810195316568994932805195728216251518436127727467924730473681754630813211036102944981619221113856930988185799551361123591757163855545445597011061779008332949427093519551733247913634625, -3081123667396625795025604158448674777251480895325003615705243876908906183470913886666722080281592896106653334870907363931735995967430737489962990209376235172249355953856398859579448915182118603713080713545673235326549676819250060898517210009627880752824950124541497379527035489730717063303770473682742281006258482938544387488361004040537322389871727125)"
"(10, 12)","(-113823610258125821036661390761942749581399092841998659601813337023317029670684161958348009461987006894886982492115355714987671591669234410051119859524317044644867174493666833000768297672526713660736672496588284698919349215682560160042525958106715213913357457844673051193221650428974880493677250609968857031085390570309991676856257686099007065221653710464, 50903465996322344014403407361799873956476859386605373150714760670395135369409701065350098691892603119850466460246755785138272424433501873174341773220263505178239305194372086710260149268857652547596847531634188670774372515157042574548787684249254732115404683174167519500546303660199694054098387659147325599914896899134455047741295849504407407874602632400)"
"(10, 14)","(843025428362319956002092652268483999444609284146607102745380122854515007237727105906453451059827231021984245314952881486486932161664641386112375325340129480440648979975304523713623402678455494168932374768077660692143695193859507245597740750753234980439908553723647499032975510147675753264596092520620550035805262879391662010729112159384205367402445724540, -377012432915805325990149160150504532729091852163962722770744067999142522820653595341391221276521888099195669767047963204423010656149726469803550902501956708854158929677193064244941897764505259214639224546826787367642902405600821539406554396391709603850734402971589169434541133310748874963656926633704247850478345840825557606781431584798317384146232433300)"
"(10, 16)","(-4297699305021503821307688851527743872946385227608783221995535173397584702451668205032818580509724223952256889887206214860149151052483440040487812083752916187632505927164284664728505421754839428758434406366479031128869534767428671391952985248677264027361452496292525354410119171421735649553848799173702445308589257919638547463950159508769408556295472366700, 1921989558576337164424773472966961732229701947735369714544530665069585089014205990624737105763663609181321461896004703247139423935262802454563215149288437310085392388568328499109414419399140424866145720375243827044094104720618111165466200409922106764038683297578378944114820240428750059319567952264317364115831763812673097966150679306469277034393625807750)"
"(10, 18)","(-2979064733499989496173914400960058124512193891721321628885422992689718205281489706786979898496399915822422236149710090436925008524308255452486040550121854170736169796542581500187171016327472464149112058090031184456063077835405293901875448537915693817067393913125470103184393291472383977415902226183561437767285340969723824175160541133726157827723220228124, 1332278250695654300194017925483206058684995741012586340103733298548812166847929442952639329031479247052705700493931234961968021850827823073563920587992627539640371701407461910079452366588820093954681970989696633306055458409188906719142334092690864620635727735623817853681178997139184054460042254134973917161762481579928826852251502263309568816138547097100)"
"(10, 20)","(10839759048435414164777263551067896506708766481560879780591086185049233389917967942545087762364149337934785189114657912833384828772536182190023279151876412406553403609539985404937628141185089835747128719999945570426080948331699476837731712726794407813280661653899660944137204461304867035241427497373398498754529942289703343053843175602298915673058067148400, -4847687618404004290111353852658343250845208271363925851475753469969880083638523877409503532141757884002147465462712767205703524489532585009207655413365773256686664788712248228160668331510817996989169288872859088834288200400343103744008963565649476982298384235407523783628280186981354403887068473445087689849919768549226115622623181714143877839708996763200)"
