"(v, u)","a(v, u)"
"(12, 4)","(-1251442621112935255947289707774533077652726626345263795752877878939996958343992925482953433089472806279618530054656, 559665504671297429502096469952356908669174851448637125281014970881283020563810087000015761760936640587911946167808)"
"(12, 6)","(-9909115107598326839197156796655263131956948482849000731991682646599632631657788160310175396031752822960842237512000, 4431491048959274972190176644233892352223410079499429455661776681424723014627900054567709217243116940661535504944000)"
"(12, 8)","(1365729381902833266588758931164805062574187249678219670849372589264656313991518649704141072395808422432083176682560000, -610772747361266039122041475603909323939613820303103124984002520490980503578272072936596724372349531966697546525184000)"
"(12, 10)","(-1717774950863981453415892217862153322651558688391888474484680616699389585600044833311127875875724281041346383611091200, 768212312035649299132160688629375391492099571368664312625438286835955858488895845396432638754053348560671421775251840)"
"(12, 12)","(54039734338672092437513600570019369614122167003359360569814825857921267908690540064680965169928160009508963108233472000, -24167303893460088201586285505104036372721927034974242167925758690523177682776817166361384357013388101875443761018112000)"
"(12, 14)","(849229182154114786915101242845561273484205147591236390846264416412921250247817484511777500857004924654487548764698247064, -379786835954630389786726634128564560439743986902009183113434440557175042870315797539348899815232817230504947330036630032)"
"(12, 16)","(15615426716479778519914357912330880532487018606999556129623511300826485776745665576481859583084792440776277499185253608000, -6983431127143024058872416130161565635508016729411557211431401200069164682899879306130733433632388183595836089858460736000)"
"(12, 18)","(20505576360501024101168253941275230153982353941597709154363416766567808281767894602892092870254146785207480541384408696000, -9170372531978604690447495215835263397352782985244755566131268069405875722578058118487463339200916003469419094774938416000)"
"(12, 20)","(41399728893891241275170263289720024452016754683290240453867256088095339589251247147876591363311937822693004874255356876800, -18514521611360598694297773930955063618138694716550700942541816416130369075964264360609960447114033181436275579793633044480)"
"(12, 22)","(-17322529722473869850581444464558789041891733245533328244233754432242065926386550548337091655838380422777320676659341865000, 7746870800342427892637009123284138969466253758856302727356857528049441819092984001764967376249269526305421165368196838000)"
"(12, 24)","(53186470438167257005983217708267687490525359757235259144194632162219591510665809491201398857071332979425190026581676416000, -23785712676605002374875014785820678465191542114962063120364686775754005751572507122060758755885517785123513109867821568000)"
"(12, 26)","(30520522972272569130013385108230621429869397978778883939091945877795393196718294817303662505584374978629926352749517359416, -13649192814969078731540599626534701695773592736494968124795429986527939040692111736301929653505034752084715972698586612912)"
"(13, -29)","(-31266844635342700593214158611997491781216498669609701073941060501079790061935181048576159031690427827922117059902989058547, -13982958009310180401031162457936375809935245631213980193389844709642073321795035603292113811561432194276101474563026047439)"
"(13, -27)","(-4121255971663286931709424064076706409073134383243234891972830235704402351947503871711451124082049361690764192213672859265750, -1843081701063211321092023446892218562661637283528828237745372561224577436429441417444171014990513499940141207947264840167250)"
"(13, -25)","(-8658317310667847765860273415845130409102617388857762912585915916253171663672231266094273765430383340574804773674817249916000, -3872117215483294530572825578510953243276713445918439873715953532198021873574930542868032938573562224625058452526586237369440)"
"(13, -23)","(2215300528364353508333083743384096073731461936974846053258001141806692438596719385288453634507617174979354121667727200491000, 990712514402779089363502693987993085723206645450587207951371492437007465941880846725065056568423081654428883433689101537000)"
"(13, -21)","(5257267191035389542877421291185111366153029723516303266199598432300308918393860517008702221366689056322956606562009367718694, 2351121363006900800779671350897965373027109620264246212990814702127627282746866453970996027881607909047880749490384999144702)"
"(13, -19)","(305527101046469354091964254354939696503535262783989187456057833790838710077734685010930895132085837861245466013195893297339, 136635873381670521734741005475720582753890765197358873937098064813743724500662384324013891996586330452876375256739069835433)"
"(13, -17)","(1974986902793358307847123112226784338641061389246361475378287854772872563054505159281298066398310251718502001690441149500, 883240993863543693004609483215792957101560698615004363744410960874529111243096718425235702761316931894262609444622455500)"
"(13, -15)","(-86197691346843636012924173500526146859119850005994172524111848570271250218731916311559692137529005560520745877493279355200, -38548779471017554500830959027410527354296881506020744326368492177269839530721664088920852221976382297458385784336751195840)"
"(13, -13)","(-12463356167995994713880654185626598957304638319201040191977827918452884662407135374009884388177185949482814366868434598250, -5573782323886066607221209679736174898728043312867350263130328105054705179434931172640053839205438349593978975880143763250)"
"(13, -11)","(179177127078484537820270552706764265425723334716723918088833869839285440114243499089787608440069022904674618457673809114, 80130447232121955565964654861373725514968491614571038800447141505127547762375374307750729589370533456900361621805405822)"
"(13, -9)","(101919425779126422309803756045480086112924297222785496081384144310253543562497966446497476411300068872502012555882141696, 45579752853973598496704746633043547778486777584166936946302548709352937450584706138931981691200293974161792499501441792)"
"(13, -7)","(-1332768035191368310376633279274829039905573156717124007106026039156494206768993490049592822495372126477423937634544000, -596031981911941752611276216259709726689691218952820754010899567549891755523915843214793274703746067768849474739744000)"
"(13, -5)","(-310641634205107091422423571705706112221843602905984248022407431228219820404262927429391369181220291636421440450782400, -138923125958040603947555807203509490801089559939514241850323405227225823284823639211546422378896886287534681681615040)"
"(13, -3)","(-6750595884331105430900158710837661380289602185891829920690443668982412256877588691122717437949878024761871817518000, -3020335728296167264716446441766776786381671385632261231495285565465230573514819545927709685788653063728210182618000)"
"(13, -1)","(7476376386853305070735641627368077960469982815389254542984299646926964470451058735833621016821475045425358708390684, 3316496890266676166640310841772973769683607485249783043346156170096134595284612133376817748869560137943981209071532)"
"(13, 1)","(-7476376386853305070735641627368077960469982815389254542984299646926964470451058735833621016821475045425358708390684, 3316496890266676166640310841772973769683607485249783043346156170096134595284612133376817748869560137943981209071532)"
"(13, 3)","(6750595884331105430900158710837661380289602185891829920690443668982412256877588691122717437949878024761871817518000, -3020335728296167264716446441766776786381671385632261231495285565465230573514819545927709685788653063728210182618000)"
"(13, 5)","(310641634205107091422423571705706112221843602905984248022407431228219820404262927429391369181220291636421440450782400, -138923125958040603947555807203509490801089559939514241850323405227225823284823639211546422378896886287534681681615040)"
"(13, 7)","(1332768035191368310376633279274829039905573156717124007106026039156494206768993490049592822495372126477423937634544000, -596031981911941752611276216259709726689691218952820754010899567549891755523915843214793274703746067768849474739744000)"
"(13, 9)","(-101919425779126422309803756045480086112924297222785496081384144310253543562497966446497476411300068872502012555882141696, 45579752853973598496704746633043547778486777584166936946302548709352937450584706138931981691200293974161792499501441792)"
"(13, 11)","(-179177127078484537820270552706764265425723334716723918088833869839285440114243499089787608440069022904674618457673809114, 80130447232121955565964654861373725514968491614571038800447141505127547762375374307750729589370533456900361621805405822)"
"(13, 13)","(12463356167995994713880654185626598957304638319201040191977827918452884662407135374009884388177185949482814366868434598250, -5573782323886066607221209679736174898728043312867350263130328105054705179434931172640053839205438349593978975880143763250)"
"(13, 15)","(86197691346843636012924173500526146859119850005994172524111848570271250218731916311559692137529005560520745877493279355200, -38548779471017554500830959027410527354296881506020744326368492177269839530721664088920852221976382297458385784336751195840)"
"(13, 17)","(-1974986902793358307847123112226784338641061389246361475378287854772872563054505159281298066398310251718502001690441149500, 883240993863543693004609483215792957101560698615004363744410960874529111243096718425235702761316931894262609444622455500)"
"(13, 19)","(-305527101046469354091964254354939696503535262783989187456057833790838710077734685010930895132085837861245466013195893297339, 136635873381670521734741005475720582753890765197358873937098064813743724500662384324013891996586330452876375256739069835433)"
"(13, 21)","(-5257267191035389542877421291185111366153029723516303266199598432300308918393860517008702221366689056322956606562009367718694, 2351121363006900800779671350897965373027109620264246212990814702127627282746866453970996027881607909047880749490384999144702)"
"(13, 23)","(-2215300528364353508333083743384096073731461936974846053258001141806692438596719385288453634507617174979354121667727200491000, 990712514402779089363502693987993085723206645450587207951371492437007465941880846725065056568423081654428883433689101537000)"
"(13, 25)","(8658317310667847765860273415845130409102617388857762912585915916253171663672231266094273765430383340574804773674817249916000, -3872117215483294530572825578510953243276713445918439873715953532198021873574930542868032938573562224625058452526586237369440)"
"(13, 27)","(4121255971663286931709424064076706409073134383243234891972830235704402351947503871711451124082049361690764192213672859265750, -1843081701063211321092023446892218562661637283528828237745372561224577436429441417444171014990513499940141207947264840167250)"
"(13, 29)","(31266844635342700593214158611997491781216498669609701073941060501079790061935181048576159031690427827922117059902989058547, -13982958009310180401031162457936375809935245631213980193389844709642073321795035603292113811561432194276101474563026047439)"
"(14, -30)","(-61706104189674179721830706102759994072633032553600953234569987979202247468639224986375842619902109279405900141109437034944000, -27595808718959208483855701477661317329258498096978164491764856691453624527480549563474230282385956219334241505728275950323200)"
"(14, -28)","(-192053193515802642362978875682421214818235773802347250799579190956717763773680384287308201271584555857858486433525002501314000, -85888799199451307864303191569186950742114193459606364776528904992292363826881870136410039795786759948038175182141691092472000)"
"(14, -26)","(-583375275160361374902865112841188363433399594187175684450581934390728872570851001439917905408038657277806362603306606655320000, -260893354330242512366600665754400119483459647888104389222088207819008605953209334209891586511752598415106280700345855207880000)"
"(14, -24)","(-604946230821914440094739501427192343772508474307100899132485488449023353394105589932215278857364233199050312599466700034463764, -270540178970015832475218072420362170420371736816954551669454766808840776442780563030681206248937885536176035841387595202431904)"
"(14, -22)","(8652797850579471985147908851148026284883797839833316917639149341514339881298057090193739588769245550278339642008586856560000, 3869648837891953482077784671835251095294425674323701659018174561412094460385342464815253810850880112758308651249742499376000)"
"(14, -20)","(47856161030343329372119383999054226666341750091573182722639373470740016929968675286798540578537491495736292787272786507344000, 21401925841204812063444698304727612048638594041914493390594234109422386616730380718434484136313470682621122050301143378448800)"
"(14, -18)","(10646374761815303536381654713426224548933316756571300660016604152465629541632377122677636890895124192952753052145379419680000, 4761203536271430207260766419959281512565877070863081732429320097513979244427210294025727952921822745454194585296080996704000)"
"(14, -16)","(-208010051460143955207979474428857586527151146774560172949691050564638015382299830550784150015992145352341190675275045560916, -93024923013622254104010948678858827016205257163922474158604728354418124993101139657445574144428526410174019956266748036864)"
"(14, -14)","(310326664636327679767362061276131717710545392495171514298695691699656801886300059899438898376026128550812624870720128736000, 138782303471521749006091450745388591340600225588946908885504687606459190395683316083928134484826658630849701853745961056000)"
"(14, -12)","(-87257264764985239182334938025139745844401134570636930624241812678973812708454962564897208127566484870220054765927911452000, -39022635109040839818414295265064374941425154330652648533529741721559800479042032457920840799742266915756713432139774672000)"
"(14, -10)","(8609058936796704196505988273866305187530093093798515634104484056580253210374857911131859975237390575163607381834518784000, 3850088200997056982384635666615997007398709368775796558398933959088218332060564263491450418592677833558508814165767321600)"
"(14, -8)","(306803293888981720833412116182203786697087517227888506893427783246194200030820286738171230512225872218758711260501627500, 137206604189498687262416735607366859538794234608660513819846203936174498391163228040489488275325774479614688028394948000)"
"(14, -6)","(74762174227902313097307499274879476496319423593381004418484073034744834613379666793982999326532949254957659502492808000, 33434661041821003309573528115968077239394154330915832419311709479065304464257160446754047441689864052658165368248872000)"
"(14, -4)","(-7128768534825890597345052186079387261599857913732318019821440769390132244291819737699699302115100977153571396012771824, -3188150045335145942777912979094373047595624659266470572862371505062204175488607739115102636140624246431922904288218784)"
"(14, -2)","(188741219791266087535619618800577002186450322224245390009902906014394211020241532900572975443000193037966797377280000, 86341474805834579157657919895229700981130333842995737113110054633468870563390516373562650261846243987601893958656000)"
"(14, 0)","(0, -41929951421788238495228745122282383345029230328373303230345351341132814100285042491759803156983473574628181329008000)"
"(14, 2)","(-188741219791266087535619618800577002186450322224245390009902906014394211020241532900572975443000193037966797377280000, 86341474805834579157657919895229700981130333842995737113110054633468870563390516373562650261846243987601893958656000)"
"(14, 4)","(7128768534825890597345052186079387261599857913732318019821440769390132244291819737699699302115100977153571396012771824, -3188150045335145942777912979094373047595624659266470572862371505062204175488607739115102636140624246431922904288218784)"
"(14, 6)","(-74762174227902313097307499274879476496319423593381004418484073034744834613379666793982999326532949254957659502492808000, 33434661041821003309573528115968077239394154330915832419311709479065304464257160446754047441689864052658165368248872000)"
"(14, 8)","(-306803293888981720833412116182203786697087517227888506893427783246194200030820286738171230512225872218758711260501627500, 137206604189498687262416735607366859538794234608660513819846203936174498391163228040489488275325774479614688028394948000)"
"(14, 10)","(-8609058936796704196505988273866305187530093093798515634104484056580253210374857911131859975237390575163607381834518784000, 3850088200997056982384635666615997007398709368775796558398933959088218332060564263491450418592677833558508814165767321600)"
"(14, 12)","(87257264764985239182334938025139745844401134570636930624241812678973812708454962564897208127566484870220054765927911452000, -39022635109040839818414295265064374941425154330652648533529741721559800479042032457920840799742266915756713432139774672000)"
"(14, 14)","(-310326664636327679767362061276131717710545392495171514298695691699656801886300059899438898376026128550812624870720128736000, 138782303471521749006091450745388591340600225588946908885504687606459190395683316083928134484826658630849701853745961056000)"
"(14, 16)","(208010051460143955207979474428857586527151146774560172949691050564638015382299830550784150015992145352341190675275045560916, -93024923013622254104010948678858827016205257163922474158604728354418124993101139657445574144428526410174019956266748036864)"
"(14, 18)","(-10646374761815303536381654713426224548933316756571300660016604152465629541632377122677636890895124192952753052145379419680000, 4761203536271430207260766419959281512565877070863081732429320097513979244427210294025727952921822745454194585296080996704000)"
"(14, 20)","(-47856161030343329372119383999054226666341750091573182722639373470740016929968675286798540578537491495736292787272786507344000, 21401925841204812063444698304727612048638594041914493390594234109422386616730380718434484136313470682621122050301143378448800)"
"(14, 22)","(-8652797850579471985147908851148026284883797839833316917639149341514339881298057090193739588769245550278339642008586856560000, 3869648837891953482077784671835251095294425674323701659018174561412094460385342464815253810850880112758308651249742499376000)"
"(14, 24)","(604946230821914440094739501427192343772508474307100899132485488449023353394105589932215278857364233199050312599466700034463764, -270540178970015832475218072420362170420371736816954551669454766808840776442780563030681206248937885536176035841387595202431904)"
"(14, 26)","(583375275160361374902865112841188363433399594187175684450581934390728872570851001439917905408038657277806362603306606655320000, -260893354330242512366600665754400119483459647888104389222088207819008605953209334209891586511752598415106280700345855207880000)"
"(14, 28)","(192053193515802642362978875682421214818235773802347250799579190956717763773680384287308201271584555857858486433525002501314000, -85888799199451307864303191569186950742114193459606364776528904992292363826881870136410039795786759948038175182141691092472000)"
"(14, 30)","(61706104189674179721830706102759994072633032553600953234569987979202247468639224986375842619902109279405900141109437034944000, -27595808718959208483855701477661317329258498096978164491764856691453624527480549563474230282385956219334241505728275950323200)"
