weight,"(3, 95)"
"(13, 5)","(-1580263897731782580113665603583685771528665559000254567057569279842393841026634817126036486436120, 706715391478665586075117884939711159632417311201265893286960608309289334127741013074063354119192)"
"(13, 7)","(-18824888247610734764535832123050882662172104542020794205658227189099737351449340147736207197478300, 8418745954765171878789610326726845420613072272559849060241234205980222634189375101599316757744100)"
"(13, 9)","(-137694983747331453979694659043738260988566438264548579151574492912289074203065712966470711926567400, 61579068763975336025813385661063647895059073051329069411043804212704762787745507092879311885825000)"
"(13, 11)","(1343977405629889385213735673320010512787995097104334961435446714829603640203251714360648688922010000, -601044967842447680374287370568135376179731464377797288527343823598270760090141827218287624531947200)"
"(13, 13)","(-6055002466125408817155973202519464227500637794848228125268398295071656795773606241805762234279211320, 2707879423637056352954291725528256237832389456294445387429076737132089844693231167396515084915149720)"
"(13, 15)","(-344527117370925513616324924802779507899391881804482050494006664833185534191110619573957662307854001560, 154077210906687615049060508559871481636505564240373623779204136095233865484212347350617494001026752872)"
"(13, 17)","(-61023271318952149740692446718424232415346938146672619888075027242575730311071434836294442131190157610, 27290436575718051495372991911041973980863862878338852117347238879591376568920948111181360925054364590)"
"(13, 19)","(-17295203865082137170512842457280539680320748012552549077535477245563888304160566600795577971248865404800, 7734650305408152018153864810875670407518619982609860134381183894828098099186353239677433344150533138400)"
"(13, 21)","(14177182045032553744689790114898656424094633773551742172927269265256155258593650133777078244895895756400, -6340228556416454972251336282115071126975087515992271289936294258911043262875415035697727007183583704000)"
"(13, 23)","(167218190673089535948585112957975670312207884968227880238121434182069106085305053954982562567687973144120, -74782248283909903147803244930619138330947764194023018239541730191621881887447263111883705983607673207920)"
"(13, 25)","(-1226357942911913317041361818781357834756014892310400790397422906359947699725378241256819804995198051790900, 548443945019568912802592287525786770867582017374203352360815249614938198671809621610817416158955743329332)"
"(13, 27)","(3966400273641763789436869457260258487459690453622810973623856854709646701686609811343497124806851478426080, -1773828127567350233591727029071646724771942111821057267320578623754301877305212538167861316429779395673520)"
"(13, 29)",0
"(14, -30)","(179899306872463237158127414729907085064520075668620371778641053763261997614605566706324018288490036526600000, 80453415854384577537010873765799844093306174651911512134567132955143470325390537654090435448078516721480000)"
"(14, -28)","(-47963888271074869939141447065494742964140606439914844077836030638243331575125444363189022449332582858754450, -21450102927865653839591632725441838644282416358143478934322991376507829339644257088437078746319323149308600)"
"(14, -26)","(16184516768690234615083896843153018514263527880453054113542739621171436859307150846293142918991618603482400, 7237935935555320915551779135735031515327080263266312823535646400505997973433956170167436030219682561397600)"
"(14, -24)","(-4998255143559309430845191789463309077885496846388994178016392544253661494484614533669815534886030916592600, -2235287653977317207864425483519883458710124680596641709563096148620064816029303857610149212210311322217400)"
"(14, -22)","(828574051248139558326060850275714516930267598866120654478706093975133451586394354884228632990764313506240, 370549580596646904145131033328202155998544495548034492633319003461475243738544731986096782475429734527680)"
"(14, -20)","(-97140871135947040874658771655252397761165806286006227236616600818729729685065790445195990481500701630000, -43442718250704959632338436591625388696263844992522737699861070088284381075450448436915718140846693933500)"
"(14, -18)","(-52158864029362979444870055572541477069608621650816579203588663176425266774037272218994945438829853931840, -23326153119764841772853172155457671126299664845144042071584419077186555850274138811147149906032143785920)"
"(14, -16)","(-10654172384014043618935651201346598254309133819872360539601327275648343359887219844983782033330860863000, -4764690738931279047176044981874772312989374363993703712883902219997946748924622308228721176704545185800)"
"(14, -14)","(-1438792922297004251013318390734077215398554038077060260900341460238821505811209397359326913982093240000, -643447755960334873234520336835266070626271458084170175792860751331497677431474660822715323888342040000)"
"(14, -12)","(-56997074183613769010372006856276528066833331633923233511213254977353973028934321665670193215730276240, -25489866478631760674826129499550370128825276545977934868646976270559474039712958515829947785113868480)"
"(14, -10)","(30544063378731823505200868636453675953954233808168346246160260534705059040691397204031819801162400000, 13659720404779552184858476713472464865576867481639931598901442165963781017098543364781552369822560000)"
"(14, -8)","(1977190997822290815360570233562445439793899970889537176986669226985798122526883504256799143685787880, 884226695052231548352141596062946007550093619733786954311640144068603104695670257650022144592238440)"
"(14, -6)","(102944032038561707528107865483075285112441860046097075491731791454288425432320116399829014452567200, 46037970651368816563137995870910828019692177790642885311359076291116245635710486977003884152160800)"
"(14, -4)","(-178612767835631396136221603114492063732354312113640273148524624364392795291524043275050925217250, -79958917763374636504416901099186956827732798143308790029344145156759161972582466414363476417300)"
"(14, -2)","(-835480125485841579628811993404940039924145471372525263066760964236732488433651712906127310288960, -377523278649175801114899425768789096972057495569172051203969258057551888901502221421463009321920)"
"(14, 0)","(0, 10879894021985392726969335227920690637372996332823579590878496027022791574884722906809068982000)"
"(14, 2)","(835480125485841579628811993404940039924145471372525263066760964236732488433651712906127310288960, -377523278649175801114899425768789096972057495569172051203969258057551888901502221421463009321920)"
"(14, 4)","(178612767835631396136221603114492063732354312113640273148524624364392795291524043275050925217250, -79958917763374636504416901099186956827732798143308790029344145156759161972582466414363476417300)"
"(14, 6)","(-102944032038561707528107865483075285112441860046097075491731791454288425432320116399829014452567200, 46037970651368816563137995870910828019692177790642885311359076291116245635710486977003884152160800)"
"(14, 8)","(-1977190997822290815360570233562445439793899970889537176986669226985798122526883504256799143685787880, 884226695052231548352141596062946007550093619733786954311640144068603104695670257650022144592238440)"
"(14, 10)","(-30544063378731823505200868636453675953954233808168346246160260534705059040691397204031819801162400000, 13659720404779552184858476713472464865576867481639931598901442165963781017098543364781552369822560000)"
"(14, 12)","(56997074183613769010372006856276528066833331633923233511213254977353973028934321665670193215730276240, -25489866478631760674826129499550370128825276545977934868646976270559474039712958515829947785113868480)"
"(14, 14)","(1438792922297004251013318390734077215398554038077060260900341460238821505811209397359326913982093240000, -643447755960334873234520336835266070626271458084170175792860751331497677431474660822715323888342040000)"
"(14, 16)","(10654172384014043618935651201346598254309133819872360539601327275648343359887219844983782033330860863000, -4764690738931279047176044981874772312989374363993703712883902219997946748924622308228721176704545185800)"
"(14, 18)","(52158864029362979444870055572541477069608621650816579203588663176425266774037272218994945438829853931840, -23326153119764841772853172155457671126299664845144042071584419077186555850274138811147149906032143785920)"
"(14, 20)","(97140871135947040874658771655252397761165806286006227236616600818729729685065790445195990481500701630000, -43442718250704959632338436591625388696263844992522737699861070088284381075450448436915718140846693933500)"
"(14, 22)","(-828574051248139558326060850275714516930267598866120654478706093975133451586394354884228632990764313506240, 370549580596646904145131033328202155998544495548034492633319003461475243738544731986096782475429734527680)"
"(14, 24)","(4998255143559309430845191789463309077885496846388994178016392544253661494484614533669815534886030916592600, -2235287653977317207864425483519883458710124680596641709563096148620064816029303857610149212210311322217400)"
"(14, 26)","(-16184516768690234615083896843153018514263527880453054113542739621171436859307150846293142918991618603482400, 7237935935555320915551779135735031515327080263266312823535646400505997973433956170167436030219682561397600)"
"(14, 28)","(47963888271074869939141447065494742964140606439914844077836030638243331575125444363189022449332582858754450, -21450102927865653839591632725441838644282416358143478934322991376507829339644257088437078746319323149308600)"
"(14, 30)","(-179899306872463237158127414729907085064520075668620371778641053763261997614605566706324018288490036526600000, 80453415854384577537010873765799844093306174651911512134567132955143470325390537654090435448078516721480000)"
