"(v, u)","a(v, u)"
"(13, 23)","(-1643059888647761787832686322543255675536711682280471220351922687206779936956007704803457437573000, 734798720423926073885258735465877782017989994134129843507075966190409306436806831040283344863000)"
"(13, 25)","(-1266579632986155717093028486558994110901328218883011788069441826064254638426713221323499646132000, 566431631654755826715077180393437415522541430592197999166464347742983237600369261406620376899360)"
"(13, 27)","(-17959148809442600666642117117069183849881321352699817981925137408058979730996952147058500902204750, 8031575511189614420303156065448596767659570038228377094977757607357384764980370674682884006080250)"
"(13, 29)","(-1637453454530567393061860836898588205644567807668207591160640421071165051237499947014409418724007, 732291446864441936037996786974445459259645624217426097813256813226284657318036222600635131485459)"
"(14, -30)","(-587396997352551827003496746884856963624253764026512739890785585557814235742294777167973005240000000, -262691923171913977314771001916740955559287698594259719735493904077334657718841390980873700472000000)"
"(14, -28)","(364130515675243198836476827844845668620718165060403231566760555566983853679098391534358554667826000, 162844117146379305697587029262960476156315775004546642561975397201879569648871025999454870920248000)"
"(14, -26)","(-4776173315304074351014849760913965817891476189230140133202880963496929882662410219350438390240000, -2135969641068089377036956565444064990065914769446730149614321014185485442875270251751357497760000)"
"(14, -24)","(38340664772787438739210708195866416941304621112154603273065644920852676762047047943156348269421284, 17146466546896848399903130479806904342785221252288664777462904043022130538604245841834387304017184)"
"(14, -22)","(-655138854795144754311257028984126570339182373306353105378799697597821022442598669250276597824000, -292987002804661545907770728181144062225471110095921145614226996721015364780976712581781903168000)"
"(14, -20)","(2096565400458386954175759282609481446155426070178274682443167793850387409004590172189810715600000, 937612550939804394860811318923897762813553495965898399505278257003984051317044507635945038020000)"
"(14, -18)","(73118944240410272058281920201132694250035851988379098819659700052504341648040402251516808384000, 32699785952914818727011205132430561548698052632055178046726710583955069898496718160753136192000)"
"(14, -16)","(38283683277667520627726170870095710137645083463700997558381625710075517741138058437314495945636, 17120983647587306514283996208659331725457430683866338526369989243306793233251795606146711023104)"
"(14, -14)","(5005561473613744746870461714799506024425195122166158451050574591723569431229981453682824000000, 2238555144110870628691232953856298426906308293550828440536025006470169454449038591377704000000)"
"(14, -12)","(-253108147131534755267033368613731156034860667915500135116320708341387649467526089977359508000, -113193404529025976748655308280142860575036027046172821277666402607893931819422120850911856000)"
"(14, -10)","(-24304754678355156429366037570734584699141095003943457010359503326348615449218261643360000000, -10869416727449643393669555926138514118387199770566033719766816689629853489044133921184000000)"
"(14, -8)","(-10020966468187769656451011537710330314049982404522628483805884963573532195461471602705625500, -4481512444466416027385025353561466138347565551397431337278072685557373346618702925262004000)"
"(14, -6)","(-383731920096702851401209421548201267607174250404565852850004364012553866196845957082720000, -171610135359877646682672862170511701651312248840747382240669474467059259761608363130080000)"
"(14, -4)","(-25966097992905212858616524939391502796866756130419821965534473693835298411298867869032976, -11612546149557434168572221102804809417503227328353836681646691735410909832725898263213856)"
"(14, -2)","(1053668829202401011850138221550555579387865648812815405775257740699473310189446837696000, 482660035229282561299486417730384902564664490943506080176583418445515753104892169792000)"
"(14, 0)","(0, 260117788309418019623333607272203255208370623901889526441841945590093235564938181360000)"
"(14, 2)","(-1053668829202401011850138221550555579387865648812815405775257740699473310189446837696000, 482660035229282561299486417730384902564664490943506080176583418445515753104892169792000)"
"(14, 4)","(25966097992905212858616524939391502796866756130419821965534473693835298411298867869032976, -11612546149557434168572221102804809417503227328353836681646691735410909832725898263213856)"
"(14, 6)","(383731920096702851401209421548201267607174250404565852850004364012553866196845957082720000, -171610135359877646682672862170511701651312248840747382240669474467059259761608363130080000)"
"(14, 8)","(10020966468187769656451011537710330314049982404522628483805884963573532195461471602705625500, -4481512444466416027385025353561466138347565551397431337278072685557373346618702925262004000)"
"(14, 10)","(24304754678355156429366037570734584699141095003943457010359503326348615449218261643360000000, -10869416727449643393669555926138514118387199770566033719766816689629853489044133921184000000)"
"(14, 12)","(253108147131534755267033368613731156034860667915500135116320708341387649467526089977359508000, -113193404529025976748655308280142860575036027046172821277666402607893931819422120850911856000)"
"(14, 14)","(-5005561473613744746870461714799506024425195122166158451050574591723569431229981453682824000000, 2238555144110870628691232953856298426906308293550828440536025006470169454449038591377704000000)"
"(14, 16)","(-38283683277667520627726170870095710137645083463700997558381625710075517741138058437314495945636, 17120983647587306514283996208659331725457430683866338526369989243306793233251795606146711023104)"
"(14, 18)","(-73118944240410272058281920201132694250035851988379098819659700052504341648040402251516808384000, 32699785952914818727011205132430561548698052632055178046726710583955069898496718160753136192000)"
"(14, 20)","(-2096565400458386954175759282609481446155426070178274682443167793850387409004590172189810715600000, 937612550939804394860811318923897762813553495965898399505278257003984051317044507635945038020000)"
"(14, 22)","(655138854795144754311257028984126570339182373306353105378799697597821022442598669250276597824000, -292987002804661545907770728181144062225471110095921145614226996721015364780976712581781903168000)"
"(14, 24)","(-38340664772787438739210708195866416941304621112154603273065644920852676762047047943156348269421284, 17146466546896848399903130479806904342785221252288664777462904043022130538604245841834387304017184)"
"(14, 26)","(4776173315304074351014849760913965817891476189230140133202880963496929882662410219350438390240000, -2135969641068089377036956565444064990065914769446730149614321014185485442875270251751357497760000)"
"(14, 28)","(-364130515675243198836476827844845668620718165060403231566760555566983853679098391534358554667826000, 162844117146379305697587029262960476156315775004546642561975397201879569648871025999454870920248000)"
"(14, 30)","(587396997352551827003496746884856963624253764026512739890785585557814235742294777167973005240000000, -262691923171913977314771001916740955559287698594259719735493904077334657718841390980873700472000000)"
