weight,"(3, 95)"
"(11, -15)","(6717581380132394505956053963813986450778531658517594724872924869431423785147469290128673433183897987723457796668644392937481457944205235013317397447052000000, 3004193722072577866735871069173594306673940153649441881741454244368695298657221673118438215282498616917523145076265921099013818551966767456280977519256800000)"
"(11, -13)","(-329367125371508142941732731569076669270160765513671155113120603773365634751299249884776282547866212860169404155561136299512556800251581486706732673968727200, -147297456376877576444668349854562359279467695090790479486826667769714692870171694059242398329049010559125228621223384315652341205528677580727259147404562400)"
"(11, -11)","(-62530120025615118561647779096052541004978625254130320702230609657937164348867196537711617501774844063960236668941877190618073975541378989942099096095486192, -27964319803699259206040856346473182009833765962188806801663599137083294490964827670317099438651569727973631545971784987463199356341859030157693841883277232)"
"(11, -9)","(1888505745898602309468994094572216110253406117678958207789600786976013834592709724187082070066718521481849739759657148742957275366368727497885918833539436, 844565444745643347442529877232293190827807024469067932925306700801901278511242096907004531397836479126513028299571875144363448151270432212579446778711844)"
"(11, -7)","(-54633895676425401981821509989571171202817475378174681148237453458230720058570710166087873141151669651767960731946199719362228714784493860360588149218700, -24433020921612418550521802126485320351002099906618966074221400819054075695321134989614342003652937332321805235300514903628745331233467561563122944047100)"
"(11, -5)","(-4893892256374340328100723987814614914553029115140621668641098629038180266346889391880476073675209884092402624843724776414597688557058704979961678000000, -2188615170093473821497668390075395674731867463761507149021489277177462890973089806109279558189536828236931427025981273363213413640122323593337531600000)"
"(11, -3)","(-177088328636015378343265255759056231105409024727344598497581314961872511969853450663406913301136577269455474669398471091894579870869458985934427976000, -79196756398734949727273248194336644681030482783137686133368872805687609990220901148782859240006627973089640947635258669425676506922437281652896904000)"
"(11, -1)","(1220349693344093145729217854464217965309391740401222300916686423468602286241196860690789383764735086474654258483145853114676497309074026927457772584, 308056896001981906774457824516647716331946749052585674008317451156444432911481766558557163583688731175994673817556119628297445207601931799860820024)"
"(11, 1)","(-1220349693344093145729217854464217965309391740401222300916686423468602286241196860690789383764735086474654258483145853114676497309074026927457772584, 308056896001981906774457824516647716331946749052585674008317451156444432911481766558557163583688731175994673817556119628297445207601931799860820024)"
"(11, 3)","(177088328636015378343265255759056231105409024727344598497581314961872511969853450663406913301136577269455474669398471091894579870869458985934427976000, -79196756398734949727273248194336644681030482783137686133368872805687609990220901148782859240006627973089640947635258669425676506922437281652896904000)"
"(11, 5)","(4893892256374340328100723987814614914553029115140621668641098629038180266346889391880476073675209884092402624843724776414597688557058704979961678000000, -2188615170093473821497668390075395674731867463761507149021489277177462890973089806109279558189536828236931427025981273363213413640122323593337531600000)"
"(11, 7)","(54633895676425401981821509989571171202817475378174681148237453458230720058570710166087873141151669651767960731946199719362228714784493860360588149218700, -24433020921612418550521802126485320351002099906618966074221400819054075695321134989614342003652937332321805235300514903628745331233467561563122944047100)"
"(11, 9)","(-1888505745898602309468994094572216110253406117678958207789600786976013834592709724187082070066718521481849739759657148742957275366368727497885918833539436, 844565444745643347442529877232293190827807024469067932925306700801901278511242096907004531397836479126513028299571875144363448151270432212579446778711844)"
"(11, 11)","(62530120025615118561647779096052541004978625254130320702230609657937164348867196537711617501774844063960236668941877190618073975541378989942099096095486192, -27964319803699259206040856346473182009833765962188806801663599137083294490964827670317099438651569727973631545971784987463199356341859030157693841883277232)"
"(11, 13)","(329367125371508142941732731569076669270160765513671155113120603773365634751299249884776282547866212860169404155561136299512556800251581486706732673968727200, -147297456376877576444668349854562359279467695090790479486826667769714692870171694059242398329049010559125228621223384315652341205528677580727259147404562400)"
"(11, 15)","(-6717581380132394505956053963813986450778531658517594724872924869431423785147469290128673433183897987723457796668644392937481457944205235013317397447052000000, 3004193722072577866735871069173594306673940153649441881741454244368695298657221673118438215282498616917523145076265921099013818551966767456280977519256800000)"
"(11, 17)","(2333425071968623951690713856896479465019538352023456682928346634276200888014513644634767599108437493955064359251501863262768652442894084996362369855741075400, -1043539416264836435088710609487426757942954241069196897075412611601183618122182131605619470564274841806022675421756492474071553614807311223595169608431826200)"
"(11, 19)","(-179522656482495780577404602855557047404505771983743126979614281710563114927165651310033067449391334874114763323587218683001802006815372296026360944455890244256, 80284972679240769993741588337421009974053977835138366389407486318757304836259052623618188204860658896735295586720713650456100706929790735663831327046286830624)"
"(11, 21)","(-134125829820298102688087229220455040562855541487409298313611270856954738507399092396324321298451172972786594890713321000326256292998619166018949061093600124624, 59982894603350991956240950774714455224214562282800002745261879057548811445080247899563757857521014199762844314916919055415757978386771002779199702277164552944)"
"(11, 23)","(-2060815998804109097011538698026071257834846676525498728820617007569948367135530665074484403639655328120272930215673537084219591508320795343201582909096391904100, 921624932489022650047872354821877836676188571470507037204834920068994390753498289346746950386844995140967925042215547743025804540343716490442085614356959739700)"
"(12, -26)","(-280619889881629055665764258638869678898056930889511400420025343750286797790006391038338148275654351984785528866810599857333472112795147761479881314242682326962776, -125497029922765596307456201110262879215507862412691787127631053376419236338068767267947263571662438504663252756740777402666477312820472086997990612121432551835872)"
"(12, -24)","(-9115611430107028347641153100119958284728477072057203092452163509830959334431534208895184107164346651477815984486551901765867655387643124598262315607535666176000, -4076625362838677688005758210289823247197611217895948278790324788359565085542535676781525478053195891533992855880381646584016443291802009627538029469114626048000)"
"(12, -22)","(12145247696869957523314740521576278670615053332031419108590061653281158036199608224882739548565596865156077151814159614732032449458239470660571658533599880800200, 5431519890754796962093434790449949005773546447696166051113971534192083451871361620130637511524055787835397143225186311645726109028625573355837401511538346511200)"
"(12, -20)","(-2585401719838415577516117568987808379868293916066508425032290622463480028507464151535007411427456654683065062886439897136581114200732162599265481733134123008000, -1156226798940712765591109778967921432505367656918901317694281960486805195337390375100922714653285029048596882912206906782421607194517113502702015848321404108800)"
"(12, -18)","(-914865828532663452118104427606989297058227380349559761544291851090752591087964804276380814330081042204179145468814114358104801053364713965784131379417781478400, -409140436578140431699406626555185313633501837465109296701285656144620460696814999479940432248629446500435015167091736104485567862592600851856595683552802329600)"
"(12, -16)","(89421238349070984612120132091757811556832937536384094571471763383635041130075513355177769447970940992339472652218347532814763119382733648350258097583301888000, 39990393516146757991607227838892264273113078935608467868284831754961188524394065611085370964443497816793213600852056548925866491672631740902858189867268096000)"
"(12, -14)","(10139412918820402728312941917652801024967477391932477457644075064904155853494652272828571784018546716654590672014144636841571299356616861900883850932735890056, 4534483307684395451897600455067023734064236706393926276957437844576266952853683163261491835734855037666256657927773865237812501823472495834299086863350654688)"
"(12, -12)","(-1222229807828078857158493568724929947809959725813926733695254510087840549380075979205309525246103330885056599644313628676444443561351100864682472721042636800, -546597786886017783639061778912959910103737805697362628106495819557609163665940925427726500570894190606526320327292796522537226756117246397565569806978252800)"
"(12, -10)","(242860258160920966045290840407383337378677253627770085964012135838438770505069378762202080417813588857778601440646457789250117100739740632218686303269632000, 108610409256193532249790821695292476989968717026875139588370342603463046187764522631561247492403628089367009528847197402639260531438551453713421984949478400)"
"(12, -8)","(-3491076213157317894157091102653981300999979237120580213045631181845426588160586079419664252358836271463952789452726596863980006453527034696639283515187200, -1561256745460197844420427785108944204409081310091579128066519634344651483903638214364455393658814100923678734206215251054502647097100872274525213480140800)"
"(12, -6)","(116325552687777259658516458534695084920915631765744394955401828884591051193342494146217581861730295676776681308602783061516306596583149692193099635584000, 52022367977713281344157812962517907373421237034950348147178261611470878604403631926671870630193819085185953325876619717466332638261308919132816005248000)"
"(12, -4)","(-50247725163727542431237456110451645481260970885832429733554354462968637474336781843143698940649687776936596094263748148233190939730003069328719280472064, -22471510642844894589954905319853956875609183431201815715059996542906803706850260431315735593977918203335490071167895713399329490011076441523723360141312)"
"(12, -2)","(2761555873189958844221467529883844851011827336099540772697980061909110367139192762019189065019620054483694487238644388229594400801319386106563014610600, 1236061543174751100871834529331228258894841385621724964781478719791457964245947376466283470693066523257836330846620411472545701556907554023351281853600)"
"(12, 0)","(0, 72240167538419482540681833823878437075267680381903171787279342653433524866969903963379841422533720503635777585523586524310916694684006086923264000000)"
"(12, 2)","(-2761555873189958844221467529883844851011827336099540772697980061909110367139192762019189065019620054483694487238644388229594400801319386106563014610600, 1236061543174751100871834529331228258894841385621724964781478719791457964245947376466283470693066523257836330846620411472545701556907554023351281853600)"
"(12, 4)","(50247725163727542431237456110451645481260970885832429733554354462968637474336781843143698940649687776936596094263748148233190939730003069328719280472064, -22471510642844894589954905319853956875609183431201815715059996542906803706850260431315735593977918203335490071167895713399329490011076441523723360141312)"
"(12, 6)","(-116325552687777259658516458534695084920915631765744394955401828884591051193342494146217581861730295676776681308602783061516306596583149692193099635584000, 52022367977713281344157812962517907373421237034950348147178261611470878604403631926671870630193819085185953325876619717466332638261308919132816005248000)"
"(12, 8)","(3491076213157317894157091102653981300999979237120580213045631181845426588160586079419664252358836271463952789452726596863980006453527034696639283515187200, -1561256745460197844420427785108944204409081310091579128066519634344651483903638214364455393658814100923678734206215251054502647097100872274525213480140800)"
"(12, 10)","(-242860258160920966045290840407383337378677253627770085964012135838438770505069378762202080417813588857778601440646457789250117100739740632218686303269632000, 108610409256193532249790821695292476989968717026875139588370342603463046187764522631561247492403628089367009528847197402639260531438551453713421984949478400)"
"(12, 12)","(1222229807828078857158493568724929947809959725813926733695254510087840549380075979205309525246103330885056599644313628676444443561351100864682472721042636800, -546597786886017783639061778912959910103737805697362628106495819557609163665940925427726500570894190606526320327292796522537226756117246397565569806978252800)"
"(12, 14)","(-10139412918820402728312941917652801024967477391932477457644075064904155853494652272828571784018546716654590672014144636841571299356616861900883850932735890056, 4534483307684395451897600455067023734064236706393926276957437844576266952853683163261491835734855037666256657927773865237812501823472495834299086863350654688)"
"(12, 16)","(-89421238349070984612120132091757811556832937536384094571471763383635041130075513355177769447970940992339472652218347532814763119382733648350258097583301888000, 39990393516146757991607227838892264273113078935608467868284831754961188524394065611085370964443497816793213600852056548925866491672631740902858189867268096000)"
"(12, 18)","(914865828532663452118104427606989297058227380349559761544291851090752591087964804276380814330081042204179145468814114358104801053364713965784131379417781478400, -409140436578140431699406626555185313633501837465109296701285656144620460696814999479940432248629446500435015167091736104485567862592600851856595683552802329600)"
"(12, 20)","(2585401719838415577516117568987808379868293916066508425032290622463480028507464151535007411427456654683065062886439897136581114200732162599265481733134123008000, -1156226798940712765591109778967921432505367656918901317694281960486805195337390375100922714653285029048596882912206906782421607194517113502702015848321404108800)"
"(12, 22)","(-12145247696869957523314740521576278670615053332031419108590061653281158036199608224882739548565596865156077151814159614732032449458239470660571658533599880800200, 5431519890754796962093434790449949005773546447696166051113971534192083451871361620130637511524055787835397143225186311645726109028625573355837401511538346511200)"
"(12, 24)","(9115611430107028347641153100119958284728477072057203092452163509830959334431534208895184107164346651477815984486551901765867655387643124598262315607535666176000, -4076625362838677688005758210289823247197611217895948278790324788359565085542535676781525478053195891533992855880381646584016443291802009627538029469114626048000)"
"(12, 26)","(280619889881629055665764258638869678898056930889511400420025343750286797790006391038338148275654351984785528866810599857333472112795147761479881314242682326962776, -125497029922765596307456201110262879215507862412691787127631053376419236338068767267947263571662438504663252756740777402666477312820472086997990612121432551835872)"
"(13, -29)","(-31656553215548469141209400628688052082656994202432651310158816491000732554841978785182267657789861145855178049040503786957305589125351095674860648499776149657, -14157240984661185891798170336223259001975403834813327925274107782603485020199391250186917056201072748560147145794211170212824022325320439706072201788370974509)"
"(13, -27)","(13956193245524201907235047323988297607574236519573553673870804930244037225540450877454889999111953969801144848669379163434812565237816703079260258103604522852006350, 6241399360823105609691782991380639088093774339713256388753420758852084842021281742098788661573821215608084617025170252035634243155424335434345552279238580359590650)"
"(13, -25)","(-4315190502728476391553303281372328621019562075014161420193978025976024140483273371072820290912898555110186449756393356861869541905163204552576829902334440664480000, -1929811859992472987291853894319811603480589871118958751856800830358423809790719284927690890876294657492876217320477087946484004285760242592553887165774213955590400)"
"(13, -23)","(588357533835740278223872045810860472939188152831681184443734809092619422336136325475063918070789878535663838402789264671388854559101172249824428065479027566627400, 263121488146169569488257095363372474729166066030359193927737119605750488106552550307011633918979043356339628313362143176638500839433200803693872654507773062133400)"
"(13, -21)","(49879767036918937834739523460415445879353335034435099662325338385875992731365879632667710754015616748301723483839990669589500044695091743330812547462024913139714, 22306909959280801452291358107420014413811479890538135259669799124005968086903017197535411680151802535150305048385358216996119493566234335410339881713479004477002)"
"(13, -19)","(-60855419099825769744790676349580809023653888993388174863014444358389263532077400171582025675274503754224203009355109300776919444457591722889403723002467792892351, -27215370781289896288491368832484566216014437196865848374017943776372132103222375896593441172038639596865594622305653779259273925965167986648268937617835478602837)"
"(13, -17)","(-214744635579313058661108493857287854654532387123698629507161117314207902172705028465054271940036296074323730269506422426684008328149320483650245061984730074700, -96036720591752786070342138360573170002798664122620869742851032174334949711018381218975310432552175810204579062899943913308552159362104603140131934990822554300)"
"(13, -15)","(-1212265848627198916112385129827903762993449369406221696845608888033455462418644587473623516623887267481795511934501962284269124317172978164171745674324183232000, -542141768866377377596135033693850708419270142894966864880464935173606053796595212270910571299955709931495118044872414063362294378903356044478423864813895078400)"
"(13, -13)","(-21303933682982318657846893393225848857009477564332390415010334209156296608176896584699060104731332012049749834805465405418456843832270885868730684478672869150, -9527408780659183830021826940737879238760501674913655614258594690031628260880007572661353518462369226704194317042603444925838926509698947128226831097012892150)"
"(13, -11)","(4729233504946446353826947119083896292204854908005680604022104487338915600516204827089344978720638689655897231847110367298138410363091141081059164926122552894, 2114977519705966405158790215522311510304306802259960679236905973627171979848869269147653899341260146472786350244003036912125029346410906773026603978189398922)"
"(13, -9)","(-484469616816357704770547218498643462250630391415640127121782737217706392454824515979305482042468315791209705159908125997300474220762970496555692555245741504, -216661399247011018431576436560281069940378389785923841438114466767590908955629833269552503713584511871773191195413344897350239980275289365273172880044287168)"
"(13, -7)","(-66239891526699011920479658388558258759633872475745918027955569258520230628841679788121899890717036595817842717010025161427245833450600206978918954882452000, -29623380043451753103507757296736065450930595195005306156318935378762430025211696745273537354078040050607492417882178766285194793900966762345078352715036000)"
"(13, -5)","(-5560375393985084723449505203452472125345018037999525524524294223051908097443874293529367996708083651879950663582044271127295978714873549636673953904064000, -2486675092042399955924608465381683910885629291458272423412302441932050979549920097611367306778295944371496269328630972820110992455690688550796448236582400)"
"(13, -3)","(210308080750132282736128497531526195406067256068485540962640212717604688571221787020275691184592255426876377155368070709663656806948996551547332298617200, 94116903140912876064330578719253189115783365543730439793983538933358755079647520332749155403385531890731899524192606027933887569580498086801625385525200)"
"(13, -1)","(-9078454387061768192507244449542310062064769106492152400217719158834472462268685108899968008079954985460725346131120364249833324318754881412523364940876, -4637191178891720835109082401817970391443213221600341899905761689883725492952274769141374536245150398308662246914548640560284886313992547117897384108348)"
"(13, 1)","(9078454387061768192507244449542310062064769106492152400217719158834472462268685108899968008079954985460725346131120364249833324318754881412523364940876, -4637191178891720835109082401817970391443213221600341899905761689883725492952274769141374536245150398308662246914548640560284886313992547117897384108348)"
"(13, 3)","(-210308080750132282736128497531526195406067256068485540962640212717604688571221787020275691184592255426876377155368070709663656806948996551547332298617200, 94116903140912876064330578719253189115783365543730439793983538933358755079647520332749155403385531890731899524192606027933887569580498086801625385525200)"
"(13, 5)","(5560375393985084723449505203452472125345018037999525524524294223051908097443874293529367996708083651879950663582044271127295978714873549636673953904064000, -2486675092042399955924608465381683910885629291458272423412302441932050979549920097611367306778295944371496269328630972820110992455690688550796448236582400)"
"(13, 7)","(66239891526699011920479658388558258759633872475745918027955569258520230628841679788121899890717036595817842717010025161427245833450600206978918954882452000, -29623380043451753103507757296736065450930595195005306156318935378762430025211696745273537354078040050607492417882178766285194793900966762345078352715036000)"
"(13, 9)","(484469616816357704770547218498643462250630391415640127121782737217706392454824515979305482042468315791209705159908125997300474220762970496555692555245741504, -216661399247011018431576436560281069940378389785923841438114466767590908955629833269552503713584511871773191195413344897350239980275289365273172880044287168)"
"(13, 11)","(-4729233504946446353826947119083896292204854908005680604022104487338915600516204827089344978720638689655897231847110367298138410363091141081059164926122552894, 2114977519705966405158790215522311510304306802259960679236905973627171979848869269147653899341260146472786350244003036912125029346410906773026603978189398922)"
"(13, 13)","(21303933682982318657846893393225848857009477564332390415010334209156296608176896584699060104731332012049749834805465405418456843832270885868730684478672869150, -9527408780659183830021826940737879238760501674913655614258594690031628260880007572661353518462369226704194317042603444925838926509698947128226831097012892150)"
"(13, 15)","(1212265848627198916112385129827903762993449369406221696845608888033455462418644587473623516623887267481795511934501962284269124317172978164171745674324183232000, -542141768866377377596135033693850708419270142894966864880464935173606053796595212270910571299955709931495118044872414063362294378903356044478423864813895078400)"
"(13, 17)","(214744635579313058661108493857287854654532387123698629507161117314207902172705028465054271940036296074323730269506422426684008328149320483650245061984730074700, -96036720591752786070342138360573170002798664122620869742851032174334949711018381218975310432552175810204579062899943913308552159362104603140131934990822554300)"
"(13, 19)","(60855419099825769744790676349580809023653888993388174863014444358389263532077400171582025675274503754224203009355109300776919444457591722889403723002467792892351, -27215370781289896288491368832484566216014437196865848374017943776372132103222375896593441172038639596865594622305653779259273925965167986648268937617835478602837)"
"(13, 21)","(-49879767036918937834739523460415445879353335034435099662325338385875992731365879632667710754015616748301723483839990669589500044695091743330812547462024913139714, 22306909959280801452291358107420014413811479890538135259669799124005968086903017197535411680151802535150305048385358216996119493566234335410339881713479004477002)"
"(13, 23)","(-588357533835740278223872045810860472939188152831681184443734809092619422336136325475063918070789878535663838402789264671388854559101172249824428065479027566627400, 263121488146169569488257095363372474729166066030359193927737119605750488106552550307011633918979043356339628313362143176638500839433200803693872654507773062133400)"
"(13, 25)","(4315190502728476391553303281372328621019562075014161420193978025976024140483273371072820290912898555110186449756393356861869541905163204552576829902334440664480000, -1929811859992472987291853894319811603480589871118958751856800830358423809790719284927690890876294657492876217320477087946484004285760242592553887165774213955590400)"
"(13, 27)","(-13956193245524201907235047323988297607574236519573553673870804930244037225540450877454889999111953969801144848669379163434812565237816703079260258103604522852006350, 6241399360823105609691782991380639088093774339713256388753420758852084842021281742098788661573821215608084617025170252035634243155424335434345552279238580359590650)"
"(13, 29)","(31656553215548469141209400628688052082656994202432651310158816491000732554841978785182267657789861145855178049040503786957305589125351095674860648499776149657, -14157240984661185891798170336223259001975403834813327925274107782603485020199391250186917056201072748560147145794211170212824022325320439706072201788370974509)"
"(14, -30)","(-632999213708324337649598909587782756351441893110826871903045926854015324619286853953983014969012479610501925614003700431824310489049515911856968579308284314432000000, -283085854311145990918906526516740383772462754722390889672151070454117673686480129226517933728123646808466945366362165746786524555725618547691728530226859269849600000)"
"(14, -28)","(168764380035714619996422220025229480023720646922116404959273632539450738830009344374838896987046378093615120066052109553783133361071376959807608989355461788743828000, 75473725188093255269491160074160771473121391381923954302159516302984964677231665897705937539398878188601790532376221629005953091751558841733117217672307424282544000)"
"(14, -26)","(-56948444264195885698287083395387932730854358605298628329582044862082426110720517059597911295006494667674109244505644135380852379589324286979406355034436884237568000, -25468118517519998666973848039774534111999816749757159357941593735214620202298269718767116895003540468549392582076088649304475931237710723275372622736276676364032000)"
"(14, -24)","(17586579834386016723559122071055587398418134142954714395712176601531914036089446944477285846205588725953967244732203515110006781806718279743562126590379859868522916, 7864957600282825369688099473102210822540361030565185107892893947939505840450551885963611301267790007557847693723836461423111946274483346981750732219455226175298016)"
"(14, -22)","(-2915487453753485085527520925927225287820863716263535229674789159282445267821601266629085355849540822075386054648413847111730357817867310414746275584470787379916800, -1303845626828113408258280952418382312843801709751138835259433402565486606132968178044192839393892717913630869523915388497047437631338585835131577572211266406297600)"
"(14, -20)","(341772682458522253393698500897737652256905250151874763938049635024625917514625880408827735353990253846061489372410185329615586641525338664915732862039764208000000, 152845390165941141352484508687637920398616573107192165830263618206611142621922578873750299222611626472244965732816261591079443686616623970145928956767638661600000)"
"(14, -18)","(183528990397672410902154771588088750113127896892646633702813323136182293520494688012181743349503112549618555823818591447256575075499121517909911503639848840908800, 82076659674220334349565761928762686022373306616169419698162656348023244760482809025338478858653218404770000482402744309008713127763064577180947998267047242854400)"
"(14, -16)","(37488059110431531033512494189014729875431350791539030763306824362087981140767397788572736948953577278851890498474520243030258887155222798746737886308624825048164, 16765169703091039775377895933935295483095833648746516154053871922665078901819651164602712879777027918422176178750284511853822222770428013847864820848285151756096)"
"(14, -14)","(5062571291645951712504888400272026983202561339194045521022503450677061655183721768004274868358108944501293826420718742510320384567471068212081116940956556800000, 2264050709811852242715836596794797072577153362616802318173636632250500372762584843669455549979823978819231546507800290028543491830657597837220754249042572800000)"
"(14, -12)","(200559362423531958762696667764273891137838852532283249008730144960513648940708275448195912007830735373064433090369620071616166585089864489219035679546112328800, 89692873580606945903022046558696724171910394193110657091439936007064956601419986739599228325751635378010483784342324616965046286625316099886956160768483817600)"
"(14, -10)","(-107474623980735058843884314066511322519657020265225250903783992676051017790629134373476464737239505883049864807270562881937562346678889519061697901678848000000, -48064113015424545746783728705130262430276457682743029128767884335014343860647741606259869337300456035012057063834597925681972536500443295234156503011891200000)"
"(14, -8)","(-6956953311119717863038969091388568839784362393984226688305144808499244688322003279911323393054247882874092258782708484633532948325057688586462150937695099100, -3111244103730719493697023363326806042132990482323101096441856372782977983140310728213445656672054666910502063775240481921522620769546055560005268195793960800)"
"(14, -6)","(-362219008294602931948879003266476996339935836840495842599051906594358730131008422410624214341916610986288195067250162455162572055458436867967139603151104000, -161989264875343024763634243469106932731968137057447517090726035030588133702692695196018171544263058800325601768137799662007862328799263029144677322265856000)"
"(14, -4)","(628773852809310025262381604687187800776213846919826566680483745566009453538326862735341702664648557638337554061667337786334991958837960359995973872122176, 281480736502430007248902881302469518452372256669936411950031999813732996287797302550253831719134138186904367565265507068652903845141881385398882156205056)"
"(14, -2)","(2939780431150249342248283485316152603568843391207164628783573702456675990020282644682761560363958394222354044301417232374597459470351716134679726116147200, 1328380387868957346745348047424406970547497566234952166581000692363131120737321987016932570993562667165233088342414792243757219315094028685410862902374400)"
"(14, 0)","(0, -38287392517291509788361536992471437079483911204627317360260133319370055818970631171034572891753104717469843929038866961332871789255568895125002070400000)"
"(14, 2)","(-2939780431150249342248283485316152603568843391207164628783573702456675990020282644682761560363958394222354044301417232374597459470351716134679726116147200, 1328380387868957346745348047424406970547497566234952166581000692363131120737321987016932570993562667165233088342414792243757219315094028685410862902374400)"
"(14, 4)","(-628773852809310025262381604687187800776213846919826566680483745566009453538326862735341702664648557638337554061667337786334991958837960359995973872122176, 281480736502430007248902881302469518452372256669936411950031999813732996287797302550253831719134138186904367565265507068652903845141881385398882156205056)"
"(14, 6)","(362219008294602931948879003266476996339935836840495842599051906594358730131008422410624214341916610986288195067250162455162572055458436867967139603151104000, -161989264875343024763634243469106932731968137057447517090726035030588133702692695196018171544263058800325601768137799662007862328799263029144677322265856000)"
"(14, 8)","(6956953311119717863038969091388568839784362393984226688305144808499244688322003279911323393054247882874092258782708484633532948325057688586462150937695099100, -3111244103730719493697023363326806042132990482323101096441856372782977983140310728213445656672054666910502063775240481921522620769546055560005268195793960800)"
"(14, 10)","(107474623980735058843884314066511322519657020265225250903783992676051017790629134373476464737239505883049864807270562881937562346678889519061697901678848000000, -48064113015424545746783728705130262430276457682743029128767884335014343860647741606259869337300456035012057063834597925681972536500443295234156503011891200000)"
"(14, 12)","(-200559362423531958762696667764273891137838852532283249008730144960513648940708275448195912007830735373064433090369620071616166585089864489219035679546112328800, 89692873580606945903022046558696724171910394193110657091439936007064956601419986739599228325751635378010483784342324616965046286625316099886956160768483817600)"
"(14, 14)","(-5062571291645951712504888400272026983202561339194045521022503450677061655183721768004274868358108944501293826420718742510320384567471068212081116940956556800000, 2264050709811852242715836596794797072577153362616802318173636632250500372762584843669455549979823978819231546507800290028543491830657597837220754249042572800000)"
"(14, 16)","(-37488059110431531033512494189014729875431350791539030763306824362087981140767397788572736948953577278851890498474520243030258887155222798746737886308624825048164, 16765169703091039775377895933935295483095833648746516154053871922665078901819651164602712879777027918422176178750284511853822222770428013847864820848285151756096)"
"(14, 18)","(-183528990397672410902154771588088750113127896892646633702813323136182293520494688012181743349503112549618555823818591447256575075499121517909911503639848840908800, 82076659674220334349565761928762686022373306616169419698162656348023244760482809025338478858653218404770000482402744309008713127763064577180947998267047242854400)"
"(14, 20)","(-341772682458522253393698500897737652256905250151874763938049635024625917514625880408827735353990253846061489372410185329615586641525338664915732862039764208000000, 152845390165941141352484508687637920398616573107192165830263618206611142621922578873750299222611626472244965732816261591079443686616623970145928956767638661600000)"
"(14, 22)","(2915487453753485085527520925927225287820863716263535229674789159282445267821601266629085355849540822075386054648413847111730357817867310414746275584470787379916800, -1303845626828113408258280952418382312843801709751138835259433402565486606132968178044192839393892717913630869523915388497047437631338585835131577572211266406297600)"
"(14, 24)","(-17586579834386016723559122071055587398418134142954714395712176601531914036089446944477285846205588725953967244732203515110006781806718279743562126590379859868522916, 7864957600282825369688099473102210822540361030565185107892893947939505840450551885963611301267790007557847693723836461423111946274483346981750732219455226175298016)"
"(14, 26)","(56948444264195885698287083395387932730854358605298628329582044862082426110720517059597911295006494667674109244505644135380852379589324286979406355034436884237568000, -25468118517519998666973848039774534111999816749757159357941593735214620202298269718767116895003540468549392582076088649304475931237710723275372622736276676364032000)"
"(14, 28)","(-168764380035714619996422220025229480023720646922116404959273632539450738830009344374838896987046378093615120066052109553783133361071376959807608989355461788743828000, 75473725188093255269491160074160771473121391381923954302159516302984964677231665897705937539398878188601790532376221629005953091751558841733117217672307424282544000)"
"(14, 30)","(632999213708324337649598909587782756351441893110826871903045926854015324619286853953983014969012479610501925614003700431824310489049515911856968579308284314432000000, -283085854311145990918906526516740383772462754722390889672151070454117673686480129226517933728123646808466945366362165746786524555725618547691728530226859269849600000)"
