"(v, u)","a(v, u)"
"(13, -7)","(-31154725882334988237550144159380666005599025194573724017508922392380957858469059917971338702221000, -13932816956071125276712208750183068076025903535145172832195721634220709395820421709966473279287000)"
"(13, -5)","(-3084358144609098762933679576508433637418783820862127119013466905049385926121513203376601788273980, -1379365226095163512266557484072458155199751426911554138933976529816597470745864264373446188425260)"
"(13, -3)","(758359270678750019730540072414787278084150384536014800784093681716350532046078861638838767325200, 339130545860580866031768541966472590038427461919893280306763171551145315483673102071483557153200)"
"(13, -1)","(34022027806084574542917439044440912856779062742299152980345019084582198109106058048247776306588, 14308485172831653958846075919368381902941461271156074524709168988988988664564274210026212230124)"
"(13, 1)","(34022027806084574542917439044440912856779062742299152980345019084582198109106058048247776306588, -14308485172831653958846075919368381902941461271156074524709168988988988664564274210026212230124)"
"(13, 3)","(758359270678750019730540072414787278084150384536014800784093681716350532046078861638838767325200, -339130545860580866031768541966472590038427461919893280306763171551145315483673102071483557153200)"
"(13, 5)","(-3084358144609098762933679576508433637418783820862127119013466905049385926121513203376601788273980, 1379365226095163512266557484072458155199751426911554138933976529816597470745864264373446188425260)"
"(13, 7)","(-31154725882334988237550144159380666005599025194573724017508922392380957858469059917971338702221000, 13932816956071125276712208750183068076025903535145172832195721634220709395820421709966473279287000)"
"(13, 9)","(-2413134478894534598331688321618917005151229724701857842391401579822460768421988556645998603191020672, 1079186546731425950541686849774696581552929964033073543941915519034978072179838198400360402065833344)"
"(13, 11)","(8371422688984518415302327078492892368683765083937895217331020451402305858126349752798926538524940698, -3743814040190692260309348708456462147785193696014634126797461661283715546122599062742918865877920254)"
"(13, 13)","(113261524899413381120305677522871116926366740166393538421820254391370540373537008108901217953130881350, -50652093782074670144537479320155999401109311773625086808362612480510036732390337596369804974106668350)"
"(13, 15)","(674843842039025242945211674771974462085446436283260453273917703268919923481548103057655486911295681920, -301799340999278145796124768357746080593747297382078082403100594025426005862753643618125606881094427520)"
"(13, 17)","(-8129482805725841727560942107089171477232178805165491626451301729664049042239014342241620299119513206300, 3635615235103739734361339341085845918486577324219524113721739513275233765605577674050052118293587374700)"
"(13, 19)","(-29298114252131154658695802507287456403194385917852835279607426406495028803495019793268914398657276628973, 13102515016064134912755592521057403229469334748992261834549170901856989172205982283434336255407595206031)"
"(13, 21)","(339355617085331672009439726956301053774499466973979087761815640553113655043553872932509498101995913170858, -151764445669838133808400224083749876393553408144948131249844092213405482518424115993110726237264108284114)"
"(13, 23)","(-3392907105563180257121477576536317857596869911603004843679185489159550925498784106583895231631454335791600, 1517354185876265187092382445072814811764211038294252734977664420545074443853446668651985861086731334187600)"
"(13, 25)","(-19671948840665069685056509015092138921932640087437008057737415658263342767433194656887445779270524199886280, 8797562971525055008816225267600290549147040887836725807922813434503383004639584672725710731782303014671400)"
"(13, 27)","(-28569525974372157727840725341980742892530472414900995073586342683249736254654703701225030034254108148702350, 12776680432728411857780637910432884993036552872292201941559963204756735948662344256681787947503186271830650)"
"(13, 29)","(-38398780097006275330841946424686176511200494275219916216982631518425401035117227687906554506111088463614921, 17172456509994400096501228686676353249979320433782545825339550547216989611131298292015246337845262102683677)"
"(14, -30)","(2251562816938527991994965076015242683800277460730178399200312983347009323503976341736833837691097462731773500, 1006929502857092703428388905140674673527149503006279163085342171575932455061709447734923996821302359530611500)"
"(14, -28)","(1626506194307463454122333271174094541891645452334001406756527310051977746123726385838116663701475264048500, 727395683259193951784265133039978351499674659523636660167666844333935101314743513490357985443156343678000)"
"(14, -26)","(-182008415894018480815268704600042206929914799366593922430119806341043129522419116655085200969263234137515000, -81396638083215696344159463804559084008643646394829388254502136688391079431016308106512501550319330357585000)"
"(14, -24)","(24473618446545444454378492321864821623951233488828367828500269974264578514609835931561664256142803446722348, 10944934900373683390620176859880690820780087462742682891777202959179405325721003960421353895191471923864128)"
"(14, -22)","(-4833790213532697653620987445703179848167659066570498509961868055789671665359329069847679361669825364699200, -2161736701286467161802413968873513244958026619244945898574503996935793898481149404344511986768719395982400)"
"(14, -20)","(96431911176086985864780200007227756738901729220807395393917309328583510756823750726519780518865826501000, 43125661717990438573907914677463128890984094694885135857461246531150224363518228314961354848400828876000)"
"(14, -18)","(32059572875821159701834648248032261480776451199515524247683710474363956887605110144829749787742967011300, 14337476855988907396577950620074151620888831385847257324034355209182858547508158308888903382530976413900)"
"(14, -16)","(6710392207734658213682218922337360440888178662436592600550074790395200123484025377347759558100421966988, 3000978626435917165788560391815906531156741091006358201621122915479444072333538243940107552941672718752)"
"(14, -14)","(5619511567517363480898277038845438610428558791490058591334469455786266768064925795748579523997743912500, 2513121973063044769982533417906609538810045037455705266068466435015484255778399296219405870445882162500)"
"(14, -12)","(-659042764227390138504073270299148100452608179642284932412265311717818397729586679323110607389724320800, -294732884178362286400217851781382555031005582616610933825091735287058396466392877568047933993457577600)"
"(14, -10)","(-14709814078891194118934802032031700732077931527223003611083491888450477574065966567185590382506718000, -6578428843362900997861334957221720646951044814050160199824452844369955504545729419504463717733114000)"
"(14, -8)","(7321498410666337952633770410761915760213742859263604696741133484575071448935423754468857565188793900, 3274273628695518644918580010894645768541753643327793207243516046522771107147104065148148565947427200)"
"(14, -6)","(-391301723590933007841139201539714544425001961212704353315334519308451414081065468662109683223745000, -174995449059754958800097197652204171974310939070738214665922587287805611120345061279289439660205000)"
"(14, -4)","(-11500072763946968267987645685524354726236019240449665962800439931323166074090429264659118625419532, -5143285130235309068868800517098231437128915094757362105048689137947309832626169792699964530918512)"
"(14, -2)","(-439233920854703109720327652092610129246539895979964976902439532889826350641826651205734662807700, -187434752187807756930366905909392781511032904784941020929274436402273110947883558663576217055900)"
"(14, 0)",-332554897233281246208043649979255643869526880013580002678265449238234484351075628249835754392500
"(14, 2)","(-439233920854703109720327652092610129246539895979964976902439532889826350641826651205734662807700, 187434752187807756930366905909392781511032904784941020929274436402273110947883558663576217055900)"
"(14, 4)","(-11500072763946968267987645685524354726236019240449665962800439931323166074090429264659118625419532, 5143285130235309068868800517098231437128915094757362105048689137947309832626169792699964530918512)"
"(14, 6)","(-391301723590933007841139201539714544425001961212704353315334519308451414081065468662109683223745000, 174995449059754958800097197652204171974310939070738214665922587287805611120345061279289439660205000)"
"(14, 8)","(7321498410666337952633770410761915760213742859263604696741133484575071448935423754468857565188793900, -3274273628695518644918580010894645768541753643327793207243516046522771107147104065148148565947427200)"
"(14, 10)","(-14709814078891194118934802032031700732077931527223003611083491888450477574065966567185590382506718000, 6578428843362900997861334957221720646951044814050160199824452844369955504545729419504463717733114000)"
"(14, 12)","(-659042764227390138504073270299148100452608179642284932412265311717818397729586679323110607389724320800, 294732884178362286400217851781382555031005582616610933825091735287058396466392877568047933993457577600)"
"(14, 14)","(5619511567517363480898277038845438610428558791490058591334469455786266768064925795748579523997743912500, -2513121973063044769982533417906609538810045037455705266068466435015484255778399296219405870445882162500)"
"(14, 16)","(6710392207734658213682218922337360440888178662436592600550074790395200123484025377347759558100421966988, -3000978626435917165788560391815906531156741091006358201621122915479444072333538243940107552941672718752)"
"(14, 18)","(32059572875821159701834648248032261480776451199515524247683710474363956887605110144829749787742967011300, -14337476855988907396577950620074151620888831385847257324034355209182858547508158308888903382530976413900)"
"(14, 20)","(96431911176086985864780200007227756738901729220807395393917309328583510756823750726519780518865826501000, -43125661717990438573907914677463128890984094694885135857461246531150224363518228314961354848400828876000)"
"(14, 22)","(-4833790213532697653620987445703179848167659066570498509961868055789671665359329069847679361669825364699200, 2161736701286467161802413968873513244958026619244945898574503996935793898481149404344511986768719395982400)"
"(14, 24)","(24473618446545444454378492321864821623951233488828367828500269974264578514609835931561664256142803446722348, -10944934900373683390620176859880690820780087462742682891777202959179405325721003960421353895191471923864128)"
"(14, 26)","(-182008415894018480815268704600042206929914799366593922430119806341043129522419116655085200969263234137515000, 81396638083215696344159463804559084008643646394829388254502136688391079431016308106512501550319330357585000)"
"(14, 28)","(1626506194307463454122333271174094541891645452334001406756527310051977746123726385838116663701475264048500, -727395683259193951784265133039978351499674659523636660167666844333935101314743513490357985443156343678000)"
"(14, 30)","(2251562816938527991994965076015242683800277460730178399200312983347009323503976341736833837691097462731773500, -1006929502857092703428388905140674673527149503006279163085342171575932455061709447734923996821302359530611500)"
