"(v, u)","a(v, u)"
"(12, -18)","(-80534184704588800991241318006650988906838588296697778306044802395677379137571001919235740619661268173662835833389026372025804855360, -36015982302396875714681464628043840719636205961123923341983720018233617469213527243966165015689318949057495660993570979826307879040)"
"(12, -16)","(2763293328471943908326504976438313735472280938328159176669282673502044011316135587278045220209823030444520101789690711667045943200, 1235782344846984330015121867092116595937754462217780047171790397254030378590497153859094037501805006815281963982485485489571590400)"
"(12, -14)","(1418268392704058914813957170661364581684465003396694169080080725481491628094254566202817996843808768551700479317508713944412110456, 634268907285128501350634710359870236107558272651640713397426130093864937555223198087419077318351415234766229556558156709324473408)"
"(12, -12)","(-95569385768525731814729363778790026795204550893852731290749016089312363775082550285837101063652015327434751033445509760279480320, -42739928629264903537063903649159765597554678146211158682958310518955701852458831370648066600793735689726672047655774406471198720)"
"(12, -10)","(36404160453890527305236674735339701522277786899528793798059782815523029446853899307670875383308047893777057109892622357691641600, 16280435487741766331299647406986598364428415187273134261577172779990197560060072716280722617995063108463753338262463583499627520)"
"(12, -8)","(-2035912531584706433532188981169240668319128498074756170835726903667335144209336495800740415991203881723328722032435243901774080, -910487763374622736004106086310128475826664344538417919983967493861609481679868783758886930222800475602409723578519124403915520)"
"(12, -6)","(38026145391531262654541664168622782649871556966497159152075350300952744004851072796373625892873476299324706281466915033137600, 17005808721042043951349299181418211765012420266563010396362653249598306354255933235559677580813993824570650797074810326659200)"
"(12, -4)","(12947398893732581512306097443373021769338145207963348480143872900224368683136640268696221368897507134216677991096875136544256, 5790231977392701423604490742222739823058389223974319055961630927779903747774776566238835104815732880146178340500312004643328)"
"(12, -2)","(-1085897739049896734869294571671504259454278562641014374067919532161756140881008021068313787944055410000794032771568749917160, -484539309846119610760626264210424256650771103426753414988326628408240178722355124363371603250073269444959331049022711988160)"
"(12, 0)","(0, 6609137488325376011558071543944927232353328930474079734044839176520085491639360421389548603591935187966367884972227072000)"
"(12, 2)","(1085897739049896734869294571671504259454278562641014374067919532161756140881008021068313787944055410000794032771568749917160, -484539309846119610760626264210424256650771103426753414988326628408240178722355124363371603250073269444959331049022711988160)"
"(12, 4)","(-12947398893732581512306097443373021769338145207963348480143872900224368683136640268696221368897507134216677991096875136544256, 5790231977392701423604490742222739823058389223974319055961630927779903747774776566238835104815732880146178340500312004643328)"
"(12, 6)","(-38026145391531262654541664168622782649871556966497159152075350300952744004851072796373625892873476299324706281466915033137600, 17005808721042043951349299181418211765012420266563010396362653249598306354255933235559677580813993824570650797074810326659200)"
"(12, 8)","(2035912531584706433532188981169240668319128498074756170835726903667335144209336495800740415991203881723328722032435243901774080, -910487763374622736004106086310128475826664344538417919983967493861609481679868783758886930222800475602409723578519124403915520)"
"(12, 10)","(-36404160453890527305236674735339701522277786899528793798059782815523029446853899307670875383308047893777057109892622357691641600, 16280435487741766331299647406986598364428415187273134261577172779990197560060072716280722617995063108463753338262463583499627520)"
"(12, 12)","(95569385768525731814729363778790026795204550893852731290749016089312363775082550285837101063652015327434751033445509760279480320, -42739928629264903537063903649159765597554678146211158682958310518955701852458831370648066600793735689726672047655774406471198720)"
"(12, 14)","(-1418268392704058914813957170661364581684465003396694169080080725481491628094254566202817996843808768551700479317508713944412110456, 634268907285128501350634710359870236107558272651640713397426130093864937555223198087419077318351415234766229556558156709324473408)"
"(12, 16)","(-2763293328471943908326504976438313735472280938328159176669282673502044011316135587278045220209823030444520101789690711667045943200, 1235782344846984330015121867092116595937754462217780047171790397254030378590497153859094037501805006815281963982485485489571590400)"
"(12, 18)","(80534184704588800991241318006650988906838588296697778306044802395677379137571001919235740619661268173662835833389026372025804855360, -36015982302396875714681464628043840719636205961123923341983720018233617469213527243966165015689318949057495660993570979826307879040)"
"(12, 20)","(-311041040426938650431018233637086022415873652607508906916743060698196339071472875032454209443350902861769888732491927613008636953600, 139101782037379006307634060337208972200408639778077027454392824649249316192968392512774716641377647201839145216453635158449501608960)"
"(12, 22)","(-1910229692934450964122426390510930005919068121699934745329310887789706517006999028432287742368791336678988841129438105490499371506680, 854280689207996415850886369244850042090397391436401271402725487268304028550045535307328044059035788808598366773483313572223505010880)"
"(12, 24)","(-2043373378244760411344745076938575348146461503495232825621190065475776147545647889184113323671678409673675054272237610903722188441600, 913824355433734836841773675022761007225216268297876284502444405170867176710107584954472251553377908288224351784376992128847460556800)"
"(12, 26)","(-123957709135495451280389972394461008252778707898385439934455098872419721776977775200078860378514327808476416648310492910166524633944, 55435572792422903690729918072494459496361594361004183608723389986557440733707842069768256988318926127146684171876507539222023389888)"
"(13, -29)","(7600757789865272196809026166101263464292971647236483060680173543518151753533951128814902046885804540315933286603695846005282069738703, 3399162219729962146389906243358310744602558157797721670276465351102879051503083114454849386517387884851780894760289380083701655550811)"
"(13, -27)","(38963657711834516127455687301215907070333434145994420024723497420056377526510473269871565938952895072261704453238734177787773634554390, 17425077459139178018936488810312726215221919870805654036286353902366960392826361683823393110458716776140379750909999204854861646062610)"
"(13, -25)","(84381927199682128033962423284031774212764368482380068171177328941869514838478426435680892592457423245306351537070238839350726619944000, 37736745058185541770701493584075837159943250107311840008710873798303094231773832623612672743904507457067629314921670220845217443625280)"
"(13, -23)","(36854314988895565608316226119813966043758290032975557734878456160892707009188127641467997987563652001426679635644217813948413627711160, 16481750715871978350745322299943971793162819521589677862865479080607723265266583389462799941651127151713891219983223960573881451837160)"
"(13, -21)","(4217737926671350802218181308670782036435454835065340910008895170825230357272428355006254378448655241458693597973195441300436330649994, 1886229743063232738015573560410366463807596397137192411033813749006031874134484137238883488767472300589248511740466110395295522212722)"
"(13, -19)","(6673829318453522356443686060273108556040999756881929208047446508019811635699019957369027338719736089859725239504021466361805658377809, 2984627205258633526610766871718418187356973560509520394958935096355844872297301377357715459853487494689304964613963066509694310093403)"
"(13, -17)","(96682108023947941386575394756750571981086267124732591447638317562221562624270817454555205941683946581996911688330258217519604125820, 43237553149905092453416417641454218051555995255827097015768844041282803351427989479053476538773280834735362259620169236610737065580)"
"(13, -15)","(-53475744838368883401162727201078401514123428200928246800534465083356324115610483188383640785044180610490251306000680532413536137600, -23915080121205265472923859013027159623650648331960944344781681826477213346834478342119642231313860200682880713222955775929507643520)"
"(13, -13)","(26643528137604147129211450239285984252386587406791639252633321794651441978281645196127770357515764047762280899691642267648833117090, 11915348015222248746024303196933788617087334718685399094702249885001123344618805357688817588285112380541189624609968087979746002890)"
"(13, -11)","(-172999431452994682580098040229230538230902185814233966496846074932594521787925709580860575570819638361196522032729782029078284906, -77367697759542593524629975304985399958303238500374754266847133880933019111896605331742561080620702537244679744071974477916374958)"
"(13, -9)","(-125591529774960744722667699416630656378954782958137109145386830814355863844358553527781940405979675719048081124727786498555162944, -56166239595120426195311077481635708601490194677385151219377794599079858751987410848564722807634932111873640361034865695717487168)"
"(13, -7)","(24987851123444089417823555642717494105412928845355757733114758945148457855002477991982239407029762303206564306096015836785850400, 11174906734216836443206408706096514610186697629144417185640605044333387504551608818692796744572450340376162767566496125514485600)"
"(13, -5)","(-3211260103988589469536968164950512008438154472015590301342257820734416423079472227444738335897546487948606171659180712079883200, -1436119172071449598841740483433943220436220975606559195886592581201781335071295562024776318827805684755424904969718596967849920)"
"(13, -3)","(94934873523201403679694385321757575152219782492481299457104773085793491237981220460910436149028779294141715009368050241984880, 42472694747459866472127037469529496175055160711360240266291613303979854869388238145012902361036674732680201175455552587952080)"
"(13, -1)","(7059674053342519255938945952802813675548674399790150467909931131190706777601259138063001057246796150909904201931999904307644, 2977050111702226792020219557944694292440122919912929665805481415953265280662200788474401357110553112213830371648346506029612)"
"(13, 1)","(-7059674053342519255938945952802813675548674399790150467909931131190706777601259138063001057246796150909904201931999904307644, 2977050111702226792020219557944694292440122919912929665805481415953265280662200788474401357110553112213830371648346506029612)"
"(13, 3)","(-94934873523201403679694385321757575152219782492481299457104773085793491237981220460910436149028779294141715009368050241984880, 42472694747459866472127037469529496175055160711360240266291613303979854869388238145012902361036674732680201175455552587952080)"
"(13, 5)","(3211260103988589469536968164950512008438154472015590301342257820734416423079472227444738335897546487948606171659180712079883200, -1436119172071449598841740483433943220436220975606559195886592581201781335071295562024776318827805684755424904969718596967849920)"
"(13, 7)","(-24987851123444089417823555642717494105412928845355757733114758945148457855002477991982239407029762303206564306096015836785850400, 11174906734216836443206408706096514610186697629144417185640605044333387504551608818692796744572450340376162767566496125514485600)"
"(13, 9)","(125591529774960744722667699416630656378954782958137109145386830814355863844358553527781940405979675719048081124727786498555162944, -56166239595120426195311077481635708601490194677385151219377794599079858751987410848564722807634932111873640361034865695717487168)"
"(13, 11)","(172999431452994682580098040229230538230902185814233966496846074932594521787925709580860575570819638361196522032729782029078284906, -77367697759542593524629975304985399958303238500374754266847133880933019111896605331742561080620702537244679744071974477916374958)"
"(13, 13)","(-26643528137604147129211450239285984252386587406791639252633321794651441978281645196127770357515764047762280899691642267648833117090, 11915348015222248746024303196933788617087334718685399094702249885001123344618805357688817588285112380541189624609968087979746002890)"
"(13, 15)","(53475744838368883401162727201078401514123428200928246800534465083356324115610483188383640785044180610490251306000680532413536137600, -23915080121205265472923859013027159623650648331960944344781681826477213346834478342119642231313860200682880713222955775929507643520)"
"(13, 17)","(-96682108023947941386575394756750571981086267124732591447638317562221562624270817454555205941683946581996911688330258217519604125820, 43237553149905092453416417641454218051555995255827097015768844041282803351427989479053476538773280834735362259620169236610737065580)"
"(13, 19)","(-6673829318453522356443686060273108556040999756881929208047446508019811635699019957369027338719736089859725239504021466361805658377809, 2984627205258633526610766871718418187356973560509520394958935096355844872297301377357715459853487494689304964613963066509694310093403)"
"(13, 21)","(-4217737926671350802218181308670782036435454835065340910008895170825230357272428355006254378448655241458693597973195441300436330649994, 1886229743063232738015573560410366463807596397137192411033813749006031874134484137238883488767472300589248511740466110395295522212722)"
"(13, 23)","(-36854314988895565608316226119813966043758290032975557734878456160892707009188127641467997987563652001426679635644217813948413627711160, 16481750715871978350745322299943971793162819521589677862865479080607723265266583389462799941651127151713891219983223960573881451837160)"
"(13, 25)","(-84381927199682128033962423284031774212764368482380068171177328941869514838478426435680892592457423245306351537070238839350726619944000, 37736745058185541770701493584075837159943250107311840008710873798303094231773832623612672743904507457067629314921670220845217443625280)"
"(13, 27)","(-38963657711834516127455687301215907070333434145994420024723497420056377526510473269871565938952895072261704453238734177787773634554390, 17425077459139178018936488810312726215221919870805654036286353902366960392826361683823393110458716776140379750909999204854861646062610)"
"(13, 29)","(-7600757789865272196809026166101263464292971647236483060680173543518151753533951128814902046885804540315933286603695846005282069738703, 3399162219729962146389906243358310744602558157797721670276465351102879051503083114454849386517387884851780894760289380083701655550811)"
"(14, -30)","(943811565566286643442170501821009709052309337859537397223737514838506920120337132606940324925180153976977475471249856310680153500504000, 422085363711343346005139164148913951314503462129394342942852525610293667089078892309340439980070182674165199426606550364726122454091200)"
"(14, -28)","(4160772149537449794850913350783546719828016608903690027075415428708992957499484475440557709029420967723273974029730596137100111598476400, 1860753873050731579591282762330762731513236133823040333343686084408434380456920473609451249071568827378207415609140302637936709329307200)"
"(14, -26)","(5890250618689836032715832251192496864527518715152525270608016599369180768554485744080939719166692272535625227900436564129145103698176800, 2634200157580133323325107472454448803743113411121259945508963903620602725916407058637776153989405314075222127671929097962617795106319200)"
"(14, -24)","(3720693725468512513446007007317085021882083114526009745223771841333843238437542859852945483518992694915557254608000837103258270477614836, 1663944818720906908124764683224421088287311558069219054525487495314519223173879993001184666247208045931367223149425678486581680698557216)"
"(14, -22)","(896937418394397661074972762540212011946796641767314544745848163758621991081529391627573176826605677841169491033059801215853923601791680, 401122607818608689234161995940392053389322295640836634889634365773241623870306361322129666962519177354803851301226466395543822946407360)"
"(14, -20)","(162270522559927297067982349186317180585924833804840521706843368134705554657351367992946906343640904082887041092562563292839833857376000, 72569583837682125525653070728687766334748422245808663938234604360912080926636135062614120051206521502071725183275089902732467580859200)"
"(14, -18)","(22704997955161285064537565882507848393638245036120310420157635578755504668957456436906689749799041219703528095795230788858853327224320, 10153983771346871087592359505729856215197388896873688571524727186367450732193146031950032851322023342428885549553815478035911333954560)"
"(14, -16)","(6197331359961634276955555194845248162523278408846473432703829285124220289882840838283088326778830625904239596754285004283867861746164, 2771530839993086542845637697408378791049858131147922872227096230604275309254063235285412252519355633692100216964827099518102882914176)"
"(14, -14)","(-143255994576890963682003894411589978366034468083436248722504951087416033122656663110737488800215365057400454299803681329577970128000, -64066028411653883622075823937824641556251838471444520617718700620052956213949119207697462742590743219957178536696375060703017488000)"
"(14, -12)","(34317230504733375120556130335766095212068391499176427335314970721794502034362256109056388992719612478346444197251037684781881735520, 15347132041622643580381556730595844283179558767542174498192260355953628484106072383010868239860921599518713734006014909648564826240)"
"(14, -10)","(10654099569480097484530176234818073952843798512944172846855935219399165290851970983917030653746007449558259024648898261588909856000, 4764658175278972458331804441178351564827028932130578651221699655950005667220085341288162298343093631590553397722747985404706630400)"
"(14, -8)","(-882598390122208605328242377914299296402914010624315716900341643847635057427346696701070155286273714593353634150057181598731904140, -394709999478847697794269702888417566889893689258943152683891893067818870505665801529740705707489586777252223053082204040572319520)"
"(14, -6)","(206498952809593621799548589985279674445172733770349139931136843456321870731268471090566294883961833472635077672835602440223850400, 92349147002443753637143498115688128241687382175103427529845069643085639513682097856908198830646983475277970470966424233818829600)"
"(14, -4)","(-4834814665881014818249012245141835461123557913958765610040097803588553289484365894748075636081873521827712324530265399485031664, -2162144424766144174060648338999491553575922224116851850891435049677605438564821431666046085410830541133964795915117675767672704)"
"(14, -2)","(-1096039863296074319633757172096855580259434089515264551002236176908560198508861318681404067696321470452757940665831792425152320, -493776659163563045533231505226353129351784524402660030702158837816094131649453693934157972183105310953835634752846176445967040)"
"(14, 0)","(0, 82600094117109919214442093381712883192390075464816366607811247509723234516995303049459780142835351587632726537853285724688000)"
"(14, 2)","(1096039863296074319633757172096855580259434089515264551002236176908560198508861318681404067696321470452757940665831792425152320, -493776659163563045533231505226353129351784524402660030702158837816094131649453693934157972183105310953835634752846176445967040)"
"(14, 4)","(4834814665881014818249012245141835461123557913958765610040097803588553289484365894748075636081873521827712324530265399485031664, -2162144424766144174060648338999491553575922224116851850891435049677605438564821431666046085410830541133964795915117675767672704)"
"(14, 6)","(-206498952809593621799548589985279674445172733770349139931136843456321870731268471090566294883961833472635077672835602440223850400, 92349147002443753637143498115688128241687382175103427529845069643085639513682097856908198830646983475277970470966424233818829600)"
"(14, 8)","(882598390122208605328242377914299296402914010624315716900341643847635057427346696701070155286273714593353634150057181598731904140, -394709999478847697794269702888417566889893689258943152683891893067818870505665801529740705707489586777252223053082204040572319520)"
"(14, 10)","(-10654099569480097484530176234818073952843798512944172846855935219399165290851970983917030653746007449558259024648898261588909856000, 4764658175278972458331804441178351564827028932130578651221699655950005667220085341288162298343093631590553397722747985404706630400)"
"(14, 12)","(-34317230504733375120556130335766095212068391499176427335314970721794502034362256109056388992719612478346444197251037684781881735520, 15347132041622643580381556730595844283179558767542174498192260355953628484106072383010868239860921599518713734006014909648564826240)"
"(14, 14)","(143255994576890963682003894411589978366034468083436248722504951087416033122656663110737488800215365057400454299803681329577970128000, -64066028411653883622075823937824641556251838471444520617718700620052956213949119207697462742590743219957178536696375060703017488000)"
"(14, 16)","(-6197331359961634276955555194845248162523278408846473432703829285124220289882840838283088326778830625904239596754285004283867861746164, 2771530839993086542845637697408378791049858131147922872227096230604275309254063235285412252519355633692100216964827099518102882914176)"
"(14, 18)","(-22704997955161285064537565882507848393638245036120310420157635578755504668957456436906689749799041219703528095795230788858853327224320, 10153983771346871087592359505729856215197388896873688571524727186367450732193146031950032851322023342428885549553815478035911333954560)"
"(14, 20)","(-162270522559927297067982349186317180585924833804840521706843368134705554657351367992946906343640904082887041092562563292839833857376000, 72569583837682125525653070728687766334748422245808663938234604360912080926636135062614120051206521502071725183275089902732467580859200)"
"(14, 22)","(-896937418394397661074972762540212011946796641767314544745848163758621991081529391627573176826605677841169491033059801215853923601791680, 401122607818608689234161995940392053389322295640836634889634365773241623870306361322129666962519177354803851301226466395543822946407360)"
"(14, 24)","(-3720693725468512513446007007317085021882083114526009745223771841333843238437542859852945483518992694915557254608000837103258270477614836, 1663944818720906908124764683224421088287311558069219054525487495314519223173879993001184666247208045931367223149425678486581680698557216)"
"(14, 26)","(-5890250618689836032715832251192496864527518715152525270608016599369180768554485744080939719166692272535625227900436564129145103698176800, 2634200157580133323325107472454448803743113411121259945508963903620602725916407058637776153989405314075222127671929097962617795106319200)"
"(14, 28)","(-4160772149537449794850913350783546719828016608903690027075415428708992957499484475440557709029420967723273974029730596137100111598476400, 1860753873050731579591282762330762731513236133823040333343686084408434380456920473609451249071568827378207415609140302637936709329307200)"
"(14, 30)","(-943811565566286643442170501821009709052309337859537397223737514838506920120337132606940324925180153976977475471249856310680153500504000, 422085363711343346005139164148913951314503462129394342942852525610293667089078892309340439980070182674165199426606550364726122454091200)"
