"(v, u)","a(v, u)"
"(9, 17)","(16724480329377450692252652953233386474603280272075744379478828704957994115905191220686982238668377188006782099316926864650717317253227525397708557257467265641126327565229926747002701244893668885244089895033657357427967808, -7479414980969210557052678437350206349804261510911647236397447162380359444393180191597738475305971270417294976368000411839764220037821258284133179764248943771268605299470608637931688038462232655848799180794076375876318736)"
"(9, 19)","(-2842945645916816282958863101680990761424712354705832121148484816662206921033315598626280874784486251727552460266296813625502194038375994772165751179117865155457909316562510440352604996074787573987863134125534009429002800, 1271403944121409727479406468257402002447631228881471807354366342175940244473569093661028021527910585942469625422439590249518836459004116561300411555896906322086977141057892945676648839600987047968925416191176174076264300)"
"(10, -22)","(-9533323109018461713260182036258298048618574535965092649536175562748717213559834908795449254616443900302426997878422881539104905020877217974339504843521856517458083538957101286877242700856947921713470534633805183, -4263431704646983760249709190048703841835616941137217274676278721683288193493034903720727839108724462679685423304094821445111368172885918535620578254182835982453277352969203840399026315743451995689623998323624565)"
"(10, -20)","(-2995961664821808952415562691523724787758368314432628504591407858290260631835776901685698859919447470735154270888378473656460310066761786523700534624535036061796327767424815915283375457863840418865201342614020113280144862400, -1339834788105001036124634189444676916032721309546989976052833588703172756070497647713793224594433128477409893598204406389582366640032307611490410791116164149998638665142536638777123058734317081392517721558629929352196435200)"
"(10, -18)","(1993467897129255554410830845018249751191469437413501662275193634124285834226083824079484180766015693937608127009470077847139138020953777897303389956546807161459640004206787721565390404388373615499324729241400419061084647116, 891505945788914658035020886744171744191723532253559729771837212334846148171304708155045642073485990694911832958812426626911099090557049888721820161247005450194553005129597288101934028350756443484445202710634671453873469020)"
"(10, -16)","(-61662394564210794434958567434209794920172359050115197221266853562659671625400145803326329668770840073670592766925572489633289228291056594287529098512651446456803679018647574695338134030064277207451108657687975684276009500, -27576261180197771434570051119718329595348349447477485402608929713254813647771245210223993094285082877945886942891456617055799111485705997730541681925979225110903857250396986981129347903641991317028741622917014717990223750)"
"(10, -14)","(-18490584458585227191352768175043908302240392689835027417192704318691216934545979227994227296003100564659520789154240731715122967768872291222311881914960835827392382133850018662564790208484878682381820820972324319673513100, -8269240758619542568167614358951751696089467591910904349106586062465734767300971458220271366506315618236150154366449453643866857847455674292941824192072795042155300887843487264596518076164498551729868969301850418710566500)"
"(10, -12)","(-5610788282685363268947210532753539851944349691653664730782709242621055085158068273031237432020090099446657376744792540224891429308991119362473794491653155991094571513805958056408809620723499964918635986129321162568049904, -2509220801488755708944866541196344767521881154443625549551335235365032538969873342361007087993086072503662003623868677380442528981338893532344519473758282431856461788023689456556195079680883001269843748519582429007954320)"
"(10, -10)","(250107033524587748863061815615154151619576072933948725716196616037348286967287279359605520417818071504495639196158492764426640889126100662433553507962136589674554320290726326361634196418446988538528739964146913334568625, 111851265722359405129584605836909610836770603574312649871815697227037539044072141862216176449195561559041654774747603910600782870589331422330138497489507559933950736588648008306596532031489813535748414954682241525741125)"
"(10, -8)","(22582218191054481211792178400480333481590739250076060186683037486614892559494881831396878533861498464392986200592129689165532830811538113233721111721537475566968991550230269249589940751205715481663482453561822751911496, 10099074991586009311181805580433984361528809452655990823150289130494700332425237094165456009231310147638872140040114184273266762909898547209108496111109348015092550610703942416634694548884397501179695738809046810587770)"
"(10, -6)","(-325555488321047753338700273808664877415117710505350282975684595156708755753456584779106185112876473008179072042429750628390429846633304092829218914620376688918512421390111242285239806533843418910335383691860354207350, -145592840471737355946741296294930319789100429638877369078761530939483477680713699507779112711037363220576565040791274744750313407148303339627956166172551428156431521458092905621335916173103922391546790513445179187250)"
"(10, -4)","(-8583572390979180496668562600079089022879097520470819128563835785116509795967346230245789469216066879387443101441146051106507059226723093165989806667794389147986391528833992507710738348513788913518207453839717866800, -3838689277279875076442558366069494659447182172490027761741212866655517967030615015729707105201939151385305986244078642712019345236526718295433255920686294147666027156651703189077428923218431893744476275051836862000)"
"(10, -2)","(-680739384921150820693214141579686100952408737888950538637498294775644589649526249521774940968626462281255385322990445846915421181823908157172045537975944664990709555429850971389355124394505345109535341475784133816, -304361417453760108727184946295854470769959624565445554276473680650813885121258625833090851041159916291461973257902345931735593826989246803148311711696689787233444417090356541861056758510503582117978776491636270680)"
"(10, 0)","(0, -24536820497640827673437156944374732392659813819401240390107556275994080660196228064649242202467584053414279350365947904502373497176350622447074735583011091876446524966563218462735488429151609070830621082307875500)"
"(10, 2)","(680739384921150820693214141579686100952408737888950538637498294775644589649526249521774940968626462281255385322990445846915421181823908157172045537975944664990709555429850971389355124394505345109535341475784133816, -304361417453760108727184946295854470769959624565445554276473680650813885121258625833090851041159916291461973257902345931735593826989246803148311711696689787233444417090356541861056758510503582117978776491636270680)"
"(10, 4)","(8583572390979180496668562600079089022879097520470819128563835785116509795967346230245789469216066879387443101441146051106507059226723093165989806667794389147986391528833992507710738348513788913518207453839717866800, -3838689277279875076442558366069494659447182172490027761741212866655517967030615015729707105201939151385305986244078642712019345236526718295433255920686294147666027156651703189077428923218431893744476275051836862000)"
"(10, 6)","(325555488321047753338700273808664877415117710505350282975684595156708755753456584779106185112876473008179072042429750628390429846633304092829218914620376688918512421390111242285239806533843418910335383691860354207350, -145592840471737355946741296294930319789100429638877369078761530939483477680713699507779112711037363220576565040791274744750313407148303339627956166172551428156431521458092905621335916173103922391546790513445179187250)"
"(10, 8)","(-22582218191054481211792178400480333481590739250076060186683037486614892559494881831396878533861498464392986200592129689165532830811538113233721111721537475566968991550230269249589940751205715481663482453561822751911496, 10099074991586009311181805580433984361528809452655990823150289130494700332425237094165456009231310147638872140040114184273266762909898547209108496111109348015092550610703942416634694548884397501179695738809046810587770)"
"(10, 10)","(-250107033524587748863061815615154151619576072933948725716196616037348286967287279359605520417818071504495639196158492764426640889126100662433553507962136589674554320290726326361634196418446988538528739964146913334568625, 111851265722359405129584605836909610836770603574312649871815697227037539044072141862216176449195561559041654774747603910600782870589331422330138497489507559933950736588648008306596532031489813535748414954682241525741125)"
"(10, 12)","(5610788282685363268947210532753539851944349691653664730782709242621055085158068273031237432020090099446657376744792540224891429308991119362473794491653155991094571513805958056408809620723499964918635986129321162568049904, -2509220801488755708944866541196344767521881154443625549551335235365032538969873342361007087993086072503662003623868677380442528981338893532344519473758282431856461788023689456556195079680883001269843748519582429007954320)"
"(10, 14)","(18490584458585227191352768175043908302240392689835027417192704318691216934545979227994227296003100564659520789154240731715122967768872291222311881914960835827392382133850018662564790208484878682381820820972324319673513100, -8269240758619542568167614358951751696089467591910904349106586062465734767300971458220271366506315618236150154366449453643866857847455674292941824192072795042155300887843487264596518076164498551729868969301850418710566500)"
"(10, 16)","(61662394564210794434958567434209794920172359050115197221266853562659671625400145803326329668770840073670592766925572489633289228291056594287529098512651446456803679018647574695338134030064277207451108657687975684276009500, -27576261180197771434570051119718329595348349447477485402608929713254813647771245210223993094285082877945886942891456617055799111485705997730541681925979225110903857250396986981129347903641991317028741622917014717990223750)"
"(10, 18)","(-1993467897129255554410830845018249751191469437413501662275193634124285834226083824079484180766015693937608127009470077847139138020953777897303389956546807161459640004206787721565390404388373615499324729241400419061084647116, 891505945788914658035020886744171744191723532253559729771837212334846148171304708155045642073485990694911832958812426626911099090557049888721820161247005450194553005129597288101934028350756443484445202710634671453873469020)"
"(10, 20)","(2995961664821808952415562691523724787758368314432628504591407858290260631835776901685698859919447470735154270888378473656460310066761786523700534624535036061796327767424815915283375457863840418865201342614020113280144862400, -1339834788105001036124634189444676916032721309546989976052833588703172756070497647713793224594433128477409893598204406389582366640032307611490410791116164149998638665142536638777123058734317081392517721558629929352196435200)"
"(10, 22)","(9533323109018461713260182036258298048618574535965092649536175562748717213559834908795449254616443900302426997878422881539104905020877217974339504843521856517458083538957101286877242700856947921713470534633805183, -4263431704646983760249709190048703841835616941137217274676278721683288193493034903720727839108724462679685423304094821445111368172885918535620578254182835982453277352969203840399026315743451995689623998323624565)"
"(11, -23)","(30186720972164345695079945614811575954257620377782726885752524234126728458090060220310581600300549264547443431004595110261095567530147997107390085921432862764407503627422535944675462328565528120296212839315423109194078535082, 13499912022315602780038505401662499898887693855367461449374615274875859928838399700378037252525535908825234382114855171111561110820874748877492632711080780526527474573859263550638939163763468116038521815171528069085252719054)"
"(11, -21)","(301806149006153807468738492227969415728088967025499072177620878454408983917574979739385921563362444524056788682433743640607806309253681471729917810678642771855173185130562348192941080219912835113337734673069565419307424671975, 134971813041038101680735402771355061446259015641377270097419112993315068226605043000316258038513508477999270783469635384704981341202735061923344352279805577244424641448861129255387737209857010195328299971290577993514857136725)"
"(11, -19)","(-64590608568222557746803123811002516584514182884773481713660444172163638241777776984473924681032195734931169315588513139459611629110122622748028046313246523881360024493146290708139093910466791031409240673760548241614136069875, -28885798293325200366771092589482307018917089572579752122280627232117047621710229246620834017997934751456658569931180606396840829791958031486944585984351928566099001964184705409695839852166721587318568498861421081084502133875)"
"(11, -17)","(-4799402076188105626770420344765231536617441190326734763449920138680553822098763841612681051737660606659289889652899326333696117795808745513715976434454200966495661695070768892464050560075885262924507830618867082338833932248, -2146357858742045785383692393801738470621361223870303496197774261833113381108055303777286239404655857878984553053760797704672217766633470045721479565317478478729951492502464861834524738860535048377664768010621929441571435264)"
"(11, -15)","(-1994129682715752744441897482310127236732191595291934385460579962388844104872138890077384017276966523042897955862021284273752883054142893846873406690128636357582706899738892357913643635868633864508516552290493427013568178300, -891801905300502114804283914972577487089578355673106941065874602708896073662463928759740934917981709270244493800405790275394151824502636028072007762194655856456799663031285919757974968866710296413701691648719261253988749020)"
"(11, -13)","(402333235827945663635088737800078549468147021590962134426330648742399200340676855010259306744894587064334560068037583038831894131281777751526508656269864679387334350303429523577704693635754541693897868602135829801588922831, 179928892983748077188039757589831754164021111326646622101089605512920210758041933252883426896376147808290709638281988095039474790651015296279620312022192445761292803660349651037592690679468338008082391953856743700476816297)"
"(11, -11)","(18067615319397551685965625149632731731317604098325218500091665824642279031461741715011667139437443826279940644729160599189478034635680944459924160981941647404937214793064759197025532455144576042864212977102989089611533800, 8080083209097900045543426770505386382908485151287490845108167174836257559405238930034280104393705552159307170748139563376487662281513890349513893257951075321996095885973369219247471009152523953119922976991894025720289800)"
"(11, -9)","(-693189317501489323537053858684136282577118704432074388138351257323407403184893149562328898094656518202604326558655226883774780049190019511350469300372129985565943322258214899883682460581462707582839909755869956756917450, -310003687042003485075210218687348669257610063116286176952449775871660350523860763389139633580162519774372746947060943710126444810463606247267466397351438285299614129118788967857570660362380512410221616785426935471922050)"
"(11, -7)","(-70152141047250846719127296428377001945580182459787566111452266575987871390825613521432112921711264258851906476026361193504529130916235511472631713139702469253150409176002663736308874815621187404278533619323925616445754, -31372991229705967247951549553898377833992600197459187327756285115674625752971051875104276038635190394293170126611740511538831979950619271214416619725468504850394225516891303217377694528207308981601533525643460931976182)"
"(11, -5)","(-524240405850310245554298918606242282806941373791224462878192380097725815746232742526475211714742235095653767809159821844610326506358727856601389501492016985703377439604133764104057797270156891465570419087647228969150, -234447400907905496215621934083428187749831885077872751977025886475738048449342394682908348344181991558096983173721867997334822470004219316236211796227023062542607727194834487444809969464048925404867258041511557748530)"
"(11, -3)","(361663077836357044137761434488740516244727818687965827484905668898955384776035621446357835434163736147837902928220248805187402765918308260764682723038919903455437242808532685534175742060741744000165283740051738352185, 161741291892938952272978691658785366127509047457923217142083827508347616815380781183501638313536289940472246611481741609590890569756926392582972373350165002413485338466675286975210973082177896216887649797578773042745)"
"(11, -1)","(-5476510628147259199503574871105108997870502624564083932488887291301176523652783333813643986838289296937136009085320888518946818086953337732350567052028140089136549811014505948271268902663269259003918212500050738100, -3110375720995395112563120879690324862917031335919466862144858080049610494070634333402059359476090925151524204063424263693254300980658661637090181364796095575236953305930953658856067565299242918477575214785420906100)"
"(11, 1)","(5476510628147259199503574871105108997870502624564083932488887291301176523652783333813643986838289296937136009085320888518946818086953337732350567052028140089136549811014505948271268902663269259003918212500050738100, -3110375720995395112563120879690324862917031335919466862144858080049610494070634333402059359476090925151524204063424263693254300980658661637090181364796095575236953305930953658856067565299242918477575214785420906100)"
"(11, 3)","(-361663077836357044137761434488740516244727818687965827484905668898955384776035621446357835434163736147837902928220248805187402765918308260764682723038919903455437242808532685534175742060741744000165283740051738352185, 161741291892938952272978691658785366127509047457923217142083827508347616815380781183501638313536289940472246611481741609590890569756926392582972373350165002413485338466675286975210973082177896216887649797578773042745)"
"(11, 5)","(524240405850310245554298918606242282806941373791224462878192380097725815746232742526475211714742235095653767809159821844610326506358727856601389501492016985703377439604133764104057797270156891465570419087647228969150, -234447400907905496215621934083428187749831885077872751977025886475738048449342394682908348344181991558096983173721867997334822470004219316236211796227023062542607727194834487444809969464048925404867258041511557748530)"
"(11, 7)","(70152141047250846719127296428377001945580182459787566111452266575987871390825613521432112921711264258851906476026361193504529130916235511472631713139702469253150409176002663736308874815621187404278533619323925616445754, -31372991229705967247951549553898377833992600197459187327756285115674625752971051875104276038635190394293170126611740511538831979950619271214416619725468504850394225516891303217377694528207308981601533525643460931976182)"
"(11, 9)","(693189317501489323537053858684136282577118704432074388138351257323407403184893149562328898094656518202604326558655226883774780049190019511350469300372129985565943322258214899883682460581462707582839909755869956756917450, -310003687042003485075210218687348669257610063116286176952449775871660350523860763389139633580162519774372746947060943710126444810463606247267466397351438285299614129118788967857570660362380512410221616785426935471922050)"
"(11, 11)","(-18067615319397551685965625149632731731317604098325218500091665824642279031461741715011667139437443826279940644729160599189478034635680944459924160981941647404937214793064759197025532455144576042864212977102989089611533800, 8080083209097900045543426770505386382908485151287490845108167174836257559405238930034280104393705552159307170748139563376487662281513890349513893257951075321996095885973369219247471009152523953119922976991894025720289800)"
"(11, 13)","(-402333235827945663635088737800078549468147021590962134426330648742399200340676855010259306744894587064334560068037583038831894131281777751526508656269864679387334350303429523577704693635754541693897868602135829801588922831, 179928892983748077188039757589831754164021111326646622101089605512920210758041933252883426896376147808290709638281988095039474790651015296279620312022192445761292803660349651037592690679468338008082391953856743700476816297)"
"(11, 15)","(1994129682715752744441897482310127236732191595291934385460579962388844104872138890077384017276966523042897955862021284273752883054142893846873406690128636357582706899738892357913643635868633864508516552290493427013568178300, -891801905300502114804283914972577487089578355673106941065874602708896073662463928759740934917981709270244493800405790275394151824502636028072007762194655856456799663031285919757974968866710296413701691648719261253988749020)"
"(11, 17)","(4799402076188105626770420344765231536617441190326734763449920138680553822098763841612681051737660606659289889652899326333696117795808745513715976434454200966495661695070768892464050560075885262924507830618867082338833932248, -2146357858742045785383692393801738470621361223870303496197774261833113381108055303777286239404655857878984553053760797704672217766633470045721479565317478478729951492502464861834524738860535048377664768010621929441571435264)"
"(11, 19)","(64590608568222557746803123811002516584514182884773481713660444172163638241777776984473924681032195734931169315588513139459611629110122622748028046313246523881360024493146290708139093910466791031409240673760548241614136069875, -28885798293325200366771092589482307018917089572579752122280627232117047621710229246620834017997934751456658569931180606396840829791958031486944585984351928566099001964184705409695839852166721587318568498861421081084502133875)"
"(11, 21)","(-301806149006153807468738492227969415728088967025499072177620878454408983917574979739385921563362444524056788682433743640607806309253681471729917810678642771855173185130562348192941080219912835113337734673069565419307424671975, 134971813041038101680735402771355061446259015641377270097419112993315068226605043000316258038513508477999270783469635384704981341202735061923344352279805577244424641448861129255387737209857010195328299971290577993514857136725)"
"(11, 23)","(-30186720972164345695079945614811575954257620377782726885752524234126728458090060220310581600300549264547443431004595110261095567530147997107390085921432862764407503627422535944675462328565528120296212839315423109194078535082, 13499912022315602780038505401662499898887693855367461449374615274875859928838399700378037252525535908825234382114855171111561110820874748877492632711080780526527474573859263550638939163763468116038521815171528069085252719054)"
"(12, -26)","(54323270835106607664152656989985751920641140961259854911586173931343769704534910519798958948855776358452221368990563541329301701637516365224132217459046253379237053062658959227682617008479668868748073200916008116248488828129950, 24294105269486028763509155346382757382545061148372826112162731708486469285338656299617085796137843470472085712474359442069429790783951457009912059547083234882943763792368326409275308989425347216245066730014914176487539077493650)"
"(12, -24)","(3969735512105392740379131365976723655579669301232865129475325425132887052775688920977285415632376439153581274554905451273934312978568707727464680532839025097466346481738208881203212086032836737021944210009579963601039698615200, 1775319691552519492437984057518501454982903024624355241399604168238341059078986670202687825644212926629962212121115776879722020469778060985281632149004240572464523554431452202266656800609412561282096920811644389845689261449600)"
"(12, -22)","(-13780683948589628271789664871529437074820313245133161082478784336959672377309013556975393878284372548305832330316679758423532989865698695702224775464360918943449080984347925023569618235926328622510753473885510033132385115312626, -6162909217097325187971821010074036708874417852391381649519753153554707495892566795958743223696101912593806587312107352294508883168275985457309735721962495590895005298052422660130870839508435676917638389137226728868693337559066)"
"(12, -20)","(3533834015016927270580841032894615020220643362130465143673309256030056912609242440293573227211467407992752192349235573080217248316942499669075711829819007326812909847462793596704478536430728061942760904697672223648969835818240, 1580378615755772402441910833482562518867056817037747670032240873077100686329088099512534270641316730361040219192494317594459268191055652932520863027200320978311994859665397309621228294916815234153413937207307272095357086264064)"
"(12, -18)","(-675900168200647249370628969292720779920331073913180736815046081878117596042444471560121241028191438810238757863888723071128440655802869556123190788545123360865116079963316287489409892072896694011501212849206535926380814326648, -302271744420037792971741549973784033069258407955814370024651190619250621417858920467579084469291539632392056265736790199831742904141396517017495515032716674748377736240941056902324173352505400867309788031497462074424191668272)"
"(12, -16)","(93064324885315014231294917302011281326185893767164927904067074166966005673255274666561368676678789059304061719517189382673400816932537684405407399190090119108773751600195575317239377182262845068796695029129782753471904977900, 41619631344737938312170826595292382941108600188884314704968569947892372467995142397853930522153071019263743119841101619676179438759649279848963485428858131637940621429259508947435790752077896349187804953471297909217542248800)"
"(12, -14)","(9880034686286288323329683792829933449329960729779377875674785805068536358607449776995644925808856399112421251034311330791777242701508617613012648967792768022026292653387868483335570230919881042278786746603396370501646013550, 4418485835718389982071568251923706530779908710478600741085413651242098666216158351837998432766004653375525357493734344468100128788716324678040342929162979868713986959279084078676022557596613677601396017270511179994224700150)"
"(12, -12)","(-1024140728050160211859069550531564685109830269889101903758934436544468141387799094141057517677647773153147765882483062875248739697414977290793770736778559775054024476522881892258034342213887912735562177382369083620979256576, -458009657289256776547681891523641689848342778692615529691771652281472069832622795111222392705727428045371338422964393807817741597392119019296175081483046612335149846363621163409490253685842954441226527953116651295715389696)"
"(12, -10)","(-157275474017794527502230102202800534451965787644158608079847971011279519865329709274727624489761143937030451634608079483216750612162403561176931217573864385327004345849327193563822591566264102732366831131708200321385162560, -70335730219458181824795007963100891837699793328292945822859526478580157762325183403573947382308399461135160400252446189739900606901052902576929008989648445079984353138124077286993170745872882184500146325880805284606493232)"
"(12, -8)","(3927879601580406132333593062220286902909920438457449312381679616577045820977671075234924593919049693420952085996040735728645778955087874524715625838417336954682245406395317228184786444516812731912849981902879482245205056, 1756601159295562924675675479832080428942129415713253789930297745716701180393559726098255473233720702453890783844030297177837384391371657877649619745042366795387551369929080437645953969438016654913042342412504891986245664)"
"(12, -6)","(-878658498190021165624956699249017143997351087104700790158610603661685972346206931908068761105568860644718344801023946462511888919885701695458121268590444430012826886521189966132007959343149268324135088057045772767247800, -392948027344598684099714422918746208012377448843030831600754294097059058077849700453197088828848960185599816998285977981518236423665656404580733895545623330002164456368330094004434252549916622140900473444247405458587600)"
"(12, -4)","(-17457311086467681804957553553655824224741292277708352011009096460891223009840025844561904169414058966263592667718213596920640557930623336917417717377375592855112033582410618951786556272837602642092206942944558446720000, -7807132123560317805705220595251329151514661542692453795727054098927798621546958841118295432848005352580062326374267437095883325416022910808883839906869861397253526709908962050982872541155757955476017191329278306560000)"
"(12, -2)","(1779278105536545125526183897132113796887273189819045912022157383824377602344713232144373163503189301802434699470060464608764901808221486286310479089552112722843947545471692046260091721806737029963894474077129999776062, 791450126620029651019246442709609217980611095524011667900359828374350173600258959234241760093027669944445657585729951124049561103604621625584346778597479266424996339927331479991293773509399893838581413897445649117762)"
"(12, 0)","(0, 194193746477060064652900337815636285947583342125298091307838774501976508750244569892436624453826498944534773835431068744773429516098175859922559027329461324979884040871736754541979736599447833723456777229158664364800)"
"(12, 2)","(-1779278105536545125526183897132113796887273189819045912022157383824377602344713232144373163503189301802434699470060464608764901808221486286310479089552112722843947545471692046260091721806737029963894474077129999776062, 791450126620029651019246442709609217980611095524011667900359828374350173600258959234241760093027669944445657585729951124049561103604621625584346778597479266424996339927331479991293773509399893838581413897445649117762)"
"(12, 4)","(17457311086467681804957553553655824224741292277708352011009096460891223009840025844561904169414058966263592667718213596920640557930623336917417717377375592855112033582410618951786556272837602642092206942944558446720000, -7807132123560317805705220595251329151514661542692453795727054098927798621546958841118295432848005352580062326374267437095883325416022910808883839906869861397253526709908962050982872541155757955476017191329278306560000)"
"(12, 6)","(878658498190021165624956699249017143997351087104700790158610603661685972346206931908068761105568860644718344801023946462511888919885701695458121268590444430012826886521189966132007959343149268324135088057045772767247800, -392948027344598684099714422918746208012377448843030831600754294097059058077849700453197088828848960185599816998285977981518236423665656404580733895545623330002164456368330094004434252549916622140900473444247405458587600)"
"(12, 8)","(-3927879601580406132333593062220286902909920438457449312381679616577045820977671075234924593919049693420952085996040735728645778955087874524715625838417336954682245406395317228184786444516812731912849981902879482245205056, 1756601159295562924675675479832080428942129415713253789930297745716701180393559726098255473233720702453890783844030297177837384391371657877649619745042366795387551369929080437645953969438016654913042342412504891986245664)"
"(12, 10)","(157275474017794527502230102202800534451965787644158608079847971011279519865329709274727624489761143937030451634608079483216750612162403561176931217573864385327004345849327193563822591566264102732366831131708200321385162560, -70335730219458181824795007963100891837699793328292945822859526478580157762325183403573947382308399461135160400252446189739900606901052902576929008989648445079984353138124077286993170745872882184500146325880805284606493232)"
"(12, 12)","(1024140728050160211859069550531564685109830269889101903758934436544468141387799094141057517677647773153147765882483062875248739697414977290793770736778559775054024476522881892258034342213887912735562177382369083620979256576, -458009657289256776547681891523641689848342778692615529691771652281472069832622795111222392705727428045371338422964393807817741597392119019296175081483046612335149846363621163409490253685842954441226527953116651295715389696)"
"(12, 14)","(-9880034686286288323329683792829933449329960729779377875674785805068536358607449776995644925808856399112421251034311330791777242701508617613012648967792768022026292653387868483335570230919881042278786746603396370501646013550, 4418485835718389982071568251923706530779908710478600741085413651242098666216158351837998432766004653375525357493734344468100128788716324678040342929162979868713986959279084078676022557596613677601396017270511179994224700150)"
"(12, 16)","(-93064324885315014231294917302011281326185893767164927904067074166966005673255274666561368676678789059304061719517189382673400816932537684405407399190090119108773751600195575317239377182262845068796695029129782753471904977900, 41619631344737938312170826595292382941108600188884314704968569947892372467995142397853930522153071019263743119841101619676179438759649279848963485428858131637940621429259508947435790752077896349187804953471297909217542248800)"
"(12, 18)","(675900168200647249370628969292720779920331073913180736815046081878117596042444471560121241028191438810238757863888723071128440655802869556123190788545123360865116079963316287489409892072896694011501212849206535926380814326648, -302271744420037792971741549973784033069258407955814370024651190619250621417858920467579084469291539632392056265736790199831742904141396517017495515032716674748377736240941056902324173352505400867309788031497462074424191668272)"
"(12, 20)","(-3533834015016927270580841032894615020220643362130465143673309256030056912609242440293573227211467407992752192349235573080217248316942499669075711829819007326812909847462793596704478536430728061942760904697672223648969835818240, 1580378615755772402441910833482562518867056817037747670032240873077100686329088099512534270641316730361040219192494317594459268191055652932520863027200320978311994859665397309621228294916815234153413937207307272095357086264064)"
"(12, 22)","(13780683948589628271789664871529437074820313245133161082478784336959672377309013556975393878284372548305832330316679758423532989865698695702224775464360918943449080984347925023569618235926328622510753473885510033132385115312626, -6162909217097325187971821010074036708874417852391381649519753153554707495892566795958743223696101912593806587312107352294508883168275985457309735721962495590895005298052422660130870839508435676917638389137226728868693337559066)"
"(12, 24)","(-3969735512105392740379131365976723655579669301232865129475325425132887052775688920977285415632376439153581274554905451273934312978568707727464680532839025097466346481738208881203212086032836737021944210009579963601039698615200, 1775319691552519492437984057518501454982903024624355241399604168238341059078986670202687825644212926629962212121115776879722020469778060985281632149004240572464523554431452202266656800609412561282096920811644389845689261449600)"
"(12, 26)","(-54323270835106607664152656989985751920641140961259854911586173931343769704534910519798958948855776358452221368990563541329301701637516365224132217459046253379237053062658959227682617008479668868748073200916008116248488828129950, 24294105269486028763509155346382757382545061148372826112162731708486469285338656299617085796137843470472085712474359442069429790783951457009912059547083234882943763792368326409275308989425347216245066730014914176487539077493650)"
"(13, -29)",0
"(13, -27)","(1724369817758661684796541511454642045985626146990533040525745040157962896865336594478604528190688807524374531587821502983683041234082038180359950389487768260277358690107908485287624642061287693648962798846458729505854373192140352, 771161626171458315093031576701601776012951215089755711372360586700452930487072562935653195865038229773556204608917688626081876394571763949964568572885553214562591624247820730438088697490761444486287653429015181304125756024863248)"
"(13, -25)","(-1969628868009595112642684505289538778755895138537898563056363098503914183177551332917987371476847157637831998439847756515354766150947869258920623043739005292406237434761467037923337366409601140809597230863825570255702575464087900, -880844807863083114819454920397062899409283537715782965823407618934715329326526407935117274848125219457467056426877105666675708551578247453719709395973304190938319981867413012367436399801066415125676640481103894539614577939986748)"
"(13, -23)","(675985605552679471449651666553999013131890959980295682892583611986635630160314143705001722678362766826610465018832569925722664343538548021617971041733012818573869219561794321868719436254697689519676364305011080433097837922757588, 302309953165430118645999390928172891137741153665887612536069926765773100470556524993755485528827944714544924248153396309834045622444672046158802719584212359622255515555610760936714603260915501115648374055740802629821201385348388)"
"(13, -21)","(-44300185419029203181478744805231076743954786089449838640661937052376561045301269007808108275114025958324239018695676253516078194555020070213130049084719306636724539367344540578621251102412158208067645373726615596047666198485600, -19811645202558860776675569646341155272858475771215303542569449815384933643504813429617741701728923035429253166112902839810002869849368892041747600711036728921445158574895183871324356101989060036088714409332048958878688210662800)"
"(13, -19)","(-18735751973343644698063053594267038215157291939389303046054643661454321958188798306322496277808112763555681893225742469924590895092644745834130777252815925348553901774549278629167204789344090403077583219063387580373108399174800, -8378883004394443463311924945504442201215277044137887023200766607722346954821287376069689167506654595187642865196707402032504855863228890004079444141741294873505881042346526657505809284801541139824541891817098559790000255571600)"
"(13, -17)","(-1041829858057545897798049007761599504857507543413290982301729191455401148867483814200508498433198873933855038721150783093880665861459988595751117031459683908186056476223237156503526654076451455332405992736916821778485194529024, -465920476721125926748505108141269558989215419128718347829220761959639987342632319760604062990216508872637458093496775572511914674754254937636623831151875998666140050032862231466413337315489787841790901945506432285718803578956)"
"(13, -15)","(1419797510836479703484255099480746240467228849526926569162779452196674338218527579944567710915080652391767071051076303226301089529745839174010080049309189906887155646317858576050707244064002319606312142434319903584225497391160, 634952749703072583055020904345923910207752889684680732301312631726147349597956251981588342127447638656870584650948700822326528214099913309960932530057239632646000579839147360393003489070004396774525366923991028509252657053832)"
"(13, -13)","(-139004244510546096739288336230166743557881503002538783587028387652354000627724127125299313479587381152041567996050372306478178491484518720494841739314218856701598260676128566396742123090038016571595494347531759046050141780288, -62164587977316610965541709941576404542446191174405546099613689240978800844133237602060039307127828256769415215773939818802106321532837033468499639600837267878015222856715895707502980705499364391521751404064909147524956086848)"
"(13, -11)","(-11718272075133162664948854590832563956929630720510686944704867311479359331175297236007845129679113423685966826741821307901585025632892278662736051342322154580303702786988988177559642062328224090601751548611983141494536738000, -5240570587767053720447842992178768529693494161191959410935561652945190817199718414619755427022577011560466856506406203066860060497258463771484594240773218421771948920734144664282055163010168658115580431960839896236292484000)"
"(13, -9)","(2072613892364958353084189641793770909114172918260291537691146296603701731517644836950477332226172357970798870687547716077011557243608822530269631485304111846145892045429804103675955689265238213168091793668055161484861750600, 926901110887730791577171040767807569543054734788686050717305070408781216206194420922761664742039912125436165315519573613768318885088031145574331053197741748358806286011162003721541662138915727332441226221118190995999768200)"
